player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Quentin Grimes,SG/SF,SF,27.74,6200,PHI,MEM,away,117.25,24.12,0.8149,18.0,6.659645669291337,1.0259478710629921,1.0039112924502953,1.1244008532840524,1.042825821664219,118.8,1.0,False,6.95,0.812,1.0312,34.546411188807795,12.1260165,52.7,22.4,30.300000000000004,0.525,50.7,6.2,mid,11.309,0.325,14.11,5.61,0.0,3-and-D Wing
Kelly Oubre,SF/PF,SF,26.48,6300,PHI,MEM,away,117.25,26.84,0.8183,17.8,6.585649606299212,1.0302284242125985,1.0039112924502953,1.1244008532840524,1.042825821664219,81.2,1.0,False,,0.62,1.012,32.49827455977715,16.72554,57.6,15.8,41.8,0.772,,,mid,16.125,0.476,13.32,5.21,-0.071,3-and-D Wing
Quinten Post,C,C,20.68,3800,GS,CHI,away,117.0,16.42,0.9547,18.6,6.666720484359233,1.1942323995963673,1.0040311862232867,1.1062499999999997,1.0143276368030383,127.1,1.0,False,7.16,0.838,1.0338,28.76435610161669,9.89475,43.6,18.9,24.700000000000003,0.516,34.9,0.0,punt,9.48,0.293,23.16,8.5,3.067,3-and-D Wing (Defensive)
Dominick Barlow,PF/C,PF,21.42,4300,PHI,MEM,away,117.25,19.84,0.8232,13.2,4.883740157480314,1.0363974566929135,1.0039112924502953,1.0977099999999997,1.042825821664219,108.3,1.0,False,6.85,0.766,1.0266,26.190380094347766,11.258502499999999,43.1,14.9,28.200000000000003,0.646,57.2,3.0,value,10.84675,0.368,17.16,6.85,1.161,3-and-D Wing (Defensive)
Adem Bona,C,C,20.68,4500,PHI,MEM,away,117.25,14.24,0.8327,10.7,3.9587893700787387,1.0483578257874016,1.0039112924502953,1.0722299999999998,1.042825821664219,112.5,1.0,False,6.49,0.813,1.0312999999999999,25.098060598423075,8.2677395,37.5,16.8,20.7,0.494,32.1,2.0,value,8.1055,0.339,13.95,5.32,0.678,Traditional Big
Nic Claxton,C,C,20.68,5700,BKN,DET,home,101.0,31.27,1.0746,17.6,2.4900866217516846,1.1810257362848893,1.0248985508892243,1.0141566841269039,0.9324352814549328,118.8,1.0,False,4.67,0.9,1.04,24.61772238204333,12.588967499999999,43.5,12.0,31.5,0.767,55.4,13.1,mid,12.753499999999999,0.459,11.29,4.88,-0.13,Versatile Big
Malevy Leons,PF,PF,17.17,3700,GS,CHI,away,117.0,7.77,1.0792,13.9,4.982119071644803,1.3499692108980823,1.0040311862232867,1.0692899999999999,1.0143276368030383,20.8,0.85,True,4.93,0.466,0.9965999999999999,21.38232537060552,14.8634835,43.7,6.5,37.2,1.044,29.6,0.0,punt,9.23,0.619,16.92,6.38,2.053,3-and-D Wing
Noah Clowney,PF,PF,21.52,5600,BKN,DET,home,101.0,23.39,0.8265,20.1,2.8437921077959576,0.9083545235803657,1.0248985508892243,1.072881324174217,0.9324352814549328,118.8,1.0,False,5.66,0.9,1.04,20.844057003053315,11.553758,38.2,9.3,28.900000000000002,0.833,44.3,5.7,mid,11.315999999999999,0.503,9.13,4.01,-0.285,3-and-D Wing (Defensive)
Tyrese Martin,SG/SF,SG,16.98,3600,PHI,MEM,away,117.25,13.89,0.7674,18.6,6.8816338582677155,0.9661460255905511,1.0039112924502953,1.1224432978153134,1.042825821664219,85.4,1.0,False,6.48,0.678,1.0178,19.62069699238162,11.2039675,36.4,8.4,28.0,0.855,39.7,0.0,punt,9.556750000000001,0.479,15.64,6.06,1.9,3-and-D Wing
Walter Clayton,PG/SG,PG,12.43,5300,MEM,PHI,home,112.25,16.7,0.8653,17.6,15.870564399421127,1.4114908842257596,0.9547058680225287,1.0941534996253839,0.9862763413157057,114.6,1.0,False,4.76,0.9,1.04,18.798751491222802,11.664601,36.3,7.1,29.199999999999996,0.931,44.6,7.5,mid,11.230799999999999,0.586,7.78,3.62,-0.355,Playmaker
Walter Clayton,PG/SG,PG,12.43,5300,MEM,PHI,home,112.25,16.7,0.8653,17.6,15.870564399421127,1.4114908842257596,0.9547058680225287,1.0941534996253839,0.9862763413157057,114.6,1.0,False,4.76,0.9,1.04,18.798751491222802,11.664601,36.3,7.1,29.199999999999996,0.931,44.6,7.5,mid,11.230799999999999,0.586,7.78,3.62,-0.355,Playmaker
Andre Drummond,C,C,11.31,4700,PHI,MEM,away,117.25,21.5,1.1026,15.1,5.5867027559055105,1.3881582066929135,1.0039112924502953,1.0722299999999998,1.042825821664219,100.0,1.0,False,9.32,0.549,1.0049,17.71003771343471,13.171294,37.5,4.5,33.0,1.117,48.3,0.0,value,12.921499999999998,0.688,10.95,4.0,0.262,Traditional Big
Ziaire Williams,SF/SG,SF,17.05,4600,BKN,DET,home,101.0,17.73,0.7709,17.8,2.518383060635226,0.8472480365736285,1.0248985508892243,1.0638517549346111,0.9324352814549328,93.8,1.0,False,5.79,0.77,1.027,15.082942985407929,9.737001,29.7,5.3,24.4,0.969,33.5,0.0,value,9.6025,0.652,8.53,3.18,0.003,3-and-D Wing (Defensive)
Gary Payton,SG,SG,9.0,4200,GS,CHI,away,117.0,14.46,1.0555,18.4,6.595035317860746,1.3203229263370333,1.0040311862232867,1.0352075185074394,1.0143276368030383,116.7,1.0,False,6.39,0.841,1.0341,12.955020092269558,8.5,25.7,4.5,21.2,0.984,37.0,-1.0,value,10.07,0.727,6.82,2.78,-0.123,Combo Guard
Trendon Watford,PF/C,PF,7.61,4400,PHI,MEM,away,117.25,14.91,0.9091,16.6,6.1416732283464555,1.1445443730314961,1.0039112924502953,1.06705,1.042825821664219,83.3,1.0,False,8.0,0.559,1.0059,9.78732444790069,8.826867499999999,23.0,1.0,22.0,1.35,57.4,0.5,value,13.36225,0.727,6.97,2.72,-0.142,Versatile Big
Jabari Walker,PF,PF,7.83,4500,PHI,MEM,away,117.25,10.29,0.8232,14.8,5.475708661417322,1.0363974566929135,1.0039112924502953,1.0977099999999997,1.042825821664219,110.4,1.0,False,6.48,0.803,1.0303,9.608299605186764,9.4114855,23.7,0.2,23.5,1.467,39.0,0.0,value,9.40625,0.727,7.27,2.77,-0.126,3-and-D Wing (Defensive)
Kyle Lowry,PG,PG,12.77,3500,PHI,MEM,away,117.25,5.31,0.59,9.8,3.6258070866141723,0.7428018700787401,1.0039112924502953,1.1133964665817873,1.042825821664219,16.7,0.85,True,4.97,0.443,0.9943,9.344524462125525,6.444236999999999,19.0,2.9,16.1,1.033,14.7,0.0,punt,4.8805,0.659,6.68,2.66,0.273,Playmaker
Jahmai Mashack,SG/SF,SG,9.0,3700,MEM,PHI,home,112.25,12.14,0.7448,15.5,13.97691751085383,1.2149294008683067,0.9547058680225287,1.0296508690190986,0.9862763413157057,39.6,0.85,True,9.88,0.207,0.9707,8.746931077961355,7.74,20.4,1.0,19.4,1.332,26.7,-1.0,punt,9.177549999999998,0.816,6.8,2.56,0.225,Combo Guard
Rayan Rupert,SG/SF,SG,8.05,3900,MEM,PHI,home,112.25,9.09,0.6587,13.1,11.812749638205498,1.0744817351664253,0.9547058680225287,1.0296508690190986,0.9862763413157057,112.5,1.0,False,7.8,0.72,1.022,8.57045761261465,8.65,21.5,0.0,21.5,1.509,31.7,-1.0,punt,8.6523,0.884,7.02,2.51,0.201,Combo Guard
Justin Edwards,SF/PF,SF,8.05,3700,PHI,MEM,away,117.25,10.23,0.7255,14.7,5.4387106299212595,0.9133945029527559,1.0039112924502953,1.0931108532840523,1.042825821664219,95.8,1.0,False,8.79,0.565,1.0065,8.469141231454849,8.487976999999999,21.2,0.0,21.2,1.503,32.1,0.0,punt,8.26675,0.931,6.3,2.38,0.139,3-and-D Wing (Defensive)
Day'Ron Sharpe,C,C,6.2,5400,BKN,DET,home,101.0,22.79,1.2187,19.6,2.773051010587103,1.3393970452358035,1.0248985508892243,1.0141566841269039,0.9324352814549328,127.1,1.0,False,4.99,0.9,1.04,8.370260989351824,7.533633099999999,19.7,0.8,18.9,1.354,51.9,4.6,mid,12.385499999999999,0.613,5.05,2.31,-0.588,Versatile Big
Ben Saraf,PG,SG,12.77,3700,BKN,DET,home,101.0,11.23,0.6645,19.0,2.688161693936477,0.7303104427333975,1.0248985508892243,0.9822391085932798,0.9324352814549328,56.2,0.95,True,6.45,0.535,1.0035,8.345573551204318,7.065372900000001,18.9,1.3,17.599999999999998,1.265,25.8,0.5,punt,8.004,0.831,6.24,2.35,0.124,Scoring Wing
Terance Mann,SF/SG,SG,9.79,4100,BKN,DET,home,101.0,18.04,0.7274,13.5,1.9100096246390759,0.7994399037536093,1.0248985508892243,0.9822391085932798,0.9324352814549328,114.6,1.0,False,5.47,0.897,1.0396999999999998,7.638240997244306,4.827516200000001,14.9,2.8,12.100000000000001,0.951,37.0,0.0,value,8.578999999999999,0.727,3.96,1.66,-0.476,Scoring Wing
Jalen Wilson,SF/PF,PF,9.0,3500,BKN,DET,home,101.0,8.4,0.6222,16.9,2.3910490856592874,0.683821154956689,1.0248985508892243,1.063431324174217,0.9324352814549328,85.4,1.0,False,6.84,0.653,1.0152999999999999,6.350215350798934,6.813408,16.6,0.0,16.6,1.614,22.6,0.0,punt,6.9575,0.902,5.34,2.13,0.019,3-and-D Wing
Josh Minott,SF,PF,5.4,3600,BKN,DET,home,101.0,13.11,0.8569,13.9,1.9666025024061597,0.9417652646775746,1.0248985508892243,1.072881324174217,0.9324352814549328,79.2,1.0,False,8.43,0.508,1.0008,5.218371424108208,6.1443129999999995,14.4,0.0,14.4,1.759,42.0,0.0,punt,11.845,0.974,4.43,1.72,-0.177,3-and-D Wing (Defensive)
Pat Spencer,PG,PG,3.9,4500,GS,CHI,away,117.0,15.34,0.9024,18.3,6.5591927346115035,1.1288104298688193,1.0040311862232867,1.06257,1.0143276368030383,97.9,1.0,False,10.42,0.49,0.999,4.759201799776003,3.969196,10.7,0.8,9.899999999999999,1.248,44.1,0.0,value,11.89,0.792,2.89,1.1,-0.653,Playmaker
L.J. Cryer,PG,PG,5.87,3700,GS,CHI,away,117.0,6.34,0.7044,17.9,6.4158224016145295,0.8811326094853683,1.0040311862232867,1.06257,1.0143276368030383,10.4,0.85,True,,0.266,0.9765999999999999,4.646201412065943,4.758985000000001,11.8,0.0,11.8,1.54,,,punt,15.0,0.974,3.46,1.31,-0.373,Playmaker
Ochai Agbaji,SG,SG,5.61,3600,BKN,DET,home,101.0,9.94,0.6497,13.7,1.9383060635226177,0.7140446871992301,1.0248985508892243,1.0642791085932797,0.9324352814549328,108.3,1.0,False,7.73,0.704,1.0204,4.15732347499045,3.9499155000000004,10.1,0.2,9.9,1.429,24.1,-1.0,punt,8.1075,0.974,2.85,1.1,-0.474,3-and-D Wing (Defensive)
Dalen Terry,SF,SF,2.16,3500,PHI,MEM,away,117.25,9.66,0.8944,14.9,5.512706692913384,1.1260372755905512,1.0039112924502953,1.1244008532840524,1.042825821664219,79.2,1.0,False,7.07,0.605,1.0105,2.8931511167784336,3.6024239999999996,8.3,0.0,8.3,1.869,32.0,-1.0,punt,9.5245,1.448,1.66,0.66,-0.684,3-and-D Wing
