player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Jaren Jackson,PF/C,PF,24.67,7300,UTA,MIA,home,115.5,34.59,1.1304,25.7,1.1191395045632333,1.1648573037809649,1.024181788471721,1.03673098056238,1.0209035879605388,95.8,1.0,False,,0.693,1.0192999999999999,31.75,17.25,57.6,14.5,43.1,0.814,,
Jaden McDaniels,SF/PF,SF,31.6,6200,MIN,ATL,away,123.0,27.64,0.8638,18.0,0.0,0.8638,1.001908156546421,1.0191517139231636,1.0870884636894558,108.3,1.0,False,6.15,0.817,1.0316999999999998,31.26,10.45,46.9,20.8,26.099999999999998,0.5,44.9,2.7
Naz Reid,C/PF,C,22.57,6600,MIN,ATL,away,123.0,29.93,1.1337,21.9,0.0,1.1337,1.001908156546421,1.0702063925668448,1.0870884636894558,112.5,1.0,False,4.54,0.9,1.04,31.02,10.17,46.3,20.8,25.499999999999996,0.493,46.7,3.0
Jonas Valanciunas,C,C,20.68,4700,DEN,CLE,away,120.5,18.69,1.2801,25.6,0.0,1.2801,1.0342500983093668,1.07534926312619,1.0359011562004081,85.4,1.0,False,,0.641,1.0141,30.93,14.325,52.4,16.6,35.8,0.694,,
Jaden Ivey,SG/PG,SG,33.76,5500,CHI,BKN,away,110.5,15.31,0.865,19.9,1.1315876893014167,0.8994309721543723,1.0337173168339853,0.994465935238307,0.9672070517166985,72.9,1.0,False,5.37,0.695,1.0194999999999999,30.78,7.697,42.3,23.1,19.199999999999996,0.374,33.8,0.0
Jusuf Nurkic,C,C,20.68,7000,UTA,MIA,home,115.5,33.61,1.2683,19.6,0.8535071707953064,1.3069608265971318,1.024181788471721,1.073292114902452,1.0209035879605388,81.2,1.0,False,,0.62,1.012,30.7,17.25,56.6,13.4,43.2,0.844,,
Simone Fontecchio,SF/PF,PF,22.24,4100,MIA,UTA,away,121.0,16.11,0.9259,19.7,1.5798722358722357,0.9778777965601966,0.9758182115282789,1.0779674517745839,1.085537136534455,106.2,1.0,False,7.3,0.724,1.0224,30.49,8.73,43.6,21.8,21.8,0.43,35.0,0.0
Cason Wallace,SG/PG,SG,39.04,8100,OKC,LAL,away,114.0,20.95,0.7846,13.8,0.0,0.7846,1.0049114512712087,0.9884815040419781,0.9643837508416346,104.2,1.0,False,5.35,0.853,1.0352999999999999,30.38,8.298399999999999,42.8,22.1,20.699999999999996,0.409,42.8,3.0
Moussa Diabate,C,C,28.51,5500,CHA,DET,home,109.5,25.44,1.0055,12.1,0.0,1.0055,1.0119782887074988,1.0197127543478195,1.0024194075720918,102.1,1.0,False,,0.725,1.0225,30.32,17.25,56.2,13.1,43.1,0.854,,
Guerschon Yabusele,C/PF,PF,36.35,5000,CHI,BKN,away,110.5,7.51,0.7586,15.3,0.8700146555935516,0.7887957635564241,1.0337173168339853,1.0246686114322794,0.9672070517166985,89.6,1.0,False,6.1,0.727,1.0227,30.04,7.116499999999999,40.7,22.9,17.800000000000004,0.355,37.7,0.0
Terance Mann,SF/SG,SG,40.0,3800,BKN,CHI,home,107.0,18.61,0.7356,13.7,0.0,0.7356,1.0287730168751648,0.9748295203753526,0.9878274763928496,91.7,1.0,False,5.48,0.781,1.0281,29.97,8.7975,43.2,21.2,22.000000000000004,0.441,37.0,0.0
Chet Holmgren,C/PF,C,23.44,17400,OKC,LAL,away,114.0,36.44,1.2437,22.2,0.0,1.2437,1.0049114512712087,1.0053127167816531,0.9643837508416346,95.8,1.0,False,4.26,0.889,1.0389,29.51,8.6592,42.5,20.9,21.6,0.44,55.3,15.1
Toumani Camara,SF/PF,PF,34.62,5400,POR,PHI,home,114.5,25.66,0.7614,16.0,0.0,0.7614,1.0193572484655418,1.0133542962017201,1.039222042139384,110.4,1.0,False,4.31,0.9,1.04,29.43,8.67525,42.4,20.8,21.599999999999998,0.441,38.4,5.3
Jalen Williams,SF/PF,SF,27.22,15000,OKC,LAL,away,114.0,34.06,1.1507,25.6,0.0,1.1507,1.0049114512712087,1.0082114256423749,0.9643837508416346,50.0,0.95,True,5.57,0.566,1.0066,29.27,6.837599999999999,39.5,22.4,17.1,0.35,51.0,15.1
Kyle Anderson,PF/C,PF,37.3,4800,MEM,GS,home,105.0,20.38,0.999,14.6,0.0,0.999,0.9460637087364734,0.9940919082885363,0.9225747513420856,43.8,0.9,True,5.6,0.533,1.0032999999999999,29.19,9.4354,43.3,19.8,23.499999999999996,0.483,43.1,5.2
LeBron James,PF/SF,SF,25.3,20100,LAL,OKC,home,107.5,40.84,1.2301,28.4,0.0,1.2301,1.0044143886448174,0.9674424881173842,0.9317718439429905,70.8,1.0,False,2.84,0.854,1.0353999999999999,29.18,10.543199999999999,45.0,18.6,26.4,0.542,59.6,11.5
Kelly Oubre,SG/SF,SF,33.96,5800,PHI,POR,away,117.0,26.19,0.8034,17.1,0.0,0.8034,1.0042325470079916,1.0208348351971313,1.0406023124495833,62.5,1.0,False,,0.527,1.0027,29.18,16.125,53.4,13.1,40.3,0.83,,
Pat Spencer,PG,PG,30.23,5300,GS,MEM,away,114.5,14.14,0.9554,19.2,0.0,0.9554,1.001908156546421,1.022985490158312,0.9926539693499818,77.1,1.0,False,10.3,0.385,0.9884999999999999,29.05,12.52,47.8,16.5,31.299999999999997,0.645,44.1,0.0
Saddiq Bey,SF/PF,PF,25.33,7000,NO,SAC,away,119.5,29.81,0.9774,20.8,0.0,0.9774,1.0539362912635266,1.0133542962017201,1.0588330928526428,97.9,1.0,False,5.18,0.834,1.0333999999999999,28.93,11.58,46.3,17.4,28.9,0.6,50.3,3.4
Vince Williams,SG/PG,PG,25.88,3900,UTA,MIA,home,115.5,20.73,0.9732,19.3,0.8404432855280313,1.0028654706649283,1.024181788471721,1.0504764709664478,1.0209035879605388,72.9,1.0,False,,0.579,1.0079,28.73,17.25,54.6,11.5,43.1,0.9,,
Tobias Harris,PF/SF,PF,30.27,5200,DET,CHA,away,112.0,24.94,0.9036,19.3,0.0,0.9036,1.0082544611932514,1.0208348351971313,0.9957830449323832,72.9,1.0,False,6.63,0.605,1.0105,28.33,8.55,41.2,19.8,21.400000000000002,0.454,42.4,6.0
Donovan Clingan,C,C,20.68,7500,POR,PHI,home,114.5,32.5,1.1818,15.6,0.0,1.1818,1.0193572484655418,1.0448660667198895,1.039222042139384,102.1,1.0,False,4.77,0.884,1.0384,28.09,11.79275,45.8,16.3,29.499999999999996,0.63,57.2,9.8
Desmond Bane,SG/SF,SG,27.22,7100,ORL,MIL,away,115.0,32.76,0.9664,23.4,0.0,0.9664,0.985994018707969,0.9800658976721405,1.0452073244707647,106.2,1.0,False,4.69,0.9,1.04,27.63,10.51,43.4,17.1,26.299999999999997,0.571,56.6,10.5
De'Anthony Melton,PG/SG,PG,25.55,5500,GS,MEM,away,114.5,22.76,1.0586,24.9,0.0,1.0586,1.001908156546421,1.022985490158312,0.9926539693499818,54.2,0.95,True,3.22,0.755,1.0255,26.81,7.8,38.5,19.0,19.5,0.436,37.7,9.0
Kevin Porter,PG/SG,SG,27.74,8900,MIL,ORL,home,105.5,39.49,1.1788,24.4,0.0,1.1788,0.9657499016906332,0.9768866685990908,0.9081012658227848,52.1,0.95,True,7.05,0.471,0.9971,26.54,12.86,45.8,13.7,32.099999999999994,0.726,59.8,3.2
Myles Turner,C,C,28.1,5900,MIL,ORL,home,105.5,27.72,0.9726,18.8,0.0,0.9726,0.9657499016906332,1.0585180503865148,0.9081012658227848,100.0,1.0,False,4.28,0.9,1.04,26.39,10.68,42.4,15.7,26.7,0.607,55.3,12.2
Jeremiah Fears,PG/SG,PG,22.93,4900,NO,SAC,away,119.5,24.22,0.9535,24.6,0.0,0.9535,1.0539362912635266,1.0412193039596267,1.0588330928526428,112.5,1.0,False,5.62,0.875,1.0374999999999999,26.36,9.09,40.0,17.3,22.7,0.517,46.3,6.1
Nic Claxton,C,C,20.68,5600,BKN,CHI,home,107.0,31.44,1.0767,17.2,0.0,1.0767,1.0287730168751648,1.1162117073886235,0.9878274763928496,102.1,1.0,False,4.86,0.878,1.0378,26.21,13.006499999999999,45.7,13.2,32.5,0.744,55.4,13.1
Jarrett Allen,C/PF,C,20.68,7500,CLE,DEN,home,119.0,31.32,1.1515,18.7,0.0,1.1515,0.9877024918111506,1.044772559982447,1.0246532127116679,85.4,1.0,False,4.05,0.852,1.0352,26.07,11.6248,43.5,14.4,29.1,0.669,85.9,13.1
Yves Missi,C,C,20.68,4000,NO,SAC,away,119.5,18.64,0.9708,12.7,0.0,0.9708,1.0539362912635266,1.1444507420963006,1.0588330928526428,95.8,1.0,False,7.45,0.661,1.0161,26.05,9.46,40.2,16.6,23.6,0.543,37.8,1.4
Herbert Jones,SF/PF,SG,30.0,4700,NO,SAC,away,119.5,21.95,0.7675,14.9,0.0,0.7675,1.0539362912635266,1.0057802504688662,1.0588330928526428,64.6,1.0,False,6.67,0.561,1.0061,26.0,11.01,42.5,15.0,27.5,0.635,52.1,5.7
Davion Mitchell,PG,PG,30.77,5100,MIA,UTA,away,121.0,24.85,0.8599,13.6,1.0906732186732186,0.9081727154791155,0.9758182115282789,1.0621648131467778,1.085537136534455,91.7,1.0,False,4.9,0.823,1.0323,25.57,8.77,38.7,16.8,21.900000000000002,0.513,49.2,2.9
Dennis Schroder,PG/SG,PG,25.23,4900,CLE,DEN,home,119.0,24.85,0.9558,22.9,0.0,0.9558,0.9877024918111506,1.0265387461811324,1.0246532127116679,87.5,1.0,False,,0.652,1.0151999999999999,25.43,13.2,45.2,12.2,33.0,0.777,,
Kel'el Ware,C/PF,C,18.86,5500,MIA,UTA,away,121.0,27.74,1.2384,18.0,1.4435380835380835,1.307920794103194,0.9758182115282789,1.0912454084914387,1.085537136534455,104.2,1.0,False,7.78,0.68,1.018,25.41,12.71,44.5,12.7,31.8,0.751,52.8,4.6
Ace Bailey,SG/SF,SF,28.6,5900,UTA,MIA,home,115.5,20.94,0.8116,19.4,0.8447979139504563,0.836339514993481,1.024181788471721,0.9981126979985698,1.0209035879605388,95.8,1.0,False,7.73,0.641,1.0141,25.31,11.2815,42.2,14.0,28.200000000000003,0.667,42.4,3.9
Nique Clifford,SG/SF,SF,35.8,5100,SAC,NO,home,110.0,13.95,0.6772,15.5,1.2602803738317756,0.7157434392523364,0.9877024918111506,1.0128867625145068,0.9482567624725574,104.2,1.0,False,8.13,0.655,1.0154999999999998,24.69,9.85,39.5,14.8,24.7,0.6,50.8,-1.0
Quentin Grimes,SG/SF,SF,27.18,4300,PHI,POR,away,117.0,24.66,0.8247,17.9,0.0,0.8247,1.0042325470079916,1.0208348351971313,1.0406023124495833,100.0,1.0,False,7.14,0.704,1.0204,24.4,11.25525,41.3,13.1,28.199999999999996,0.693,50.7,6.2
Bobby Portis,PF/C,PF,25.3,7200,MIL,ORL,home,105.5,25.09,1.0241,22.8,0.0,1.0241,0.9657499016906332,1.0221439295213282,0.9081012658227848,100.0,1.0,False,6.57,0.745,1.0245,23.8,8.99,37.3,14.8,22.499999999999996,0.567,46.4,7.6
Isaiah Hartenstein,C,C,21.46,10800,OKC,LAL,away,114.0,30.68,1.1755,17.2,0.0,1.1755,1.0049114512712087,1.0053127167816531,0.9643837508416346,58.3,0.95,True,4.88,0.657,1.0157,23.71,10.3752,39.3,13.3,25.999999999999996,0.658,70.3,11.5
Anfernee Simons,SG/PG,PG,24.68,5800,CHI,BKN,away,110.5,21.63,0.8722,23.5,1.3362970200293114,0.9069175652173913,1.0337173168339853,1.014943910738245,0.9672070517166985,106.2,1.0,False,5.34,0.864,1.0364,23.54,9.81475,38.3,13.7,24.599999999999998,0.627,50.8,1.0
Noah Clowney,PF,PF,25.3,5200,BKN,CHI,home,107.0,23.54,0.8289,20.7,0.0,0.8289,1.0287730168751648,1.073011594690124,0.9878274763928496,95.8,1.0,False,5.94,0.769,1.0269,23.48,11.408,40.6,12.1,28.5,0.729,44.3,5.7
Franz Wagner,SF/PF,PF,20.48,6300,ORL,MIL,away,115.0,37.32,1.1378,26.3,0.0,1.1378,0.985994018707969,1.0247621181697222,1.0452073244707647,54.2,0.95,True,6.52,0.52,1.002,23.43,9.33,37.4,14.1,23.299999999999997,0.596,53.8,15.1
Jaime Jaquez,SF/PF,SF,17.05,6400,MIA,UTA,away,121.0,29.43,1.0254,22.1,1.7723439803439804,1.082963486977887,0.9758182115282789,1.0211153554094592,1.085537136534455,102.1,1.0,False,,0.725,1.0225,23.43,15.0,45.9,8.4,37.5,0.959,,
Deandre Ayton,C,C,23.5,8700,LAL,OKC,home,107.5,28.23,1.0011,17.2,0.0,1.0011,1.0044143886448174,1.0326166841149038,0.9317718439429905,93.8,1.0,False,5.82,0.768,1.0268,23.34,12.94025,42.8,10.4,32.4,0.834,59.1,8.0
Al Horford,C,C,20.68,4000,GS,MEM,away,114.5,21.31,1.0498,16.0,0.0,1.0498,1.001908156546421,1.0562738886878915,0.9926539693499818,66.7,1.0,False,4.36,0.736,1.0236,23.34,7.0,33.8,16.3,17.499999999999996,0.448,38.0,8.8
Tre Mann,SG/PG,PG,27.62,3800,CHA,DET,home,109.5,13.46,0.836,23.9,0.0,0.836,1.0119782887074988,0.9942789217634217,1.0024194075720918,66.7,1.0,False,7.81,0.49,0.999,23.27,11.258499999999998,40.2,12.0,28.200000000000003,0.728,40.3,0.0
Duncan Robinson,SG/SF,SF,31.84,4000,DET,CHA,away,112.0,20.34,0.7187,15.6,0.0,0.7187,1.0082544611932514,0.9780087494484024,0.9957830449323832,102.1,1.0,False,5.21,0.853,1.0352999999999999,23.26,7.64,34.7,15.6,19.1,0.492,36.5,1.0
Nick Richards,C,C,20.68,4200,CHI,BKN,away,110.5,9.33,0.9926,18.5,1.0519785051294577,1.0321100381045434,1.0337173168339853,1.0583310369116297,0.9672070517166985,60.4,1.0,False,4.86,0.669,1.0169,22.97,7.70775,34.5,15.3,19.2,0.502,28.4,0.2
Wendell Carter,C,C,23.21,4800,ORL,MIL,away,115.0,27.11,0.9159,15.5,0.0,0.9159,0.985994018707969,1.0046581696195547,1.0452073244707647,102.1,1.0,False,5.05,0.864,1.0364,22.81,8.83,36.1,14.0,22.1,0.583,44.6,9.9
Julian Strawther,SF,SF,26.23,4300,DEN,CLE,away,120.5,10.5,0.814,19.2,0.0,0.814,1.0342500983093668,0.9866113692931252,1.0359011562004081,62.5,1.0,False,7.8,0.47,0.997,22.5,9.502249999999998,36.8,13.0,23.799999999999997,0.636,33.5,-0.8
Jaylen Wells,SG/SF,SF,33.31,4800,MEM,GS,home,105.0,20.25,0.7528,19.1,0.0,0.7528,0.9460637087364734,0.9766996551242054,0.9225747513420856,104.2,1.0,False,3.61,0.9,1.04,22.23,7.13385,32.9,15.1,17.799999999999997,0.48,35.8,3.4
Aaron Wiggins,SF/PF,SF,25.3,9900,OKC,LAL,away,114.0,21.18,0.8788,19.4,0.0,0.8788,1.0049114512712087,1.0082114256423749,0.9643837508416346,79.2,1.0,False,6.37,0.655,1.0154999999999998,22.06,9.284,36.0,12.8,23.2,0.632,45.8,0.2
Isaiah Stewart,C/PF,C,20.68,5300,DET,CHA,away,112.0,23.06,0.9813,16.4,0.0,0.9813,1.0082544611932514,1.0316816167404774,0.9957830449323832,97.9,1.0,False,4.83,0.859,1.0359,21.77,9.61,36.2,12.2,24.000000000000004,0.663,59.8,4.4
Dominick Barlow,PF/C,PF,23.27,4500,PHI,POR,away,117.0,20.2,0.8487,13.5,0.0,0.8487,1.0042325470079916,1.0242010777450663,1.0406023124495833,87.5,1.0,False,7.14,0.642,1.0142,21.44,11.029499999999999,38.0,10.4,27.6,0.772,57.2,4.4
Cedric Coward,SG/SF,SG,23.58,5700,MEM,GS,home,105.0,26.71,1.0041,20.9,0.0,1.0041,0.9460637087364734,0.9910061859529293,0.9225747513420856,97.9,1.0,False,3.62,0.9,1.04,21.3,8.289399999999999,33.7,13.0,20.700000000000003,0.582,50.2,9.6
