player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Onyeka Okongwu,C/PF,C,29.92,7600,ATL,DAL,away,123.5,34.76,1.107,20.0,0.0,1.107,0.9712577044994521,1.0661159836703267,1.0546604547223082,129.2,1.0,False,4.77,0.9,1.04,37.617864941993034,10.584708,53.5,27.0,26.5,0.422,59.2,12.0,mid_high,10.32,0.258,11.45,5.27,0.106,Stretch 5
Alperen Sengun,C/PF,C,27.68,9300,HOU,LAL,away,112.0,43.63,1.3063,27.1,1.5347603121516165,1.3580859843924191,1.009064297753666,0.9665472344005503,0.991027496382055,120.8,1.0,False,6.72,0.838,1.0338,37.5627610980243,11.997018500000001,55.6,25.6,30.0,0.48,79.6,1.2,stud,13.2172,0.309,10.77,4.26,-0.141,Traditional Big
LeBron James,PF/SF,SF,30.77,8100,LAL,HOU,home,110.5,40.39,1.2129,27.7,0.5152638522427441,1.2286933021108182,1.0011873213022442,0.9896236410293178,0.9577747791227949,97.9,1.0,False,2.94,0.9,1.04,37.31239495739374,9.62,51.7,27.7,24.000000000000004,0.386,59.6,11.5,mid_high,9.588199999999999,0.244,11.28,4.87,0.022,Point Forward
Donte DiVincenzo,SG/PG,SG,29.6,5700,MIN,UTA,away,122.0,27.73,0.8974,16.6,3.1412952060555086,1.0162734230445754,1.004339091948012,1.0984003592711802,1.0782503460984845,143.8,1.0,False,4.5,0.9,1.04,37.213134983847844,9.362288,51.3,27.9,23.4,0.379,51.2,9.8,mid,8.74,0.358,9.78,4.28,0.078,Shooting Wing
GG Jackson,PF/SF,SF,29.68,6300,MEM,DEN,home,117.0,21.04,1.0214,22.2,6.352897453544391,1.2260033613214039,0.9565189926911913,0.9919314532978887,1.0280118657811812,93.8,1.0,False,3.75,0.9,1.04,36.91155009525291,8.1664878,49.2,28.7,20.500000000000004,0.333,45.8,15.6,mid,7.745049999999999,0.213,15.48,6.13,0.544,3-and-D Wing
Derrick White,SG/PG,SG,31.8,7900,BOS,GS,away,114.0,37.45,1.0918,23.1,0.0,1.0918,0.9750564405193596,1.0325691096449165,0.9761305519977788,135.4,1.0,False,4.06,0.9,1.04,35.48626889718508,9.9858,50.5,25.5,25.0,0.423,64.4,13.9,mid_high,9.78875,0.277,10.12,4.48,-0.06,Playmaker
Dyson Daniels,SG/PG,SF,32.38,7300,ATL,DAL,away,123.5,33.79,1.0147,15.8,0.0,1.0147,0.9712577044994521,1.0134769221894775,1.0546604547223082,133.3,1.0,False,4.44,0.9,1.04,35.47389260801426,10.56,51.3,24.9,26.4,0.446,56.2,11.9,mid_high,10.56,0.303,9.95,4.77,0.001,Scoring Wing
Max Christie,SF/SG,SG,40.0,4400,DAL,ATL,home,115.0,21.33,0.7231,16.6,4.278844765342961,0.8535712563176895,1.0011873213022442,0.9906291095069215,1.0033041283041284,133.3,1.0,False,4.73,0.9,1.04,35.3339458036474,8.8429077,48.6,26.5,22.1,0.375,40.4,1.5,value,8.91,0.256,20.01,7.9,1.857,Shooting Wing
Chet Holmgren,C/PF,C,22.07,8200,OKC,BKN,away,116.5,36.77,1.2507,22.0,5.103741746148202,1.4538034027879676,1.008203838487866,1.0566708275877894,0.9855325173074599,122.9,1.0,False,4.25,0.9,1.04,35.0348591600885,8.983819499999997,48.5,26.1,22.4,0.384,55.7,15.1,mid_high,8.7912,0.271,9.27,3.95,-0.171,Stretch 5
Spencer Jones,SF/PF,PF,39.07,4000,DEN,MEM,away,129.5,14.66,0.643,9.9,1.3728367560041772,0.7054155377654021,1.0271516492597037,1.0991755154917124,1.1132713670369532,118.8,1.0,False,10.67,0.594,1.0093999999999999,34.96667893845239,10.063263000000001,50.1,24.9,25.200000000000003,0.433,38.8,-1.0,value,9.387649999999999,0.277,19.54,8.48,2.067,3-and-D Wing
Jakob Poeltl,C,C,28.43,5800,TOR,CHI,away,121.5,25.69,0.9957,14.2,1.1962359970126961,1.0544158117998506,0.980080497818203,1.0837084836588273,1.080260440148044,66.7,1.0,False,5.86,0.629,1.0129,34.83838655116005,15.102900000000002,57.5,19.7,37.8,0.65,53.1,1.5,mid,14.2485,0.385,15.17,6.52,0.642,Traditional Big
Marvin Bagley,C,C,26.08,4400,DAL,ATL,home,115.0,22.14,1.107,18.6,4.794368231046931,1.3067395667870036,1.0011873213022442,0.9921728590756871,1.0033041283041284,106.2,1.0,False,,0.745,1.0245,34.79716594579281,14.82405,57.0,20.0,37.0,0.638,,,value,15.0,0.404,21.4,8.45,2.056,Traditional Big
Brook Lopez,C,C,31.44,4500,LAC,NO,home,117.5,17.15,0.8448,16.8,2.2768263045032167,0.9249442859185132,1.0473226182349977,1.031915046209138,1.0389325898635866,127.1,1.0,False,7.51,0.813,1.0312999999999999,33.67401695525474,10.34,49.2,23.3,25.900000000000002,0.461,46.2,1.2,value,10.34,0.269,22.12,8.54,2.089,Stretch 5
Zion Williamson,PF,PF,25.3,8000,NO,LAC,away,119.0,36.11,1.2158,26.7,0.8501895375284306,1.2428997119029568,1.0434810073088088,0.9349472346305421,1.0544028288658118,108.3,1.0,False,4.88,0.9,1.04,33.64094294303148,10.2613304,49.0,23.4,25.6,0.457,59.6,7.8,mid_high,10.58,0.267,11.32,4.95,0.039,Versatile Big
Dejounte Murray,PG/SG,,25.7,7800,NO,LAC,away,119.0,37.25,1.3796,28.6,0.9106899166034875,1.4103507505686126,1.0434810073088088,0.9747399999999999,1.0544028288658118,16.7,0.85,True,3.5,0.548,1.0048,33.20004780207158,8.751683000000002,46.3,24.4,21.9,0.395,50.4,17.9,mid_high,9.9,0.305,8.08,3.62,-0.24,3-and-D Wing
Kobe Brown,PF/SF,PF,39.07,4200,IND,POR,home,109.5,10.24,0.7474,15.7,2.251779005524862,0.8224373082872928,0.991796161512134,1.0961127031081457,0.9378374920025592,104.2,1.0,False,9.82,0.534,1.0034,32.8719551400481,8.54652,45.7,24.3,21.400000000000002,0.39,27.3,-1.0,value,8.04,0.237,19.53,8.07,1.919,3-and-D Wing
Nic Claxton,C,C,24.61,6200,BKN,OKC,home,98.0,30.67,1.0761,17.5,6.034985422740525,1.3358699125364433,1.0249435594806404,1.0367808280937711,0.9047391839859744,127.1,1.0,False,4.96,0.9,1.04,32.87149299801255,13.0729475,52.5,19.8,32.7,0.597,55.4,11.8,mid,12.8455,0.39,13.2,5.31,0.338,Versatile Big
Brandin Podziemski,SG/PG,SG,31.9,7300,GS,BOS,home,102.5,27.24,0.9694,19.6,6.828078175895766,1.2057978208469053,0.995660908051988,0.9277439536543759,0.8886203655753112,141.7,1.0,False,5.59,0.9,1.04,32.83631157822005,8.7827396,46.0,24.1,21.9,0.401,49.5,4.1,mid_high,9.26,0.261,10.13,4.85,0.018,Playmaker
Andrew Nembhard,PG/SG,PG,29.78,6200,IND,POR,home,109.5,31.81,1.0196,24.0,3.442209944751381,1.1219655867403315,0.991796161512134,1.010295984222307,0.9378374920025592,108.3,1.0,False,4.41,0.9,1.04,32.653986545895116,10.15,47.9,22.5,25.4,0.467,55.7,6.2,mid,10.15,0.308,13.2,5.31,0.338,Playmaker
Jrue Holiday,PG,PG,23.52,7100,POR,IND,away,122.0,31.92,1.1045,23.6,1.3668302007008604,1.1492781682064352,0.980080497818203,1.0829292652444713,1.107293354943274,83.3,1.0,False,5.46,0.741,1.0241,32.533393927949,12.128374999999998,50.7,20.4,30.300000000000004,0.558,57.5,9.4,mid_high,12.00775,0.344,9.67,4.76,-0.001,Playmaker
Kevin Durant,SF/PF,SF,27.22,8600,HOU,LAL,away,112.0,40.9,1.1205,27.2,1.5404236343366773,1.1649202675585284,1.009064297753666,0.9862650470371079,0.991027496382055,133.3,1.0,False,4.65,0.9,1.04,32.524890888765825,9.4238394,46.7,23.1,23.6,0.436,61.6,16.7,mid_high,9.511800000000001,0.274,9.92,4.03,-0.154,Scoring Wing
Jaylen Brown,SF/SG,SF,25.33,9700,BOS,GS,away,114.0,45.17,1.3246,36.2,0.0,1.3246,0.9750564405193596,0.9718652034646327,0.9761305519977788,127.1,1.0,False,5.09,0.9,1.04,32.27728329921004,10.193334100000001,47.6,22.1,25.5,0.475,72.7,19.9,stud,10.3331,0.29,9.7,3.68,-0.258,Combo Guard
Kris Dunn,PG/SG,PG,32.48,5600,LAC,NO,home,117.5,20.76,0.7549,12.7,1.721172265904217,0.8265156740528949,1.0473226182349977,1.0505889529414016,1.0389325898635866,141.7,1.0,False,5.3,0.9,1.04,31.91546204175731,7.4675115000000005,43.1,24.4,18.700000000000003,0.35,39.9,2.4,mid,7.29,0.23,12.69,5.65,0.423,3-and-D Wing
Tari Eason,SF/PF,SF,32.16,5400,HOU,LAL,away,112.0,24.58,0.9346,18.6,1.0533779264214047,0.9716505863991081,1.009064297753666,0.9626750470371079,0.991027496382055,93.8,1.0,False,6.17,0.743,1.0243,30.813255813312466,8.0918475,43.0,22.7,20.3,0.396,43.1,9.2,mid,7.916949999999999,0.25,13.23,6.11,0.539,3-and-D Wing
Saddiq Bey,SF/PF,PF,27.22,6500,NO,LAC,away,119.0,29.89,0.9673,21.4,0.6814253222137983,0.9888607429871116,1.0434810073088088,0.997807234630542,1.0544028288658118,129.2,1.0,False,4.94,0.9,1.04,30.732249892675913,11.51,48.0,19.2,28.8,0.562,56.5,3.4,mid,11.51,0.38,12.15,4.66,0.174,Stretch 4
Matas Buzelis,PF/SF,PF,25.3,7600,CHI,TOR,home,114.0,30.57,1.0541,22.6,6.725056726094004,1.2736671507293353,0.9780300303562124,0.9380289532633901,0.9978425691918881,139.6,1.0,False,6.0,0.9,1.04,30.67893431365065,10.0430154,45.7,20.6,25.1,0.49,62.2,5.8,mid_high,12.0185,0.345,8.8,4.05,-0.15,Stretch 4
Austin Reaves,SG/SF,SG,27.74,8900,LAL,HOU,home,110.5,39.31,1.1494,27.3,0.5078232189973615,1.1643664617414249,1.0011873213022442,0.9618959847742867,0.9577747791227949,87.5,1.0,False,6.48,0.689,1.0189,30.3553018856915,10.0381657,45.4,20.3,25.099999999999998,0.496,81.7,15.7,mid_high,12.930699999999998,0.345,8.46,3.32,-0.303,Combo Guard
Donovan Clingan,C,C,20.68,7700,POR,IND,away,122.0,34.32,1.2571,16.5,0.9556228098120421,1.3080648123606244,0.980080497818203,0.9901058276567869,1.107293354943274,133.3,1.0,False,5.02,0.9,1.04,30.228680794891424,12.2298068,48.6,18.0,30.6,0.608,68.0,9.8,mid_high,12.80325,0.345,10.29,4.67,-0.02,Stretch 5
Kyle Filipowski,PF/C,C,20.16,7500,UTA,MIN,home,108.5,25.4,1.1092,19.0,8.157562076749436,1.442560920993228,1.0228240971557154,0.9802114528839037,0.9590306432356576,137.5,1.0,False,7.33,0.878,1.0378,29.01960955727235,10.28071,44.4,18.7,25.7,0.53,51.6,3.9,mid_high,14.5245,0.345,8.66,4.04,-0.152,Stretch 5
Jalen Smith,C/PF,C,20.68,5500,CHI,TOR,home,114.0,23.38,1.1187,19.2,5.713322528363046,1.3517232155591574,0.9780300303562124,1.035123953010399,0.9978425691918881,104.2,1.0,False,6.89,0.743,1.0243,28.92491263000403,10.328627999999998,44.4,18.6,25.799999999999997,0.535,49.6,1.6,mid,10.180250000000001,0.357,11.43,5.18,0.305,Stretch 5
Jaden McDaniels,SF/PF,SF,23.93,5800,MIN,UTA,away,122.0,28.26,0.8915,18.1,3.425147182506308,1.0095918839360807,1.004339091948012,1.0578777032231417,1.0782503460984845,139.6,1.0,False,6.04,0.9,1.04,28.784409565982926,12.056002500000002,46.9,16.7,30.2,0.629,60.2,2.7,mid,11.65,0.509,9.18,3.95,-0.005,3-and-D Wing
Jerami Grant,PF/SF,PF,25.3,6000,POR,IND,away,122.0,28.15,0.9446,23.8,1.3784135074864607,0.9828955705638738,0.980080497818203,1.02594457812252,1.107293354943274,110.4,1.0,False,5.56,0.869,1.0369,28.708672785744614,10.7783005,44.9,17.9,27.0,0.564,47.8,5.9,mid,10.67475,0.358,11.94,4.96,0.249,Shooting Wing
Toumani Camara,SF/PF,PF,28.98,5400,POR,IND,away,122.0,25.56,0.7653,16.2,0.9382478496336414,0.7963264663905703,0.980080497818203,1.0957345781225203,1.107293354943274,143.8,1.0,False,4.44,0.9,1.04,28.539915204767503,9.3317185,42.5,19.2,23.3,0.489,44.2,5.3,mid,8.772,0.317,11.1,5.12,0.29,Stretch 4
Draymond Green,PF/C,PF,29.24,5900,GS,BOS,home,102.5,24.77,0.914,16.5,5.748127035830619,1.1368879804560261,0.995660908051988,0.9344178596506663,0.8886203655753112,114.6,1.0,False,5.96,0.862,1.0362,28.477868490740068,8.432288400000001,41.1,20.0,21.1,0.443,41.4,5.9,mid,8.76,0.294,11.96,5.06,0.275,Versatile Big
Ryan Nembhard,PG,PG,27.62,4100,DAL,ATL,home,115.0,15.43,0.8386,17.7,4.562382671480145,0.9899112924187726,1.0011873213022442,0.993171296870364,1.0033041283041284,100.0,1.0,False,8.4,0.614,1.0113999999999999,27.587668720804146,9.771397,42.2,17.8,24.400000000000002,0.53,46.6,-2.0,value,9.85,0.381,14.9,6.31,1.282,Playmaker
Sandro Mamukelashvili,C,C,20.29,4700,TOR,CHI,away,121.5,22.78,1.0402,18.4,1.5500522778192682,1.1015399492158326,0.980080497818203,1.1145084836588273,1.080260440148044,135.4,1.0,False,6.16,0.9,1.04,27.427690294775186,12.359818000000002,46.0,15.1,30.9,0.677,51.4,5.6,value,11.385,0.388,16.88,6.24,1.257,Stretch 5
Brice Sensabaugh,SF/SG,SF,22.64,6700,UTA,MIN,home,108.5,20.5,0.9152,24.0,10.30428893905192,1.1902558194130926,1.0228240971557154,0.9936319223504715,0.9590306432356576,135.4,1.0,False,7.43,0.861,1.0361,27.21306009003313,11.74,44.8,15.5,29.299999999999997,0.646,56.0,2.0,mid,11.7415,0.424,11.11,4.14,0.043,Shooting Wing
Aaron Nesmith,SF/PF,SF,29.4,5300,IND,POR,home,109.5,24.06,0.8156,19.8,2.83982320441989,0.8974844375690608,0.991796161512134,1.0782528594436738,0.9378374920025592,83.3,1.0,False,5.5,0.738,1.0238,27.093182005637285,9.8277245,41.8,17.3,24.499999999999996,0.543,43.8,6.9,mid,9.24,0.375,10.0,4.71,0.186,Shooting Wing
Neemias Queta,C,C,24.4,5700,BOS,GS,away,114.0,27.31,1.088,14.9,0.0,1.088,0.9750564405193596,1.0259942652214722,0.9761305519977788,133.3,1.0,False,5.56,0.9,1.04,26.96091676216256,10.25,42.3,16.7,25.599999999999998,0.569,62.4,5.4,mid,10.24715,0.399,10.29,4.5,0.134,Traditional Big
Cedric Coward,SG/SF,SG,21.28,5700,MEM,DEN,home,117.0,26.14,1.0054,21.2,6.0667309015829325,1.2067982959394359,0.9565189926911913,1.0265050472211013,1.0280118657811812,110.4,1.0,False,4.1,0.9,1.04,26.958297743418203,8.533469,39.8,18.4,21.4,0.476,50.2,9.6,mid,8.394449999999999,0.34,9.9,4.33,0.091,Scoring Wing
CJ McCollum,SG/PG,PG,25.39,6100,ATL,DAL,away,123.5,30.0,1.0067,25.6,0.0,1.0067,0.9712577044994521,0.9813209842913044,1.0546604547223082,131.2,1.0,False,4.71,0.9,1.04,26.721100074907476,9.6534295,41.2,17.1,24.1,0.542,59.0,9.2,mid,9.79,0.351,11.18,4.57,0.151,Playmaker
Ajay Mitchell,PG/SG,SG,21.43,5800,OKC,BKN,away,116.5,27.43,1.039,22.4,5.196537050623624,1.2077250623624358,1.008203838487866,0.9927137969968595,0.9855325173074599,97.9,1.0,False,5.52,0.81,1.031,26.32038743329173,7.210995,37.1,19.1,18.0,0.41,49.0,0.5,mid,7.207199999999999,0.293,9.93,4.27,0.076,Scoring Wing
Deandre Ayton,C,C,27.15,5500,LAL,HOU,home,110.5,27.23,0.9938,16.8,0.31250659630606864,1.0067403773087071,1.0011873213022442,0.9606562967093699,0.9577747791227949,122.9,1.0,False,6.49,0.865,1.0365,26.097769987699575,12.0276464,44.1,14.1,30.0,0.69,59.1,2.4,mid,12.3195,0.437,11.32,5.13,0.292,Traditional Big
Cason Wallace,SG/PG,SG,25.8,5100,OKC,BKN,away,116.5,22.49,0.8268,14.7,3.410227439471753,0.9610655260454879,1.008203838487866,1.0141337969968593,0.9855325173074599,137.5,1.0,False,5.27,0.9,1.04,25.984873413343212,8.97,39.4,17.0,22.4,0.516,48.1,3.0,mid,8.9672,0.433,8.31,4.06,0.023,3-and-D Wing
Gui Santos,SF/PF,PF,25.52,6900,GS,BOS,home,102.5,17.99,0.9569,17.6,6.131335504885993,1.1902495716612376,0.995660908051988,0.9535278596506662,0.8886203655753112,118.8,1.0,False,11.12,0.594,1.0093999999999999,25.86682406275823,12.9512356,45.3,12.9,32.4,0.751,44.7,-1.0,mid,13.24,0.507,10.48,3.79,-0.045,Stretch 4
P.J. Washington,PF/SF,PF,20.12,6200,DAL,ATL,home,115.0,29.75,0.9659,20.4,5.258339350180505,1.140180440433213,1.0011873213022442,1.0862753593861758,1.0033041283041284,104.2,1.0,False,,0.735,1.0234999999999999,25.61989105478013,13.621755,46.1,12.0,34.1,0.799,,,mid,15.0,0.528,9.82,3.95,-0.005,Stretch 4
