player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Stephon Castle,SG/PG,PG,30.4,7800,SA,SAC,away,124.5,34.65,1.155,25.4,0.0,1.155,0.9898810374392918,1.0378114627112773,1.092548114414049,93.8,1.0,False,5.59,0.784,1.0284,40.52842023799309,12.308466,59.0,28.2,30.8,0.456,78.4,11.5,mid_high,12.14,0.295,11.85,5.27,0.211,Playmaker
Mark Williams,C,C,34.39,5700,PHO,ORL,away,111.0,28.17,1.1738,17.3,1.0180949386985223,1.2221542131405219,0.9679764694182617,0.9801813185852268,0.9629089140216467,106.2,1.0,False,4.54,0.9,1.04,39.93447254691606,11.477094899999999,57.2,28.5,28.700000000000003,0.432,55.2,6.2,mid,11.674499999999998,0.357,12.35,5.73,0.276,Traditional Big
GG Jackson,PF/SF,SF,34.73,6000,MEM,MIA,home,112.5,18.37,0.972,19.7,8.433860655737703,1.2632892786885246,0.9473819029399536,0.9585271985529018,0.9884729478665203,70.8,1.0,False,,0.568,1.0068,39.65017549913105,14.491389899999998,61.4,25.2,36.2,0.549,,,mid,14.325,0.351,15.93,7.02,0.563,3-and-D Wing
Anthony Black,PG/SG,PG,36.27,7100,ORL,PHO,home,107.5,31.0,0.9968,22.2,3.19819430814524,1.0973212639842982,1.010732423057146,0.970007198552902,0.9770416293965845,112.5,1.0,False,5.5,0.884,1.0384,39.58860998232433,11.6099667,57.0,28.0,29.0,0.44,59.9,4.0,mid_high,11.79,0.284,11.98,5.86,0.347,Playmaker
Bam Adebayo,C/PF,C,25.96,8300,MIA,MEM,away,124.0,37.78,1.207,24.1,1.0208191808191809,1.2427879720279722,0.9768150077446969,1.08554635653726,1.1124512804154747,102.1,1.0,False,5.43,0.837,1.0337,39.34032501276269,11.43051,56.5,27.9,28.6,0.436,59.3,3.2,mid_high,10.92,0.294,10.69,4.47,0.028,Stretch 5
VJ Edgecombe,SG/PG,SG,36.13,6800,PHI,NO,away,119.0,31.7,0.898,19.2,1.3336447956028858,0.941662974922707,1.0037793831997228,1.031395779727471,1.0583903861666701,106.2,1.0,False,5.44,0.857,1.0356999999999998,38.61063465732163,11.2390185,55.5,27.4,28.1,0.437,52.2,14.2,mid,11.029499999999999,0.29,14.38,5.59,0.245,Playmaker
Josh Hart,SF/PF,SF,35.24,6600,NY,HOU,away,111.5,31.4,1.0295,16.6,0.0,1.0295,1.0037793831997228,1.006900764516099,0.9792285407138823,91.7,1.0,False,6.18,0.731,1.0231,36.735786328335855,11.04,53.3,25.7,27.599999999999998,0.451,53.5,1.7,mid,10.85,0.317,13.19,5.29,0.178,3-and-D Wing
Desmond Bane,SG/SF,SG,34.74,7000,ORL,PHO,home,107.5,32.89,0.9702,23.3,3.35666339548577,1.0680388145240431,1.010732423057146,0.9625897098468358,0.9770416293965845,112.5,1.0,False,4.67,0.9,1.04,36.68095803792496,10.3298177,52.2,26.4,25.800000000000004,0.423,56.6,10.5,mid_high,10.49,0.277,10.91,5.41,0.244,Playmaker
Amen Thompson,SG/PG,PG,37.83,8200,HOU,NY,home,108.0,38.37,1.0315,20.2,0.51629392971246,1.0499549520766773,0.9907321983706129,0.936150180329814,0.955633657225553,110.4,1.0,False,4.12,0.9,1.04,36.61285425652636,8.0666832,48.7,28.5,20.200000000000003,0.33,54.5,14.3,mid_high,8.308499999999999,0.209,11.43,4.84,0.113,3-and-D Wing
Ausar Thompson,SF/SG,SG,26.4,6200,DET,CHI,away,123.0,28.15,1.0911,17.5,1.435676625659051,1.1537586706502638,1.009267801629387,1.0492430634619985,1.0935831654168138,104.2,1.0,False,5.61,0.835,1.0334999999999999,36.455556050129815,9.166701499999999,50.2,27.3,22.900000000000002,0.377,46.9,8.6,mid,8.87,0.295,11.36,4.85,0.08,3-and-D Wing
Andrew Wiggins,SF/PF,SF,30.84,6500,MIA,MEM,away,124.0,30.85,0.9888,20.3,0.8598601398601399,1.0181182657342656,0.9768150077446969,1.0205577372578643,1.1124512804154747,106.2,1.0,False,4.18,0.9,1.04,36.21402866755347,8.464219,48.9,27.7,21.2,0.35,52.2,15.6,mid,8.38,0.231,13.7,5.58,0.243,Scoring Wing
Jalen Smith,C/PF,C,30.53,5900,CHI,DET,home,112.5,23.35,1.1502,19.3,2.3636226186876326,1.248803477472029,0.972040679536169,0.9562348313850184,0.984713061702521,91.7,1.0,False,6.86,0.683,1.0183,35.534920286945265,10.3932584,51.1,25.1,26.0,0.438,49.6,1.6,mid,10.287749999999999,0.277,14.53,6.52,0.452,Stretch 5
Karl-Anthony Towns,C/PF,C,26.67,8600,NY,HOU,away,111.5,40.43,1.2917,25.9,0.0,1.2917,1.0037793831997228,1.0040442244580725,0.9792285407138823,108.3,1.0,False,4.51,0.9,1.04,35.35844776524864,12.14,53.6,23.2,30.400000000000002,0.516,69.1,2.7,mid_high,12.14,0.311,11.24,4.54,0.044,Stretch 5
Mikal Bridges,SG/SF,SF,35.31,6300,NY,HOU,away,111.5,32.34,0.9429,17.5,0.0,0.9429,1.0037793831997228,1.006900764516099,0.9792285407138823,116.7,1.0,False,4.89,0.9,1.04,34.2693366252239,9.54,48.6,24.7,23.900000000000002,0.418,53.5,16.0,mid,9.54,0.255,14.15,5.94,0.323,3-and-D Wing
Wendell Carter,C,C,30.56,4900,ORL,PHO,home,107.5,26.73,0.9092,15.4,2.218567222767419,1.000887332679097,1.010732423057146,1.0861623732544898,0.9770416293965845,108.3,1.0,False,5.01,0.898,1.0398,34.113978833472366,9.076241999999999,47.7,25.0,22.700000000000003,0.398,44.6,9.9,value,8.68,0.257,15.89,6.89,0.664,Traditional Big
Tobias Harris,PF/SF,PF,29.81,5600,DET,CHI,away,123.0,25.2,0.9,19.3,1.5833462214411251,0.9516843585237258,1.009267801629387,1.0565372139170675,1.0935831654168138,79.2,1.0,False,6.58,0.64,1.014,33.545625599262024,9.294936,47.5,24.3,23.2,0.416,42.4,6.0,mid,8.35,0.29,11.81,5.58,0.243,Scoring Wing
Paolo Banchero,PF/SF,PF,25.3,9100,ORL,PHO,home,107.5,39.76,1.1558,26.9,3.875289499509322,1.2723554543670264,1.010732423057146,0.9909949982517303,0.9770416293965845,91.7,1.0,False,5.79,0.759,1.0259,32.31876341020054,10.1450644,47.5,22.2,25.3,0.47,61.2,16.7,stud,12.8,0.307,9.51,3.65,-0.208,Point Forward
Zion Williamson,PF,PF,25.3,7900,NO,PHI,home,115.5,36.95,1.2441,27.4,0.0,1.2441,0.9473819029399536,1.0071185491563488,1.0233909809579937,85.4,1.0,False,4.35,0.831,1.0331,31.751587035856428,10.39,47.3,21.4,25.9,0.49,59.6,7.8,mid_high,10.55,0.317,9.44,4.15,-0.046,Versatile Big
Derik Queen,PF/C,C,26.53,6900,NO,PHI,home,115.5,30.81,1.1805,21.6,0.0,1.1805,0.9473819029399536,1.0121031015668254,1.0233909809579937,116.7,1.0,False,6.83,0.81,1.031,31.68497232901237,12.1,49.8,19.6,30.199999999999996,0.572,65.0,3.6,mid,12.1,0.366,12.5,4.79,0.067,Versatile Big
Russell Westbrook,PG,SG,28.82,6400,SAC,SA,home,106.0,32.67,1.1266,25.9,3.6908302354399005,1.2389807930607188,0.9867410436318836,0.947008124154693,0.9137746983826462,110.4,1.0,False,5.86,0.848,1.0348,31.550845133861166,11.678342,49.1,19.9,29.200000000000003,0.556,65.4,11.5,mid,11.96,0.357,12.67,5.24,0.167,Playmaker
Kelly Oubre,SF/PF,SF,34.02,6500,PHI,NO,away,119.0,26.44,0.8086,17.4,1.2086155960151153,0.8479161264170388,1.0037793831997228,1.0189519937341567,1.0583903861666701,68.8,1.0,False,,0.558,1.0058,31.407742149059178,14.84,53.7,16.6,37.1,0.71,,,mid,16.125,0.468,11.99,4.88,0.087,3-and-D Wing
Dillon Brooks,SF/SG,PF,33.06,6500,PHO,ORL,away,111.0,30.44,0.9788,28.7,1.688978308707953,1.0191212675259351,0.9679764694182617,0.9611561515657214,0.9629089140216467,102.1,1.0,False,4.03,0.9,1.04,31.391062127142483,9.4666399,45.6,21.9,23.700000000000003,0.453,60.6,13.6,mid,9.674999999999999,0.277,13.22,5.38,0.198,Scoring Wing
DeMar DeRozan,SF/PF,SF,30.95,6300,SAC,SA,home,106.0,30.94,0.9639,22.4,3.1920693928128867,1.0600511152416354,0.9867410436318836,1.0040840649678562,0.9137746983826462,118.8,1.0,False,6.53,0.842,1.0342,30.718810201405674,11.1,47.4,19.6,27.799999999999997,0.543,57.7,9.7,mid,11.1,0.361,11.62,4.88,0.087,Scoring Wing
Devin Vassell,SF/SG,SG,31.2,4800,SA,SAC,away,124.5,24.71,0.8075,18.8,0.0,0.8075,0.9898810374392918,1.0590377145172027,1.092548114414049,87.5,1.0,False,4.04,0.863,1.0363,29.903197301758368,10.0827125,45.0,19.8,25.2,0.505,44.6,8.8,value,9.17,0.335,13.67,6.05,0.461,Combo Guard
Norman Powell,SF/SG,SG,23.33,7100,MIA,MEM,away,124.0,33.22,1.0892,27.2,1.152127872127872,1.1214951608391606,0.9768150077446969,0.975719960299697,1.1124512804154747,95.8,1.0,False,3.63,0.9,1.04,28.851207563456246,8.5038387,41.6,20.3,21.3,0.442,49.9,10.1,mid_high,8.61,0.287,8.64,4.23,-0.028,Playmaker
Jeremiah Fears,PG/SG,PG,27.62,5900,NO,PHI,home,115.5,24.99,0.9724,24.7,0.0,0.9724,0.9473819029399536,1.059672335149663,1.0233909809579937,118.8,1.0,False,5.6,0.9,1.04,28.697246608742763,9.75817,43.3,18.9,24.4,0.509,46.3,6.1,mid,9.41,0.339,10.5,4.71,0.049,Playmaker
Kevin Durant,SF/PF,SF,27.22,8700,HOU,NY,home,108.0,40.98,1.1166,27.2,0.6952076677316293,1.1365775079872205,0.9907321983706129,0.9378264093950783,0.955633657225553,106.2,1.0,False,4.71,0.9,1.04,28.568713957101235,8.3957938,41.2,20.2,21.000000000000004,0.442,58.3,16.7,mid_high,8.62365,0.285,8.73,3.48,-0.2,Scoring Wing
Matas Buzelis,PF/SF,PF,26.62,6700,CHI,DET,home,112.5,28.73,1.0152,21.7,2.6575446023586333,1.1022302993649833,0.972040679536169,0.9663027524692362,0.984713061702521,116.7,1.0,False,5.84,0.881,1.0381,28.172600903379266,10.4718581,43.9,17.7,26.2,0.558,49.3,5.8,mid,10.67475,0.355,11.37,4.49,0.0,Stretch 4
Keegan Murray,PF/SF,PF,33.52,6000,SAC,SA,home,106.0,31.54,0.881,18.7,2.664807930607187,0.9688816604708796,0.9867410436318836,1.0644691788239562,0.9137746983826462,41.7,0.9,True,6.76,0.44,0.994,27.885539562865485,11.151004999999998,44.6,16.7,27.900000000000002,0.599,51.8,13.7,mid,11.56,0.401,10.08,4.44,-0.011,Stretch 4
Anfernee Simons,SG/PG,PG,29.8,5400,CHI,DET,home,112.5,21.85,0.8671,23.5,2.877986090111884,0.941434094345328,0.972040679536169,0.9968613791251278,0.984713061702521,112.5,1.0,False,5.41,0.89,1.039,27.813179823913828,9.92,42.7,17.9,24.800000000000004,0.535,50.8,1.0,mid,9.92225,0.349,10.73,5.26,0.171,Playmaker
Andre Drummond,C,C,20.68,5600,PHI,NO,away,119.0,21.99,1.0995,15.1,1.0488560632085195,1.1529604019237376,1.0037793831997228,1.0934866374128653,1.0583903861666701,85.4,1.0,False,9.4,0.47,0.997,27.61580596043987,12.8866075,46.9,14.7,32.2,0.698,48.3,0.0,mid,12.65275,0.441,10.58,5.0,0.114,Traditional Big
Tari Eason,SF/PF,SF,30.54,6200,HOU,NY,home,108.0,25.2,0.9805,19.9,0.508626198083067,0.9980424920127795,0.9907321983706129,0.9301964093950783,0.955633657225553,66.7,1.0,False,6.03,0.617,1.0117,27.157650073673274,9.1150608,40.8,18.0,22.799999999999997,0.502,43.1,9.2,mid,8.594999999999999,0.323,10.98,4.69,0.045,3-and-D Wing
Jalen Green,SG/PG,SG,27.74,5800,PHO,ORL,away,111.0,20.01,1.2054,34.2,2.012650110028293,1.2550559622760138,0.9679764694182617,1.002534945088325,0.9629089140216467,16.7,0.85,True,7.11,0.29,0.979,27.072021883241124,11.05,43.6,16.0,27.6,0.611,41.1,4.7,mid,12.910749999999998,0.407,10.25,4.68,0.042,Combo Guard
Dylan Harper,SG/PG,SG,22.28,5300,SA,SAC,away,124.5,22.26,1.0211,22.6,0.0,1.0211,0.9898810374392918,1.0300577145172027,1.092548114414049,91.7,1.0,False,4.65,0.841,1.0341,26.20783443816731,9.434459499999999,40.4,16.8,23.599999999999998,0.542,45.2,4.7,mid,9.24,0.355,9.88,4.93,0.098,Playmaker
Luke Kornet,C,C,20.68,4400,SA,SAC,away,124.5,23.14,1.0194,10.6,0.0,1.0194,0.9898810374392918,1.111695393136229,1.092548114414049,93.8,1.0,False,5.12,0.818,1.0318,26.15170868490207,9.479505500000002,40.4,16.7,23.7,0.545,52.1,9.0,value,8.77,0.342,12.39,5.98,0.444,Traditional Big
Herbert Jones,SF/PF,SG,34.13,4900,NO,PHI,home,115.5,22.12,0.7654,15.0,0.0,0.7654,0.9473819029399536,1.011481083190944,1.0233909809579937,70.8,1.0,False,6.51,0.603,1.0103,25.882101372990295,11.1,42.5,14.8,27.7,0.642,52.1,5.7,value,10.67,0.43,12.16,5.27,0.273,3-and-D Wing
Julian Champagnie,SG/SF,SF,26.37,4000,SA,SAC,away,124.5,22.98,0.8266,15.3,0.0,0.8266,0.9898810374392918,1.050314747798869,1.092548114414049,114.6,1.0,False,5.54,0.892,1.0392,25.73046939654498,10.8080875,41.9,14.9,27.0,0.628,49.0,4.6,value,10.43,0.426,11.52,6.12,0.478,Combo Guard
Cam Spencer,SG/PG,PG,18.91,6400,MEM,MIA,home,112.5,24.29,1.0121,17.7,7.577631147540983,1.3154064598360655,0.9473819029399536,1.066299801115068,0.9884729478665203,108.3,1.0,False,5.69,0.849,1.0349,25.70508752802682,8.9954535,39.2,16.7,22.500000000000004,0.525,45.6,6.9,mid,8.6905,0.341,9.63,3.98,-0.114,Playmaker
Pelle Larsson,SF/SG,SF,24.85,4400,MIA,MEM,away,124.0,20.78,0.8622,16.2,0.6861938061938061,0.8877645314685315,0.9768150077446969,1.025037737257864,1.1124512804154747,95.8,1.0,False,7.62,0.649,1.0149,24.93909063433376,11.7030375,42.5,13.2,29.3,0.704,49.4,0.0,value,11.54,0.464,11.71,5.65,0.365,3-and-D Wing
Tyler Kolek,PG,PG,27.62,3600,NY,HOU,away,111.5,11.93,0.897,18.6,0.0,0.897,1.0037793831997228,0.9947643381613789,0.9792285407138823,100.0,1.0,False,6.68,0.737,1.0237,24.79883977110115,10.29,40.2,14.5,25.700000000000003,0.621,52.2,0.0,punt,10.29,0.55,15.08,5.2,1.873,Playmaker
Tyrese Martin,SG/SF,SG,27.62,3500,PHI,NO,away,119.0,14.83,0.7888,18.7,1.2989144623840605,0.827153401580213,1.0037793831997228,1.000595779727471,1.0583903861666701,77.1,1.0,False,5.78,0.687,1.0187,24.739952699934545,11.96,42.7,12.8,29.900000000000002,0.726,39.7,0.2,punt,9.49225,0.476,20.25,7.18,2.967,Combo Guard
Kyle Anderson,PF/C,PF,20.68,5200,MEM,MIA,home,112.5,19.91,0.976,14.5,6.207663934426229,1.268488,0.9473819029399536,1.0195826842472522,0.9884729478665203,50.0,0.95,True,5.49,0.572,1.0071999999999999,23.965613099840777,9.18,37.7,14.8,22.900000000000002,0.573,43.1,5.2,mid,9.0343,0.372,9.33,4.75,0.058,Versatile Big
Duncan Robinson,SG/SF,SF,27.7,4300,DET,CHI,away,123.0,20.14,0.7193,15.7,1.2880070298769772,0.7606072878734622,1.009267801629387,0.982095392830642,1.0935831654168138,108.3,1.0,False,5.16,0.887,1.0387,23.7215078382325,7.461664999999999,34.9,16.3,18.599999999999998,0.471,36.5,1.0,value,7.55,0.311,11.43,5.64,0.362,Combo Guard
Vladislav Goldin,C,C,18.45,3500,MIA,MEM,away,124.0,5.6,1.4,10.1,0.42781218781218777,1.4415104895104895,0.9768150077446969,0.9500963565372602,1.1124512804154747,4.2,0.85,True,4.24,0.432,0.9932,23.180926525638096,15.8784449,47.0,7.3,39.7,1.028,9.7,1.5,punt,5.8,0.631,20.98,7.44,3.11,Traditional Big
OG Anunoby,SF/PF,PF,25.3,6600,NY,HOU,away,111.5,31.83,0.9645,20.2,0.0,0.9645,1.0037793831997228,0.9317801044257474,0.9792285407138823,87.5,1.0,False,6.27,0.704,1.0204,22.80494192084225,11.430119999999999,40.0,11.4,28.6,0.754,61.1,5.6,mid,12.38,0.487,9.31,3.73,-0.169,Stretch 4
Davion Mitchell,PG,PG,23.18,4800,MIA,MEM,away,124.0,24.8,0.8611,13.5,0.5718281718281718,0.8866319160839159,0.9768150077446969,0.9837506280721313,1.1124512804154747,97.9,1.0,False,4.8,0.861,1.0361,22.763383347937847,8.5532222,35.6,14.2,21.400000000000002,0.564,49.2,2.9,value,8.66,0.463,8.81,3.9,-0.058,Playmaker
Tolu Smith,PF,C,20.68,3600,DET,CHI,away,123.0,13.99,1.1103,15.9,1.3044147627416522,1.1740612702987698,1.009267801629387,1.0224078589488403,1.0935831654168138,14.6,0.85,True,9.22,0.129,0.9629,22.42455441703507,18.04,49.5,4.4,45.1,1.207,40.3,1.2,punt,14.52,0.744,19.55,6.74,2.724,Traditional Big
Dominick Barlow,PF/C,PF,23.37,4500,PHI,NO,away,119.0,20.5,0.8542,13.4,0.9307729302645142,0.8957333108897286,1.0037793831997228,0.9838176690358802,1.0583903861666701,91.7,1.0,False,7.14,0.663,1.0163,22.23607544922485,10.8182715,38.5,11.4,27.1,0.731,57.2,4.4,value,10.943499999999998,0.466,11.07,5.22,0.261,Versatile Big
Alex Morales,SG,,27.62,3500,ORL,PHO,home,107.5,0.0,1.0,20.0,2.8812561334641806,1.1008439646712462,1.010732423057146,0.88598,0.9770416293965845,0.0,0.85,True,,0.214,0.9713999999999999,21.965426941785108,15.905183800000001,45.8,6.1,39.699999999999996,1.085,,,punt,15.0,0.778,16.98,6.02,2.326,3-and-D Wing
Isaac Okoro,SF,SF,31.15,4000,CHI,DET,home,112.5,17.39,0.6663,13.7,1.67780465678863,0.7234200635016631,0.972040679536169,0.9772561893649612,0.984713061702521,97.9,1.0,False,6.19,0.762,1.0262,21.631327839046747,8.8584672,34.9,12.8,22.099999999999998,0.613,40.0,1.0,value,8.911749999999998,0.406,10.38,5.51,0.331,3-and-D Wing
Jabari Smith,PF/C,PF,25.3,6400,HOU,NY,home,108.0,30.52,0.872,17.8,0.45495207667731635,0.8876012779552714,0.9907321983706129,0.9390182759628263,0.955633657225553,110.4,1.0,False,,0.766,1.0266,20.495638839596797,11.0953296,37.1,9.4,27.700000000000003,0.81,,,mid,14.325,0.511,8.45,3.49,-0.223,3-and-D Wing
Royce O'Neale,SF/PF,SF,25.3,4700,PHO,ORL,away,111.0,23.53,0.8031,14.7,0.8650864508016346,0.8361833775542282,0.9679764694182617,0.9988954306298818,0.9629089140216467,116.7,1.0,False,4.41,0.9,1.04,20.484502660216418,8.95,33.9,11.5,22.4,0.655,54.1,7.4,value,8.954749999999999,0.384,10.98,4.96,0.198,Combo Guard
Caris LeVert,SG/SF,SF,18.08,3900,DET,CHI,away,123.0,17.66,0.901,17.7,1.4520843585237262,0.9527417855887523,1.009267801629387,1.032495392830642,1.0935831654168138,77.1,1.0,False,3.51,0.849,1.0349,20.31507279896654,8.508104999999999,33.1,11.8,21.3,0.629,31.7,7.2,punt,6.46,0.456,14.81,4.71,1.602,Playmaker
Moritz Wagner,C/PF,C,15.86,4200,ORL,PHO,home,107.5,15.67,1.2637,27.0,3.889695780176643,1.391136518155054,1.010732423057146,1.0861623732544898,0.9770416293965845,29.2,0.85,True,4.52,0.537,1.0037,20.190162015228058,9.557241,34.5,10.6,23.9,0.709,30.0,1.0,value,8.51,0.458,9.41,4.75,0.147,Traditional Big
Jahmai Mashack,SG/SF,SG,20.5,4600,MEM,MIA,home,112.5,12.17,0.915,16.7,7.149516393442623,1.1892075,0.9473819029399536,1.073120278974542,0.9884729478665203,27.1,0.85,True,10.4,0.136,0.9636,20.066216433663474,9.970284,35.0,10.1,24.9,0.744,26.7,-1.0,value,10.781949999999998,0.5,8.96,4.14,0.0,Combo Guard
Jaime Jaquez,SF/PF,SF,16.29,6200,MIA,MEM,away,124.0,29.63,1.0288,22.1,0.9361038961038961,1.0593042797202794,0.9768150077446969,1.025037737257864,1.1124512804154747,108.3,1.0,False,,0.756,1.0255999999999998,19.7130126916432,13.476225000000001,39.9,6.2,33.699999999999996,1.024,,,mid,15.0,0.511,9.84,4.2,-0.065,3-and-D Wing
Kasparas Jakucionis,PG,PG,21.44,4000,MIA,MEM,away,124.0,13.7,0.8059,13.5,0.5718281718281718,0.8297952167832167,0.9768150077446969,0.9837506280721313,1.1124512804154747,62.5,1.0,False,,0.527,1.0027,19.069753064895462,13.837256700000001,39.8,5.2,34.599999999999994,1.087,,,value,15.0,0.534,12.37,6.56,0.585,Playmaker
Mac McClung,PG,SG,21.68,3500,CHI,DET,home,112.5,12.71,1.0771,26.7,3.2698820683398853,1.1694368158451767,0.972040679536169,0.9473156051786764,0.984713061702521,8.3,0.85,True,7.09,0.249,0.9749,19.05038980501617,14.3111455,40.5,4.7,35.8,1.126,21.4,0.0,punt,10.836,0.725,16.28,5.77,2.188,Combo Guard
Isaiah Stevens,PG,,24.98,3700,SAC,SA,home,106.0,13.85,0.9685,10.7,1.5247831474597273,1.0651099752168527,0.9867410436318836,0.9710999999999999,0.9137746983826462,6.2,0.85,True,8.96,0.105,0.9604999999999999,19.019953765631474,11.440065,36.2,7.6,28.6,0.903,17.9,6.5,punt,6.39,0.679,13.42,4.5,1.486,3-and-D Wing
Bryce McGowens,SG,SG,27.61,3900,NO,PHI,home,115.5,14.33,0.7094,14.6,0.0,0.7094,0.9473819029399536,1.011481083190944,1.0233909809579937,68.8,1.0,False,9.36,0.39,0.989,18.996706683387146,11.98,37.0,7.0,30.0,0.948,40.4,0.0,punt,10.49,0.633,15.27,4.86,1.685,3-and-D Wing
Maxime Raynaud,C,C,19.42,5700,SAC,SA,home,106.0,21.81,0.9164,16.8,2.3940520446096656,1.0078128872366792,0.9867410436318836,1.0603615158746824,0.9137746983826462,102.1,1.0,False,8.82,0.595,1.0095,18.88999032425032,9.996534000000002,33.9,8.9,25.0,0.795,49.2,1.2,mid,11.16,0.511,7.19,3.34,-0.256,Traditional Big
Taylor Hendricks,PF,PF,19.5,4500,MEM,MIA,home,112.5,12.06,0.7585,14.8,6.336098360655738,0.9858075286885245,0.9473819029399536,1.0211226842472523,0.9884729478665203,79.2,1.0,False,6.87,0.62,1.012,18.602660117719882,8.67,31.6,9.9,21.700000000000003,0.699,39.0,0.0,value,8.58545,0.453,9.01,4.25,0.027,Stretch 4
Tristan da Silva,SF/PF,SF,23.18,3800,ORL,PHO,home,107.5,16.86,0.7595,16.5,2.377036310107949,0.8360909911678116,1.010732423057146,0.9319886856003166,0.9770416293965845,102.1,1.0,False,5.55,0.828,1.0328,18.422268628883675,8.24857,30.8,10.2,20.6,0.672,35.2,1.2,punt,8.5,0.429,15.98,5.22,1.884,3-and-D Wing
