player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Shaedon Sharpe,SG/PG,SG,32.74,7600,POR,CLE,home,113.5,33.17,1.0947,30.6,0.0,1.0947,1.0187388392857142,0.9753824705987492,1.0301458670988655,93.8,1.0,False,3.97,0.9,1.04,38.15,9.8,52.8,28.4,24.4,0.384,53.6,9.7
Mark Williams,C,C,30.35,5700,PHO,LAC,away,106.0,28.52,1.1883,17.2,1.719162201656113,1.2714404831953239,0.9629389880952381,1.0704586757287136,0.9195346386152662,91.7,1.0,False,4.55,0.848,1.0348,37.85,10.86,54.1,27.0,27.1,0.429,55.2,9.2
Austin Reaves,SG/SF,SG,36.13,7700,LAL,NY,home,112.5,42.59,1.2065,28.5,0.0,1.2065,1.0,0.9866695922772797,0.9751100692426645,47.9,0.9,True,6.37,0.499,0.9999,37.74,15.56,61.1,22.2,38.900000000000006,0.619,81.7,15.7
Immanuel Quickley,PG/SG,PG,30.56,7100,TOR,UTA,away,123.0,33.43,1.0286,21.5,0.0,1.0286,0.9812611607142857,1.0753395932113214,1.093596988791847,97.9,1.0,False,3.08,0.9,1.04,37.72,9.42,51.8,28.3,23.499999999999996,0.373,60.4,16.3
Josh Hart,SF/PF,SF,33.82,7000,NY,LAL,away,117.0,31.94,1.0438,16.8,0.0,1.0438,1.0046949404761905,1.0078202347019134,1.0275312938432666,77.1,1.0,False,6.09,0.665,1.0165,37.33,10.79,53.5,26.5,27.0,0.433,53.5,1.7
Isaiah Collier,PG,SG,37.57,5900,UTA,TOR,home,112.5,23.25,0.981,18.1,0.0,0.981,1.0263616071428572,0.9720268398294563,0.9943866116498754,85.4,1.0,False,6.51,0.676,1.0176,37.21,10.89,53.5,26.3,27.2,0.438,42.8,1.5
Karl-Anthony Towns,C/PF,C,26.6,8600,NY,LAL,away,117.0,40.51,1.282,25.8,0.0,1.282,1.0046949404761905,1.0023292025339796,1.0275312938432666,93.8,1.0,False,4.65,0.851,1.0351,36.53,12.63,55.5,23.9,31.6,0.519,69.1,2.7
Kyshawn George,SF/SG,SF,33.34,7600,WAS,SAC,home,113.25,33.71,1.077,22.5,0.0,1.077,1.009233630952381,0.9623666906451284,1.0104125336450303,79.2,1.0,False,4.51,0.788,1.0288,36.25,13.17,56.0,23.1,32.9,0.545,63.2,10.4
DeMar DeRozan,SF/PF,SF,33.44,6600,SAC,WAS,away,115.25,32.09,0.9695,22.0,1.4931338028169014,1.015559784330986,1.0137574404761904,1.0292759344692102,0.9935144715905658,104.2,1.0,False,6.34,0.782,1.0282,36.2,11.01,52.7,25.2,27.500000000000004,0.456,57.7,10.2
Matas Buzelis,PF/SF,PF,30.34,7200,CHI,MIA,home,115.0,28.78,1.0242,21.6,3.0734102833158454,1.1262116096537251,0.9573214285714285,1.0348686524180317,1.0065955741847994,102.1,1.0,False,5.95,0.8,1.03,35.1,10.06,50.2,25.0,25.200000000000003,0.43,49.3,5.8
Deni Avdija,SF/PF,SF,25.3,9500,POR,CLE,home,113.5,44.49,1.2858,29.1,0.0,1.2858,1.0187388392857142,0.9918555671025504,1.0301458670988655,91.7,1.0,False,4.78,0.831,1.0331,34.98,11.23,51.8,23.7,28.099999999999998,0.481,70.8,19.5
Collin Gillespie,PG/SG,PG,33.5,6200,PHO,LAC,away,106.0,28.87,1.0238,19.3,1.929059912323429,1.0954310920603993,0.9629389880952381,1.0406647419286286,0.9195346386152662,100.0,1.0,False,5.21,0.842,1.0342,34.97,9.4,49.1,25.6,23.5,0.404,47.1,8.9
Pelle Larsson,SF/SG,SF,37.7,4900,MIA,CHI,away,120.5,20.56,0.8567,16.1,0.0,0.8567,0.9736383928571428,1.0116842943756448,1.0810514458876186,87.5,1.0,False,7.43,0.621,1.0121,34.81,11.55,52.1,23.3,28.8,0.497,49.4,0.0
Aaron Wiggins,SF/PF,SF,39.07,5000,OKC,DEN,away,116.0,20.63,0.8705,19.3,0.0,0.8705,0.9990997023809524,1.0148365535831623,0.9813027640142948,70.8,1.0,False,6.21,0.625,1.0125,34.26,10.07,49.4,24.2,25.2,0.442,43.2,0.2
Jusuf Nurkic,C,C,25.06,7500,UTA,TOR,home,112.5,33.82,1.2811,19.7,0.0,1.2811,1.0263616071428572,1.0291742486883226,0.9943866116498754,77.1,1.0,False,,0.6,1.01,34.06,15.0,56.6,19.1,37.5,0.662,,
John Collins,PF/C,PF,35.6,5400,LAC,PHO,home,104.5,24.31,0.884,18.7,1.6557567185289959,0.938790495049505,1.0481026785714285,0.9926690533496517,0.923986856516977,91.7,1.0,False,4.7,0.837,1.0337,33.21,9.61,47.6,23.6,24.0,0.433,56.9,9.5
Derrick White,SG/PG,SG,31.29,8300,BOS,MIL,away,115.5,37.2,1.0909,23.2,0.0,1.0909,0.9670684523809524,0.9788397871489296,0.9889743750503811,95.8,1.0,False,4.26,0.889,1.0389,33.2,10.84,49.5,22.4,27.1,0.491,64.4,13.9
Yuki Kawamura,PG,,26.61,3500,CHI,MIA,home,115.0,18.6,1.6909,15.3,2.176998950682057,1.8593157691500526,0.9573214285714285,0.85,1.0065955741847994,2.1,0.85,True,10.0,0.1,0.96,33.07,15.0,55.6,18.1,37.5,0.681,18.6,18.6
Andrew Wiggins,SF/PF,SF,30.84,6300,MIA,CHI,away,120.5,30.28,0.9674,20.2,0.0,0.9674,0.9736383928571428,1.0116842943756448,1.0810514458876186,95.8,1.0,False,3.85,0.9,1.04,33.04,8.57,45.9,24.5,21.4,0.389,52.2,15.6
RJ Barrett,SG/SF,SG,28.24,6000,TOR,UTA,away,123.0,31.62,1.0719,25.8,0.0,1.0719,0.9812611607142857,1.0461557740965624,1.093596988791847,56.2,0.95,True,4.63,0.665,1.0165,32.82,6.67,42.8,26.2,16.599999999999998,0.304,46.6,22.4
Lauri Markkanen,PF/SF,PF,26.5,8100,UTA,TOR,home,112.5,42.0,1.1765,27.8,0.0,1.1765,1.0263616071428572,0.9993803148882375,0.9943866116498754,72.9,1.0,False,4.93,0.727,1.0227,32.52,11.49,49.8,21.0,28.799999999999997,0.531,73.7,26.4
Wendell Carter,C,C,31.2,5100,ORL,SA,home,110.5,27.58,0.9132,15.6,0.0,0.9132,1.0174107142857143,1.0739159922788941,1.0043079074262566,93.8,1.0,False,4.74,0.845,1.0345,32.34,8.79,45.5,23.6,21.9,0.407,44.6,9.9
Jamal Murray,PG/SG,PG,28.81,9300,DEN,OKC,home,108.5,43.56,1.227,28.6,0.0,1.227,0.96359375,0.9772128146547271,0.9327408750850148,91.7,1.0,False,4.32,0.864,1.0364,32.18,10.18,47.4,22.0,25.4,0.473,67.2,22.2
Payton Pritchard,PG/SG,PG,30.68,7400,BOS,MIL,away,115.5,31.71,0.9697,20.9,0.0,0.9697,0.9670684523809524,1.0783901666379512,0.9889743750503811,97.9,1.0,False,3.67,0.9,1.04,31.91,9.41,46.0,22.5,23.5,0.442,55.4,15.1
Coby White,SG/PG,SG,30.2,7300,CHI,MIA,home,115.0,29.4,1.0138,27.2,3.8702203567681006,1.1147757565582372,0.9573214285714285,0.9972449134895965,1.0065955741847994,56.2,0.95,True,4.95,0.642,1.0142,31.17,9.8,45.9,21.4,24.5,0.473,43.8,3.0
Mikal Bridges,SG/SF,SF,29.98,6500,NY,LAL,away,117.0,33.16,0.9584,17.3,0.0,0.9584,1.0046949404761905,1.0078202347019134,1.0275312938432666,100.0,1.0,False,4.25,0.9,1.04,31.09,9.32,45.1,21.8,23.3,0.451,53.5,16.5
Deandre Ayton,C,C,30.01,5300,LAL,NY,home,112.5,28.57,1.0095,17.6,0.0,1.0095,1.0,1.02449670276749,0.9751100692426645,87.5,1.0,False,5.86,0.733,1.0232999999999999,30.97,13.96,51.9,17.0,34.9,0.676,59.1,8.0
Davion Mitchell,PG,PG,30.92,5000,MIA,CHI,away,120.5,25.12,0.8603,13.5,0.0,0.8603,0.9736383928571428,1.0374107969402233,1.0810514458876186,83.3,1.0,False,4.94,0.778,1.0278,29.85,8.89,43.2,21.0,22.200000000000003,0.447,49.2,2.9
Norman Powell,SF/SG,SG,25.43,6800,MIA,CHI,away,120.5,33.54,1.0925,27.4,0.0,1.0925,0.9736383928571428,0.9745689843516478,1.0810514458876186,89.6,1.0,False,3.54,0.9,1.04,29.64,8.66,42.6,21.0,21.6,0.437,49.9,10.1
Ausar Thompson,SF/SG,SG,26.34,6100,DET,BKN,away,113.5,27.73,1.079,18.3,0.0,1.079,1.0054017857142856,0.986567906496392,1.0091194249984419,89.6,1.0,False,5.87,0.743,1.0243,29.14,8.79,42.3,20.4,21.9,0.452,46.9,8.6
Bilal Coulibaly,SF/PF,SG,30.8,5500,WAS,SAC,home,113.25,25.01,0.9402,17.3,0.0,0.9402,1.009233630952381,1.0053797759606096,1.0104125336450303,58.3,0.95,True,4.9,0.656,1.0156,28.64,10.37,44.2,18.3,25.900000000000002,0.543,42.6,5.4
Craig Porter,PG,PG,27.12,3800,CLE,POR,away,116.0,17.2,0.9773,12.6,0.0,0.9773,1.0137574404761904,1.0420883428610557,0.9988216191138948,91.7,1.0,False,,0.673,1.0172999999999999,28.45,15.0,51.0,13.4,37.6,0.793,,
Ryan Rollins,PG/SG,PG,30.08,8600,MIL,BOS,home,102.0,33.6,1.0599,23.2,0.48383278534523255,1.075372847346172,0.96359375,0.9988718859837992,0.8779746835443039,95.8,1.0,False,4.95,0.84,1.034,28.26,9.97,43.2,18.3,24.900000000000002,0.529,60.2,16.5
Danny Wolf,PF/SF,PF,32.32,5100,BKN,DET,home,100.0,17.66,0.8964,19.3,0.0,0.8964,1.0329315476190477,1.0171753265435783,0.92320324896528,68.8,1.0,False,7.76,0.504,1.0004,28.11,9.65,42.6,18.5,24.1,0.515,34.4,0.0
Kel'el Ware,C/PF,C,19.01,5800,MIA,CHI,away,120.5,28.16,1.2405,17.5,0.0,1.2405,0.9736383928571428,1.1143869330721838,1.0810514458876186,95.8,1.0,False,7.76,0.639,1.0139,28.04,12.78,47.2,15.3,31.900000000000002,0.683,52.8,4.6
Donovan Clingan,C,C,20.68,6900,POR,CLE,home,113.5,31.67,1.1558,15.5,0.0,1.1558,1.0187388392857142,1.0756446505539845,1.0301458670988655,93.8,1.0,False,4.8,0.84,1.034,27.9,10.74,44.0,17.2,26.8,0.577,57.2,9.8
Desmond Bane,SG/SF,SG,27.74,7000,ORL,SA,home,110.5,32.83,0.9628,23.4,0.0,0.9628,1.0174107142857143,0.9758908995031874,1.0043079074262566,97.9,1.0,False,4.52,0.881,1.0381,27.65,10.65,43.6,17.0,26.6,0.577,56.6,10.5
Ayo Dosunmu,SG,SG,25.98,6000,CHI,MIA,home,115.0,25.68,0.9764,21.1,3.0022665267576083,1.073650669464848,0.9573214285714285,0.9972449134895965,1.0065955741847994,89.6,1.0,False,5.47,0.772,1.0272,27.53,9.67,42.0,17.9,24.1,0.526,53.1,9.4
Jake LaRavia,PF/SF,SF,35.94,4700,LAL,NY,home,112.5,21.94,0.8007,14.6,0.0,0.8007,1.0,0.963383548454005,0.9751100692426645,97.9,1.0,False,7.8,0.647,1.0147,27.43,11.44,44.6,16.0,28.6,0.626,50.1,1.4
Marvin Bagley,C,C,20.68,4400,WAS,SAC,home,113.25,21.49,1.1135,18.9,0.0,1.1135,1.009233630952381,1.15,1.0104125336450303,75.0,1.0,False,,0.589,1.0089,27.24,15.0,49.7,12.2,37.5,0.825,,
Tyler Kolek,PG,PG,27.62,3900,NY,LAL,away,117.0,12.28,0.9029,18.2,0.0,0.9029,1.0046949404761905,1.0401563130241902,1.0275312938432666,85.4,1.0,False,6.8,0.656,1.0156,27.2,10.91,43.6,16.3,27.3,0.603,52.2,0.0
Jaylin Williams,C/PF,C,27.71,4100,OKC,DEN,away,116.0,17.34,0.9323,15.1,0.0,0.9323,0.9990997023809524,1.050121519551181,0.9813027640142948,70.8,1.0,False,5.12,0.703,1.0203,27.14,8.82,40.4,18.3,22.099999999999998,0.489,36.5,3.5
Jamal Shead,PG/SG,PG,25.98,4200,TOR,UTA,away,123.0,19.63,0.8763,16.2,0.0,0.8763,0.9812611607142857,1.0753395932113214,1.093596988791847,104.2,1.0,False,5.98,0.808,1.0308,27.08,7.67,38.6,19.4,19.200000000000003,0.425,39.3,6.2
Khris Middleton,SG/SF,PF,28.77,4800,WAS,SAC,home,113.25,21.67,0.8809,19.3,0.0,0.8809,1.009233630952381,1.0162601545155894,1.0104125336450303,66.7,1.0,False,3.84,0.774,1.0273999999999999,26.98,8.65,40.0,18.3,21.7,0.483,44.7,7.9
Kyle Filipowski,PF/C,C,25.06,6400,UTA,TOR,home,112.5,22.11,0.9915,17.9,0.0,0.9915,1.0263616071428572,1.0291742486883226,0.9943866116498754,100.0,1.0,False,7.06,0.71,1.021,26.65,10.88,43.0,15.8,27.2,0.614,51.6,3.9
Jaylon Tyson,SF/SG,SF,26.03,6200,CLE,POR,away,116.0,26.5,0.9498,18.5,0.0,0.9498,1.0137574404761904,1.0282590766603337,0.9988216191138948,93.8,1.0,False,5.36,0.8,1.03,26.51,10.03,41.6,16.5,25.1,0.569,47.2,5.5
Jarrett Allen,C/PF,C,20.68,6500,CLE,POR,away,116.0,29.41,1.0852,18.1,0.0,1.0852,1.0137574404761904,1.1273010272449169,0.9988216191138948,79.2,1.0,False,4.02,0.823,1.0323,26.44,10.05,41.5,16.4,25.1,0.57,55.5,13.1
Grayson Allen,SG/SF,SG,27.74,6600,PHO,LAC,away,106.0,29.47,0.9889,22.5,2.2489040428641016,1.058089282026303,0.9629389880952381,0.9892117367994713,0.9195346386152662,66.7,1.0,False,5.84,0.631,1.0131,26.05,9.82,40.8,16.2,24.599999999999998,0.566,58.4,11.4
OG Anunoby,SF/PF,PF,25.3,6800,NY,LAL,away,117.0,31.43,0.9612,20.2,0.0,0.9612,1.0046949404761905,1.0131078953080719,1.0275312938432666,79.2,1.0,False,5.95,0.685,1.0185,25.9,12.6,44.8,13.3,31.499999999999996,0.73,61.1,5.6
Collin Murray-Boyles,PF/C,PF,23.16,5900,TOR,UTA,away,123.0,20.97,0.9532,15.2,0.0,0.9532,0.9812611607142857,1.086016600204526,1.093596988791847,81.2,1.0,False,7.87,0.558,1.0058,25.88,13.09,45.5,12.8,32.7,0.758,55.5,1.2
Dillon Brooks,SF/SG,PF,27.22,6700,PHO,LAC,away,106.0,30.12,0.9748,28.1,2.808631271310278,1.0430027627861667,0.9629389880952381,0.9856527344684031,0.9195346386152662,89.6,1.0,False,4.01,0.876,1.0375999999999999,25.71,9.29,39.6,16.4,23.200000000000003,0.54,60.6,13.6
Mitchell Robinson,C,C,20.68,4400,NY,LAL,away,117.0,22.74,1.1602,9.6,0.0,1.1602,1.0046949404761905,1.0023292025339796,1.0275312938432666,70.8,1.0,False,3.98,0.784,1.0284,25.53,8.68,38.6,16.8,21.8,0.512,49.7,7.0
Zach LaVine,SF/SG,SG,27.74,5700,SAC,WAS,away,115.25,27.11,0.8498,23.7,1.608512323943662,0.8901729806338027,1.0137574404761904,1.0017190878486537,0.9935144715905658,75.0,1.0,False,6.1,0.654,1.0153999999999999,25.3,10.33,40.8,15.0,25.799999999999997,0.613,52.5,10.7
Domantas Sabonis,C/PF,C,20.68,8000,SAC,WAS,away,115.25,35.64,1.188,22.6,1.5338556338028169,1.2444404577464787,1.0137574404761904,1.15,0.9935144715905658,37.5,0.85,True,6.49,0.438,0.9938,25.18,10.72,41.3,14.5,26.799999999999997,0.64,52.7,14.6
Tobias Harris,PF/SF,PF,26.37,5600,DET,BKN,away,113.5,25.14,0.9043,19.4,0.0,0.9043,1.0054017857142856,1.0327332510193907,1.0091194249984419,66.7,1.0,False,6.7,0.569,1.0069,25.16,8.88,38.5,16.3,22.2,0.53,42.4,6.0
Ivica Zubac,C,C,20.68,6300,LAC,PHO,home,104.5,32.61,1.0588,19.5,1.7265912305516264,1.1244246336633663,1.0481026785714285,1.0732041918126805,0.923986856516977,85.4,1.0,False,6.18,0.7,1.02,24.65,10.12,39.8,14.5,25.299999999999997,0.615,58.6,7.9
Svi Mykhailiuk,SG/SF,SG,35.64,3700,UTA,TOR,home,112.5,15.45,0.6464,13.8,0.0,0.6464,1.0263616071428572,0.9720268398294563,0.9943866116498754,85.4,1.0,False,5.37,0.758,1.0258,23.44,8.08,35.6,15.4,20.200000000000003,0.519,35.4,1.4
Kobe Sanders,SF/SG,SG,37.99,3800,LAC,PHO,home,104.5,12.95,0.6167,15.6,1.3812729844413012,0.6549231881188119,1.0481026785714285,0.9602312892464874,0.923986856516977,81.2,1.0,False,8.04,0.546,1.0046,23.24,8.35,35.8,14.9,20.9,0.54,29.9,-2.8
Dylan Harper,SG/PG,SG,22.83,4500,SA,ORL,away,112.0,21.89,1.0325,23.4,0.0,1.0325,0.9921130952380952,0.9780263009018284,0.982854528629506,79.2,1.0,False,4.56,0.785,1.0285,23.12,9.39,37.2,13.7,23.500000000000004,0.609,45.2,4.7
Toumani Camara,SF/PF,PF,27.22,5800,POR,CLE,home,113.5,25.54,0.7556,16.1,0.0,0.7556,1.0187388392857142,1.0282590766603337,1.0301458670988655,102.1,1.0,False,4.37,0.9,1.04,23.08,8.17,35.3,14.9,20.4,0.529,38.4,5.3
Precious Achiuwa,PF/C,PF,21.87,4000,SAC,WAS,away,115.25,19.14,0.9114,15.2,1.031619718309859,0.9546995228873238,1.0137574404761904,1.0793053386659401,0.9935144715905658,89.6,1.0,False,7.73,0.61,1.011,22.95,9.95,37.9,13.0,24.9,0.651,49.8,2.2
Nic Claxton,C,C,20.68,6300,BKN,DET,home,100.0,32.55,1.096,17.3,0.0,1.096,1.0329315476190477,1.023988273863052,0.92320324896528,93.8,1.0,False,4.57,0.857,1.0356999999999998,22.92,11.25,39.8,11.7,28.099999999999998,0.736,55.4,13.1
Kris Dunn,PG/SG,PG,29.84,4400,LAC,PHO,home,104.5,19.83,0.729,12.9,1.1422065063649223,0.7741835643564356,1.0481026785714285,0.9936859111585283,0.923986856516977,97.9,1.0,False,5.61,0.803,1.0303,22.9,7.22,33.7,15.7,18.000000000000004,0.472,33.9,2.4
Chet Holmgren,C/PF,C,17.17,8200,OKC,DEN,away,116.0,36.62,1.2498,22.4,0.0,1.2498,0.9990997023809524,1.050121519551181,0.9813027640142948,89.6,1.0,False,4.3,0.855,1.0354999999999999,22.88,10.03,37.9,12.8,25.099999999999998,0.656,55.3,15.1
Isaiah Hartenstein,C,C,19.54,5800,OKC,DEN,away,116.0,31.09,1.1732,17.4,0.0,1.1732,0.9990997023809524,1.050121519551181,0.9813027640142948,52.1,0.95,True,5.04,0.615,1.0114999999999998,22.68,11.71,40.2,11.0,29.200000000000003,0.772,70.3,14.0
Jonas Valanciunas,C,C,18.7,4600,DEN,OKC,home,108.5,18.49,1.2752,25.7,0.0,1.2752,0.96359375,1.0268354757279063,0.9327408750850148,77.1,1.0,False,,0.6,1.01,22.23,15.0,44.7,7.2,37.5,1.011,,
Egor Demin,PG/SG,PG,26.77,5000,BKN,DET,home,100.0,21.24,0.853,19.5,0.0,0.853,1.0329315476190477,1.0001938011353388,0.92320324896528,85.4,1.0,False,,0.641,1.0141,22.09,15.0,44.6,7.1,37.5,1.019,,
Justin Champagnie,SF/PF,SF,21.63,5100,WAS,SAC,home,113.25,19.27,1.0089,14.8,0.0,1.0089,1.009233630952381,0.9623666906451284,1.0104125336450303,93.8,1.0,False,8.14,0.602,1.0102,21.63,11.33,38.6,10.3,28.3,0.785,45.7,0.0
Luke Kornet,C,C,20.68,4700,SA,ORL,away,112.0,23.19,0.9703,10.6,0.0,0.9703,0.9921130952380952,1.0626288706003635,0.982854528629506,81.2,1.0,False,4.38,0.807,1.0307,21.43,9.06,35.0,12.4,22.6,0.633,52.1,9.0
Isaiah Stewart,C/PF,C,18.91,4800,DET,BKN,away,113.5,24.0,1.0213,16.5,0.0,1.0213,1.0054017857142856,1.0602900976399474,1.0091194249984419,89.6,1.0,False,4.95,0.809,1.0309,21.42,9.45,35.6,12.0,23.6,0.662,59.8,8.1
Julian Champagnie,SG/SF,SF,26.36,5100,SA,ORL,away,112.0,23.62,0.8288,15.6,0.0,0.8288,0.9921130952380952,0.9655189498526459,0.982854528629506,100.0,1.0,False,5.2,0.843,1.0343,21.27,10.64,37.2,10.6,26.6,0.749,49.0,4.6
Sandro Mamukelashvili,C,C,16.86,5300,TOR,UTA,away,123.0,23.12,1.0321,18.4,0.0,1.0321,0.9812611607142857,1.097100350321281,1.093596988791847,100.0,1.0,False,6.31,0.764,1.0264,21.03,10.3,36.5,10.7,25.8,0.736,51.4,6.2
Neemias Queta,C,C,18.91,5400,BOS,MIL,away,115.5,27.42,1.0968,15.1,0.0,1.0968,0.9670684523809524,1.012192723280083,0.9889743750503811,93.8,1.0,False,4.98,0.828,1.0328,20.74,8.24,33.1,12.5,20.6,0.596,44.6,8.4
Luka Garza,C,C,20.68,4000,BOS,MIL,away,115.5,16.93,1.0138,15.9,0.0,1.0138,0.9670684523809524,1.012192723280083,0.9889743750503811,81.2,1.0,False,6.25,0.674,1.0173999999999999,20.65,8.17,32.9,12.5,20.4,0.593,32.1,1.2
Peyton Watson,PF/SF,SF,25.23,7200,DEN,OKC,home,108.5,28.33,0.935,20.2,0.0,0.935,0.96359375,0.9607397181509257,0.9327408750850148,95.8,1.0,False,7.97,0.624,1.0124,20.62,13.11,40.3,7.5,32.8,0.954,66.1,4.9
