player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Mark Williams,C,C,34.39,5700,PHO,ORL,away,110.5,28.17,1.1738,17.3,1.9022967479674797,1.2641491991869918,0.9677725788693906,0.9801813185852268,0.9585714864810086,106.2,1.0,False,4.54,0.9,1.04,41.11195117455293,11.477094899999999,58.3,29.6,28.699999999999996,0.418,55.2,6.2,mid,11.674499999999998,0.347,12.7,5.9,0.283,Traditional Big
Alperen Sengun,C/PF,C,33.42,9600,HOU,NY,home,107.5,45.09,1.3301,27.1,0.6926517571884984,1.35389731629393,0.9907725299315808,0.9397118723487676,0.9512094273309902,97.9,1.0,False,6.72,0.724,1.0224,40.969232701422385,12.575127400000001,59.8,28.4,31.4,0.46,79.6,1.2,stud,13.2172,0.293,12.87,4.69,0.011,Traditional Big
Cam Spencer,SG/PG,PG,27.74,6400,MEM,MIA,home,112.0,24.29,1.0121,17.7,10.519124010554089,1.4331442817941953,0.946618857616807,1.066299801115068,0.9840797347648913,108.3,1.0,False,5.69,0.849,1.0349,40.86763701395842,8.9954535,54.4,31.9,22.5,0.331,45.6,6.9,mid,8.6905,0.215,15.31,6.33,0.376,Playmaker
Stephon Castle,SG/PG,PG,30.4,7800,SA,SAC,away,124.5,34.65,1.155,25.4,0.0,1.155,0.9898602390788213,1.0378114627112773,1.092548114414049,93.8,1.0,False,5.59,0.784,1.0284,40.52756869658405,12.308466,59.0,28.2,30.8,0.456,78.4,11.5,mid_high,12.14,0.295,11.85,5.27,0.292,Playmaker
VJ Edgecombe,SG/PG,SG,36.13,6800,PHI,NO,away,118.0,31.7,0.898,19.2,1.3336447956028858,0.941662974922707,1.0038118364378448,1.031395779727471,1.0494963493081266,106.2,1.0,False,5.44,0.857,1.0356999999999998,38.28741337468393,11.2390185,55.1,27.0,28.1,0.439,52.2,14.2,mid,11.029499999999999,0.292,14.26,5.55,0.207,Playmaker
Anthony Black,PG/SG,PG,36.27,7100,ORL,PHO,home,109.0,31.0,0.9968,22.2,1.0597752808988765,1.0301094054054054,1.0108925579726846,0.970007198552902,0.9906747684114205,112.5,1.0,False,5.5,0.884,1.0384,37.68830849926232,11.6099667,55.1,26.1,29.0,0.462,59.9,4.0,mid_high,11.79,0.298,11.4,5.57,0.365,Playmaker
Josh Hart,SF/PF,SF,35.24,6600,NY,HOU,away,111.0,31.4,1.0295,16.6,0.0,1.0295,1.0038118364378448,1.006900764516099,0.9748373813384837,91.7,1.0,False,6.18,0.731,1.0231,36.57223424088163,11.04,53.1,25.5,27.6,0.452,53.5,1.7,mid,10.85,0.318,13.14,5.27,0.146,3-and-D Wing
Amen Thompson,SG/PG,PG,37.83,8200,HOU,NY,home,107.5,38.37,1.0315,20.2,0.51629392971246,1.0499549520766773,0.9907725299315808,0.936150180329814,0.9512094273309902,110.4,1.0,False,4.12,0.9,1.04,36.44483386824061,8.0666832,48.5,28.4,20.1,0.331,54.5,14.3,mid_high,8.308499999999999,0.21,11.38,4.82,0.181,3-and-D Wing
Ausar Thompson,SF/SG,SG,26.4,6200,DET,CHI,away,122.0,28.15,1.0911,17.5,1.435676625659051,1.1537586706502638,1.0092274700684192,1.0492430634619985,1.0846922453727745,104.2,1.0,False,5.61,0.835,1.0334999999999999,36.15772445147076,9.166701499999999,49.9,27.0,22.9,0.38,46.9,8.6,mid,8.87,0.298,11.26,4.81,0.046,3-and-D Wing
Jalen Smith,C/PF,C,30.53,5900,CHI,DET,home,111.5,23.35,1.1502,19.3,2.363622618687632,1.248803477472029,0.9717008399233554,0.9562348313850184,0.9759600567096098,91.7,1.0,False,6.86,0.683,1.0183,35.20674123326732,10.3834903,50.8,24.8,25.999999999999996,0.443,49.6,1.6,mid,10.287749999999999,0.279,14.4,6.46,0.404,Stretch 5
Karl-Anthony Towns,C/PF,C,26.67,8600,NY,HOU,away,111.0,40.43,1.2917,25.9,0.0,1.2917,1.0038118364378448,1.0040442244580725,0.9748373813384837,108.3,1.0,False,4.51,0.9,1.04,35.20102775279916,12.14,53.4,23.1,30.299999999999997,0.517,69.1,2.7,mid_high,12.14,0.312,11.19,4.52,0.108,Stretch 5
Desmond Bane,SG/SF,SG,34.74,7000,ORL,PHO,home,109.0,32.89,0.9702,23.3,1.1122866686911632,1.0026205308229577,1.0108925579726846,0.9625897098468358,0.9906747684114205,112.5,1.0,False,4.67,0.9,1.04,34.92022738861126,10.3298177,50.4,24.6,25.799999999999997,0.443,56.6,10.5,mid_high,10.49,0.291,10.39,5.15,0.262,Playmaker
Mikal Bridges,SG/SF,SF,35.31,6300,NY,HOU,away,111.0,32.34,0.9429,17.5,0.0,0.9429,1.0038118364378448,1.006900764516099,0.9748373813384837,116.7,1.0,False,4.89,0.9,1.04,34.1167654650306,9.54,48.4,24.6,23.799999999999997,0.419,53.5,16.0,mid,9.54,0.256,14.09,5.92,0.287,3-and-D Wing
Bam Adebayo,C/PF,C,23.16,8300,MIA,MEM,away,122.5,37.78,1.207,24.1,0.0,1.207,0.9767603848203948,1.08554635653726,1.0989942084749649,102.1,1.0,False,5.43,0.837,1.0337,33.672251500920574,10.7082525,49.7,23.0,26.700000000000003,0.476,59.3,3.2,mid_high,10.92,0.322,9.15,3.83,-0.061,Stretch 5
Dillon Brooks,SF/SG,PF,34.15,6500,PHO,ORL,away,110.5,30.44,0.9788,28.7,3.1558333333333333,1.0541397479674797,0.9677725788693906,0.9611561515657214,0.9585714864810086,102.1,1.0,False,4.03,0.9,1.04,33.38212703233017,9.4666399,47.6,23.9,23.700000000000003,0.426,60.6,13.6,mid,9.674999999999999,0.26,14.06,5.72,0.243,Scoring Wing
Paul Reed,C,C,20.68,6000,DET,CHI,away,122.0,17.61,1.3341,19.2,1.5751423550087875,1.4107134474516696,1.0092274700684192,1.0224078589488403,1.0846922453727745,81.2,1.0,False,9.03,0.475,0.9974999999999999,32.57031977490325,14.11,53.7,18.5,35.2,0.649,63.6,0.0,mid,14.29,0.401,13.31,5.87,0.276,Traditional Big
Wendell Carter,C,C,30.56,4900,ORL,PHO,home,109.0,26.73,0.9092,15.4,0.7351594290920135,0.9395821342241117,1.0108925579726846,1.0861623732544898,0.9906747684114205,108.3,1.0,False,5.01,0.898,1.0398,32.47646631157939,9.076241999999999,46.1,23.4,22.700000000000003,0.419,44.6,9.9,value,8.68,0.27,15.45,6.56,0.464,Traditional Big
Andrew Wiggins,SF/PF,SF,28.72,6500,MIA,MEM,away,122.5,30.85,0.9888,20.3,0.0,0.9888,0.9767603848203948,1.0205577372578643,1.0989942084749649,106.2,1.0,False,4.18,0.9,1.04,32.35543576456486,8.464219,45.1,23.9,21.200000000000003,0.394,52.2,15.6,mid,8.38,0.259,12.24,4.98,0.083,Scoring Wing
Tobias Harris,PF/SF,PF,28.59,5600,DET,CHI,away,122.0,25.2,0.9,19.3,1.5833462214411251,0.9516843585237258,1.0092274700684192,1.0565372139170675,1.0846922453727745,79.2,1.0,False,6.58,0.64,1.014,31.90989967837859,9.171959999999999,45.7,22.7,23.000000000000004,0.432,42.4,6.0,mid,8.35,0.301,11.24,5.31,0.154,Scoring Wing
Russell Westbrook,PG,SG,28.82,6400,SAC,SA,home,106.0,32.67,1.1266,25.9,3.6908302354399005,1.2389807930607188,0.9867933978529928,0.947008124154693,0.9137746983826462,110.4,1.0,False,5.86,0.848,1.0348,31.552519149483583,11.678342,49.1,19.9,29.200000000000003,0.556,65.4,11.5,mid,11.96,0.357,12.68,5.24,0.139,Playmaker
Zion Williamson,PF,PF,25.3,7900,NO,PHI,home,114.5,36.95,1.2441,27.4,0.0,1.2441,0.946618857616807,1.007118549156349,1.0145304529843315,85.4,1.0,False,4.35,0.831,1.0331,31.451329405742737,10.37,47.0,21.1,25.9,0.494,59.6,7.8,mid_high,10.55,0.32,9.35,4.11,0.007,Versatile Big
Derik Queen,PF/C,C,26.53,6900,NO,PHI,home,114.5,30.81,1.1805,21.6,0.0,1.1805,0.946618857616807,1.0121031015668254,1.0145304529843315,116.7,1.0,False,6.83,0.81,1.031,31.385344638245808,12.1,49.5,19.3,30.2,0.577,65.0,3.6,mid,12.1,0.369,12.38,4.75,0.033,Versatile Big
Kelly Oubre,SF/PF,SF,34.02,6500,PHI,NO,away,118.0,26.44,0.8086,17.4,1.2086155960151153,0.8479161264170388,1.0038118364378448,1.0189519937341567,1.0494963493081266,68.8,1.0,False,,0.558,1.0058,31.14481845479019,14.8,53.3,16.3,37.0,0.711,,,mid,16.125,0.471,11.89,4.84,0.052,3-and-D Wing
DeMar DeRozan,SF/PF,SF,30.95,6300,SAC,SA,home,106.0,30.94,0.9639,22.4,3.1920693928128867,1.0600511152416354,0.9867933978529928,1.0040840649678562,0.9137746983826462,118.8,1.0,False,6.53,0.842,1.0342,30.720440071159114,11.1,47.4,19.6,27.799999999999997,0.543,57.7,9.7,mid,11.1,0.361,11.62,4.88,0.061,Scoring Wing
Devin Vassell,SF/SG,SG,31.2,4800,SA,SAC,away,124.5,24.71,0.8075,18.8,0.0,0.8075,0.9898602390788213,1.0590377145172027,1.092548114414049,87.5,1.0,False,4.04,0.863,1.0363,29.902569006586344,10.124162499999999,45.1,19.8,25.3,0.508,44.6,8.8,value,9.17,0.337,13.96,6.05,0.35,Combo Guard
Pelle Larsson,SF/SG,SF,30.42,4400,MIA,MEM,away,122.5,20.78,0.8622,16.2,0.0,0.8622,0.9767603848203948,1.025037737257864,1.0989942084749649,95.8,1.0,False,7.62,0.649,1.0149,29.289622631535128,11.8043625,47.0,17.5,29.5,0.605,49.4,0.0,value,11.54,0.399,14.04,6.63,0.48,3-and-D Wing
Kevin Durant,SF/PF,SF,27.22,8700,HOU,NY,home,107.5,40.98,1.1166,27.2,0.6952076677316293,1.1365775079872205,0.9907725299315808,0.9378264093950783,0.9512094273309902,106.2,1.0,False,4.71,0.9,1.04,28.437609007504438,8.3957938,41.0,20.0,21.0,0.442,58.3,16.7,mid_high,8.62365,0.286,8.69,3.47,-0.15,Scoring Wing
Jeremiah Fears,PG/SG,PG,27.62,5900,NO,PHI,home,114.5,24.99,0.9724,24.7,0.0,0.9724,0.946618857616807,1.059672335149663,1.0145304529843315,118.8,1.0,False,5.6,0.9,1.04,28.42587222837561,9.75817,43.1,18.7,24.400000000000002,0.516,46.3,6.1,mid,9.41,0.342,10.41,4.67,0.015,Playmaker
Matas Buzelis,PF/SF,PF,26.62,6700,CHI,DET,home,111.5,28.73,1.0152,21.7,2.657544602358633,1.1022302993649833,0.9717008399233554,0.9663027524692362,0.9759600567096098,116.7,1.0,False,5.84,0.881,1.0381,27.912415783236643,10.4718581,43.6,17.4,26.200000000000003,0.562,49.3,5.8,mid,10.67475,0.358,11.27,4.45,-0.033,Stretch 4
Keegan Murray,PF/SF,PF,33.52,6000,SAC,SA,home,106.0,31.54,0.881,18.7,2.664807930607187,0.9688816604708796,0.9867933978529928,1.0644691788239562,0.9137746983826462,41.7,0.9,True,6.76,0.44,0.994,27.887019105764246,11.151004999999998,44.6,16.7,27.900000000000002,0.599,51.8,13.7,mid,11.56,0.401,10.08,4.44,-0.035,Stretch 4
Jalen Green,SG/PG,SG,27.74,5800,PHO,ORL,away,110.5,20.01,1.2054,34.2,3.760609756097561,1.2981814999999999,0.9677725788693906,1.002534945088325,0.9585714864810086,16.7,0.85,True,7.11,0.29,0.979,27.87024770522949,11.26,44.8,16.6,28.199999999999996,0.607,41.1,4.7,mid,12.910749999999998,0.403,10.55,4.81,0.046,Combo Guard
Norman Powell,SF/SG,SG,23.33,7100,MIA,MEM,away,122.5,33.22,1.0892,27.2,0.0,1.0892,0.9767603848203948,0.975719960299697,1.0989942084749649,95.8,1.0,False,3.63,0.9,1.04,27.679888812358662,8.493962,40.4,19.2,21.2,0.46,49.9,10.1,mid_high,8.61,0.299,8.29,4.05,-0.007,Playmaker
Andre Drummond,C,C,20.68,5600,PHI,NO,away,118.0,21.99,1.0995,15.1,1.0488560632085195,1.1529604019237376,1.0038118364378448,1.0934866374128653,1.0494963493081266,85.4,1.0,False,9.4,0.47,0.997,27.384625709122382,12.876173,46.7,14.5,32.2,0.705,48.3,0.0,mid,12.65275,0.444,10.5,4.96,0.078,Traditional Big
Tari Eason,SF/PF,SF,30.54,6200,HOU,NY,home,107.5,25.2,0.9805,19.9,0.508626198083067,0.9980424920127795,0.9907725299315808,0.9301964093950783,0.9512094273309902,66.7,1.0,False,6.03,0.617,1.0117,27.03302065040197,9.0956464,40.7,17.9,22.800000000000004,0.506,43.1,9.2,mid,8.594999999999999,0.324,10.93,4.66,0.013,3-and-D Wing
Dylan Harper,SG/PG,SG,22.28,5300,SA,SAC,away,124.5,22.26,1.0211,22.6,0.0,1.0211,0.9898602390788213,1.0300577145172027,1.092548114414049,91.7,1.0,False,4.65,0.841,1.0341,26.20728378615239,9.434459499999999,40.4,16.8,23.599999999999998,0.542,45.2,4.7,mid,9.24,0.355,9.88,4.93,0.072,Playmaker
Luke Kornet,C,C,20.68,4400,SA,SAC,away,124.5,23.14,1.0194,10.6,0.0,1.0194,0.9898602390788213,1.111695393136229,1.092548114414049,93.8,1.0,False,5.12,0.818,1.0318,26.15115921214365,9.5005945,40.4,16.7,23.7,0.545,52.1,9.0,value,8.77,0.343,12.65,5.98,0.335,Traditional Big
Kyle Anderson,PF/C,PF,20.68,5200,MEM,MIA,home,112.0,19.91,0.976,14.5,8.617361477572558,1.3820263007915565,0.946618857616807,1.0195826842472522,0.9840797347648913,50.0,0.95,True,5.49,0.572,1.0071999999999999,25.973714123749744,9.57,40.3,16.4,23.9,0.552,43.1,5.2,mid,9.0343,0.358,10.11,5.14,0.117,Versatile Big
Julian Champagnie,SG/SF,SF,26.37,4000,SA,SAC,away,124.5,22.98,0.8266,15.3,0.0,0.8266,0.9898602390788213,1.050314747798869,1.092548114414049,114.6,1.0,False,5.54,0.892,1.0392,25.729928774432477,10.8080875,41.9,14.9,27.0,0.628,49.0,4.6,value,10.43,0.426,11.77,6.12,0.366,Combo Guard
Herbert Jones,SF/PF,SG,34.13,4900,NO,PHI,home,114.5,22.12,0.7654,15.0,0.0,0.7654,0.946618857616807,1.011481083190944,1.0145304529843315,70.8,1.0,False,6.51,0.603,1.0103,25.63734830247951,11.15,42.4,14.5,27.9,0.654,52.1,5.7,value,10.67,0.436,12.3,5.22,0.165,3-and-D Wing
Tyrese Martin,SG/SF,SG,27.62,3500,PHI,NO,away,118.0,14.83,0.7888,18.7,1.2989144623840605,0.827153401580213,1.0038118364378448,1.000595779727471,1.0494963493081266,77.1,1.0,False,5.78,0.687,1.0187,24.532847084731902,11.91,42.4,12.6,29.799999999999997,0.728,39.7,0.2,punt,9.49225,0.478,20.04,7.12,3.045,Combo Guard
Anfernee Simons,SG/PG,PG,26.3,5400,CHI,DET,home,111.5,21.85,0.8671,23.5,2.8779860901118837,0.941434094345328,0.9717008399233554,0.9968613791251278,0.9759600567096098,112.5,1.0,False,5.41,0.89,1.039,24.319834255775515,9.92,39.2,14.4,24.800000000000004,0.612,50.8,1.0,mid,9.92225,0.4,9.38,4.6,0.0,Playmaker
Duncan Robinson,SG/SF,SF,27.7,4300,DET,CHI,away,122.0,20.14,0.7193,15.7,1.2880070298769772,0.7606072878734622,1.0092274700684192,0.982095392830642,1.0846922453727745,108.3,1.0,False,5.16,0.887,1.0387,23.527709817641377,7.461664999999999,34.7,16.1,18.6,0.475,36.5,1.0,value,7.55,0.314,11.58,5.6,0.25,Combo Guard
OG Anunoby,SF/PF,PF,25.3,6600,NY,HOU,away,111.0,31.83,0.9645,20.2,0.0,0.9645,1.0038118364378448,0.9317801044257474,0.9748373813384837,87.5,1.0,False,6.27,0.704,1.0204,22.703411608625974,11.4205949,39.8,11.3,28.499999999999996,0.753,61.1,5.6,mid,12.38,0.489,9.26,3.71,-0.193,Stretch 4
Dominick Barlow,PF/C,PF,23.37,4500,PHI,NO,away,118.0,20.5,0.8542,13.4,0.9307729302645142,0.8957333108897286,1.0038118364378448,0.9838176690358802,1.0494963493081266,91.7,1.0,False,7.14,0.663,1.0163,22.049930546627028,10.838030900000001,38.3,11.2,27.099999999999998,0.737,57.2,4.4,value,10.943499999999998,0.471,11.21,5.18,0.156,Versatile Big
Davion Mitchell,PG,PG,23.18,4800,MIA,MEM,away,122.5,24.8,0.8611,13.5,0.0,0.8611,0.9767603848203948,0.9837506280721313,1.0989942084749649,97.9,1.0,False,4.8,0.861,1.0361,21.83922176145249,8.5532222,34.7,13.3,21.400000000000002,0.589,49.2,2.9,value,8.66,0.482,8.65,3.75,-0.163,Playmaker
Jahmai Mashack,SG/SF,SG,20.5,4600,MEM,MIA,home,112.0,12.17,0.915,16.7,9.924823218997362,1.2956496569920846,0.946618857616807,1.073120278974542,0.9840797347648913,27.1,0.85,True,10.4,0.136,0.9636,21.747583382155458,10.672711999999999,37.8,11.1,26.699999999999996,0.738,26.7,-1.0,value,10.781949999999998,0.493,9.92,4.48,0.0,Combo Guard
Royce O'Neale,SF/PF,SF,25.3,4700,PHO,ORL,away,110.5,23.53,0.8031,14.7,1.61640243902439,0.8649158475609756,0.9677725788693906,0.9988954306298818,0.9585714864810086,116.7,1.0,False,4.41,0.9,1.04,21.08849371210369,8.95,34.5,12.1,22.4,0.636,54.1,7.4,value,8.954749999999999,0.375,11.5,5.09,0.136,Combo Guard
Javon Small,PG,PG,16.98,4600,MEM,MIA,home,112.0,15.21,0.9813,19.6,11.648295514511876,1.3895311567282322,0.946618857616807,1.066299801115068,0.9840797347648913,43.8,0.9,True,7.32,0.41,0.991,20.902917547207082,10.413609000000001,36.5,10.5,26.0,0.746,38.2,0.0,value,10.180299999999999,0.486,9.97,4.5,0.004,Playmaker
Jose Alvarado,PG,PG,24.35,4000,NY,HOU,away,111.0,18.56,0.8553,16.5,0.0,0.8553,1.0038118364378448,0.9947643381613789,0.9748373813384837,93.8,1.0,False,5.82,0.768,1.0268,20.816513473896137,9.45,35.0,11.4,23.6,0.681,48.6,0.0,value,9.4,0.443,10.26,5.34,0.192,Playmaker
Jabari Smith,PF/C,PF,25.3,6400,HOU,NY,home,107.5,30.52,0.872,17.8,0.45495207667731635,0.8876012779552714,0.9907725299315808,0.9390182759628263,0.9512094273309902,110.4,1.0,False,,0.766,1.0266,20.401582113730367,11.0370864,37.0,9.4,27.6,0.814,,,mid,14.325,0.511,8.41,3.48,-0.243,3-and-D Wing
Taylor Hendricks,PF,PF,19.5,4500,MEM,MIA,home,112.0,12.06,0.7585,14.8,8.795651715039579,1.0740440052770448,0.946618857616807,1.0211226842472523,0.9840797347648913,79.2,1.0,False,6.87,0.62,1.012,20.16139432052115,8.87,33.5,11.3,22.2,0.662,39.0,0.0,value,8.58545,0.428,9.97,4.61,0.029,Stretch 4
Caris LeVert,SG/SF,SF,18.08,3900,DET,CHI,away,122.0,17.66,0.901,17.7,1.4520843585237262,0.9527417855887523,1.0092274700684192,1.032495392830642,1.0846922453727745,77.1,1.0,False,3.51,0.849,1.0349,20.14910439074171,8.47761,32.9,11.7,21.2,0.633,31.7,7.2,punt,6.46,0.457,14.65,4.67,1.653,Playmaker
Isaac Jones,PF,PF,37.41,3500,DET,CHI,away,122.0,2.35,0.5222,11.4,0.9352407732864676,0.5521884133567663,1.0092274700684192,1.0686472139170673,1.0846922453727745,8.3,0.85,True,6.35,0.302,0.9802,20.13439469433199,12.5564175,39.0,7.6,31.4,0.937,5.9,0.0,punt,2.58,0.601,16.25,5.77,2.278,3-and-D Wing
Moritz Wagner,C/PF,C,15.86,4200,ORL,PHO,home,109.0,15.67,1.2637,27.0,1.2889158821743092,1.305928225933799,1.0108925579726846,1.0861623732544898,0.9906747684114205,29.2,0.85,True,4.52,0.537,1.0037,19.221009654538186,9.3585675,33.3,9.9,23.4,0.732,30.0,1.0,value,8.51,0.471,9.14,4.53,0.011,Traditional Big
Isaac Okoro,SF,SF,27.7,4000,CHI,DET,home,111.5,17.39,0.6663,13.7,1.6778046567886298,0.7234200635016631,0.9717008399233554,0.9772561893649613,0.9759600567096098,97.9,1.0,False,6.19,0.762,1.0262,19.057914761554798,8.8386496,32.3,10.2,22.099999999999998,0.695,40.0,1.0,value,8.911749999999998,0.46,9.34,4.85,0.083,3-and-D Wing
Jaylen Wells,SG/SF,SF,17.05,5000,MEM,MIA,home,112.0,20.33,0.7586,19.1,11.35114511873351,1.074185606332454,0.946618857616807,1.0733971985529018,0.9840797347648913,110.4,1.0,False,3.56,0.9,1.04,19.045963559715542,7.401704,30.1,11.6,18.5,0.58,35.8,3.4,mid,7.057449999999999,0.39,6.83,3.62,-0.213,Combo Guard
Isaiah Stevens,PG,,24.98,3700,SAC,SA,home,106.0,13.85,0.9685,10.7,1.5247831474597273,1.0651099752168527,0.9867933978529928,0.9710999999999999,0.9137746983826462,6.2,0.85,True,8.96,0.105,0.9604999999999999,19.020962920841303,11.419834999999999,36.2,7.6,28.6,0.903,17.9,6.5,punt,6.39,0.678,13.39,4.5,1.557,3-and-D Wing
Jaime Jaquez,SF/PF,SF,16.29,6200,MIA,MEM,away,122.5,29.63,1.0288,22.1,0.0,1.0288,0.9767603848203948,1.025037737257864,1.0989942084749649,108.3,1.0,False,,0.756,1.0255999999999998,18.912691895518428,13.0607925,38.5,5.9,32.6,1.036,,,mid,15.0,0.511,9.53,4.07,-0.115,3-and-D Wing
Maxime Raynaud,C,C,19.42,5700,SAC,SA,home,106.0,21.81,0.9164,16.8,2.3940520446096656,1.0078128872366792,0.9867933978529928,1.0603615158746826,0.9137746983826462,102.1,1.0,False,8.82,0.595,1.0095,18.890992583897443,9.996534000000002,33.9,8.9,25.0,0.795,49.2,1.2,mid,11.16,0.511,7.19,3.34,-0.274,Traditional Big
Vladislav Goldin,C,C,15.66,3500,MIA,MEM,away,122.5,5.6,1.4,10.1,0.0,1.4,0.9767603848203948,0.9500963565372602,1.0989942084749649,4.2,0.85,True,4.24,0.432,0.9932,18.876719555171533,13.211098100000001,38.7,5.7,33.0,1.05,9.7,1.5,punt,5.8,0.645,17.04,6.06,2.443,Traditional Big
Bryce McGowens,SG,SG,27.61,3900,NO,PHI,home,114.5,14.33,0.7094,14.6,0.0,0.7094,0.946618857616807,1.011481083190944,1.0145304529843315,68.8,1.0,False,9.36,0.39,0.989,18.817065076110083,11.92,36.7,6.9,29.800000000000004,0.95,40.4,0.0,punt,10.49,0.636,15.08,4.81,1.733,3-and-D Wing
Tristan da Silva,SF/PF,SF,23.18,3800,ORL,PHO,home,109.0,16.86,0.7595,16.5,0.7876708168843001,0.7848797084725174,1.0108925579726846,0.9319886856003166,0.9906747684114205,102.1,1.0,False,5.55,0.828,1.0328,17.53797730336189,8.24857,29.9,9.3,20.599999999999998,0.705,35.2,1.2,punt,8.5,0.45,15.18,4.97,1.824,3-and-D Wing
Oso Ighodaro,PF/C,C,19.66,4100,PHO,ORL,away,110.5,17.15,0.8575,12.1,1.3305081300813006,0.923503099593496,0.9677725788693906,0.9801813185852268,0.9585714864810086,116.7,1.0,False,5.72,0.889,1.0389,17.151411118697418,9.7855265,31.8,7.4,24.4,0.854,42.4,1.7,value,9.9545,0.49,9.78,4.96,0.107,Traditional Big
