player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Derrick Jones,SF/PF,SF,39.07,5400,LAC,SAC,away,121.5,22.2,0.8253,16.2,3.123884393063584,0.9367011884393064,0.9527958624919122,1.052583539464447,1.0743005078163896,68.8,1.0,False,6.18,0.617,1.0117,39.89132393765172,10.790534500000001,56.1,29.1,27.0,0.406,41.4,5.6,mid,8.45,0.275,14.67,7.0,0.639,3-and-D Wing
Stephon Castle,SG/PG,PG,31.73,7300,SA,CHA,away,117.5,34.5,1.1577,25.0,1.0467514609831556,1.1916310766586455,0.9911561315196349,0.9545016182757871,1.0311197063747048,116.7,1.0,False,5.52,0.9,1.04,38.35951081251894,11.140559,55.1,27.2,27.900000000000002,0.436,78.4,11.5,mid_high,11.39,0.265,13.35,5.88,0.143,Playmaker
Jaylen Brown,SF/SG,SF,25.33,9800,BOS,WAS,away,124.5,45.32,1.329,36.3,0.0,1.329,0.9751873943364439,1.0345549996239745,1.0660373133659953,122.9,1.0,False,5.11,0.9,1.04,37.65369311959302,10.182957499999999,52.9,27.5,25.4,0.405,72.7,19.9,stud,10.0275,0.246,11.11,4.15,-0.005,Combo Guard
Paolo Banchero,PF/SF,PF,25.3,9700,ORL,MIA,home,116.0,40.72,1.1668,27.4,3.4574610861293666,1.2698626246973366,1.0098503255556737,1.026834483774746,1.0542960838139888,114.6,1.0,False,5.61,0.887,1.0387,36.48273947754109,11.91,54.3,24.6,29.699999999999996,0.488,61.2,16.7,stud,12.03,0.295,11.02,4.16,-0.002,Point Forward
CJ McCollum,SG/PG,PG,31.27,6200,ATL,MIL,away,119.5,30.05,1.005,25.5,1.210026472534745,1.0383824950363996,0.9709932584224003,1.0882330784353145,1.0205014116543791,127.1,1.0,False,4.77,0.9,1.04,36.41416250352489,10.307738,51.9,26.1,25.799999999999997,0.425,59.0,9.2,mid,9.83,0.278,13.7,5.7,0.335,Playmaker
Russell Westbrook,PG,SG,25.8,7100,SAC,LAC,home,108.0,32.93,1.1394,26.1,9.709806389157793,1.4361182904162633,0.9863039751966877,1.0286269561351595,0.9310157304276018,127.1,1.0,False,5.93,0.9,1.04,36.397282734399674,12.0901885,54.5,24.3,30.2,0.497,65.4,6.5,mid_high,12.38,0.347,10.64,4.82,-0.063,Playmaker
Desmond Bane,SG/SF,SG,30.66,7900,ORL,MIA,home,116.0,34.14,0.9953,23.4,2.9527222414389485,1.0832141501210653,1.0098503255556737,0.9832857283265068,1.0542960838139888,135.4,1.0,False,4.51,0.9,1.04,36.15922830028024,10.4754144,51.9,25.7,26.2,0.435,56.6,10.5,mid_high,10.56,0.287,11.45,4.66,-0.094,Scoring Wing
Alex Sarr,C/PF,C,25.71,7600,WAS,BOS,home,105.0,37.07,1.3383,25.6,1.9649958643507033,1.410207334987593,1.0136064670431686,1.009818504600999,0.9368063225847962,91.7,1.0,False,5.21,0.801,1.0301,35.81186542085838,11.99,53.8,23.8,29.999999999999996,0.502,69.9,10.7,mid_high,14.559,0.347,10.75,4.55,-0.116,Traditional Big
Kon Knueppel,SF/SG,SF,31.76,6900,CHA,SA,home,112.0,31.26,0.9769,22.2,3.4039402503027847,1.081752092854259,1.0136064670431686,0.9295804434509218,1.0253056954162036,137.5,1.0,False,5.07,0.9,1.04,34.51845095878903,10.618149,50.4,23.9,26.5,0.46,50.5,6.1,mid,11.0975,0.31,13.88,5.19,0.215,Shooting Wing
Grant Williams,PF/C,PF,39.07,4000,CHA,SA,home,112.0,16.65,0.8538,15.0,2.299959628582963,0.9454395914412596,1.0136064670431686,0.9713391626584816,1.0253056954162036,47.9,0.9,True,5.13,0.587,1.0087,33.85130128305299,12.599801999999999,52.8,21.3,31.499999999999996,0.56,30.3,4.6,value,8.877999999999998,0.362,16.36,8.84,1.221,3-and-D Wing
Wendell Carter,C,C,27.55,5300,ORL,MIA,home,116.0,27.17,0.9179,15.5,1.9558630231753718,0.9989774624697337,1.0098503255556737,1.1044787546131365,1.0542960838139888,129.2,1.0,False,5.03,0.9,1.04,33.657945461792046,9.667644,48.2,24.0,24.200000000000003,0.432,46.7,9.9,mid,8.52,0.247,13.41,6.52,0.527,Traditional Big
Jaime Jaquez,SF/PF,SF,27.22,6300,MIA,ORL,away,119.5,29.61,1.0317,21.9,3.35707698029007,1.142405361844552,0.9773740575477873,0.9621860304042773,1.0720800645939452,129.2,1.0,False,,0.86,1.036,32.479937437466624,14.779950000000001,54.6,17.7,36.900000000000006,0.681,,,mid,15.0,0.378,15.42,6.31,0.478,3-and-D Wing
Malik Monk,SG/PG,SG,27.74,4900,SAC,LAC,home,108.0,20.53,0.9332,24.2,9.002962245885769,1.1762204569215877,0.9863039751966877,1.0286269561351595,0.9310157304276018,110.4,1.0,False,6.76,0.783,1.0283,31.691348886917318,11.448502000000001,48.9,20.2,28.7,0.543,48.2,0.4,value,11.24,0.384,13.56,5.98,0.503,Playmaker
Dyson Daniels,SG/PG,SF,27.22,7300,ATL,MIL,away,119.5,33.82,1.0126,15.9,0.7544870946393117,1.0462349397749833,0.9709932584224003,1.0623317428227785,1.0205014116543791,129.2,1.0,False,4.47,0.9,1.04,31.17745511402949,10.218692,46.5,21.0,25.5,0.491,56.2,11.9,mid_high,10.71,0.347,8.8,3.88,-0.246,Scoring Wing
DeMar DeRozan,SF/SG,SF,27.22,6000,SAC,LAC,home,108.0,30.85,0.9732,22.4,8.333320425943851,1.2266371074540174,0.9863039751966877,0.968377756400896,0.9310157304276018,137.5,1.0,False,6.7,0.9,1.04,30.878071340159067,10.9852256,47.4,19.9,27.5,0.535,57.8,9.7,mid,11.12,0.346,12.47,5.36,0.255,Scoring Wing
Kel'el Ware,C/PF,C,20.68,6400,MIA,ORL,away,119.5,28.43,1.258,18.1,2.774570472294533,1.39298821866865,0.9773740575477873,0.9749953379424241,1.0720800645939452,129.2,1.0,False,7.57,0.82,1.032,30.371639886407458,12.6414288,49.3,17.7,31.599999999999998,0.623,65.7,4.6,mid,12.87,0.451,11.08,4.46,0.044,Stretch 5
Quentin Grimes,SG/SF,SF,27.18,6400,PHI,BKN,away,112.5,24.42,0.8195,18.3,5.020932868352222,0.9768911551874454,1.0038526602899116,1.0901509955408295,1.0005791465861378,125.0,1.0,False,6.87,0.849,1.0349,30.088607854033135,12.384343999999999,48.7,17.7,31.000000000000004,0.619,50.7,6.2,mid,11.115499999999999,0.38,11.36,4.57,0.07,Shooting Wing
Nickeil Alexander-Walker,SG/PG,SG,26.88,6900,ATL,MIL,away,119.5,32.53,0.9798,24.1,1.1435936465916612,1.0123454414295168,0.9709932584224003,1.0589036286889135,1.0205014116543791,131.2,1.0,False,3.59,0.9,1.04,29.694607983125902,9.427836000000001,43.8,20.3,23.499999999999996,0.475,57.3,13.4,mid,9.06,0.329,10.69,3.99,-0.066,Scoring Wing
Cameron Payne,PG/SG,,27.62,5100,PHI,BKN,away,112.5,18.12,1.0916,18.8,5.158116826503923,1.3012500122057542,1.0038526602899116,0.9638899999999999,1.0005791465861378,25.0,0.85,True,7.76,0.285,0.9784999999999999,28.940969316426138,12.43,47.6,16.5,31.1,0.645,65.6,1.5,mid,18.32875,0.487,9.9,5.0,0.171,3-and-D Wing
Onyeka Okongwu,C/PF,C,24.48,7700,ATL,MIL,away,119.5,35.38,1.1268,20.2,0.9585307743216411,1.1642282541363336,0.9709932584224003,0.983660195275093,1.0205014116543791,125.0,1.0,False,4.76,0.9,1.04,28.8906830362778,10.075458,44.0,18.8,25.2,0.523,59.2,12.0,mid_high,10.2,0.334,9.5,3.97,-0.228,Stretch 5
Moritz Wagner,C/PF,C,20.68,3800,ORL,MIA,home,116.0,14.6,1.1231,24.8,3.129380837080595,1.2223026343825665,1.0098503255556737,1.1044787546131365,1.0542960838139888,52.1,0.95,True,3.99,0.69,1.019,28.774251882823926,15.522696,52.1,13.3,38.8,0.811,30.0,1.0,punt,6.65,0.491,21.32,7.32,3.753,Traditional Big
Devin Vassell,SF/SG,SG,32.44,5100,SA,CHA,away,117.5,25.16,0.8222,18.5,0.7745960811275351,0.8462978934341698,0.9911561315196349,0.9784231305009475,1.0311197063747048,110.4,1.0,False,4.16,0.9,1.04,28.550604948263576,8.8279456,41.8,19.7,22.099999999999998,0.464,44.6,8.8,mid,8.92,0.305,11.34,5.73,0.342,Shooting Wing
Isaiah Jackson,C,C,20.68,4300,LAC,SAC,away,121.5,17.36,1.0716,16.0,3.0853179190751443,1.2162474173410405,0.9527958624919122,1.0850475992858422,1.0743005078163896,95.8,1.0,False,7.18,0.68,1.018,28.437713691962376,11.498635999999998,45.7,16.9,28.800000000000004,0.607,42.5,-0.8,value,11.07,0.42,12.26,6.16,0.548,Traditional Big
Neemias Queta,C,C,21.21,5600,BOS,WAS,away,124.5,27.18,1.0916,14.9,0.0,1.0916,0.9751873943364439,1.1244760870606816,1.0660373133659953,129.2,1.0,False,5.5,0.9,1.04,28.148045471083147,11.098385,44.8,17.0,27.799999999999997,0.592,62.4,5.4,mid,10.1039,0.391,10.01,4.61,0.08,Traditional Big
Coby White,SG/PG,SG,23.73,4800,CHA,SA,home,112.0,27.43,1.0159,27.7,4.247258780783205,1.1249380193782803,1.0136064670431686,0.9983897138302351,1.0253056954162036,75.0,1.0,False,6.09,0.654,1.0153999999999999,28.12459858781952,11.45,45.3,16.7,28.599999999999998,0.611,43.8,3.0,value,11.189499999999999,0.433,12.24,5.51,0.384,Combo Guard
Noah Clowney,PF,PF,28.37,5500,BKN,PHI,home,104.0,23.29,0.8378,20.3,3.7067295327903986,0.9448861380197171,1.0248126056635563,1.018428949805178,0.9601313789238912,125.0,1.0,False,5.87,0.9,1.04,27.936886999014952,11.12,44.6,16.8,27.8,0.596,44.3,5.7,mid,11.1205,0.394,10.96,5.13,0.201,Stretch 4
Deandre Ayton,C,C,26.96,5300,LAL,DEN,home,121.0,27.21,0.9895,16.8,0.3115817165406116,1.0023462545215391,1.0013227103505382,0.9456002844995596,1.0487850522521103,118.8,1.0,False,6.61,0.836,1.0335999999999999,27.73692484668485,12.048848,45.8,15.7,30.099999999999998,0.651,59.1,2.4,mid,12.529599999999999,0.402,12.09,5.88,0.377,Traditional Big
Aaron Gordon,PF,PF,25.3,5800,DEN,LAL,away,123.5,29.37,1.068,22.9,0.8950274105127377,1.0972193227990972,1.0278254885574323,0.9656404973528634,1.0616912264792564,54.2,0.95,True,7.28,0.465,0.9964999999999999,27.691594257284738,11.347297500000002,44.7,16.3,28.400000000000002,0.614,63.6,2.4,mid,11.736949999999998,0.395,11.33,5.04,0.18,Versatile Big
Giannis Antetokounmpo,PF,PF,17.17,10600,MIL,ATL,home,112.0,49.04,1.691,36.6,0.0,1.691,0.9721745114425676,1.0006148927382454,0.9640506329113925,72.9,1.0,False,7.03,0.577,1.0077,27.43823670578465,9.29,41.4,18.1,23.299999999999997,0.509,80.5,4.7,stud,14.61,0.295,8.59,2.97,-0.288,Point Forward
Justin Edwards,SF/PF,SF,27.22,4600,PHI,BKN,away,112.5,11.12,0.7616,14.6,4.005771578029642,0.9078710235396689,1.0038526602899116,1.0901509955408295,1.0005791465861378,102.1,1.0,False,9.08,0.576,1.0076,27.265188966849685,10.758341999999999,43.4,16.5,26.9,0.592,41.3,0.0,value,9.66425,0.391,11.45,5.37,0.349,Shooting Wing
Trae Young,PG,PG,27.32,7000,WAS,BOS,home,105.0,33.26,1.2792,28.6,2.1952688172043016,1.3479318709677417,1.0136064670431686,0.9348544651953292,0.9368063225847962,27.1,0.85,True,8.33,0.255,0.9754999999999999,27.105537840082405,8.7198066,40.2,18.4,21.800000000000004,0.483,50.7,10.7,mid_high,13.777,0.347,8.23,3.78,-0.265,Playmaker
Dylan Harper,SG/PG,SG,24.48,4800,SA,CHA,away,117.5,22.76,1.0252,22.0,0.9211412856651768,1.0552476287383978,0.9911561315196349,0.9851431305009475,1.0311197063747048,114.6,1.0,False,4.47,0.9,1.04,27.048901349088585,8.645197600000001,40.0,18.4,21.6,0.479,45.2,4.7,value,8.71,0.3,13.42,6.04,0.518,Scoring Wing
Pelle Larsson,SF/SG,SF,26.98,5200,MIA,ORL,away,119.5,21.68,0.8535,16.2,2.483317218296764,0.9450838192636668,0.9773740575477873,0.9621860304042773,1.0720800645939452,116.7,1.0,False,7.78,0.742,1.0242,26.329591400815513,10.897749800000001,42.7,15.4,27.300000000000004,0.622,49.4,0.0,mid,11.06,0.46,9.33,4.62,0.082,3-and-D Wing
Ryan Kalkbrenner,C,C,20.68,4000,CHA,SA,home,112.0,21.38,0.9631,11.9,1.8246346386758172,1.0664709188534518,1.0136064670431686,1.107137740575942,1.0253056954162036,112.5,1.0,False,6.11,0.84,1.034,26.23883137747265,10.418220000000002,41.9,15.8,26.099999999999998,0.597,39.8,2.0,value,9.809499999999998,0.345,13.16,7.11,0.786,Traditional Big
Brook Lopez,C,C,24.79,4700,LAC,SAC,away,121.5,17.17,0.8542,17.4,3.3552832369942194,0.9695021872832369,0.9527958624919122,1.0317075992858422,1.0743005078163896,120.8,1.0,False,7.55,0.779,1.0279,26.089061652893253,10.24,41.4,15.8,25.599999999999998,0.587,46.2,1.2,value,10.24,0.326,14.56,6.69,0.681,Stretch 5
Tre Johnson,SG/PG,SG,32.2,4200,WAS,BOS,home,105.0,20.18,0.8373,22.2,1.7040198511166256,0.8822884267990074,1.0136064670431686,0.9232955675388361,0.9368063225847962,108.3,1.0,False,5.03,0.896,1.0396,25.89361352390284,7.5143571,37.2,18.4,18.800000000000004,0.437,34.9,6.5,value,7.888999999999999,0.319,11.45,5.89,0.48,Shooting Wing
Marcus Smart,SG/SF,SG,31.7,4200,LAL,DEN,home,121.0,20.56,0.7239,15.5,0.28747122657020713,0.7332980835251562,1.0013227103505382,1.0164334149174556,1.0487850522521103,114.6,1.0,False,4.87,0.9,1.04,25.805521529531802,8.951826,39.2,16.9,22.300000000000004,0.519,45.1,7.2,value,8.8433,0.361,11.33,5.83,0.465,Shooting Wing
Christian Braun,SG/SF,SG,33.64,5300,DEN,LAL,away,123.5,22.65,0.7123,14.4,0.5628119961302804,0.731787756207675,1.0278254885574323,0.9501317781453034,1.0616912264792564,64.6,1.0,False,6.14,0.599,1.0099,25.77632232340432,8.868646,39.1,16.9,22.200000000000003,0.517,41.6,5.8,mid,8.5186,0.349,10.09,4.91,0.15,3-and-D Wing
Sean Pedulla,PG,,13.72,3500,LAC,SAC,away,121.5,11.7,1.95,29.6,5.707838150289017,2.213216184971098,0.9527958624919122,1.00897,1.0743005078163896,2.1,0.85,True,10.0,0.1,0.96,25.590101273490564,16.118296,49.8,9.5,40.3,0.946,11.7,11.7,punt,15.0,0.755,15.75,5.87,2.812,3-and-D Wing
Julian Champagnie,SG/SF,SF,28.32,4400,SA,CHA,away,117.5,23.11,0.8343,15.2,0.6364248882777586,0.8587525328291509,0.9911561315196349,0.9729073827599214,1.0311197063747048,137.5,1.0,False,5.3,0.9,1.04,25.14880058864331,10.3322592,40.6,14.8,25.8,0.614,49.0,4.6,value,10.44,0.4,12.08,5.93,0.49,Shooting Wing
Max Shulga,PG,,27.62,3500,BOS,WAS,away,124.5,0.0,0.0,8.7,0.0,1.0,0.9751873943364439,1.01667,1.0660373133659953,6.2,0.85,True,0.64,0.531,1.0030999999999999,24.890139105655575,11.651598,42.4,13.2,29.2,0.703,0.0,0.0,punt,0.0,0.536,15.94,5.95,2.864,3-and-D Wing
Kris Dunn,PG/SG,PG,25.54,5200,LAC,SAC,away,121.5,20.71,0.7531,12.7,2.448971098265896,0.8547554404624277,0.9527958624919122,1.0705811386672375,1.0743005078163896,135.4,1.0,False,5.39,0.9,1.04,24.879482193573658,7.643728000000001,36.3,17.2,19.099999999999998,0.459,39.9,2.4,mid,7.36,0.31,9.21,4.56,0.068,3-and-D Wing
Jayson Tatum,PF/SF,,20.87,8000,BOS,WAS,away,124.5,34.99,1.2959,33.8,0.0,1.2959,0.9751873943364439,1.01667,1.0660373133659953,6.2,0.85,True,0.2,0.531,1.0030999999999999,24.37236022964112,7.068218499999999,35.0,17.3,17.7,0.436,40.9,25.6,mid_high,7.764150000000001,0.332,6.34,2.55,-0.504,3-and-D Wing
Kyle Kuzma,SF/PF,SF,27.22,4900,MIL,ATL,home,112.0,24.24,0.9113,21.7,0.0,0.9113,0.9721745114425676,0.9921240738930923,0.9640506329113925,125.0,1.0,False,5.86,0.9,1.04,23.987936634853344,10.602138799999999,39.9,13.4,26.5,0.663,60.5,1.2,value,10.67,0.326,15.14,6.68,0.678,Scoring Wing
Luka Garza,C,C,20.68,3900,BOS,WAS,away,124.5,15.03,0.9573,16.5,0.0,0.9573,0.9751873943364439,1.1244760870606816,1.0660373133659953,116.7,1.0,False,7.14,0.788,1.0288,23.80895082504913,9.330678,37.8,14.5,23.299999999999997,0.588,32.1,0.0,punt,8.5186,0.407,16.04,5.37,2.487,Stretch 5
Adem Bona,C,C,20.68,4300,PHI,BKN,away,112.5,14.36,0.8349,10.8,2.9631734960767218,0.9952488413251962,1.0038526602899116,1.1107856056158238,1.0005791465861378,116.7,1.0,False,6.49,0.834,1.0333999999999999,23.73025128530592,8.468125,36.4,15.3,21.099999999999998,0.534,32.1,2.0,value,7.96575,0.327,11.28,5.67,0.425,Traditional Big
Jevon Carter,PG,PG,25.57,3900,ORL,MIA,home,116.0,12.05,0.8087,17.5,2.208232445520581,0.8801319031476997,1.0098503255556737,0.9808575797882713,1.0542960838139888,75.0,1.0,False,8.56,0.478,0.9977999999999999,23.450253776089863,11.43296,40.6,12.0,28.6,0.731,29.4,-2.0,punt,9.07,0.463,19.2,6.43,3.175,Playmaker
Maxime Raynaud,C,C,20.68,6300,SAC,LAC,home,108.0,23.54,0.9416,17.4,6.4732042594385275,1.186807953533398,0.9863039751966877,1.0031855517138821,0.9310157304276018,122.9,1.0,False,8.79,0.701,1.0201,23.063371848625245,11.9246089,41.0,11.1,29.9,0.778,53.2,1.2,mid,12.01,0.437,10.67,4.37,0.023,Traditional Big
Cameron Johnson,SF/PF,PF,27.22,4400,DEN,LAL,away,123.5,21.29,0.705,14.8,0.578445662689455,0.7242880361173815,1.0278254885574323,1.0432704973528635,1.0616912264792564,85.4,1.0,False,6.85,0.652,1.0151999999999999,22.785868120561105,8.958726,36.2,13.8,22.400000000000002,0.589,42.7,5.6,value,8.50905,0.402,10.06,4.94,0.241,Shooting Wing
Dominick Barlow,PF/C,PF,22.64,4200,PHI,BKN,away,112.5,19.37,0.7971,13.4,3.676530078465562,0.9501890662598083,1.0038526602899116,1.0220056400201945,1.0005791465861378,114.6,1.0,False,6.82,0.8,1.03,22.74565198578177,10.63,38.7,12.1,26.6,0.701,57.2,3.0,value,10.63175,0.461,10.68,5.49,0.379,Versatile Big
Danny Wolf,PF/C,PF,19.72,5900,BKN,PHI,home,104.0,20.21,0.9763,20.4,3.724989284183454,1.101088966995285,1.0248126056635563,1.018428949805178,0.9601313789238912,108.3,1.0,False,6.89,0.764,1.0264,22.33324464290538,11.73,39.9,10.6,29.299999999999997,0.787,46.3,0.0,mid,11.729999999999999,0.485,9.39,4.1,-0.04,Stretch 4
Terance Mann,SF/SG,SG,26.53,3800,BKN,PHI,home,104.0,17.74,0.7211,13.5,2.4650664380625797,0.8132697471067295,1.0248126056635563,0.997742258672007,0.9601313789238912,116.7,1.0,False,5.56,0.9,1.04,22.029198468654496,8.56,34.9,13.5,21.4,0.584,37.0,0.0,punt,8.556,0.368,17.79,6.11,2.968,Scoring Wing
Tristan Vukcevic,C,C,17.71,4700,WAS,BOS,home,105.0,15.5,1.2016,26.0,1.995698924731183,1.2661623953680727,1.0136064670431686,1.009818504600999,0.9368063225847962,83.3,1.0,False,7.48,0.597,1.0097,21.710150750106685,12.5,40.5,9.2,31.3,0.865,39.0,-1.0,value,12.948999999999998,0.565,10.23,4.7,0.181,Traditional Big
Josh Minott,SF,PF,20.68,4000,BKN,PHI,home,104.0,14.21,0.9051,14.8,2.70244320617231,1.0207883069009858,1.0248126056635563,1.018428949805178,0.9601313789238912,83.3,1.0,False,8.38,0.532,1.0031999999999999,21.221672243487067,12.29,39.7,8.9,30.800000000000004,0.871,45.1,0.0,value,12.925999999999998,0.625,9.1,4.92,0.236,Stretch 4
