player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Bilal Coulibaly,SF/PF,SG,28.64,5700,WAS,CHI,home,122.0,25.98,0.9878,19.6,9.374615384615383,1.3185230384615383,1.0140984711477354,1.0647698308678735,1.0884797271937632,112.5,1.0,False,5.35,0.895,1.0394999999999999,46.13615951855693,11.75765,63.8,34.4,29.4,0.383,45.5,5.4,mid,11.304499999999999,0.263,18.15,7.54,1.845,3-and-D Wing
LaMelo Ball,PG,PG,32.22,9100,CHA,BOS,away,108.25,37.86,1.3619,31.8,3.8100699300699308,1.476121822843823,0.9859015288522646,0.9366716623343866,0.990976263650036,143.8,1.0,False,4.78,0.9,1.04,45.265284044395486,10.202286200000001,60.6,35.1,25.5,0.339,78.1,17.4,stud,10.82,0.229,13.48,5.2,0.461,Playmaker
Brandon Ingram,SF/PF,SF,34.84,7300,TOR,MIA,home,122.5,35.0,1.0355,26.9,1.2168211488250653,1.0682885802872064,1.0202325280987674,1.0519172941049306,1.0891514725772462,152.1,1.0,False,4.22,0.9,1.04,45.2448461528864,9.874326,60.1,35.4,24.700000000000003,0.328,53.6,14.0,mid_high,9.57,0.223,12.46,5.89,0.359,Scoring Wing
Quenton Jackson,SG/PG,PG,40.0,5400,IND,MIN,home,110.5,16.26,0.9239,20.5,8.991854508196724,1.2075732715163936,0.9942038264685535,0.9747203503894608,0.9464022179569204,93.8,1.0,False,7.35,0.658,1.0158,45.000040511399895,12.984023,64.5,32.0,32.5,0.433,56.2,0.0,mid,12.672999999999998,0.259,21.52,9.44,2.562,Scoring Wing
Bam Adebayo,C/PF,C,32.4,9300,MIA,TOR,away,120.0,40.7,1.264,25.3,1.022561669829222,1.299761366223909,0.9768077785798343,0.9736135334440992,1.076565755240782,143.8,1.0,False,5.62,0.9,1.04,44.841305286047515,13.1951093,64.6,31.6,32.99999999999999,0.441,105.3,3.2,stud,13.43,0.287,13.32,5.02,0.41,Stretch 5
Kyle Filipowski,PF/C,C,27.01,8100,UTA,NO,away,117.0,26.69,1.1357,20.0,11.560521415270019,1.5952249459962755,0.9768077785798343,0.9862641806559236,1.0341620761158705,158.3,1.0,False,7.22,0.9,1.04,44.64479504994115,14.5626404,66.5,30.1,36.4,0.49,51.6,3.9,mid_high,14.834999999999999,0.29,14.81,6.3,0.453,Stretch 5
Kevin Durant,SF/PF,SF,36.78,9500,HOU,PHX,away,111.25,41.48,1.1396,27.1,0.8554173913043478,1.1647802052173912,1.0075475819995958,0.955,0.9843911515402108,156.2,1.0,False,4.6,0.9,1.04,42.20128582322994,9.35,56.2,32.9,23.300000000000004,0.332,61.6,16.7,stud,9.34945,0.231,11.56,4.27,0.199,Scoring Wing
Jalen Wilson,SF/PF,PF,39.07,4700,BKN,MIL,home,109.25,10.03,0.6777,18.1,8.56917693445047,0.9022929196648595,1.025279960083724,1.09709615825408,1.0085995494945685,104.2,1.0,False,7.32,0.712,1.0211999999999999,40.84206571275584,8.9825865,54.3,31.9,22.4,0.33,33.0,0.0,value,8.429499999999999,0.201,22.22,8.9,2.716,Shooting Wing
Brice Sensabaugh,SF/SG,SF,27.3,7100,UTA,NO,away,117.0,22.47,0.9521,24.7,14.277243947858471,1.3373370353817504,0.9768077785798343,1.034013954317752,1.0341620761158705,152.1,1.0,False,7.9,0.9,1.04,39.660754777451885,12.978862499999998,59.1,26.7,32.400000000000006,0.49,56.0,2.0,mid_high,12.753499999999999,0.317,11.68,5.67,0.308,Shooting Wing
Brandon Miller,SF/SG,SF,34.68,7700,CHA,BOS,away,108.25,33.8,1.1155,28.1,3.366759906759907,1.2090563869463868,0.9859015288522646,0.9283357461410655,0.990976263650036,129.2,1.0,False,5.42,0.9,1.04,39.55130789920706,9.3978064,53.6,30.2,23.400000000000002,0.355,55.0,3.5,mid_high,9.76,0.235,12.03,5.39,0.243,Scoring Wing
Tyler Herro,SG/PG,SG,33.58,7900,MIA,TOR,away,120.0,34.07,1.0748,25.2,1.0185199240986718,1.1052084781783682,0.9768077785798343,0.991810731619914,1.076565755240782,62.5,1.0,False,4.63,0.696,1.0196,39.466916785899656,9.58,53.8,29.9,23.9,0.363,60.3,21.1,mid_high,8.62,0.249,11.17,4.88,0.126,Scoring Wing
Rudy Gobert,C,C,27.86,6600,MIN,IND,away,123.0,33.15,1.0591,13.0,1.5732685297691373,1.1488210838396111,1.0045920494756997,1.0370513497894356,1.0870884636894558,156.2,1.0,False,4.58,0.9,1.04,37.6982971719409,11.04,54.3,26.7,27.599999999999998,0.44,53.9,10.0,mid,11.04,0.279,16.69,5.99,1.26,Traditional Big
Tyreke Key,PG/SG,,40.0,3600,TOR,MIA,home,122.5,0.0,1.0,20.0,0.9046997389033943,1.0316644908616188,1.0202325280987674,0.99196,1.0891514725772462,0.0,0.85,True,,0.214,0.9713999999999999,37.55753735247839,22.139448,70.8,15.4,55.4,0.885,,,punt,15.0,0.672,24.38,8.91,6.681,3-and-D Wing
Ryan Kalkbrenner,C,C,37.41,4800,CHA,BOS,away,108.25,20.5,0.9535,11.7,1.401818181818182,1.0334695337995339,0.9859015288522646,0.9395564910806952,0.990976263650036,137.5,1.0,False,5.9,0.9,1.04,36.90952153551428,8.318731,49.4,28.6,20.799999999999997,0.338,39.8,2.0,value,8.62,0.199,23.01,9.03,2.77,Traditional Big
Nolan Traore,PG,PG,29.62,5600,BKN,MIL,home,109.25,18.09,0.8004,22.5,10.652291769344506,1.0656562681123707,1.025279960083724,1.0985709773196208,1.0085995494945685,112.5,1.0,False,8.66,0.658,1.0158,36.425017283466964,12.709947999999999,55.5,23.7,31.8,0.524,39.1,0.0,mid,12.017499999999998,0.339,14.97,6.33,1.389,Playmaker
Draymond Green,PF/C,PF,29.45,6300,GS,SAC,home,124.0,25.35,0.9185,16.3,4.712663609837432,1.1043900041684034,0.9954079505243003,1.00319576642273,1.075013905671596,135.4,1.0,False,6.0,0.9,1.04,36.31131555098828,8.57,49.2,27.7,21.500000000000004,0.355,42.3,5.9,mid,8.57,0.221,16.39,6.17,1.328,Versatile Big
Brook Lopez,C,C,30.18,5800,LAC,DAL,home,125.5,18.83,0.8799,17.1,2.1389826589595375,0.9569446543352601,1.0472258766943856,1.0314828387485657,1.1096684257691924,147.9,1.0,False,7.71,0.9,1.04,36.002693744448315,11.01,52.5,25.0,27.5,0.458,46.2,1.2,mid,11.01,0.284,16.37,6.69,1.525,Stretch 5
Derrick White,SG/PG,SG,35.8,7100,BOS,CHA,home,112.25,35.75,1.0423,22.3,0.0,1.0423,1.025279960083724,0.9347425437248919,0.9611460917697426,154.2,1.0,False,3.84,0.9,1.04,35.746455611820984,9.51927,50.0,26.2,23.8,0.399,64.4,13.9,mid_high,9.96065,0.249,11.61,5.64,0.301,Playmaker
Cooper Flagg,PG/SG/SF,PF,25.28,10500,DAL,LAC,away,113.0,39.82,1.1746,26.6,5.783362831858407,1.353366789007918,0.9994844410496566,1.0076059521975727,0.9858553608553609,137.5,1.0,False,4.77,0.9,1.04,35.32692923369998,11.52,52.6,23.8,28.8,0.489,75.1,10.4,stud,16.352999999999998,0.329,9.98,3.34,-0.062,Scoring Wing
Kawhi Leonard,SF/PF,SF,18.31,9900,LAC,DAL,home,125.5,45.86,1.4331,33.6,4.202913294797688,1.5585832300578035,1.0472258766943856,1.0184118287476942,1.1096684257691924,129.2,1.0,False,4.39,0.9,1.04,35.12438359716907,11.97,53.1,23.2,29.900000000000002,0.512,92.2,21.8,stud,11.97,0.32,10.67,3.78,0.062,Playmaker
RJ Barrett,SG/SF,SG,26.71,7500,TOR,MIA,home,122.5,31.64,1.0477,25.7,1.1625391644908616,1.080874887075718,1.0202325280987674,1.0512978523495882,1.0891514725772462,112.5,1.0,False,4.39,0.9,1.04,35.07485466525551,6.747972000000001,45.2,28.3,16.900000000000002,0.289,46.6,18.1,mid_high,6.54,0.189,10.01,4.6,0.061,Scoring Wing
Marvin Bagley,C,C,26.91,5100,DAL,LAC,away,113.0,22.22,1.111,18.5,4.022263623660922,1.2800872659524918,0.9994844410496566,0.9895360605262746,0.9858553608553609,118.8,1.0,False,,0.808,1.0308,34.62171288816273,17.0445525,60.2,17.6,42.6,0.739,,,mid,17.25,0.464,15.7,7.3,1.755,Traditional Big
Tre Jones,SG/PG,PG,18.91,6800,CHI,WAS,away,127.5,28.32,1.0489,18.8,9.095531707317072,1.404124055609756,1.0160267508582204,1.1037330342041765,1.1160081365961905,127.1,1.0,False,3.47,0.9,1.04,34.5594555887901,10.925046,50.9,23.6,27.299999999999997,0.473,47.9,9.9,mid,10.11575,0.333,12.82,4.47,0.687,Scoring Wing
AJ Green,SG,SG,40.0,4900,MIL,BKN,away,111.25,16.57,0.5774,13.7,8.674634456452639,0.8333207120152576,1.0217009739451672,1.0069424459970866,0.9575949367088608,154.2,1.0,False,6.36,0.9,1.04,34.15197340039816,7.8,45.9,26.4,19.5,0.344,36.0,2.0,value,7.804499999999999,0.192,21.64,8.32,2.474,Combo Guard
Julius Randle,PF,PF,24.27,8400,MIN,IND,away,123.0,38.01,1.1483,26.5,3.2070473876063184,1.2455776136087486,1.0045920494756997,0.990860448117266,1.0870884636894558,162.5,1.0,False,4.2,0.9,1.04,34.02052620671995,9.294454400000001,48.0,24.7,23.3,0.411,59.4,14.6,mid_high,9.38,0.249,10.93,4.49,0.036,Versatile Big
Darius Garland,PG,PG,23.34,7600,LAC,DAL,home,125.5,32.28,1.0869,27.4,3.4273757225433523,1.1820697179190751,1.0472258766943856,1.0292255119623845,1.1096684257691924,87.5,1.0,False,4.87,0.804,1.0304,34.001175365718844,10.22,49.3,23.8,25.499999999999996,0.45,63.1,10.5,mid_high,10.21,0.288,10.29,4.67,0.077,Playmaker
Derrick Jones,SF/PF,SF,31.31,4400,LAC,DAL,home,125.5,21.56,0.7926,15.1,1.888809248554913,0.8620006057803468,1.0472258766943856,1.0455018287476943,1.1096684257691924,95.8,1.0,False,5.79,0.78,1.028,33.70871086876068,9.343319999999999,47.7,24.4,23.300000000000004,0.415,41.4,5.6,value,8.71,0.275,17.56,7.52,2.14,3-and-D Wing
Kon Knueppel,SF/SG,SF,33.46,6400,CHA,BOS,away,108.25,30.86,0.9797,22.3,2.671841491841492,1.0618669137529138,0.9859015288522646,0.9283357461410655,0.990976263650036,162.5,1.0,False,5.23,0.9,1.04,33.514383178640564,9.261312,47.4,24.3,23.099999999999998,0.414,50.5,6.1,mid,9.6,0.277,14.64,5.42,1.045,Shooting Wing
Andrew Wiggins,SF/PF,SF,28.13,6400,MIA,TOR,away,120.0,31.05,1.0147,19.7,0.7962239089184061,1.0434081157495256,0.9768077785798343,1.005728038124431,1.076565755240782,133.3,1.0,False,4.66,0.9,1.04,32.28401274382631,8.41,44.9,23.9,21.0,0.391,52.2,15.6,mid,8.41,0.282,12.6,4.67,0.762,3-and-D Wing
Reed Sheppard,PG/SG,SG,30.9,6900,HOU,PHX,away,111.25,27.18,1.0295,21.6,0.681808695652174,1.0522474739130436,1.0075475819995958,0.955,0.9843911515402108,162.5,1.0,False,6.12,0.9,1.04,32.0292189667203,10.87,48.3,21.2,27.099999999999998,0.508,63.4,9.8,mid,10.8679,0.395,11.61,3.99,0.506,Playmaker
Cason Wallace,SG/PG,SG,35.74,4800,OKC,LAL,away,119.25,22.62,0.8472,14.6,0.8329284164859004,0.8810328676789587,1.0057961735314465,0.9507532587020896,1.0087961604198679,156.2,1.0,False,5.46,0.9,1.04,31.590843363696887,8.7728314,44.8,22.8,21.999999999999996,0.418,48.1,3.0,value,8.975999999999999,0.35,13.63,5.35,1.234,3-and-D Wing
Davion Mitchell,PG,PG,32.62,5700,MIA,TOR,away,120.0,24.29,0.8493,13.5,0.5456356736242884,0.8733285825426945,0.9768077785798343,1.00988647171916,1.076565755240782,139.6,1.0,False,4.82,0.9,1.04,31.464236304025707,8.5,44.2,23.0,21.200000000000003,0.405,49.2,2.9,mid,8.5,0.368,9.74,4.05,0.528,Playmaker
Jabari Smith,PF/C,PF,35.18,6300,HOU,PHX,away,111.25,30.53,0.8723,18.2,0.5744869565217391,0.8915740373913044,1.0075475819995958,0.955,0.9843911515402108,154.2,1.0,False,,0.9,1.04,30.897491805658472,14.32,52.4,16.6,35.8,0.696,,,mid,14.325,0.525,11.52,4.33,0.634,3-and-D Wing
Jakob Poeltl,C,C,23.36,5900,TOR,MIA,home,122.5,25.86,1.0181,15.0,0.6785248041775458,1.050337618146214,1.0202325280987674,1.1022994689989556,1.0891514725772462,87.5,1.0,False,5.71,0.744,1.0244,30.78636227800933,13.476805,51.0,17.3,33.7,0.657,53.1,1.5,mid,12.05,0.376,13.77,5.53,1.087,Traditional Big
Neemias Queta,C,C,28.6,6400,BOS,CHA,home,112.25,27.98,1.0973,14.7,0.0,1.0973,1.025279960083724,0.9436030632464791,0.9611460917697426,152.1,1.0,False,5.52,0.9,1.04,30.34911049903711,9.8091264,45.1,20.5,24.6,0.486,62.4,5.4,mid,10.11345,0.358,11.92,4.41,0.664,Traditional Big
Herbert Jones,SF/PF,SG,28.06,4500,NO,UTA,home,125.5,22.18,0.781,15.2,2.94440251572327,0.8869016352201259,0.9607681315533343,1.0985828184669015,1.1119962606946165,116.7,1.0,False,6.77,0.814,1.0313999999999999,30.126242521671347,10.24212,45.5,19.9,25.6,0.51,52.1,5.7,value,9.59,0.31,16.44,6.88,1.873,3-and-D Wing
Drake Powell,SG/SF,PG,30.8,4300,BKN,MIL,home,109.25,12.29,0.5966,14.6,6.912153770330213,0.794316003942829,1.025279960083724,1.102210977319621,1.0085995494945685,125.0,1.0,False,6.88,0.848,1.0348,28.855354891232736,8.630955,41.8,20.2,21.599999999999998,0.449,26.2,-1.0,value,8.096,0.293,14.69,6.43,1.685,Shooting Wing
Chet Holmgren,C/PF,C,21.29,7200,OKC,LAL,away,119.25,35.96,1.24,21.8,1.2436876355748374,1.2895193058568328,1.0057961735314465,0.9433970299638177,1.0087961604198679,139.6,1.0,False,4.46,0.9,1.04,27.330322317896343,8.8032416,40.5,18.5,22.0,0.482,55.7,15.0,mid_high,9.0816,0.347,7.59,3.63,-0.163,Stretch 5
Zion Williamson,PF,PF,17.17,7300,NO,UTA,home,125.5,35.14,1.1832,25.9,5.017106918238993,1.3436389433962264,0.9607681315533343,1.0594708795918157,1.1119962606946165,129.2,1.0,False,4.58,0.9,1.04,27.157960824714948,10.4595255,42.8,16.7,26.099999999999998,0.576,59.6,7.8,mid_high,10.19,0.334,8.86,4.18,-0.036,Versatile Big
Isaiah Hartenstein,C,C,19.26,5700,OKC,LAL,away,119.25,29.92,1.2163,16.3,0.9299132321041216,1.2648728481561822,1.0057961735314465,1.0467170299638175,1.0087961604198679,93.8,1.0,False,4.74,0.845,1.0345,26.765560207443496,9.961574,41.7,16.8,24.900000000000002,0.558,70.3,8.0,mid,9.5392,0.327,12.54,5.21,0.966,Versatile Big
Jaylen Brown,SF/SG,SF,18.91,10100,BOS,CHA,home,112.25,45.5,1.3227,36.2,0.0,1.3227,1.025279960083724,0.9749089978812062,0.9611460917697426,143.8,1.0,False,4.93,0.9,1.04,24.990915932067274,8.8185834,38.2,16.2,22.000000000000004,0.529,72.7,19.9,stud,9.932,0.329,7.72,2.68,-0.247,Combo Guard
Max Christie,SF/SG,SG,28.27,4300,DAL,LAC,away,113.0,20.56,0.7017,16.3,3.543940381928272,0.8084943605030275,0.9994844410496566,1.0274595270835611,0.9858553608553609,152.1,1.0,False,4.58,0.9,1.04,24.065234969090447,10.232127,39.4,13.8,25.599999999999998,0.637,40.4,1.5,value,10.074,0.454,11.79,5.17,1.159,Shooting Wing
Mike Conley,PG,PG,28.17,3900,MIN,IND,away,123.0,12.89,0.7082,11.5,1.391737545565006,0.768194780072904,1.0045920494756997,0.9845124759595187,1.0870884636894558,108.3,1.0,False,5.89,0.835,1.0334999999999999,24.046093277481326,7.443878399999999,35.2,16.6,18.6,0.464,34.8,1.2,punt,7.56,0.306,18.76,6.33,4.457,Shooting Wing
Josh Minott,SF,PF,17.66,5200,BKN,MIL,home,109.25,15.89,0.9347,16.8,7.95371118777723,1.2444639103006405,1.025279960083724,1.02520615825408,1.0085995494945685,102.1,1.0,False,8.33,0.63,1.013,23.602330967018986,12.94,43.0,10.7,32.3,0.822,45.1,0.0,mid,12.937499999999998,0.579,9.42,4.29,0.619,Stretch 4
Sharife Cooper,PG,PG,16.98,4000,WAS,CHI,home,122.0,14.14,0.857,19.8,9.470274725274724,1.143930192307692,1.0140984711477354,1.0907843171067992,1.0884797271937632,77.1,1.0,False,9.0,0.457,0.9956999999999999,23.28654586638673,11.971472999999998,41.2,11.3,29.900000000000002,0.769,33.8,-1.0,value,11.591999999999999,0.568,10.64,5.01,1.092,Playmaker
Saddiq Bey,SF/PF,PF,17.05,6500,NO,UTA,home,125.5,30.27,0.9702,21.7,4.203522012578616,1.101756679245283,0.9607681315533343,1.1064408795918157,1.1119962606946165,150.0,1.0,False,4.8,0.9,1.04,23.093701284827752,12.101091,41.2,11.0,30.200000000000003,0.784,56.5,3.4,mid,11.01,0.478,9.72,3.54,0.336,Stretch 4
John Konchar,SF/SG,SF,17.05,5700,UTA,NO,away,117.0,17.1,0.8953,9.3,5.375642458100558,1.2575547188081935,0.9768077785798343,1.043603954317752,1.0341620761158705,110.4,1.0,False,8.27,0.676,1.0176,23.0017990944631,12.625536,41.9,10.4,31.5,0.822,44.3,0.0,mid,12.3165,0.581,8.94,3.72,0.404,3-and-D Wing
De'Anthony Melton,PG/SG,PG,15.16,5500,GS,SAC,home,124.0,24.09,1.0474,25.8,7.459308045018757,1.259377343893289,0.9954079505243003,1.0258066187709323,1.075013905671596,93.8,1.0,False,3.44,0.9,1.04,21.79561364508994,9.46,36.0,12.3,23.7,0.652,46.2,9.0,mid,9.49,0.443,9.0,3.88,0.464,Scoring Wing
Deandre Ayton,C,C,21.0,5800,LAL,OKC,home,101.25,26.62,0.9787,16.6,5.1766747927840076,1.1923438634812284,1.0005155589503434,0.9422466381324676,0.877599062318398,141.7,1.0,False,6.31,0.9,1.04,21.54461554976145,11.4770805,38.8,10.1,28.699999999999996,0.801,59.1,2.4,mid,11.85155,0.449,11.14,4.55,0.717,Traditional Big
Kristaps Porzingis,C/PF,C,11.31,7100,GS,SAC,home,124.0,31.22,1.3008,27.5,7.9508128386827845,1.564061532305127,0.9954079505243003,1.1077791758155398,1.075013905671596,62.5,1.0,False,,0.527,1.0027,21.025960242284835,8.924031000000001,34.4,12.1,22.299999999999997,0.636,,,mid_high,15.0,0.391,6.28,3.05,-0.296,Traditional Big
Coby White,SG/PG,SG,16.98,5200,CHA,BOS,away,108.25,27.05,1.065,28.7,3.4386480186480193,1.154320979020979,0.9859015288522646,0.9959203494693316,0.990976263650036,100.0,1.0,False,6.18,0.773,1.0272999999999999,19.592188986668333,9.11,33.3,10.5,22.799999999999997,0.7,43.8,3.0,mid,9.11,0.519,7.41,3.38,0.275,Combo Guard
Chaney Johnson,PF/SF,,17.17,4700,BKN,MIL,home,109.25,19.56,0.9683,15.7,7.432932479053721,1.289199105963529,1.025279960083724,0.96711,1.0085995494945685,31.2,0.85,True,6.69,0.392,0.9892,18.6136025721147,9.23,32.5,9.4,23.1,0.746,31.8,6.4,value,9.8325,0.547,8.95,3.59,0.499,3-and-D Wing
Isaac Okoro,SF,SF,17.05,4500,CHI,WAS,away,127.5,17.74,0.6546,13.6,6.579746341463414,0.876289071219512,1.0160267508582204,1.05173725538186,1.1160081365961905,129.2,1.0,False,6.04,0.9,1.04,18.53040364607265,8.612520000000002,31.4,9.9,21.5,0.695,40.0,1.0,value,8.39575,0.418,10.66,4.46,0.862,3-and-D Wing
Cormac Ryan,SG,,18.91,4800,MIL,BKN,away,111.25,18.12,0.906,18.8,11.903877940241577,1.3075659249841067,1.0217009739451672,0.9162899999999999,0.9575949367088608,14.6,0.85,True,13.78,0.1,0.96,18.087722118274726,10.7290031,34.2,7.4,26.800000000000004,0.891,43.3,3.2,value,16.30775,0.674,8.59,3.37,0.407,3-and-D Wing
Jamal Shead,PG/SG,PG,16.98,5500,TOR,MIA,home,122.5,19.26,0.8522,15.5,0.7011422976501306,0.8791844791122715,1.0202325280987674,1.0420101839761533,1.0891514725772462,162.5,1.0,False,5.52,0.9,1.04,17.976719846263155,8.197423,30.3,9.8,20.5,0.686,39.3,5.3,mid,8.06,0.433,7.85,3.38,0.275,Playmaker
Amen Thompson,SG/PG,PG,16.98,8900,HOU,PHX,away,111.25,39.11,1.0485,19.9,0.6281478260869564,1.071667291304348,1.0075475819995958,0.955,0.9843911515402108,158.3,1.0,False,4.23,0.9,1.04,17.925349778636182,5.96,26.9,12.0,14.899999999999999,0.501,54.5,14.3,mid_high,7.9647,0.391,4.42,1.71,-0.606,Scoring Wing
Jayson Tatum,PF/SF,,17.17,10700,BOS,CHA,home,112.25,43.72,1.3835,30.3,0.0,1.3835,1.025279960083724,0.885,0.9611460917697426,29.2,0.85,True,3.32,0.623,1.0123,17.825953326035215,5.7376901,26.4,12.1,14.299999999999999,0.481,67.1,20.8,stud,11.966149999999999,0.329,5.14,1.68,-0.528,3-and-D Wing
Ben Saraf,PG,SG,16.98,4100,BKN,MIL,home,109.25,14.33,0.7311,20.5,9.705421389847217,0.9733899270576639,1.025279960083724,1.0284907906246488,1.0085995494945685,83.3,1.0,False,7.08,0.625,1.0125,17.798410187717035,9.802470000000001,32.5,8.0,24.5,0.826,34.1,0.5,value,9.797999999999998,0.575,8.9,4.09,0.708,Scoring Wing
Donte DiVincenzo,SG/PG,SG,16.96,5300,MIN,IND,away,123.0,26.79,0.8698,16.8,2.03314702308627,0.9434846366950181,1.0045920494756997,0.9692919071139641,1.0870884636894558,162.5,1.0,False,4.38,0.9,1.04,17.615834860341533,7.906659199999999,29.5,9.7,19.8,0.675,51.2,9.7,mid,8.86,0.633,5.35,2.39,-0.098,Shooting Wing
Will Richard,SG,SG,17.05,3700,GS,SAC,home,124.0,14.8,0.7327,13.1,3.787478115881617,0.8809869962484368,0.9954079505243003,1.031049664454566,1.075013905671596,139.6,1.0,False,7.35,0.887,1.0387,17.21388057115732,10.445893499999999,32.9,6.8,26.099999999999998,0.911,44.9,0.5,punt,10.29,0.567,13.79,4.9,3.224,3-and-D Wing
Kennedy Chandler,PG,,16.98,5500,UTA,NO,away,117.0,25.86,0.8591,19.6,11.329310986964618,1.2067075381750465,0.9768077785798343,0.98972,1.0341620761158705,18.8,0.85,True,6.64,0.334,0.9833999999999999,17.123751029329625,7.675752,28.6,9.4,19.200000000000003,0.67,39.5,8.2,mid,12.4545,0.589,5.36,2.31,-0.128,3-and-D Wing
Oscar Tshiebwe,C,C,10.8,4600,UTA,NO,away,117.0,15.85,1.0359,15.5,8.959404096834264,1.4550440446927375,0.9768077785798343,1.1138741806559236,1.0341620761158705,50.0,0.95,True,5.76,0.553,1.0052999999999999,16.887020762002066,10.177439999999999,32.2,6.7,25.500000000000004,0.907,35.4,3.6,value,10.142999999999999,0.563,9.06,3.71,0.549,Traditional Big
