player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Derrick Jones,SF/PF,SF,39.07,5300,LAC,MIN,away,113.5,22.05,0.8228,16.3,2.738688282977156,0.9195714664701546,0.9527493266297393,0.9988768248547424,1.0035646719107836,66.7,1.0,False,6.27,0.6,1.01,34.6566215777062,10.04,49.7,24.6,25.1,0.434,41.4,5.6,mid,8.38,0.29,13.35,6.53,0.442,3-and-D Wing
Kyle Filipowski,PF/C,C,25.2,7800,UTA,NY,home,109.0,25.25,1.1075,19.0,5.859248554913294,1.3465727601156066,1.0225083973278992,0.9920838734158188,0.9634501392874348,133.3,1.0,False,7.41,0.852,1.0352,34.33200335296435,14.5168315,56.1,19.8,36.3,0.634,51.6,3.9,mid_high,14.651,0.4,10.88,4.7,-0.11,Stretch 5
Tari Eason,SF/PF,SF,30.26,5700,HOU,DEN,home,112.5,24.74,0.9336,18.4,2.4456516634050876,1.0204631671232876,0.9906723093653419,1.0492581285594935,0.9954517262766177,87.5,1.0,False,6.16,0.712,1.0211999999999999,32.62944103482991,8.83779,45.9,23.8,22.099999999999998,0.407,43.1,9.2,mid,8.022,0.263,12.62,5.74,0.267,3-and-D Wing (Defensive)
OG Anunoby,SF/PF,PF,25.39,6800,NY,UTA,away,122.5,31.46,0.9476,20.0,2.3189493433395874,1.0245102739212009,1.0038992820951191,1.099051300989288,1.0758340469726508,108.3,1.0,False,5.87,0.837,1.0337,31.917357473026335,13.197848999999998,51.7,18.7,33.0,0.62,64.9,5.6,mid,12.53,0.399,12.12,4.62,0.02,3-and-D Wing (Defensive)
Rudy Gobert,C,C,27.04,6500,MIN,LAC,home,112.0,33.15,1.0524,12.6,1.1621917808219178,1.1203494794520548,0.9958814885382834,1.0266158088078912,0.9898691701887727,129.2,1.0,False,4.69,0.9,1.04,31.885038735061528,11.01,48.4,20.9,27.5,0.518,53.9,10.0,mid,11.01,0.321,13.23,5.27,0.163,Traditional Big
Aaron Gordon,PF,PF,28.24,6100,DEN,HOU,away,119.0,30.34,1.0953,23.4,0.9128033472803345,1.1252083527518504,1.028184130415177,1.008274810451909,1.023006121060984,52.1,0.95,True,7.35,0.45,0.995,31.85461584013504,11.86,49.6,20.0,29.6,0.557,63.6,2.4,mid,11.297649999999999,0.367,12.48,5.3,0.17,Versatile Big
Jamal Shead,PG/SG,PG,27.62,3900,TOR,NO,away,119.0,18.95,0.8614,16.2,2.214238650060265,0.9438161494576135,0.9801304345724572,1.07675438576227,1.058032859075039,133.3,1.0,False,5.48,0.9,1.04,30.272207927921194,9.494831999999999,44.5,20.8,23.7,0.47,39.3,5.3,punt,9.119499999999999,0.308,22.06,7.59,3.037,Playmaker
Coby White,SG/PG,SG,21.83,5000,CHA,SAC,away,119.5,28.2,1.0368,27.7,7.901065462753951,1.2438136198645597,0.9863440054634475,1.017766679176952,1.0939645589485385,72.9,1.0,False,6.06,0.646,1.0146,30.254068927279253,11.18,47.0,19.1,27.9,0.554,43.8,3.0,mid,10.970999999999998,0.368,11.73,6.08,0.342,Combo Guard
Bones Hyland,PG,PG,27.25,3800,MIN,LAC,home,112.0,14.29,0.9591,19.6,1.8078538812785385,1.0210254520547946,0.9958814885382834,1.0418239734163626,0.9898691701887727,116.7,1.0,False,7.21,0.783,1.0283,29.383445208022113,9.61443,43.8,19.8,23.999999999999996,0.491,39.9,-1.0,punt,9.45,0.409,17.22,6.08,2.234,Playmaker
Dennis Schroder,PG/SG,PG,27.44,4900,CLE,ORL,away,115.0,24.06,0.9362,21.9,1.7067140549273019,0.9872720542810985,1.013679718811176,1.0440093059267805,0.990211087914637,112.5,1.0,False,,0.777,1.0277,29.175628470285712,13.440900000000001,49.3,15.7,33.599999999999994,0.69,,,value,13.2,0.443,15.06,6.08,0.974,Playmaker
Jaden McDaniels,SF/PF,SF,30.38,6000,MIN,LAC,home,112.0,28.56,0.8953,18.2,1.6787214611872143,0.9531061278538813,0.9958814885382834,0.9637255018096651,0.9898691701887727,131.2,1.0,False,5.86,0.9,1.04,28.608901331648294,9.375435,42.7,19.2,23.500000000000004,0.493,60.2,2.7,mid,11.27,0.452,8.14,3.52,-0.223,3-and-D Wing (Defensive)
Wendell Carter,C,C,25.85,5100,ORL,CLE,home,111.5,26.95,0.9167,15.5,1.5934373891450864,0.9826672798864845,1.0099051180585892,1.0491715536642163,1.0133966667694807,125.0,1.0,False,5.02,0.9,1.04,28.366577083507813,8.374025000000001,40.9,20.0,20.9,0.442,44.6,9.9,mid,8.23,0.265,11.99,6.09,0.344,Traditional Big
Mitchell Robinson,C,C,20.68,4100,NY,UTA,away,122.5,21.75,1.1328,10.1,1.1710694183864914,1.2247417035647281,1.0038992820951191,0.9956698516067464,1.0758340469726508,97.9,1.0,False,3.76,0.9,1.04,28.325603067720316,8.755576999999999,41.5,19.6,21.9,0.465,49.7,7.0,value,8.72,0.282,15.93,7.68,1.494,Traditional Big
Bennedict Mathurin,SG/SF,SF,27.22,7100,LAC,MIN,away,113.5,29.59,0.9484,24.9,4.183640383198231,1.059943581429624,0.9527493266297393,0.9988768248547424,1.0035646719107836,83.3,1.0,False,5.47,0.74,1.024,28.216736269493826,9.89,43.1,18.3,24.8,0.527,56.0,11.5,mid_high,10.23,0.358,8.19,3.89,-0.263,3-and-D Wing
Donte DiVincenzo,SG/PG,SG,29.96,5700,MIN,LAC,home,112.0,28.08,0.9029,16.7,1.5403652968036528,0.9611968310502284,0.9958814885382834,0.937544970122888,0.9898691701887727,135.4,1.0,False,4.53,0.9,1.04,27.67993365397595,8.173855,39.9,19.5,20.4,0.441,51.2,9.8,mid,8.5,0.422,7.78,3.54,-0.219,3-and-D Wing
Ace Bailey,SG/SF,SF,26.73,6300,UTA,NY,home,109.0,22.55,0.8383,20.1,6.198468208092485,1.0192613497109828,1.0225083973278992,1.0010084339082628,0.9634501392874348,118.8,1.0,False,7.39,0.78,1.028,27.619225336197395,11.28,44.5,16.3,28.2,0.611,43.4,3.9,mid,11.2815,0.411,10.59,4.36,-0.038,3-and-D Wing (Defensive)
Kevin Love,PF,PF,20.68,3800,UTA,NY,home,109.0,17.88,1.0643,16.5,5.08829479768786,1.2940473034682078,1.0225083973278992,1.0081988532507642,0.9634501392874348,72.9,1.0,False,5.78,0.666,1.0166,27.02048364082123,13.09,46.7,13.9,32.800000000000004,0.728,42.7,1.2,punt,10.0165,0.456,21.37,7.55,3.016,3-and-D Wing (Defensive)
Isaiah Collier,PG,SG,21.08,8000,UTA,NY,home,109.0,27.05,1.0525,19.9,6.136791907514449,1.2797000722543352,1.0225083973278992,0.9876487532502203,0.9634501392874348,114.6,1.0,False,7.71,0.737,1.0237,26.86891635400228,11.966655600000001,44.8,14.9,29.9,0.667,63.0,1.5,mid_high,14.927,0.41,8.74,3.68,-0.303,Playmaker
Dean Wade,PF/SF,PF,34.02,3900,CLE,ORL,away,115.0,16.86,0.7493,10.0,0.7793214862681744,0.7901761912762519,1.013679718811176,0.9572491725927221,0.990211087914637,104.2,1.0,False,5.57,0.837,1.0337,26.69969544452118,7.41874,37.8,19.3,18.499999999999996,0.416,40.1,1.4,punt,7.6032,0.249,22.72,7.82,3.16,3-and-D Wing (Defensive)
Jordan Clarkson,SG/PG,SG,27.74,3600,NY,UTA,away,122.5,12.82,0.7243,21.5,2.492870544090056,0.7830865253283303,1.0038992820951191,1.0996205026343937,1.0758340469726508,116.7,1.0,False,7.41,0.768,1.0268,26.48990034719112,9.097669,40.1,17.4,22.700000000000003,0.514,38.2,0.0,punt,8.59,0.324,19.74,7.36,2.915,3-and-D Wing
Jonathan Isaac,PF,PF,25.3,3500,ORL,CLE,home,111.5,8.92,0.8745,12.4,1.2747499113160694,0.9374304966300108,1.0099051180585892,1.0409045981070895,1.0133966667694807,106.2,1.0,False,4.36,0.9,1.04,26.276281754558443,7.1720060000000005,37.0,19.1,17.9,0.408,27.6,-2.0,punt,7.03,0.249,21.02,8.06,3.287,3-and-D Wing
Reed Sheppard,PG/SG,SG,23.13,7000,HOU,DEN,home,112.5,26.46,1.0256,22.0,2.9241487279843446,1.1210229479452054,0.9906723093653419,0.9878090989290984,0.9954517262766177,133.3,1.0,False,6.24,0.9,1.04,26.269192639901664,10.553145100000002,42.1,15.7,26.400000000000002,0.603,63.4,9.8,mid_high,10.629150000000001,0.385,8.2,3.94,-0.254,Playmaker
Brook Lopez,C,C,29.29,4800,LAC,MIN,away,113.5,17.17,0.8585,17.6,2.9571112748710395,0.9594702284450995,0.9527493266297393,0.9501067528405758,1.0035646719107836,118.8,1.0,False,7.6,0.765,1.0265,26.20633261298074,9.8861074,41.0,16.3,24.7,0.565,46.2,1.2,value,10.27,0.345,15.04,6.19,1.01,3-and-D Wing (Defensive)
Trayce Jackson-Davis,C/PF,C,20.54,3600,TOR,NO,away,119.0,10.6,1.0192,14.8,2.02288469264765,1.1167139766974692,0.9801304345724572,1.0602178705374277,1.058032859075039,89.6,1.0,False,7.37,0.636,1.0136,25.561547570272623,11.732439,43.2,13.8,29.400000000000002,0.69,29.5,0.0,punt,10.4995,0.427,20.03,7.47,2.973,Traditional Big
Brice Sensabaugh,SF/SG,SF,24.5,5700,UTA,NY,home,109.0,20.0,0.9009,23.3,7.18528901734104,1.09537462716763,1.0225083973278992,0.9333884339082626,0.9634501392874348,129.2,1.0,False,7.51,0.824,1.0324,25.476238110937867,10.789736,41.7,14.7,27.000000000000004,0.637,56.0,2.0,mid,11.1205,0.369,11.63,5.29,0.168,3-and-D Wing
Naz Reid,C/PF,C,20.68,5500,MIN,LAC,home,112.0,29.48,1.1295,21.8,2.0107762557077624,1.2024275342465753,0.9958814885382834,0.9816758088078912,0.9898691701887727,133.3,1.0,False,4.36,0.9,1.04,25.02628195506387,9.6407775,39.5,15.4,24.1,0.578,46.7,3.0,mid,9.81,0.376,10.08,4.75,0.049,3-and-D Wing (Defensive)
Kyle Anderson,PF/SF,PF,24.72,3600,MIN,LAC,home,112.0,19.06,0.9675,14.0,1.2913242009132417,1.029967808219178,0.9958814885382834,1.0120976828800716,0.9898691701887727,56.2,0.95,True,5.43,0.607,1.0107,24.390790557650558,13.81,45.1,10.6,34.5,0.849,43.1,3.2,punt,9.43,0.529,19.44,7.25,2.856,Traditional Big
Moritz Wagner,C/PF,C,20.16,3800,ORL,CLE,home,111.5,14.93,1.1485,24.9,2.559780063852429,1.2311479992905288,1.0099051180585892,1.0491715536642163,1.0133966667694807,47.9,0.9,True,4.15,0.657,1.0157,24.36213272813403,13.7566,45.0,10.6,34.4,0.847,30.0,1.0,punt,6.88,0.513,19.62,6.93,2.686,Traditional Big
Isaiah Jackson,C,C,20.68,4100,LAC,MIN,away,113.5,17.14,1.0646,16.0,2.6882829771554904,1.1898101400147383,0.9527493266297393,1.0139467528405757,1.0035646719107836,93.8,1.0,False,7.25,0.665,1.0165,24.24793432416381,11.08,40.9,13.2,27.7,0.687,42.5,-0.8,value,11.06,0.492,11.4,5.49,0.782,Traditional Big
Clint Capela,C,C,20.19,4000,HOU,DEN,home,112.5,13.42,1.1091,13.5,1.7943639921722112,1.2122918794520547,0.9906723093653419,0.9514001902890301,0.9954517262766177,120.8,1.0,False,5.26,0.9,1.04,23.8830790636891,7.485639,35.1,16.4,18.700000000000003,0.47,40.6,1.7,value,7.70685,0.312,12.51,6.18,1.006,Traditional Big
Christian Braun,SG/SF,SG,31.7,5200,DEN,HOU,away,119.0,22.33,0.7,14.3,0.5578242677824267,0.7191142581268105,1.028184130415177,0.9754705816451545,1.023006121060984,60.4,1.0,False,6.17,0.576,1.0076,23.567234649275687,8.7093972,36.6,14.9,21.700000000000003,0.553,41.6,5.8,mid,8.6523,0.375,9.09,4.53,0.0,3-and-D Wing (Defensive)
Kris Dunn,PG/SG,PG,29.54,4800,LAC,MIN,away,113.5,20.56,0.7449,12.8,2.150626381724392,0.8325094620486366,0.9527493266297393,0.9487853631284693,1.0035646719107836,133.3,1.0,False,5.41,0.9,1.04,23.201977424257112,7.075257,33.8,16.1,17.699999999999996,0.457,39.9,2.4,value,7.35,0.292,12.75,5.25,0.705,3-and-D Wing (Defensive)
Jose Alvarado,PG,PG,19.8,3800,NY,UTA,away,122.5,17.62,0.8553,16.3,1.8899437148217635,0.9247189080675422,1.0038992820951191,1.1056855561329628,1.0758340469726508,114.6,1.0,False,6.28,0.839,1.0339,22.605833668145124,10.157868,37.8,12.4,25.4,0.672,48.6,0.0,punt,9.32,0.45,15.44,5.45,1.899,Playmaker
Cameron Johnson,SF/PF,PF,31.89,4400,DEN,HOU,away,119.0,20.79,0.6839,14.8,0.5773286128097843,0.7025746301898939,1.028184130415177,0.944784810451909,1.023006121060984,81.2,1.0,False,6.97,0.622,1.0122,22.536960669874,8.76375,35.7,13.8,21.900000000000002,0.584,42.7,5.6,value,8.3658,0.388,11.75,5.28,0.714,3-and-D Wing
Sam Merrill,SF/SG,SG,27.74,4100,CLE,ORL,away,115.0,20.11,0.7795,17.0,1.3248465266558966,0.8220236768982229,1.013679718811176,0.9346619380237464,0.990211087914637,85.4,1.0,False,4.76,0.801,1.0301,22.037040538474983,8.030670899999999,34.1,14.0,20.1,0.547,44.5,1.7,value,7.832000000000001,0.358,11.91,5.74,0.864,3-and-D Wing
Josh Green,SG/SF,SG,24.08,3700,CHA,SAC,away,119.5,10.4,0.619,11.1,3.1661309255079,0.7425932009029345,0.9863440054634475,1.071666679176952,1.0939645589485385,87.5,1.0,False,4.42,0.836,1.0335999999999999,21.372303919119002,10.135044,36.6,11.2,25.400000000000002,0.712,32.2,-1.0,punt,8.8895,0.467,15.52,5.63,1.995,3-and-D Wing
Jett Howard,SF,SF,23.51,3800,ORL,CLE,home,111.5,9.35,0.7792,17.6,1.8093224547711952,0.8352725477119546,1.0099051180585892,1.034795315801766,1.0133966667694807,87.5,1.0,False,7.72,0.6,1.01,21.00471095872648,9.722506,35.6,11.3,24.3,0.695,42.9,-1.0,punt,8.64,0.451,15.75,5.56,1.957,3-and-D Wing
Tyler Kolek,PG,PG,16.98,3500,NY,UTA,away,122.5,11.24,0.9213,18.6,2.1566228893058166,0.9960756810506567,1.0038992820951191,1.1056855561329628,1.0758340469726508,112.5,1.0,False,7.09,0.77,1.027,20.74280720634907,11.073384,37.4,9.7,27.7,0.803,52.2,0.0,punt,10.16,0.719,10.53,4.04,1.149,Playmaker
