player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Giannis Antetokounmpo,PF,PF,24.06,10700,MIL,UTA,away,120.5,49.08,1.6924,36.3,2.5686662286465176,1.7762305098554534,1.0287776615521993,1.0360995066838905,1.0372151898734177,66.7,1.0,False,7.33,0.524,1.0024,47.361763778825434,14.73,69.5,32.6,36.9,0.467,80.5,4.7,stud,14.88,0.282,14.43,4.89,0.019,Point Forward
Daniss Jenkins,PG/SG,PG,40.0,5000,DET,BKN,away,114.5,15.26,0.9083,21.4,6.491211604095562,1.10115875,1.0094667918344824,0.9954135423945707,1.0180103450424811,108.3,1.0,False,9.14,0.603,1.0103,45.52060770960819,12.15,63.7,33.4,30.300000000000004,0.399,48.1,-1.0,mid,12.15,0.318,14.16,7.64,0.687,Playmaker
Desmond Bane,SG/SF,SG,34.4,7700,ORL,MIN,home,109.0,33.89,0.9909,23.3,4.98182320441989,1.1392065248618786,1.0100556847633522,1.0358312588562968,0.9906747684114205,127.1,1.0,False,4.52,0.9,1.04,42.24347900370638,10.6874265,58.3,31.6,26.699999999999996,0.38,56.6,10.5,mid_high,10.41,0.255,12.97,5.3,0.187,Scoring Wing
Paolo Banchero,PF/SF,PF,30.36,9600,ORL,MIN,home,109.0,40.7,1.1662,27.4,5.858453038674034,1.3407434143646408,1.0100556847633522,1.0020984562240358,0.9906747684114205,106.2,1.0,False,5.67,0.84,1.034,42.20411432355594,12.45,60.9,29.8,31.099999999999998,0.443,61.2,16.7,stud,12.45,0.27,12.72,4.8,0.0,Point Forward
John Konchar,SF/SG,SF,33.87,4700,UTA,MIL,home,111.0,14.59,0.8685,8.6,3.486631908237747,1.114976496350365,1.0223780705264152,1.0574268046030182,0.9811281234945437,85.4,1.0,False,7.26,0.623,1.0123,40.54877247079966,12.337569,59.1,28.2,30.900000000000002,0.458,33.9,0.0,value,10.235,0.307,21.71,8.25,0.602,3-and-D Wing
Javonte Green,SF,SG,36.97,3700,DET,BKN,away,114.5,15.11,0.8348,14.6,4.42858361774744,1.012052542662116,1.0094667918344824,0.9966385136710592,1.0180103450424811,127.1,1.0,False,7.44,0.818,1.0318,39.53938666562137,8.66,52.5,30.9,21.6,0.328,44.3,0.0,punt,8.66,0.214,28.53,10.94,5.36,3-and-D Wing
Ty Jerome,PG/SG,,30.48,7000,MEM,LAC,home,111.0,32.78,1.5462,32.0,8.063856769861992,1.8189448355091387,0.954057011857436,0.885,0.9752933085616333,18.8,0.85,True,1.58,0.594,1.0093999999999999,39.17144204866749,10.091669499999998,54.3,29.1,25.199999999999996,0.386,42.7,17.7,mid_high,7.43945,0.283,11.74,5.27,0.18,3-and-D Wing
Julius Randle,PF,PF,29.57,7500,MIN,ORL,away,115.5,39.33,1.1775,26.2,1.6798181129215608,1.230346949602122,1.00387469312719,1.0060969359104999,1.0208025817571718,131.2,1.0,False,4.03,0.9,1.04,39.00976669550868,8.98,52.5,30.0,22.5,0.346,59.4,14.6,mid_high,8.98,0.217,13.18,5.53,0.239,Versatile Big
CJ McCollum,SG/PG,PG,31.22,6700,ATL,PHI,away,120.0,30.08,1.0094,25.4,2.42511720039617,1.0768621776163751,0.9704346479679986,1.070663427500524,1.0247712920378702,120.8,1.0,False,4.87,0.9,1.04,37.2282459278532,10.479417,52.9,26.7,26.2,0.421,59.0,9.2,mid,10.02,0.29,12.81,5.15,0.137,Playmaker
Michael Porter,PF/SF,SF,29.9,7900,BKN,DET,home,100.0,38.55,1.1862,30.3,1.1593758480325644,1.2179714898236094,1.024966389724128,1.0354095169613853,0.92320324896528,104.2,1.0,False,4.4,0.9,1.04,37.10741926338411,13.055712000000002,56.7,24.1,32.6,0.528,65.5,15.4,mid_high,13.535499999999999,0.351,11.52,4.58,0.026,3-and-D Wing
Rudy Gobert,C,C,31.1,6500,MIN,ORL,away,115.5,33.7,1.0698,12.6,0.8078514588859415,1.1178133050397878,1.00387469312719,0.991582530897527,1.0208025817571718,125.0,1.0,False,4.73,0.9,1.04,36.73779918364621,10.9217095,53.1,25.8,27.3,0.445,53.9,10.0,mid,11.05,0.284,14.45,5.99,0.322,Traditional Big
Dyson Daniels,SG/PG,SF,34.48,7300,ATL,PHI,away,120.0,33.57,1.0081,16.0,1.5276328821393197,1.0754752934962033,0.9704346479679986,0.9468250052610834,1.0247712920378702,125.0,1.0,False,4.53,0.9,1.04,36.313156212808,10.4914304,52.1,25.8,26.3,0.435,56.2,11.9,mid_high,10.76,0.279,12.27,5.29,0.185,Scoring Wing
Myles Turner,C,C,27.7,5000,MIL,UTA,away,120.5,26.95,0.9729,18.7,1.3232522996057818,1.0210911504599212,1.0287776615521993,1.1104946913350369,1.0372151898734177,118.8,1.0,False,4.56,0.9,1.04,34.85655815778447,10.7969805,51.1,24.1,27.0,0.466,55.3,12.2,mid,10.17,0.288,13.08,7.05,0.556,Stretch 5
Tobias Harris,PF/SF,PF,28.79,5700,DET,BKN,away,114.5,25.89,0.9116,18.8,5.702559726962456,1.1051594368600681,1.0094667918344824,1.0257420713213405,1.0180103450424811,93.8,1.0,False,6.23,0.738,1.0238,34.33714031658252,9.2943,48.3,25.0,23.299999999999997,0.407,42.5,6.0,mid,9.0,0.278,12.27,5.8,0.28,Scoring Wing
Kelly Oubre,SF/PF,SF,32.02,6400,PHI,ATL,home,113.5,26.89,0.8223,17.6,3.9636277974087166,0.9519308975265017,0.996129012063503,1.0928569112903472,1.0094731834446813,79.2,1.0,False,6.64,0.636,1.0136,33.952130485168816,12.520754999999998,52.7,21.4,31.300000000000004,0.552,52.0,6.6,mid,11.652999999999999,0.365,11.9,5.01,0.106,3-and-D Wing
Nickeil Alexander-Walker,SG/PG,SG,32.42,6800,ATL,PHI,away,120.0,32.85,0.9924,24.1,2.3009970287223505,1.0587260006602839,0.9704346479679986,0.9447882100225073,1.0247712920378702,125.0,1.0,False,3.6,0.9,1.04,33.539581423633706,8.9898688,47.0,24.5,22.5,0.401,57.3,13.4,mid,9.22,0.256,13.34,5.29,0.168,Scoring Wing
Olivier-Maxence Prosper,PF/C,SF,37.41,5600,MEM,LAC,home,111.0,14.29,0.8821,17.4,4.384722118612458,1.037699676240209,0.954057011857436,0.9281962383395028,0.9752933085616333,77.1,1.0,False,9.01,0.456,0.9955999999999999,33.38056272654988,10.6517813,49.4,22.7,26.7,0.48,40.5,0.0,mid,10.18985,0.295,13.86,6.67,0.472,3-and-D Wing
Bobby Portis,PF/C,PF,25.3,5100,MIL,UTA,away,120.5,24.21,1.0088,22.5,1.592148488830486,1.058769403416557,1.0287776615521993,1.1075695066838906,1.0372151898734177,122.9,1.0,False,,0.829,1.0329,32.69953413161188,16.625249999999998,57.6,16.1,41.5,0.761,,,mid,15.0,0.402,13.83,7.31,0.614,Stretch 4
Onyeka Okongwu,C/PF,C,24.48,7700,ATL,PHI,away,120.0,34.88,1.1108,20.4,1.9477319247276328,1.1850391389897657,0.9704346479679986,1.0881074775538626,1.0247712920378702,118.8,1.0,False,4.87,0.9,1.04,32.646940403683836,10.827562,48.9,21.8,27.099999999999998,0.498,59.2,12.0,mid_high,10.31,0.337,9.73,3.97,-0.111,Stretch 5
Derrick Jones,SF/PF,SF,33.24,5100,LAC,MEM,away,118.5,20.96,0.7909,16.3,2.9619872813990464,0.8915039888712243,0.9525150186023127,1.090538431603883,1.0477745693517873,62.5,1.0,False,6.31,0.576,1.0076,32.49773741758678,9.711432,47.1,22.8,24.3,0.449,33.6,5.6,mid,7.79,0.297,11.45,6.05,0.336,3-and-D Wing
Nic Claxton,C,C,28.94,6000,BKN,DET,home,100.0,31.59,1.0856,17.7,0.6772591587516961,1.1146769932157392,1.024966389724128,1.0007586942188467,0.92320324896528,116.7,1.0,False,4.71,0.9,1.04,31.770000665245988,12.83,51.0,18.9,32.1,0.605,55.4,13.1,mid,12.834,0.38,12.53,5.63,0.243,Versatile Big
Kyle Filipowski,PF/C,C,21.66,7400,UTA,MIL,home,111.0,24.36,1.0827,18.8,7.6219395203336795,1.3899655182481752,1.0223780705264152,0.9796988009061756,0.9811281234945437,129.2,1.0,False,7.38,0.833,1.0332999999999999,30.571639867551244,11.6642617,48.1,18.9,29.200000000000003,0.573,51.6,3.9,mid_high,14.179499999999999,0.351,10.71,4.55,0.019,Stretch 5
Brook Lopez,C,C,27.54,4800,LAC,MEM,away,118.5,17.47,0.8735,17.8,3.2345627980922105,0.98461086645469,0.9525150186023127,1.1013044205133555,1.0477745693517873,114.6,1.0,False,7.55,0.748,1.0248,30.543214703556558,10.79743,46.7,19.7,27.000000000000004,0.529,46.2,1.2,value,10.22,0.329,17.41,6.48,0.258,Stretch 5
Darius Garland,PG,PG,25.73,6200,LAC,MEM,away,118.5,30.5,1.0201,25.6,4.651955484896662,1.149858666136725,0.9525150186023127,1.0643371656985932,1.0477745693517873,58.3,0.95,True,4.62,0.676,1.0176,30.381125981621814,10.844405000000002,46.6,19.5,27.1,0.534,49.8,10.5,mid,10.2,0.359,10.82,4.7,0.038,Playmaker
Brandin Podziemski,SG/PG,SG,25.93,7200,GS,OKC,home,103.5,26.79,0.9707,19.4,9.276864654333007,1.2956245754625122,0.99612530687281,0.9661130007512082,0.8972898325565338,129.2,1.0,False,5.38,0.9,1.04,30.17099826247137,9.057663999999999,43.8,21.1,22.699999999999996,0.452,49.5,4.1,mid_high,9.19,0.292,10.02,4.38,-0.019,Playmaker
Donte DiVincenzo,SG/PG,SG,31.72,5900,MIN,ORL,away,115.5,28.38,0.9125,16.8,1.077135278514589,0.9534535809018567,1.00387469312719,0.9300596893024553,1.0208025817571718,131.2,1.0,False,4.59,0.9,1.04,29.977689680728222,7.9134,41.8,22.1,19.699999999999996,0.394,51.2,9.8,mid,8.25,0.375,8.15,3.73,-0.177,Shooting Wing
Jaden McDaniels,SF/PF,SF,31.66,6100,MIN,ORL,away,115.5,28.93,0.9012,18.2,1.1668965517241376,0.9416464297082228,1.00387469312719,0.9338728612370089,1.0208025817571718,127.1,1.0,False,5.89,0.9,1.04,29.671611544007778,9.9704825,44.6,19.7,24.900000000000002,0.503,60.2,2.7,mid,11.09,0.47,8.09,3.57,-0.212,3-and-D Wing
Gui Santos,SF/PF,PF,27.12,6200,GS,OKC,home,103.5,16.08,0.9404,16.6,7.937935735150925,1.255182188899708,0.99612530687281,0.9698863778537021,0.8972898325565338,106.2,1.0,False,10.39,0.531,1.0030999999999999,29.601128180008615,12.08977,47.7,17.5,30.200000000000003,0.611,44.4,-1.0,mid,12.25,0.437,10.41,4.53,0.0,Stretch 4
Jabari Walker,PF,PF,27.22,4200,PHI,ATL,home,113.5,10.19,0.8218,14.6,3.288009422850412,0.9513520753828034,0.996129012063503,1.0804954894574226,1.0094731834446813,108.3,1.0,False,6.5,0.791,1.0291,28.95478221584634,9.896896,43.8,19.1,24.699999999999996,0.513,39.0,0.0,value,9.4385,0.307,17.21,7.32,0.421,Stretch 4
Wendell Carter,C,C,25.8,5200,ORL,MIN,home,109.0,26.87,0.9078,15.5,3.3140883977900555,1.0436690718232045,1.0100556847633522,1.0187858095194096,0.9906747684114205,120.8,1.0,False,4.96,0.9,1.04,28.5479656443479,8.37,41.1,20.2,20.900000000000002,0.44,44.6,9.9,mid,8.37,0.276,11.23,5.82,0.285,Traditional Big
Jordan Miller,SF,SF,27.05,4400,LAC,MEM,away,118.5,17.8,0.8599,18.0,3.270906200317966,0.9692809205087441,0.9525150186023127,1.090538431603883,1.0477745693517873,85.4,1.0,False,9.34,0.474,0.9974,28.462101170085482,11.948454,46.4,16.5,29.9,0.63,42.4,0.0,value,10.74,0.439,14.38,5.83,0.132,3-and-D Wing
Pat Spencer,PG,PG,26.57,4600,GS,OKC,home,103.5,15.39,0.9161,18.4,8.79867575462512,1.222748195715677,0.99612530687281,0.969189861643525,0.8972898325565338,95.8,1.0,False,10.46,0.479,0.9979,28.084790621705988,12.044032000000001,46.2,16.0,30.200000000000003,0.645,44.1,0.0,value,12.01,0.403,17.0,6.6,0.282,Playmaker
Duncan Robinson,SG/SF,SF,27.74,4000,DET,BKN,away,114.5,20.09,0.7149,15.6,4.731911262798634,0.8666942534129692,1.0094667918344824,1.0906251037416947,1.0180103450424811,122.9,1.0,False,5.07,0.9,1.04,28.02369715082106,8.248895,40.4,19.8,20.599999999999998,0.442,36.5,1.0,value,7.46,0.289,14.44,6.45,0.252,Shooting Wing
Al Horford,C,C,20.68,5200,GS,OKC,home,103.5,23.0,1.0648,16.3,7.794479065238559,1.4212228782862706,0.99612530687281,1.0287489322136574,0.8972898325565338,83.3,1.0,False,4.9,0.781,1.0281,27.784603353777,9.202922,41.6,18.6,23.0,0.497,46.7,8.8,mid,8.67,0.299,11.28,5.85,0.291,Versatile Big
Quentin Grimes,SG/SF,SF,27.74,5400,PHI,ATL,home,113.5,24.02,0.8198,17.9,4.031189634864546,0.9490367868080093,0.996129012063503,1.006266911290347,1.0094731834446813,116.7,1.0,False,6.84,0.809,1.0309,27.461838639944283,11.27,44.4,16.2,28.2,0.617,50.7,6.2,mid,11.266,0.413,10.13,5.06,0.117,Shooting Wing
Terance Mann,SF/SG,SG,40.0,4000,BKN,DET,home,100.0,17.89,0.7243,13.5,0.5165535956580732,0.7436998398914519,1.024966389724128,0.928109566201691,0.92320324896528,112.5,1.0,False,5.49,0.885,1.0385,27.131285901004635,8.3147258,39.6,18.8,20.8,0.46,37.0,0.0,value,8.6595,0.313,15.48,6.91,0.342,Scoring Wing
Ayo Dosunmu,SG/PG,SG,25.98,4500,MIN,ORL,away,115.5,25.01,0.9473,20.3,1.3015384615384613,0.9898154270557029,1.00387469312719,0.9881596893024551,1.0208025817571718,114.6,1.0,False,4.97,0.9,1.04,27.081648922888192,9.39,41.2,17.7,23.500000000000004,0.521,53.1,9.4,value,9.39,0.35,15.01,5.96,0.157,Scoring Wing
Aaron Wiggins,SF/PF,SF,25.3,4700,OKC,GS,away,116.0,20.28,0.863,20.1,8.375324927255091,1.1147180989330747,1.008800684752858,0.9475380787150256,0.9813027640142948,102.1,1.0,False,6.84,0.736,1.0236,27.07826994155391,9.477967,41.3,17.6,23.699999999999996,0.525,45.8,0.2,value,9.6976,0.381,14.25,5.41,0.05,Shooting Wing
Draymond Green,PF/C,PF,23.59,5500,GS,OKC,home,103.5,24.42,0.9112,16.8,8.033573515092503,1.2162080077896786,0.99612530687281,1.014686377853702,0.8972898325565338,106.2,1.0,False,6.08,0.811,1.0311,26.82965799465903,9.04129,40.4,17.8,22.599999999999998,0.506,41.4,5.9,mid,8.95,0.343,9.68,4.74,0.046,Versatile Big
Scotty Pippen,PG/SG,,25.88,5700,MEM,LAC,home,111.0,25.67,1.2282,27.1,6.829078701976875,1.444850631853786,0.954057011857436,0.885,0.9752933085616333,18.8,0.85,True,1.65,0.594,1.0093999999999999,26.419360032385036,8.2857918,38.8,18.1,20.699999999999996,0.469,36.6,16.5,mid,6.63725,0.338,9.41,4.45,-0.018,3-and-D Wing
Kris Dunn,PG/SG,PG,26.89,5300,LAC,MEM,away,118.5,20.91,0.7549,12.9,2.344149443561209,0.8509247201907791,0.9525150186023127,1.0968871656985932,1.0477745693517873,129.2,1.0,False,5.45,0.9,1.04,26.050551536030472,7.771266000000001,37.7,18.3,19.400000000000002,0.447,39.9,2.4,mid,7.33,0.294,9.26,4.71,0.04,3-and-D Wing
Ace Bailey,SG/SF,SF,22.24,6400,UTA,MIL,home,111.0,22.35,0.8309,20.0,8.108446298227319,1.0667057810218976,1.0223780705264152,1.0574268046030182,0.9811281234945437,116.7,1.0,False,7.45,0.766,1.0266,25.832608188562208,11.788542000000001,43.5,14.0,29.5,0.684,43.4,3.9,mid,11.385,0.461,9.17,3.86,-0.148,3-and-D Wing
Naz Reid,C/PF,C,20.68,5500,MIN,ORL,away,115.5,29.58,1.1333,21.8,1.3977112542629782,1.184163225464191,1.00387469312719,0.988082530897527,1.0208025817571718,129.2,1.0,False,4.43,0.9,1.04,25.787540947211916,9.789948800000001,40.5,16.0,24.5,0.571,46.7,3.0,mid,9.92,0.398,9.25,4.53,0.0,Stretch 5
Moritz Wagner,C/PF,C,20.21,3800,ORL,MIN,home,109.0,14.8,1.184,25.9,5.537734806629834,1.3612075138121547,1.0100556847633522,1.0187858095194096,0.9906747684114205,43.8,0.9,True,3.91,0.654,1.0153999999999999,25.628879914716567,13.51,45.9,12.1,33.8,0.791,30.0,1.0,punt,7.18,0.516,18.44,6.88,3.0,Traditional Big
Dominick Barlow,PF/C,PF,26.52,4500,PHI,ATL,home,113.5,19.51,0.8095,13.3,2.995241460541814,0.9371130506478209,0.996129012063503,0.9992954894574226,1.0094731834446813,106.2,1.0,False,6.91,0.752,1.0252,25.602266028418686,10.86,41.9,14.7,27.2,0.637,57.2,3.0,value,10.8575,0.405,15.01,5.96,0.157,Versatile Big
Isaiah Jackson,C,C,20.68,4000,LAC,MEM,away,118.5,17.02,1.0704,15.9,2.8893004769475366,1.2065569220985692,0.9525150186023127,1.0058944205133555,1.0477745693517873,89.6,1.0,False,7.3,0.641,1.0141,25.402193353347588,11.1515023,42.1,14.3,27.8,0.657,42.5,-0.8,value,10.97,0.466,13.51,6.03,0.171,Traditional Big
Jock Landale,C,C,20.68,4000,ATL,PHI,away,120.0,23.17,1.0162,18.7,1.78542093100033,1.0841166483988114,0.9704346479679986,1.0881074775538626,1.0247712920378702,116.7,1.0,False,5.54,0.9,1.04,25.23044595628181,10.144932,40.4,15.1,25.299999999999997,0.601,56.7,6.5,value,9.66,0.381,14.21,6.34,0.231,Stretch 5
Cedric Coward,SG/SF,SG,22.91,5100,MEM,LAC,home,111.0,26.17,0.9989,20.9,5.266706452816113,1.1751028302872062,0.954057011857436,0.9566865255746193,0.9752933085616333,102.1,1.0,False,4.19,0.9,1.04,24.923758257738665,8.2635918,37.3,16.7,20.599999999999998,0.497,50.2,9.6,mid,8.432649999999999,0.331,9.46,5.0,0.104,Scoring Wing
Brice Sensabaugh,SF/SG,SF,21.18,5400,UTA,MIL,home,111.0,19.68,0.8865,23.1,9.365255474452555,1.138084817518248,1.0223780705264152,0.9948468046030181,0.9811281234945437,125.0,1.0,False,7.59,0.797,1.0297,24.76878810559375,11.06,41.4,13.7,27.7,0.671,56.0,2.0,mid,11.062999999999999,0.416,9.86,4.92,0.086,Shooting Wing
Jevon Carter,PG,PG,24.63,4000,ORL,MIN,home,109.0,11.8,0.8369,17.9,3.827237569060773,0.9621575745856353,1.0100556847633522,1.0093589896606807,0.9906747684114205,66.7,1.0,False,8.74,0.423,0.9923,23.750659913887105,10.91,40.1,12.8,27.3,0.688,29.4,-2.0,value,9.55,0.448,13.63,6.08,0.181,Playmaker
Gary Payton,SG,SG,18.91,4000,GS,OKC,home,103.5,14.12,1.0382,18.4,8.79867575462512,1.38571900097371,0.99612530687281,0.9664630007512083,0.8972898325565338,114.6,1.0,False,6.35,0.834,1.0333999999999999,23.391986838309133,9.916645,38.3,13.5,24.799999999999997,0.637,37.0,-1.0,value,10.06,0.475,11.86,5.3,0.029,Combo Guard
Jaylen Wells,SG/SF,SF,27.98,5000,MEM,LAC,home,111.0,21.11,0.7906,19.4,4.888713166728832,0.9300593629242818,0.954057011857436,0.9281962383395028,0.9752933085616333,125.0,1.0,False,3.56,0.9,1.04,23.374433542466356,6.9361372,33.8,16.4,17.4,0.446,35.8,3.4,mid,7.2389,0.286,9.4,5.07,0.119,Shooting Wing
Luguentz Dort,SF/SG,PF,28.65,3900,OKC,GS,away,116.0,18.01,0.6432,14.1,5.875227934044616,0.830807278370514,1.008800684752858,0.9520666979156891,0.9813027640142948,110.4,1.0,False,6.02,0.836,1.0335999999999999,23.187460350552485,6.8495411,33.5,16.3,17.2,0.445,36.6,1.7,punt,7.013599999999999,0.278,17.77,6.46,2.756,Shooting Wing
Ronald Holland,PF/SF,PF,18.86,3800,DET,BKN,away,114.5,19.28,0.9451,18.8,5.702559726962456,1.1457724701365186,1.0094667918344824,1.0001920713213406,1.0180103450424811,118.8,1.0,False,5.09,0.9,1.04,23.09941845153225,7.11,33.8,16.0,17.799999999999997,0.463,35.3,0.5,punt,7.11,0.297,16.9,6.31,2.669,3-and-D Wing
Cody Williams,SF,SF,25.9,4100,UTA,MIL,home,111.0,13.15,0.6446,12.8,5.189405630865484,0.8275346569343065,1.0223780705264152,1.0574268046030182,0.9811281234945437,102.1,1.0,False,9.34,0.558,1.0058,22.86573424608837,10.514385,38.6,12.4,26.200000000000003,0.688,33.7,-1.0,value,10.154499999999999,0.504,11.28,4.91,-0.047,3-and-D Wing
Mo Bamba,C,C,20.68,3800,UTA,MIL,home,111.0,11.45,1.0409,12.3,4.986694473409802,1.3363028613138686,1.0223780705264152,0.9866288009061757,0.9811281234945437,8.3,0.85,True,9.4,0.1,0.96,22.31704199349355,14.7552832,44.4,7.6,36.8,0.99,20.4,2.4,punt,11.338999999999999,0.639,16.46,6.14,2.57,Traditional Big
Noah Clowney,PF,PF,26.57,5000,BKN,DET,home,100.0,23.39,0.8294,20.0,0.7652645861601085,0.8516148656716417,1.024966389724128,0.9853671739053108,0.92320324896528,116.7,1.0,False,5.7,0.891,1.0391,21.922858056388485,10.919057500000001,38.3,11.0,27.299999999999997,0.747,44.3,5.7,mid,11.4195,0.47,8.72,4.7,0.038,Stretch 4
Adem Bona,C,C,20.68,4300,PHI,ATL,home,113.5,14.24,0.8476,10.7,2.409705535924617,0.9812192979976444,0.996129012063503,1.0151028755796667,1.0094731834446813,110.4,1.0,False,6.34,0.813,1.0312999999999999,21.361023939161022,8.15,33.6,13.2,20.400000000000002,0.573,32.1,2.0,value,8.1485,0.343,13.29,5.52,0.072,Traditional Big
Cam Thomas,SG/PG,SG,18.91,3900,MIL,UTA,away,120.5,19.83,0.8892,30.7,2.1723981603153746,0.9332451957950065,1.0287776615521993,1.0982739199035811,1.0372151898734177,72.9,1.0,False,6.48,0.616,1.0116,20.921709960326677,13.596352,41.3,7.3,34.0,0.974,45.9,1.5,punt,10.68,0.509,17.27,6.28,2.651,Playmaker
Jett Howard,SF,SF,23.54,3600,ORL,MIN,home,109.0,9.05,0.8009,17.7,3.7844751381215467,0.9207695082872928,1.0100556847633522,0.9527310947219445,0.9906747684114205,83.3,1.0,False,7.3,0.609,1.0109,20.888744750508636,9.6480467,35.4,11.2,24.2,0.695,42.9,-1.0,punt,8.69,0.446,15.53,6.12,2.558,3-and-D Wing
Cason Wallace,SG/PG,SG,17.65,5800,OKC,GS,away,116.0,22.69,0.8281,14.7,6.125237633365662,1.0696385373423858,1.008800684752858,1.068799861643525,0.9813027640142948,127.1,1.0,False,5.23,0.9,1.04,20.77398768665016,7.1415630000000005,31.5,13.6,17.9,0.516,48.1,3.0,mid,9.0552,0.47,5.38,2.5,-0.448,3-and-D Wing
Caris LeVert,SG/SF,SF,17.98,3700,DET,BKN,away,114.5,16.61,0.8562,17.6,5.338566552901023,1.0379963907849827,1.0094667918344824,1.0209751037416948,1.0180103450424811,91.7,1.0,False,3.37,0.9,1.04,20.364710945661372,7.3243125000000004,31.4,13.0,18.4,0.542,31.7,5.9,punt,6.74,0.395,12.94,4.96,1.884,Scoring Wing
