player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Aaron Nesmith,SF/PF,SF,31.9,5500,IND,HOU,home,106.5,24.93,0.8147,20.1,0.0,0.8147,1.0007920110192838,0.9699945683195198,0.9121433141394754,58.3,0.95,True,4.62,0.676,1.0176,22.25,8.36,34.8,13.9,20.9,0.564,43.8,12.1
Cedric Coward,SG/SF,SG,23.58,5800,MEM,MIN,home,111.0,26.61,1.0004,21.1,0.0,1.0004,0.9495592286501378,0.9606245778896142,0.9752933085616333,91.7,1.0,False,3.73,0.9,1.04,21.83,8.89,35.2,12.9,22.300000000000004,0.612,50.2,9.6
Jock Landale,C,C,20.68,5600,MEM,MIN,home,111.0,24.15,1.0277,18.7,0.0,1.0277,0.9495592286501378,1.0710481359939454,0.9752933085616333,91.7,1.0,False,5.54,0.777,1.0277,21.66,8.6,34.6,13.1,21.5,0.597,45.5,9.7
Kris Dunn,PG/SG,PG,29.84,4500,LAC,PHI,away,111.5,19.73,0.7227,13.1,0.0,0.7227,0.9519628099173554,1.0115071841482157,0.9858807129343822,100.0,1.0,False,5.56,0.817,1.0316999999999998,21.12,7.16,31.9,14.0,17.9,0.51,33.9,2.4
Herbert Jones,SF/PF,SG,29.84,5000,NO,CHA,home,112.5,22.15,0.7827,15.4,0.0,0.7827,0.9495592286501378,0.9836344278060913,0.9968093970370069,58.3,0.95,True,6.64,0.532,1.0031999999999999,20.72,11.48,37.9,9.2,28.7,0.829,52.1,5.7
Kelly Oubre,SG/SF,SF,28.34,5700,PHI,LAC,home,109.0,26.04,0.8138,17.2,0.0,0.8138,0.9954476584022038,0.9737900074810006,0.9694500175812357,54.2,0.95,True,,0.485,0.9984999999999999,20.56,15.0,43.1,5.6,37.5,1.096,,
Jaylen Clark,SG,SG,27.22,3700,MIN,MEM,away,118.5,9.7,0.6831,12.4,0.0,0.6831,1.0005785123966942,0.9919369509718305,1.0473169345300855,97.9,1.0,False,5.29,0.826,1.0326,19.96,7.11,30.6,12.8,17.8,0.533,30.9,-1.0
Mike Conley,PG,PG,24.24,3700,MIN,MEM,away,118.5,13.11,0.7048,11.5,0.0,0.7048,1.0005785123966942,1.0322634920625637,1.0473169345300855,89.6,1.0,False,5.35,0.78,1.028,19.0,7.3,30.0,11.7,18.3,0.579,34.8,1.9
Dominick Barlow,PF/C,PF,23.22,3900,PHI,LAC,home,109.0,19.31,0.8148,12.7,0.0,0.8148,0.9954476584022038,0.9773482316948888,0.9694500175812357,79.2,1.0,False,7.21,0.595,1.0095,18.01,8.68,31.0,9.3,21.7,0.721,38.3,4.4
Cam Spencer,SG/PG,PG,17.61,5700,MEM,MIN,home,111.0,24.14,1.0058,17.6,0.0,1.0058,0.9495592286501378,1.0532570149245042,0.9752933085616333,95.8,1.0,False,5.96,0.768,1.0268,17.74,9.24,31.6,8.5,23.1,0.781,45.6,6.9
Clint Capela,C,C,13.46,4100,HOU,IND,away,113.0,13.57,1.1698,13.9,0.0,1.1698,1.0059090909090909,1.0928719111724599,0.9998759561711804,85.4,1.0,False,5.81,0.726,1.0226,17.7,8.72,30.8,9.0,21.8,0.74,40.6,3.0
Jeremiah Fears,PG/SG,PG,18.1,5100,NO,CHA,home,112.5,24.94,0.9704,24.6,0.0,0.9704,0.9495592286501378,1.0212329969995102,0.9968093970370069,106.2,1.0,False,5.53,0.85,1.035,17.57,9.04,31.1,8.5,22.6,0.77,46.3,6.1
Yves Missi,C,C,17.31,4700,NO,CHA,home,112.5,18.91,0.9798,12.8,0.0,0.9798,0.9495592286501378,1.0464963889181167,0.9968093970370069,89.6,1.0,False,7.35,0.637,1.0137,17.03,9.49,31.3,7.5,23.8,0.838,37.8,1.4
Tre Mann,SG/PG,PG,16.98,3600,CHA,NO,away,119.0,14.06,0.8626,23.8,0.0,0.8626,0.990461432506887,1.0553919494528372,1.0893873013797162,62.5,1.0,False,7.99,0.456,0.9955999999999999,16.61,10.07,31.7,6.5,25.2,0.908,40.3,0.0
Jarace Walker,PF/C,SF,21.31,5400,IND,HOU,home,106.5,19.76,0.8409,19.5,0.0,0.8409,1.0007920110192838,0.9699945683195198,0.9121433141394754,102.1,1.0,False,6.34,0.772,1.0272,16.3,9.8,31.0,6.5,24.5,0.902,45.7,3.2
Bones Hyland,PG,PG,14.04,4100,MIN,MEM,away,118.5,14.02,0.9943,19.8,0.0,0.9943,1.0005785123966942,1.0322634920625637,1.0473169345300855,85.4,1.0,False,7.69,0.592,1.0091999999999999,15.24,9.43,29.4,5.8,23.599999999999998,0.929,37.9,-1.0
Quentin Grimes,SG/SF,SF,18.91,4800,PHI,LAC,home,109.0,25.51,0.8447,18.3,0.0,0.8447,0.9954476584022038,0.9737900074810006,0.9694500175812357,91.7,1.0,False,7.36,0.647,1.0147,15.23,10.46,30.9,4.8,26.099999999999998,1.029,50.7,6.2
Nicolas Batum,SF,PF,25.3,3700,LAC,PHI,away,111.5,12.04,0.599,10.0,0.0,0.599,0.9519628099173554,1.0285866603748792,0.9858807129343822,97.9,1.0,False,5.89,0.783,1.0283,15.04,5.61,23.5,9.4,14.1,0.563,23.6,0.0
Jordan Miller,SF,SF,18.91,4400,LAC,PHI,away,111.5,16.89,0.8889,19.0,0.0,0.8889,0.9519628099173554,0.9920555584456269,0.9858807129343822,56.2,0.95,True,10.61,0.281,0.9781,14.54,11.71,32.1,2.8,29.3,1.208,41.4,0.0
Bennedict Mathurin,SG/SF,SF,20.12,5600,IND,HOU,home,106.5,26.83,0.8464,22.9,0.0,0.8464,1.0007920110192838,0.9699945683195198,0.9121433141394754,56.2,0.95,True,5.75,0.585,1.0085,14.45,9.42,28.6,5.0,23.6,0.979,46.7,11.5
Jose Alvarado,PG,PG,15.81,3900,NO,CHA,home,112.5,17.96,0.8239,15.9,0.0,0.8239,0.9495592286501378,1.0212329969995102,0.9968093970370069,81.2,1.0,False,5.93,0.697,1.0197,12.84,8.38,25.4,4.5,20.9,0.978,41.6,0.0
Kobe Brown,SF,PF,17.17,3500,LAC,PHI,away,111.5,6.72,0.7636,16.0,0.0,0.7636,0.9519628099173554,1.0285866603748792,0.9858807129343822,66.7,1.0,False,6.77,0.564,1.0064,12.74,6.45,22.4,6.3,16.099999999999998,0.758,27.3,-1.0
Johnny Furphy,SF,SF,18.98,4000,IND,HOU,home,106.5,13.21,0.7421,13.0,0.0,0.7421,1.0007920110192838,0.9699945683195198,0.9121433141394754,64.6,1.0,False,7.91,0.472,0.9972,12.44,8.64,25.4,3.8,21.599999999999998,1.042,31.0,0.0
Johnny Juzang,SF,SF,14.44,3500,MIN,MEM,away,118.5,3.61,0.9256,23.8,0.0,0.9256,1.0005785123966942,1.0079489599343276,1.0473169345300855,39.6,0.85,True,2.43,0.698,1.0198,12.24,4.09,18.4,8.2,10.2,0.503,15.1,-1.0
Aaron Holiday,PG,PG,16.98,3600,HOU,IND,away,113.0,8.96,0.6687,17.8,0.0,0.6687,1.0059090909090909,1.0805367338976475,0.9998759561711804,66.7,1.0,False,9.16,0.394,0.9894,12.21,7.99,24.2,4.2,20.0,0.982,30.2,0.0
Josh Green,SG/SF,SG,18.91,3700,CHA,NO,away,119.0,9.55,0.6006,11.4,0.0,0.6006,0.990461432506887,0.9907508762338678,1.0893873013797162,54.2,0.95,True,4.2,0.685,1.0185,11.75,7.01,22.3,4.7,17.6,0.898,23.8,-0.8
Jared McCain,SG/PG,SG,16.16,3900,PHI,LAC,home,109.0,13.02,0.7614,18.8,0.0,0.7614,0.9954476584022038,0.9852949324392392,0.9694500175812357,72.9,1.0,False,8.41,0.478,0.9977999999999999,11.67,10.12,26.8,1.6,25.2,1.296,41.3,0.0
Grant Williams,PF,PF,17.17,3800,CHA,NO,away,119.0,12.23,0.7029,14.8,0.0,0.7029,0.990461432506887,1.0270447632155277,1.0893873013797162,18.8,0.85,True,3.84,0.534,1.0034,11.41,4.96,18.8,6.4,12.4,0.648,20.0,6.1
Isaiah Jackson,C,C,11.31,3700,IND,HOU,home,106.5,16.63,1.014,15.9,0.0,1.014,1.0007920110192838,1.0582385288239478,0.9121433141394754,75.0,1.0,False,6.93,0.594,1.0093999999999999,11.18,10.75,27.3,0.4,26.900000000000002,1.442,42.5,-0.8
Sion James,SF/SG,SG,16.71,3700,CHA,NO,away,119.0,14.35,0.5905,10.8,0.0,0.5905,0.990461432506887,0.9907508762338678,1.0893873013797162,104.2,1.0,False,5.79,0.822,1.0322,10.89,6.88,21.2,4.0,17.2,0.947,37.9,1.7
Ben Sheppard,SG/PG,SG,18.91,4000,IND,HOU,home,106.5,14.19,0.6539,12.9,0.0,0.6539,1.0007920110192838,0.9399868774490625,0.9121433141394754,79.2,1.0,False,6.89,0.618,1.0118,10.74,8.03,22.8,2.7,20.1,1.123,36.6,1.0
Leonard Miller,SF,PF,12.07,3500,MIN,MEM,away,118.5,4.41,0.882,20.7,0.0,0.882,1.0005785123966942,1.0532570149245042,1.0473169345300855,39.6,0.85,True,2.97,0.698,1.0198,10.19,4.07,16.3,6.1,10.200000000000001,0.6,11.6,0.0
Trendon Watford,PF/C,PF,12.07,3900,PHI,LAC,home,109.0,14.31,0.9292,16.6,0.0,0.9292,0.9954476584022038,0.9773482316948888,0.9694500175812357,54.2,0.95,True,8.31,0.392,0.9892,9.94,14.14,31.2,0.0,31.2,2.139,57.4,0.5
Brook Lopez,C,C,11.31,3800,LAC,PHI,away,111.5,14.47,0.8462,17.9,0.0,0.8462,0.9519628099173554,1.0607292857736697,0.9858807129343822,85.4,1.0,False,5.76,0.73,1.023,9.75,8.2,22.0,1.6,20.4,1.256,43.5,1.2
Jordan Poole,PG/SG,SG,12.43,3900,NO,CHA,home,112.5,22.41,0.8823,25.4,0.0,0.8823,0.9495592286501378,0.9836344278060913,0.9968093970370069,58.3,0.95,True,7.25,0.488,0.9987999999999999,9.69,10.66,25.7,0.0,25.7,1.652,44.0,-1.5
Andre Drummond,C,C,8.42,4000,PHI,LAC,home,109.0,21.74,1.1092,14.9,0.0,1.1092,0.9954476584022038,1.081248378740425,0.9694500175812357,77.1,1.0,False,9.47,0.423,0.9923,9.67,11.83,27.4,0.0,27.4,1.834,48.3,0.0
Adem Bona,C,C,11.31,3800,PHI,LAC,home,109.0,13.18,0.8037,10.3,0.0,0.8037,0.9954476584022038,1.081248378740425,0.9694500175812357,81.2,1.0,False,6.86,0.63,1.013,9.61,7.67,21.1,1.9,19.200000000000003,1.196,32.1,2.0
Karlo Matkovic,C,PF,9.71,3700,NO,CHA,home,112.5,12.89,1.007,13.1,0.0,1.007,0.9495592286501378,1.0202841372091402,0.9968093970370069,79.2,1.0,False,,0.61,1.011,9.55,15.0,32.0,0.0,32.0,2.351,,
Bogdan Bogdanovic,SG/SF,SG,16.98,3600,LAC,PHI,away,111.5,16.13,0.7169,17.8,0.0,0.7169,0.9519628099173554,0.9806692409611845,0.9858807129343822,33.3,0.85,True,,0.381,0.9881,9.41,15.0,31.9,0.0,31.9,2.39,,
Micah Peavy,SG,SF,14.37,3800,NO,CHA,home,112.5,10.87,0.6924,14.5,0.0,0.6924,0.9495592286501378,0.9724853252692416,0.9968093970370069,89.6,1.0,False,7.58,0.621,1.0121,9.27,9.33,23.3,0.0,23.3,1.513,42.4,0.0
Jabari Walker,PF,PF,11.81,3600,PHI,LAC,home,109.0,10.09,0.8072,14.0,0.0,0.8072,0.9954476584022038,0.9773482316948888,0.9694500175812357,89.6,1.0,False,6.07,0.729,1.0229,9.2,7.41,20.3,1.8,18.5,1.207,27.9,0.0
Pat Connaughton,SG,SG,10.72,3500,CHA,NO,away,119.0,5.98,0.8543,14.6,0.0,0.8543,0.990461432506887,0.9907508762338678,1.0893873013797162,45.8,0.9,True,4.71,0.607,1.0107,8.91,5.31,16.9,3.6,13.299999999999999,0.897,19.9,0.0
Joan Beringer,C,C,7.9,3600,MIN,MEM,away,118.5,7.27,1.0386,15.5,0.0,1.0386,1.0005785123966942,1.0601362484046883,1.0473169345300855,50.0,0.95,True,6.93,0.469,0.9968999999999999,8.63,7.81,20.3,0.8,19.5,1.352,29.1,0.0
Kentavious Caldwell-Pope,SG/SF,SG,11.2,3800,MEM,MIN,home,111.0,17.08,0.8133,17.4,0.0,0.8133,0.9495592286501378,0.9606245778896142,0.9752933085616333,95.8,1.0,False,4.23,0.891,1.0391,8.42,6.33,17.9,2.1,15.799999999999999,1.126,34.0,4.2
Quenton Jackson,SG,PG,10.41,3700,IND,HOU,home,106.5,13.38,0.8803,20.6,0.0,0.8803,1.0007920110192838,0.9978673246616443,0.9121433141394754,47.9,0.9,True,8.08,0.377,0.9876999999999999,7.42,12.07,25.5,0.0,25.5,2.437,56.2,0.0
Joe Ingles,SG,SF,11.81,3500,MIN,MEM,away,118.5,2.96,0.6884,8.6,0.0,0.6884,1.0005785123966942,1.0079489599343276,1.0473169345300855,33.3,0.85,True,2.02,0.666,1.0166,7.42,3.67,12.9,3.8,9.100000000000001,0.739,12.5,-1.0
Micah Potter,PF/C,C,10.67,3800,IND,HOU,home,106.5,14.68,0.8341,15.1,0.0,0.8341,1.0007920110192838,1.0582385288239478,0.9121433141394754,35.4,0.85,True,8.54,0.281,0.9781,7.15,7.77,18.8,0.0,18.8,1.629,28.0,0.0
Kobe Sanders,SF/SG,SG,11.81,3800,LAC,PHI,away,111.5,13.1,0.615,15.6,0.0,0.615,0.9519628099173554,0.9806692409611845,0.9858807129343822,83.3,1.0,False,8.09,0.553,1.0052999999999999,6.72,8.28,19.1,0.0,19.1,1.842,29.9,-2.8
Isaiah Crawford,SF,SF,7.83,3500,HOU,IND,away,113.0,0.0,0.0,5.9,0.0,1.0,1.0059090909090909,0.9888531566531273,0.9998759561711804,6.2,0.85,True,0.58,0.531,1.0030999999999999,6.64,0.0,6.6,6.6,0.0,-0.006,0.0,0.0
JD Davison,PG,SG,8.97,3500,HOU,IND,away,113.0,5.24,0.7486,13.7,0.0,0.7486,1.0059090909090909,0.9780598765376665,0.9998759561711804,43.8,0.9,True,6.59,0.463,0.9963,5.92,6.48,15.6,0.0,15.6,1.635,26.4,-1.0
Kevon Looney,C,C,7.24,3500,NO,CHA,home,112.5,13.27,0.9547,10.3,0.0,0.9547,0.9495592286501378,1.0464963889181167,0.9968093970370069,35.4,0.85,True,5.47,0.501,1.0001,5.82,6.71,15.9,0.0,15.9,1.732,26.4,4.1
Cam Christie,SG,SG,9.0,3500,LAC,PHI,away,111.5,6.94,0.6871,17.2,0.0,0.6871,0.9519628099173554,0.9806692409611845,0.9858807129343822,68.8,1.0,False,7.32,0.535,1.0035,5.71,6.91,16.1,0.0,16.1,1.82,26.9,0.0
Kyle Lowry,PG,PG,12.77,3500,PHI,LAC,home,109.0,3.7,0.4933,9.4,0.0,0.4933,0.9954476584022038,1.0441242394421912,0.9694500175812357,12.5,0.85,True,3.88,0.5,1.0,5.4,2.71,9.5,2.7,6.8,0.759,7.5,0.0
Justin Edwards,PF/SF,SF,8.05,3800,PHI,LAC,home,109.0,10.05,0.6931,15.1,0.0,0.6931,0.9954476584022038,0.9737900074810006,0.9694500175812357,75.0,1.0,False,8.7,0.468,0.9967999999999999,5.23,7.44,16.4,0.0,16.4,2.136,32.1,0.0
Javon Small,PG,PG,6.87,4000,MEM,MIN,home,111.0,11.5,0.8915,18.9,0.0,0.8915,0.9495592286501378,1.0532570149245042,0.9752933085616333,33.3,0.85,True,6.84,0.392,0.9892,5.02,9.89,19.9,0.0,19.9,2.964,29.1,0.0
Jordan Hawkins,SG,SG,9.0,3600,NO,CHA,home,112.5,8.11,0.5752,16.8,0.0,0.5752,0.9495592286501378,0.9836344278060913,0.9968093970370069,72.9,1.0,False,5.95,0.654,1.0153999999999999,4.89,6.52,14.7,0.0,14.7,2.006,22.4,-1.8
Olivier-Maxence Prosper,PF,SF,7.11,3600,MEM,MIN,home,111.0,9.26,0.7915,16.7,0.0,0.7915,0.9495592286501378,0.935479793444804,0.9752933085616333,50.0,0.95,True,7.86,0.403,0.9903,4.59,6.73,14.7,0.0,14.7,2.203,24.0,0.0
Jae'Sean Tate,SF,SF,6.37,3600,HOU,IND,away,113.0,5.65,0.7062,13.3,0.0,0.7062,1.0059090909090909,0.9888531566531273,0.9998759561711804,60.4,1.0,False,5.26,0.641,1.0141,4.54,5.45,12.7,0.0,12.7,1.797,19.2,0.0
Dorian Finney-Smith,PF,PF,10.23,3600,HOU,IND,away,113.0,7.7,0.5,10.7,0.0,0.5,1.0059090909090909,1.0075931375129388,0.9998759561711804,33.3,0.85,True,2.02,0.666,1.0166,4.48,4.14,10.7,0.3,10.399999999999999,1.388,15.6,0.0
