player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Onyeka Okongwu,C/PF,C,31.68,6800,ATL,NY,home,107.0,33.87,1.0926,19.5,0.0,1.0926,1.0302502015241652,0.9557513053811991,0.9137544020671009,154.2,1.0,False,4.94,0.9,1.04,32.388944744694996,10.135741699999999,47.6,22.3,25.3,0.47,59.2,12.0,mid,10.37,0.303,12.33,5.04,0.248,Stretch 5
Donte DiVincenzo,SG/PG,SG,33.3,5700,MIN,DEN,home,116.0,26.52,0.8724,16.9,0.0,0.8724,0.9958278915419698,1.0488023274016203,1.0252216405526575,170.8,1.0,False,4.99,0.9,1.04,32.351090375994346,8.9178105,45.7,23.4,22.300000000000004,0.413,51.2,8.7,mid,8.95,0.402,7.73,3.77,-0.067,Shooting Wing
Evan Mobley,PF/C,C,25.3,8000,CLE,TOR,away,112.0,39.7,1.2445,22.6,0.0,1.2445,1.0134293181584297,1.0048603753156873,0.9643794943168639,135.4,1.0,False,4.55,0.9,1.04,32.15850967014447,9.47,46.4,22.7,23.7,0.443,68.9,14.8,mid_high,11.43135,0.309,8.7,3.83,-0.185,Point Center
Jaden McDaniels,SF/PF,SF,33.42,5500,MIN,DEN,home,116.0,28.39,0.8956,18.5,0.0,0.8956,0.9958278915419698,1.0103661511611368,1.0252216405526575,152.1,1.0,False,6.1,0.9,1.04,32.109586199008554,9.25,46.0,22.9,23.1,0.433,60.2,2.7,mid,11.38,0.402,8.28,4.18,0.035,3-and-D Wing
Josh Hart,SF/PF,SF,33.82,7200,NY,ATL,away,108.5,30.38,1.006,16.7,0.0,1.006,1.0032074430607756,0.9381100505878646,0.9528815844614908,137.5,1.0,False,5.66,0.9,1.04,31.731338468137974,9.573369799999998,46.1,22.2,23.900000000000002,0.453,53.5,1.7,mid_high,10.64,0.309,9.06,4.43,-0.057,Scoring Wing
Mikal Bridges,SG/SF,SF,34.08,5000,NY,ATL,away,108.5,29.81,0.9088,17.3,0.0,0.9088,1.0032074430607756,0.9521100505878646,0.9528815844614908,170.8,1.0,False,5.05,0.9,1.04,29.316901835917452,9.6129912,43.7,19.7,24.000000000000004,0.491,53.5,13.6,mid,9.84,0.296,11.98,6.66,0.649,3-and-D Wing
Rudy Gobert,C,C,26.42,6200,MIN,DEN,home,116.0,33.05,1.0559,12.9,0.0,1.0559,0.9958278915419698,0.9481795965845978,1.0252216405526575,158.3,1.0,False,4.58,0.9,1.04,28.085463721220446,10.35881,43.6,17.7,25.900000000000002,0.552,53.9,10.0,mid,11.0,0.372,10.65,4.77,0.181,Traditional Big
Dyson Daniels,SG/PG,SF,29.06,7100,ATL,NY,home,107.0,34.31,1.0334,16.0,0.0,1.0334,1.0302502015241652,0.9475890984633746,0.9137544020671009,158.3,1.0,False,4.61,0.9,1.04,27.860547877397014,8.1892052,40.1,19.7,20.400000000000002,0.439,56.4,11.9,mid_high,10.52,0.309,7.68,3.81,-0.189,Scoring Wing
Aaron Gordon,PF,PF,25.3,5900,DEN,MIN,away,118.5,28.81,1.0326,21.9,0.0,1.0326,1.0274746391375769,0.9999343015465315,1.0187077760145091,75.0,1.0,False,6.94,0.594,1.0093999999999999,27.599940208039246,10.26,43.0,17.3,25.7,0.558,63.6,2.4,mid,10.485899999999999,0.386,9.57,4.51,0.116,Versatile Big
Mitchell Robinson,C,C,20.68,4100,NY,ATL,away,108.5,23.21,1.1842,10.7,0.0,1.1842,1.0032074430607756,1.1076346751374488,0.9528815844614908,125.0,1.0,False,3.89,0.9,1.04,26.96715634479204,9.759631,41.6,17.2,24.400000000000002,0.543,49.7,7.0,value,9.17,0.313,12.32,7.14,0.716,Traditional Big
Christian Braun,SG/SF,SG,33.64,5200,DEN,MIN,away,118.5,23.81,0.7487,14.8,0.0,0.7487,1.0274746391375769,0.9475315160951343,1.0187077760145091,91.7,1.0,False,5.91,0.751,1.0251,25.60615972482254,8.984327799999999,39.1,16.6,22.5,0.527,52.9,5.8,mid,9.1298,0.335,9.86,5.27,0.304,3-and-D Wing
Jakob Poeltl,C,C,23.65,3800,TOR,CLE,home,109.5,25.7,1.028,15.3,0.0,1.028,1.0191167258674285,1.014085578398844,0.97356805099762,95.8,1.0,False,6.04,0.762,1.0262,25.102739506864754,12.56,43.9,12.5,31.4,0.749,53.1,1.5,punt,12.11,0.42,22.9,7.88,3.147,Traditional Big
Sandro Mamukelashvili,C,C,20.68,4200,TOR,CLE,home,109.5,23.03,1.0516,18.8,0.0,1.0516,1.0191167258674285,1.062525578398844,0.97356805099762,166.7,1.0,False,5.92,0.9,1.04,23.84317507285269,10.185201000000001,39.1,13.7,25.400000000000002,0.64,51.4,5.6,value,9.93,0.377,11.08,6.27,0.507,Stretch 5
OG Anunoby,SF/PF,PF,25.3,6600,NY,ATL,away,108.5,31.34,0.944,19.7,0.0,0.944,1.0032074430607756,0.9713569950430193,0.9528815844614908,139.6,1.0,False,5.9,0.9,1.04,23.063988148407766,10.1671155,38.3,12.9,25.4,0.661,64.9,5.6,mid,12.46,0.402,9.27,3.9,-0.035,Stretch 4
Dennis Schroder,PG/SG,PG,24.33,3600,CLE,TOR,away,112.0,22.59,0.9335,21.0,0.0,0.9335,1.0134293181584297,0.9561075304847773,0.9643794943168639,145.8,1.0,False,,0.9,1.04,22.071809584813987,13.9690168,43.0,8.1,34.9,0.948,,,punt,14.325,0.594,18.44,6.7,2.526,Playmaker
Dean Wade,PF/SF,PF,31.1,3700,CLE,TOR,away,112.0,16.09,0.7215,9.9,0.0,0.7215,1.0134293181584297,0.9372694394788956,0.9643794943168639,122.9,1.0,False,5.24,0.9,1.04,21.37646814394928,7.5495028,32.7,13.8,18.900000000000002,0.53,40.1,1.4,punt,7.95515,0.346,17.56,6.21,2.268,Stretch 4
Cameron Johnson,SF/PF,PF,27.22,4800,DEN,MIN,away,118.5,22.76,0.7462,15.1,0.0,0.7462,1.0274746391375769,0.9364443015465316,1.0187077760145091,112.5,1.0,False,6.61,0.805,1.0305,20.51606400376692,8.302623,33.0,12.2,20.8,0.608,43.8,5.6,value,8.614099999999999,0.425,8.54,4.22,0.014,Shooting Wing
Miles McBride,PG/SG,SG,27.62,3700,NY,ATL,away,108.5,21.28,0.8091,18.2,0.0,0.8091,1.0032074430607756,0.9341751722325304,0.9528815844614908,85.4,1.0,False,8.04,0.567,1.0067,20.090185382555525,9.232615299999999,33.9,10.9,23.0,0.687,38.9,-0.8,punt,8.79,0.511,14.39,5.08,1.674,Shooting Wing
Ayo Dosunmu,SG/PG,SG,18.91,4600,MIN,DEN,home,116.0,26.18,0.959,20.2,0.0,0.959,0.9958278915419698,1.0121923274016202,1.0252216405526575,143.8,1.0,False,5.27,0.9,1.04,19.489853158380267,8.83,32.7,10.7,22.000000000000004,0.678,62.0,7.4,value,10.79,0.461,8.06,4.16,0.0,Scoring Wing
Nickeil Alexander-Walker,SG/PG,SG,18.91,6900,ATL,NY,home,107.0,33.73,1.0099,23.9,0.0,1.0099,1.0302502015241652,0.9749027546007707,0.9137544020671009,162.5,1.0,False,3.82,0.9,1.04,18.227903813660692,6.994916600000001,28.7,11.2,17.5,0.575,59.9,13.4,mid,9.28,0.402,6.33,2.55,-0.369,Shooting Wing
Collin Murray-Boyles,PF/C,PF,17.17,5100,TOR,CLE,home,109.5,21.75,0.9932,15.5,0.0,0.9932,1.0191167258674285,0.9997831875712009,0.97356805099762,118.8,1.0,False,7.45,0.776,1.0276,17.383097808745177,7.44,28.5,9.9,18.6,0.64,55.5,1.2,mid,11.96,0.402,6.66,3.63,-0.101,Traditional Big
Jonas Valanciunas,C,C,11.31,3500,DEN,MIN,away,118.5,17.92,1.3373,26.1,0.0,1.3373,1.0274746391375769,1.0496077632576906,1.0187077760145091,135.4,1.0,False,,0.891,1.0391,17.26619180043842,14.600672000000001,39.2,2.7,36.5,1.27,,,punt,14.325,0.811,13.52,5.05,1.658,Traditional Big
Tim Hardaway,SF/SG,SG,18.91,3800,DEN,MIN,away,118.5,20.02,0.7526,18.5,0.0,0.7526,1.0274746391375769,1.0194215160951343,1.0187077760145091,166.7,1.0,False,5.81,0.9,1.04,15.792962717141476,7.706779999999998,27.4,8.1,19.299999999999997,0.735,42.1,2.9,punt,7.6018,0.501,11.61,3.99,1.1,Combo Guard
Jaylon Tyson,SF/SG,SF,17.17,3600,CLE,TOR,away,112.0,24.72,0.919,19.3,0.0,0.919,1.0134293181584297,0.9523608724107688,0.9643794943168639,137.5,1.0,False,6.32,0.9,1.04,15.27432832131499,10.1863092,30.6,5.1,25.5,1.003,47.2,4.0,punt,10.380849999999999,0.735,10.8,3.92,1.063,3-and-D Wing
Jonathan Kuminga,SF/PF,PF,17.05,5300,ATL,NY,home,107.0,23.17,1.003,23.4,0.0,1.003,1.0302502015241652,0.9347023436893185,0.9137544020671009,75.0,1.0,False,6.77,0.606,1.0106,15.207230624295102,5.4662036,23.4,9.7,13.7,0.539,45.4,3.8,mid,10.18,0.402,5.12,2.68,-0.337,Versatile Big
Craig Porter,PG,PG,16.44,3500,CLE,TOR,away,112.0,16.98,0.9486,12.3,0.0,0.9486,1.0134293181584297,0.9561075304847773,0.9643794943168639,133.3,1.0,False,,0.881,1.0381,15.127678803865217,13.9690168,36.1,1.2,34.9,1.386,,,punt,14.325,0.867,12.64,4.72,1.484,Playmaker
Jamal Shead,PG/SG,PG,16.98,4400,TOR,CLE,home,109.5,18.64,0.8248,15.5,0.0,0.8248,1.0191167258674285,1.004590894469747,0.97356805099762,170.8,1.0,False,5.62,0.9,1.04,14.517744794457265,6.32,24.0,8.2,15.8,0.653,39.3,5.3,value,7.92,0.461,5.77,3.11,-0.252,Playmaker
A.J. Lawson,SG,SG,17.05,3500,TOR,CLE,home,109.5,8.61,0.916,17.5,0.0,0.916,1.0191167258674285,0.9833510726082857,0.97356805099762,50.0,0.95,True,6.23,0.519,1.0019,14.503294894451956,9.2253416,28.3,5.3,23.0,0.951,28.4,0.0,punt,7.32,0.631,11.27,4.21,1.216,Combo Guard
Jarrett Allen,C/PF,C,11.31,6300,CLE,TOR,away,112.0,32.4,1.1956,19.9,0.0,1.1956,1.0134293181584297,1.0507803753156872,0.9643794943168639,116.7,1.0,False,4.26,0.9,1.04,14.442262528854032,5.423837000000001,22.6,9.0,13.600000000000001,0.565,85.9,13.1,mid,11.574599999999998,0.402,4.73,2.09,-0.483,Traditional Big
Naz Reid,C/PF,C,11.31,5100,MIN,DEN,home,116.0,28.74,1.1011,22.1,0.0,1.1011,0.9958278915419698,1.0700495965845978,1.0252216405526575,160.4,1.0,False,4.26,0.9,1.04,14.14909508821399,4.9467285,21.6,9.2,12.400000000000002,0.527,46.7,3.0,mid,9.72,0.402,4.27,2.33,-0.423,Stretch 5
Ja'Kobe Walter,SG,SG,18.28,4000,TOR,CLE,home,109.5,15.52,0.7571,14.0,0.0,0.7571,1.0191167258674285,0.9647310726082858,0.97356805099762,150.0,1.0,False,7.18,0.9,1.04,13.777146814850342,5.4276806,21.9,8.3,13.599999999999998,0.59,35.0,0.2,value,8.64,0.461,5.04,2.99,-0.281,Shooting Wing
Bones Hyland,PG,PG,12.77,3600,MIN,DEN,home,116.0,15.96,0.9614,20.6,0.0,0.9614,0.9958278915419698,0.9806700831632611,1.0252216405526575,147.9,1.0,False,7.74,0.9,1.04,12.783604672704733,10.106368,27.9,2.7,25.2,1.182,41.2,-1.0,punt,10.24,0.987,7.93,2.88,0.516,Playmaker
Mouhamed Gueye,PF/C,PF,15.62,3600,ATL,NY,home,107.0,13.57,0.8869,12.4,0.0,0.8869,1.0302502015241652,0.9347023436893185,0.9137544020671009,160.4,1.0,False,7.59,0.9,1.04,12.677527046247762,9.469838000000001,26.9,3.2,23.7,1.122,46.9,0.0,punt,9.8,0.839,8.94,3.24,0.705,Stretch 4
Landry Shamet,SG/SF,SG,18.91,3500,NY,ATL,away,108.5,15.36,0.6678,15.7,0.0,0.6678,1.0032074430607756,0.9341751722325304,0.9528815844614908,106.2,1.0,False,7.5,0.71,1.021,11.513879655707713,7.820342200000001,23.2,3.7,19.5,1.015,41.9,-2.0,punt,8.14,0.771,8.08,3.02,0.589,Shooting Wing
Max Strus,SG/SF,,17.05,3900,CLE,TOR,away,112.0,20.78,0.8658,17.4,0.0,0.8658,1.0134293181584297,0.9114599999999999,0.9643794943168639,25.0,0.85,True,3.17,0.613,1.0112999999999999,11.30368231530813,8.0862416,23.4,3.2,20.2,1.07,39.1,6.8,punt,8.66185,0.782,8.06,2.7,0.421,3-and-D Wing
Kyle Anderson,PF/SF,PF,12.07,3500,MIN,DEN,home,116.0,18.65,0.9419,13.2,0.0,0.9419,0.9958278915419698,0.9451311703344751,1.0252216405526575,89.6,1.0,False,6.18,0.721,1.0221,11.212426068435244,8.776737200000001,24.4,2.4,22.0,1.176,43.7,2.0,punt,9.56,0.985,7.24,2.7,0.421,Traditional Big
Jose Alvarado,PG,PG,12.77,3500,NY,ATL,away,108.5,17.7,0.8894,16.8,0.0,0.8894,1.0032074430607756,0.9710429117064729,0.9528815844614908,143.8,1.0,False,6.93,0.9,1.04,10.96451594604349,9.692872999999999,25.5,1.3,24.2,1.326,48.6,-2.0,punt,10.15,1.135,6.65,2.48,0.305,Playmaker
Bruce Brown,SF/SG,SG,12.77,3900,DEN,MIN,away,118.5,18.23,0.7471,14.5,0.0,0.7471,1.0274746391375769,0.9475315160951343,1.0187077760145091,170.8,1.0,False,5.09,0.9,1.04,9.840504615618283,7.8893934,21.7,2.0,19.7,1.205,36.9,0.0,punt,8.069749999999999,0.93,6.64,2.23,0.174,3-and-D Wing
Jamison Battle,SF,PF,10.85,3500,TOR,CLE,home,109.5,5.5,0.6471,14.1,0.0,0.6471,1.0191167258674285,1.033453187571201,0.97356805099762,127.1,1.0,False,5.14,0.9,1.04,7.487132678120264,5.48181,15.7,2.0,13.7,1.097,23.2,0.0,punt,5.4,0.716,5.77,2.15,0.132,3-and-D Wing
Jonathan Mogbo,C,C,7.61,3500,TOR,CLE,home,109.5,5.54,0.8935,11.1,0.0,0.8935,1.0191167258674285,1.014085578398844,0.97356805099762,83.3,1.0,False,5.64,0.728,1.0228,6.997369091319337,5.54,15.3,1.5,13.8,1.187,24.2,-1.0,punt,5.5,0.738,5.75,2.15,0.132,Traditional Big
Gradey Dick,SF,SF,7.68,3500,TOR,CLE,home,109.5,10.83,0.7736,18.7,0.0,0.7736,1.0191167258674285,1.0228409969410746,0.97356805099762,158.3,1.0,False,6.8,0.9,1.04,6.270604215330376,4.2128725000000005,12.6,2.1,10.5,1.009,37.7,-1.0,punt,7.95,1.135,2.8,1.05,-0.447,3-and-D Wing
Zaccharie Risacher,SF/PF,SF,7.68,3500,ATL,NY,home,107.0,19.11,0.8531,17.6,0.0,0.8531,1.0302502015241652,0.9680990984633746,0.9137544020671009,139.6,1.0,False,5.94,0.9,1.04,6.209927177607064,6.5132924,16.0,0.0,16.0,1.577,40.3,1.0,punt,9.02,1.135,4.44,1.66,-0.126,3-and-D Wing
Sam Merrill,SF/SG,SG,7.68,3700,CLE,TOR,away,112.0,20.82,0.7857,17.0,0.0,0.7857,1.0134293181584297,0.9708619432942847,0.9643794943168639,108.3,1.0,False,4.6,0.9,1.04,5.954567483688231,5.0223927999999995,13.5,0.9,12.6,1.267,44.5,1.7,punt,8.24165,1.135,3.43,1.21,-0.363,Shooting Wing
Jordan Clarkson,SG/PG,SG,7.83,3600,NY,ATL,away,108.5,13.31,0.7478,21.1,0.0,0.7478,1.0032074430607756,0.9341751722325304,0.9528815844614908,150.0,1.0,False,6.91,0.9,1.04,5.43799197530363,6.4464983,15.1,0.0,15.1,1.777,38.2,0.0,punt,8.28,1.135,4.52,1.64,-0.137,Shooting Wing
Mike Conley,PG,PG,6.87,3500,MIN,DEN,home,116.0,12.99,0.706,11.5,0.0,0.706,0.9958278915419698,1.057810083163261,1.0252216405526575,112.5,1.0,False,6.14,0.838,1.0338,5.415115437081003,5.7557595,14.0,0.0,14.0,1.585,34.8,1.2,punt,7.54,1.135,3.76,1.4,-0.263,Shooting Wing
Tony Bradley,C,C,7.52,3500,ATL,NY,home,107.0,8.61,0.7827,14.5,0.0,0.7827,1.0302502015241652,0.9384613053811992,0.9137544020671009,85.4,1.0,False,6.18,0.7,1.02,5.303980357277735,5.4686592,13.5,0.0,13.5,1.545,25.5,0.0,punt,5.99,0.992,4.44,1.66,-0.126,Traditional Big
Spencer Jones,SF/PF,PF,7.61,3500,DEN,MIN,away,118.5,14.06,0.6362,9.7,0.0,0.6362,1.0274746391375769,0.9542243015465315,1.0187077760145091,133.3,1.0,False,10.55,0.667,1.0167,4.9163449845063605,5.943929600000001,13.8,0.0,13.8,1.807,38.8,-1.0,punt,9.04385,1.135,4.1,1.53,-0.195,3-and-D Wing
Corey Kispert,SF/SG,SF,5.72,3500,ATL,NY,home,107.0,15.06,0.8097,18.6,0.0,0.8097,1.0302502015241652,0.9704790984633747,0.9137544020671009,120.8,1.0,False,6.4,0.861,1.0361,4.384097644822712,7.91504,16.3,0.0,16.3,2.718,42.7,0.0,punt,8.83,1.135,5.39,2.01,0.058,Shooting Wing
Trayce Jackson-Davis,C/PF,C,3.88,3500,TOR,CLE,home,109.5,9.69,1.0309,15.3,0.0,1.0309,1.0191167258674285,1.014085578398844,0.97356805099762,110.4,1.0,False,7.04,0.763,1.0263,4.130355599375256,5.03,11.7,0.0,11.7,1.833,29.5,0.0,punt,8.7,1.135,3.39,1.27,-0.332,Traditional Big
Nae'Qwan Tomlin,PF/SF,PF,5.14,3500,CLE,TOR,away,112.0,13.28,0.8459,15.5,0.0,0.8459,1.0134293181584297,0.9372694394788956,0.9643794943168639,133.3,1.0,False,7.56,0.841,1.0341,4.118609057657656,3.6609398,9.6,0.5,9.1,1.331,42.1,0.0,punt,8.8051,1.135,2.6,0.97,-0.489,Stretch 4
Keon Ellis,SG/SF,PG,5.4,3600,CLE,TOR,away,112.0,15.28,0.7454,13.0,0.0,0.7454,1.0134293181584297,0.9697575304847772,0.9643794943168639,150.0,1.0,False,8.11,0.885,1.0385,3.961815450310858,3.4150632,9.1,0.5,8.6,1.297,37.6,-1.0,punt,9.4545,2.54,1.05,0.38,-0.8,3-and-D Wing
Larry Nance,PF,PF,4.56,3500,CLE,TOR,away,112.0,10.24,0.8,14.0,0.0,0.8,1.0134293181584297,0.9637294394788956,0.9643794943168639,72.9,1.0,False,5.89,0.658,1.0158,3.490274589251376,3.4150632,8.6,0.1,8.5,1.464,24.7,-1.0,punt,6.7996,1.923,1.38,0.52,-0.726,3-and-D Wing
Gabe Vincent,SG/PG,PG,5.32,3500,ATL,NY,home,107.0,9.0,0.5422,12.3,0.0,0.5422,1.0302502015241652,0.9789596827682272,0.9137544020671009,110.4,1.0,False,5.39,0.881,1.0381,2.7596076057617958,3.4430424,7.9,0.0,7.9,1.863,20.7,-1.0,punt,5.32,1.547,1.72,0.64,-0.663,Shooting Wing
