player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Jaylen Brown,SF/SG,SF,31.31,9600,BOS,CHI,away,,45.33,1.3216,36.9,0.0,1.3216,0.9721967792220274,1.0441776832210938,1.0,100.0,1.0,False,4.63,0.884,1.0384,43.619066005478025,10.247742,59.0,33.4,25.6,0.353,72.7,19.9,stud,9.9893,0.233,11.58,4.47,-0.098,Scoring Wing
Julius Randle,PF,PF,32.54,8300,MIN,POR,away,120.0,40.25,1.1979,26.3,0.9350680898049321,1.227713028340081,1.0019154779199573,0.9661981830056194,1.060574110916542,114.6,1.0,False,4.21,0.9,1.04,42.656584262082916,8.101408,54.8,34.6,20.199999999999996,0.285,59.4,24.8,mid_high,8.26,0.18,13.64,5.51,0.29,Scoring Wing
Brandon Ingram,SF/PF,SF,35.22,7900,TOR,DET,away,,36.81,1.0826,27.3,3.372732283464567,1.176223588976378,0.9804732129236843,0.9892245796311072,1.0,108.3,1.0,False,4.43,0.9,1.04,41.78719383976205,9.97,56.7,31.8,24.900000000000002,0.357,50.3,16.2,mid_high,9.9705,0.239,12.42,5.27,0.234,Scoring Wing
Jarrett Allen,C/PF,C,25.66,7600,CLE,WAS,away,128.5,31.46,1.1524,18.8,2.2655056179775275,1.2496094719101125,1.0121724988905467,1.1223623862243026,1.1064532591046161,87.5,1.0,False,4.18,0.853,1.0352999999999999,41.72706936431472,12.4707425,60.4,29.3,31.099999999999998,0.448,85.9,13.1,mid_high,11.528,0.278,12.5,5.52,0.293,Traditional Big
Sandro Mamukelashvili,C,C,37.41,5600,TOR,DET,away,,23.8,1.0485,18.4,2.2731968503937003,1.1391746102362204,0.9804732129236843,0.9615090375652403,1.0,108.3,1.0,False,6.28,0.807,1.0307,41.40944261862032,11.3399466,58.4,30.1,28.299999999999997,0.41,51.4,6.2,mid,11.580499999999999,0.26,16.42,7.94,0.948,Stretch Big
Immanuel Quickley,PG/SG,PG,35.51,7100,TOR,DET,away,,34.03,1.0503,21.4,2.643826771653543,1.1411302748031495,0.9804732129236843,0.9898611014595771,1.0,106.2,1.0,False,3.04,0.9,1.04,40.90055774182081,10.55,56.7,30.4,26.300000000000004,0.386,60.4,16.3,mid_high,10.545499999999999,0.252,12.46,5.89,0.379,Combo Guard
Kon Knueppel,SF/SG,SF,35.88,6900,CHA,ATL,away,119.0,31.25,0.9705,22.1,0.0,0.9705,0.987410168137133,1.0428270935369974,1.0893873013797162,110.4,1.0,False,5.38,0.882,1.0382,40.552833854151785,11.996006,58.5,28.6,29.9,0.443,50.5,6.1,mid,11.718499999999999,0.292,14.82,5.82,0.428,3-and-D Wing (Role)
Dyson Daniels,SG/PG,SF,35.37,6900,ATL,CHA,home,115.5,33.4,0.9882,16.1,1.4896765197992192,1.0522042755158951,1.0345822583833133,1.0184131204041285,0.9863423685864501,108.3,1.0,False,4.32,0.9,1.04,40.223991332208826,11.218338000000001,57.1,29.0,28.1,0.42,56.2,11.9,mid,11.07,0.281,14.56,5.72,0.404,3-and-D Wing
Alperen Sengun,C/PF,C,29.02,10300,HOU,LAC,away,110.0,45.53,1.3391,27.0,1.9817243920412677,1.4079003330876934,1.008401531899195,0.9771991226416238,0.973330576803804,93.8,1.0,False,6.75,0.701,1.0201,39.9750484941698,12.2116016,58.3,27.8,30.499999999999996,0.458,79.6,1.2,stud,13.36045,0.285,11.78,4.24,-0.144,Traditional Big
Davion Mitchell,PG,PG,35.14,5000,MIA,NO,home,116.0,24.55,0.8495,13.5,2.3854256233877904,0.954573581255374,1.0239143920595533,1.078548932682408,1.0406802300660891,93.8,1.0,False,4.85,0.837,1.0337,39.849831487832624,9.249134999999999,53.7,30.6,23.1,0.348,49.2,2.9,mid,8.69,0.291,11.22,6.08,0.492,Playmaker
Ryan Kalkbrenner,C,C,37.41,4200,CHA,ATL,away,119.0,21.7,0.9476,12.0,0.0,0.9476,0.987410168137133,1.0069618762797021,1.0893873013797162,87.5,1.0,False,5.69,0.745,1.0245,39.33848723935357,11.449152,56.5,27.9,28.6,0.436,39.8,2.0,value,10.096999999999998,0.275,21.51,9.96,1.938,Traditional Big
Kawhi Leonard,SF/PF,SF,26.48,10600,LAC,HOU,home,101.5,46.71,1.4241,33.4,4.305825446898003,1.5526134195583599,1.0475749221105521,0.9672753592744194,0.8974609180523748,83.3,1.0,False,4.44,0.814,1.0313999999999999,38.5619694788174,11.157315,55.3,27.4,27.9,0.434,92.2,21.8,stud,13.2,0.285,10.72,3.75,-0.243,Scoring Wing
Ausar Thompson,SF/SG,SG,31.25,6500,DET,TOR,home,,28.35,1.0988,17.8,1.335954253037884,1.1565282344531809,0.991598468100805,1.0242545047147984,1.0,100.0,1.0,False,5.66,0.81,1.031,37.84501280500426,9.00399,51.4,28.8,22.599999999999998,0.358,46.9,8.6,mid,8.85,0.24,13.63,5.68,0.394,3-and-D Wing
Onyeka Okongwu,C/PF,C,32.33,7200,ATL,CHA,home,115.5,35.11,1.0972,20.4,1.887540435025097,1.1682640468488565,1.0345822583833133,0.9432364738863779,0.9863423685864501,102.1,1.0,False,4.89,0.875,1.0374999999999999,37.717953693585926,10.0090368,52.7,27.7,25.000000000000004,0.397,59.2,12.0,mid_high,10.44,0.25,12.44,5.8,0.358,Stretch Big
RJ Barrett,SG/SF,SG,32.24,6400,TOR,DET,away,,31.96,1.0834,26.0,3.2121259842519687,1.1770927732283463,0.9804732129236843,0.9924503517827885,1.0,62.5,1.0,False,4.42,0.711,1.0211,37.706700002675625,9.89,52.5,27.8,24.7,0.392,46.6,22.4,mid,7.440499999999999,0.261,13.98,5.92,0.453,Scoring Wing
Zion Williamson,PF,PF,25.3,7600,NO,MIA,away,117.5,36.69,1.2395,27.3,0.0,1.2395,1.0542582989903757,1.0327008916939124,1.0411120369053184,81.2,1.0,False,4.37,0.808,1.0308,36.64042565199415,10.858288,52.9,25.8,27.099999999999998,0.444,59.6,7.8,mid_high,10.63,0.288,11.09,4.9,0.148,Scoring Wing
Karl-Anthony Towns,C/PF,C,26.48,8700,NY,PHI,home,,40.43,1.2876,25.9,0.0,1.2876,0.9957660648768252,1.0116822610213208,1.0,104.2,1.0,False,4.49,0.9,1.04,35.72183374372972,12.24,54.1,23.5,30.6,0.514,69.1,2.7,mid_high,12.24,0.329,11.07,4.27,0.0,Stretch Big
Nic Claxton,C,C,30.94,6000,BKN,IND,away,,31.86,1.0874,17.4,0.0,1.0874,0.9721967792220274,1.0440654395276159,1.0,104.2,1.0,False,4.82,0.891,1.0391,35.48533265774391,13.350162000000001,55.5,22.1,33.4,0.564,55.4,13.1,mid,13.155999999999999,0.359,13.54,6.11,0.499,Traditional Big
Jaylon Tyson,SF/SG,SF,27.2,5500,CLE,WAS,away,128.5,26.23,0.9401,18.8,2.2655056179775275,1.019401132022472,1.0121724988905467,1.0975436902817761,1.1064532591046161,102.1,1.0,False,5.18,0.855,1.0354999999999999,35.29177824625944,9.362736,49.3,25.9,23.4,0.397,47.2,5.5,mid,8.6416,0.257,12.4,6.11,0.499,3-and-D Wing (Role)
Donte DiVincenzo,SG/PG,SG,31.78,6000,MIN,POR,away,120.0,28.9,0.9263,17.2,0.6115274199484726,0.9493535171144645,1.0019154779199573,1.0467849595495389,1.060574110916542,114.6,1.0,False,4.8,0.9,1.04,34.90155502389429,8.865717,48.2,26.0,22.200000000000003,0.381,51.2,9.8,mid,8.61,0.254,12.52,5.65,0.387,Combo Guard (Role)
Kel'el Ware,C/PF,C,20.68,5400,MIA,NO,home,116.0,27.64,1.2395,18.1,3.19823731728289,1.3928121883061049,1.0239143920595533,1.1072916515307758,1.0406802300660891,106.2,1.0,False,7.79,0.689,1.0189,34.6272205048169,13.3619355,54.7,21.3,33.400000000000006,0.58,52.8,4.6,mid,12.69,0.425,11.02,5.53,0.357,Stretch Big
Jaden McDaniels,SF/PF,SF,33.11,6300,MIN,POR,away,120.0,28.14,0.8766,17.9,0.6364151637835848,0.8984165962458595,1.0019154779199573,1.053517358412522,1.060574110916542,110.4,1.0,False,6.1,0.831,1.0331,34.402746184941364,10.894499,50.7,23.5,27.200000000000003,0.474,44.9,2.7,mid,10.57,0.313,12.47,5.37,0.318,Athletic Wing
Jaime Jaquez,SF/PF,SF,27.22,6200,MIA,NO,home,116.0,29.63,1.0288,22.0,3.887360275150473,1.1560509716251073,1.0239143920595533,1.000679112481549,1.0406802300660891,104.2,1.0,False,,0.735,1.0234999999999999,34.34224936342869,15.0,56.8,19.3,37.5,0.654,,,mid,15.0,0.395,14.01,6.13,0.504,Athletic Wing
Paolo Banchero,PF/SF,PF,25.01,9000,ORL,MIL,away,115.5,40.05,1.1676,26.8,0.9293944954128438,1.195943757798165,0.9869471557787769,1.064231526327794,1.0497517041423767,87.5,1.0,False,5.81,0.737,1.0237,33.76088010731223,9.719424,48.3,24.0,24.299999999999997,0.431,61.2,16.7,stud,12.74,0.285,8.86,3.65,-0.263,Scoring Wing
Ryan Rollins,PG/SG,PG,30.26,8000,MIL,ORL,home,105.0,33.97,1.0616,23.8,3.8835276752767527,1.1828574405904062,0.966509130587849,1.0375272235631663,0.9037974683544304,106.2,1.0,False,4.91,0.895,1.0394999999999999,33.72115224939305,9.817456,48.4,23.9,24.5,0.435,60.2,16.5,mid_high,9.68,0.281,10.25,4.3,0.007,Combo Guard
Rudy Gobert,C,C,24.92,6400,MIN,POR,away,120.0,32.79,1.0476,12.6,0.4479793890320206,1.0736724004416638,1.0019154779199573,1.1190927260161359,1.060574110916542,110.4,1.0,False,4.78,0.9,1.04,33.08958702119181,11.40299,50.2,21.7,28.500000000000004,0.517,52.2,10.0,mid,10.7,0.324,12.19,5.16,0.266,Traditional Big
Derrick White,SG/PG,SG,31.8,8100,BOS,CHI,away,,36.93,1.0767,23.2,0.0,1.0767,0.9721967792220274,0.9477256241499441,1.0,106.2,1.0,False,4.22,0.9,1.04,32.808922928790125,9.9934226,47.8,22.8,24.999999999999996,0.457,64.4,13.9,mid_high,10.218499999999999,0.296,10.3,4.27,0.0,Combo Guard
Naz Reid,C/PF,C,23.32,6300,MIN,POR,away,120.0,29.73,1.1304,21.9,0.7786308428413692,1.158533105631211,1.0019154779199573,1.089482726016136,1.060574110916542,114.6,1.0,False,4.55,0.9,1.04,32.52840660712427,10.492385,48.3,22.0,26.299999999999997,0.485,46.7,3.0,mid,10.1,0.303,12.31,5.29,0.298,Stretch Big
Derik Queen,PF/C,C,23.61,6400,NO,MIA,away,117.5,30.86,1.1915,21.7,0.0,1.1915,1.0542582989903757,1.0230632306238485,1.0411120369053184,112.5,1.0,False,6.86,0.787,1.0287,32.49568871413343,12.13,50.7,20.4,30.300000000000004,0.56,65.0,3.6,mid,12.13,0.355,12.62,5.35,0.313,Traditional Big
Matas Buzelis,PF/SF,PF,27.75,6900,CHI,BOS,home,,28.96,1.0233,21.8,6.320536912751678,1.2309818255033558,0.967692793536055,0.9441008365840524,1.0,112.5,1.0,False,5.89,0.856,1.0356,32.31934566452548,10.440108,48.0,21.9,26.1,0.485,49.3,5.8,mid,10.707,0.31,12.75,5.01,0.229,3-and-D Wing (Role)
Kris Dunn,PG/SG,PG,40.0,5100,LAC,HOU,home,101.5,20.08,0.7355,13.2,1.7017034700315459,0.8018728811777077,1.0475749221105521,1.0201902319166944,0.8974609180523748,110.4,1.0,False,5.42,0.879,1.0379,31.930287506760695,7.144235,42.6,24.8,17.8,0.334,33.9,2.4,mid,7.07,0.222,11.76,6.25,0.534,3-and-D Wing
Amen Thompson,SG/PG,PG,29.71,8500,HOU,LAC,away,110.0,38.42,1.0328,20.4,1.4973028739867356,1.0858632394988945,1.008401531899195,0.9650086827901452,0.973330576803804,106.2,1.0,False,4.12,0.9,1.04,31.778705807262245,8.0574169,43.9,23.7,20.2,0.381,54.5,14.3,mid_high,8.232099999999999,0.239,10.27,4.05,-0.052,3-and-D Wing
Reed Sheppard,PG/SG,SG,27.62,5600,HOU,LAC,away,110.0,24.92,1.0089,21.7,1.5927192336035376,1.060735304347826,1.008401531899195,1.0645802768664798,0.973330576803804,108.3,1.0,False,5.63,0.854,1.0353999999999999,31.696487512732144,10.271976,47.1,21.4,25.700000000000003,0.486,56.3,9.8,mid,9.836500000000001,0.327,11.1,5.37,0.318,Combo Guard
VJ Edgecombe,SF/SG,SG,36.2,6500,PHI,NY,away,,31.88,0.9006,19.0,0.0,0.9006,1.0042339351231748,0.9355658590589451,1.0,102.1,1.0,False,5.47,0.834,1.0333999999999999,31.65324420708072,10.765882,47.8,20.9,26.9,0.51,52.2,14.2,mid,11.08325,0.326,12.56,5.24,0.286,3-and-D Wing
Andrew Wiggins,SF/PF,SF,25.3,6800,MIA,NO,home,116.0,31.0,0.9904,20.3,3.586973344797937,1.1129013241616508,1.0239143920595533,1.001869112481549,1.0406802300660891,104.2,1.0,False,4.18,0.9,1.04,31.260970666769015,8.38,43.8,22.9,20.9,0.401,52.2,15.6,mid,8.38,0.263,11.74,4.68,0.148,3-and-D Wing (Role)
Jaden Ivey,SG/PG,SG,31.48,5800,CHI,BOS,home,,15.98,0.8978,19.9,5.7696644295302,1.08001122147651,0.967692793536055,0.9286282327785917,1.0,75.0,1.0,False,5.4,0.704,1.0204,31.175457222715128,9.079414,44.8,22.1,22.699999999999996,0.437,35.7,0.0,mid,8.4065,0.284,12.13,5.67,0.391,Combo Guard (Role)
Saddiq Bey,SF/PF,PF,27.22,6600,NO,MIA,away,117.5,29.16,0.9592,20.8,0.0,0.9592,1.0542582989903757,1.0481708916939125,1.0411120369053184,100.0,1.0,False,5.16,0.846,1.0346,31.07752009964193,11.918778,49.0,19.2,29.8,0.577,50.3,3.4,mid,11.64,0.374,11.48,4.71,0.156,3-and-D Wing (Role)
Tobias Harris,PF/SF,PF,31.49,5200,DET,TOR,home,,24.94,0.8971,19.2,1.4410293066476052,0.9442314152966403,0.991598468100805,1.0211816312106263,1.0,75.0,1.0,False,6.65,0.614,1.0113999999999999,30.4517949626761,9.225792,44.3,21.2,23.099999999999998,0.455,42.4,6.0,mid,8.43,0.301,11.18,5.83,0.431,3-and-D Wing (Role)
Jay Huff,C,C,20.68,5100,IND,BKN,home,,21.51,1.0864,17.2,7.528061336254106,1.4192453537787513,0.9941210440725449,1.01628940250041,1.0,112.5,1.0,False,7.23,0.76,1.026,30.423700740909002,11.33,47.4,19.1,28.299999999999997,0.558,53.3,0.0,mid,11.33,0.484,8.64,4.59,0.126,Stretch Big
Thomas Bryant,C,C,20.68,3900,CLE,WAS,away,128.5,10.86,1.0544,17.7,2.1329494382022465,1.143342786516854,1.0121724988905467,1.1223623862243026,1.1064532591046161,79.2,1.0,False,6.18,0.669,1.0169,30.222191083801118,11.635791499999998,47.7,18.6,29.1,0.578,30.9,-1.0,punt,7.6296,0.358,23.2,7.79,3.389,Traditional Big
Tre Johnson,SG/PG,SG,32.85,5200,WAS,CLE,home,111.0,20.74,0.8263,21.1,2.9451556886227546,0.9070349526946109,1.012589831862867,0.9848003667660503,0.9903381124467845,81.2,1.0,False,5.28,0.743,1.0243,30.14059532965182,8.7,43.2,21.4,21.800000000000004,0.433,34.9,6.5,mid,8.119,0.286,11.23,5.85,0.436,Combo Guard (Role)
Donovan Clingan,C,C,20.68,7500,POR,MIN,home,114.5,32.78,1.192,15.6,1.5514146973130465,1.274980796374231,1.0195267870763158,1.0256541900663017,1.039222042139384,104.2,1.0,False,4.72,0.898,1.0398,29.79284246400399,10.17,45.0,19.6,25.4,0.51,57.2,9.8,mid_high,11.7175,0.332,9.13,4.09,-0.042,Traditional Big
Jrue Holiday,PG,PG,24.23,6500,POR,MIN,home,114.5,31.55,1.1268,22.8,2.2674522499190677,1.2052419138879895,1.0195267870763158,1.0090442050495634,1.039222042139384,52.1,0.95,True,6.23,0.53,1.003,29.748793841544785,11.31,46.7,18.4,28.300000000000004,0.57,57.3,9.4,mid,11.18,0.365,11.45,4.77,0.171,Combo Guard
Josh Hart,SF/PF,SF,27.74,6600,NY,PHI,home,,31.57,1.0317,16.7,0.0,1.0317,0.9957660648768252,1.0190766087357337,1.0,87.5,1.0,False,6.25,0.705,1.0205,29.63719183102802,10.93,46.0,18.7,27.3,0.552,53.5,1.7,mid,10.98,0.381,10.58,4.35,0.067,Athletic Wing
Kevin Porter,PG/SG,SG,26.62,8900,MIL,ORL,home,105.0,39.47,1.1747,24.6,4.014066420664206,1.3088758811808119,0.966509130587849,1.0190503517827885,0.9037974683544304,54.2,0.95,True,6.92,0.491,0.9991,29.438237534644667,9.695752,44.0,19.7,24.3,0.495,59.8,3.2,mid_high,12.63,0.332,8.59,3.24,-0.241,Combo Guard
Desmond Bane,SG/SF,SG,26.36,6700,ORL,MIL,away,115.5,32.74,0.9658,23.4,0.8114862385321099,0.9892450165137614,0.9869471557787769,1.0377219710024597,1.0497517041423767,108.3,1.0,False,4.66,0.9,1.04,29.15708590116757,10.6985725,45.2,18.5,26.700000000000003,0.55,56.6,10.5,mid,10.43,0.369,10.42,4.22,0.036,Combo Guard
Guerschon Yabusele,C/PF,PF,33.88,4800,CHI,BOS,home,,7.51,0.7363,14.9,4.32,0.885734308724832,0.967692793536055,0.9539708365840525,1.0,91.7,1.0,False,6.3,0.723,1.0223,28.32029904264261,7.5776921999999995,39.7,20.7,19.000000000000004,0.402,37.7,0.0,value,7.04125,0.258,15.4,6.24,0.841,Athletic Wing
Mikal Bridges,SG/SF,SF,27.22,6300,NY,PHI,home,,32.44,0.9376,17.4,0.0,0.9376,0.9957660648768252,1.0648566087357336,1.0,112.5,1.0,False,4.87,0.9,1.04,28.14410945299833,9.961041999999999,43.1,18.2,24.900000000000002,0.531,53.5,16.0,mid,9.56,0.33,10.68,4.6,0.129,3-and-D Wing (Role)
Joel Embiid,C,C,20.68,10100,PHI,NY,away,,43.55,1.3869,33.7,0.0,1.3869,1.0042339351231748,0.961485989085114,1.0,64.6,1.0,False,6.05,0.605,1.0105,27.98400394997267,8.3838352,40.6,19.6,21.0,0.451,66.0,17.2,stud,12.685,0.285,8.11,2.97,-0.401,Stretch Big
Kyshawn George,SF/SG,SF,23.42,7200,WAS,CLE,home,111.0,32.25,1.0644,22.4,3.1266107784431134,1.168398891017964,1.012589831862867,0.9833602918497415,0.9903381124467845,87.5,1.0,False,5.44,0.763,1.0263,27.693769813790013,9.3434154,41.7,18.4,23.300000000000004,0.506,63.2,10.4,mid_high,15.536499999999998,0.332,8.46,3.94,-0.077,3-and-D Wing (Role)
Landry Shamet,SG/SF,SG,40.0,3800,NY,PHI,home,,15.68,0.716,15.9,0.0,0.716,0.9957660648768252,0.9779386576468085,1.0,60.4,1.0,False,8.46,0.412,0.9912,27.644150119285285,14.7848804,49.8,12.9,36.9,0.801,41.9,2.7,punt,8.89,0.473,24.13,8.31,3.682,Combo Guard (Role)
Paul Reed,C,C,20.68,5100,DET,TOR,home,,16.34,1.3393,19.1,1.4335239456754825,1.4096635096497498,0.991598468100805,0.9547517762200568,1.0,77.1,1.0,False,8.49,0.493,0.9993,27.57961515849426,12.4472524,46.3,15.1,31.199999999999996,0.679,63.6,0.0,mid,13.26,0.425,11.08,5.89,0.445,Traditional Big
Derrick Jones,SF/PF,SF,40.0,4400,LAC,HOU,home,101.5,19.57,0.7988,15.0,1.9337539432176658,0.8708851903259726,1.0475749221105521,0.9346553592744193,0.8974609180523748,43.8,0.9,True,6.0,0.505,1.0005,27.56339051801255,11.8452936,45.3,15.7,29.599999999999998,0.643,32.8,5.6,value,8.43,0.415,15.1,6.68,0.971,Athletic Wing
Luka Garza,C,C,25.12,4100,BOS,CHI,away,,16.66,0.9858,16.1,0.0,0.9858,0.9721967792220274,1.1167072037567176,1.0,91.7,1.0,False,6.57,0.704,1.0204,27.43294258365009,9.3134445,41.4,18.1,23.299999999999997,0.509,32.1,1.2,value,8.318050000000001,0.322,14.03,6.66,0.965,Stretch Big
