player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Fred VanVleet,PG,,16.58,3500,HOU,LAL,home,105.5,0.0,1.0,20.0,0.0,1.0,0.9912616985269389,0.9419099999999999,0.9335125077527393,0.0,0.85,True,,0.214,0.9713999999999999,11.932169823228522,9.38,26.0,2.6,23.4,1.179,,,2,False,False,False,2,False,0,punt,14.325,1.023,7.26,2.62,0.424,3-and-D Wing
Josh Okogie,SG/SF,SG,17.29,3600,HOU,LAL,home,105.5,11.47,0.6592,11.3,0.0,0.6592,0.9912616985269389,0.9886134923447114,0.9335125077527393,162.5,1.0,False,8.27,0.9,1.04,10.843775845176168,7.93,22.7,2.9,19.8,1.093,28.4,-1.0,2,False,False,False,2,False,0,punt,7.926500000000001,0.841,7.47,2.62,0.424,3-and-D Wing
Rui Hachimura,SF/PF,PF,17.05,5600,LAL,HOU,away,101.0,18.76,0.6629,15.2,0.0,0.6629,0.9985692277027005,0.9318410012234393,0.8754321510534143,141.7,1.0,False,7.01,0.9,1.04,9.575208251119413,4.540858,16.4,5.0,11.399999999999999,0.713,38.3,1.2,2,False,False,False,2,False,0,mid,7.735499999999999,0.472,3.73,1.78,-0.489,3-and-D Wing
Jaxson Hayes,C,C,11.31,3900,LAL,HOU,away,101.0,16.87,0.9219,13.0,0.0,0.9219,0.9985692277027005,0.9518072904147299,0.8754321510534143,137.5,1.0,False,6.06,0.9,1.04,9.022553317670289,7.807578099999999,20.7,1.2,19.5,1.294,46.5,2.2,2,False,False,False,2,False,0,punt,8.3658,1.131,5.68,1.84,0.0,Traditional Big
Clint Capela,C,C,7.52,3500,HOU,LAL,home,105.5,13.77,1.1195,13.7,0.0,1.1195,0.9912616985269389,1.0137720382588578,0.9335125077527393,156.2,1.0,False,5.74,0.9,1.04,8.213420412371093,9.04,21.8,0.0,21.8,1.654,52.1,0.0,2,False,False,False,2,False,0,punt,9.04385,1.041,6.88,2.48,0.348,Traditional Big
Bronny James,PG,SG,12.77,3500,LAL,HOU,away,101.0,6.5,0.7303,16.7,0.0,0.7303,0.9985692277027005,0.9544158769212487,0.8754321510534143,87.5,1.0,False,7.19,0.638,1.0138,7.88828895968957,6.226175,17.2,1.7,15.5,1.18,25.6,-1.0,2,False,False,False,2,False,0,punt,6.48445,0.926,5.43,1.96,0.065,Combo Guard
Jarred Vanderbilt,PF/C,PF,7.61,3600,LAL,HOU,away,101.0,14.15,0.8132,12.4,0.0,0.8132,0.9985692277027005,0.9318410012234393,0.8754321510534143,135.4,1.0,False,6.32,0.9,1.04,5.242734351023734,4.2798784,11.7,1.0,10.7,1.232,40.6,0.2,2,False,False,False,2,False,0,punt,8.384899999999998,1.131,3.14,1.1,-0.402,Stretch 4
Jae'Sean Tate,SF,SF,7.61,3500,HOU,LAL,home,105.5,6.07,0.6898,13.5,0.0,0.6898,0.9912616985269389,0.9924637409490924,0.9335125077527393,95.8,1.0,False,5.25,0.818,1.0318,4.974237146451494,5.2,12.8,0.0,12.8,1.573,23.2,-1.0,2,False,False,False,2,False,0,punt,5.47215,1.131,3.64,1.31,-0.288,3-and-D Wing
Aaron Holiday,PG,PG,6.87,3500,HOU,LAL,home,105.5,9.45,0.6898,16.6,0.0,0.6898,0.9912616985269389,1.0991793624600454,0.9335125077527393,118.8,1.0,False,7.78,0.753,1.0252999999999999,4.942058901619006,3.623088,10.4,1.3,9.1,1.104,30.2,-1.0,2,False,False,False,2,False,0,punt,6.685,1.953,1.36,0.49,-0.734,Shooting Wing
Nick Smith,SG,PG,6.87,3500,LAL,HOU,away,101.0,9.16,0.7328,22.0,0.0,0.7328,0.9985692277027005,0.9708688155304068,0.8754321510534143,62.5,1.0,False,,0.527,1.0027,4.284246349327634,4.7951968,11.5,0.0,11.5,1.684,,,2,False,False,False,2,False,0,punt,14.325,1.131,3.41,1.23,-0.332,Playmaker
Jeff Green,SF,PF,6.0,3500,HOU,LAL,home,105.5,4.11,0.7086,17.8,0.0,0.7086,0.9912616985269389,0.9949939043176858,0.9335125077527393,62.5,1.0,False,4.58,0.7,1.02,3.9928358595569464,3.36,9.0,0.6,8.4,1.254,16.5,-1.0,2,False,False,False,2,False,0,punt,3.7817999999999996,1.235,2.15,0.78,-0.576,3-and-D Wing
Dorian Finney-Smith,PF,PF,5.4,3500,HOU,LAL,home,105.5,9.0,0.5357,10.7,0.0,0.5357,0.9912616985269389,1.0920839043176858,0.9335125077527393,77.1,1.0,False,4.98,0.744,1.0244,2.9946732916186733,3.623088,8.4,0.0,8.4,1.805,19.4,0.0,2,False,False,False,2,False,0,punt,4.7749999999999995,1.235,2.15,0.78,-0.576,Shooting Wing
