player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Andrew Nembhard,PG/SG,PG,30.26,7300,IND,NY,home,106.5,32.78,1.0244,23.8,1.7950237580993524,1.0784830099352052,0.9948783778563126,0.9815768012281766,0.9121433141394754,87.5,1.0,False,3.73,0.885,1.0385,30.19,10.05,45.3,20.1,25.199999999999996,0.5,55.7,9.2
Deandre Ayton,C,C,27.96,5300,LAL,SA,home,110.5,28.15,0.9982,17.1,0.0,0.9982,1.0042920451296904,1.0910236214872393,0.9577747791227949,95.8,1.0,False,5.76,0.782,1.0282,30.12,12.8925,49.5,17.2,32.3,0.643,59.1,8.0
Kevin Durant,SF/PF,SF,27.22,9000,HOU,LAC,away,109.0,40.86,1.1134,26.9,0.0,1.1134,1.0083100391949007,0.9724059541061383,0.9644821170146785,100.0,1.0,False,4.81,0.871,1.0371,29.72,8.757349999999999,42.9,21.0,21.9,0.443,58.3,16.7
Ivica Zubac,C,C,27.62,6100,IND,NY,home,106.5,32.6,1.055,19.1,1.4405442764578835,1.1106985313174946,0.9948783778563126,1.027913713002686,0.9121433141394754,89.6,1.0,False,6.05,0.73,1.023,29.27,10.07,44.4,19.2,25.2,0.517,58.6,7.9
Reed Sheppard,PG/SG,SG,27.62,5500,HOU,LAC,away,109.0,24.4,0.9919,21.7,0.0,0.9919,1.0083100391949007,0.9947297267058369,0.9644821170146785,106.2,1.0,False,5.63,0.843,1.0343,27.41,9.84605,42.2,17.6,24.6,0.54,56.3,9.8
Josh Hart,SF/PF,SF,24.77,7000,NY,IND,away,118.0,31.2,1.0297,16.8,0.0,1.0297,1.0042455385811757,1.0036592357457164,1.0363136125940637,85.4,1.0,False,6.1,0.706,1.0206,27.19,10.69,43.2,16.5,26.700000000000003,0.589,53.5,1.7
Kris Dunn,PG/SG,PG,38.47,5000,LAC,HOU,home,101.5,19.73,0.7227,13.3,0.0,0.7227,1.0477385407042314,1.0035385667046368,0.8974609180523748,108.3,1.0,False,5.47,0.865,1.0365,27.19,7.0,37.7,20.2,17.500000000000004,0.387,33.9,2.4
OG Anunoby,SF/PF,PF,25.3,6800,NY,IND,away,118.0,31.9,0.9667,20.3,0.0,0.9667,1.0042455385811757,1.0150021256071848,1.0363136125940637,85.4,1.0,False,6.27,0.693,1.0192999999999999,26.33,12.38,44.9,13.9,31.0,0.705,61.1,5.6
Max Christie,SF/SG,SG,36.51,4900,DAL,PHO,home,109.5,21.98,0.7426,16.5,0.0,0.7426,1.0042920451296904,0.9470654554794534,0.9553200178200179,100.0,1.0,False,5.21,0.842,1.0342,25.48,9.34,39.5,16.1,23.4,0.55,40.4,1.5
Caleb Martin,SF,SG,35.67,4100,DAL,PHO,home,109.5,10.9,0.773,12.1,0.0,0.773,1.0042920451296904,0.9470654554794534,0.9553200178200179,93.8,1.0,False,8.83,0.553,1.0052999999999999,25.19,10.16,40.4,15.0,25.4,0.604,37.0,0.0
John Collins,PF/C,PF,28.76,6200,LAC,HOU,home,101.5,24.65,0.8899,18.8,0.0,0.8899,1.0477385407042314,0.9703545804077877,0.8974609180523748,102.1,1.0,False,4.6,0.896,1.0396,24.28,9.3,38.2,15.0,23.200000000000003,0.573,56.9,9.5
Devin Vassell,SF/SG,SG,27.56,5100,SA,LAL,away,119.0,25.38,0.8161,19.0,0.0,0.8161,0.9895331020273965,0.9885756056107848,1.0442829366688502,81.2,1.0,False,3.97,0.837,1.0337,23.75,9.16,37.5,14.6,22.9,0.579,44.6,8.8
T.J. McConnell,PG,PG,18.46,4400,IND,NY,home,106.5,22.34,1.3141,23.9,1.8025658747300217,1.3834776682505399,0.9948783778563126,0.9815768012281766,0.9121433141394754,81.2,1.0,False,3.82,0.847,1.0347,23.54,9.03,37.1,14.5,22.6,0.576,47.8,6.2
Dylan Harper,SG/PG,SG,20.93,5000,SA,LAL,away,119.0,22.41,1.0472,23.0,0.0,1.0472,0.9895331020273965,0.9885756056107848,1.0442829366688502,85.4,1.0,False,4.53,0.818,1.0318,23.1,9.28,37.0,13.8,23.2,0.602,45.2,4.7
Aaron Nesmith,SF/PF,SF,30.0,5200,IND,NY,home,106.5,24.62,0.8125,19.8,1.4933390928725705,0.855395788336933,0.9948783778563126,0.9540642598620617,0.9121433141394754,64.6,1.0,False,4.66,0.704,1.0204,22.67,8.35,35.2,14.3,20.900000000000002,0.553,43.8,12.1
Jay Huff,C,C,20.68,4900,IND,NY,home,106.5,21.51,1.0864,17.2,1.297244060475162,1.1437562885529158,0.9948783778563126,1.027913713002686,0.9121433141394754,110.4,1.0,False,7.28,0.746,1.0246,22.61,11.44,39.8,11.2,28.599999999999998,0.76,53.3,0.0
Jose Alvarado,PG,PG,23.64,4000,NY,IND,away,118.0,17.91,0.8178,15.9,0.0,0.8178,1.0042455385811757,1.0868002050494585,1.0363136125940637,87.5,1.0,False,5.92,0.729,1.0229,22.37,8.31,34.8,14.1,20.699999999999996,0.556,41.6,0.0
Tari Eason,SF/PF,SF,22.31,6500,HOU,LAC,away,109.0,26.16,1.0464,20.4,0.0,1.0464,1.0083100391949007,0.9724059541061383,0.9644821170146785,60.4,1.0,False,5.96,0.591,1.0090999999999999,22.28,8.547249999999998,35.1,13.7,21.400000000000002,0.575,43.1,9.2
Luke Kornet,C,C,20.68,4300,SA,LAL,away,119.0,23.26,0.994,10.6,0.0,0.994,0.9895331020273965,1.010296033005086,1.0442829366688502,87.5,1.0,False,4.66,0.819,1.0319,22.14,8.91,35.5,13.2,22.3,0.603,52.1,9.0
Jabari Smith,PF/C,PF,25.3,6300,HOU,LAC,away,109.0,30.43,0.8694,17.9,0.0,0.8694,1.0083100391949007,0.9829041606800506,0.9644821170146785,104.2,1.0,False,,0.735,1.0234999999999999,21.52,14.325,43.0,7.2,35.8,0.998,,
Marvin Bagley,C,C,17.36,4500,DAL,PHO,home,109.5,22.31,1.15,19.3,0.0,1.15,1.0042920451296904,1.0993497853217213,0.9553200178200179,81.2,1.0,False,,0.62,1.012,21.31,15.0,43.8,6.3,37.5,1.055,,
Marcus Smart,SG/SF,SG,29.74,4800,LAL,SA,home,110.5,20.8,0.7298,16.0,0.0,0.7298,1.0042920451296904,0.9746986658866479,0.9577747791227949,89.6,1.0,False,5.26,0.787,1.0287,20.93,8.709599999999998,34.0,12.2,21.8,0.624,43.3,7.6
Julian Champagnie,SG/SF,SF,22.94,4600,SA,LAL,away,119.0,23.3,0.8233,15.4,0.0,0.8233,0.9895331020273965,1.0140367732785491,1.0442829366688502,108.3,1.0,False,5.35,0.874,1.0373999999999999,20.53,10.37,36.1,10.2,25.900000000000002,0.758,49.0,4.6
Bennedict Mathurin,SG/SF,SF,26.18,5500,LAC,HOU,home,101.5,27.53,0.8657,23.1,0.0,0.8657,1.0477385407042314,0.9693892280791521,0.8974609180523748,58.3,0.95,True,5.66,0.601,1.0101,19.82,9.44,34.0,10.4,23.6,0.715,46.7,11.5
Brandon Williams,PG,PG,18.91,5600,DAL,PHO,home,109.5,23.28,1.063,25.5,0.0,1.063,1.0042920451296904,1.000401171636571,0.9553200178200179,91.7,1.0,False,7.04,0.67,1.017,19.62,10.07,34.7,9.6,25.1,0.769,41.5,4.1
Royce O'Neale,SF/PF,SF,24.17,4700,PHO,DAL,away,118.0,23.53,0.7949,14.6,0.0,0.7949,0.9648212474048792,0.9732506373936944,1.0236328995905792,110.4,1.0,False,4.34,0.9,1.04,19.21,9.062249999999999,32.8,10.1,22.699999999999996,0.707,54.1,7.4
Harrison Barnes,PF/SF,PF,25.3,3900,SA,LAL,away,119.0,18.63,0.6654,14.9,0.0,0.6654,0.9895331020273965,1.0130714209499134,1.0442829366688502,108.3,1.0,False,5.03,0.896,1.0396,18.32,8.39,30.9,9.9,21.0,0.687,46.5,3.7
Jake LaRavia,PF/SF,SF,23.78,4700,LAL,SA,home,110.5,21.67,0.8026,15.0,0.0,0.8026,1.0042920451296904,0.9750606730098862,0.9577747791227949,108.3,1.0,False,7.5,0.72,1.022,18.29,10.57185,34.1,7.7,26.400000000000002,0.864,50.1,1.4
Jordan Goodwin,SG/SF,SG,17.05,4500,PHO,DAL,away,118.0,21.86,0.9936,18.3,0.0,0.9936,0.9648212474048792,1.0454107239592065,1.0236328995905792,104.2,1.0,False,5.73,0.826,1.0326,18.06,10.180250000000001,33.3,7.9,25.4,0.844,47.5,0.2
Brook Lopez,C,C,20.68,4800,LAC,HOU,home,101.5,15.04,0.8356,17.7,0.0,0.8356,1.0477385407042314,1.0630284039568063,0.8974609180523748,93.8,1.0,False,6.35,0.73,1.023,17.67,8.7,30.7,9.0,21.7,0.737,43.5,1.2
Oso Ighodaro,PF/C,C,17.66,4000,PHO,DAL,away,118.0,16.7,0.835,12.1,0.0,0.835,0.9648212474048792,1.15,1.0236328995905792,110.4,1.0,False,5.8,0.852,1.0352,17.34,9.793249999999999,32.0,7.5,24.5,0.845,42.4,1.7
Ben Sheppard,SG/PG,SG,27.22,3800,IND,NY,home,106.5,13.92,0.6474,13.2,0.9955593952483802,0.6815793641468681,0.9948783778563126,0.9807321179406204,0.9121433141394754,87.5,1.0,False,7.13,0.643,1.0143,16.75,7.96,28.7,8.8,19.9,0.713,36.6,1.0
Jarace Walker,PF/C,SF,20.19,5400,IND,NY,home,106.5,20.4,0.8536,20.1,1.515965442764579,0.8986656552915766,0.9948783778563126,0.9540642598620617,0.9121433141394754,110.4,1.0,False,6.29,0.817,1.0316999999999998,16.21,9.7,30.8,6.5,24.3,0.9,45.7,3.2
Austin Reaves,SG/SF,SG,14.9,8400,LAL,SA,home,110.5,41.02,1.2172,29.3,0.0,1.2172,1.0042920451296904,0.9746986658866479,0.9577747791227949,56.2,0.95,True,7.08,0.49,0.999,16.14,14.3059,37.6,1.8,35.800000000000004,1.33,81.7,15.7
Landry Shamet,SG/SF,SG,23.21,3800,NY,IND,away,118.0,15.38,0.7221,15.8,0.0,0.7221,1.0042455385811757,0.9746986658866479,1.0363136125940637,58.3,0.95,True,8.02,0.433,0.9933,16.04,8.91,29.4,7.1,22.299999999999997,0.833,41.9,2.7
Jordan McLaughlin,PG,PG,16.98,3500,SA,LAL,away,119.0,5.09,0.8776,15.7,0.0,0.8776,0.9895331020273965,1.0472207595753984,1.0442829366688502,50.0,0.95,True,4.64,0.633,1.0132999999999999,15.52,5.74,24.1,9.8,14.3,0.553,18.6,-2.0
Jaxson Hayes,C,C,16.31,3900,LAL,SA,home,110.5,14.76,0.8532,12.0,0.0,0.8532,1.0042920451296904,1.0910236214872393,0.9577747791227949,89.6,1.0,False,5.38,0.778,1.0278,15.01,5.921,23.9,9.1,14.799999999999999,0.592,27.5,2.2
Ryan Dunn,PF/SF,PF,17.17,3700,PHO,DAL,away,118.0,16.17,0.8292,14.5,0.0,0.8292,0.9648212474048792,1.0310511080707518,1.0236328995905792,95.8,1.0,False,5.66,0.789,1.0289,14.92,9.51375,29.2,5.4,23.799999999999997,0.957,37.5,3.2
Jordan Miller,SF,SF,18.0,4200,LAC,HOU,home,101.5,17.29,0.8688,18.9,0.0,0.8688,1.0477385407042314,0.9693892280791521,0.8974609180523748,64.6,1.0,False,10.24,0.323,0.9823,14.0,11.13,30.7,2.9,27.8,1.193,41.4,0.0
Micah Potter,PF/C,C,17.17,3800,IND,NY,home,106.5,15.32,0.8705,14.6,1.101149028077754,0.9164578876889851,0.9948783778563126,1.027913713002686,0.9121433141394754,41.7,0.9,True,8.22,0.336,0.9835999999999999,12.99,7.22,23.8,5.8,18.0,0.832,28.0,0.0
Tyler Kolek,PG,PG,11.91,3600,NY,IND,away,118.0,12.18,0.8956,18.5,0.0,0.8956,1.0042455385811757,1.0868002050494585,1.0363136125940637,95.8,1.0,False,6.73,0.713,1.0212999999999999,12.32,10.4,27.9,1.9,26.0,1.265,52.2,0.0
Isaiah Jackson,C,C,11.31,3800,LAC,HOU,home,101.5,17.72,1.0548,16.0,0.0,1.0548,1.0477385407042314,1.0630284039568063,0.8974609180523748,79.2,1.0,False,6.96,0.613,1.0112999999999999,12.06,11.06,28.6,1.0,27.6,1.371,42.5,-0.8
Clint Capela,C,C,9.54,3900,HOU,LAC,away,109.0,13.42,1.147,14.0,0.0,1.147,1.0083100391949007,1.0910236214872393,0.9644821170146785,93.8,1.0,False,5.65,0.78,1.028,11.94,8.18435,24.2,3.8,20.4,1.027,40.6,1.7
Derrick Jones,SF/PF,SF,17.05,4200,LAC,HOU,home,101.5,20.04,0.818,15.1,0.0,0.818,1.0477385407042314,0.9693892280791521,0.8974609180523748,41.7,0.9,True,6.12,0.486,0.9985999999999999,11.43,8.47,24.1,3.0,21.1,1.108,32.8,5.6
TyTy Washington,PG,PG,11.15,3500,LAC,HOU,home,101.5,11.06,1.3012,14.4,0.0,1.3012,1.0477385407042314,1.0035385667046368,0.8974609180523748,8.3,0.85,True,,0.256,0.9755999999999999,11.35,15.0,33.8,0.0,33.8,1.978,,
Luke Kennard,SG/PG,SG,15.42,4000,LAL,SA,home,110.5,15.27,0.7377,12.7,0.0,0.7377,1.0042920451296904,0.9746986658866479,0.9577747791227949,100.0,1.0,False,5.66,0.81,1.031,11.0,7.30575,22.0,3.7,18.3,1.0,31.8,1.2
Rui Hachimura,SF/PF,PF,17.05,4300,LAL,SA,home,110.5,19.25,0.646,15.2,0.0,0.646,1.0042920451296904,0.996660431363108,0.9577747791227949,87.5,1.0,False,6.15,0.712,1.0211999999999999,10.78,7.573149999999999,22.1,3.2,18.900000000000002,1.05,38.3,1.2
Naji Marshall,SF/PF,SF,11.81,6900,DAL,PHO,home,109.5,27.1,0.9186,18.9,0.0,0.9186,1.0042920451296904,0.9638384521894973,0.9553200178200179,106.2,1.0,False,5.57,0.847,1.0347,10.38,10.59,26.3,0.0,26.3,1.534,51.6,5.7
Ariel Hukporti,C,C,10.11,3600,NY,IND,away,118.0,7.43,0.8348,10.1,0.0,0.8348,1.0042455385811757,1.106469258745409,1.0363136125940637,77.1,1.0,False,7.63,0.555,1.0055,9.77,10.26,25.2,0.0,25.2,1.579,47.2,-1.0
Jamaree Bouyea,PG,PG,10.61,3700,PHO,DAL,away,118.0,14.23,0.9362,17.6,0.0,0.9362,0.9648212474048792,1.0408253003981873,1.0236328995905792,56.2,0.95,True,6.46,0.534,1.0034,9.73,9.685749999999999,24.3,0.0,24.3,1.497,32.7,0.0
Quenton Jackson,SG,PG,11.56,3900,IND,NY,home,106.5,14.26,0.932,21.1,1.5913866090712747,0.9812047688984881,0.9948783778563126,0.9815768012281766,0.9121433141394754,50.0,0.95,True,7.91,0.399,0.9899,9.5,12.9,28.8,0.0,28.8,2.032,56.2,0.0
Carter Bryant,SF,PF,11.81,3800,SA,LAL,away,119.0,6.48,0.7364,16.9,0.0,0.7364,0.9895331020273965,1.0130714209499134,1.0442829366688502,85.4,1.0,False,4.66,0.808,1.0308,9.38,6.39,19.0,3.0,16.0,1.026,26.0,0.0
Nicolas Batum,SF,PF,17.17,3700,LAC,HOU,home,101.5,11.32,0.5805,10.0,0.0,0.5805,1.0477385407042314,0.9703545804077877,0.8974609180523748,106.2,1.0,False,6.15,0.806,1.0306,9.37,5.86,18.2,3.5,14.7,0.942,23.6,-1.0
Aaron Holiday,PG,PG,12.77,3600,HOU,LAC,away,109.0,9.48,0.7128,17.6,0.0,0.7128,1.0083100391949007,1.050599492725623,0.9644821170146785,72.9,1.0,False,8.82,0.449,0.9949,9.25,7.43945,20.4,1.8,18.599999999999998,1.205,30.2,0.0
Kam Jones,SG/PG,SG,18.9,3900,IND,NY,home,106.5,6.35,0.6287,13.0,0.9804751619870411,0.6618921010799136,0.9948783778563126,0.9807321179406204,0.9121433141394754,33.3,0.85,True,11.16,0.166,0.9665999999999999,9.15,7.63,20.6,1.5,19.1,1.251,30.2,0.0
Jarred Vanderbilt,PF/C,PF,11.03,4100,LAL,SA,home,110.5,16.15,0.8325,12.4,0.0,0.8325,1.0042920451296904,0.996660431363108,0.9577747791227949,89.6,1.0,False,5.93,0.739,1.0239,9.01,8.94835,22.4,0.1,22.299999999999997,1.486,40.6,0.7
Keldon Johnson,SF/PF,SF,8.05,4900,SA,LAL,away,119.0,24.38,1.0244,20.2,0.0,1.0244,0.9895331020273965,1.0140367732785491,1.0442829366688502,108.3,1.0,False,4.45,0.9,1.04,8.99,7.87,20.8,1.1,19.7,1.314,40.5,8.8
Tyus Jones,PG,PG,13.67,3800,DAL,PHO,home,109.5,10.17,0.6478,9.8,0.0,0.6478,1.0042920451296904,1.000401171636571,0.9553200178200179,102.1,1.0,False,6.67,0.748,1.0248,8.71,6.84,19.0,1.9,17.1,1.181,34.3,0.0
Nick Smith,SG,PG,12.77,3500,LAL,SA,home,110.5,8.81,0.7048,21.3,0.0,0.7048,1.0042920451296904,1.0274310368383683,0.9577747791227949,50.0,0.95,True,,0.464,0.9964,8.42,14.325,29.9,0.0,29.9,2.551,,
Jalen Green,SG/PG,SG,8.27,4400,PHO,DAL,away,118.0,16.96,1.186,32.3,0.0,1.186,0.9648212474048792,1.0454107239592065,1.0236328995905792,12.5,0.85,True,7.45,0.245,0.9744999999999999,8.39,14.13625,29.6,0.0,29.6,2.528,41.1,4.7
Dwight Powell,C,C,10.38,3600,DAL,PHO,home,109.5,10.74,0.7617,8.2,0.0,0.7617,1.0042920451296904,1.0993497853217213,0.9553200178200179,79.2,1.0,False,10.1,0.396,0.9895999999999999,8.25,10.33,23.7,0.0,23.7,1.873,39.5,0.0
PJ Washington,PF/SF,PF,8.27,6700,DAL,PHO,home,109.5,30.57,0.9958,21.1,0.0,0.9958,1.0042920451296904,0.9854382105427191,0.9553200178200179,77.1,1.0,False,,0.6,1.01,7.86,15.0,30.4,0.0,30.4,2.868,,
JD Davison,PG,SG,10.77,3600,HOU,LAC,away,109.0,5.83,0.7878,14.5,0.0,0.7878,1.0083100391949007,0.9947297267058369,0.9644821170146785,50.0,0.95,True,6.55,0.496,0.9995999999999999,7.79,6.0165,16.8,1.8,15.0,1.157,26.4,-1.0
Jordan Clarkson,SG/PG,SG,10.08,3700,NY,IND,away,118.0,13.96,0.7309,21.4,0.0,0.7309,1.0042455385811757,0.9746986658866479,1.0363136125940637,102.1,1.0,False,6.57,0.755,1.0255,7.66,8.39,20.2,0.0,20.2,1.637,38.2,0.4
Jeremy Sochan,PF,PF,9.93,3500,SA,LAL,away,119.0,9.92,0.775,14.6,0.0,0.775,0.9895331020273965,1.0130714209499134,1.0442829366688502,58.3,0.95,True,7.3,0.484,0.9984,7.64,8.54,20.4,0.0,20.4,1.67,27.5,-0.5
AJ Johnson,SG,SG,12.77,3600,DAL,PHO,home,109.5,5.69,0.6694,20.8,0.0,0.6694,1.0042920451296904,0.9470654554794534,0.9553200178200179,54.2,0.95,True,7.12,0.477,0.9976999999999999,7.36,7.48,18.6,0.0,18.6,1.527,27.8,-1.0
Rasheer Fleming,PF,PF,8.45,3500,PHO,DAL,away,118.0,5.26,0.8092,19.4,0.0,0.8092,0.9648212474048792,1.0310511080707518,1.0236328995905792,60.4,1.0,False,3.72,0.751,1.0251,7.14,4.4075,13.8,2.7,11.100000000000001,0.933,14.4,-1.0
Kobe Brown,SF,PF,9.3,3600,IND,NY,home,106.5,6.82,0.7839,16.7,1.2595334773218143,0.825285856587473,0.9948783778563126,1.0122267376623573,0.9121433141394754,70.8,1.0,False,6.61,0.596,1.0096,7.12,6.32,16.6,0.8,15.8,1.331,27.3,-1.0
Kelly Olynyk,C,C,7.52,3500,SA,LAL,away,119.0,7.98,0.8489,16.0,0.0,0.8489,0.9895331020273965,1.010296033005086,1.0442829366688502,60.4,1.0,False,5.07,0.654,1.0153999999999999,6.77,7.33,17.8,0.0,17.8,1.629,25.5,0.0
Maxi Kleber,PF,C,11.31,3700,LAL,SA,home,110.5,6.83,0.5991,9.2,0.0,0.5991,1.0042920451296904,1.0910236214872393,0.9577747791227949,56.2,0.95,True,7.62,0.451,0.9951,6.72,5.94965,15.6,0.8,14.799999999999999,1.321,22.8,0.0
Kobe Sanders,SF/SG,SG,11.67,3800,LAC,HOU,home,101.5,13.47,0.6265,15.7,0.0,0.6265,1.0477385407042314,0.9518922171226315,0.8974609180523748,91.7,1.0,False,7.97,0.604,1.0104,6.61,8.09,18.7,0.0,18.7,1.829,29.9,-2.8
Trey Jemison,C,C,11.31,3500,NY,IND,away,118.0,3.4,0.5965,9.2,0.0,0.5965,1.0042455385811757,1.106469258745409,1.0363136125940637,20.8,0.85,True,,0.318,0.9818,6.48,15.0,29.0,0.0,29.0,3.475,,
Bogdan Bogdanovic,SG/SF,SG,11.95,3600,LAC,HOU,home,101.5,15.36,0.7014,18.1,0.0,0.7014,1.0477385407042314,0.9518922171226315,0.8974609180523748,35.4,0.85,True,,0.391,0.9891,6.31,15.0,28.8,0.0,28.8,3.564,,
Klay Thompson,SF/SG,SF,7.83,3900,DAL,PHO,home,109.5,18.08,0.8181,22.5,0.0,0.8181,1.0042920451296904,0.9638384521894973,0.9553200178200179,100.0,1.0,False,4.35,0.9,1.04,6.16,7.83,17.9,0.0,17.9,1.906,40.2,6.7
Yanic Konan Niederhauser,C,C,6.22,4000,LAC,HOU,home,101.5,8.21,0.933,16.2,0.0,0.933,1.0477385407042314,1.0630284039568063,0.8974609180523748,66.7,1.0,False,,0.548,1.0048,5.83,15.0,28.3,0.0,28.3,3.854,,
Cam Christie,SG,SG,9.0,3600,LAC,HOU,home,101.5,6.82,0.6752,16.8,0.0,0.6752,1.0477385407042314,0.9518922171226315,0.8974609180523748,77.1,1.0,False,6.9,0.607,1.0107,5.5,6.6,15.4,0.0,15.4,1.8,26.9,0.0
Mohamed Diawara,SF,SF,6.45,3700,NY,IND,away,118.0,5.17,0.7954,16.3,0.0,0.7954,1.0042455385811757,1.0036592357457164,1.0363136125940637,89.6,1.0,False,6.42,0.704,1.0204,5.47,6.31,14.9,0.0,14.9,1.724,25.2,0.0
Drew Timme,C,C,7.52,3500,LAL,SA,home,110.5,6.61,0.8262,15.0,0.0,0.8262,1.0042920451296904,1.0910236214872393,0.9577747791227949,33.3,0.85,True,7.74,0.328,0.9828,5.45,8.0411,17.5,0.0,17.5,2.211,33.4,0.0
Khaman Maluach,C,C,6.95,3500,PHO,DAL,away,118.0,3.03,0.7047,15.3,0.0,0.7047,0.9648212474048792,1.15,1.0236328995905792,45.8,0.9,True,2.81,0.729,1.0229,5.12,3.51525,10.4,1.6,8.8,1.031,11.4,-1.0
Josh Okogie,SG/SF,SG,8.05,3800,HOU,LAC,away,109.0,12.73,0.6429,11.4,0.0,0.6429,1.0083100391949007,0.9947297267058369,0.9644821170146785,106.2,1.0,False,7.62,0.701,1.0201,5.11,7.61135,16.5,0.0,16.5,2.229,27.6,-1.0
