player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Ryan Rollins,PG/SG,PG,36.63,7900,MIL,MIA,home,114.0,33.59,1.0399,23.6,1.0906117274167988,1.073539364183835,0.9720116009115447,0.9920959175251332,0.9812658227848101,129.2,1.0,False,5.03,0.9,1.04,38.6990242646703,9.9885955,53.7,28.7,25.000000000000004,0.388,60.2,15.6,mid_high,10.09,0.257,12.08,4.97,0.23,Playmaker
Jaylin Williams,C/PF,C,37.41,6300,OKC,BOS,away,112.0,20.52,1.001,16.0,1.9074714518760196,1.0845353278955954,1.0089058767576509,0.9612236072090787,0.9474647376689743,106.2,1.0,False,7.03,0.743,1.0243,38.18534510506882,10.2510723,53.6,27.9,25.700000000000003,0.404,52.9,3.5,mid,10.472,0.248,16.77,6.7,0.749,3-and-D Wing (Defensive)
Paolo Banchero,PF/SF,PF,24.77,9900,ORL,WAS,away,125.0,40.82,1.173,27.5,2.655990706936608,1.2523030534351145,0.9901280609523226,1.0405628134376281,1.1360949179030053,112.5,1.0,False,5.57,0.879,1.0379,37.68471589998328,12.276512499999999,56.1,25.4,30.700000000000003,0.489,61.2,16.7,stud,12.11,0.29,12.37,4.22,0.0,Point Forward
Josh Giddey,PG/SG,PG,24.88,16000,CHI,LAL,home,114.0,41.43,1.3111,25.5,6.252259332023574,1.5361249430255401,0.9765021597279662,0.9745587815533128,0.9978425691918881,89.6,1.0,False,5.19,0.792,1.0292,37.35252538323042,13.4309218,57.5,23.9,33.6,0.539,67.1,18.9,stud,13.85675,0.337,12.01,2.54,-0.398,Playmaker
Alex Sarr,C/PF,C,25.71,7300,WAS,ORL,home,111.5,37.19,1.3378,25.6,1.9628311759845776,1.4096012844946297,1.0136260129073105,0.9804411751022928,0.9947990949352836,89.6,1.0,False,5.23,0.789,1.0289,36.864317799806564,12.5893249,55.7,24.3,31.400000000000002,0.511,69.9,10.7,mid_high,14.719999999999999,0.348,11.32,5.03,0.245,Traditional Big
Daniel Gafford,C,C,27.52,5400,DAL,MEM,away,121.5,23.34,1.0806,15.0,1.8032987171655461,1.1715367477092242,0.9986512667510815,1.0301510822299158,1.0600126225126225,97.9,1.0,False,5.28,0.827,1.0327,36.3081682658133,10.32,51.8,26.0,25.799999999999997,0.427,52.0,1.2,mid,10.25,0.297,13.82,6.45,0.684,Traditional Big
Onyeka Okongwu,C/PF,C,27.92,7700,ATL,BKN,away,120.5,35.51,1.1309,20.3,1.2454147909967848,1.1794668823151127,0.9709178357449445,1.0577309157640644,1.0290411724213613,122.9,1.0,False,4.8,0.9,1.04,36.19302919510839,10.491363,51.9,25.7,26.2,0.434,59.2,12.0,mid_high,10.26,0.266,11.86,5.0,0.238,Stretch 5
Jaylen Brown,SF/SG,SF,27.74,9400,BOS,OKC,home,104.5,45.07,1.3256,36.2,3.2058340611353713,1.4077756227074234,1.024782139223315,0.9679370249493837,0.8947863393312971,120.8,1.0,False,5.08,0.9,1.04,36.047174744942396,9.9085965,50.9,26.1,24.799999999999997,0.412,72.7,19.9,stud,10.0466,0.26,11.45,4.11,-0.026,Combo Guard
Tobias Harris,PF/SF,PF,30.29,5400,DET,PHI,away,118.5,25.12,0.8876,18.6,4.677135278514588,1.0438364350132625,1.0092694538873401,1.0332301351542028,1.0535740252186376,100.0,1.0,False,6.18,0.773,1.0272999999999999,35.68603210236183,9.2781,49.6,26.4,23.200000000000003,0.39,42.5,6.0,mid,9.15,0.266,13.67,6.38,0.666,3-and-D Wing (Defensive)
Ben Sheppard,SG/PG,SG,40.0,3900,IND,PHO,home,107.0,14.82,0.6798,13.6,7.952023988005997,0.958038980509745,0.991094123242349,0.9850965833885386,0.916425677116656,112.5,1.0,False,6.54,0.81,1.031,35.35027522405567,7.82,47.1,27.5,19.6,0.332,36.6,1.0,punt,7.82,0.294,20.4,6.81,2.869,3-and-D Wing
Davion Mitchell,PG,PG,30.47,4800,MIA,MIL,away,120.5,24.37,0.8611,13.3,2.0410498883097543,0.9536025294117647,0.9774160363630794,1.1046481542477133,1.0810514458876186,114.6,1.0,False,4.62,0.9,1.04,35.27142299544781,9.025300000000001,48.8,26.2,22.599999999999998,0.384,49.2,2.9,value,8.5,0.332,11.85,5.33,0.468,Playmaker
Ben Saraf,PG,SG,40.0,3800,BKN,ATL,home,105.0,12.05,0.6965,18.8,6.119029322548029,0.8551879120323559,1.024782139223315,1.0238578984316224,0.969363411413544,60.4,1.0,False,6.42,0.558,1.0058,34.99379408230824,14.9115125,57.4,20.1,37.3,0.64,25.8,0.5,punt,8.1305,0.456,24.84,8.51,3.835,Scoring Wing
Rui Hachimura,SF/PF,PF,39.07,5700,LAL,CHI,away,125.5,18.61,0.6395,15.1,2.907710371819961,0.725701095890411,0.9986512667510815,1.0980019110370347,1.0877894550218168,110.4,1.0,False,6.15,0.827,1.0327,34.92506031851766,7.93172,46.8,27.0,19.799999999999997,0.34,38.3,1.2,mid,7.5158499999999995,0.204,14.6,6.45,0.684,3-and-D Wing (Defensive)
Devin Vassell,SF/SG,SG,35.29,5200,SA,DEN,away,122.0,25.18,0.8229,18.5,1.4146270818247648,0.8669468993482982,0.9910803721199373,1.0016170985428579,1.0706093972571404,108.3,1.0,False,4.2,0.9,1.04,33.81575991119769,8.99,47.3,24.8,22.499999999999996,0.399,44.6,8.8,mid,8.99,0.253,14.13,6.85,0.789,3-and-D Wing
Javon Small,PG,PG,27.62,5700,MEM,DAL,home,117.0,19.0,1.027,18.5,5.443949044585987,1.2385489171974522,0.9553841010800341,1.0071901351542027,1.0280118657811812,62.5,1.0,False,8.3,0.434,0.9934,33.61619811710319,12.32,52.1,21.3,30.8,0.55,41.3,0.0,mid,11.6319,0.363,13.45,5.95,0.554,Playmaker
Jalen Smith,C/PF,C,25.23,10500,CHI,LAL,home,114.0,23.45,1.1383,19.3,4.732102161100196,1.3336671669941063,0.9765021597279662,0.9935755591972136,0.9978425691918881,100.0,1.0,False,6.84,0.726,1.0226,33.3124545628782,10.2537646,48.7,23.1,25.6,0.462,49.6,1.6,stud,10.330749999999998,0.312,9.81,3.16,-0.251,3-and-D Wing (Defensive)
CJ McCollum,SG/PG,PG,30.12,6500,ATL,BKN,away,120.5,30.15,1.0084,25.5,1.5644372990353697,1.0517060784565917,0.9709178357449445,0.9919390952061125,1.0290411724213613,125.0,1.0,False,4.81,0.9,1.04,32.64998069288675,9.7827962,47.3,22.9,24.4,0.449,59.0,9.2,mid,9.86,0.303,12.92,5.01,0.308,Playmaker
Julian Champagnie,SG/SF,SF,33.05,4600,SA,DEN,away,122.0,23.11,0.8313,15.2,1.1622881969587255,0.8757965213613325,0.9910803721199373,1.0077554216497169,1.0706093972571404,135.4,1.0,False,5.31,0.9,1.04,32.18867415710317,10.49,47.9,21.7,26.2,0.488,49.0,4.6,value,10.49,0.3,16.17,7.59,1.091,3-and-D Wing
Cedric Coward,SG/SF,SG,25.14,5500,MEM,DAL,home,117.0,26.48,1.0146,21.2,6.238471337579617,1.2235946751592355,0.9553841010800341,1.0126551719509398,1.0280118657811812,106.2,1.0,False,4.17,0.9,1.04,31.81807589288574,8.44,44.5,23.4,21.1,0.399,50.2,9.6,mid,8.4422,0.265,12.65,5.79,0.512,Scoring Wing
Dylan Harper,SG/PG,SG,26.43,5000,SA,DEN,away,122.0,22.96,1.0389,22.0,1.6822592324402608,1.0945086082548876,0.9910803721199373,0.996717098542858,1.0706093972571404,112.5,1.0,False,4.51,0.9,1.04,31.81716784113059,8.75,44.9,23.1,21.799999999999997,0.411,45.2,4.7,mid,8.75,0.255,13.64,6.87,0.794,Scoring Wing
Trae Young,PG,PG,27.52,7300,WAS,ORL,home,111.5,34.06,1.2902,29.1,2.231187000826219,1.3594465370421374,1.0136260129073105,1.0010773447194974,0.9947990949352836,25.0,0.85,True,8.57,0.227,0.9727,31.224045117724604,10.3239196,46.7,20.9,25.800000000000004,0.496,50.7,10.7,mid_high,14.121999999999998,0.348,9.19,4.09,0.012,Playmaker
Kel'el Ware,C/PF,C,20.68,6800,MIA,MIL,away,120.5,28.41,1.2571,18.1,2.777669396872674,1.3921423060312734,0.9774160363630794,0.9864178055592454,1.0810514458876186,127.1,1.0,False,7.6,0.807,1.0307,30.928094746500136,12.810700800000001,50.1,18.1,32.0,0.62,65.7,4.6,mid,12.96,0.423,12.18,4.51,0.178,Stretch 5
Max Christie,SF/SG,SG,32.9,4200,DAL,MEM,away,121.5,21.25,0.7179,16.8,2.019694563225412,0.77831411362248,0.9986512667510815,1.0822941512817525,1.0600126225126225,125.0,1.0,False,4.83,0.9,1.04,30.51085294136038,9.5693035,44.9,20.9,24.0,0.472,40.4,1.5,value,9.07,0.331,12.68,6.52,0.796,3-and-D Wing
Derrick White,SG/PG,SG,27.97,7900,BOS,OKC,home,104.5,37.43,1.0913,23.1,2.045711790393013,1.1589510689956333,1.024782139223315,0.9618142441541297,0.8947863393312971,131.2,1.0,False,4.07,0.9,1.04,29.732607877175514,9.7655592,44.4,20.0,24.4,0.493,64.4,13.9,mid_high,9.932,0.315,9.71,3.99,-0.012,Playmaker
VJ Edgecombe,SG/PG,SG,27.74,7600,PHI,DET,home,104.0,32.05,0.9131,19.5,7.481360078277886,1.1583236369863015,0.9961201502108671,0.9590174025562062,0.9249798332885184,120.8,1.0,False,5.56,0.9,1.04,29.52841884264934,9.685478,44.1,19.8,24.3,0.493,52.2,14.2,mid_high,10.836,0.348,8.72,3.73,-0.077,Scoring Wing
Noah Clowney,PF,PF,26.42,5300,BKN,ATL,home,105.0,23.17,0.8305,20.3,6.607249747219414,1.0197179625884731,1.024782139223315,1.0597753287773397,0.969363411413544,122.9,1.0,False,5.82,0.9,1.04,29.49702376090054,11.560678999999999,46.8,17.9,28.9,0.587,44.3,5.7,mid,11.177999999999999,0.396,11.22,5.33,0.392,3-and-D Wing (Defensive)
Ryan Nembhard,PG,PG,27.62,3600,DAL,MEM,away,121.5,14.76,0.82,18.1,2.1759804520464257,0.8890062309102014,0.9986512667510815,1.0976692327536095,1.0600126225126225,91.7,1.0,False,8.53,0.564,1.0064,28.71411877883487,11.692192000000002,46.3,17.0,29.299999999999997,0.612,46.6,-2.0,punt,10.04,0.414,20.16,7.29,3.142,Playmaker
Nic Claxton,C,C,20.68,5900,BKN,ATL,home,105.0,30.92,1.0736,17.4,5.663356926188068,1.3182049423660265,1.024782139223315,1.012854765425763,0.969363411413544,122.9,1.0,False,4.82,0.9,1.04,28.5254271170281,12.87,47.8,15.7,32.099999999999994,0.676,55.4,11.8,mid,12.8685,0.415,12.32,5.26,0.373,Versatile Big
Nickeil Alexander-Walker,SG/PG,SG,26.03,7100,ATL,BKN,away,120.5,32.8,0.988,24.2,1.4846816720257234,1.030429993569132,0.9709178357449445,1.0158615080339954,1.0290411724213613,129.2,1.0,False,3.59,0.9,1.04,28.312337998340457,9.13,42.0,19.2,22.8,0.483,57.3,13.4,mid_high,9.13,0.322,8.73,3.99,-0.012,Scoring Wing
Jay Huff,C,C,20.68,5300,IND,PHO,home,107.0,22.48,1.0756,17.7,10.349325337331333,1.51583808095952,0.991094123242349,0.9517428870311022,0.916425677116656,135.4,1.0,False,7.28,0.871,1.0371,28.1031998447992,10.541281,43.9,17.6,26.299999999999997,0.562,53.3,0.0,mid,10.9,0.406,10.66,5.06,0.321,3-and-D Wing (Defensive)
Wendell Carter,C,C,21.66,5400,ORL,WAS,away,125.0,27.07,0.9176,15.4,1.4873547958845006,0.9796362163956189,0.9901280609523226,1.1224375619777822,1.1360949179030053,127.1,1.0,False,5.04,0.9,1.04,27.862802828434567,9.01303,41.4,18.8,22.599999999999998,0.486,44.6,9.9,mid,8.2,0.265,12.31,5.74,0.499,Traditional Big
Tre Johnson,SG/PG,SG,32.2,4300,WAS,ORL,home,111.5,20.26,0.8407,22.2,1.7021426604241254,0.8858213483888736,1.0136260129073105,0.9311775497431546,0.9947990949352836,106.2,1.0,False,5.07,0.883,1.0383,27.80804733413014,7.485025899999999,39.0,20.3,18.7,0.402,34.9,6.5,value,7.8084999999999996,0.285,12.68,6.37,0.755,3-and-D Wing
Jake LaRavia,PF/SF,SF,25.3,5400,LAL,CHI,away,125.5,20.23,0.7933,15.1,2.907710371819961,0.900232493150685,0.9986512667510815,1.0856470696245033,1.0877894550218168,135.4,1.0,False,7.8,0.834,1.0333999999999999,27.758182638072892,10.916662500000001,44.1,16.8,27.3,0.589,50.1,1.4,mid,10.3522,0.361,11.37,5.3,0.384,3-and-D Wing (Defensive)
PJ Washington,PF/SF,PF,22.12,6100,DAL,MEM,away,121.5,29.73,0.9621,20.5,2.4645082467929136,1.0430645058032988,0.9986512667510815,1.0931046375177176,1.0600126225126225,97.9,1.0,False,,0.704,1.0204,27.242902154205254,14.728498000000002,49.3,12.5,36.8,0.81,,,mid,15.0,0.534,10.38,4.29,0.12,3-and-D Wing
Moussa Cisse,C,C,20.68,3800,DAL,MEM,away,121.5,13.68,1.0944,13.6,1.634990836896762,1.186498072083079,0.9986512667510815,1.0301510822299158,1.0600126225126225,70.8,1.0,False,6.71,0.589,1.0089,26.995508378791484,13.37,47.1,13.6,33.5,0.745,39.3,-1.0,punt,10.77,0.522,19.67,6.74,2.83,Traditional Big
P.J. Washington,PF/SF,PF,22.12,6100,DAL,MEM,away,121.5,29.73,0.9621,20.5,2.4645082467929136,1.0430645058032988,0.9986512667510815,1.0751846375177174,1.0600126225126225,97.9,1.0,False,,0.704,1.0204,26.796290924275812,14.612344999999998,48.7,12.2,36.5,0.817,,,mid,15.0,0.534,10.42,4.3,0.123,3-and-D Wing (Defensive)
Jarace Walker,PF/SF,SF,24.38,6500,IND,PHO,home,107.0,22.05,0.8785,20.6,12.044977511244378,1.2380659670164915,0.991094123242349,0.9294377065695545,0.916425677116656,133.3,1.0,False,6.49,0.9,1.04,26.49984072394867,10.0093815,41.5,16.5,25.0,0.566,47.3,3.2,mid,10.35,0.295,13.93,5.4,0.41,3-and-D Wing (Defensive)
Neemias Queta,C,C,23.71,5500,BOS,OKC,home,104.5,27.16,1.0908,15.0,1.3283842794759824,1.1584200733624455,1.024782139223315,1.007340807134922,0.8947863393312971,127.1,1.0,False,5.54,0.9,1.04,26.385072258919056,10.18,41.7,16.2,25.500000000000004,0.58,62.4,5.4,mid,10.180299999999999,0.406,9.95,4.56,0.191,Traditional Big
Matas Buzelis,PF/SF,PF,21.14,14400,CHI,LAL,home,114.0,30.15,1.0505,22.3,5.4676620825147335,1.230797996070727,0.9765021597279662,0.9913665448307326,0.9978425691918881,133.3,1.0,False,6.03,0.9,1.04,26.139338770604414,9.171808799999999,39.9,17.0,22.9,0.526,62.2,5.8,stud,12.00775,0.355,7.7,1.81,-0.571,3-and-D Wing (Defensive)
Dominick Barlow,PF/C,PF,26.65,4200,PHI,DET,home,104.0,18.97,0.7839,13.3,5.102671232876712,0.9944254726027397,0.9961201502108671,1.0387702919806026,0.9249798332885184,112.5,1.0,False,6.87,0.786,1.0286,26.09032469906328,10.915632000000002,42.5,15.2,27.3,0.629,57.2,3.0,value,10.707,0.395,12.55,6.45,0.777,3-and-D Wing (Defensive)
Terance Mann,SF/SG,SG,27.62,3900,BKN,ATL,home,105.0,18.04,0.7274,13.5,4.393983822042467,0.8931280505561174,1.024782139223315,1.0238578984316224,0.969363411413544,114.6,1.0,False,5.47,0.897,1.0396999999999998,26.08574854083126,8.673951,39.1,17.4,21.700000000000003,0.499,37.0,0.0,punt,8.578999999999999,0.333,19.81,6.62,2.761,Scoring Wing
Jaylen Wells,SG/SF,SF,27.22,5100,MEM,DAL,home,117.0,21.01,0.7898,19.4,5.708789808917198,0.952488738853503,0.9553841010800341,0.9797228073203141,1.0280118657811812,131.2,1.0,False,3.52,0.9,1.04,25.945417615540304,7.2578728,36.8,18.7,18.099999999999998,0.418,35.8,3.4,mid,7.3344,0.271,10.73,5.3,0.384,3-and-D Wing
Aaron Gordon,PF,PF,25.3,6100,DEN,SA,home,117.5,29.37,1.068,22.9,0.895316129032258,1.0972287483870968,0.9720116009115447,1.0024606888663279,1.0101110859215598,54.2,0.95,True,7.28,0.465,0.9964999999999999,25.865837459863414,11.22,42.7,14.6,28.1,0.651,63.6,2.4,mid,11.736949999999998,0.42,10.62,4.38,0.144,Versatile Big
Oso Ighodaro,PF/C,C,24.3,5000,PHO,IND,away,115.5,17.96,0.8593,12.1,2.6055148741418757,0.9888242356979404,0.9709178357449445,1.0617316709777092,1.001945761887389,135.4,1.0,False,6.17,0.9,1.04,25.810723550279985,10.322063,41.3,15.5,25.799999999999997,0.6,42.4,1.7,mid,10.062,0.34,11.74,5.91,0.543,Traditional Big
Pelle Larsson,SF/SG,SF,24.83,5100,MIA,MIL,away,120.5,21.23,0.8458,16.1,2.470744601638124,0.9366589471332837,0.9774160363630794,1.0190613608470471,1.0810514458876186,114.6,1.0,False,7.67,0.739,1.0239,25.641410156633626,10.63,41.6,15.0,26.6,0.622,49.4,0.0,mid,10.63,0.42,10.04,4.96,0.295,3-and-D Wing (Defensive)
Kyle Kuzma,SF/PF,SF,27.22,5100,MIL,MIA,home,114.0,24.34,0.9116,21.7,1.00280824088748,0.9410890320126782,0.9720116009115447,0.9983470792639548,0.9812658227848101,122.9,1.0,False,5.85,0.9,1.04,25.36832803120855,10.68,41.4,14.7,26.7,0.632,60.5,1.2,mid,10.68,0.305,13.91,6.87,0.794,3-and-D Wing (Defensive)
