player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Rui Hachimura,SF/PF,PF,17.05,5600,LAL,HOU,away,100.0,18.76,0.6629,15.2,0.0,0.6629,0.9985927906026696,0.9318410012234393,0.8667645059934795,141.7,1.0,False,7.01,0.9,1.04,9.480627914917354,4.4924479999999996,16.2,5.0,11.2,0.709,38.3,1.2,2,False,False,False,2,False,0,mid,7.735499999999999,0.472,3.69,1.76,-0.49,3-and-D Wing
Jaxson Hayes,C,C,11.31,3900,LAL,HOU,away,100.0,16.87,0.9219,13.0,0.0,0.9219,0.9985927906026696,0.9518072904147299,0.8667645059934795,137.5,1.0,False,6.06,0.9,1.04,8.933431900798077,7.70168,20.5,1.2,19.3,1.295,46.5,2.2,2,False,False,False,2,False,0,punt,8.3658,1.131,5.6,1.81,0.011,Traditional Big
Clint Capela,C,C,7.52,3500,HOU,LAL,home,102.5,13.77,1.1195,13.7,0.0,1.1195,0.9913069016942465,1.0137720382588578,0.9069671283853628,156.2,1.0,False,5.74,0.9,1.04,7.980227328745709,9.04,21.5,0.0,21.5,1.694,52.1,0.0,2,False,False,False,2,False,0,punt,9.04385,1.072,6.68,2.41,0.346,Traditional Big
Bronny James,PG,SG,12.77,3500,LAL,HOU,away,100.0,6.5,0.7303,16.7,0.0,0.7303,0.9985927906026696,0.9544158769212487,0.8667645059934795,87.5,1.0,False,7.19,0.638,1.0138,7.810371383141904,6.226175,17.1,1.6,15.500000000000002,1.189,25.6,-1.0,2,False,False,False,2,False,0,punt,6.48445,0.936,5.37,1.94,0.084,Combo Guard
Jarred Vanderbilt,PF/C,PF,7.61,3600,LAL,HOU,away,100.0,14.15,0.8132,12.4,0.0,0.8132,0.9985927906026696,0.9318410012234393,0.8667645059934795,135.4,1.0,False,6.32,0.9,1.04,5.190948576288241,4.2130053,11.5,1.0,10.5,1.215,40.6,0.2,2,False,False,False,2,False,0,punt,8.384899999999998,1.131,3.09,1.08,-0.397,Stretch 4
Jae'Sean Tate,SF,SF,7.61,3500,HOU,LAL,home,102.5,6.07,0.6898,13.5,0.0,0.6898,0.9913069016942465,0.9924637409490924,0.9069671283853628,95.8,1.0,False,5.25,0.818,1.0318,4.833010027830144,5.04,12.4,0.0,12.4,1.566,23.2,-1.0,2,False,False,False,2,False,0,punt,5.47215,1.131,3.53,1.27,-0.291,3-and-D Wing
Aaron Holiday,PG,PG,6.87,3500,HOU,LAL,home,102.5,9.45,0.6898,16.6,0.0,0.6898,0.9913069016942465,1.0991793624600454,0.9069671283853628,118.8,1.0,False,7.78,0.753,1.0252999999999999,4.801745378523197,3.623088,10.2,1.2,9.0,1.124,30.2,-1.0,2,False,False,False,2,False,0,punt,6.685,2.113,1.26,0.45,-0.749,Shooting Wing
Nick Smith,SG,PG,6.87,3500,LAL,HOU,away,100.0,9.16,0.7328,22.0,0.0,0.7328,0.9985927906026696,0.9708688155304068,0.8667645059934795,62.5,1.0,False,,0.527,1.0027,4.241928161621953,4.7558112,11.4,0.0,11.4,1.687,,,2,False,False,False,2,False,0,punt,14.325,1.131,3.38,1.22,-0.318,Playmaker
Jeff Green,SF,PF,6.0,3500,HOU,LAL,home,102.5,4.11,0.7086,17.8,0.0,0.7086,0.9913069016942465,0.9949939043176858,0.9069671283853628,62.5,1.0,False,4.58,0.7,1.02,3.8794724056300467,3.36,8.9,0.5,8.4,1.294,16.5,-1.0,2,False,False,False,2,False,0,punt,3.7817999999999996,1.292,2.06,0.74,-0.587,3-and-D Wing
Dorian Finney-Smith,PF,PF,5.4,3500,HOU,LAL,home,102.5,9.0,0.5357,10.7,0.0,0.5357,0.9913069016942465,1.0920839043176858,0.9069671283853628,77.1,1.0,False,4.98,0.744,1.0244,2.9096493838845334,3.623088,8.3,0.0,8.3,1.853,19.4,0.0,2,False,False,False,2,False,0,punt,4.7749999999999995,1.273,2.09,0.75,-0.581,Shooting Wing
