player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Amen Thompson,SG/PG,PG,37.69,8500,HOU,LAL,away,113.5,38.79,1.0484,20.2,1.1448419486798065,1.0899929014503533,1.0091136428313197,1.0003097909129743,1.0043001860657432,133.3,1.0,False,4.32,0.9,1.04,43.31330133601059,8.31,55.8,35.0,20.799999999999997,0.288,54.5,14.3,mid_high,8.308499999999999,0.192,13.61,5.08,0.026,Scoring Wing
Trey Murphy,SF/SG,SF,30.93,8200,NO,DAL,away,124.5,38.19,1.0788,23.1,0.7355572403335862,1.1028460348749052,1.0438383292142603,1.0559387307385555,1.1031357327209543,122.9,1.0,False,,0.829,1.0329,42.84044718365361,14.901411,65.2,27.9,37.300000000000004,0.522,,,mid_high,15.0,0.353,12.8,4.95,0.0,3-and-D Wing
Jalen Johnson,PF/SF,PF,29.94,11200,ATL,ORL,away,117.5,49.58,1.4085,27.2,0.0,1.4085,0.9711687013895444,0.9959722801484137,1.0034218901204146,125.0,1.0,False,5.33,0.9,1.04,42.56645536570501,13.08,62.2,29.5,32.7,0.461,88.6,14.6,stud,13.38,0.31,12.32,3.77,-0.147,Point Forward
Stephon Castle,SG/PG,PG,29.63,7300,SA,LAC,away,121.0,34.52,1.1584,25.1,3.076085106382979,1.2577759319148938,0.9913333723547871,1.0397976572825975,1.061833910394377,118.8,1.0,False,5.47,0.9,1.04,42.422223014536975,11.4994295,59.7,30.9,28.800000000000004,0.407,78.4,11.5,mid_high,11.29,0.269,13.22,5.75,0.162,Playmaker
Desmond Bane,SG/SF,SG,36.47,7900,ORL,ATL,home,114.0,34.44,1.0041,23.4,2.945827860352575,1.0925843601797443,1.0097875228287936,0.966240601521124,1.0361185651275409,137.5,1.0,False,4.48,0.9,1.04,41.89370983249333,10.297962400000001,57.3,31.6,25.699999999999996,0.368,56.6,10.5,mid_high,10.48,0.242,13.62,5.47,0.105,Scoring Wing
Draymond Green,PF/C,PF,29.42,5900,GS,WAS,away,121.0,24.75,0.9133,16.5,7.941129390840372,1.2209874806580703,1.004295335758395,1.0675997058676974,1.0490055047279283,112.5,1.0,False,6.01,0.848,1.0348,41.807861892557675,9.134635,55.5,32.7,22.799999999999997,0.328,41.4,5.9,mid,8.83,0.207,16.39,7.22,0.687,Versatile Big
Gui Santos,SF/PF,PF,27.42,6800,GS,WAS,away,121.0,17.79,0.9565,17.7,8.51866607381058,1.2787414050689194,1.004295335758395,1.1032997058676974,1.0490055047279283,116.7,1.0,False,11.15,0.584,1.0084,41.09753087630758,14.3437,62.6,26.8,35.8,0.523,44.7,-1.0,mid,13.22,0.347,14.65,5.6,0.308,Stretch 4
De'Anthony Melton,PG/SG,PG,23.34,6300,GS,WAS,away,121.0,24.5,1.0841,26.3,12.657678968430412,1.4493293855046687,1.004295335758395,1.1032619676015933,1.0490055047279283,75.0,1.0,False,3.48,0.841,1.0341,40.658218699592766,11.237423999999999,57.5,29.4,28.1,0.414,46.2,9.0,mid,9.17,0.276,14.71,6.07,0.418,Scoring Wing
Austin Reaves,SG/SF,SG,35.22,8600,LAL,HOU,home,111.0,39.51,1.1621,27.4,0.5088442541982219,1.1772069173526505,1.001253458145243,0.9660064049529001,0.9621086016527622,85.4,1.0,False,6.49,0.678,1.0178,39.26926168290593,12.770265600000002,58.4,26.5,31.9,0.487,81.7,15.7,mid_high,13.09305,0.334,12.21,4.51,-0.089,Combo Guard
Leonard Miller,PF,PF,27.22,4500,CHI,MEM,away,125.0,9.35,0.9257,17.5,6.89195775792039,1.1808954118602761,1.0224397955328102,1.0982805164758473,1.0941256241139123,64.6,1.0,False,10.78,0.323,0.9823,38.793763462725096,15.193161,61.6,23.6,38.0,0.588,37.7,0.0,value,11.835749999999999,0.363,18.45,8.67,1.852,3-and-D Wing
Darius Garland,PG,PG,31.17,6700,LAC,SA,home,112.5,31.18,1.0498,26.6,6.215503875968993,1.221511472868217,1.047289911961212,0.9394476285771026,0.9947226924225829,66.7,1.0,False,4.5,0.726,1.0226,38.10497326555701,11.368536400000002,55.2,26.7,28.500000000000004,0.449,49.8,10.5,mid,9.81,0.291,15.5,6.01,0.404,Playmaker
Deni Avdija,SF/PF,SF,25.61,9300,POR,BKN,away,116.5,42.83,1.2823,29.0,3.1899055682188204,1.3810341771409964,0.9800857191783672,1.0045354805939786,1.0573743922204213,108.3,1.0,False,6.71,0.776,1.0276,37.835217139245884,12.33,56.3,25.5,30.799999999999997,0.488,70.8,0.0,stud,13.630999999999998,0.31,11.61,4.28,-0.032,Point Forward
LeBron James,PF/SF,SF,30.77,8200,LAL,HOU,home,111.0,40.64,1.2204,27.8,0.5162726374711887,1.236264798156075,1.001253458145243,0.991006163098609,0.9621086016527622,95.8,1.0,False,2.97,0.9,1.04,37.767376749574524,9.8,52.5,28.0,24.5,0.39,59.6,11.5,mid_high,9.6837,0.246,12.55,4.86,-0.018,Point Forward
Derrick Jones,SF/PF,SF,39.07,6000,LAC,SA,home,112.5,22.17,0.8151,15.7,3.668549280177187,0.9484225581395349,1.047289911961212,0.9420000394080349,0.9947226924225829,72.9,1.0,False,6.17,0.638,1.0138,36.865271772764245,10.0983064,52.0,26.8,25.2,0.411,41.4,5.6,mid,8.77,0.272,14.65,6.34,0.481,3-and-D Wing
Trae Young,PG,PG,29.27,7000,WAS,GS,home,113.5,32.8,1.2664,28.0,4.641524310118265,1.4133506596583443,1.013603393687004,1.042374314380766,1.0126430248892797,29.2,0.85,True,8.01,0.288,0.9788,36.824229413923355,12.027763,54.9,24.8,30.099999999999998,0.491,50.7,10.7,mid_high,13.558499999999999,0.337,11.0,4.99,0.008,Playmaker
Jalen Smith,C/PF,C,20.68,5700,CHI,MEM,away,125.0,23.53,1.1312,19.2,7.561462225832656,1.4430473046303818,1.0224397955328102,1.0678035821771232,1.0941256241139123,102.1,1.0,False,6.91,0.731,1.0231,36.4708171903817,10.603710000000001,52.4,25.9,26.5,0.437,49.6,1.6,mid,10.255499999999998,0.288,13.72,6.25,0.46,Stretch 5
Dyson Daniels,SG/PG,SF,34.38,7300,ATL,ORL,away,117.5,33.67,1.0111,15.9,0.0,1.0111,0.9711687013895444,1.0308215755790577,1.0034218901204146,131.2,1.0,False,4.46,0.9,1.04,36.31575443339291,10.886316,52.6,25.4,27.200000000000003,0.448,56.2,11.9,mid_high,10.64,0.33,10.16,4.42,-0.107,Scoring Wing
Jrue Holiday,PG,PG,28.77,7400,POR,BKN,away,116.5,31.9,1.1038,23.7,2.6069228264408983,1.1887900840117223,0.9800857191783672,0.984768048233925,1.0573743922204213,81.2,1.0,False,5.52,0.726,1.0226,35.69255378860023,12.008457400000001,53.7,23.7,30.000000000000004,0.505,57.5,9.4,mid_high,12.15825,0.318,12.01,5.15,0.04,Playmaker
Zion Williamson,PF,PF,24.22,7700,NO,DAL,away,124.5,36.13,1.2165,26.7,0.8501895375284307,1.2436153146322972,1.0438383292142603,0.989224798089348,1.1031357327209543,106.2,1.0,False,4.92,0.894,1.0393999999999999,35.66154051728791,10.569462,51.5,25.1,26.4,0.444,59.6,7.8,mid_high,10.68,0.263,12.81,5.28,0.067,Versatile Big
Paolo Banchero,PF/SF,PF,25.3,9700,ORL,ATL,home,114.0,40.82,1.1663,27.3,3.436799170411338,1.269077919806429,1.0097875228287936,0.9998697268612147,1.0361185651275409,116.7,1.0,False,5.57,0.9,1.04,34.932126445741744,11.93,52.8,23.0,29.799999999999997,0.512,61.2,16.7,stud,11.93,0.309,11.27,3.98,-0.1,Point Forward
Taylor Hendricks,PF,PF,34.66,5000,MEM,CHI,home,118.5,14.82,0.8279,15.6,4.727755102040817,1.0035330714285715,0.9561616707857395,0.9886926788117189,1.041191505086068,100.0,1.0,False,7.33,0.691,1.0191,34.88994733601408,9.970619,49.8,24.9,24.9,0.427,40.0,0.0,mid,10.1039,0.276,14.08,7.31,0.708,Stretch 4
Onyeka Okongwu,C/PF,C,31.86,7700,ATL,ORL,away,117.5,35.06,1.1201,20.1,0.0,1.1201,0.9711687013895444,0.9453183187937111,1.0034218901204146,127.1,1.0,False,4.75,0.9,1.04,34.18945915045644,10.0365322,49.2,24.2,25.000000000000004,0.439,59.2,12.0,mid_high,10.39,0.276,11.88,4.9,-0.01,Stretch 5
CJ McCollum,SG/PG,PG,33.22,6200,ATL,ORL,away,117.5,30.1,1.0101,25.7,0.0,1.0101,0.9711687013895444,1.0004582547419514,1.0034218901204146,129.2,1.0,False,4.74,0.9,1.04,34.02315308019535,9.8,48.7,24.2,24.500000000000004,0.431,59.0,9.2,mid,9.8,0.283,13.33,5.59,0.306,Playmaker
Tre Johnson,SG/PG,SG,35.34,4200,WAS,GS,home,113.5,19.96,0.8282,22.3,3.6966425755584758,0.9243027608409987,1.013603393687004,0.9730264193056476,1.0126430248892797,110.4,1.0,False,4.98,0.9,1.04,33.92838585549758,7.866469700000001,45.7,26.1,19.6,0.347,34.9,6.5,value,7.969499999999999,0.231,16.3,8.2,1.697,Shooting Wing
Saddiq Bey,SF/PF,PF,27.22,6700,NO,DAL,away,124.5,29.79,0.9672,21.4,0.6814253222137984,0.9887585140257771,1.0438383292142603,1.042984798089348,1.1031357327209543,127.1,1.0,False,4.95,0.9,1.04,33.6164514267405,11.824917,51.4,21.8,29.599999999999998,0.529,56.5,3.4,mid,11.58,0.352,12.65,4.91,0.147,Stretch 4
Dejounte Murray,PG/SG,,23.99,7600,NO,DAL,away,124.5,37.25,1.3796,28.6,0.9106899166034875,1.4103507505686126,1.0438383292142603,1.0098099999999999,1.1031357327209543,16.7,0.85,True,3.5,0.548,1.0048,33.60143256820792,9.269218,47.5,24.3,23.2,0.414,50.4,17.9,mid_high,9.9,0.331,8.5,3.55,-0.283,3-and-D Wing
Kevin Durant,SF/PF,SF,27.22,8800,HOU,LAL,away,113.5,41.25,1.1301,27.2,1.5415693566381554,1.174934164373373,1.0091136428313197,0.9944603596668331,1.0043001860657432,131.2,1.0,False,4.68,0.9,1.04,33.52170421049822,9.23,47.4,24.3,23.099999999999998,0.414,61.6,16.7,mid_high,9.23485,0.253,11.49,4.15,-0.162,Scoring Wing
Danny Wolf,PF/C,PF,27.31,6400,BKN,POR,home,105.0,19.98,0.9606,20.4,5.625702811244978,1.146033092369478,1.024893792404272,1.048686512062902,0.969363411413544,110.4,1.0,False,6.87,0.776,1.0276,33.50843326683611,12.027926500000001,51.6,21.5,30.1,0.54,46.3,0.0,mid,11.706999999999999,0.337,13.36,5.42,0.266,Stretch 4
Max Christie,SF/SG,SG,39.03,4200,DAL,NO,home,116.0,21.21,0.719,16.8,2.4016107382550334,0.790948255033557,1.001253458145243,1.014468211683709,1.0120285120285122,131.2,1.0,False,4.76,0.9,1.04,33.003134021042456,8.97,46.5,24.0,22.5,0.409,40.4,1.5,value,8.97,0.275,15.44,7.77,1.556,Shooting Wing
Bilal Coulibaly,SF/PF,SG,27.22,5600,WAS,GS,home,113.5,25.26,0.9532,18.7,3.0998751642575555,1.0638075243101184,1.013603393687004,1.0577264193056477,1.0126430248892797,95.8,1.0,False,5.27,0.817,1.0316999999999998,32.4341404348367,11.645508500000002,49.9,20.8,29.099999999999998,0.539,45.5,5.4,mid,11.177999999999999,0.364,11.86,5.5,0.285,3-and-D Wing
Donovan Clingan,C,C,20.68,7500,POR,BKN,away,116.5,34.52,1.2599,16.4,1.8039465971996087,1.3569094281992835,0.9800857191783672,1.0577813347959748,1.0573743922204213,131.2,1.0,False,5.05,0.9,1.04,31.99068081049574,12.8927895,51.3,19.1,32.199999999999996,0.604,68.0,9.8,mid_high,12.8785,0.353,11.24,4.76,-0.038,Stretch 5
Kristaps Porzingis,C/PF,C,17.17,6400,GS,WAS,away,121.0,31.11,1.3182,27.1,13.042703423743886,1.7622968323699422,1.004295335758395,1.1202064490823507,1.0490055047279283,43.8,0.9,True,,0.433,0.9933,31.9234325275996,15.049565999999999,54.5,16.9,37.6,0.707,,,mid,15.0,0.419,12.49,5.07,0.185,Traditional Big
Julian Reese,PF/C,,37.41,4500,WAS,GS,home,113.5,26.96,0.8697,12.1,2.005801576872536,0.9706183423127465,1.013603393687004,1.00939,1.0126430248892797,8.3,0.85,True,5.65,0.352,0.9852,31.50380137719168,14.678950500000001,53.5,16.8,36.7,0.698,46.0,11.8,value,16.479499999999998,0.509,13.12,6.16,1.026,3-and-D Wing
Tari Eason,SF/PF,SF,32.11,5600,HOU,LAL,away,113.5,24.56,0.9374,18.6,1.054161398289327,0.9745892272220156,1.0091136428313197,0.958620359666833,1.0043001860657432,91.7,1.0,False,6.16,0.733,1.0232999999999999,31.11108487105359,8.2590396,43.5,22.9,20.6,0.398,43.1,9.2,mid,8.0029,0.248,13.09,6.07,0.418,3-and-D Wing
Will Richard,SG,SG,27.22,4200,GS,WAS,away,121.0,15.12,0.7598,13.8,6.641671854157402,1.0157738835037795,1.004295335758395,1.028076789263458,1.0490055047279283,118.8,1.0,False,7.15,0.798,1.0298,30.83917972983144,11.050272,47.4,19.8,27.599999999999998,0.537,44.9,0.5,value,10.88,0.357,14.43,7.26,1.388,3-and-D Wing
Brook Lopez,C,C,29.44,4700,LAC,SA,home,112.5,17.37,0.8557,17.1,3.995681063122924,0.9956633333333333,1.047289911961212,0.9515451327008936,0.9947226924225829,125.0,1.0,False,7.56,0.799,1.0299,29.925658497935306,10.098325999999998,45.1,19.8,25.3,0.507,46.2,1.2,value,10.43,0.287,17.17,7.73,1.543,Stretch 5
Bennedict Mathurin,SG/SF,SF,26.78,7600,LAC,SA,home,112.5,29.87,0.9605,25.4,5.935105204872646,1.1176050387596899,1.047289911961212,0.9309400394080349,0.9947226924225829,89.6,1.0,False,5.41,0.776,1.0276,29.82728162012997,9.4024996,43.9,20.4,23.5,0.472,56.0,11.5,mid_high,9.94,0.333,9.34,3.9,-0.212,Shooting Wing
Wendell Carter,C,C,28.1,5300,ORL,ATL,home,114.0,27.39,0.9222,15.4,1.9387072243346009,1.0034670819218805,1.0097875228287936,0.9674772022795106,1.0361185651275409,131.2,1.0,False,5.03,0.9,1.04,29.684038429551656,8.265198499999999,42.1,21.4,20.700000000000003,0.418,46.7,9.9,mid,8.45,0.246,13.23,6.48,0.514,Traditional Big
P.J. Washington,PF/SF,PF,24.45,6000,DAL,NO,home,116.0,29.95,0.9724,20.5,2.9305369127516774,1.0697052617449665,1.001253458145243,1.093827401075559,1.0120285120285122,102.1,1.0,False,,0.725,1.0225,29.640934242595684,15.24627,52.5,14.4,38.1,0.771,,,mid,15.0,0.505,10.78,4.66,0.089,Stretch 4
Tristan Vukcevic,C,C,20.68,4700,WAS,GS,home,113.5,15.8,1.2061,26.0,4.309986859395532,1.346053561760841,1.013603393687004,1.024258105644915,1.0126430248892797,85.4,1.0,False,7.47,0.608,1.0108,29.580938620790846,13.23,49.4,16.4,33.0,0.67,39.0,-1.0,value,12.983499999999998,0.427,14.66,6.59,1.168,Traditional Big
Javon Small,PG,PG,21.31,6000,MEM,CHI,home,118.5,20.3,1.0684,18.9,5.727857142857143,1.2950534285714286,0.9561616707857395,1.0803330841157939,1.041191505086068,66.7,1.0,False,8.2,0.462,0.9962,29.569044827479292,11.965096,47.5,17.6,29.9,0.606,41.3,0.0,mid,11.861099999999999,0.415,10.6,4.59,0.072,Playmaker
Toumani Camara,SF/PF,PF,34.71,5400,POR,BKN,away,116.5,25.46,0.7623,16.2,1.7819472484532721,0.8209953624226636,0.9800857191783672,0.9406765120629021,1.0573743922204213,141.7,1.0,False,4.47,0.9,1.04,28.890948926944052,8.471186699999999,41.6,20.4,21.200000000000003,0.44,44.2,5.3,mid,8.7935,0.273,12.4,5.96,0.393,Stretch 4
Nic Claxton,C,C,20.68,6500,BKN,POR,home,105.0,30.67,1.0686,17.4,4.7983935742971875,1.2748812851405622,1.024893792404272,1.0435997632786873,0.969363411413544,125.0,1.0,False,4.89,0.9,1.04,28.428443198613333,12.95,47.9,15.5,32.4,0.685,55.4,11.8,mid,12.948999999999998,0.457,10.91,4.36,0.019,Versatile Big
Herbert Jones,SF/PF,SG,28.36,4700,NO,DAL,away,124.5,22.52,0.7766,15.2,0.4840030326004549,0.7939101137225171,1.0438383292142603,1.0676942006299943,1.1031357327209543,93.8,1.0,False,6.35,0.73,1.023,28.31798001129102,10.703245,44.4,17.6,26.799999999999997,0.568,52.1,5.7,value,10.11,0.37,13.18,5.93,0.951,3-and-D Wing
Jaylen Wells,SG/SF,SF,27.08,5100,MEM,CHI,home,118.5,21.21,0.7944,19.5,5.90969387755102,0.9629262857142857,0.9561616707857395,1.047946383959383,1.041191505086068,133.3,1.0,False,3.57,0.9,1.04,28.292807930728706,7.741216499999999,39.9,20.6,19.299999999999997,0.41,37.4,3.4,mid,7.534949999999999,0.27,10.73,5.47,0.278,Shooting Wing
PJ Washington,PF/SF,PF,24.45,6000,DAL,NO,home,116.0,29.95,0.9724,20.5,2.9305369127516774,1.0697052617449665,1.001253458145243,1.0435674010755591,1.0120285120285122,102.1,1.0,False,,0.725,1.0225,28.27897041396241,14.419328,49.9,13.9,36.0,0.765,,,mid,15.0,0.505,10.74,4.65,0.086,3-and-D Wing
Ziaire Williams,SF/SG,SF,26.89,4100,BKN,POR,home,105.0,17.88,0.7808,17.8,4.908701472556894,0.9315247121820616,1.024893792404272,1.0928462061568516,0.969363411413544,97.9,1.0,False,5.7,0.797,1.0297,28.004023314221538,10.284879,43.4,17.7,25.7,0.55,33.5,0.0,value,9.521999999999998,0.38,11.91,6.14,1.02,3-and-D Wing
Marvin Bagley,C,C,20.68,4500,DAL,NO,home,116.0,22.44,1.122,18.6,2.658926174496644,1.234275302013423,1.001253458145243,1.0423240305394406,1.0120285120285122,104.2,1.0,False,,0.735,1.0234999999999999,27.592429898045417,15.154499999999999,50.3,12.4,37.9,0.823,,,value,15.0,0.515,13.78,6.47,1.128,Traditional Big
Jerami Grant,PF/SF,PF,22.89,6300,POR,BKN,away,116.5,28.1,0.9461,23.8,2.6179225008140667,1.018947543471182,0.9800857191783672,1.0946765120629023,1.0573743922204213,108.3,1.0,False,5.61,0.855,1.0354999999999999,27.39847380765442,11.996522999999998,45.4,15.4,30.0,0.657,47.8,5.9,mid,10.78225,0.413,10.06,4.15,-0.03,Shooting Wing
Ryan Nembhard,PG,PG,26.65,3900,DAL,NO,home,116.0,15.43,0.8478,17.7,2.5302684563758384,0.9326368993288591,1.001253458145243,1.073020224922544,1.0120285120285122,97.9,1.0,False,8.43,0.602,1.0102,27.29995031997405,10.534919999999998,43.1,16.8,26.3,0.579,46.6,-2.0,punt,9.94,0.404,18.38,6.43,3.799,Playmaker
Alex Morales,SG,,27.62,3500,ORL,ATL,home,114.0,0.0,1.0,20.0,2.5178015900449364,1.0881230556515726,1.0097875228287936,1.0390000000000001,1.0361185651275409,0.0,0.85,True,,0.214,0.9713999999999999,26.975761588435432,16.4413725,51.6,10.5,41.1,0.913,,,punt,15.0,0.732,15.08,5.88,3.388,3-and-D Wing
Deandre Ayton,C,C,27.15,5300,LAL,HOU,home,111.0,27.21,0.9931,16.8,0.31199209746460327,1.0060099729996708,1.001253458145243,0.9873341509309821,0.9621086016527622,120.8,1.0,False,6.55,0.85,1.035,26.88714909297514,12.2724504,45.3,14.6,30.699999999999996,0.685,59.1,2.4,mid,12.42455,0.442,10.82,5.3,0.238,Traditional Big
Julian Champagnie,SG/SF,SF,28.94,4400,SA,LAC,away,121.0,23.01,0.8277,15.2,1.8628085106382974,0.8987060936170213,0.9913333723547871,0.928204015115485,1.061833910394377,139.6,1.0,False,5.3,0.9,1.04,26.428305137864943,9.9323392,41.3,16.5,24.799999999999997,0.563,49.0,4.6,value,10.36,0.357,13.72,6.59,1.168,Shooting Wing
Jordan McLaughlin,PG,PG,27.62,3500,SA,LAC,away,121.0,4.59,0.778,16.2,1.9853617021276593,0.8447424680851064,0.9913333723547871,1.0397976572825975,1.061833910394377,68.8,1.0,False,4.67,0.725,1.0225,26.111779578434508,9.6049265,40.5,16.5,24.0,0.551,18.6,-2.0,punt,5.57,0.385,17.94,6.99,4.216,Playmaker
Kris Dunn,PG/SG,PG,28.45,5200,LAC,SA,home,112.5,21.03,0.762,12.7,2.967552602436323,0.8866372093023256,1.047289911961212,0.9485476285771026,0.9947226924225829,139.6,1.0,False,5.31,0.9,1.04,25.92326214813087,7.1545916,36.7,18.8,17.900000000000002,0.416,39.9,2.4,mid,7.34,0.285,9.9,4.94,0.154,3-and-D Wing
Cedric Coward,SG/SF,SG,18.91,5500,MEM,CHI,home,118.5,26.26,1.0061,21.0,6.364285714285715,1.2195369285714286,0.9561616707857395,1.074830764970908,1.041191505086068,108.3,1.0,False,4.13,0.9,1.04,25.663853000707658,8.91248,39.0,16.8,22.2,0.52,50.2,9.6,mid,8.480400000000001,0.351,9.3,4.39,0.026,Scoring Wing
Brandon Williams,PG,PG,18.91,5600,DAL,NO,home,116.0,24.0,1.0762,25.1,3.588120805369127,1.1838922281879196,1.001253458145243,1.073020224922544,1.0120285120285122,122.9,1.0,False,6.43,0.87,1.037,25.242196306851252,9.86868,40.0,15.4,24.6,0.585,41.5,4.1,mid,9.48,0.406,8.99,4.17,-0.026,Playmaker
Devin Vassell,SF/SG,SG,27.18,5100,SA,LAC,away,121.0,25.18,0.8202,18.4,2.254978723404255,0.8905626893617021,0.9913333723547871,0.9335817180353245,1.061833910394377,112.5,1.0,False,4.14,0.9,1.04,24.73864700113659,8.5134336,37.5,16.2,21.3,0.516,44.6,8.8,mid,8.88,0.341,10.02,5.1,0.192,Shooting Wing
John Collins,PF/C,PF,20.97,5500,LAC,SA,home,112.5,24.87,0.9011,19.0,4.439645625692138,1.0484892248062014,1.047289911961212,1.030377678276115,0.9947226924225829,114.6,1.0,False,4.9,0.9,1.04,24.544892189712368,9.374859,38.6,15.2,23.400000000000002,0.573,56.9,9.5,mid,9.21,0.391,9.06,4.28,0.0,Stretch 4
Moritz Wagner,C/PF,C,20.68,3800,ORL,ATL,home,114.0,14.3,1.1,24.8,3.1220739716557206,1.19693536121673,1.0097875228287936,0.9674772022795106,1.0361185651275409,54.2,0.95,True,3.91,0.706,1.0206,24.29296905428758,12.637439599999999,43.2,11.7,31.500000000000004,0.778,30.0,1.0,punt,6.59,0.464,20.42,7.33,4.47,Traditional Big
Rob Dillingham,SG/PG,PG,16.98,3700,CHI,MEM,away,125.0,11.16,0.8928,22.5,8.861088545897644,1.138925595450853,1.0224397955328102,1.0951220029478579,1.0941256241139123,104.2,1.0,False,7.28,0.715,1.0214999999999999,24.20130855783692,8.6227,37.1,15.6,21.5,0.533,33.7,-2.0,punt,8.1485,0.393,15.19,5.6,3.179,Playmaker
Jonathan Kuminga,SF/PF,PF,25.3,5000,ATL,ORL,away,117.5,24.24,1.01,23.9,0.0,1.01,0.9711687013895444,1.0004522801484137,1.0034218901204146,50.0,0.95,True,7.72,0.413,0.9913,23.460930530510495,10.22,38.8,13.2,25.599999999999998,0.654,45.4,3.8,mid,11.24,0.428,9.2,4.78,0.117,Versatile Big
