player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Gui Santos,SF/PF,PF,39.07,6800,GS,NY,home,102.0,17.54,0.9533,17.4,6.274993924665856,1.1939532296476307,0.9957499419360832,1.037599392110204,0.8842856320847,114.6,1.0,False,11.11,0.573,1.0072999999999999,42.930122413389746,13.284223500000001,62.9,29.6,33.3,0.465,44.7,-1.0,mid,12.99,0.329,15.72,5.81,0.334,Stretch 4
DeMar DeRozan,SF/SG,SF,27.22,6200,SAC,UTA,away,118.5,30.95,0.9733,22.4,12.714146341463415,1.3600087073170732,1.013696062833204,1.0699926921093053,1.0215311486636187,139.6,1.0,False,6.68,0.9,1.04,42.658279363287456,11.540004000000001,60.0,31.1,28.9,0.407,57.8,9.7,mid,11.06,0.27,16.27,6.6,0.515,Scoring Wing
Quinten Post,C,C,37.41,4100,GS,NY,home,102.0,16.52,0.9605,18.8,6.779878493317132,1.202970814094775,0.9957499419360832,1.0387698415341793,0.8842856320847,131.2,1.0,False,7.16,0.859,1.0359,42.640552454263045,9.5472,57.0,33.1,23.9,0.337,34.9,0.0,value,9.36,0.227,23.22,10.08,2.15,Stretch 5
Jalen Brunson,PG,PG,33.49,9300,NY,GS,away,116.5,40.5,1.1605,30.4,1.1316088328075706,1.1907388958990537,1.0038127425166117,0.9977537811886543,1.0231401344678681,131.2,1.0,False,5.04,0.9,1.04,42.49875765405854,10.747614200000001,58.6,31.8,26.8,0.379,66.1,3.0,stud,10.82,0.271,10.51,4.3,-0.057,Combo Guard
Karl-Anthony Towns,C/PF,C,27.86,8800,NY,GS,away,116.5,40.63,1.2981,25.6,0.9529337539432177,1.331924309148265,1.0038127425166117,1.0693892478529243,1.0231401344678681,131.2,1.0,False,4.2,0.9,1.04,42.38553167894784,12.000676499999999,60.4,30.4,30.0,0.425,69.1,2.7,mid_high,11.61,0.244,14.78,5.42,0.181,Stretch 5
Oscar Tshiebwe,C,C,33.74,3800,UTA,SAC,home,115.0,11.44,0.8938,12.4,7.857284894837476,1.2902507151051625,1.0226912143740003,1.0944978012978375,1.0164840919087614,25.0,0.85,True,5.16,0.471,0.9971,41.9794586188345,24.815070000000002,79.2,17.2,62.0,0.887,24.1,3.6,punt,8.0155,0.537,30.57,11.66,5.442,Traditional Big
VJ Edgecombe,SG/PG,SG,35.92,7600,PHI,POR,home,110.0,32.15,0.9186,19.7,6.638023419203747,1.1352691278688525,0.9961872574833883,0.9941128265925906,0.9783440544397791,125.0,1.0,False,5.52,0.9,1.04,41.09005900527084,10.81,57.3,30.3,26.999999999999996,0.394,52.2,14.2,mid_high,10.8145,0.275,12.2,5.18,0.129,Scoring Wing
Cooper Flagg,PG/SG/SF,PF,32.49,8700,DAL,CLE,home,110.0,38.17,1.136,25.7,3.0140555058191585,1.2292598030438675,1.0012845254238194,0.9887596955573641,0.9596822096822097,114.6,1.0,False,4.91,0.9,1.04,39.46412104202062,13.218339199999999,59.3,26.2,33.099999999999994,0.503,66.5,10.4,mid_high,13.34,0.322,12.85,4.76,0.037,Scoring Wing
Immanuel Quickley,PG/SG,PG,35.89,7200,TOR,DET,home,110.5,33.64,1.0319,21.5,1.808501118568233,1.092659749440716,1.0199026368722062,0.9601588869381156,0.982459083426822,131.2,1.0,False,2.95,0.9,1.04,39.23810596585034,10.260423200000002,54.6,29.0,25.6,0.392,60.4,16.3,mid_high,10.464999999999998,0.261,12.43,5.57,0.214,Playmaker
Deni Avdija,SF/PF,SF,26.73,9300,POR,PHI,away,118.5,42.83,1.2862,28.9,1.6403434280362161,1.3373026575085858,0.9800973631277939,1.0029301777423931,1.0755267423014587,106.2,1.0,False,6.74,0.764,1.0264,38.78880883792305,12.64,57.7,26.1,31.6,0.488,70.8,0.0,stud,13.77075,0.298,11.16,4.56,0.0,Point Forward
Brandon Ingram,SF/PF,SF,35.29,7900,TOR,DET,home,110.5,36.24,1.0628,27.2,2.2879642058165546,1.1253791856823265,1.0199026368722062,0.9306246553300102,0.982459083426822,133.3,1.0,False,4.18,0.9,1.04,38.51515210197425,10.5133488,54.3,28.0,26.299999999999997,0.41,53.6,14.0,mid_high,10.855999999999998,0.278,12.11,4.95,0.078,Scoring Wing
Jrue Holiday,PG,PG,30.82,7400,POR,PHI,away,118.5,32.43,1.1183,23.8,1.3508710583827666,1.162731738370278,0.9800973631277939,0.9981962495814477,1.0755267423014587,79.2,1.0,False,5.55,0.714,1.0213999999999999,38.51362372648536,11.96,56.5,26.6,29.9,0.467,57.5,9.4,mid_high,11.79275,0.294,12.6,5.49,0.196,Playmaker
Ausar Thompson,SF/SG,SG,30.3,6200,DET,TOR,away,114.0,28.63,1.1184,17.4,2.0946970776906624,1.2126469223093372,1.0091626340064384,0.9904073041802077,1.0135648850204615,118.8,1.0,False,6.49,0.845,1.0345,38.506499895073006,9.91,53.4,28.6,24.799999999999997,0.387,46.9,2.0,mid,9.91,0.326,12.11,4.91,0.127,Versatile Big
Julius Randle,PF,PF,31.38,7200,MIN,OKC,home,110.0,38.03,1.1524,26.3,0.0,1.1524,0.9957499419360832,1.0228103794673213,0.9721929350068303,139.6,1.0,False,4.23,0.9,1.04,37.23809068362454,9.766746000000001,51.9,27.5,24.4,0.394,59.4,14.6,mid_high,9.63,0.247,12.11,5.42,0.181,Versatile Big
Andrew Nembhard,PG/SG,PG,31.78,6300,IND,MIL,home,110.0,31.81,1.0196,24.0,2.0648135593220336,1.081004113898305,0.9914052910251459,1.095740953600588,0.9421198549797398,108.3,1.0,False,4.41,0.9,1.04,36.56620263584991,10.697085000000001,52.6,25.9,26.700000000000003,0.438,55.7,6.2,mid,10.15,0.293,13.78,5.5,0.263,Playmaker
Pat Spencer,PG,PG,36.98,5200,GS,NY,home,102.0,15.56,0.9047,18.4,6.635625759416768,1.1330845346294045,0.9957499419360832,0.9808074616505527,0.8842856320847,104.2,1.0,False,10.29,0.521,1.0021,36.26326473054663,11.6457088,53.7,24.6,29.1,0.481,44.1,0.0,mid,11.77,0.311,15.06,7.28,0.672,Playmaker
RJ Barrett,SG/SF,SG,32.4,7100,TOR,DET,home,110.5,32.05,1.0683,25.3,2.128143176733781,1.131203033557047,1.0199026368722062,0.930643869697821,0.982459083426822,87.5,1.0,False,4.28,0.846,1.0346,35.36020329691193,7.938256,47.3,27.4,19.9,0.338,46.6,22.4,mid_high,7.6935,0.216,11.77,5.35,0.166,Scoring Wing
Josh Hart,SF/PF,SF,31.36,6200,NY,GS,away,116.5,30.77,1.0257,16.9,0.6290851735015772,1.0524264416403784,1.0038127425166117,1.0057098070535901,1.0231401344678681,112.5,1.0,False,5.88,0.857,1.0356999999999998,35.30711984065542,10.33,50.8,25.0,25.799999999999997,0.439,53.5,1.7,mid,10.33,0.307,13.37,5.42,0.245,Scoring Wing
Anthony Edwards,SG/SF,SG,28.66,9900,MIN,OKC,home,110.0,45.17,1.2724,31.6,0.0,1.2724,0.9957499419360832,0.9475687294677706,0.9721929350068303,118.8,1.0,False,5.77,0.896,1.0396,34.77599686273961,9.5451923,49.1,25.2,23.900000000000002,0.412,67.2,6.2,stud,11.88,0.298,8.62,3.31,-0.274,Playmaker
Elijah Harkless,SG,SG,36.73,4000,UTA,SAC,home,115.0,11.58,0.7329,15.3,9.694875717017206,1.0579824894837475,1.0226912143740003,1.010901760500301,1.0164840919087614,37.5,0.85,True,8.57,0.29,0.979,33.98248155889419,16.43,58.6,17.6,41.0,0.724,36.6,0.0,value,11.626499999999998,0.478,19.32,8.59,1.684,Combo Guard
Giannis Antetokounmpo,PF,PF,17.17,10600,MIL,IND,away,117.5,49.04,1.691,36.6,3.391344137273594,1.8006812583412775,1.0275948576640852,1.030518124292986,1.0113924050632912,72.9,1.0,False,7.03,0.577,1.0077,33.36841996751042,11.028702,49.9,22.3,27.599999999999998,0.495,80.5,4.7,stud,14.61,0.298,9.59,3.44,-0.246,Point Forward
Mikal Bridges,SG/SF,SF,30.5,6400,NY,GS,away,116.5,31.37,0.9364,17.5,0.6514195583596214,0.960799570977918,1.0038127425166117,1.05701980705359,1.0231401344678681,141.7,1.0,False,5.11,0.9,1.04,33.085441160687644,10.28412,48.5,22.8,25.7,0.466,53.5,13.6,mid,9.9,0.285,13.83,5.43,0.247,3-and-D Wing
Keon Ellis,SG/SF,PG,32.12,5000,CLE,DAL,away,125.5,14.64,0.7585,13.0,1.9333333333333327,0.8374617948717948,1.013696062833204,1.0706072829126838,1.080621665506843,120.8,1.0,False,8.09,0.74,1.024,32.30368899548311,9.407023999999998,46.4,22.9,23.5,0.436,36.2,-1.0,mid,9.0376,0.283,12.72,6.39,0.467,3-and-D Wing
Dennis Schroder,PG/SG,PG,27.62,4800,CLE,DAL,away,125.5,23.96,0.9396,21.7,3.227179487179486,1.0374147692307691,1.013696062833204,0.9913672829126838,1.080621665506843,116.7,1.0,False,,0.798,1.0298,32.043872920699606,13.073279999999999,51.7,19.0,32.7,0.613,,,value,13.2,0.387,19.17,7.11,1.222,Playmaker
Paul Reed,C,C,20.68,3900,DET,TOR,away,114.0,17.83,1.3822,19.9,2.3956593014967917,1.4986771960085532,1.0091626340064384,0.9783677880847722,1.0135648850204615,102.1,1.0,False,8.61,0.61,1.011,31.356288545290834,13.2389695,51.2,18.1,33.1,0.633,63.6,0.0,punt,13.45,0.439,21.15,7.86,3.343,Traditional Big
Donovan Clingan,C,C,20.68,7500,POR,PHI,away,118.5,34.47,1.258,16.4,0.9308523259444271,1.3079822291601624,0.9800973631277939,1.0451050162448188,1.0755267423014587,129.2,1.0,False,5.09,0.9,1.04,30.99103521773213,13.147680000000001,50.7,17.8,32.900000000000006,0.636,68.0,9.8,mid_high,12.899999999999999,0.374,10.68,4.59,0.0,Stretch 5
Chet Holmgren,C/PF,C,23.69,8000,OKC,MIN,away,118.5,36.15,1.2338,22.1,1.8122820037105756,1.3046233246753247,1.0085947089748541,0.9529370139461129,1.0024515304801203,118.8,1.0,False,4.28,0.9,1.04,30.96904432894098,8.604412499999999,43.9,22.4,21.5,0.418,55.7,15.1,mid_high,8.8528,0.301,9.11,3.67,-0.2,Stretch 5
Quentin Grimes,SG/SF,SF,27.23,6600,PHI,POR,home,110.0,24.74,0.8274,18.6,6.267372365339578,1.0225578885245903,0.9961872574833883,1.0929004811895533,0.9783440544397791,127.1,1.0,False,6.83,0.862,1.0362,30.732107397407184,12.032511999999999,48.8,18.7,30.099999999999998,0.588,50.7,6.2,mid,11.36275,0.406,11.13,4.24,-0.026,Shooting Wing
Jakob Poeltl,C,C,30.23,5700,TOR,DET,home,110.5,24.68,0.9717,14.1,1.186040268456376,1.0289150872483221,1.0199026368722062,0.950483276016566,0.982459083426822,64.6,1.0,False,5.62,0.636,1.0136,30.02630910939238,13.2502877,49.9,16.8,33.099999999999994,0.662,45.5,1.5,mid,13.248,0.379,14.28,6.29,0.444,Traditional Big
Cameron Payne,PG/SG,,27.62,5200,PHI,POR,home,110.0,17.74,1.0374,18.9,6.368459016393442,1.2820903475409835,0.9961872574833883,1.0390000000000001,0.9783440544397791,27.1,0.85,True,7.64,0.304,0.9803999999999999,29.882207211632384,12.395232,48.5,17.5,31.0,0.623,65.6,1.5,mid,17.55475,0.511,9.01,4.36,0.001,3-and-D Wing
Tobias Harris,PF/SF,PF,27.52,5300,DET,TOR,away,114.0,25.12,0.8908,18.7,2.2511974340698497,0.96586720171062,1.0091626340064384,1.045743971420053,1.0135648850204615,102.1,1.0,False,6.19,0.783,1.0283,29.236391676032742,9.2957075,43.2,19.9,23.300000000000004,0.478,42.5,6.0,mid,9.05,0.33,10.91,5.17,0.187,Scoring Wing
Toumani Camara,SF/PF,PF,32.66,5400,POR,PHI,away,118.5,25.68,0.7666,16.2,0.9195004683109584,0.7970581692163595,0.9800973631277939,1.024157428889499,1.0755267423014587,139.6,1.0,False,4.49,0.9,1.04,29.227837941883028,8.76,42.4,20.5,21.9,0.451,44.2,5.3,mid,8.76125,0.269,12.98,6.04,0.387,Stretch 4
T.J. McConnell,PG,PG,20.46,4100,IND,MIL,home,110.0,21.39,1.2657,23.9,2.056210169491525,1.3419251735593223,0.9914052910251459,1.095740953600588,0.9421198549797398,100.0,1.0,False,3.53,0.9,1.04,29.223521716797414,8.852760000000002,42.5,20.4,22.1,0.454,47.8,6.2,value,8.4,0.305,15.49,6.72,1.1,Playmaker
Maxime Raynaud,C,C,20.68,6100,SAC,UTA,away,118.5,23.64,0.9418,17.5,9.932926829268292,1.315993219512195,1.013696062833204,1.0139641191164037,1.0215311486636187,125.0,1.0,False,8.74,0.715,1.0214999999999999,29.189356279002222,11.92,47.1,17.3,29.8,0.614,53.2,1.2,mid,11.92,0.359,13.23,5.45,0.251,Traditional Big
Daniel Gafford,C,C,23.52,5600,DAL,CLE,home,110.0,23.66,1.0903,15.3,1.7943598925693822,1.179808066248881,1.0012845254238194,1.0376366777378991,0.9596822096822097,100.0,1.0,False,5.29,0.836,1.0335999999999999,28.597722130017598,10.5825525,44.5,18.0,26.5,0.556,52.0,1.2,mid,10.47,0.321,12.99,5.83,0.339,Traditional Big
Jaden McDaniels,SF/PF,SF,31.54,5700,MIN,OKC,home,110.0,28.46,0.8922,18.2,0.0,0.8922,0.9957499419360832,1.0033861593527453,0.9721929350068303,135.4,1.0,False,5.77,0.9,1.04,28.426808494187608,11.26,45.3,17.2,28.099999999999998,0.594,60.2,2.7,mid,11.26,0.55,8.15,3.59,-0.176,3-and-D Wing
Kobe Brown,PF/SF,PF,35.84,4000,IND,MIL,home,110.0,9.77,0.7458,16.0,1.3765423728813557,0.7907148569491527,0.9914052910251459,1.06214149153373,0.9421198549797398,100.0,1.0,False,9.58,0.53,1.003,28.19866812909996,8.087255,40.3,20.1,20.199999999999996,0.429,27.3,-1.0,value,7.81,0.265,16.55,7.36,1.3,3-and-D Wing
Rudy Gobert,C,C,25.53,6400,MIN,OKC,home,110.0,33.06,1.0495,12.6,0.0,1.0495,0.9957499419360832,1.0246474288894991,0.9721929350068303,133.3,1.0,False,4.69,0.9,1.04,27.640366805786872,10.96,44.1,16.7,27.400000000000002,0.595,53.9,10.0,mid,10.96,0.368,11.85,4.65,0.068,Traditional Big
Naji Marshall,SF/PF,SF,28.2,6100,DAL,CLE,home,110.0,27.01,0.9187,19.8,2.3221128021486126,0.9941205819158461,1.0012845254238194,0.9817080225707542,0.9596822096822097,133.3,1.0,False,5.62,0.9,1.04,27.503553024421507,10.8798624,43.8,16.6,27.199999999999996,0.593,54.0,5.7,mid,10.98,0.37,11.82,4.87,0.118,Scoring Wing
Evan Mobley,PF/C,C,17.17,8300,CLE,DAL,away,125.5,39.64,1.2272,22.3,3.316410256410255,1.3549546666666665,1.013696062833204,1.0320224248622698,1.080621665506843,108.3,1.0,False,4.53,0.9,1.04,27.35262201039441,9.66,41.8,17.7,24.099999999999998,0.528,67.1,14.8,mid_high,9.6624,0.33,9.08,3.53,-0.231,Point Center
Brandin Podziemski,SG/PG,SG,25.14,7400,GS,NY,home,102.0,26.99,0.9639,19.4,6.996257594167679,1.2072291178614825,0.9957499419360832,0.9777331628008044,0.8842856320847,137.5,1.0,False,5.56,0.9,1.04,27.173871588538468,9.0929536,40.8,18.1,22.699999999999996,0.501,49.5,4.1,mid_high,9.19,0.317,8.99,3.92,-0.146,Playmaker
Aaron Nesmith,SF/PF,SF,31.52,5200,IND,MIL,home,110.0,23.83,0.8024,19.7,1.6948677966101695,0.85072352,0.9914052910251459,1.059973185787864,0.9421198549797398,79.2,1.0,False,5.57,0.712,1.0211999999999999,27.11051220159968,9.781739,41.8,17.3,24.499999999999996,0.542,43.8,6.9,mid,9.17,0.36,10.44,5.05,0.16,Shooting Wing
Ajay Mitchell,PG/SG,SG,23.43,5500,OKC,MIN,away,118.5,27.53,1.0428,22.3,1.8286827458256032,1.1026594285714284,1.0085947089748541,1.0007467990081194,1.0024515304801203,93.8,1.0,False,5.64,0.78,1.028,26.872685968994524,7.45,38.0,19.4,18.6,0.414,49.0,0.5,mid,7.3128,0.311,9.52,4.35,-0.001,Scoring Wing
OG Anunoby,SF/PF,PF,23.97,7100,NY,GS,away,116.5,31.66,0.9536,20.1,0.7482018927444795,0.9784477476340695,1.0038127425166117,1.0751948242938847,1.0231401344678681,112.5,1.0,False,5.77,0.865,1.0365,26.844169276662573,10.793180999999999,43.0,16.1,26.9,0.602,64.9,5.6,mid_high,12.35,0.378,8.44,3.84,-0.163,Stretch 4
Jerami Grant,PF/SF,PF,24.22,6300,POR,PHI,away,118.5,28.1,0.9461,23.9,1.3565469871995004,0.9836899737745864,0.9800973631277939,1.025977428889499,1.0755267423014587,106.2,1.0,False,5.66,0.841,1.0341,26.645456336067443,10.88,43.0,15.8,27.2,0.614,47.8,5.9,mid,10.879,0.392,11.04,4.4,0.01,Shooting Wing
Kyle Kuzma,SF/PF,SF,23.33,4900,MIL,IND,away,117.5,23.99,0.9053,21.7,2.01071496663489,0.9640193632030505,1.0275948576640852,1.0919261150981623,1.0113924050632912,127.1,1.0,False,5.82,0.9,1.04,26.544142400166354,11.533228000000001,43.8,15.0,28.799999999999997,0.65,60.5,1.2,value,10.64,0.308,19.39,7.04,1.2,Scoring Wing
Justin Edwards,SF/PF,SF,25.96,4700,PHI,POR,home,110.0,11.47,0.7698,14.9,5.02063700234192,0.9513718426229507,0.9961872574833883,1.0929004811895533,0.9783440544397791,104.2,1.0,False,9.27,0.573,1.0072999999999999,26.49884990354207,11.216928,43.3,15.3,27.999999999999996,0.634,41.3,0.0,value,10.58875,0.421,14.14,5.35,0.672,Shooting Wing
Dominick Barlow,PF/C,PF,24.66,4500,PHI,POR,home,110.0,19.49,0.7988,13.4,4.515203747072599,0.9872120393442622,0.9961872574833883,1.0664307059015408,0.9783440544397791,116.7,1.0,False,6.87,0.807,1.0307,26.079605941316196,10.987859,42.6,15.1,27.5,0.633,57.2,3.0,value,10.578,0.447,13.3,5.26,0.644,Versatile Big
Killian Hayes,PG,,27.62,4200,SAC,UTA,away,118.5,11.95,0.781,17.1,9.70588850174216,1.0913046341463415,1.013696062833204,1.00421,1.0215311486636187,20.8,0.85,True,7.81,0.26,0.976,26.002932719080174,11.303838,43.0,14.7,28.3,0.654,26.8,5.4,value,7.54,0.496,12.37,5.24,0.638,3-and-D Wing
Dean Wade,PF/SF,PF,26.13,3800,CLE,DAL,away,125.5,16.39,0.7317,9.9,1.4723076923076919,0.8078718461538462,1.013696062833204,1.0770265760156672,1.080621665506843,108.3,1.0,False,5.52,0.862,1.0362,25.806750388402197,7.9444595,37.7,17.9,19.800000000000004,0.461,40.1,1.4,punt,7.612,0.306,17.18,6.55,2.619,Stretch 4
Precious Achiuwa,PF/C,PF,17.17,6100,SAC,UTA,away,118.5,22.61,1.0004,16.3,9.251811846689895,1.397876,1.013696062833204,1.0106592478529244,1.0215311486636187,125.0,1.0,False,8.88,0.705,1.0205,25.633982325175083,12.96,45.1,12.7,32.400000000000006,0.759,61.4,2.2,mid,12.96,0.479,10.77,4.43,0.017,Traditional Big
Duncan Robinson,SG/SF,SF,31.54,4200,DET,TOR,away,114.0,20.34,0.7343,15.6,1.8780042765502492,0.7961790370634355,1.0091626340064384,0.9548927921120016,1.0135648850204615,133.3,1.0,False,5.18,0.9,1.04,25.50780567337529,7.2300437,36.4,18.3,18.099999999999998,0.427,36.5,1.0,value,7.37,0.281,14.76,6.25,0.953,Shooting Wing
Sandro Mamukelashvili,C,C,20.68,5000,TOR,DET,home,110.5,22.63,1.0286,18.3,1.5393288590604028,1.0891654407158837,1.0199026368722062,1.049883276016566,0.982459083426822,133.3,1.0,False,6.15,0.9,1.04,24.642906604835133,11.7791165,42.3,12.9,29.4,0.717,51.4,5.6,mid,11.4655,0.468,9.76,4.9,0.125,Stretch 5
Marvin Bagley,C,C,19.71,4600,DAL,CLE,home,110.0,22.54,1.1214,18.6,2.1813786929274848,1.213461217547001,1.0012845254238194,1.0376366777378991,0.9596822096822097,102.1,1.0,False,,0.725,1.0225,24.384064845582827,15.16125,47.1,9.2,37.900000000000006,0.932,,,value,15.0,0.606,13.92,5.38,0.681,Traditional Big
Adem Bona,C,C,20.68,4600,PHI,POR,home,110.0,14.58,0.8331,10.8,3.63911943793911,1.0296023409836064,0.9961872574833883,1.0915990133669426,0.9783440544397791,118.8,1.0,False,6.75,0.826,1.0326,23.390952297474232,8.587837500000001,36.3,14.8,21.499999999999996,0.552,32.1,2.0,value,8.24525,0.395,11.73,4.54,0.419,Traditional Big
Donte DiVincenzo,SG/PG,SG,25.77,5500,MIN,OKC,home,110.0,27.73,0.8974,16.6,0.0,0.8974,0.9957499419360832,0.9941887294677707,0.9721929350068303,139.6,1.0,False,4.55,0.9,1.04,23.147570153771852,8.62,36.1,14.5,21.6,0.56,51.2,9.8,mid,8.62,0.546,6.28,2.87,-0.341,Shooting Wing
Ivica Zubac,C,C,20.68,5900,IND,MIL,home,110.0,32.16,1.0544,18.9,1.6260406779661014,1.117899899661017,0.9914052910251459,1.0347522099242763,0.9421198549797398,93.8,1.0,False,6.31,0.733,1.0232999999999999,22.863892906479055,10.2235675,38.2,12.6,25.6,0.671,58.6,7.9,mid,10.11,0.427,9.38,4.0,-0.082,Traditional Big
Will Richard,SG,SG,27.22,4200,GS,NY,home,102.0,15.22,0.7726,14.0,5.048845686512759,0.9676369088699879,0.9957499419360832,0.9504331628008045,0.8842856320847,116.7,1.0,False,7.11,0.79,1.029,22.681948544964467,10.735585200000001,38.8,11.9,26.9,0.711,44.9,0.5,value,10.98,0.498,12.39,5.25,0.641,3-and-D Wing
Myles Turner,C,C,20.68,5100,MIL,IND,away,117.5,26.33,0.9609,18.7,1.7327359389895138,1.02322567778837,1.0275948576640852,0.9891979013005339,1.0113924050632912,129.2,1.0,False,4.68,0.9,1.04,22.624557846729616,10.271046799999999,38.0,12.4,25.6,0.68,55.3,5.5,mid,10.43,0.395,10.51,5.18,0.189,Stretch 5
Jaylin Williams,C/PF,C,20.68,5800,OKC,MIN,away,118.5,20.4,0.9951,16.0,1.3120593692022264,1.0522213246753247,1.0085947089748541,0.9971070139461129,1.0024515304801203,108.3,1.0,False,6.96,0.759,1.0259,22.505284288522198,10.3280956,38.0,12.2,25.8,0.688,52.9,3.5,mid,10.4192,0.39,10.64,4.61,0.059,Versatile Big
Caris LeVert,SG/SF,SF,21.98,3800,DET,TOR,away,114.0,16.24,0.8371,17.9,2.1548895224518883,0.9076419337134711,1.0091626340064384,1.0372127921120016,1.0135648850204615,95.8,1.0,False,3.37,0.9,1.04,22.011830594192652,7.148964,32.7,14.9,17.800000000000004,0.486,31.7,5.9,punt,6.71,0.377,12.74,4.86,1.685,Scoring Wing
Max Christie,SF/SG,SG,27.42,4200,DAL,CLE,home,110.0,21.03,0.7129,16.9,1.982005371530886,0.7714254521038495,1.0012845254238194,1.0376147340651825,0.9596822096822097,129.2,1.0,False,4.8,0.9,1.04,21.93389862498872,9.257556,35.8,12.7,23.099999999999998,0.632,40.4,1.5,value,9.03,0.468,10.85,4.6,0.437,Shooting Wing
