player_name,fd_position,true_position,projected_min,salary,team,opponent,location,fp_per100,fp_per_min,ref_weight,dvp_weight,line_weight,proj_fp
Donovan Clingan,C,C,29.8,7200,POR,,,54.870000000000005,1.1534131250000002,1.0,0.8830484905306963,1.0,30.35
Egor Demin,PG/SG,PG,34.74,4700,BKN,PHO,home,41.949999999999996,0.8424958333333333,1.0328603603603603,1.076420906019125,0.9324352814549328,30.34
Lauri Markkanen,PF/SF,PF,28.94,8200,UTA,,,55.67999999999999,1.18204,1.0,0.8830484905306963,1.0,30.21
Ryan Rollins,PG/SG,PG,30.64,7700,MIL,PHI,home,51.28,1.0501716666666667,0.9625900900900901,1.0802470147631533,0.8951898734177216,29.95
OG Anunoby,SF/PF,PF,26.94,6500,NY,SAC,away,45.96,0.9575000000000001,1.006554054054054,1.0839851669843306,1.0626605688464552,29.91
Ausar Thompson,SF/SG,SG,30.99,6000,DET,,,51.52000000000001,1.0754800000000002,1.0,0.8830484905306963,1.0,29.43
Kyshawn George,SF/SG,SF,31.39,7300,WAS,,,50.23,1.05483,1.0,0.8830484905306963,1.0,29.24
Dillon Brooks,SF/SG,PF,30.99,6200,PHO,BKN,away,45.550000000000004,0.9347239583333334,0.9613963963963964,1.0943640366807759,0.9585714864810086,29.21
VJ Edgecombe,SF/SG,SG,29.39,6900,PHI,MIL,away,43.839999999999996,0.9051133333333332,1.006554054054054,1.0640190362971016,1.0183672203032246,29.01
Cole Anthony,PG/SG,PG,28.55,4300,MIL,PHI,home,52.14,1.0677837499999998,0.9625900900900901,1.0802470147631533,0.8951898734177216,28.38
DeMar DeRozan,SF/PF,SF,30.18,6600,SAC,NY,home,46.38999999999999,0.9645254166666665,0.9839189189189189,1.0605887319059035,0.9180849563938851,27.89
Danny Wolf,PF/SF,PF,28.74,4600,BKN,PHO,home,45.67,0.9172058333333333,1.0328603603603603,1.073210492935055,0.9324352814549328,27.25
Saddiq Bey,SF/PF,PF,28.99,6400,NO,OKC,home,45.55,0.9489583333333333,0.9503378378378379,1.066129992845531,0.97022781311602,27.04
Kelly Oubre,SG/SF,SF,28.99,6000,PHI,MIL,away,39.71,0.8198460416666666,1.006554054054054,1.0798951886717485,1.0183672203032246,26.31
Ivica Zubac,C,C,27.71,6700,LAC,,,53.660000000000004,1.0732000000000002,1.0,0.8830484905306963,1.0,26.26
Jaylin Williams,C/PF,C,23.32,4200,OKC,NO,away,45.540000000000006,0.9468525000000001,0.9999324324324325,1.1329769502124656,1.0489788167049359,26.24
Isaiah Collier,PG,SG,30.46,5000,UTA,,,45.88,0.9739941666666668,1.0,0.8830484905306963,1.0,26.2
Peyton Watson,PF/SF,SF,30.99,7600,DEN,,,46.25999999999999,0.9435112499999998,1.0,0.8830484905306963,1.0,25.82
Bilal Coulibaly,SF/PF,SG,30.99,5100,WAS,,,44.48,0.93408,1.0,0.8830484905306963,1.0,25.56
Precious Achiuwa,PF/C,PF,26.94,4000,SAC,NY,home,44.88,0.93313,0.9839189189189189,1.0827097974029878,0.9180849563938851,24.59
Cason Wallace,SG/PG,SG,28.55,4400,OKC,NO,away,36.62,0.7613908333333332,0.9999324324324325,1.0770366016790835,1.0489788167049359,24.56
Tre Johnson,SG/PG,SG,32.64,5300,WAS,,,39.29,0.82509,1.0,0.8830484905306963,1.0,23.78
Royce O'Neale,SF/PF,SF,28.94,5000,PHO,BKN,away,39.19,0.8042114583333333,0.9613963963963964,1.0824899060958597,0.9585714864810086,23.22
Myles Turner,C,C,25.71,5300,MIL,PHI,home,46.21,0.9463422916666666,0.9625900900900901,1.101752384600279,0.8951898734177216,23.1
Jose Alvarado,PG,PG,28.46,3900,NO,OKC,home,39.24,0.8175000000000001,0.9503378378378379,1.0673174059040227,0.97022781311602,22.9
Tobias Harris,PF/SF,PF,28.94,5300,DET,,,42.71,0.89157125,1.0,0.8830484905306963,1.0,22.78
John Collins,PF/C,PF,28.94,5400,LAC,,,44.209999999999994,0.8841999999999999,1.0,0.8830484905306963,1.0,22.6
Jerami Grant,PF/SF,PF,24.73,5800,POR,,,48.35,1.0163572916666668,1.0,0.8830484905306963,1.0,22.19
Kyle Kuzma,SF/PF,SF,26.94,5300,MIL,PHI,home,43.17,0.884085625,0.9625900900900901,1.0770805799405092,0.8951898734177216,22.11
Guerschon Yabusele,PF,PF,26.74,3500,NY,SAC,away,34.07,0.7097916666666667,1.006554054054054,1.0839851669843306,1.0626605688464552,22.01
Khris Middleton,SG/SF,PF,28.94,4600,WAS,,,40.790000000000006,0.8565900000000001,1.0,0.8830484905306963,1.0,21.89
Herbert Jones,SF/PF,SG,29.39,4400,NO,OKC,home,36.48,0.76,0.9503378378378379,1.0630954928071636,0.97022781311602,21.89
Keon Ellis,SG/SF,PG,32.4,3700,SAC,NY,home,33.42,0.6948575,0.9839189189189189,1.0730345798893526,0.9180849563938851,21.82
Ace Bailey,SG/SF,SF,30.99,5700,UTA,,,37.37,0.7933339583333333,1.0,0.8830484905306963,1.0,21.71
Drake Powell,SG/SF,PG,32.5,3800,BKN,PHO,home,31.120000000000008,0.6249933333333335,1.0328603603603603,1.076420906019125,0.9324352814549328,21.06
Toumani Camara,SF/PF,PF,31.39,5900,POR,,,36.09000000000001,0.7586418750000002,1.0,0.8830484905306963,1.0,21.03
Grayson Allen,SG/SF,SG,20.55,6800,PHO,BKN,away,48.24999999999999,0.9901302083333332,0.9613963963963964,1.0724628624908197,0.9585714864810086,20.11
Bruce Brown,SF/SG,SG,30.55,4100,DEN,,,36.51,0.744651875,1.0,0.8830484905306963,1.0,20.09
Cam Thomas,SG/PG,SG,21.66,4900,BKN,PHO,home,45.02000000000001,0.9041516666666669,1.0328603603603603,1.0635792536828454,0.9324352814549328,20.06
Duncan Robinson,SG/SF,SF,31.39,4000,DET,,,34.449999999999996,0.7191437499999999,1.0,0.8830484905306963,1.0,19.93
Kris Dunn,PG/SG,PG,31.39,4500,LAC,,,35.93000000000001,0.7186000000000001,1.0,0.8830484905306963,1.0,19.92
Shaedon Sharpe,SG/PG,SG,20.55,7800,POR,,,52.06000000000001,1.0943445833333334,1.0,0.8830484905306963,1.0,19.86
Jordan Goodwin,SG/SF,SG,20.16,4600,PHO,BKN,away,48.3,0.9911562500000001,0.9613963963963964,1.0724628624908197,0.9585714864810086,19.75
Day'Ron Sharpe,C,C,15.32,5100,BKN,PHO,home,59.2,1.1889333333333334,1.0328603603603603,1.1066339716185223,0.9324352814549328,19.41
Robert Williams III,C,C,17.41,4400,POR,,,59.12000000000002,1.242751666666667,1.0,0.8830484905306963,1.0,19.11
Dennis Schroder,PG/SG,PG,20.56,4800,SAC,NY,home,46.07000000000001,0.9578720833333334,0.9839189189189189,1.0730345798893526,0.9180849563938851,19.09
Nique Clifford,SG/SF,SF,29.35,3800,SAC,NY,home,31.73,0.6597195833333334,0.9839189189189189,1.0605887319059035,0.9180849563938851,18.55
Justin Champagnie,SF/PF,SF,20.16,5500,WAS,,,48.7,1.0227000000000002,1.0,0.8830484905306963,1.0,18.21
Miles McBride,PG/SG,SG,18.46,4700,NY,SAC,away,39.120000000000005,0.8150000000000002,1.006554054054054,1.0811265799916656,1.0626605688464552,17.4
Quentin Grimes,SG/SF,SF,18.46,5200,PHI,MIL,away,41.07000000000001,0.8479243750000001,1.006554054054054,1.0798951886717485,1.0183672203032246,17.33
Jeremiah Fears,PG/SG,PG,18.55,4900,NO,OKC,home,45.44,0.9466666666666667,0.9503378378378379,1.0673174059040227,0.97022781311602,17.28
Aaron Wiggins,SF/PF,SF,16.74,5000,OKC,NO,away,41.93000000000001,0.8717945833333335,0.9999324324324325,1.085656340918504,1.0489788167049359,16.62
Ziaire Williams,SF/SG,SF,21.13,4000,BKN,PHO,home,37.87,0.7605558333333333,1.0328603603603603,1.0596212101545401,0.9324352814549328,16.4
AJ Green,SG,SG,29.39,4100,MIL,PHI,home,29.31,0.6002443749999999,0.9625900900900901,1.072198992922266,0.8951898734177216,16.3
Kyle Filipowski,PF/C,C,18.74,5900,UTA,,,46.23,0.981424375,1.0,0.8830484905306963,1.0,16.24
Jordan Miller,SF,SF,20.55,4400,LAC,,,43.98,0.8795999999999999,1.0,0.8830484905306963,1.0,15.96
Ryan Dunn,PF/SF,PF,18.74,3700,PHO,BKN,away,41.089999999999996,0.8432010416666667,0.9613963963963964,1.0943640366807759,0.9585714864810086,15.94
Brice Sensabaugh,SF/SG,SF,20.16,5400,UTA,,,42.11000000000001,0.8939602083333336,1.0,0.8830484905306963,1.0,15.91
Bobby Portis,PF/C,PF,16.74,6000,MIL,PHI,home,49.559999999999995,1.0149475,0.9625900900900901,1.084644840905715,0.8951898734177216,15.88
Jaden Ivey,SG/PG,SG,20.46,3800,DET,,,41.87999999999999,0.8742449999999997,1.0,0.8830484905306963,1.0,15.8
Landry Shamet,SG,SG,18.16,3800,NY,SAC,away,36.08,0.7516666666666667,1.006554054054054,1.0811265799916656,1.0626605688464552,15.79
Spencer Jones,SF/PF,PF,28.74,4200,DEN,,,30.5,0.6220729166666666,1.0,0.8830484905306963,1.0,15.79
Karlo Matkovic,C,PF,16.74,3700,NO,OKC,home,45.660000000000004,0.9512500000000002,0.9503378378378379,1.066129992845531,0.97022781311602,15.65
Ronald Holland II,PF/SF,PF,18.74,3900,DET,,,44.949999999999996,0.9383312499999998,1.0,0.8830484905306963,1.0,15.53
Caleb Love,SG/PG,PG,20.46,5700,POR,,,40.660000000000004,0.8547070833333333,1.0,0.8830484905306963,1.0,15.44
Walter Clayton,PG,PG,20.55,3900,UTA,,,39.87,0.846406875,1.0,0.8830484905306963,1.0,15.36
Nolan Traore,PG,PG,22.56,4000,BKN,PHO,home,32.71,0.6569258333333333,1.0328603603603603,1.076420906019125,0.9324352814549328,15.36
Dominick Barlow,PF/C,PF,16.74,4400,PHI,MIL,away,39.85,0.8227364583333333,1.006554054054054,1.0867118191927188,1.0183672203032246,15.34
Javonte Green,SF,SG,20.16,3800,DET,,,41.23,0.8606762499999998,1.0,0.8830484905306963,1.0,15.32
Gary Harris,SG,SG,28.99,3600,MIL,PHI,home,26.330000000000002,0.5392164583333334,0.9625900900900901,1.072198992922266,0.8951898734177216,14.44
Jalen Pickett,PG/SG,PG,20.46,5600,DEN,,,38.24999999999999,0.7801406249999999,1.0,0.8830484905306963,1.0,14.09
Marcus Sasser,PG,PG,14.01,3600,DET,,,54.2,1.1314250000000001,1.0,0.8830484905306963,1.0,14.0
Cody Williams,SF,SF,25.39,3900,UTA,,,29.34,0.62286375,1.0,0.8830484905306963,1.0,13.96
Isaiah Stewart,C/PF,C,15.32,4800,DET,,,49.0,1.022875,1.0,0.8830484905306963,1.0,13.84
Jamaree Bouyea,PG,PG,13.3,3600,PHO,BKN,away,49.51,1.0159864583333333,0.9613963963963964,1.0796752973646204,0.9585714864810086,13.44
Tim Hardaway Jr.,SF/SG,SG,20.16,4800,DEN,,,36.410000000000004,0.7426122916666668,1.0,0.8830484905306963,1.0,13.22
Oso Ighodaro,PF/C,C,15.32,4200,PHO,BKN,away,40.85999999999999,0.8384812499999998,0.9613963963963964,1.1011806672017461,0.9585714864810086,13.04
Yves Missi,C,C,13.32,4300,NO,OKC,home,46.68000000000001,0.9725000000000001,0.9503378378378379,1.0876793409440824,0.97022781311602,12.99
Mohamed Diawara,SF,SF,12.18,3500,NY,SAC,away,43.92999999999999,0.9152083333333332,1.006554054054054,1.065910101538403,1.0626605688464552,12.71
Kevin Love,PF,PF,13.92,3800,UTA,,,48.14,1.0219720833333334,1.0,0.8830484905306963,1.0,12.56
Micah Peavy,SG,SF,18.16,3800,NO,OKC,home,33.99,0.7081250000000001,0.9503378378378379,1.0582139057889204,0.97022781311602,12.55
Will Riley,SF,PF,18.74,3800,WAS,,,34.519999999999996,0.7249199999999999,1.0,0.8830484905306963,1.0,12.0
Isaiah Joe,SF/SG,SG,13.36,3900,OKC,NO,away,38.2,0.7942416666666666,0.9999324324324325,1.0770366016790835,1.0489788167049359,11.99
Terance Mann,SF/SG,SG,15.12,3900,BKN,PHO,home,37.919999999999995,0.7615599999999998,1.0328603603603603,1.0635792536828454,0.9324352814549328,11.79
Adem Bona,C,C,13.32,4000,PHI,MIL,away,38.790000000000006,0.8008518750000001,1.006554054054054,1.0775203625547654,1.0183672203032246,11.78
Maxime Raynaud,C,C,13.32,3800,SAC,NY,home,43.11000000000001,0.89632875,0.9839189189189189,1.0893505148782556,0.9180849563938851,11.75
Jabari Walker,PF,PF,13.1,3600,PHI,MIL,away,38.46,0.7940387499999999,1.006554054054054,1.0867118191927188,1.0183672203032246,11.59
Daniss Jenkins,PG/SG,PG,12.58,4700,DET,,,49.599999999999994,1.0353999999999999,1.0,0.8830484905306963,1.0,11.5
Branden Carlson,C,C,9.96,3800,OKC,NO,away,46.72,0.9713866666666666,0.9999324324324325,1.1329769502124656,1.0489788167049359,11.5
Brook Lopez,C,C,15.32,3700,LAC,,,41.919999999999995,0.8383999999999999,1.0,0.8830484905306963,1.0,11.34
Kenrich Williams,PF,PF,10.72,4100,OKC,NO,away,44.47,0.9246054166666666,0.9999324324324325,1.0883390148654666,1.0489788167049359,11.31
Tyler Kolek,PG,PG,10.58,3600,NY,SAC,away,43.449999999999996,0.9052083333333333,1.006554054054054,1.0959472540920978,1.0626605688464552,11.23
Zeke Nnaji,PF/C,C,15.32,4000,DEN,,,39.87,0.8131818749999999,1.0,0.8830484905306963,1.0,11.0
Trendon Watford,PF/C,PF,10.72,3600,PHI,MIL,away,44.47,0.9181202083333333,1.006554054054054,1.0867118191927188,1.0183672203032246,10.96
Kobe Sanders,SF/SG,SG,20.16,3800,LAC,,,30.610000000000003,0.6122000000000001,1.0,0.8830484905306963,1.0,10.9
Sidy Cissoko,SF/SG,SG,20.53,3800,POR,,,28.47,0.598463125,1.0,0.8830484905306963,1.0,10.85
Ariel Hukporti,C,C,9.96,3500,NY,SAC,away,41.79,0.8706250000000001,1.006554054054054,1.1444992547059767,1.0626605688464552,10.62
Pete Nance,PF,PF,13.32,3700,MIL,PHI,home,41.150000000000006,0.8427177083333334,0.9625900900900901,1.084644840905715,0.8951898734177216,10.49
Jordan Poole,PG/SG,SG,12.01,4200,NO,OKC,home,42.17999999999999,0.8787499999999999,0.9503378378378379,1.0630954928071636,0.97022781311602,10.35
Skal Labissiere,,,18.01,,WAS,,,30.0,0.63,1.0,0.8830484905306963,1.0,10.02
Paul Reed,C,C,8.38,4200,DET,,,64.31,1.34247125,1.0,0.8830484905306963,1.0,9.93
Nicolas Batum,SF,PF,18.74,3700,LAC,,,29.88,0.5976,1.0,0.8830484905306963,1.0,9.89
Malaki Branham,SG,SG,12.58,3500,WAS,,,42.099999999999994,0.8840999999999999,1.0,0.8830484905306963,1.0,9.82
Gary Trent Jr.,SF,SF,18.16,3600,MIL,PHI,home,27.5,0.5631770833333334,0.9625900900900901,1.0770805799405092,0.8951898734177216,9.49
Isaiah Livers,PF,PF,12.72,3600,PHO,BKN,away,35.730000000000004,0.7332093750000002,0.9613963963963964,1.0943640366807759,0.9585714864810086,9.41
Jordan Clarkson,SG/PG,SG,10.63,3700,NY,SAC,away,36.169999999999995,0.7535416666666667,1.006554054054054,1.0811265799916656,1.0626605688464552,9.26
Jared McCain,SG/PG,SG,10.58,3500,PHI,MIL,away,37.04,0.7647216666666666,1.006554054054054,1.0640190362971016,1.0183672203032246,8.82
Cam Christie,SG,SG,14.01,3600,LAC,,,35.269999999999996,0.7053999999999999,1.0,0.8830484905306963,1.0,8.73
Jamir Watkins,SG,SG,12.63,3900,WAS,,,35.79,0.75159,1.0,0.8830484905306963,1.0,8.38
Taylor Hendricks,PF,PF,12.72,3600,UTA,,,35.06999999999999,0.7445068749999999,1.0,0.8830484905306963,1.0,8.36
Kobe Brown,SF,PF,12.72,3600,LAC,,,36.96,0.7392,1.0,0.8830484905306963,1.0,8.3
Ben Saraf,PG,SG,11.56,3600,BKN,PHO,home,34.81,0.6991008333333334,1.0328603603603603,1.0635792536828454,0.9324352814549328,8.28
Devin Carter,PG,PG,9.56,3500,SAC,NY,home,42.22,0.8778241666666665,0.9839189189189189,1.0730345798893526,0.9180849563938851,8.13
Svi Mykhailiuk,SG/SF,SG,14.01,3700,UTA,,,30.799999999999997,0.6538583333333333,1.0,0.8830484905306963,1.0,8.09
Nick Richards,C,C,8.38,3500,PHO,BKN,away,46.050000000000004,0.9449843750000001,0.9613963963963964,1.1011806672017461,0.9585714864810086,8.04
Kyle Anderson,SF,PF,8.94,3800,UTA,,,47.15,1.0009552083333333,1.0,0.8830484905306963,1.0,7.9
Andre Drummond,C,C,6.38,4800,PHI,MIL,away,53.97,1.1142556249999997,1.006554054054054,1.0775203625547654,1.0183672203032246,7.85
Jalen Wilson,SF,PF,12.72,3700,BKN,PHO,home,29.500000000000004,0.5924583333333334,1.0328603603603603,1.073210492935055,0.9324352814549328,7.79
Rasheer Fleming,PF,PF,8.94,3500,PHO,BKN,away,39.89,0.8185760416666668,0.9613963963963964,1.0943640366807759,0.9585714864810086,7.38
Rayan Rupert,SG,SG,14.01,3700,POR,,,28.380000000000003,0.5965712500000001,1.0,0.8830484905306963,1.0,7.38
Dylan Cardwell,C,C,6.38,4500,SAC,NY,home,53.91,1.1208787499999997,0.9839189189189189,1.0893505148782556,0.9180849563938851,7.04
Javonte Cooke,SG,SG,9.46,3500,POR,,,36.209999999999994,0.7611643749999998,1.0,0.8830484905306963,1.0,6.36
Julian Strawther,SF,SF,9.21,3900,DEN,,,36.59,0.7462835416666668,1.0,0.8830484905306963,1.0,6.07
Curtis Jones,SG,SG,9.46,3500,DEN,,,29.13,0.594130625,1.0,0.8830484905306963,1.0,4.96
Andre Jackson,SG,SF,6.94,3500,MIL,PHI,home,36.61,0.7497422916666666,0.9625900900900901,1.0770805799405092,0.8951898734177216,4.83
AJ Johnson,SG,SG,9.21,3600,WAS,,,27.97,0.5873700000000001,1.0,0.8830484905306963,1.0,4.78
Amir Coffey,SF,SF,10.72,3600,MIL,PHI,home,22.720000000000002,0.4652866666666667,0.9625900900900901,1.0770805799405092,0.8951898734177216,4.63
E.J. Liddell,PF,PF,5.57,3500,BKN,PHO,home,39.4,0.7912833333333332,1.0328603603603603,1.073210492935055,0.9324352814549328,4.56
Khaman Maluach,C,C,5.57,3500,PHO,BKN,away,37.769999999999996,0.775071875,0.9613963963963964,1.1011806672017461,0.9585714864810086,4.38
Yanic Konan Niederhauser,C,C,5.57,3600,LAC,,,44.38000000000001,0.8876000000000002,1.0,0.8830484905306963,1.0,4.37
Thanasis Antetokounmpo,SF,PF,3.67,3500,MIL,PHI,home,62.01,1.269913125,0.9625900900900901,1.084644840905715,0.8951898734177216,4.36
Jordan Hawkins,SG,SG,7.21,3600,NO,OKC,home,27.85,0.5802083333333334,0.9503378378378379,1.0630954928071636,0.97022781311602,4.1
Kyle Lowry,PG,PG,7.46,3500,PHI,MIL,away,22.69,0.46845395833333336,1.006554054054054,1.111823406466745,1.0183672203032246,3.98
Brooks Barnhizer,SF,SF,5.69,3500,OKC,NO,away,28.719999999999995,0.5971366666666665,0.9999324324324325,1.085656340918504,1.0489788167049359,3.87
Hunter Tyson,SF,PF,5.96,3600,DEN,,,35.97,0.7336381249999999,1.0,0.8830484905306963,1.0,3.86
Bobi Klintman,PF,PF,5.64,3500,DET,,,36.84,0.7690350000000001,1.0,0.8830484905306963,1.0,3.83
Doug McDermott,PF,PF,8.21,3500,SAC,NY,home,22.68,0.471555,0.9839189189189189,1.0827097974029878,0.9180849563938851,3.79
Pacome Dadiet,SF,SG,4.67,3500,NY,SAC,away,33.63,0.7006250000000002,1.006554054054054,1.0811265799916656,1.0626605688464552,3.78
Chaz Lanier,SG,SG,5.96,3500,DET,,,32.239999999999995,0.6730099999999999,1.0,0.8830484905306963,1.0,3.54
Anthony Gill,PF,PF,5.64,3500,WAS,,,32.779999999999994,0.6883799999999999,1.0,0.8830484905306963,1.0,3.43
Kevon Looney,C,C,3.62,3500,NO,OKC,home,44.720000000000006,0.9316666666666669,0.9503378378378379,1.0876793409440824,0.97022781311602,3.38
DaRon Holmes,C/PF,C,5.57,3600,DEN,,,32.800000000000004,0.6689833333333335,1.0,0.8830484905306963,1.0,3.29
Justin Edwards,PF/SF,SF,3.87,3600,PHI,MIL,away,35.0,0.7226041666666666,1.006554054054054,1.0798951886717485,1.0183672203032246,3.1
Chris Youngblood,SG,SG,3.7,3500,OKC,NO,away,34.35,0.7141937500000001,0.9999324324324325,1.0770366016790835,1.0489788167049359,2.99
Drew Eubanks,C,C,3.62,3500,SAC,NY,home,38.53,0.8011029166666667,0.9839189189189189,1.0893505148782556,0.9180849563938851,2.85
Eric Gordon,SG,SG,3.31,3500,PHI,MIL,away,34.06,0.7031970833333333,1.006554054054054,1.0640190362971016,1.0183672203032246,2.54
Sharife Cooper,PG,PG,9.46,3500,WAS,,,13.75,0.28875000000000006,1.0,0.8830484905306963,1.0,2.41
Nigel Hayes-Davis,SF,PF,4.0,3500,PHO,BKN,away,26.55,0.5448281250000001,0.9613963963963964,1.0943640366807759,0.9585714864810086,2.2
Jericho Sims,C,C,3.62,3500,MIL,PHI,home,28.989999999999995,0.5936910416666665,0.9625900900900901,1.101752384600279,0.8951898734177216,2.04
Dario Saric,C,PF,2.6,3500,SAC,NY,home,15.45,0.32123124999999997,0.9839189189189189,1.0827097974029878,0.9180849563938851,0.82
DeAndre Jordan,C,C,0.0,3500,NO,OKC,home,41.559999999999995,0.8658333333333333,0.9503378378378379,1.0876793409440824,0.97022781311602,0.0
Ousmane Dieng,PF,PF,0.0,3600,OKC,NO,away,34.96,0.7268766666666667,0.9999324324324325,1.0883390148654666,1.0489788167049359,0.0
