player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Franz Wagner,SF/PF,PF,28.4,6800,ORL,DET,away,100.5,33.69,1.123,27.0,0.0,1.123,0.9892396783680037,1.0051132048272775,0.9134203139940162,70.8,1.0,False,7.33,0.545,1.0045,29.096128727660993,10.36,44.6,18.7,25.900000000000002,0.533,53.8,15.1,1,False,False,False,1,False,0,mid,10.07,0.34,11.05,4.48,0.039,Versatile Big
Ausar Thompson,SF/SG,SG,26.49,6100,DET,ORL,home,111.0,28.59,1.0996,16.9,0.584864489228631,1.1262379819318973,0.9920650087966313,0.9563961710969078,0.9868921248883441,152.1,1.0,False,6.12,0.9,1.04,29.053142305904572,8.3871736,41.6,20.7,20.900000000000002,0.432,51.1,2.0,1,False,False,False,1,False,0,mid,8.5624,0.351,8.86,4.0,-0.072,Scoring Wing
Brandon Ingram,SF/PF,SF,27.17,7000,TOR,CLE,away,104.5,35.87,1.0612,26.9,1.175134575569358,1.0936511884057971,0.9816841738383661,1.0034845225092277,0.9291128888516099,160.4,1.0,False,4.13,0.9,1.04,28.284777041087274,7.72,39.9,20.6,19.299999999999997,0.411,58.9,14.0,2,False,False,False,2,False,0,mid_high,9.91,0.297,7.33,3.71,-0.145,Scoring Wing
Marcus Smart,SG/SF,SG,33.95,6300,LAL,HOU,home,106.5,21.06,0.7389,15.4,2.5797156398104266,0.8255432675570874,1.0013120254003873,1.041073862982756,0.9231041988830557,129.2,1.0,False,5.14,0.9,1.04,28.048824142512576,11.061126,44.6,17.0,27.6,0.59,58.8,6.7,2,False,False,False,2,False,0,mid,10.74375,0.395,9.86,4.31,0.0,Shooting Wing
Alperen Sengun,C/PF,C,20.68,9600,HOU,LAL,away,102.0,44.08,1.3237,26.6,1.5101815642458103,1.3763059825418997,1.0079349912033688,1.0109532052842753,0.9025428984908,150.0,1.0,False,5.98,0.9,1.04,27.222643804230948,8.71,40.3,18.5,21.799999999999997,0.48,80.1,1.2,2,False,False,False,2,False,0,stud,13.58965,0.307,8.0,2.95,-0.262,Traditional Big
Collin Murray-Boyles,PF/C,PF,25.3,6000,TOR,CLE,away,104.5,21.75,0.9932,15.5,0.6771221532091097,1.023571768115942,0.9816841738383661,1.0296639192762054,0.9291128888516099,118.8,1.0,False,7.4,0.78,1.028,25.00159430736913,12.214236499999998,43.3,12.8,30.499999999999996,0.732,55.5,1.2,2,False,False,False,2,False,0,mid,12.07,0.453,9.67,4.44,0.03,Traditional Big
Ja'Kobe Walter,SG,SG,35.94,3800,TOR,CLE,away,104.5,15.52,0.7571,14.0,0.6115942028985507,0.7802518985507247,0.9816841738383661,0.9299506211868496,0.9291128888516099,150.0,1.0,False,7.15,0.9,1.04,24.736964702224185,8.4334712,37.4,16.3,21.099999999999998,0.512,35.0,0.2,2,False,False,False,2,False,0,punt,8.69,0.365,17.99,6.26,2.227,Shooting Wing
Deandre Ayton,C,C,24.26,5100,LAL,HOU,home,106.5,26.9,0.989,16.7,2.7974838431710465,1.1049699439896594,1.0013120254003873,0.949551227618856,0.9231041988830557,150.0,1.0,False,6.09,0.9,1.04,24.468827473461722,11.281527500000001,41.4,13.2,28.2,0.692,59.1,2.4,2,False,False,False,2,False,0,mid,11.746500000000001,0.433,9.86,5.32,0.234,Traditional Big
Anthony Black,PG/SG,PG,25.73,4500,ORL,DET,away,100.5,29.31,0.9836,22.2,0.0,0.9836,0.9892396783680037,0.9879238085172977,0.9134203139940162,133.3,1.0,False,7.35,0.856,1.0356,23.396235992099204,10.506680600000001,39.2,12.9,26.300000000000004,0.675,59.9,4.0,1,False,False,False,1,False,0,value,11.84,0.466,9.92,5.05,0.405,Scoring Wing
Desmond Bane,SG/SF,SG,25.08,6700,ORL,DET,away,100.5,33.67,1.0021,23.3,0.0,1.0021,0.9892396783680037,0.9803356209583507,0.9134203139940162,170.8,1.0,False,4.93,0.9,1.04,23.153620475852797,10.1392447,38.4,13.0,25.4,0.658,56.6,10.5,1,False,False,False,1,False,0,mid,10.21,0.439,8.44,3.47,-0.195,Scoring Wing
Luke Kennard,SG/PG,SG,27.62,5000,LAL,HOU,home,106.5,16.06,0.7435,13.5,2.2614390348987503,0.8306826626454115,1.0013120254003873,1.041073862982756,0.9231041988830557,162.5,1.0,False,7.13,0.9,1.04,22.961161935530196,9.433884,37.1,13.5,23.6,0.616,50.7,1.2,2,False,False,False,2,False,0,mid,9.15845,0.465,7.15,3.94,-0.086,Shooting Wing
Jakob Poeltl,C,C,21.65,4000,TOR,CLE,away,104.5,25.7,1.028,15.3,0.6683850931677019,1.0594359420289854,0.9816841738383661,1.045606777985912,0.9291128888516099,95.8,1.0,False,6.01,0.764,1.0264,22.45214874714892,12.001726999999999,40.5,10.5,30.0,0.804,53.1,1.5,2,False,False,False,2,False,0,value,11.87,0.447,11.6,6.64,0.847,Traditional Big
Jabari Smith,PF/C,PF,25.3,6400,HOU,LAL,away,102.0,30.33,0.8641,18.2,1.0332821229050282,0.8984407339385474,1.0079349912033688,1.0264020505417029,0.9025428984908,160.4,1.0,False,,0.9,1.04,22.072990741720236,10.97148,38.5,11.1,27.4,0.744,,,2,False,False,False,2,False,0,mid,14.325,0.492,7.98,3.44,-0.202,3-and-D Wing
Tobias Harris,PF/SF,PF,22.94,6500,DET,ORL,home,111.0,26.07,0.9412,18.8,0.6506184850590689,0.9640007171646978,0.9920650087966313,0.9653640291211177,0.9868921248883441,131.2,1.0,False,6.51,0.9,1.04,21.737271886940988,8.191211599999999,34.0,13.5,20.5,0.564,42.5,3.5,1,False,False,False,1,False,0,mid,8.36,0.365,8.32,3.53,-0.181,Scoring Wing
Wendell Carter,C,C,26.51,5300,ORL,DET,away,100.5,26.58,0.9072,15.6,0.0,0.9072,0.9892396783680037,0.9589558424761664,0.9134203139940162,162.5,1.0,False,5.03,0.9,1.04,21.67289422793269,8.084012399999999,33.8,13.6,20.199999999999996,0.56,46.7,9.3,1,False,False,False,1,False,0,mid,8.28,0.31,9.68,5.03,0.167,Traditional Big
Duncan Robinson,SG/SF,SF,27.4,3900,DET,ORL,home,111.0,20.59,0.7515,15.8,0.5467963863794302,0.7697052050034745,0.9920650087966313,1.0021409507215866,0.9868921248883441,160.4,1.0,False,4.79,0.9,1.04,21.52023205262876,6.39,31.1,15.1,16.0,0.445,36.5,1.0,1,False,False,False,1,False,0,punt,6.3888,0.329,14.7,4.98,1.567,Shooting Wing
Dennis Schroder,PG/SG,PG,22.33,3600,CLE,TOR,home,114.0,22.59,0.9335,21.0,0.0,0.9335,0.9868279000400566,0.983659194116985,0.9816005567153793,145.8,1.0,False,,0.9,1.04,20.656524661260516,14.133124,41.9,6.5,35.4,1.028,,,2,False,False,False,2,False,0,punt,14.325,0.651,16.62,6.11,2.149,Playmaker
Dean Wade,PF/SF,PF,29.1,3700,CLE,TOR,home,114.0,16.09,0.7215,9.9,0.0,0.7215,0.9868279000400566,0.9373896879620927,0.9816005567153793,122.9,1.0,False,5.21,0.9,1.04,19.827093331008278,7.2853984,30.8,12.5,18.3,0.553,40.1,1.4,2,False,False,False,2,False,0,punt,7.84055,0.374,15.85,5.67,1.923,Stretch 4
Paul Reed,C,C,11.31,3500,DET,ORL,home,111.0,19.5,1.4029,20.6,0.712911744266852,1.4368854718554551,0.9920650087966313,1.044973480353554,0.9868921248883441,135.4,1.0,False,8.28,0.8,1.03,17.1252558125236,12.157905000000001,35.4,5.0,30.4,1.067,63.6,0.0,1,False,False,False,1,False,0,punt,11.941600000000001,0.826,10.92,4.13,1.129,Traditional Big
Moritz Wagner,C/PF,C,15.61,3500,ORL,DET,away,100.5,12.94,1.0874,24.3,0.0,1.0874,0.9892396783680037,0.9589558424761664,0.9134203139940162,75.0,1.0,False,4.73,0.751,1.0251,15.07749760431922,8.103539000000001,27.2,7.0,20.2,0.804,30.0,1.0,1,False,False,False,1,False,0,punt,6.92,0.504,12.45,4.71,1.428,Traditional Big
Moe Wagner,C/PF,C,15.61,3500,ORL,DET,away,100.5,12.94,1.0874,24.3,0.0,1.0874,0.9892396783680037,0.9589558424761664,0.9134203139940162,75.0,1.0,False,,0.589,1.0089,14.839222839720673,13.9712823,35.8,0.9,34.9,1.413,,,1,False,False,False,1,False,0,punt,15.0,0.883,12.25,4.63,1.387,Traditional Big
Jarrett Allen,C/PF,C,11.31,6100,CLE,TOR,home,114.0,32.4,1.1956,19.9,0.0,1.1956,0.9868279000400566,1.0559586448924234,0.9816005567153793,116.7,1.0,False,4.18,0.9,1.04,14.384838029762463,6.714472500000001,24.5,7.7,16.8,0.703,85.9,13.1,2,False,False,False,2,False,0,mid,11.3836,0.492,4.82,2.18,-0.494,Traditional Big
Craig Porter,PG,PG,14.44,3500,CLE,TOR,home,114.0,16.98,0.9486,12.3,0.0,0.9486,0.9868279000400566,0.983659194116985,0.9816005567153793,133.3,1.0,False,,0.881,1.0381,13.549097742843347,14.133124,34.7,0.0,34.7,1.561,,,2,False,False,False,2,False,0,punt,14.325,0.993,10.9,4.12,1.124,Playmaker
Daniss Jenkins,PG/SG,PG,13.25,3600,DET,ORL,home,111.0,19.61,0.9708,21.5,0.7440583738707437,0.9943177817929116,0.9920650087966313,1.0045867216924627,0.9868921248883441,150.0,1.0,False,10.52,0.75,1.025,13.281960937075487,11.52,30.6,1.8,28.8,1.304,48.1,-1.0,1,False,False,False,1,False,0,punt,11.5192,0.959,9.08,3.34,0.722,Playmaker
Fred VanVleet,PG,,16.58,3500,HOU,LAL,away,102.0,0.0,1.0,20.0,1.1354748603351956,1.039741620111732,1.0079349912033688,0.9746,0.9025428984908,0.0,0.85,True,,0.214,0.9713999999999999,12.61983749714137,10.26168,28.0,2.4,25.6,1.219,,,2,False,False,False,2,False,0,punt,14.325,0.92,8.32,3.15,0.624,3-and-D Wing
Bronny James,PG,SG,16.98,3500,LAL,HOU,home,106.5,6.5,0.7303,16.7,2.7974838431710465,0.815934833261525,1.0013120254003873,0.9542038629827561,0.9231041988830557,87.5,1.0,False,7.18,0.639,1.0139,12.389381090732467,6.7472848,22.5,5.6,16.9,0.816,25.6,-1.0,2,False,False,False,2,False,0,punt,6.465349999999999,0.531,9.79,3.7,0.907,Combo Guard
Tyrese Proctor,PG,PG,12.77,3500,CLE,TOR,home,114.0,9.91,0.9092,22.0,0.0,0.9092,0.9868279000400566,0.983659194116985,0.9816005567153793,104.2,1.0,False,7.13,0.726,1.0226,11.312979076418726,8.389075,23.9,2.9,21.0,1.113,43.2,0.0,2,False,False,False,2,False,0,punt,8.4995,0.706,9.1,3.44,0.773,Playmaker
Rui Hachimura,SF/PF,PF,17.05,5200,LAL,HOU,home,106.5,18.76,0.6629,15.2,2.546212839293408,0.7406315226195606,1.0013120254003873,0.9310023246969861,0.9231041988830557,141.7,1.0,False,6.96,0.9,1.04,11.301363368340818,5.6597192000000005,19.8,5.6,14.200000000000001,0.752,38.3,1.2,2,False,False,False,2,False,0,mid,7.6973,0.492,4.31,2.28,-0.471,3-and-D Wing
Jaxson Hayes,C,C,11.31,3700,LAL,HOU,home,106.5,16.87,0.9219,13.0,2.177682033606204,1.0300018112882379,1.0013120254003873,0.949551227618856,0.9231041988830557,137.5,1.0,False,6.03,0.9,1.04,10.633408310060345,8.045889400000002,22.7,2.6,20.099999999999998,1.135,46.5,2.2,2,False,False,False,2,False,0,punt,8.384899999999998,0.939,6.75,2.41,0.242,Traditional Big
Jamal Shead,PG/SG,PG,12.77,4200,TOR,CLE,away,104.5,18.64,0.8248,15.5,0.6771221532091097,0.8500221449275361,0.9816841738383661,1.0023435897414683,0.9291128888516099,170.8,1.0,False,5.61,0.9,1.04,10.320752617182796,4.2,16.6,6.1,10.500000000000002,0.608,39.3,5.3,2,False,False,False,2,False,0,value,7.86,0.467,3.93,2.14,-0.405,Playmaker
Marcus Sasser,PG,PG,11.27,3500,DET,ORL,home,111.0,10.4,0.8667,19.6,0.6783043780403057,0.8876959430159833,0.9920650087966313,1.0045867216924627,0.9868921248883441,79.2,1.0,False,7.74,0.557,1.0057,9.89586700624283,8.1,22.0,1.8,20.2,1.223,33.9,0.0,1,False,False,False,1,False,0,punt,8.175199999999998,0.783,7.82,2.96,0.526,Playmaker
Jake LaRavia,PF/SF,SF,12.43,3600,LAL,HOU,home,106.5,20.0,0.7968,14.4,2.412201637225334,0.8902326100818613,1.0013120254003873,0.9265311704114112,0.9231041988830557,170.8,1.0,False,8.06,0.9,1.04,9.855715526561232,9.7688304,24.5,0.1,24.4,1.486,50.1,1.4,2,False,False,False,2,False,0,punt,10.07525,0.825,9.23,3.39,0.747,3-and-D Wing
Javonte Green,SF,SG,10.46,3600,DET,ORL,home,111.0,15.31,0.8699,14.8,0.5121890201528839,0.8909734635163307,0.9920650087966313,1.0313661710969078,0.9868921248883441,170.8,1.0,False,7.37,0.9,1.04,9.787065410654268,7.8124340000000005,21.5,2.0,19.5,1.197,44.3,0.0,1,False,False,False,1,False,0,punt,7.6648000000000005,0.625,9.27,3.41,0.758,3-and-D Wing
Nick Smith,SG,PG,12.77,3500,LAL,HOU,home,106.5,9.16,0.7328,22.0,3.6853080568720378,0.8187279827660491,1.0013120254003873,0.9628245778886816,0.9231041988830557,62.5,1.0,False,,0.527,1.0027,9.329725639529748,10.415837,25.0,0.0,25.0,1.68,,,2,False,False,False,2,False,0,punt,14.325,1.075,7.46,2.82,0.454,Playmaker
Sam Merrill,SF/SG,SG,12.43,3600,CLE,TOR,home,114.0,20.82,0.7857,17.0,0.0,0.7857,0.9868279000400566,0.9263012253338674,0.9816005567153793,108.3,1.0,False,4.75,0.9,1.04,9.113593955032371,8.0509312,21.2,1.1,20.099999999999998,1.326,44.5,1.7,2,False,False,False,2,False,0,punt,8.318050000000001,1.064,5.91,2.17,0.119,Shooting Wing
Josh Okogie,SG/SF,SG,12.43,3700,HOU,LAL,away,102.0,11.47,0.6592,11.3,0.6415432960893855,0.6853976759776538,1.0079349912033688,1.020474577431684,0.9025428984908,162.5,1.0,False,8.22,0.9,1.04,8.225260494571254,7.5036000000000005,19.5,0.7,18.8,1.371,28.4,-1.0,2,False,False,False,2,False,0,punt,7.93605,1.075,5.2,1.86,-0.041,3-and-D Wing
Caris LeVert,SG/SF,SF,9.21,3600,DET,ORL,home,111.0,17.25,0.8984,18.4,0.6367755385684503,0.9201638804725503,0.9920650087966313,0.9503409507215865,0.9868921248883441,125.0,1.0,False,4.31,0.9,1.04,8.200633636455915,5.0068291,15.7,3.2,12.5,0.914,31.7,2.2,1,False,False,False,1,False,0,punt,6.028,1.075,3.59,1.32,-0.32,Scoring Wing
Kevin Huerter,SF/SG,SF,8.05,3500,DET,ORL,home,111.0,21.3,0.9509,18.8,0.6506184850590689,0.9739357011813761,0.9920650087966313,1.0021409507215866,0.9868921248883441,143.8,1.0,False,7.49,0.898,1.0398,7.998611511494465,5.28,15.9,2.7,13.2,0.988,40.5,0.0,1,False,False,False,1,False,0,punt,8.9408,1.075,3.71,1.4,-0.278,Shooting Wing
Sandro Mamukelashvili,C,C,7.52,3800,TOR,CLE,away,104.5,23.03,1.0516,18.8,0.8212836438923395,1.0837576231884058,0.9816841738383661,1.018586777985912,0.9291128888516099,166.7,1.0,False,6.04,0.9,1.04,7.874475824095587,10.06,23.0,0.0,23.0,1.921,51.4,2.9,2,False,False,False,2,False,0,punt,10.06,1.009,7.54,2.62,0.351,Stretch 5
A.J. Lawson,SG,SG,9.0,3500,TOR,CLE,away,104.5,8.61,0.916,17.5,0.7644927536231885,0.9440110144927536,0.9816841738383661,0.9833606211868496,0.9291128888516099,50.0,0.95,True,6.39,0.508,1.0008,7.245086254963009,6.4370376,16.9,0.8,16.099999999999998,1.333,28.4,0.0,2,False,False,False,2,False,0,punt,7.41,0.883,5.55,2.1,0.082,Combo Guard
Jamison Battle,SF,PF,11.18,3500,TOR,CLE,away,104.5,5.5,0.6471,14.1,0.6159627329192546,0.6668881304347826,0.9816841738383661,1.0241339192762053,0.9291128888516099,127.1,1.0,False,5.13,0.9,1.04,7.243111239115992,5.52,15.5,1.7,13.8,1.14,23.2,0.0,2,False,False,False,2,False,0,punt,5.52,0.748,5.58,2.11,0.088,3-and-D Wing
Jonathan Mogbo,C,C,7.61,3500,TOR,CLE,away,104.5,5.54,0.8935,11.1,0.48490683229813664,0.9208229710144926,0.9816841738383661,1.045606777985912,0.9291128888516099,83.3,1.0,False,5.63,0.729,1.0229,6.836009290770485,5.515127499999999,15.1,1.3,13.799999999999999,1.209,24.2,-1.0,2,False,False,False,2,False,0,punt,5.46,0.761,5.42,2.05,0.057,Traditional Big
Jaylon Tyson,SF/SG,SF,7.61,3700,CLE,TOR,home,114.0,24.72,0.919,19.3,0.0,0.919,0.9868279000400566,0.9697271592441209,0.9816005567153793,137.5,1.0,False,6.4,0.9,1.04,6.8321797237188955,6.1929554,16.1,0.6,15.500000000000002,1.356,47.2,4.0,2,False,False,False,2,False,0,punt,10.314,1.075,4.4,1.57,-0.191,3-and-D Wing
Jevon Carter,PG,PG,8.85,3500,ORL,DET,away,100.5,13.14,0.8012,17.0,0.0,0.8012,0.9892396783680037,0.9712638085172975,0.9134203139940162,110.4,1.0,False,7.92,0.701,1.0201,6.347991821653912,7.0198216,16.9,0.0,16.9,1.662,29.4,-2.0,1,False,False,False,1,False,0,punt,8.67,1.075,5.0,1.89,-0.026,Playmaker
Jarred Vanderbilt,PF/C,PF,7.61,3600,LAL,HOU,home,106.5,14.15,0.8132,12.4,2.0771736320551484,0.9085556708315381,1.0013120254003873,0.9310023246969861,0.9231041988830557,135.4,1.0,False,6.28,0.9,1.04,6.187859771893203,5.257397,14.1,0.9,13.2,1.279,40.6,0.2,2,False,False,False,2,False,0,punt,8.318050000000001,1.075,3.83,1.41,-0.273,Stretch 4
Gradey Dick,SF,SF,7.35,3500,TOR,CLE,away,104.5,10.83,0.7736,18.7,0.8169151138716355,0.7972564637681159,0.9816841738383661,1.0123045225092278,0.9291128888516099,158.3,1.0,False,6.9,0.9,1.04,5.626912719908919,3.32,10.6,2.3,8.3,0.884,37.7,-1.0,2,False,False,False,2,False,0,punt,7.99,1.078,2.33,0.88,-0.546,3-and-D Wing
Max Strus,SG/SF,,8.05,4100,CLE,TOR,home,114.0,20.78,0.8658,17.4,0.0,0.8658,0.9868279000400566,0.93001,0.9816005567153793,25.0,0.85,True,3.11,0.617,1.0117,5.399430699906785,4.155018,11.6,1.2,10.4,1.148,39.1,6.8,2,False,False,False,2,False,0,value,8.776449999999999,0.852,2.15,1.2,-0.666,3-and-D Wing
Jae'Sean Tate,SF,SF,7.83,3500,HOU,LAL,away,102.0,6.07,0.6898,13.5,0.766445530726257,0.7172137695530726,1.0079349912033688,1.0240515008601436,0.9025428984908,95.8,1.0,False,5.26,0.818,1.0318,5.397940318790035,5.445180000000001,13.6,0.0,13.6,1.519,23.2,-1.0,2,False,False,False,2,False,0,punt,5.4243999999999994,1.003,4.04,1.53,-0.211,3-and-D Wing
Ronald Holland,PF/SF,PF,5.43,3500,DET,ORL,home,111.0,18.1,0.9095,18.9,0.6540792216817234,0.9315327797081305,0.9920650087966313,1.0403340291211176,0.9868921248883441,162.5,1.0,False,5.22,0.9,1.04,5.358138440854276,5.874624,14.2,0.0,14.2,1.65,35.3,0.5,1,False,False,False,1,False,0,punt,6.4504,1.075,4.05,1.53,-0.211,3-and-D Wing
Jamal Cain,SF,SF,8.05,3600,ORL,DET,away,100.5,9.55,0.7828,16.6,0.0,0.7828,0.9892396783680037,0.9267866649420156,0.9134203139940162,83.3,1.0,False,7.85,0.57,1.007,5.3140806059810215,5.688616,13.8,0.0,13.8,1.597,36.6,-4.8,1,False,False,False,1,False,0,punt,8.78,1.075,4.29,1.58,-0.186,3-and-D Wing
Tristan da Silva,SF/PF,SF,7.45,3700,ORL,DET,away,100.5,19.44,0.787,16.2,0.0,0.787,0.9892396783680037,0.9267866649420156,0.9134203139940162,160.4,1.0,False,6.54,0.9,1.04,5.106417434013904,5.4648016,13.3,0.0,13.3,1.605,53.4,1.2,1,False,False,False,1,False,0,punt,9.56,1.075,4.12,1.47,-0.242,3-and-D Wing
Aaron Holiday,PG,PG,6.87,3600,HOU,LAL,away,102.0,9.45,0.6898,16.6,0.9424441340782124,0.7172137695530726,1.0079349912033688,1.0973938094312932,0.9025428984908,118.8,1.0,False,7.75,0.755,1.0255,5.044334784097521,3.5620279999999998,10.4,1.5,8.9,1.062,30.2,-1.0,2,False,False,False,2,False,0,punt,6.67545,1.844,1.36,0.5,-0.742,Shooting Wing
Clint Capela,C,C,4.46,3500,HOU,LAL,away,102.0,13.77,1.1195,13.7,0.777800279329609,1.1639907437150836,1.0079349912033688,1.0109532052842753,0.9025428984908,156.2,1.0,False,5.74,0.9,1.04,4.965341851960113,5.56,13.3,0.0,13.3,1.679,52.1,0.0,2,False,False,False,2,False,0,punt,9.04385,1.075,3.91,1.48,-0.237,Traditional Big
Maxi Kleber,PF,C,7.52,3500,LAL,HOU,home,106.5,7.0,0.6542,9.6,1.6081344248168892,0.7309113623438173,1.0013120254003873,0.949551227618856,0.9231041988830557,89.6,1.0,False,6.41,0.704,1.0204,4.922566158525762,5.3095189000000005,12.9,0.0,12.9,1.621,22.8,0.0,2,False,False,False,2,False,0,punt,5.68225,1.001,4.17,1.58,-0.186,Traditional Big
Thomas Bryant,C,C,4.2,3500,CLE,TOR,home,114.0,12.78,1.0475,18.6,0.0,1.0475,0.9868279000400566,1.0559586448924234,0.9816005567153793,125.0,1.0,False,6.29,0.89,1.039,4.6756500106640315,5.161815,12.4,0.0,12.4,1.652,32.0,-1.0,2,False,False,False,2,False,0,punt,8.308499999999999,1.075,3.53,1.33,-0.314,Traditional Big
