player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Tobias Harris,PF/SF,PF,27.2,7000,DET,CLE,home,109.5,26.07,0.9412,18.8,2.272773234200744,1.0208486126394052,0.9945819178274935,0.9860453255675787,0.9735557448222855,131.2,1.0,False,6.63,0.897,1.0396999999999998,27.56363895069335,8.674113199999999,40.6,18.9,21.700000000000003,0.473,54.8,3.5,1,False,False,False,1,False,0,mid_high,8.7824,0.288,9.02,4.35,-0.091,Scoring Wing
Duncan Robinson,SG/SF,SF,33.96,4500,DET,CLE,home,109.5,20.59,0.7515,15.8,1.910096654275093,0.8150953382899627,0.9945819178274935,0.9654290677571625,0.9735557448222855,160.4,1.0,False,4.87,0.9,1.04,26.911083508835667,6.2563956,36.3,20.7,15.599999999999998,0.349,36.5,1.0,1,False,False,False,1,False,0,value,6.3624,0.234,11.8,6.04,0.529,Shooting Wing
Chet Holmgren,C/PF,C,21.24,7600,OKC,LAL,home,113.5,36.23,1.2536,21.9,0.0,1.2536,0.9901051453807603,0.9751109025952649,0.9601539975484695,143.8,1.0,False,4.41,0.9,1.04,25.66983394624238,8.720959200000001,38.8,16.9,21.9,0.512,70.3,15.0,1,False,False,False,1,False,0,mid_high,9.5392,0.348,7.55,3.36,-0.298,Stretch 5
Austin Reaves,SG/SF,SG,26.11,7300,LAL,OKC,away,98.0,38.69,1.1214,26.7,2.3584312210200933,1.190737877897991,0.998154685587688,0.9316518931321041,0.84942921587361,106.2,1.0,False,6.18,0.804,1.0304,25.305073653959713,8.1835959,37.6,17.1,20.5,0.486,81.7,15.7,1,False,False,False,1,False,0,mid_high,12.2431,0.348,7.23,3.34,-0.302,Combo Guard
Alex Caruso,SF/SG,SF,25.3,3900,OKC,LAL,home,113.5,16.46,0.9044,15.7,0.0,0.9044,0.9901051453807603,1.0326595856257685,0.9601539975484695,116.7,1.0,False,5.91,0.876,1.0375999999999999,23.307217583228738,6.764167999999999,33.5,16.5,17.0,0.437,34.1,0.0,1,False,False,False,1,False,0,punt,6.644,0.307,16.03,5.55,2.0,3-and-D Wing
Daniss Jenkins,PG/SG,PG,22.33,4400,DET,CLE,home,109.5,19.61,0.9708,21.5,2.599182156133829,1.0529534988847584,0.9945819178274935,0.9850586688111262,0.9735557448222855,150.0,1.0,False,10.36,0.75,1.025,22.987156937029784,11.271311599999999,39.9,11.7,28.2,0.736,48.1,-1.0,1,False,False,False,1,False,0,value,11.4224,0.53,9.35,4.9,0.241,Playmaker
Isaiah Hartenstein,C,C,19.26,5200,OKC,LAL,home,113.5,29.43,1.2161,16.1,0.0,1.2161,0.9901051453807603,0.978680902595265,0.9601539975484695,97.9,1.0,False,4.99,0.847,1.0347,22.54775701732237,9.2165194,36.4,13.3,23.099999999999998,0.614,70.3,8.0,1,False,False,False,1,False,0,mid,9.372,0.343,9.4,5.26,0.139,Versatile Big
Javonte Green,SF,SG,22.99,3500,DET,CLE,home,109.5,15.31,0.8699,14.8,1.789204460966543,0.9435148832713754,0.9945819178274935,1.0138333724113158,0.9735557448222855,170.8,1.0,False,7.4,0.9,1.04,22.145680585946216,7.73,33.7,14.4,19.300000000000004,0.522,44.3,0.0,1,False,False,False,1,False,0,punt,7.726399999999999,0.357,16.01,6.18,2.341,3-and-D Wing
Dean Wade,PF/SF,PF,31.1,3800,CLE,DET,away,106.0,16.09,0.7215,9.9,0.0,0.7215,1.0129061870842793,1.0033666716633087,0.9127163071213176,122.9,1.0,False,5.15,0.9,1.04,21.646853043926633,7.62,33.1,14.0,19.1,0.529,40.1,1.4,1,False,False,False,1,False,0,punt,7.6209,0.32,17.6,6.26,2.384,Stretch 4
Dennis Schroder,PG/SG,PG,24.33,3700,CLE,DET,away,106.0,22.59,0.9335,21.0,0.0,0.9335,1.0129061870842793,0.9715046447848488,0.9127163071213176,145.8,1.0,False,,0.9,1.04,21.21483633592007,14.107348,42.4,7.1,35.3,0.999,,,1,False,False,False,1,False,0,punt,14.325,0.634,16.72,6.11,2.303,Playmaker
Ajay Mitchell,PG/SG,SG,21.13,5600,OKC,LAL,home,113.5,26.06,1.0101,21.8,0.0,1.0101,0.9901051453807603,0.9744601772165713,0.9601539975484695,118.8,1.0,False,5.66,0.9,1.04,20.562859828234664,6.7951696,30.8,13.8,17.0,0.498,49.0,0.5,1,False,False,False,1,False,0,mid,6.881600000000001,0.375,6.31,3.27,-0.292,Scoring Wing
Jaylin Williams,C/PF,C,20.09,3600,OKC,LAL,home,113.5,19.7,1.0051,15.6,0.0,1.0051,0.9901051453807603,0.978680902595265,0.9601539975484695,135.4,1.0,False,6.95,0.895,1.0394999999999999,19.52886616446388,9.7083294,34.1,9.8,24.3,0.746,52.9,3.5,1,False,False,False,1,False,0,punt,9.873600000000001,0.471,15.53,5.83,2.151,Versatile Big
Luguentz Dort,SF/SG,PF,27.1,3800,OKC,LAL,home,113.5,17.52,0.6537,14.1,0.0,0.6537,0.9901051453807603,1.062864911151812,0.9601539975484695,143.8,1.0,False,5.92,0.9,1.04,18.615786810934466,7.001175000000001,29.1,11.6,17.5,0.563,36.6,1.7,1,False,False,False,1,False,0,punt,6.7408,0.36,13.85,4.93,1.665,Shooting Wing
Deandre Ayton,C,C,21.0,5100,LAL,OKC,away,98.0,26.9,0.989,16.7,1.4751236476043277,1.0501513833075733,0.998154685587688,0.944254955747776,0.84942921587361,150.0,1.0,False,6.1,0.9,1.04,18.361952507652514,9.0280338,31.9,9.3,22.599999999999998,0.737,59.1,2.4,1,False,False,False,1,False,0,mid,11.6701,0.425,7.63,4.35,-0.058,Traditional Big
Cason Wallace,SG/PG,SG,21.58,4000,OKC,LAL,home,113.5,22.22,0.8353,14.5,0.0,0.8353,0.9901051453807603,1.0294101772165714,0.9601539975484695,160.4,1.0,False,5.41,0.9,1.04,18.34585389496567,8.628389,31.3,9.7,21.6,0.706,48.1,3.0,1,False,False,False,1,False,0,value,8.712,0.536,6.86,3.95,0.0,3-and-D Wing
Rui Hachimura,SF/PF,PF,27.64,5000,LAL,OKC,away,98.0,18.76,0.6629,15.2,1.3426275115919633,0.7038881213292119,0.998154685587688,1.0511035204601187,0.84942921587361,141.7,1.0,False,6.96,0.9,1.04,18.032068521484568,8.039074000000001,30.1,10.0,20.1,0.669,38.3,1.2,1,False,False,False,1,False,0,mid,7.78325,0.414,6.47,3.76,-0.186,3-and-D Wing
Sam Merrill,SF/SG,SG,25.52,3600,CLE,DET,away,106.0,20.82,0.7857,17.0,0.0,0.7857,1.0129061870842793,0.9292612569453377,0.9127163071213176,108.3,1.0,False,5.33,0.875,1.0374999999999999,17.871804014361285,7.9807728,29.8,9.9,19.9,0.667,44.5,0.5,1,False,False,False,1,False,0,punt,8.5759,0.447,14.19,5.33,1.881,Shooting Wing
Ronald Holland,PF/SF,PF,16.51,3500,DET,CLE,home,109.5,18.1,0.9095,18.9,2.2848624535315984,0.9864660148698885,0.9945819178274935,1.026645325567579,0.9735557448222855,162.5,1.0,False,5.22,0.9,1.04,16.837761649956875,6.45,26.5,10.4,16.1,0.574,35.3,0.5,1,False,False,False,1,False,0,punt,6.4504,0.375,12.71,4.91,1.654,3-and-D Wing
Max Strus,SG/SF,,27.22,4300,CLE,DET,away,106.0,20.78,0.8658,17.4,0.0,0.8658,1.0129061870842793,0.885,0.9127163071213176,25.0,0.85,True,3.47,0.591,1.0090999999999999,16.538919707518286,6.9979888,27.0,9.5,17.5,0.633,39.1,6.8,1,False,False,False,1,False,0,value,8.7478,0.468,6.94,3.72,-0.058,3-and-D Wing
Marcus Smart,SG/SF,SG,22.34,5700,LAL,OKC,away,98.0,21.06,0.7389,15.4,1.3602936630602784,0.7845873176197835,0.998154685587688,1.051771893132104,0.84942921587361,129.2,1.0,False,5.17,0.9,1.04,16.25565212865979,6.888070000000001,26.6,9.4,17.200000000000003,0.636,58.8,6.7,1,False,False,False,1,False,0,mid,10.70555,0.425,5.38,2.74,-0.407,Shooting Wing
Marcus Sasser,PG,PG,16.98,3500,DET,CLE,home,109.5,10.4,0.8667,19.6,2.369486988847584,0.9400440847583643,0.9945819178274935,0.9850586688111262,0.9735557448222855,79.2,1.0,False,7.82,0.552,1.0051999999999999,15.303891115563392,8.4189394,27.9,6.9,21.0,0.823,33.9,0.0,1,False,False,False,1,False,0,punt,8.1576,0.635,9.95,3.84,1.076,Playmaker
Jaxson Hayes,C,C,18.6,3600,LAL,OKC,away,98.0,16.87,0.9219,13.0,1.148299845440495,0.9789024876352396,0.998154685587688,0.944254955747776,0.84942921587361,137.5,1.0,False,5.99,0.9,1.04,15.160029019816568,8.079227699999999,27.3,7.1,20.200000000000003,0.801,46.5,1.7,1,False,False,False,1,False,0,punt,8.432649999999999,0.514,12.15,4.56,1.465,Traditional Big
Jaylon Tyson,SF/SG,SF,17.17,3700,CLE,DET,away,106.0,24.72,0.919,19.3,0.0,0.919,1.0129061870842793,0.9295165676060603,0.9127163071213176,137.5,1.0,False,6.64,0.9,1.04,14.102019624853599,9.7111128,28.7,4.4,24.299999999999997,1.035,47.2,4.0,1,False,False,False,1,False,0,punt,10.380849999999999,0.718,10.69,3.91,1.114,3-and-D Wing
Jake LaRavia,PF/SF,SF,15.89,4100,LAL,OKC,away,98.0,20.0,0.7968,14.4,1.2719629057187019,0.8460673632148376,0.998154685587688,1.0482254730119727,0.84942921587361,170.8,1.0,False,8.23,0.9,1.04,12.426302811947052,7.656753000000001,23.9,4.8,19.099999999999998,0.923,50.1,1.4,1,False,False,False,1,False,0,value,10.037049999999999,0.536,6.0,3.37,-0.147,3-and-D Wing
Caris LeVert,SG/SF,SF,12.43,3500,DET,CLE,home,109.5,17.25,0.8984,18.4,2.2244163568773234,0.974426682527881,0.9945819178274935,0.9752990677571625,0.9735557448222855,125.0,1.0,False,4.77,0.9,1.04,11.895777369113517,6.3129366,21.4,5.6,15.799999999999999,0.799,31.7,0.0,1,False,False,False,1,False,0,punt,6.3888,0.643,7.36,2.84,0.535,Scoring Wing
Tolu Smith,PF,C,11.31,3500,DET,CLE,home,109.5,10.01,1.1,17.1,2.0672565055762084,1.1930869888475837,0.9945819178274935,1.0383284030485718,0.9735557448222855,31.2,0.85,True,,0.37,0.987,11.381694123677677,10.23,26.7,1.2,25.5,1.346,,,1,False,False,False,1,False,0,punt,13.2,0.852,8.89,3.43,0.854,Traditional Big
Luke Kennard,SG/PG,SG,13.74,3800,LAL,OKC,away,98.0,16.06,0.7435,13.5,1.1924652241112832,0.7894717426584235,0.998154685587688,1.051771893132104,0.84942921587361,162.5,1.0,False,7.13,0.9,1.04,10.060122452962064,9.332558,24.1,0.7,23.400000000000002,1.396,50.7,1.2,1,False,False,False,1,False,0,punt,9.00565,0.998,6.67,2.37,0.281,Shooting Wing
Aaron Wiggins,SF/PF,SF,11.35,3500,OKC,LAL,home,113.5,18.37,0.8427,19.9,0.0,0.8427,0.9901051453807603,1.0607295856257684,0.9601539975484695,135.4,1.0,False,8.33,0.796,1.0295999999999998,9.930343776042918,7.343962500000001,20.9,2.6,18.299999999999997,1.105,45.8,0.0,1,False,False,False,1,False,0,punt,9.9352,1.078,4.85,1.87,0.011,Shooting Wing
Isaiah Joe,SF/SG,SG,10.51,3500,OKC,LAL,home,113.5,18.15,0.8561,18.4,0.0,0.8561,0.9901051453807603,1.0574801772165712,0.9601539975484695,147.9,1.0,False,7.08,0.9,1.04,9.407083509341858,8.0710875,21.5,1.3,20.2,1.286,40.9,1.2,1,False,False,False,1,False,0,punt,7.7704,0.748,7.69,2.97,0.605,Shooting Wing
Jared McCain,SG/PG,SG,9.03,3600,OKC,LAL,home,113.5,13.65,0.789,20.7,0.0,0.789,0.9901051453807603,1.0574801772165712,0.9601539975484695,139.6,1.0,False,7.86,0.851,1.0351,7.413810978589943,7.375125,18.5,0.0,18.5,1.495,41.3,0.0,1,False,False,False,1,False,0,punt,8.324800000000002,1.078,4.88,1.83,-0.011,Shooting Wing
Kenrich Williams,PF,PF,8.8,3500,OKC,LAL,home,113.5,13.86,0.9059,18.3,0.0,0.9059,0.9901051453807603,0.9571649111518122,0.9601539975484695,116.7,1.0,False,8.8,0.669,1.0169,7.376496834632043,6.9923425,17.9,0.4,17.5,1.427,38.8,0.0,1,False,False,False,1,False,0,punt,9.521600000000001,1.078,4.91,1.89,0.022,Stretch 4
Thomas Bryant,C,C,7.52,3500,CLE,DET,away,106.0,12.78,1.0475,18.6,0.0,1.0475,1.0129061870842793,0.9453226185107979,0.9127163071213176,125.0,1.0,False,6.24,0.894,1.0393999999999999,7.155494757600747,8.050253000000001,19.2,0.0,19.2,1.683,32.0,-1.0,1,False,False,False,1,False,0,punt,8.29895,0.809,7.59,2.93,0.584,Traditional Big
Jarred Vanderbilt,PF/C,PF,8.63,3500,LAL,OKC,away,98.0,14.15,0.8132,12.4,1.095301391035549,0.8634814003091191,0.998154685587688,0.9480635204601187,0.84942921587361,135.4,1.0,False,6.48,0.9,1.04,6.229591978067556,8.167613399999999,18.5,0.0,18.5,1.97,40.6,0.2,1,False,False,False,1,False,0,punt,8.3658,1.012,6.12,2.36,0.276,Stretch 4
Thomas Sorber,PF,,6.66,3500,OKC,LAL,home,113.5,0.0,1.0,20.0,0.0,1.0,0.9901051453807603,0.98118,0.9601539975484695,0.0,0.85,True,,0.214,0.9713999999999999,5.129347861894479,5.969582,14.1,0.0,14.1,1.749,,,1,False,False,False,1,False,0,punt,13.2,1.078,4.03,1.55,-0.162,3-and-D Wing
Chaz Lanier,SG,SG,8.05,3500,DET,CLE,home,109.5,4.49,0.5831,15.0,1.8133828996282528,0.6324445665427508,0.9945819178274935,0.9869533724113158,0.9735557448222855,70.8,1.0,False,6.27,0.62,1.012,4.923760013914147,3.9454654000000002,10.8,1.0,9.8,1.193,17.6,0.0,1,False,False,False,1,False,0,punt,4.2856000000000005,0.92,3.19,1.23,-0.335,Combo Guard
Bronny James,PG,SG,7.35,3500,LAL,OKC,away,98.0,6.5,0.7303,16.7,1.4751236476043277,0.7754555664605872,0.998154685587688,0.9316518931321041,0.84942921587361,87.5,1.0,False,7.14,0.642,1.0142,4.566112191028788,4.1833694,10.8,0.4,10.4,1.365,25.6,-1.0,1,False,False,False,1,False,0,punt,6.3603,1.078,2.98,1.15,-0.378,Combo Guard
Nikola Topic,PG,,6.87,3500,OKC,LAL,home,113.5,13.08,0.8175,21.2,0.0,0.8175,0.9901051453807603,0.98118,0.9601539975484695,20.8,0.85,True,,0.318,0.9818,4.371770456498369,3.942369,10.3,0.4,9.9,1.356,,,1,False,False,False,1,False,0,punt,13.2,1.078,2.66,1.03,-0.443,3-and-D Wing
Nick Smith,SG,PG,6.87,3500,LAL,OKC,away,98.0,9.16,0.7328,22.0,1.9432766615146835,0.778110145285935,0.998154685587688,0.9619762275168997,0.84942921587361,62.5,1.0,False,8.23,0.439,0.9939,4.33341108045146,4.3907469,10.9,0.0,10.9,1.515,35.2,0.0,1,False,False,False,1,False,0,punt,8.0602,1.078,3.07,1.19,-0.357,Playmaker
Keon Ellis,SG/SF,PG,6.1,3600,CLE,DET,away,106.0,15.28,0.7454,13.0,0.0,0.7454,1.0129061870842793,0.9361546447848488,0.9127163071213176,150.0,1.0,False,8.23,0.876,1.0375999999999999,4.08321094475434,3.2557487999999997,9.0,0.8,8.2,1.204,37.6,-1.0,1,False,False,False,1,False,0,punt,9.387649999999999,1.105,2.33,0.88,-0.524,3-and-D Wing
Dalton Knecht,SF,SG,4.68,3500,LAL,OKC,away,98.0,7.28,0.7137,17.7,1.5634544049459043,0.7578291630602781,0.998154685587688,1.051771893132104,0.84942921587361,112.5,1.0,False,8.15,0.695,1.0194999999999999,3.224415514315596,3.9981880000000003,9.2,0.0,9.2,1.853,28.7,-1.0,1,False,False,False,1,False,0,punt,7.3344,1.078,2.65,1.02,-0.449,Shooting Wing
Adou Thiero,SF,SF,2.5,3500,LAL,OKC,away,98.0,4.62,0.77,14.6,1.2896290571870173,0.8176102782071097,0.998154685587688,1.0482254730119727,0.84942921587361,52.1,0.95,True,5.32,0.595,1.0095,1.7421920717820074,4.019537000000001,7.8,0.0,7.8,3.477,18.8,0.0,1,False,False,False,1,False,0,punt,4.68905,0.955,3.01,1.16,-0.373,3-and-D Wing
