player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,proj_fp
Onyeka Okongwu,C/PF,C,30.34,7500,ATL,BOS,home,113.5,35.23,1.0975,20.5,0.0,1.0975,1.0380917874396136,1.0152063673360812,0.9692628470524856,95.8,1.0,False,34.01
Brandon Ingram,SF/PF,SF,35.29,7700,TOR,NY,away,111.0,36.38,1.0669,27.3,0.0,1.0669,0.9819202898550725,0.9251786204209743,0.986904599641423,95.8,1.0,False,33.76
Immanuel Quickley,PG/SG,PG,34.62,7300,TOR,NY,away,111.0,33.88,1.0393,21.7,0.0,1.0393,0.9819202898550725,0.9624001762883967,0.986904599641423,93.8,1.0,False,33.56
LeBron James,PF/SF,SF,28.71,9100,LAL,CLE,home,115.0,41.95,1.256,28.1,0.0,1.256,1.0,0.9675446189692599,0.9967791818925015,58.3,0.95,True,33.04
Brandon Miller,SF/SG,SF,27.22,7700,CHA,MEM,away,116.0,34.15,1.1383,29.0,0.0,1.1383,0.9926932367149759,1.0055227105250446,1.0619237559667822,62.5,1.0,False,32.84
Payton Pritchard,PG/SG,PG,32.74,7000,BOS,ATL,away,119.0,31.63,0.9643,20.9,0.0,0.9643,0.9676932367149759,1.0265544026615148,1.0189432955064532,93.8,1.0,False,31.96
Dru Smith,SG,PG,27.62,3900,MIA,ORL,away,118.0,17.35,1.0206,16.0,0.5591026747195859,1.045564633304573,0.9753864734299517,1.07013085831118,1.0586229926534356,95.8,1.0,False,31.91
LaMelo Ball,PG,PG,21.22,7900,CHA,MEM,away,116.0,37.38,1.3743,32.3,0.0,1.3743,0.9926932367149759,1.0233769527703933,1.0619237559667822,77.1,1.0,False,31.46
Santi Aldama,PF/C,PF,30.47,6000,MEM,CHA,home,114.5,30.04,1.0729,19.9,0.0,1.0729,0.9502777777777778,0.9961416679893527,1.0060458002730361,87.5,1.0,False,31.13
Brandin Podziemski,SG/PG,SG,29.04,6300,GS,UTA,away,125.0,25.2,0.9438,18.8,0.0,0.9438,1.0036473429951691,1.0430468806678117,1.0836833726528186,100.0,1.0,False,31.09
Dyson Daniels,SG/PG,SF,33.73,7300,ATL,BOS,home,113.5,33.94,0.9924,16.3,0.0,0.9924,1.0380917874396136,0.9227577062182151,0.9692628470524856,95.8,1.0,False,31.08
Collin Sexton,SG/PG,PG,27.62,4900,CHA,MEM,away,116.0,23.53,1.0275,25.8,0.0,1.0275,0.9926932367149759,1.0233769527703933,1.0619237559667822,79.2,1.0,False,30.62
Julian Champagnie,SG/SF,SF,40.0,5200,SA,HOU,home,109.0,23.99,0.8359,15.8,0.0,0.8359,1.0065700483091788,0.949690376723911,0.9565280680412157,95.8,1.0,False,30.57
Josh Hart,SF/PF,SF,33.88,6800,NY,TOR,home,108.5,31.53,1.0338,16.5,0.0,1.0338,0.9940700483091788,0.9197315634647663,0.9528815844614908,72.9,1.0,False,30.51
Naz Reid,C/PF,C,22.47,6300,MIN,DAL,away,118.5,29.26,1.1168,21.9,0.0,1.1168,1.0036473429951691,1.15,1.0473169345300855,97.9,1.0,False,30.33
Norman Powell,SF/SG,SG,27.22,7000,MIA,ORL,away,118.0,34.01,1.1078,27.2,0.9504745470232958,1.1348976100086279,0.9753864734299517,0.9499929909992559,1.0586229926534356,85.4,1.0,False,30.3
T.J. McConnell,PG,PG,22.46,4300,IND,CHI,home,116.75,22.54,1.3029,24.3,0.0,1.3029,1.0004227053140096,1.0297318525526362,0.9999317551716783,70.8,1.0,False,30.14
Cam Spencer,SG/PG,PG,30.47,6200,MEM,CHA,home,114.5,24.61,1.0297,17.9,0.0,1.0297,0.9502777777777778,1.00400963914832,1.0060458002730361,89.6,1.0,False,30.12
Mikal Bridges,SG/SF,SF,35.52,6700,NY,TOR,home,108.5,33.18,0.959,17.2,0.0,0.959,0.9940700483091788,0.9197315634647663,0.9528815844614908,95.8,1.0,False,29.68
Draymond Green,PF/C,PF,25.3,5800,GS,UTA,away,125.0,25.14,0.9451,17.0,0.0,0.9451,1.0036473429951691,1.1143125425115348,1.0836833726528186,81.2,1.0,False,28.98
Kasparas Jakucionis,PG,PG,40.0,4100,MIA,ORL,away,118.0,10.66,0.7107,13.1,0.45776531492666084,0.7280842493528905,0.9753864734299517,1.07013085831118,1.0586229926534356,43.8,0.9,True,28.96
Kon Knueppel,SF/SG,SF,27.74,6900,CHA,MEM,away,116.0,31.2,0.9781,22.3,0.0,0.9781,0.9926932367149759,1.0055227105250446,1.0619237559667822,95.8,1.0,False,28.76
Kel'el Ware,C/PF,C,20.68,4500,MIA,ORL,away,118.0,29.26,1.2294,17.3,0.6045297670405522,1.2594720362381364,0.9753864734299517,1.0683151726591107,1.0586229926534356,89.6,1.0,False,28.73
Craig Porter,PG,PG,27.17,4100,CLE,LAL,away,118.5,17.22,0.9729,12.6,0.0,0.9729,1.0138405797101449,1.0439547234938464,1.020347947112039,89.6,1.0,False,28.55
Kevin Durant,SF/PF,SF,27.22,9000,HOU,SA,away,111.5,41.75,1.1314,27.0,0.0,1.1314,1.0027777777777778,0.9356188129203733,0.9866032664874922,87.5,1.0,False,28.51
Wendell Carter Jr.,C,C,25.95,5100,ORL,MIA,home,114.5,27.7,0.9203,15.6,0.0,0.9203,1.0167270531400967,1.1232396636342092,1.040662944799153,89.6,1.0,False,28.38
Jaden McDaniels,SF/PF,SF,31.66,6700,MIN,DAL,away,118.5,29.05,0.905,18.3,0.0,0.905,1.0036473429951691,0.9409145627389089,1.0473169345300855,93.8,1.0,False,28.34
Noah Penda,SF,SF,27.22,3900,ORL,MIA,home,114.5,13.78,0.9773,16.3,0.0,0.9773,1.0167270531400967,1.0023452606339232,1.040662944799153,62.5,1.0,False,28.21
Marcus Smart,SG/SF,SG,40.0,4700,LAL,CLE,home,115.0,21.42,0.7463,16.3,0.0,0.7463,1.0,0.9456050840067549,0.9967791818925015,75.0,1.0,False,28.14
Tari Eason,SF/PF,SF,29.6,5900,HOU,SA,away,111.5,25.69,1.0794,20.9,0.0,1.0794,1.0027777777777778,0.9356188129203733,0.9866032664874922,50.0,0.95,True,28.1
Miles Bridges,PF/SF,PF,25.3,6600,CHA,MEM,away,116.0,32.67,1.0083,23.1,0.0,1.0083,0.9926932367149759,1.043500802080829,1.0619237559667822,95.8,1.0,False,28.06
Jalen Smith,C/PF,C,20.68,5600,CHI,IND,away,118.75,22.73,1.1365,19.3,0.0,1.1365,1.0438405797101449,1.09918182874429,1.0394193429082168,81.2,1.0,False,28.03
Deandre Ayton,C,C,25.45,5200,LAL,CLE,home,115.0,28.52,0.9972,17.5,0.0,0.9972,1.0,1.0999383644326524,0.9967791818925015,83.3,1.0,False,27.83
Matas Buzelis,PF/SF,PF,25.2,6000,CHI,IND,away,118.75,28.64,1.0302,21.5,0.0,1.0302,1.0438405797101449,0.987517161142023,1.0394193429082168,95.8,1.0,False,27.82
Ayo Dosunmu,SG,SG,27.74,5200,CHI,IND,away,118.75,24.94,0.9629,20.5,0.0,0.9629,1.0438405797101449,0.9527165194773599,1.0394193429082168,83.3,1.0,False,27.61
Johnny Furphy,SF,SF,36.44,4100,IND,CHI,home,116.75,13.39,0.748,12.9,0.0,0.748,1.0004227053140096,1.0008321892571985,0.9999317551716783,60.4,1.0,False,27.29
Coby White,SG/PG,SG,27.05,6700,CHI,IND,away,118.75,29.55,1.026,27.6,0.0,1.026,1.0438405797101449,0.9527165194773599,1.0394193429082168,52.1,0.95,True,27.25
Desmond Bane,SG/SF,SG,27.74,7200,ORL,MIA,home,114.5,32.6,0.9588,23.5,0.0,0.9588,1.0167270531400967,0.9661828547302079,1.040662944799153,93.8,1.0,False,27.19
Svi Mykhailiuk,SG/SF,SG,40.0,3700,UTA,GS,home,116.5,15.87,0.6558,13.7,0.5381912388130005,0.6738337277437588,1.0246135265700482,0.9533217480280498,1.0297425800640931,81.2,1.0,False,27.11
Kyle Filipowski,PF/C,C,23.14,5900,UTA,GS,home,116.5,21.74,0.9749,17.9,0.7031841733396137,1.0017086019783328,1.0246135265700482,1.0887416362448912,1.0297425800640931,95.8,1.0,False,26.63
Andrew Wiggins,SF/PF,SF,27.61,6100,MIA,ORL,away,118.0,30.95,0.9888,20.1,0.7023727351164798,1.0129867817083693,0.9753864734299517,0.9218498633921806,1.0586229926534356,89.6,1.0,False,26.62
Jaylon Tyson,SF/SG,SF,27.22,6100,CLE,LAL,away,118.5,26.57,0.9523,18.4,0.0,0.9523,1.0138405797101449,0.9863067040406435,1.020347947112039,89.6,1.0,False,26.45
Moussa Diabate,C,C,23.35,5000,CHA,MEM,away,116.0,24.46,1.0025,12.3,0.0,1.0025,0.9926932367149759,1.05530275881928,1.0619237559667822,89.6,1.0,False,26.04
Moses Moody,SF/SG,SF,27.74,4700,GS,UTA,away,125.0,20.79,0.8486,17.5,0.0,0.8486,1.0036473429951691,1.0152063673360812,1.0836833726528186,95.8,1.0,False,25.99
RJ Barrett,SG/SF,SG,27.04,6400,TOR,NY,away,111.0,31.92,1.0784,25.7,0.0,1.0784,0.9819202898550725,0.9646697833534834,0.986904599641423,52.1,0.95,True,25.9
Donte DiVincenzo,SG/PG,SG,26.37,6300,MIN,DAL,away,118.5,29.12,0.9129,17.3,0.0,0.9129,1.0036473429951691,1.0100619246552178,1.0473169345300855,97.9,1.0,False,25.56
Sion James,SF/SG,SG,39.89,3700,CHA,MEM,away,116.0,15.28,0.6161,10.7,0.0,0.6161,0.9926932367149759,0.976017818678917,1.0619237559667822,97.9,1.0,False,25.29
Al Horford,C,C,20.68,4200,GS,UTA,away,125.0,20.4,1.0355,15.7,0.0,1.0355,1.0036473429951691,1.1255092706992962,1.0836833726528186,56.2,0.95,True,24.9
Caleb Martin,SF,SG,33.37,3900,DAL,MIN,home,111.0,8.98,0.7421,11.7,1.6418590704647673,0.8149971394302848,1.008683574879227,0.9366779628840805,0.9684065934065934,81.2,1.0,False,24.88
Daniel Gafford,C,C,20.68,4400,DAL,MIN,home,111.0,21.36,1.0369,14.3,2.0067166416791604,1.138755604197901,1.008683574879227,1.0770909866441125,0.9684065934065934,62.5,1.0,False,24.78
Dwight Powell,C,C,26.36,4300,DAL,MIN,home,111.0,11.88,0.7973,8.0,1.1226386806596702,0.8756194842578711,1.008683574879227,1.0770909866441125,0.9684065934065934,66.7,1.0,False,24.28
Cedric Coward,SG/SF,SG,25.62,5700,MEM,CHA,home,114.5,27.08,1.0142,21.0,0.0,1.0142,0.9502777777777778,0.9696629188966741,1.0060458002730361,85.4,1.0,False,24.09
Jarace Walker,PF/C,SF,28.22,5400,IND,CHI,home,116.75,19.96,0.8494,19.5,0.0,0.8494,1.0004227053140096,1.0008321892571985,0.9999317551716783,97.9,1.0,False,24.0
Isaiah Collier,PG,SG,23.68,5500,UTA,GS,home,116.5,22.85,0.9765,17.9,0.7031841733396137,1.0033526000942066,1.0246135265700482,0.9533217480280498,1.0297425800640931,81.2,1.0,False,23.9
Isaiah Jackson,C,C,20.68,3600,IND,CHI,home,116.75,17.17,1.0041,16.0,0.0,1.0041,1.0004227053140096,1.15,0.9999317551716783,70.8,1.0,False,23.89
Reed Sheppard,PG/SG,SG,24.63,5000,HOU,SA,away,111.5,25.05,1.0101,21.3,0.0,1.0101,1.0027777777777778,0.9460590054197723,0.9866032664874922,91.7,1.0,False,23.29
Jalen Johnson,PF/SF,PF,17.17,10700,ATL,BOS,home,113.5,49.23,1.3829,26.8,0.0,1.3829,1.0380917874396136,0.971629911686416,0.9692628470524856,91.7,1.0,False,23.21
Jarrett Allen,C/PF,C,20.68,6300,CLE,LAL,away,118.5,29.41,1.0773,18.0,0.0,1.0773,1.0138405797101449,0.9838857898378843,1.020347947112039,75.0,1.0,False,22.68
Luka Garza,C,C,20.68,4300,BOS,ATL,away,119.0,16.34,0.9903,15.5,0.0,0.9903,0.9676932367149759,1.096458300266186,1.0189432955064532,77.1,1.0,False,22.14
OG Anunoby,SF/PF,PF,25.3,6600,NY,TOR,home,108.5,30.48,0.9293,19.9,0.0,0.9293,0.9940700483091788,0.9890302325187476,0.9528815844614908,75.0,1.0,False,22.03
Jaren Jackson,PF/C,PF,20.68,7800,MEM,CHA,home,114.5,33.49,1.0944,25.1,0.0,1.0944,0.9502777777777778,0.9961416679893527,1.0060458002730361,87.5,1.0,False,21.55
Sam Hauser,SF/PF,PF,27.37,4900,BOS,ATL,away,119.0,18.11,0.7674,15.1,0.0,0.7674,0.9676932367149759,1.0392642022260004,1.0189432955064532,93.8,1.0,False,21.52
Ryan Kalkbrenner,C,C,20.68,4400,CHA,MEM,away,116.0,22.61,0.9305,11.7,0.0,0.9305,0.9926932367149759,1.05530275881928,1.0619237559667822,72.9,1.0,False,21.41
Aaron Nesmith,SF/PF,SF,27.22,5400,IND,CHI,home,116.75,25.05,0.824,20.5,0.0,0.824,1.0004227053140096,1.0008321892571985,0.9999317551716783,54.2,0.95,True,21.33
Isaac Okoro,SF,SF,30.04,3900,CHI,IND,away,118.75,16.69,0.6649,13.3,0.0,0.6649,1.0438405797101449,0.9793465757077109,1.0394193429082168,79.2,1.0,False,21.22
Max Christie,SF/SG,SG,27.74,5500,DAL,MIN,home,111.0,22.1,0.7517,16.2,2.2733433283358315,0.825540155922039,1.008683574879227,0.9366779628840805,0.9684065934065934,87.5,1.0,False,20.95
Dylan Harper,SG/PG,SG,22.83,4400,SA,HOU,home,109.0,21.61,1.0193,23.1,0.0,1.0193,1.0065700483091788,0.9250273132833019,0.9565280680412157,75.0,1.0,False,20.73
Luke Kornet,C,C,20.68,4800,SA,HOU,home,109.0,23.71,0.9798,10.9,0.0,0.9798,1.0065700483091788,1.0604472015001432,0.9565280680412157,77.1,1.0,False,20.69
Jabari Smith,PF/C,PF,25.3,5900,HOU,SA,away,111.5,29.73,0.8494,18.1,0.0,0.8494,1.0027777777777778,0.9695116117590017,0.9866032664874922,89.6,1.0,False,20.61
Lonzo Ball,PG,SG,22.78,3800,CLE,LAL,away,118.5,18.78,0.89,13.6,0.0,0.89,1.0138405797101449,0.9754125901282272,1.020347947112039,66.7,1.0,False,20.46
Jaylen Clark,SG,SG,27.22,3700,MIN,DAL,away,118.5,10.0,0.7042,12.5,0.0,0.7042,1.0036473429951691,1.0100619246552178,1.0473169345300855,91.7,1.0,False,20.35
Sam Merrill,SF/SG,SG,25.18,4200,CLE,LAL,away,118.5,21.63,0.8384,17.9,0.0,0.8384,1.0138405797101449,0.9754125901282272,1.020347947112039,50.0,0.95,True,20.24
Jake LaRavia,PF/SF,SF,25.78,4900,LAL,CLE,home,115.0,21.96,0.8015,14.7,0.0,0.8015,1.0,0.9675446189692599,0.9967791818925015,93.8,1.0,False,19.93
Ace Bailey,SG/SF,SF,24.23,5700,UTA,GS,home,116.5,19.58,0.7927,19.4,0.7621102213848326,0.8144983165332078,1.0246135265700482,0.9372831914347702,1.0297425800640931,83.3,1.0,False,19.52
Pelle Larsson,SF/SG,SF,24.02,4600,MIA,ORL,away,118.0,19.23,0.8183,16.1,0.5625970664365832,0.838316225194133,0.9753864734299517,0.9218498633921806,1.0586229926534356,81.2,1.0,False,19.17
Jaxson Hayes,C,C,20.68,4000,LAL,CLE,home,115.0,14.78,0.8398,11.5,0.0,0.8398,1.0,1.0999383644326524,0.9967791818925015,77.1,1.0,False,19.04
Jaylen Wells,SG/SF,SF,27.22,4100,MEM,CHA,home,114.5,20.45,0.7574,19.0,0.0,0.7574,0.9502777777777778,0.955440047955464,1.0060458002730361,91.7,1.0,False,18.83
Mike Conley,PG,PG,24.43,3700,MIN,DAL,away,118.5,12.91,0.6978,11.6,0.0,0.6978,1.0036473429951691,1.0353302166465168,1.0473169345300855,85.4,1.0,False,18.55
Bennedict Mathurin,SG/SF,SF,22.18,5300,IND,CHI,home,116.75,27.73,0.872,23.2,0.0,0.872,1.0004227053140096,1.0008321892571985,0.9999317551716783,52.1,0.95,True,18.4
Amari Williams,C,C,23.15,4500,BOS,ATL,away,119.0,6.86,0.8575,10.4,0.0,0.8575,0.9676932367149759,1.096458300266186,1.0189432955064532,22.9,0.85,True,18.24
Buddy Hield,SG/SF,SF,18.68,4200,GS,UTA,away,125.0,14.98,0.8709,19.3,0.0,0.8709,1.0036473429951691,1.0152063673360812,1.0836833726528186,85.4,1.0,False,17.96
D'Angelo Russell,PG,PG,16.98,3700,DAL,MIN,home,111.0,18.86,0.9926,26.1,3.6626086956521746,1.090103976011994,1.008683574879227,1.0438034163561738,0.9684065934065934,54.2,0.95,True,17.93
Walter Clayton,PG,PG,18.91,4000,UTA,GS,home,116.5,15.55,0.8451,17.0,0.6678285445124823,0.8683392548280734,1.0246135265700482,1.0108184603435801,1.0297425800640931,87.5,1.0,False,17.51
De'Anthony Melton,PG/SG,PG,15.49,5000,GS,UTA,away,125.0,21.89,1.0474,24.5,0.0,1.0474,1.0036473429951691,1.1003922858456696,1.0836833726528186,43.8,0.9,True,17.48
Nickeil Alexander-Walker,SG/PG,SG,18.91,6900,ATL,BOS,home,113.5,32.75,0.9924,24.6,0.0,0.9924,1.0380917874396136,0.9074756853132979,0.9692628470524856,95.8,1.0,False,17.14
Kevin Huerter,SF/SG,SF,17.05,4200,CHI,IND,away,118.75,22.17,0.9434,19.6,0.0,0.9434,1.0438405797101449,0.9793465757077109,1.0394193429082168,85.4,1.0,False,17.09
Jaime Jaquez,SF/PF,SF,17.05,6400,MIA,ORL,away,118.0,29.51,1.0211,21.8,0.7617773943054358,1.0460768636755824,0.9753864734299517,0.9218498633921806,1.0586229926534356,87.5,1.0,False,16.98
Goga Bitadze,C,C,11.31,4000,ORL,MIA,home,114.5,19.34,1.1793,12.1,0.0,1.1793,1.0167270531400967,1.1232396636342092,1.040662944799153,83.3,1.0,False,15.85
Tre Mann,SG/PG,PG,16.98,3600,CHA,MEM,away,116.0,14.31,0.8569,23.7,0.0,0.8569,0.9926932367149759,1.0233769527703933,1.0619237559667822,60.4,1.0,False,15.7
Keldon Johnson,SF/PF,SF,17.17,5100,SA,HOU,home,109.0,24.03,0.9971,19.7,0.0,0.9971,1.0065700483091788,0.949690376723911,0.9565280680412157,95.8,1.0,False,15.65
Brice Sensabaugh,SF/SG,SF,17.05,5400,UTA,GS,home,116.5,18.85,0.8976,22.3,0.8760339142722562,0.9222829430051812,1.0246135265700482,0.9372831914347702,1.0297425800640931,91.7,1.0,False,15.55
Harrison Barnes,PF/SF,PF,25.3,3800,SA,HOU,home,109.0,19.18,0.685,15.2,0.0,0.685,1.0065700483091788,0.9269943060730437,0.9565280680412157,95.8,1.0,False,15.47
Naji Marshall,SF/PF,SF,17.05,7200,DAL,MIN,home,111.0,27.28,0.9342,18.6,2.6101349325337333,1.025967292353823,1.008683574879227,0.9018773212194173,0.9684065934065934,95.8,1.0,False,15.41
Tidjane Salaun,PF,PF,15.94,3800,CHA,MEM,away,116.0,14.23,0.8784,15.1,0.0,0.8784,0.9926932367149759,1.043500802080829,1.0619237559667822,62.5,1.0,False,15.4
Tyrese Proctor,PG,PG,16.98,3700,CLE,LAL,away,118.5,8.84,0.834,20.6,0.0,0.834,1.0138405797101449,1.0439547234938464,1.020347947112039,70.8,1.0,False,15.29
Bones Hyland,PG,PG,14.01,4200,MIN,DAL,away,118.5,13.8,0.9857,19.6,0.0,0.9857,1.0036473429951691,1.0353302166465168,1.0473169345300855,79.2,1.0,False,15.03
De'Andre Hunter,SF/PF,SF,17.17,4600,CLE,LAL,away,118.5,22.51,0.8527,22.2,0.0,0.8527,1.0138405797101449,0.9863067040406435,1.020347947112039,85.4,1.0,False,14.94
Anfernee Simons,SG/PG,PG,16.79,4600,BOS,ATL,away,119.0,21.43,0.8711,23.3,0.0,0.8711,0.9676932367149759,1.0265544026615148,1.0189432955064532,95.8,1.0,False,14.8
Tyler Kolek,PG,PG,16.98,3700,NY,TOR,home,108.5,11.73,0.882,18.3,0.0,0.882,0.9940700483091788,1.0430468806678117,0.9528815844614908,81.2,1.0,False,14.8
Jarred Vanderbilt,PF/C,PF,17.13,3900,LAL,CLE,home,115.0,15.92,0.8122,12.0,0.0,0.8122,1.0,1.0339684524074648,0.9967791818925015,75.0,1.0,False,14.34
Ja'Kobe Walter,SG,SG,21.22,3900,TOR,NY,away,111.0,12.87,0.719,14.1,0.0,0.719,0.9819202898550725,0.9646697833534834,0.986904599641423,79.2,1.0,False,14.26
Collin Murray-Boyles,PF/C,PF,15.11,4800,TOR,NY,away,111.0,20.62,0.9591,15.3,0.0,0.9591,0.9819202898550725,1.0027991820469404,0.986904599641423,77.1,1.0,False,14.08
Jamal Shead,PG/SG,PG,16.98,4800,TOR,NY,away,111.0,19.88,0.8875,16.4,0.0,0.8875,0.9819202898550725,0.9624001762883967,0.986904599641423,100.0,1.0,False,14.05
Tristan da Silva,SF/PF,SF,17.17,3800,ORL,MIA,home,114.5,17.23,0.7658,17.0,0.0,0.7658,1.0167270531400967,1.0023452606339232,1.040662944799153,83.3,1.0,False,13.94
Clint Capela,C,C,11.31,4000,HOU,SA,away,111.5,12.95,1.1261,13.7,0.0,1.1261,1.0027777777777778,1.0891955576579084,0.9866032664874922,79.2,1.0,False,13.72
Micah Potter,PF/C,C,16.43,3900,IND,CHI,home,116.75,14.7,0.8352,15.1,0.0,0.8352,1.0004227053140096,1.15,0.9999317551716783,33.3,0.85,True,13.42
Patrick Williams,PF/SF,PF,16.64,3700,CHI,IND,away,118.75,13.41,0.7368,16.7,0.0,0.7368,1.0438405797101449,0.987517161142023,1.0394193429082168,87.5,1.0,False,13.14
Quinten Post,C,C,11.31,4400,GS,UTA,away,125.0,16.95,0.9469,18.5,0.0,0.9469,1.0036473429951691,1.1255092706992962,1.0836833726528186,100.0,1.0,False,13.11
