player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Marvin Bagley,C,C,20.68,4600,DAL,NO,home,115.0,22.54,1.1214,18.6,4.7579259259259254,1.3221998222222222,1.001272017737857,1.039986478760101,1.0033041283041284,102.1,1.0,False,,0.725,1.0225,29.20944579190585,15.15825,51.9,14.1,37.8,0.777,,,value,15.0,0.491,17.17,6.64,0.157,Traditional Big
Jerami Grant,PF/SF,PF,24.22,6300,POR,BKN,away,116.0,28.1,0.9461,23.9,1.966962426437302,1.000604611136261,0.9800926753272794,1.0935979220307819,1.052836304700162,106.2,1.0,False,5.66,0.841,1.0341,28.280354488048335,12.113248000000002,46.5,16.2,30.3,0.644,47.8,5.9,mid,10.879,0.409,10.8,4.22,-0.028,Shooting Wing
Ryan Nembhard,PG,PG,26.5,3900,DAL,NO,home,115.0,14.91,0.8238,17.7,4.527703703703703,0.9713110518518518,1.001272017737857,1.0707799174996555,1.0033041283041284,95.8,1.0,False,8.47,0.588,1.0088,27.931494500855553,10.644315,43.9,17.3,26.599999999999998,0.572,46.6,-2.0,punt,9.94,0.404,16.76,6.49,3.538,Playmaker
Brandon Williams,PG,PG,18.91,5500,DAL,NO,home,115.0,24.1,1.0807,25.3,6.4718024691358025,1.2742120098765433,1.001272017737857,1.0707799174996555,1.0033041283041284,120.8,1.0,False,6.49,0.855,1.0354999999999999,26.83911690860665,9.936775,41.7,16.9,24.800000000000004,0.554,41.5,4.1,mid,9.55,0.389,9.96,4.46,0.028,Playmaker
Toumani Camara,SF/PF,PF,32.66,5400,POR,BKN,away,116.0,25.68,0.7666,16.2,1.3332548664554096,0.8107636559529199,0.9800926753272794,0.939597922030782,1.052836304700162,139.6,1.0,False,4.49,0.9,1.04,26.70015825204944,8.4430632,39.4,18.3,21.099999999999998,0.476,44.2,5.3,mid,8.76125,0.297,11.99,5.47,0.26,Stretch 4
Max Christie,SF/SG,SG,27.74,4200,DAL,NO,home,115.0,21.03,0.7129,16.9,4.323061728395061,0.8405531061728395,1.001272017737857,1.0143576907681113,1.0033041283041284,129.2,1.0,False,4.8,0.9,1.04,24.71045590897612,9.03,38.3,15.7,22.599999999999998,0.55,40.4,1.5,value,9.03,0.375,13.55,5.74,0.0,Shooting Wing
Omer Yurtseven,C,,20.68,5700,GS,WAS,away,120.0,0.0,1.0,20.0,9.920891364902506,1.3472311977715876,1.0042615238161425,0.97761,1.040336037746706,0.0,0.85,True,,0.214,0.9713999999999999,23.496100582825154,10.588283,39.4,12.9,26.5,0.677,,,mid,15.0,0.5,8.46,3.65,-0.159,3-and-D Wing
Pat Spencer,PG,PG,16.98,5200,GS,WAS,away,120.0,15.56,0.9047,18.4,9.127220055710305,1.2188400646239552,1.0042615238161425,1.0719815401160395,1.040336037746706,104.2,1.0,False,10.29,0.521,1.0021,23.2275414167491,12.229029999999998,41.6,11.0,30.6,0.791,44.1,0.0,mid,11.77,0.49,9.75,4.62,0.065,Playmaker
PJ Washington,PF/SF,PF,16.51,6000,DAL,NO,home,115.0,29.43,0.9555,20.5,5.24395061728395,1.1265934814814815,1.001272017737857,1.0432681136487234,1.0033041283041284,100.0,1.0,False,,0.714,1.0213999999999999,19.910894589633767,12.756269999999999,39.0,7.2,31.8,0.959,,,mid,15.0,0.64,7.9,3.24,-0.253,3-and-D Wing
Khris Middleton,SG/SF,PF,12.07,4200,DAL,NO,home,115.0,21.41,0.8811,20.6,5.269530864197531,1.038871288888889,1.001272017737857,1.0404681136487235,1.0033041283041284,102.1,1.0,False,4.57,0.898,1.0398,13.628004894631992,9.724926,28.2,3.9,24.3,1.069,44.9,5.9,value,9.51,0.768,6.96,2.95,-0.486,Scoring Wing
Vit Krejci,SG/SF,PG,14.01,3900,POR,BKN,away,116.0,16.16,0.7413,14.5,1.1933454051607062,0.7840061285649615,0.9800926753272794,1.0913056037375413,1.052836304700162,131.2,1.0,False,,0.87,1.037,12.826575747840455,13.326799500000002,32.8,0.0,32.8,1.557,,,punt,16.125,0.994,7.97,3.09,1.161,Shooting Wing
Vit Krejci,SG/SF,PG,14.01,3900,POR,BKN,away,116.0,16.16,0.7413,14.5,1.1933454051607062,0.7840061285649615,0.9800926753272794,1.0913056037375413,1.052836304700162,131.2,1.0,False,,0.87,1.037,12.826575747840455,13.326799500000002,32.8,0.0,32.8,1.557,,,punt,16.125,0.994,7.97,3.09,1.161,Shooting Wing
Robert Williams,C/PF,C,7.52,5400,POR,BKN,away,116.0,22.39,1.3327,13.1,1.078125848800362,1.4094765513807153,0.9800926753272794,1.10059800132024,1.052836304700162,95.8,1.0,False,4.69,0.858,1.0358,12.468330853204186,8.218014,24.8,4.3,20.5,0.989,39.3,3.6,mid,9.761,0.64,4.93,2.25,-0.482,Traditional Big
Robert Williams,C/PF,C,7.52,5400,POR,BKN,away,116.0,22.39,1.3327,13.1,1.078125848800362,1.4094765513807153,0.9800926753272794,1.10059800132024,1.052836304700162,95.8,1.0,False,4.69,0.858,1.0358,12.468330853204186,8.218014,24.8,4.3,20.5,0.989,39.3,3.6,mid,9.761,0.64,4.93,2.25,-0.482,Traditional Big
Gary Payton,SG,SG,7.68,4500,GS,WAS,away,120.0,15.18,1.069,18.5,9.176824512534818,1.4401901504178272,1.0042615238161425,1.021749384179405,1.040336037746706,122.9,1.0,False,6.52,0.863,1.0363,12.235772853260613,8.487324000000001,25.0,3.7,21.3,1.043,37.0,-1.0,value,10.19,0.799,5.9,2.33,-0.594,Combo Guard
Dwight Powell,C,C,11.31,4000,DAL,NO,home,115.0,11.01,0.7921,9.0,2.302222222222222,0.9339347950617284,1.001272017737857,1.039986478760101,1.0033041283041284,104.2,1.0,False,9.73,0.54,1.004,11.079629682363732,8.6806245,24.1,2.4,21.700000000000003,1.175,39.5,0.0,value,10.65,0.799,6.04,2.69,-0.531,Traditional Big
Scoot Henderson,PG,,12.23,5300,POR,BKN,away,116.0,22.53,0.967,26.7,2.19740153915799,1.0227086555002265,0.9800926753272794,0.9580799999999999,1.052836304700162,31.2,0.85,True,3.88,0.593,1.0092999999999999,10.608338218334922,5.57,19.0,5.0,14.0,0.791,46.6,7.4,mid,10.2125,0.64,3.54,1.64,-0.622,3-and-D Wing
AJ Johnson,SG,SG,12.77,3500,DAL,NO,home,115.0,5.59,0.6425,19.4,4.962567901234567,0.7575471604938271,1.001272017737857,0.9876176907681113,1.0033041283041284,79.2,1.0,False,8.06,0.535,1.0035,9.631445863525675,6.8010909999999996,19.8,2.8,17.0,1.056,27.8,-1.0,punt,7.5,0.994,4.56,1.97,0.378,Combo Guard
Caleb Martin,SF,SG,7.61,3700,DAL,NO,home,115.0,11.3,0.7584,12.5,3.197530864197531,0.8942004148148148,1.001272017737857,1.0387176907681113,1.0033041283041284,118.8,1.0,False,8.39,0.709,1.0209,7.249114080480312,5.37915,15.3,1.9,13.4,1.111,37.0,0.0,punt,9.43,0.994,3.5,1.43,0.0,3-and-D Wing
L.J. Cryer,PG,PG,6.87,3900,GS,WAS,away,120.0,10.56,0.825,19.4,9.62326462395543,1.1114657381615598,1.0042615238161425,1.0719815401160395,1.040336037746706,16.7,0.85,True,,0.298,0.9798,7.122245692325748,7.77172,18.8,0.0,18.8,1.64,,,punt,15.0,0.994,4.98,1.93,0.35,Playmaker
Sidy Cissoko,SF/SG,SG,7.61,3700,POR,BKN,away,116.0,13.63,0.649,12.8,1.0534359438660026,0.6863887460389317,0.9800926753272794,1.090296299414398,1.052836304700162,125.0,1.0,False,7.3,0.818,1.0318,6.063492829633015,6.501964,15.8,0.0,15.8,1.606,30.8,0.0,punt,8.901,0.994,3.89,1.59,0.112,Shooting Wing
Blake Wesley,PG,PG,4.18,3500,POR,BKN,away,116.0,11.76,0.8842,19.0,1.5636939791760975,0.9351385658669081,0.9800926753272794,0.9831556037375413,1.052836304700162,45.8,0.9,True,6.36,0.489,0.9988999999999999,3.5650615070577047,3.2064660000000003,8.4,0.4,8.0,1.356,24.9,0.0,punt,7.7722500000000005,1.466,1.46,0.63,-0.559,Playmaker
Kris Murray,SF,SG,4.72,3600,POR,BKN,away,116.0,15.31,0.6406,10.6,0.8723766410140333,0.6775048239022182,0.9800926753272794,1.009376299414398,1.052836304700162,89.6,1.0,False,6.83,0.674,1.0173999999999999,3.388653963026895,3.91,9.3,0.0,9.3,1.744,30.3,0.0,punt,8.642999999999999,0.994,2.6,1.09,-0.238,3-and-D Wing
Matisse Thybulle,SF,SG,2.4,3800,POR,BKN,away,116.0,14.4,1.2,15.0,1.2344952467179717,1.2691317338162065,0.9800926753272794,1.008886299414398,1.052836304700162,31.2,0.85,True,2.85,0.656,1.0156,2.737346552336813,3.24,7.6,0.0,7.6,1.776,23.7,3.5,punt,6.6434999999999995,1.427,1.5,0.6,-0.58,Combo Guard
Tyler Smith,PF,,7.52,3500,DAL,NO,home,115.0,0.2,0.0333,28.0,7.162469135802469,0.039262755555555556,1.001272017737857,0.9894399999999999,1.0033041283041284,2.1,0.85,True,10.0,0.1,0.96,0.23947650846424648,3.319704,5.2,0.0,5.2,20.714,0.2,0.2,punt,15.0,4.563,0.47,0.2,-0.86,3-and-D Wing
