player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Bam Adebayo,C/PF,C,31.86,8400,MIA,NO,home,115.0,37.26,1.1904,23.9,0.0,1.1904,1.0239320793193105,1.1099724851826482,1.031708848772416,97.9,1.0,False,5.42,0.817,1.0316999999999998,45.88097500326611,10.62,54.1,32.4,21.700000000000003,0.257,59.3,3.2,mid_high,10.58,0.247,12.57,5.12,0.187,Stretch Big
Jalen Suggs,PG/SG,PG,34.08,7800,ORL,MIL,away,115.0,32.22,1.2205,23.7,0.0,1.2205,0.9868841570613802,1.049481971596307,1.0452073244707647,66.7,1.0,False,5.2,0.676,1.0176,45.820315179705105,11.09,54.1,35.9,18.200000000000003,0.151,62.7,16.6,mid_high,9.78,0.236,13.72,6.02,0.395,Combo Guard
Jalen Duren,C,C,34.6,7400,DET,TOR,away,,36.08,1.3025,22.6,0.0,1.3025,1.0083939554866441,0.980840677681634,1.0,91.7,1.0,False,5.68,0.767,1.0267,45.76422322206483,11.96,54.1,36.8,17.300000000000004,0.11,54.9,5.6,mid_high,11.76,0.246,14.23,6.59,0.527,Traditional Big
Anthony Black,PG/SG,PG,40.0,7200,ORL,MIL,away,115.0,31.12,0.9974,22.2,0.0,0.9974,0.9868841570613802,1.049481971596307,1.0452073244707647,108.3,1.0,False,5.48,0.864,1.0364,44.7610600968036,11.84,54.1,34.1,20.0,0.178,59.9,4.0,mid_high,11.84,0.258,13.41,6.38,0.479,Combo Guard
Jaylen Brown,SF/SG,SF,31.31,9600,BOS,CHI,away,,45.33,1.3216,36.9,0.0,1.3216,0.9721317160343375,1.0600367170532166,1.0,100.0,1.0,False,4.63,0.884,1.0384,44.27859152540113,9.99,58.1,33.2,24.9,0.347,72.7,19.9,stud,9.9893,0.232,11.65,4.49,0.002,Scoring Wing
Jalen Brunson,PG,PG,36.08,9100,NY,PHI,home,,40.71,1.1732,31.2,0.0,1.1732,0.9957651007594098,1.008167149858161,1.0,102.1,1.0,False,5.45,0.835,1.0334999999999999,43.917590773176954,11.17,61.8,33.8,28.0,0.373,66.1,3.0,stud,11.17,0.248,12.15,4.95,0.105,Combo Guard
Ty Jerome,PG/SG,,34.88,6800,MEM,DEN,home,112.5,33.58,1.679,33.3,0.0,1.679,0.9457629710012303,0.90955,0.9884729478665203,10.4,0.85,True,0.45,0.552,1.0051999999999999,42.547324025865365,13.13,45.0,26.6,18.4,0.132,42.7,17.7,mid,9.339899999999998,0.33,14.75,5.85,0.34,Athletic Wing
Brandon Miller,SF/SG,SF,33.1,7500,CHA,ATL,away,119.5,34.17,1.1277,28.9,0.0,1.1277,0.987449632732147,1.0291987214121443,1.0939645589485385,77.1,1.0,False,6.21,0.656,1.0156,42.14651886773003,12.28,54.1,30.2,23.900000000000002,0.272,55.0,3.5,mid_high,12.235999999999999,0.289,12.42,5.67,0.314,Scoring Wing
Brandon Ingram,SF/PF,SF,35.22,7900,TOR,DET,home,,36.81,1.0826,27.3,0.0,1.0826,1.019525477067947,1.0334802974662882,1.0,108.3,1.0,False,4.43,0.9,1.04,41.782170612027876,9.97,54.1,30.3,23.8,0.343,50.3,16.2,mid_high,9.9705,0.248,11.76,5.1,0.182,Scoring Wing
Quenton Jackson,SG,PG,39.59,3900,IND,BKN,home,105.5,15.15,0.9589,20.8,4.996045380875203,1.1201257471636954,0.9941839995835449,1.0760229115904338,0.903578588185114,52.1,0.95,True,8.15,0.393,0.9893,40.28636797765219,21.51,27.9,17.1,10.799999999999997,-0.278,56.2,0.0,punt,13.33,0.557,30.41,9.91,3.385,Combo Guard (Role)
Julius Randle,PF,PF,31.74,8300,MIN,POR,away,,40.25,1.1979,26.3,0.0,1.1979,1.001909400816149,1.0101685290543914,1.0,114.6,1.0,False,4.21,0.9,1.04,40.02055549994615,8.26,53.7,33.0,20.700000000000003,0.301,59.4,24.8,mid_high,8.26,0.2,12.05,4.97,0.152,Scoring Wing
Sandro Mamukelashvili,C,C,37.2,5600,TOR,DET,home,,23.8,1.0485,18.4,0.0,1.0485,1.019525477067947,0.9691317946360338,1.0,108.3,1.0,False,6.28,0.807,1.0307,39.72140260336158,11.58,45.0,31.0,14.0,0.058,51.4,6.2,mid,11.580499999999999,0.272,15.79,7.6,0.741,Stretch Big
Jamal Murray,PG/SG,PG,27.24,9400,DEN,MEM,away,126.0,44.26,1.2398,28.6,0.0,1.2398,1.0335496505030424,1.0057161880693957,1.08318295171163,102.1,1.0,False,4.51,0.9,1.04,39.54582822936443,9.35,55.0,31.6,23.4,0.342,67.2,22.2,stud,9.34945,0.228,11.06,4.36,-0.027,Combo Guard
Myron Gardner,SF,SF,32.3,4000,MIA,NO,home,115.0,10.64,1.1565,15.9,0.0,1.1565,1.0239320793193105,1.0544286143359485,1.031708848772416,52.1,0.95,True,7.64,0.429,0.9929,39.24847286656486,14.22,35.2,23.2,12.000000000000004,-0.058,31.4,0.0,value,9.87,0.38,18.95,9.35,1.695,Athletic Wing
Immanuel Quickley,PG/SG,PG,34.5,7100,TOR,DET,home,,34.03,1.0503,21.4,0.0,1.0503,1.019525477067947,1.0126897793797864,1.0,106.2,1.0,False,3.04,0.9,1.04,38.90812564100736,10.55,54.1,28.6,25.5,0.382,60.4,16.3,mid_high,10.545499999999999,0.269,11.43,5.52,0.279,Combo Guard
De'Aaron Fox,PG,PG,32.26,7300,SA,GS,away,,35.38,1.1056,25.0,0.0,1.1056,0.9893464519277069,1.0365815541888423,1.0,91.7,1.0,False,4.11,0.879,1.0379,37.9638091978527,10.43,53.8,27.8,25.999999999999996,0.409,65.2,20.5,mid_high,10.36,0.273,11.15,5.23,0.212,Combo Guard
Chet Holmgren,C/PF,C,29.17,7800,OKC,PHO,away,,36.34,1.2361,22.1,0.0,1.2361,1.0058160004164551,1.0011504590290814,1.0,97.9,1.0,False,4.22,0.9,1.04,37.76080687199829,8.63,53.5,31.9,21.6,0.318,55.3,15.1,mid_high,8.5624,0.213,11.85,5.2,0.205,Stretch Big
RJ Barrett,SG/SF,SG,32.24,6400,TOR,DET,home,,31.96,1.0834,26.0,0.0,1.0834,1.019525477067947,1.0383420613780245,1.0,62.5,1.0,False,4.42,0.711,1.0211,37.75640798757002,9.74,45.0,26.8,18.2,0.23,46.6,22.4,mid,7.440499999999999,0.266,13.57,5.72,0.31,Scoring Wing
Deni Avdija,SF/PF,SF,27.34,9800,POR,MIN,home,,44.59,1.2962,29.0,0.0,1.2962,1.019525477067947,1.0099019062123902,1.0,93.8,1.0,False,4.86,0.836,1.0335999999999999,37.71380079935841,10.85,53.4,26.3,27.099999999999998,0.437,70.8,19.5,stud,12.126,0.292,10.03,3.79,-0.154,Scoring Wing
Kon Knueppel,SF/SG,SF,31.88,6900,CHA,ATL,away,119.5,31.25,0.9705,22.1,0.0,0.9705,0.987449632732147,1.0647987214121444,1.0939645589485385,110.4,1.0,False,5.38,0.882,1.0382,36.947121011883695,11.72,45.0,24.3,20.7,0.249,50.5,6.1,mid,11.718499999999999,0.325,13.36,5.22,0.196,3-and-D Wing (Role)
Zion Williamson,PF,PF,25.3,7600,NO,MIA,away,116.5,36.69,1.2395,27.3,0.0,1.2395,1.0542370289987697,1.0367586842200256,1.032251508931656,81.2,1.0,False,4.37,0.808,1.0308,36.470602391103895,10.66,53.0,26.4,26.6,0.431,59.6,7.8,mid_high,10.63,0.288,10.81,4.87,0.129,Scoring Wing
Alperen Sengun,C/PF,C,27.16,10300,HOU,LAC,away,109.0,45.53,1.3391,27.0,0.0,1.3391,1.0083939554866441,1.0075946972968088,0.9644821170146785,93.8,1.0,False,6.75,0.701,1.0201,36.35765043919379,11.26,55.5,27.3,28.2,0.439,79.6,1.2,stud,13.36045,0.292,10.41,3.74,-0.165,Traditional Big
Karl-Anthony Towns,C/PF,C,26.48,8700,NY,PHI,home,,40.43,1.2876,25.9,0.0,1.2876,0.9957651007594098,1.0293631257428255,1.0,104.2,1.0,False,4.49,0.9,1.04,36.346098231023724,12.24,54.1,25.0,29.1,0.451,69.1,2.7,mid_high,12.24,0.328,10.89,4.29,-0.006,Stretch Big
Josh Hart,SF/PF,SF,33.82,6600,NY,PHI,home,,31.57,1.0317,16.7,0.0,1.0317,0.9957651007594098,1.0245762733509527,1.0,87.5,1.0,False,6.25,0.705,1.0205,36.32797905729909,11.18,45.0,22.7,22.3,0.329,53.5,1.7,mid,10.98,0.33,12.56,5.13,0.175,Athletic Wing
Pat Spencer,PG,PG,35.77,5700,GS,SA,home,,15.01,0.9875,19.3,0.0,0.9875,0.998090599183851,1.035211986993787,1.0,79.2,1.0,False,10.54,0.396,0.9895999999999999,36.117276028476255,12.93,45.0,23.2,21.8,0.247,44.1,0.0,mid,12.81,0.358,13.39,6.33,0.45,Playmaker
Ausar Thompson,SF/SG,SG,30.4,6500,DET,TOR,away,,28.35,1.0988,17.8,0.0,1.0988,1.0083939554866441,1.0352834777663735,1.0,100.0,1.0,False,5.66,0.81,1.031,35.95343725205907,8.85,45.0,26.2,18.8,0.285,46.9,8.6,mid,8.85,0.253,12.99,5.39,0.235,3-and-D Wing
Miles Bridges,PF/SF,PF,30.9,6500,CHA,ATL,away,119.5,32.27,1.0022,22.9,0.0,1.0022,0.987449632732147,1.0379631257428257,1.0939645589485385,110.4,1.0,False,6.01,0.837,1.0337,35.89281532047275,13.62,45.0,22.9,22.1,0.233,55.1,6.6,mid,13.616,0.373,13.55,5.62,0.288,Scoring Wing
VJ Edgecombe,SF/SG,SG,36.2,6500,PHI,NY,away,,31.88,0.9006,19.0,2.391466666666667,0.9799488639999998,1.0042348992405903,0.9685785553491907,1.0,102.1,1.0,False,5.47,0.834,1.0333999999999999,35.65747618821281,11.08,45.0,26.2,18.8,0.206,52.2,14.2,mid,11.08325,0.297,13.85,5.74,0.315,3-and-D Wing
Mikal Bridges,SG/SF,SF,35.52,6300,NY,PHI,home,,32.44,0.9376,17.4,0.0,0.9376,0.9957651007594098,1.0244762733509527,1.0,112.5,1.0,False,4.87,0.9,1.04,35.33317797411215,9.56,45.0,27.2,17.8,0.223,53.5,16.0,mid,9.56,0.26,13.65,5.84,0.338,3-and-D Wing (Role)
Paolo Banchero,PF/SF,PF,27.01,9000,ORL,MIL,away,115.0,40.05,1.1676,26.8,0.0,1.1676,0.9868841570613802,1.0541247716810465,1.0452073244707647,87.5,1.0,False,5.81,0.737,1.0237,35.10362888817864,10.11,49.8,26.3,23.499999999999996,0.438,61.2,16.7,stud,12.74,0.292,9.35,3.85,-0.141,Scoring Wing
Mark Williams,C,C,28.22,5900,PHO,OKC,home,,28.59,1.1814,17.1,0.0,1.1814,1.0346317970010999,0.9733190689355319,1.0,102.1,1.0,False,4.43,0.9,1.04,34.916312242273754,11.29,45.0,26.2,18.8,0.2,55.2,9.2,mid,11.2875,0.301,13.92,6.36,0.457,Traditional Big
Dyson Daniels,SG/PG,SF,33.34,6900,ATL,CHA,home,114.0,33.4,0.9882,16.1,0.0,0.9882,1.0346317970010999,1.0099196723035906,0.9735327274359766,108.3,1.0,False,4.32,0.9,1.04,34.85515299998875,11.07,45.0,23.7,21.3,0.294,56.2,11.9,mid,11.07,0.318,12.9,5.04,0.155,3-and-D Wing
Isaiah Hartenstein,C,C,26.86,5900,OKC,PHO,away,,31.13,1.1973,17.4,0.0,1.1973,1.0058160004164551,1.0590504590290815,1.0,60.4,1.0,False,4.86,0.669,1.0169,34.83553068877683,11.38,45.0,24.0,21.0,0.272,70.3,11.5,mid,10.2344,0.322,13.13,6.0,0.375,Traditional Big
Onyeka Okongwu,C/PF,C,30.28,7200,ATL,CHA,home,114.0,35.11,1.0972,20.4,0.0,1.0972,1.0346317970010999,0.9959419978911064,0.9735327274359766,102.1,1.0,False,4.89,0.875,1.0374999999999999,34.57802618481577,10.44,52.1,26.0,26.1,0.431,59.2,12.0,mid_high,10.44,0.287,10.63,5.06,0.173,Stretch Big
Kawhi Leonard,SF/PF,SF,26.48,10600,LAC,HOU,home,99.5,46.71,1.4241,33.4,0.0,1.4241,1.0475944247677085,0.961846743348016,0.8797769590759733,83.3,1.0,False,4.44,0.814,1.0313999999999999,34.47920435531105,10.52,51.8,26.3,25.499999999999996,0.438,92.2,21.8,stud,13.2,0.292,9.73,3.4,-0.241,Scoring Wing
Derrick White,SG/PG,SG,31.8,8100,BOS,CHI,away,,36.93,1.0767,23.2,0.0,1.0767,0.9721317160343375,0.9853720132885863,1.0,106.2,1.0,False,4.22,0.9,1.04,34.10990484422825,10.22,50.2,24.6,25.6,0.44,64.4,13.9,mid_high,10.218499999999999,0.293,10.18,4.3,-0.003,Combo Guard
Devin Booker,PG/SG,SG,27.62,8000,PHO,OKC,home,,39.75,1.1726,31.2,0.0,1.1726,1.0346317970010999,0.9810368395268925,1.0,89.6,1.0,False,5.63,0.76,1.026,33.72811440571882,9.98,49.5,24.5,25.0,0.435,59.7,16.9,mid_high,9.96525,0.289,10.07,4.31,-0.001,Combo Guard
Collin Gillespie,PG/SG,PG,31.84,5600,PHO,OKC,home,,28.59,1.0067,19.3,0.0,1.0067,1.0346317970010999,0.9770816766625183,1.0,110.4,1.0,False,5.05,0.9,1.04,33.69947671968264,10.72,45.0,24.2,20.8,0.288,57.8,8.9,mid,10.71775,0.307,12.96,6.24,0.43,Combo Guard (Role)
Derik Queen,PF/C,C,23.61,6400,NO,MIA,away,116.5,30.86,1.1915,21.7,0.0,1.1915,1.0542370289987697,1.0542580218652091,1.032251508931656,112.5,1.0,False,6.86,0.787,1.0287,33.20087125185363,12.13,45.0,21.8,23.2,0.325,65.0,3.6,mid,12.13,0.357,12.6,5.31,0.216,Traditional Big
Cason Wallace,SG/PG,SG,39.04,5700,OKC,PHO,away,,21.62,0.8097,13.8,0.0,0.8097,1.0058160004164551,1.000139661406271,1.0,106.2,1.0,False,5.34,0.864,1.0364,32.95645897943752,8.38,45.0,24.4,20.6,0.374,42.8,3.0,mid,8.3776,0.256,12.15,5.75,0.317,3-and-D Wing
Davion Mitchell,PG,PG,32.77,5000,MIA,NO,home,115.0,24.55,0.8495,13.5,0.0,0.8495,1.0239320793193105,1.0828162470561533,1.031708848772416,93.8,1.0,False,4.85,0.837,1.0337,32.916784878364616,8.73,38.4,16.5,21.9,0.52,49.2,2.9,mid,8.69,0.346,9.38,5.05,0.157,Playmaker
Ryan Rollins,PG/SG,PG,32.26,8000,MIL,ORL,home,105.5,33.97,1.0616,23.8,0.0,1.0616,0.9664503494969577,1.0510897158928683,0.9081012658227848,106.2,1.0,False,4.91,0.895,1.0394999999999999,32.84001765687551,9.68,47.7,23.5,24.200000000000003,0.438,60.2,16.5,mid_high,9.68,0.292,9.69,4.15,-0.038,Combo Guard
Donte DiVincenzo,SG/PG,SG,31.78,6000,MIN,POR,away,,28.9,0.9263,17.2,0.0,0.9263,1.001909400816149,1.0693371979475994,1.0,114.6,1.0,False,4.8,0.9,1.04,32.800617687135016,8.61,44.3,22.8,21.499999999999996,0.41,51.2,9.8,mid,8.61,0.274,11.66,5.24,0.2,Combo Guard (Role)
Amen Thompson,SG/PG,PG,29.71,8500,HOU,LAC,away,109.0,38.42,1.0328,20.4,0.0,1.0328,1.0083939554866441,1.001600341055566,0.9644821170146785,106.2,1.0,False,4.12,0.9,1.04,31.086447708053424,8.23,44.9,24.4,20.5,0.377,54.5,14.3,mid_high,8.232099999999999,0.253,9.52,3.84,-0.11,3-and-D Wing
Jaime Jaquez,SF/PF,SF,26.48,6200,MIA,NO,home,115.0,29.63,1.0288,22.0,0.0,1.0288,1.0239320793193105,1.0544286143359485,1.031708848772416,104.2,1.0,False,,0.735,1.0234999999999999,31.058628296267862,15.0,45.0,18.2,26.8,0.355,,,mid,15.0,0.452,12.32,5.36,0.228,Athletic Wing
Jarrett Allen,C/PF,C,20.56,7600,CLE,WAS,away,129.0,31.46,1.1524,18.8,0.0,1.1524,1.0121649421652603,1.1220608392444271,1.110758524704245,87.5,1.0,False,4.18,0.853,1.0352999999999999,30.944247439625755,10.51,46.8,20.5,26.299999999999997,0.51,85.9,13.1,mid_high,11.528,0.339,9.05,4.08,-0.054,Traditional Big
Dillon Brooks,SF/SG,PF,31.12,6700,PHO,OKC,home,,30.02,0.9622,28.5,0.0,0.9622,1.0346317970010999,0.9591905007213608,1.0,100.0,1.0,False,3.94,0.9,1.04,30.905015845486346,9.7,45.0,22.7,22.3,0.388,60.6,13.6,mid,9.696499999999999,0.299,12.03,4.84,0.109,Scoring Wing
Saddiq Bey,SF/PF,PF,27.22,6600,NO,MIA,away,116.5,29.16,0.9592,20.8,0.0,0.9592,1.0542370289987697,1.0489586842200256,1.032251508931656,100.0,1.0,False,5.16,0.846,1.0346,30.835567137055865,11.64,45.0,19.3,25.7,0.454,50.3,3.4,mid,11.64,0.376,11.48,4.69,0.074,3-and-D Wing (Role)
Kel'el Ware,C/PF,C,20.68,5400,MIA,NO,home,115.0,27.64,1.2395,18.1,0.0,1.2395,1.0239320793193105,1.1099724851826482,1.031708848772416,106.2,1.0,False,7.79,0.689,1.0189,30.624509812826624,12.69,45.0,13.9,31.1,0.69,52.8,4.6,mid,12.69,0.477,9.88,4.93,0.129,Stretch Big
Micah Potter,PF/C,C,39.07,3800,IND,BKN,home,105.5,14.75,0.8149,14.8,3.5548784440842796,0.9519141426256078,0.9941839995835449,1.029629331177362,0.903578588185114,43.8,0.9,True,8.39,0.334,0.9833999999999999,30.445808404519518,17.06,27.9,14.5,13.399999999999999,-0.117,28.0,0.0,punt,7.03,0.54,24.87,8.32,2.681,Stretch Big
Rudy Gobert,C,C,24.92,6400,MIN,POR,away,,32.79,1.0476,12.6,0.0,1.0476,1.001909400816149,1.1171329288849121,1.0,110.4,1.0,False,4.78,0.9,1.04,30.388563568478194,10.7,45.0,19.6,25.4,0.485,52.2,10.0,mid,10.7,0.353,11.25,4.74,0.086,Traditional Big
Jaden McDaniels,SF/PF,SF,31.66,6300,MIN,POR,away,,28.14,0.8766,17.9,0.0,0.8766,1.001909400816149,1.0463739913527146,1.0,110.4,1.0,False,6.1,0.831,1.0331,30.058695312631126,10.57,45.0,19.3,25.7,0.506,44.9,2.7,mid,10.57,0.354,11.09,4.74,0.086,Athletic Wing
Jalen Williams,SF/PF,SF,27.22,6500,OKC,PHO,away,,33.94,1.1544,26.1,0.0,1.1544,1.0058160004164551,0.9753128897957948,1.0,52.1,0.95,True,5.57,0.577,1.0077,29.509496994131432,8.92,43.8,21.5,22.299999999999997,0.44,51.0,15.1,mid,6.7496,0.293,11.28,4.68,0.072,Scoring Wing
Kevin Durant,SF/PF,SF,27.22,8800,HOU,LAC,away,109.0,41.16,1.1215,27.1,0.0,1.1215,1.0083939554866441,0.9519998646613437,0.9644821170146785,102.1,1.0,False,4.76,0.885,1.0385,29.353182829431642,8.67,44.0,22.3,21.7,0.421,58.3,16.7,mid_high,8.6714,0.28,9.04,3.52,-0.184,Scoring Wing
Naz Reid,C/PF,C,22.52,6300,MIN,POR,away,,29.73,1.1304,21.9,0.0,1.1304,1.001909400816149,1.1011829288849122,1.0,114.6,1.0,False,4.55,0.9,1.04,29.209343498695475,10.1,44.7,19.5,25.200000000000003,0.512,46.7,3.0,mid,10.1,0.342,10.97,4.69,0.074,Stretch Big
Reed Sheppard,PG/SG,SG,27.62,5600,HOU,LAC,away,109.0,24.92,1.0089,21.7,0.0,1.0089,1.0083939554866441,1.03949524167811,0.9644821170146785,108.3,1.0,False,5.63,0.854,1.0353999999999999,29.16935835339388,9.84,43.3,18.7,24.599999999999998,0.516,56.3,9.8,mid,9.836500000000001,0.344,10.6,5.1,0.168,Combo Guard
Jabari Smith,PF/C,PF,33.25,6500,HOU,LAC,away,109.0,30.55,0.8704,17.9,0.0,0.8704,1.0083939554866441,1.0035769946925268,0.9644821170146785,106.2,1.0,False,,0.745,1.0245,28.939938598704387,14.32,45.0,14.9,30.1,0.539,,,mid,14.325,0.49,10.85,4.5,0.031,Athletic Wing
Desmond Bane,SG/SF,SG,27.22,6700,ORL,MIL,away,115.0,32.74,0.9658,23.4,0.0,0.9658,0.9868841570613802,1.0180624089014119,1.0452073244707647,108.3,1.0,False,4.66,0.9,1.04,28.71122248481397,10.43,44.2,18.2,26.000000000000004,0.547,56.6,10.5,mid,10.43,0.365,10.6,4.27,-0.022,Combo Guard
Jeremiah Fears,PG/SG,PG,24.98,5300,NO,MIA,away,116.5,24.62,0.9655,24.6,0.0,0.9655,1.0542370289987697,1.0412475191761874,1.032251508931656,114.6,1.0,False,5.6,0.887,1.0387,28.386550197457964,9.2,42.7,19.7,23.000000000000004,0.478,46.3,6.1,mid,9.2,0.318,10.72,5.45,0.249,Combo Guard
Andrew Wiggins,SF/PF,SF,25.3,6800,MIA,NO,home,115.0,31.0,0.9904,20.3,0.0,0.9904,1.0239320793193105,1.0311286143359484,1.031708848772416,104.2,1.0,False,4.18,0.9,1.04,28.386093957426343,8.38,40.8,19.9,20.9,0.444,52.2,15.6,mid,8.38,0.297,10.48,4.15,-0.049,3-and-D Wing (Role)
Danny Wolf,PF/SF,PF,29.35,5200,BKN,IND,away,111.0,19.02,0.9463,19.5,0.0,0.9463,0.9721317160343375,1.0095906186948762,1.024755606351461,79.2,1.0,False,7.45,0.578,1.0078,28.151531179239893,11.23,45.0,17.5,27.5,0.564,37.2,0.0,mid,11.3735,0.39,10.67,5.53,0.267,3-and-D Wing (Role)
Tre Johnson,SG/PG,SG,32.85,5200,WAS,CLE,home,111.5,20.74,0.8263,21.1,0.0,0.8263,1.0125503672678529,1.0046514253180074,0.9947990949352836,81.2,1.0,False,5.28,0.743,1.0243,28.13634762734383,8.55,40.9,19.6,21.299999999999997,0.455,34.9,6.5,mid,8.119,0.304,10.43,5.41,0.239,Combo Guard (Role)
Thomas Bryant,C,C,20.68,3900,CLE,WAS,away,129.0,10.86,1.0544,17.7,0.0,1.0544,1.0121649421652603,1.1220608392444271,1.110758524704245,79.2,1.0,False,6.18,0.669,1.0169,27.971871871244364,10.63,27.9,17.4,10.5,-0.004,30.9,-1.0,punt,7.6296,0.379,22.05,7.18,2.177,Traditional Big
Kevin Porter,PG/SG,SG,27.74,8900,MIL,ORL,home,105.5,39.47,1.1747,24.6,0.0,1.1747,0.9664503494969577,1.0232420613780246,0.9081012658227848,54.2,0.95,True,6.92,0.491,0.9991,27.775264425722952,9.26,41.2,18.0,23.200000000000003,0.509,59.8,3.2,mid_high,12.63,0.339,7.97,3.07,-0.289,Combo Guard
Kris Dunn,PG/SG,PG,38.47,5100,LAC,HOU,home,99.5,20.08,0.7355,13.2,0.0,0.7355,1.0475944247677085,1.0171171498581613,0.8797769590759733,110.4,1.0,False,5.42,0.879,1.0379,27.529423367852882,7.07,38.3,20.7,17.599999999999998,0.381,33.9,2.4,mid,7.07,0.255,10.29,5.44,0.246,3-and-D Wing
Devin Vassell,SF/SG,SG,32.74,5400,SA,GS,away,,25.43,0.823,18.8,0.0,0.823,0.9893464519277069,0.9932629487825524,1.0,83.3,1.0,False,4.07,0.84,1.034,27.378628265043794,9.33,42.0,18.7,23.3,0.497,44.6,8.8,mid,9.11,0.332,10.41,5.19,0.189,Combo Guard (Role)
