player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Stephon Castle,SG/PG,PG,31.68,7200,SA,DEN,away,122.5,34.33,1.1559,25.0,1.9116582186821145,1.2177712005792902,0.990999461484333,1.0083724007965773,1.0749971406885221,114.6,1.0,False,5.52,0.893,1.0393,43.07184520251375,11.11,59.7,32.0,27.700000000000003,0.386,78.4,11.5,mid_high,11.11,0.244,14.0,6.31,0.441,Scoring Wing
Tyler Herro,SG/PG,SG,32.92,7800,MIA,MIL,away,120.5,34.87,1.1395,26.0,3.990022338049144,1.261909281459419,0.977466187091771,1.0621747239906523,1.0810514458876186,41.7,0.9,True,4.06,0.633,1.0132999999999999,42.52189207040551,11.582592,59.9,30.9,29.0,0.409,60.3,22.9,mid_high,9.32,0.276,12.4,5.16,0.178,Scoring Wing
Desmond Bane,SG/SF,SG,31.24,7900,ORL,WAS,away,124.0,34.44,1.007,23.5,2.269664785927647,1.075080285429804,0.9901060409086674,1.088617969317836,1.1270061585597813,133.3,1.0,False,4.44,0.9,1.04,42.42958272679178,11.238083999999999,59.3,31.2,28.099999999999998,0.398,56.6,10.5,mid_high,10.62,0.264,12.41,5.1,0.164,Scoring Wing
Myron Gardner,SF/SG,SF,31.26,3800,MIA,MIL,away,120.5,10.77,1.099,14.6,2.2405510052122115,1.2170586224869695,0.977466187091771,1.0520747929880865,1.0810514458876186,70.8,1.0,False,7.99,0.498,0.9997999999999999,42.28714101410635,16.056364000000002,66.4,26.2,40.2,0.57,31.4,0.0,punt,9.81,0.404,29.51,10.14,4.965,3-and-D Wing
Marcus Sasser,PG,PG,40.0,3900,DET,PHI,away,118.5,11.1,0.9911,18.6,2.409545454545454,1.0809747500000002,1.0093081023306787,1.0285536413352458,1.0535740252186376,47.9,0.9,True,8.09,0.376,0.9875999999999999,42.035371721210865,21.9075705,74.9,20.1,54.800000000000004,0.782,33.9,0.0,punt,10.74,0.524,31.54,10.56,5.212,Playmaker
Nikola Jokic,C,C,20.68,12700,DEN,SA,home,117.0,62.0,1.7919,31.3,1.2237290322580645,1.8409402567741935,0.9718817031632374,1.1008839345743409,1.005812740875085,104.2,1.0,False,,0.735,1.0234999999999999,41.93244141912587,15.132660000000001,64.6,26.8,37.8,0.541,,,stud,14.325,0.352,12.05,3.21,-0.223,Traditional Big
Austin Reaves,SG/SF,SG,30.72,16000,LAL,CHI,away,124.5,39.21,1.167,27.5,2.4428345626975765,1.2395655110642783,0.9986319462078621,1.0013388078431873,1.079121809961882,81.2,1.0,False,6.33,0.668,1.0168,41.78142097858515,13.09,61.4,28.7,32.7,0.47,81.7,15.7,stud,13.22675,0.31,12.5,2.64,-0.361,Combo Guard
Jamal Murray,PG/SG,PG,34.22,9000,DEN,SA,home,117.0,42.91,1.2295,28.7,1.1220774193548386,1.2631486387096775,0.9718817031632374,0.9384034489532664,1.005812740875085,127.1,1.0,False,6.24,0.9,1.04,41.237083001143354,10.3456298,56.8,30.9,25.9,0.377,67.2,3.5,stud,10.9443,0.239,13.58,5.1,0.235,Playmaker
Cooper Flagg,PG/SG/SF,PF,31.01,8800,DAL,MEM,away,122.0,38.54,1.1436,25.7,3.0896518020769697,1.2398384459376908,0.9986319462078621,0.9652858730044573,1.0643748143748144,110.4,1.0,False,4.97,0.9,1.04,41.02571886399922,13.26507,60.9,27.8,33.099999999999994,0.484,66.5,10.4,mid_high,13.56,0.304,13.76,5.08,0.16,Scoring Wing
Giannis Antetokounmpo,PF,PF,23.87,10900,MIL,MIA,home,114.0,49.06,1.6917,36.3,1.6775087163232962,1.7464242161648178,0.9718817031632374,1.0255590493342068,0.9812658227848101,70.8,1.0,False,7.13,0.559,1.0059,41.01263961605922,14.39,62.6,26.6,36.0,0.526,80.5,4.7,stud,14.82,0.319,13.35,4.14,0.002,Point Forward
Bam Adebayo,C/PF,C,26.76,9100,MIA,MIL,away,120.5,39.81,1.2558,25.3,3.8825986597170523,1.3907026552494415,0.977466187091771,0.9863876363019528,1.0810514458876186,120.8,1.0,False,5.42,0.9,1.04,40.34125987471091,13.7596416,61.0,26.6,34.4,0.512,105.3,3.2,stud,13.92,0.323,12.75,4.73,0.145,Stretch 5
Olivier-Maxence Prosper,PF/C,SF,37.41,5500,MEM,DAL,home,117.5,15.46,0.9148,17.2,5.446884996191926,1.1175887951256662,0.9551799021997822,0.9795708325200965,1.03240507888281,83.3,1.0,False,9.06,0.484,0.9984,40.322316387436494,11.1393,57.0,29.2,27.8,0.414,40.5,0.0,mid,9.970199999999998,0.256,17.6,8.0,1.241,3-and-D Wing
Chet Holmgren,C/PF,C,29.12,8100,OKC,BOS,away,112.0,36.4,1.2423,22.1,2.634694942903752,1.345972265579119,1.0088898440624834,1.0191857522589476,0.9474647376689743,116.7,1.0,False,4.31,0.9,1.04,39.71192784091878,8.81,52.9,30.9,22.0,0.332,55.7,15.1,mid_high,8.8088,0.25,10.85,4.35,-0.007,Stretch 5
Ryan Rollins,PG/SG,PG,36.63,7900,MIL,MIA,home,114.0,33.59,1.0399,23.6,1.0906117274167988,1.073539364183835,0.9718817031632374,0.9920915450218672,0.9812658227848101,129.2,1.0,False,5.03,0.9,1.04,38.69368206506293,9.9885955,53.7,28.7,25.000000000000004,0.388,60.2,15.6,mid_high,10.09,0.257,12.08,4.96,0.132,Playmaker
Jaylin Williams,C/PF,C,37.41,6300,OKC,BOS,away,112.0,20.52,1.001,16.0,1.9074714518760196,1.0845353278955954,1.0088898440624834,0.9611557522589476,0.9474647376689743,106.2,1.0,False,7.03,0.743,1.0243,38.18204274813823,10.2510723,53.6,27.9,25.700000000000003,0.404,52.9,3.5,mid,10.472,0.249,16.85,6.69,0.874,3-and-D Wing (Defensive)
Cameron Payne,PG/SG,,40.0,5600,PHI,DET,home,103.0,17.97,1.0957,17.5,4.7847523892267585,1.3054061277150304,0.9961072540256695,0.96578,0.916085796429975,22.9,0.85,True,8.11,0.25,0.975,38.137273351313624,14.83,60.4,23.3,37.099999999999994,0.584,65.6,1.5,mid,19.220999999999997,0.458,12.95,5.78,0.619,3-and-D Wing
Paolo Banchero,PF/SF,PF,24.77,9900,ORL,WAS,away,124.0,40.82,1.173,27.5,2.655990706936608,1.2523030534351145,0.9901060409086674,1.0406246152164302,1.1270061585597813,112.5,1.0,False,5.57,0.879,1.0379,37.38462702488792,12.276512499999999,55.8,25.1,30.699999999999996,0.493,61.2,16.7,stud,12.11,0.292,12.28,4.19,0.015,Point Forward
Josh Giddey,PG/SG,PG,24.88,16000,CHI,LAL,home,114.0,41.43,1.3111,25.5,5.799362186788152,1.519824730751708,0.976311435274473,0.974533098688025,0.9978425691918881,89.6,1.0,False,5.19,0.792,1.0292,36.94797645948722,13.4210895,57.1,23.5,33.6,0.545,67.1,18.9,stud,13.85675,0.34,11.88,2.51,-0.392,Playmaker
Alex Sarr,C/PF,C,25.71,7300,WAS,ORL,home,110.5,37.19,1.3378,25.6,1.9628311759845776,1.4096012844946297,1.0136459106911986,0.9804540752082447,0.9858771299582855,89.6,1.0,False,5.23,0.789,1.0289,36.534893982684245,12.4613646,55.2,24.1,31.1,0.511,69.9,10.7,mid_high,14.719999999999999,0.348,11.21,4.98,0.137,Traditional Big
Daniel Gafford,C,C,27.52,5400,DAL,MEM,away,122.0,23.34,1.0806,15.0,1.8032987171655461,1.1715367477092242,0.9986319462078621,1.0302187163183238,1.0643748143748144,97.9,1.0,False,5.28,0.827,1.0327,36.459272823871466,10.33,52.0,26.1,25.9,0.426,52.0,1.2,mid,10.25,0.295,13.99,6.48,0.815,Traditional Big
Dyson Daniels,SG/PG,SF,32.54,7400,ATL,BKN,away,121.0,33.82,1.0126,15.9,0.7592932628797886,1.0464491981505943,0.9708468773997415,1.0148652467494792,1.0333110528048524,129.2,1.0,False,4.47,0.9,1.04,36.054479568364684,10.71,52.1,25.3,26.8,0.445,56.2,11.9,mid_high,10.71,0.31,10.66,4.68,0.068,Scoring Wing
Onyeka Okongwu,C/PF,C,27.92,7700,ATL,BKN,away,121.0,35.51,1.1309,20.3,0.9694121532364598,1.1687037311756936,0.9708468773997415,1.0578483488037238,1.0333110528048524,122.9,1.0,False,4.8,0.9,1.04,36.012926052275745,10.491363,51.7,25.5,26.200000000000003,0.436,59.2,12.0,mid_high,10.26,0.268,11.81,4.98,0.137,Stretch 5
Pascal Siakam,PF/C,PF,31.68,8000,IND,PHO,home,107.5,40.19,1.1997,29.6,0.7133206831119544,1.2199378235294118,0.9911101559375166,0.9817743047279766,0.9207080400938366,114.6,1.0,False,3.67,0.9,1.04,36.009055673393,9.491606599999999,50.2,26.5,23.700000000000003,0.394,64.0,21.8,mid_high,9.59,0.242,12.22,4.96,0.132,Point Forward
Devin Booker,PG/SG,SG,27.74,8900,PHO,IND,away,116.0,39.25,1.1751,31.5,3.05861586857742,1.254970655714785,0.9708468773997415,1.0154879003204016,1.006283189428027,102.1,1.0,False,6.38,0.769,1.0269,35.466137253820335,11.01,52.0,24.5,27.5,0.466,59.7,5.2,mid_high,11.008,0.296,11.47,4.19,-0.043,Combo Guard
Davion Mitchell,PG,PG,30.47,4800,MIA,MIL,away,120.5,24.37,0.8611,13.3,2.0410498883097543,0.9536025294117647,0.977466187091771,1.1047023291601077,1.0810514458876186,114.6,1.0,False,4.62,0.9,1.04,35.2749626486193,9.025300000000001,48.8,26.2,22.599999999999998,0.383,49.2,2.9,value,8.5,0.332,11.85,5.33,0.577,Playmaker
Jaylen Brown,SF/SG,SF,27.74,9400,BOS,OKC,home,105.5,45.07,1.3256,36.2,0.0,1.3256,1.024817227237633,0.9677630668283432,0.903348888033032,120.8,1.0,False,5.08,0.9,1.04,34.26283280365315,9.9085965,49.1,24.4,24.700000000000003,0.433,72.7,19.9,stud,10.0466,0.272,10.93,3.93,-0.048,Combo Guard
Javon Small,PG,PG,27.62,5700,MEM,DAL,home,117.5,19.0,1.027,18.5,5.858568164508758,1.2546607920792077,0.9551799021997822,1.007163779330114,1.03240507888281,62.5,1.0,False,8.3,0.434,0.9934,34.19082370162726,12.44,52.9,21.8,31.099999999999998,0.547,41.3,0.0,mid,11.6319,0.361,13.8,6.05,0.695,Playmaker
Ben Saraf,PG,SG,40.0,3800,BKN,ATL,home,105.5,12.05,0.6965,18.8,4.682560296846011,0.8179352272727272,1.024817227237633,1.023772995191874,0.9739794276583704,60.4,1.0,False,6.42,0.558,1.0058,33.627176736595956,14.466694500000001,55.3,19.2,36.099999999999994,0.645,25.8,0.5,punt,8.1305,0.462,23.72,8.15,3.794,Scoring Wing
Jalen Smith,C/PF,C,25.23,10500,CHI,LAL,home,114.0,23.45,1.1383,19.3,4.3893211845102496,1.3195152856492027,0.976311435274473,0.9935166770310917,0.9978425691918881,100.0,1.0,False,6.84,0.726,1.0226,32.95057743184035,10.2537646,48.3,22.7,25.599999999999998,0.466,49.6,1.6,stud,10.330749999999998,0.315,9.69,3.12,-0.245,3-and-D Wing (Defensive)
Deandre Ayton,C,C,25.51,7800,LAL,CHI,away,124.5,27.01,0.9894,16.8,1.4923498419388832,1.0509221222339302,0.9986319462078621,1.0895664103736074,1.079121809961882,116.7,1.0,False,6.54,0.831,1.0331,32.52018335553301,12.4649595,51.2,20.1,31.1,0.574,59.1,2.4,mid_high,12.5869,0.348,10.6,4.41,0.007,Traditional Big
Cedric Coward,SG/SF,SG,25.14,5500,MEM,DAL,home,117.5,26.48,1.0146,21.2,6.713602437166792,1.2395120152322923,0.9551799021997822,1.0126312836424538,1.03240507888281,106.2,1.0,False,4.17,0.9,1.04,32.36204832335039,8.44,45.0,23.9,21.1,0.391,50.2,9.6,mid,8.4422,0.26,12.97,5.9,0.653,Scoring Wing
Andrew Nembhard,PG/SG,PG,31.9,6600,IND,PHO,home,107.5,32.06,1.021,23.9,0.5759582542694496,1.0382233206831117,0.9911101559375166,1.0229081789491739,0.9207080400938366,104.2,1.0,False,4.01,0.9,1.04,32.15106144013876,10.452927,47.8,21.7,26.099999999999998,0.487,55.7,6.2,mid,10.33,0.324,12.76,4.83,0.353,Playmaker
Devin Vassell,SF/SG,SG,33.29,5200,SA,DEN,away,122.5,25.18,0.8229,18.5,1.4146270818247648,0.8669468993482982,0.990999461484333,1.0014480754530224,1.0749971406885221,108.3,1.0,False,4.2,0.9,1.04,32.022025276651675,8.99,45.5,23.0,22.5,0.421,44.6,8.8,mid,8.99,0.266,13.52,6.5,0.821,3-and-D Wing
Rui Hachimura,SF/PF,PF,38.04,5700,LAL,CHI,away,124.5,18.61,0.6395,15.1,1.3413382507903056,0.6792649051633298,0.9986319462078621,1.0980641614550373,1.079121809961882,110.4,1.0,False,6.15,0.827,1.0327,31.576028446185752,7.93172,43.5,23.6,19.9,0.378,38.3,1.2,mid,7.5158499999999995,0.225,13.36,5.86,0.641,3-and-D Wing (Defensive)
CJ McCollum,SG/PG,PG,29.27,6500,ATL,BKN,away,121.0,30.15,1.0084,25.5,1.2177344782034347,1.0421088005284016,0.9708468773997415,0.9918734834519836,1.0333110528048524,125.0,1.0,False,4.81,0.9,1.04,31.56510354042604,9.7827962,46.2,21.8,24.400000000000002,0.464,59.0,9.2,mid,9.86,0.314,12.56,4.83,0.353,Playmaker
Tobias Harris,PF/SF,PF,28.74,5400,DET,PHI,away,118.5,25.12,0.8876,18.6,2.409545454545454,0.9680891818181818,1.0093081023306787,1.033203779330114,1.0535740252186376,100.0,1.0,False,6.18,0.773,1.0272999999999999,31.4032227414572,9.2781,45.3,22.1,23.199999999999996,0.443,42.5,6.0,mid,9.15,0.3,12.18,5.64,0.58,3-and-D Wing (Defensive)
Trae Young,PG,PG,27.52,7300,WAS,ORL,home,110.5,34.06,1.2902,29.1,2.231187000826219,1.3594465370421374,1.0136459106911986,1.0010772342886356,0.9858771299582855,25.0,0.85,True,8.57,0.227,0.9727,30.944612865291138,10.2543648,46.3,20.7,25.599999999999998,0.496,50.7,10.7,mid_high,14.121999999999998,0.348,9.13,4.06,-0.073,Playmaker
Kel'el Ware,C/PF,C,20.68,6800,MIA,MIL,away,120.5,28.41,1.2571,18.1,2.777669396872674,1.3921423060312734,0.977466187091771,0.9863876363019528,1.0810514458876186,127.1,1.0,False,7.6,0.807,1.0307,30.928735677670176,12.810700800000001,50.1,18.1,32.0,0.62,65.7,4.6,mid,12.96,0.423,12.27,4.51,0.263,Stretch 5
Jalen Green,SG/PG,SG,33.66,6700,PHO,IND,away,116.0,24.34,1.0402,33.1,3.2139741349178608,1.1109016050332052,0.9708468773997415,1.0154879003204016,1.006283189428027,35.4,0.85,True,8.93,0.253,0.9753,30.753359466405175,12.3,49.2,18.5,30.700000000000003,0.6,41.1,4.7,mid,12.599,0.405,12.14,4.53,0.269,Combo Guard
Max Christie,SF/SG,SG,32.9,4200,DAL,MEM,away,122.0,21.25,0.7179,16.8,2.019694563225412,0.77831411362248,0.9986319462078621,1.082171338029565,1.0643748143748144,125.0,1.0,False,4.83,0.9,1.04,30.632342898005216,9.5693035,45.0,21.1,23.9,0.469,40.4,1.5,value,9.07,0.331,12.68,6.52,0.929,3-and-D Wing
Julian Champagnie,SG/SF,SF,31.05,4600,SA,DEN,away,122.5,23.11,0.8313,15.2,1.1622881969587255,0.8757965213613325,0.990999461484333,1.007656834914354,1.0749971406885221,135.4,1.0,False,5.31,0.9,1.04,30.35928522023959,10.49,46.1,19.9,26.200000000000003,0.518,49.0,4.6,value,10.49,0.317,15.31,7.19,1.127,3-and-D Wing
Dylan Harper,SG/PG,SG,24.43,5000,SA,DEN,away,122.5,22.96,1.0389,22.0,1.6822592324402608,1.0945086082548876,0.990999461484333,0.9965480754530226,1.0749971406885221,112.5,1.0,False,4.51,0.9,1.04,29.522625010301237,8.75,42.6,20.8,21.8,0.443,45.2,4.7,mid,8.75,0.273,12.81,6.41,0.796,Scoring Wing
Ryan Nembhard,PG,PG,27.62,3600,DAL,MEM,away,122.0,14.76,0.82,18.1,2.1759804520464257,0.8890062309102014,0.9986319462078621,1.0976433255687215,1.0643748143748144,91.7,1.0,False,8.53,0.564,1.0064,28.83104558268499,11.692192000000002,46.4,17.1,29.299999999999997,0.609,46.6,-2.0,punt,10.04,0.413,20.19,7.32,3.306,Playmaker
Noah Clowney,PF,PF,26.42,5300,BKN,ATL,home,105.5,23.17,0.8305,20.3,5.056168831168831,0.9752982142857142,1.024817227237633,1.059731476024433,0.9739794276583704,122.9,1.0,False,5.82,0.9,1.04,28.34625023454821,11.560678999999999,45.7,16.8,28.900000000000002,0.612,44.3,5.7,mid,11.177999999999999,0.412,10.85,5.12,0.434,3-and-D Wing (Defensive)
Derrick White,SG/PG,SG,27.97,7900,BOS,OKC,home,105.5,37.43,1.0913,23.1,0.0,1.0913,1.024817227237633,0.9616366969194856,0.903348888033032,131.2,1.0,False,4.07,0.9,1.04,28.260700369828466,9.7655592,42.9,18.5,24.4,0.518,64.4,13.9,mid_high,9.932,0.331,9.24,3.8,-0.132,Playmaker
Wendell Carter,C,C,21.66,5400,ORL,WAS,away,124.0,27.07,0.9176,15.4,1.4873547958845006,0.9796362163956189,0.9901060409086674,1.1226958677263865,1.1270061585597813,127.1,1.0,False,5.04,0.9,1.04,27.645646314646125,9.01303,41.2,18.6,22.6,0.49,44.6,9.9,mid,8.2,0.266,12.32,5.7,0.597,Traditional Big
Tre Johnson,SG/PG,SG,32.2,4300,WAS,ORL,home,110.5,20.26,0.8407,22.2,1.7021426604241254,0.8858213483888736,1.0136459106911986,0.931008302333719,0.9858771299582855,106.2,1.0,False,5.07,0.883,1.0383,27.55417973414878,7.485025899999999,38.8,20.1,18.699999999999996,0.408,34.9,6.5,value,7.8084999999999996,0.286,12.64,6.35,0.879,3-and-D Wing
VJ Edgecombe,SG/PG,SG,27.74,7600,PHI,DET,home,103.0,32.05,0.9131,19.5,5.331581233709818,1.0878582962641181,0.9961072540256695,0.9588382850843604,0.916085796429975,120.8,1.0,False,5.56,0.9,1.04,27.459950059571028,8.909461,40.8,18.6,22.199999999999996,0.486,52.2,14.2,mid_high,10.836,0.348,8.02,3.43,-0.217,Scoring Wing
Nic Claxton,C,C,20.68,5900,BKN,ATL,home,105.5,30.92,1.0736,17.4,4.333858998144712,1.2607828571428572,1.024817227237633,1.0129255399885742,0.9739794276583704,122.9,1.0,False,4.82,0.9,1.04,27.415608619910405,12.87,46.7,14.5,32.2,0.703,55.4,11.8,mid,12.8685,0.431,11.95,5.06,0.417,Versatile Big
PJ Washington,PF/SF,PF,22.12,6100,DAL,MEM,away,122.0,29.73,0.9621,20.5,2.4645082467929136,1.0430645058032988,0.9986319462078621,1.0931058730044574,1.0643748143748144,97.9,1.0,False,,0.704,1.0204,27.354514552699612,15.150518,50.1,12.2,37.900000000000006,0.832,,,mid,15.0,0.547,10.5,4.3,0.204,3-and-D Wing
Moussa Cisse,C,C,20.68,3800,DAL,MEM,away,122.0,13.68,1.0944,13.6,1.634990836896762,1.186498072083079,0.9986319462078621,1.0302187163183238,1.0643748143748144,70.8,1.0,False,6.71,0.589,1.0089,27.107856221108104,13.36,47.1,13.7,33.400000000000006,0.738,39.3,-1.0,punt,10.77,0.521,19.63,6.74,2.965,Traditional Big
P.J. Washington,PF/SF,PF,22.12,6100,DAL,MEM,away,122.0,29.73,0.9621,20.5,2.4645082467929136,1.0430645058032988,0.9986319462078621,1.0751858730044572,1.0643748143748144,97.9,1.0,False,,0.704,1.0204,26.90607409245667,15.029244999999998,49.4,11.9,37.5,0.836,,,mid,15.0,0.547,10.54,4.32,0.21,3-and-D Wing (Defensive)
Collin Gillespie,PG/SG,PG,22.52,6300,PHO,IND,away,116.0,28.64,0.991,19.2,1.8642991960852846,1.0583575183502272,0.9708468773997415,1.1068971454028076,1.006283189428027,133.3,1.0,False,5.28,0.9,1.04,26.804786220926797,11.216608999999998,43.6,15.6,28.0,0.627,57.8,8.9,mid,10.416749999999999,0.526,7.92,3.14,-0.12,Playmaker
Alex Morales,SG,,27.62,3500,ORL,WAS,away,124.0,0.0,1.0,20.0,1.931629605044806,1.0676070361765682,0.9901060409086674,0.9855200000000001,1.1270061585597813,0.0,0.85,True,,0.214,0.9713999999999999,26.774758864593593,17.033406000000003,52.3,9.7,42.599999999999994,0.953,,,punt,15.0,0.735,17.38,6.48,2.812,3-and-D Wing
Jaylen Wells,SG/SF,SF,27.22,5100,MEM,DAL,home,117.5,21.01,0.7898,19.4,6.143579588728103,0.964879351104341,0.9551799021997822,0.9795708325200965,1.03240507888281,131.2,1.0,False,3.52,0.9,1.04,26.38551808585321,7.2578728,37.3,19.1,18.199999999999996,0.414,35.8,3.4,mid,7.3344,0.267,10.98,5.38,0.507,3-and-D Wing
Matas Buzelis,PF/SF,PF,21.14,14400,CHI,LAL,home,114.0,30.15,1.0505,22.3,5.071599088838267,1.2177376856492026,0.976311435274473,0.9912823145497844,0.9978425691918881,133.3,1.0,False,6.03,0.9,1.04,25.854719497778312,9.0626206,39.4,16.8,22.599999999999998,0.524,62.2,5.8,stud,12.00775,0.355,7.61,1.79,-0.567,3-and-D Wing (Defensive)
Aaron Gordon,PF,PF,25.3,6100,DEN,SA,home,117.0,29.37,1.068,22.9,0.895316129032258,1.0972287483870968,0.9718817031632374,1.002349540233352,1.005812740875085,54.2,0.95,True,7.28,0.465,0.9964999999999999,25.749472805138282,11.24,42.6,14.5,28.1,0.654,63.6,2.4,mid,11.736949999999998,0.422,10.64,4.36,0.221,Versatile Big
Pelle Larsson,SF/SG,SF,24.83,5100,MIA,MIL,away,120.5,21.23,0.8458,16.1,2.470744601638124,0.9366589471332837,0.977466187091771,1.0189647929880863,1.0810514458876186,114.6,1.0,False,7.67,0.739,1.0239,25.640295859514044,10.63,41.6,15.0,26.6,0.622,49.4,0.0,mid,10.63,0.42,10.12,4.96,0.389,3-and-D Wing (Defensive)
Kyle Kuzma,SF/PF,SF,27.22,5100,MIL,MIA,home,114.0,24.34,0.9116,21.7,1.00280824088748,0.9410890320126782,0.9718817031632374,0.998237725187781,0.9812658227848101,122.9,1.0,False,5.85,0.9,1.04,25.362159505227627,10.68,41.4,14.7,26.7,0.632,60.5,1.2,mid,10.68,0.305,14.02,6.87,0.924,3-and-D Wing (Defensive)
Taylor Hendricks,PF,PF,23.35,4600,MEM,DAL,home,117.5,14.6,0.8343,15.3,4.845194211728865,1.019243913175933,0.9551799021997822,1.0587565191478294,1.03240507888281,95.8,1.0,False,7.22,0.678,1.0178,25.290584336520975,10.039414,40.3,15.3,24.999999999999996,0.593,39.0,0.0,value,9.6264,0.371,12.14,5.7,0.686,3-and-D Wing (Defensive)
Neemias Queta,C,C,23.71,5500,BOS,OKC,home,105.5,27.16,1.0908,15.0,0.0,1.0908,1.024817227237633,1.0073290320848483,0.903348888033032,127.1,1.0,False,5.54,0.9,1.04,25.08322102539262,10.18,40.4,14.9,25.5,0.611,62.4,5.4,mid,10.180299999999999,0.425,9.59,4.36,0.221,Traditional Big
Terance Mann,SF/SG,SG,27.62,3900,BKN,ATL,home,105.5,18.04,0.7274,13.5,3.36247680890538,0.8542226623376623,1.024817227237633,1.023772995191874,0.9739794276583704,114.6,1.0,False,5.47,0.897,1.0396999999999998,25.067018295464358,8.673951,38.1,16.4,21.700000000000003,0.52,37.0,0.0,punt,8.578999999999999,0.346,18.97,6.35,2.735,Scoring Wing
