player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Jalen Brunson,PG,PG,37.35,9000,NY,CLE,home,114.0,40.28,1.1608,30.8,0.0,1.1608,0.996321627829627,0.9942377021264728,1.001184337590875,110.4,1.0,False,5.44,0.878,1.0378,44.62369254465095,11.4856547,61.9,33.1,28.799999999999997,0.387,66.1,3.0,stud,11.57,0.284,11.74,4.53,0.629,Combo Guard
Brandon Miller,SF/SG,SF,33.99,7900,CHA,CHI,away,121.0,34.02,1.1228,29.7,0.0,1.1228,0.9859481512227807,1.0427871002113112,1.1076963316550057,85.4,1.0,False,6.19,0.699,1.0199,44.32835394783362,12.789503999999999,63.5,31.5,32.0,0.432,55.0,3.5,mid_high,12.385499999999999,0.285,13.04,5.54,0.345,Scoring Wing
Jerami Grant,PF/SF,PF,39.07,5900,POR,MIN,home,,28.05,0.9672,24.5,4.13132701421801,1.0813662710900471,1.0197605941650187,0.9938722946072908,1.0,87.5,1.0,False,5.82,0.736,1.0236,43.830388278237756,11.19,60.6,32.6,28.0,0.383,46.8,5.9,mid,10.255499999999998,0.246,17.72,7.7,0.774,Scoring Wing
Josh Giddey,PG/SG,PG,32.74,7600,CHI,CHA,home,112.5,41.09,1.3086,26.0,3.1765558912386704,1.420514951057402,0.9732866963805064,0.9477409890740028,0.984713061702521,77.1,1.0,False,4.72,0.763,1.0263,43.3549772618359,13.3437799,63.4,30.0,33.4,0.462,67.1,19.3,mid_high,13.3945,0.278,14.69,6.48,0.573,Playmaker
Collin Gillespie,PG/SG,PG,40.0,15900,PHO,BOS,home,100.5,28.47,0.992,19.3,5.697292576419215,1.1969844541484715,1.031133582519546,0.933811674200681,0.8718229356682476,118.8,1.0,False,5.06,0.9,1.04,41.800777641031,10.404896999999998,57.4,31.4,26.0,0.373,57.8,8.9,stud,10.7715,0.306,10.14,2.21,-0.205,Playmaker
Pascal Siakam,PF/C,PF,32.6,8100,IND,PHI,home,111.5,40.21,1.1932,29.4,3.715433308214017,1.298753691032404,0.9915495647750225,1.0016025539591134,0.9549669439112817,108.3,1.0,False,3.67,0.9,1.04,41.76148414405971,9.95,56.7,31.8,24.900000000000002,0.358,64.0,21.8,mid_high,9.95,0.22,13.48,5.58,0.354,Point Forward
Nic Claxton,C,C,33.06,6100,BKN,DAL,home,112.0,31.66,1.0805,17.4,0.0,1.0805,1.0251882316660434,1.053320332156046,1.0339876388411136,106.2,1.0,False,4.82,0.9,1.04,41.480156496466314,13.366612,61.5,28.1,33.4,0.483,55.4,13.1,mid,13.155999999999999,0.298,17.2,7.23,0.666,Versatile Big
Daniel Gafford,C,C,32.4,5200,DAL,BKN,away,114.5,22.3,1.0372,14.3,2.6124351633546654,1.1698386311889524,0.9984819216641362,1.0670188689739,0.9989419364419365,83.3,1.0,False,5.75,0.72,1.022,41.22630537666073,12.2451975,59.6,29.0,30.6,0.446,52.0,1.2,mid,10.76,0.268,17.26,8.51,0.961,Traditional Big
Anthony Black,PG/SG,PG,34.27,6800,ORL,LAL,home,,30.65,0.9761,21.9,2.7642748735244513,1.062344113827993,1.0102963412191617,1.0377083225330825,1.0,116.7,1.0,False,5.5,0.9,1.04,39.69508531468851,11.997504,57.7,27.7,30.000000000000004,0.454,59.9,4.0,mid,11.79,0.301,15.3,5.77,0.329,Playmaker
Jaylen Brown,SF/SG,SF,33.31,16000,BOS,PHO,away,107.0,45.55,1.328,36.8,0.0,1.328,0.9748117683339567,0.9649943314958772,0.9161927110856344,106.2,1.0,False,4.64,0.9,1.04,39.64956300701789,9.8873734,54.5,29.8,24.7,0.375,72.7,19.9,stud,10.0275,0.241,12.0,2.6,-0.065,Combo Guard
Mark Williams,C,C,32.39,10500,PHO,BOS,home,100.5,27.52,1.1515,17.3,5.106899563318778,1.3894431441048034,1.031133582519546,0.9370142113014646,0.8718229356682476,110.4,1.0,False,4.54,0.9,1.04,39.42525098271999,11.276133600000001,56.3,28.1,28.199999999999996,0.428,55.2,6.2,stud,11.674499999999998,0.357,9.39,3.11,0.119,Traditional Big
Ryan Rollins,PG/SG,PG,32.32,8000,MIL,MIA,home,110.5,34.02,1.0598,23.9,3.8788092613009924,1.180198888643881,0.9697007219713846,1.0659853689031675,0.9511392405063291,110.4,1.0,False,4.91,0.9,1.04,39.002545753674084,10.020252,54.0,29.0,25.0,0.385,60.2,16.5,mid_high,9.68,0.268,10.77,4.52,0.097,Playmaker
Dyson Daniels,SG/PG,SF,32.66,6800,ATL,WAS,away,126.0,33.05,0.9836,16.2,0.881688188976378,1.0210728365354331,0.9688664174804541,1.0742389706768645,1.0760098566397638,116.7,1.0,False,4.45,0.9,1.04,38.84072237061413,11.461473,56.0,27.4,28.6,0.442,56.2,11.9,mid,10.98,0.296,14.47,5.46,0.258,3-and-D Wing
Pat Spencer,PG,PG,40.0,5400,GS,NO,away,115.0,14.79,0.9244,18.8,0.0,0.9244,1.0034072675905066,1.0409363688560127,0.9969887028405932,85.4,1.0,False,10.71,0.427,0.9926999999999999,38.22342611212853,13.1750235,58.0,25.0,33.0,0.517,44.1,0.0,mid,12.65,0.346,14.58,6.92,0.594,Playmaker
Derik Queen,PF/C,C,31.92,6700,NO,GS,home,113.5,30.81,1.185,21.6,0.0,1.185,0.9502064176174028,1.0222217578837467,1.005669925010669,118.8,1.0,False,6.83,0.82,1.032,38.131112193337486,12.1,56.3,26.0,30.299999999999997,0.476,65.0,3.6,mid,12.1,0.284,16.64,6.37,0.468,Versatile Big
Tidjane Salaun,PF,PF,37.56,3700,CHA,CHI,away,121.0,14.06,0.8626,14.7,0.0,0.8626,0.9859481512227807,1.068825943081157,1.1076963316550057,72.9,1.0,False,,0.579,1.0079,38.11836494976844,21.268400999999997,70.0,16.8,53.2,0.836,,,punt,17.25,0.538,29.55,10.35,4.074,3-and-D Wing
Ryan Nembhard,PG,PG,40.0,3600,DAL,BKN,away,114.5,15.71,0.8356,18.0,3.288379925900977,0.9424577325698889,0.9984819216641362,1.0086722761158426,0.9989419364419365,79.2,1.0,False,8.41,0.51,1.001,37.965269456938536,13.89,58.8,24.1,34.699999999999996,0.549,46.6,-2.0,punt,10.29,0.389,27.58,9.92,3.863,Playmaker
Jalen Smith,C/PF,C,32.6,5600,CHI,CHA,home,112.5,23.55,1.1601,19.4,2.370199395770393,1.2593148362537765,0.9732866963805064,0.9431999336468135,0.984713061702521,95.8,1.0,False,6.86,0.703,1.0203,37.86465934262145,9.9885474,52.8,27.9,24.9,0.394,49.6,1.6,mid,10.287749999999999,0.256,16.03,7.34,0.691,Stretch 5
Andrew Nembhard,PG/SG,PG,32.14,7500,IND,PHI,home,111.5,32.73,1.0292,23.8,3.0077317256970617,1.1202458085908062,0.9915495647750225,1.0580026094334578,0.9549669439112817,93.8,1.0,False,3.77,0.9,1.04,37.513021438807485,10.41148,53.1,27.1,26.0,0.416,55.7,9.2,mid_high,10.01,0.285,10.52,4.71,0.143,Playmaker
Kyle Kuzma,SF/PF,SF,39.07,5400,MIL,MIA,home,110.5,23.73,0.8921,21.3,3.4568467475192945,0.9934472811466372,0.9697007219713846,1.009553942703918,0.9511392405063291,108.3,1.0,False,5.94,0.831,1.0331,37.33721717635684,10.7,53.4,26.6,26.799999999999997,0.43,60.5,1.2,mid,10.7,0.231,18.07,8.58,0.977,Scoring Wing
Josh Hart,SF/PF,SF,35.06,6300,NY,CLE,home,114.0,30.9,1.0131,16.6,0.0,1.0131,0.996321627829627,1.0268381648842244,1.001184337590875,95.8,1.0,False,6.18,0.752,1.0252,37.29824792263763,11.16276,54.0,26.1,27.9,0.448,53.5,1.7,mid,10.85,0.315,13.56,5.52,0.272,3-and-D Wing
Kon Knueppel,SF/SG,SF,33.82,7800,CHA,CHI,away,121.0,31.55,0.9829,22.4,0.0,0.9829,0.9859481512227807,0.9807671002113111,1.1076963316550057,118.8,1.0,False,5.34,0.9,1.04,37.030277030784816,11.513695,54.3,25.5,28.799999999999997,0.466,50.5,6.1,mid_high,11.6495,0.296,11.73,5.05,0.226,Combo Guard
Max Christie,SF/SG,SG,39.51,5100,DAL,BKN,away,114.5,22.43,0.7552,16.6,3.032617042775346,0.8517760646682384,0.9984819216641362,1.0597739242124695,0.9989419364419365,106.2,1.0,False,5.11,0.88,1.038,36.92525441406527,9.563859999999998,51.3,27.4,23.9,0.389,40.4,1.5,mid,9.2,0.264,13.59,6.83,0.574,Combo Guard
Kevin Porter,PG/SG,SG,27.74,9400,MIL,MIA,home,110.5,39.95,1.1925,24.5,3.9761852260198456,1.3279743109151045,0.9697007219713846,1.0704968501052126,0.9511392405063291,62.5,1.0,False,6.75,0.545,1.0045,36.53535098327271,13.105,56.2,23.4,32.800000000000004,0.538,59.8,3.2,stud,12.38,0.284,12.69,4.69,0.687,Combo Guard
Karl-Anthony Towns,C/PF,C,27.22,8900,NY,CLE,home,114.0,40.61,1.2933,26.0,0.0,1.2933,0.996321627829627,0.9982523967818044,1.001184337590875,112.5,1.0,False,4.51,0.9,1.04,36.456477525510884,12.0172646,54.5,24.4,30.1,0.495,69.1,2.7,mid_high,12.14,0.285,12.69,4.78,0.16,Stretch 5
Rudy Gobert,C,C,28.75,6400,MIN,POR,away,,32.91,1.0514,12.9,0.7583460674157301,1.0946657006741571,1.0034072675905066,1.1061109248254835,1.0,114.6,1.0,False,4.76,0.9,1.04,36.326923793140224,11.168409500000001,53.1,25.2,27.900000000000002,0.462,52.2,10.0,mid,10.63,0.31,13.37,5.36,0.235,Traditional Big
Paolo Banchero,PF/SF,PF,27.29,9200,ORL,LAL,home,,40.48,1.1666,27.1,3.4206323777403034,1.2696758971332212,1.0102963412191617,1.008699711277887,1.0,95.8,1.0,False,5.79,0.78,1.028,36.29946316648185,12.73,55.4,23.6,31.799999999999997,0.526,61.2,16.7,stud,12.8,0.329,11.14,4.21,0.514,Point Forward
RJ Barrett,SG/SF,SG,32.14,6700,TOR,OKC,away,109.0,31.21,1.0652,25.5,2.1140782122905026,1.1270173050279328,0.9802394058349813,1.0092230536997613,0.969122534783019,68.8,1.0,False,4.35,0.748,1.0248,35.58881977169777,9.55,49.9,26.0,23.9,0.402,46.6,22.4,mid,7.337,0.258,14.45,5.53,0.274,Scoring Wing
Mikal Bridges,SG/SF,SF,35.24,6300,NY,CLE,home,114.0,32.14,0.9398,17.5,0.0,0.9398,0.996321627829627,1.0268381648842244,1.001184337590875,120.8,1.0,False,4.89,0.9,1.04,35.27932656957935,9.716489999999999,49.9,25.6,24.299999999999997,0.414,53.5,16.0,mid,9.54,0.249,14.92,6.07,0.399,3-and-D Wing
PJ Hall,C,C,37.41,3700,CHA,CHI,away,121.0,11.23,0.9938,17.2,0.0,0.9938,0.9859481512227807,1.0224074247547512,1.1076963316550057,39.6,0.85,True,7.01,0.412,0.9912,34.97564311423286,21.55,67.3,13.4,53.9,0.924,26.5,-1.0,punt,9.889999999999999,0.57,29.2,10.22,4.01,Traditional Big
CJ McCollum,SG/PG,PG,29.12,6200,ATL,WAS,away,126.0,30.18,1.0027,25.3,1.376957480314961,1.0409005014173227,0.9688664174804541,1.0607701652614638,1.0760098566397638,112.5,1.0,False,5.02,0.9,1.04,34.86064165428041,10.539007999999999,50.7,24.3,26.400000000000002,0.454,59.0,9.2,mid,10.24,0.29,13.78,5.7,0.313,Playmaker
Isaiah Hartenstein,C,C,28.66,5900,OKC,TOR,home,107.5,30.6,1.1907,17.1,2.9462595952547113,1.3343068953244943,0.9915495647750225,0.9905538317552292,0.9093969580304887,66.7,1.0,False,5.0,0.691,1.0191,34.809254776698765,11.814508,52.5,23.0,29.5,0.508,70.3,11.5,mid,10.1904,0.302,15.39,6.69,0.541,Versatile Big
Evan Mobley,PF/C,C,25.3,7500,CLE,NY,away,118.5,40.17,1.2247,22.0,0.9002407060711421,1.2597803343139875,1.013390641902717,1.0097835446662344,1.020347947112039,91.7,1.0,False,3.63,0.9,1.04,34.61004458593898,9.77,49.3,24.8,24.499999999999996,0.424,67.1,14.8,mid_high,9.7768,0.299,9.73,4.35,0.056,Point Center
Brandon Williams,PG,PG,27.74,5700,DAL,BKN,away,114.5,23.46,1.0712,25.5,4.658538228359718,1.2081866002020882,0.9984819216641362,1.0086722761158426,0.9989419364419365,100.0,1.0,False,6.98,0.716,1.0215999999999998,34.447038583435,10.08,49.6,24.4,25.200000000000003,0.44,41.5,4.1,mid,10.08,0.315,12.46,5.61,0.293,Playmaker
Ryan Dunn,PF/SF,PF,39.07,4500,PHO,BOS,home,100.5,16.09,0.8126,14.2,4.1917903930131,0.9805136768558952,1.031133582519546,0.9579384982018397,0.8718229356682476,106.2,1.0,False,5.58,0.847,1.0347,34.13440720131139,9.190677599999999,47.9,24.9,23.0,0.403,37.5,3.2,value,9.36325,0.328,14.51,6.35,1.149,Stretch 4
Scoot Henderson,PG,,38.02,5000,POR,MIN,home,,22.56,1.0396,27.3,4.603478672985782,1.1623122161137442,1.0197605941650187,0.885,1.0,12.5,0.85,True,0.82,0.562,1.0062,34.109837475871956,9.916266799999999,49.0,24.2,24.8,0.437,28.5,19.2,mid,4.6655,0.316,12.78,6.55,0.509,3-and-D Wing
Pelle Larsson,SF/SG,SF,37.84,5200,MIA,MIL,away,117.0,20.71,0.8523,16.2,0.0,0.8523,0.9769780531151498,1.0061281371470525,1.0496516113597625,97.9,1.0,False,7.62,0.659,1.0159,33.804759899062326,11.58,51.2,22.2,29.000000000000004,0.515,49.4,0.0,mid,11.54,0.341,13.23,6.52,0.502,3-and-D Wing
Donte DiVincenzo,SG/PG,SG,31.72,5600,MIN,POR,away,,28.3,0.91,16.8,0.9876134831460671,0.9474470112359551,1.0034072675905066,1.0760694149431682,1.0,120.8,1.0,False,4.76,0.9,1.04,33.747295784597384,9.001268,47.2,24.7,22.500000000000004,0.399,51.2,9.8,mid,8.56,0.393,8.49,3.89,-0.104,Combo Guard
Brandon Ingram,SF/PF,SF,29.29,8200,TOR,OKC,away,109.0,36.69,1.0823,27.4,2.2715977653631283,1.1451096782122905,0.9802394058349813,1.0104733592802042,0.969122534783019,114.6,1.0,False,4.39,0.9,1.04,33.48385971490711,10.51,49.2,23.0,26.200000000000003,0.469,50.3,14.0,mid_high,10.511,0.326,9.62,3.94,-0.044,Scoring Wing
LeBron James,PF/SF,SF,26.39,8600,LAL,ORL,away,,41.29,1.2399,28.4,0.0,1.2399,0.9984819216641362,0.9816517851493696,1.0,79.2,1.0,False,2.81,0.896,1.0396,33.341872602933265,10.55,49.2,22.8,26.400000000000002,0.476,59.6,11.5,mid_high,10.5623,0.3,10.48,4.09,-0.007,Point Forward
Jrue Holiday,PG,PG,25.18,6900,POR,MIN,home,,31.57,1.1195,23.5,3.9627014218009475,1.2516434454976302,1.0197605941650187,1.02696215592143,1.0,60.4,1.0,False,6.08,0.582,1.0082,33.27635233807142,12.31,51.7,21.0,30.700000000000003,0.554,57.3,9.4,mid,11.481,0.354,13.58,5.04,0.161,Playmaker
Kelly Oubre,SF/PF,SF,32.02,6700,PHI,IND,away,121.0,27.29,0.8346,17.7,2.1828279883381927,0.9066481224489796,1.003678372170373,1.0310339057210216,1.076178459883757,72.9,1.0,False,,0.579,1.0079,32.5858720369465,15.433637999999998,55.7,17.2,38.5,0.709,,,mid,16.125,0.471,12.56,4.81,0.108,3-and-D Wing
Chet Holmgren,C/PF,C,25.9,7900,OKC,TOR,home,107.5,36.11,1.2366,22.2,3.824968597348221,1.385742762037683,0.9915495647750225,0.9659138317552292,0.9093969580304887,106.2,1.0,False,4.31,0.9,1.04,32.51037902556414,8.521327099999999,45.3,24.0,21.299999999999997,0.393,55.3,15.1,mid_high,8.6944,0.291,8.89,3.78,-0.083,Stretch 5
Immanuel Quickley,PG/SG,PG,29.94,7300,TOR,OKC,away,109.0,33.81,1.0435,21.6,1.7907486033519555,1.1040579776536312,0.9802394058349813,0.9940823593273591,0.969122534783019,112.5,1.0,False,3.01,0.9,1.04,32.46461313877792,10.49,48.2,22.0,26.200000000000003,0.485,60.4,16.3,mid_high,10.487999999999998,0.318,9.82,4.51,0.095,Playmaker
Austin Reaves,SG/SF,SG,27.02,8400,LAL,ORL,away,,40.17,1.1991,28.8,0.0,1.1991,0.9984819216641362,1.0001101278070186,1.0,62.5,1.0,False,7.03,0.525,1.0025,32.43494458251419,10.51,48.2,21.9,26.300000000000004,0.486,81.7,15.7,mid_high,14.18175,0.339,9.24,3.69,-0.104,Combo Guard
Derrick White,SG/PG,SG,33.87,16000,BOS,PHO,away,107.0,36.83,1.0706,22.9,0.0,1.0706,0.9748117683339567,0.9593417943950937,0.9161927110856344,112.5,1.0,False,4.22,0.9,1.04,32.31147145407326,9.965467599999998,47.3,22.3,24.999999999999996,0.464,64.4,13.9,stud,10.123,0.303,9.63,2.09,-0.248,Playmaker
Desmond Bane,SG/SF,SG,27.56,7700,ORL,LAL,home,,33.69,0.9909,23.5,2.9662310286677904,1.0784517799325464,1.0102963412191617,1.0266091186084494,1.0,116.7,1.0,False,4.67,0.9,1.04,32.06027046138082,10.674624000000001,48.1,21.4,26.700000000000003,0.5,56.6,10.5,mid_high,10.49,0.332,9.43,4.11,-0.002,Playmaker
VJ Edgecombe,SG/PG,SG,29.15,7000,PHI,IND,away,121.0,31.8,0.8983,19.3,2.380145772594753,0.9758471224489796,1.003678372170373,0.9949549519024871,1.076178459883757,110.4,1.0,False,5.44,0.878,1.0378,31.726070881420767,10.27,47.1,21.5,25.6,0.485,52.2,14.2,mid_high,11.029499999999999,0.339,9.03,4.33,0.051,Playmaker
Norman Powell,SF/SG,SG,25.28,7100,MIA,MIL,away,117.0,33.32,1.0961,27.3,0.0,1.0961,0.9769780531151498,1.0667007574593523,1.0496516113597625,97.9,1.0,False,3.63,0.9,1.04,31.523408854698154,9.019836,45.1,22.5,22.6,0.431,49.9,10.1,mid_high,8.61,0.293,8.75,4.14,0.005,Playmaker
Jaden McDaniels,SF/PF,SF,31.72,6400,MIN,POR,away,,28.73,0.8922,18.1,1.0640359550561798,0.928914531235955,1.0034072675905066,1.0254709705825547,1.0,116.7,1.0,False,6.04,0.866,1.0366,31.428290068107824,10.913671999999998,47.8,20.5,27.299999999999997,0.521,47.2,2.7,mid,10.78,0.461,9.12,3.65,-0.159,Scoring Wing
Zion Williamson,PF,PF,25.3,8200,NO,GS,home,113.5,37.0,1.2416,27.4,0.0,1.2416,0.9502064176174028,1.0041252297457577,1.005669925010669,87.5,1.0,False,4.35,0.841,1.0341,31.16922933514204,10.51,46.9,20.7,26.2,0.505,59.6,7.8,mid_high,10.55,0.306,10.25,4.19,0.017,Versatile Big
Matas Buzelis,PF/SF,PF,26.76,6400,CHI,CHA,home,112.5,29.08,1.0276,21.8,2.663419939577039,1.1154830839879155,0.9732866963805064,1.03106739654603,0.984713061702521,120.8,1.0,False,5.84,0.9,1.04,30.677500871336132,10.8305835,46.9,19.8,27.099999999999998,0.529,49.3,5.8,mid,10.67475,0.375,11.09,4.44,0.023,Stretch 4
Davion Mitchell,PG,PG,30.72,4900,MIA,MIL,away,117.0,24.8,0.8611,13.5,0.0,0.8611,0.9769780531151498,1.0869249986026563,1.0496516113597625,97.9,1.0,False,4.8,0.861,1.0361,30.5496357410601,9.124596000000002,44.2,21.4,22.800000000000004,0.447,49.2,2.9,value,8.66,0.397,11.16,4.48,0.516,Playmaker
Bam Adebayo,C/PF,C,24.36,8100,MIA,MIL,away,117.0,37.71,1.2087,23.9,0.0,1.2087,0.9769780531151498,0.9724567668936961,1.0496516113597625,104.2,1.0,False,5.43,0.847,1.0347,30.38159306996152,10.601988,46.3,19.8,26.499999999999996,0.524,59.3,3.2,mid_high,10.92,0.339,9.47,3.92,-0.049,Stretch 5
Toumani Camara,SF/PF,PF,33.2,5500,POR,MIN,home,,25.43,0.7637,16.1,2.714872037914692,0.853845555450237,1.0197605941650187,1.0070322946072907,1.0,120.8,1.0,False,4.33,0.9,1.04,30.275572843292306,8.8,43.5,21.5,22.0,0.437,41.1,5.3,mid,8.80425,0.297,11.56,5.39,0.242,Stretch 4
Onyeka Okongwu,C/PF,C,23.22,7200,ATL,WAS,away,126.0,34.54,1.0862,20.2,1.099388976377953,1.1275816541732284,0.9688664174804541,1.0599550730399978,1.0760098566397638,110.4,1.0,False,4.86,0.9,1.04,30.0892363826396,10.518508,45.9,19.6,26.299999999999997,0.525,59.2,12.0,mid_high,10.36,0.296,10.44,4.87,0.182,Stretch 5
Draymond Green,PF/C,PF,31.9,5100,GS,NO,away,115.0,24.39,0.9204,17.1,0.0,0.9204,1.0034072675905066,0.9819493317316517,0.9969887028405932,97.9,1.0,False,6.09,0.769,1.0269,29.61774606737653,8.723775100000001,42.7,20.9,21.800000000000004,0.442,41.4,5.9,mid,8.76,0.284,12.12,6.09,0.403,Versatile Big
Ben Sheppard,SG/PG,SG,40.0,4200,IND,PHI,home,111.5,14.67,0.6792,13.2,1.6681537302185383,0.7392838643556896,0.9915495647750225,1.0315994704175124,0.9549669439112817,97.9,1.0,False,7.01,0.703,1.0203,29.472228992042062,8.140692,41.7,21.3,20.400000000000002,0.415,36.6,1.0,value,7.9,0.371,10.91,5.11,0.729,Combo Guard
Donovan Clingan,C,C,20.68,7600,POR,MIN,home,,33.75,1.2273,16.0,2.698009478672986,1.372167932701422,1.0197605941650187,0.968962479993321,1.0,112.5,1.0,False,4.65,0.9,1.04,29.1605912938318,10.9559528,45.6,18.2,27.400000000000002,0.564,64.1,9.8,mid_high,12.427,0.339,9.83,4.34,0.053,Stretch 5
Neemias Queta,C,C,26.36,6900,BOS,PHO,away,107.0,27.41,1.0964,14.7,0.0,1.0964,0.9748117683339567,1.086015619009266,0.9161927110856344,110.4,1.0,False,5.37,0.883,1.0383,29.105894711402055,9.327198,43.1,19.8,23.3,0.481,54.8,8.4,mid,8.919699999999999,0.354,9.83,3.65,-0.159,Traditional Big
Andrew Wiggins,SF/PF,SF,24.97,6600,MIA,MIL,away,117.0,31.02,0.9942,20.2,0.0,0.9942,0.9769780531151498,1.0869781371470526,1.0496516113597625,108.3,1.0,False,4.18,0.9,1.04,28.7790487000113,9.065065,42.4,19.7,22.7,0.473,52.2,15.6,mid,8.38,0.336,9.73,3.78,-0.129,Scoring Wing
Andre Drummond,C,C,20.68,5600,PHI,IND,away,121.0,22.31,1.1155,15.1,1.8621865889212832,1.2117972448979593,1.003678372170373,1.0597297949609525,1.076178459883757,89.6,1.0,False,9.4,0.491,0.9991,28.659160204880138,12.968008,48.1,15.7,32.400000000000006,0.678,48.3,0.0,mid,12.65275,0.393,12.54,5.74,0.323,Traditional Big
Kyshawn George,SF/SG,SF,22.88,6200,WAS,ATL,home,112.5,31.16,1.0527,22.5,1.9218477629285298,1.1156417954677513,1.0140518487772192,1.0707148317080744,1.0037210599122817,93.8,1.0,False,5.45,0.794,1.0293999999999999,28.63597511402362,14.399517999999999,50.2,14.2,36.0,0.753,63.2,10.4,mid,15.363999999999999,0.512,10.5,4.34,0.0,Scoring Wing
Tristan Vukcevic,C,C,20.36,5700,WAS,ATL,home,112.5,15.29,1.2431,26.6,2.2720511330621735,1.3174259674607787,1.0140518487772192,1.025884313475978,1.0037210599122817,72.9,1.0,False,7.58,0.537,1.0037,28.111207714284735,12.26,46.5,15.9,30.6,0.654,37.8,-1.0,mid,12.535,0.415,11.51,5.18,0.194,Traditional Big
