player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Marcus Sasser,PG,PG,12.77,3500,DET,ORL,home,113.5,10.4,0.8667,19.6,0.6783043780403057,0.8876959430159833,0.9907029502100947,1.0063327660802468,1.0091194249984419,79.2,1.0,False,7.63,0.565,1.0065,11.478801544949395,8.134878500000001,23.7,3.3,20.4,1.065,33.9,0.0,punt,8.1488,0.659,8.46,3.56,0.297,Playmaker
Isaac Jones,PF,PF,25.3,3500,DET,ORL,home,113.5,2.49,0.4882,11.3,0.3910632383599722,0.50002672133426,0.9907029502100947,1.041165715587702,1.0091194249984419,14.6,0.85,True,5.01,0.429,0.9929,11.11332595578225,6.164965,20.4,4.9,15.499999999999998,0.836,5.9,0.0,punt,1.9360000000000002,0.525,7.88,3.32,0.209,3-and-D Wing
Alex Caruso,SF/SG,SF,11.79,3600,OKC,PHX,home,116.5,16.46,0.9044,15.7,0.0,0.9044,0.9908047373013755,0.9629898104182171,0.9855325173074599,116.7,1.0,False,5.98,0.871,1.0371,10.398620228254005,6.72,20.5,3.7,16.8,0.971,34.1,0.0,punt,6.723199999999999,0.965,4.73,1.94,-0.293,3-and-D Wing
Payton Sandfort,SF,,17.17,3500,OKC,PHX,home,116.5,12.4,0.7848,19.8,0.0,0.7848,0.9908047373013755,0.9629898104182171,0.9855325173074599,8.3,0.85,True,14.2,0.1,0.96,10.339515122044999,7.97,22.3,2.4,19.900000000000002,1.157,30.8,2.2,punt,11.6688,0.847,6.39,2.69,-0.02,3-and-D Wing
Jaylin Williams,C/PF,C,10.31,3700,OKC,PHX,home,116.5,19.7,1.0051,15.6,0.0,1.0051,0.9908047373013755,0.9629898104182171,0.9855325173074599,135.4,1.0,False,6.98,0.893,1.0393,10.127204737002142,10.01,25.1,0.1,25.0,1.478,52.9,3.5,punt,10.0144,0.579,11.75,4.68,0.705,Versatile Big
Tristan da Silva,SF/PF,SF,12.07,3600,ORL,DET,away,105.0,19.44,0.787,16.2,0.7191408114558472,0.8114552267303103,0.9898686161669609,0.9479108679455831,0.9543197310385244,160.4,1.0,False,6.54,0.9,1.04,9.121035209843335,8.99357,22.6,0.1,22.5,1.478,53.4,1.2,punt,9.56,0.937,6.93,2.83,0.031,3-and-D Wing
Goga Bitadze,C,C,7.52,3700,ORL,DET,away,105.0,17.95,1.1809,13.5,0.5992840095465395,1.2175952696897376,0.9898686161669609,0.9841163097115162,0.9543197310385244,133.3,1.0,False,5.1,0.9,1.04,8.852624023039784,8.9615515,22.3,0.0,22.3,1.519,46.1,2.4,punt,9.13,0.73,8.49,3.38,0.231,Traditional Big
Jevon Carter,PG,PG,10.85,3500,ORL,DET,away,105.0,13.14,0.8012,17.0,0.7546539379474941,0.826096477326969,0.9898686161669609,0.9984878816681336,0.9543197310385244,110.4,1.0,False,7.79,0.71,1.021,8.63178286810006,8.5932868,21.5,0.0,21.5,1.491,29.4,-2.0,punt,8.68,0.936,6.29,2.65,-0.035,Playmaker
Jamal Cain,SF,SF,11.81,3500,ORL,DET,away,105.0,9.55,0.7828,16.6,0.7368973747016708,0.8071247159904535,0.9898686161669609,0.9479108679455831,0.9543197310385244,83.3,1.0,False,7.92,0.565,1.0065,8.59099140031523,8.0434125,20.7,0.5,20.2,1.41,36.6,-4.8,punt,8.96,0.891,6.52,2.74,-0.002,3-and-D Wing
Javonte Green,SF,SG,8.05,3500,DET,ORL,home,113.5,15.31,0.8699,14.8,0.5121890201528839,0.8909734635163307,0.9907029502100947,1.0363952896554811,1.0091194249984419,170.8,1.0,False,7.45,0.9,1.04,7.7286820625698684,7.842644,19.5,0.0,19.5,1.523,44.3,0.0,punt,7.7616000000000005,0.69,7.64,3.21,0.169,3-and-D Wing
Tolu Smith,PF,C,7.52,3500,DET,ORL,home,113.5,10.01,1.1,17.1,0.5917859624739402,1.1266476719944405,0.9907029502100947,1.0111924559112466,1.0091194249984419,31.2,0.85,True,7.98,0.3,0.98,7.134619376473461,6.5370164,16.9,0.6,16.299999999999997,1.369,40.3,0.0,punt,9.504000000000001,0.849,5.27,2.22,-0.191,Traditional Big
Isaiah Joe,SF/SG,SG,8.48,3600,OKC,PHX,home,116.5,18.15,0.8561,18.4,0.0,0.8561,0.9908047373013755,0.9629898104182171,0.9855325173074599,147.9,1.0,False,6.91,0.9,1.04,7.099608701931647,7.43,18.2,0.0,18.2,1.564,40.9,1.2,punt,7.752800000000001,1.003,5.03,2.06,-0.25,Shooting Wing
Jared McCain,SG/PG,SG,9.03,3500,OKC,PHX,home,116.5,13.65,0.789,20.7,0.0,0.789,0.9908047373013755,0.9629898104182171,0.9855325173074599,139.6,1.0,False,7.56,0.872,1.0372,6.948770784371872,4.94,14.4,2.0,12.4,1.072,41.3,0.0,punt,8.3072,1.003,3.35,1.41,-0.486,Shooting Wing
Noah Penda,SF,SF,7.83,3500,ORL,DET,away,105.0,11.14,0.8703,14.8,0.6569928400954653,0.8973436897374701,0.9898686161669609,0.9479108679455831,0.9543197310385244,122.9,1.0,False,8.21,0.742,1.0242,6.4438334591976485,6.0396149999999995,15.5,0.4,15.1,1.405,44.4,0.0,punt,9.84,1.003,4.35,1.83,-0.333,3-and-D Wing
Kenrich Williams,PF,PF,5.52,3500,OKC,PHX,home,116.5,13.86,0.9059,18.3,0.0,0.9059,0.9908047373013755,0.9629898104182171,0.9855325173074599,116.7,1.0,False,8.46,0.694,1.0193999999999999,4.793411252870273,9.39,18.9,0.0,18.9,2.943,38.8,0.0,punt,9.3896,0.974,6.55,2.75,0.002,Stretch 4
Jase Richardson,SG,SG,6.25,3500,ORL,DET,away,105.0,8.19,0.7514,16.8,0.7457756563245824,0.7747489928400955,0.9898686161669609,0.9511913674177926,0.9543197310385244,112.5,1.0,False,7.5,0.741,1.0241,4.455769971034398,3.4195744,9.6,1.0,8.6,1.155,27.0,-1.0,punt,7.37,1.796,1.33,0.56,-0.796,Shooting Wing
Aaron Wiggins,SF/PF,SF,5.4,3500,OKC,PHX,home,116.5,18.37,0.8427,19.9,0.0,0.8427,0.9908047373013755,0.9629898104182171,0.9855325173074599,135.4,1.0,False,8.07,0.815,1.0314999999999999,4.4138412642122615,4.98,11.9,0.0,11.9,1.696,45.8,0.0,punt,9.794400000000001,1.003,3.37,1.42,-0.483,Shooting Wing
Nikola Topic,PG,,6.87,3500,OKC,PHX,home,116.5,13.08,0.8175,21.2,0.0,0.8175,0.9908047373013755,0.9629898104182171,0.9855325173074599,20.8,0.85,True,,0.318,0.9818,4.407244823181037,4.02,10.4,0.4,10.0,1.36,,,punt,13.2,1.003,2.72,1.15,-0.581,3-and-D Wing
Caris LeVert,SG/SF,SF,3.84,3500,DET,ORL,home,113.5,17.25,0.8984,18.4,0.6367755385684503,0.9201638804725503,0.9907029502100947,1.0071342328294512,1.0091194249984419,125.0,1.0,False,3.84,0.9,1.04,3.7000119430936556,3.52,9.0,0.2,8.8,1.432,31.7,4.0,punt,5.816800000000001,3.115,0.77,0.32,-0.883,Scoring Wing
Jett Howard,SF,SF,2.52,3500,ORL,DET,away,105.0,9.52,0.7556,17.2,0.7635322195704056,0.7790795035799524,0.9898686161669609,0.9479108679455831,0.9543197310385244,114.6,1.0,False,7.29,0.767,1.0267,1.8049486150965581,3.3114399999999997,6.8,0.0,6.8,2.767,42.9,-1.0,punt,7.82,1.743,1.37,0.58,-0.789,3-and-D Wing
Chaz Lanier,SG,SG,1.54,3500,DET,ORL,home,113.5,4.49,0.5831,15.0,0.5191104933981932,0.5972256886726892,0.9907029502100947,0.9838952896554809,1.0091194249984419,70.8,1.0,False,6.25,0.622,1.0122,0.9157152305278623,3.4632928,6.1,0.0,6.1,5.661,17.6,0.0,punt,4.3296,3.52,0.68,0.29,-0.894,Combo Guard
Branden Carlson,C,C,0.32,3500,OKC,PHX,home,116.5,12.45,1.0733,18.9,0.0,1.0733,0.9908047373013755,0.9629898104182171,0.9855325173074599,87.5,1.0,False,9.35,0.484,0.9984,0.32244556243393835,3.52,5.6,0.0,5.6,16.367,59.5,0.0,punt,11.0,12.138,0.2,0.08,-0.971,Traditional Big
