player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Dennis Schroder,PG/SG,PG,22.93,4300,CLE,MIL,away,118.0,24.53,0.9657,22.3,0.959207197076188,0.9947768822041045,1.013408461351828,1.097361144732464,1.0160426815124102,100.0,1.0,False,,0.714,1.0213999999999999,26.32519816504509,13.902239999999997,47.2,12.4,34.800000000000004,0.793,,,value,13.2,0.507,12.23,6.05,1.5,Playmaker
Tari Eason,SF/PF,SF,22.64,6500,HOU,SAC,away,118.5,25.66,0.9831,19.7,2.1681939393939396,1.0588404072727273,1.0094938803672615,1.0120872061531265,1.0485424850113707,70.8,1.0,False,6.03,0.638,1.0138,26.035556998251103,9.3,40.0,16.7,23.3,0.536,43.1,9.2,mid,8.594999999999999,0.334,11.0,4.28,0.046,3-and-D Wing
De'Anthony Melton,PG/SG,PG,23.47,5900,GS,MEM,away,117.0,23.93,1.0779,25.7,0.0,1.0779,1.003455349992388,0.9792055567390987,1.0143276368030383,64.6,1.0,False,3.22,0.807,1.0307,25.98806942518419,8.438621900000001,38.6,17.5,21.1,0.485,37.7,9.0,mid,7.77,0.338,10.02,4.3,0.051,Scoring Wing
Bobby Portis,PF/C,PF,25.3,6600,MIL,CLE,home,109.5,24.92,1.0298,22.6,3.667828004410144,1.1467907298787212,0.9699021127241935,0.9479757716743062,0.9425316455696203,112.5,1.0,False,6.6,0.805,1.0305,25.910379541737523,9.4926736,40.1,16.4,23.700000000000003,0.548,46.4,6.4,mid,9.76,0.284,13.57,5.21,0.274,Stretch 4
Neemias Queta,C,C,22.91,7200,BOS,DEN,home,112.5,27.63,1.1052,14.8,0.0,1.1052,1.0251125767226343,0.9713693722293022,0.9632867289451764,112.5,1.0,False,5.37,0.893,1.0393,25.241690503743406,8.34747,37.8,16.9,20.9,0.498,54.8,8.4,mid_high,8.919699999999999,0.35,7.06,3.38,-0.216,Traditional Big
Jaylen Wells,SG/SF,SF,27.22,5300,MEM,GS,home,113.5,20.53,0.766,19.3,5.9052679938744275,0.9300624196018377,0.9507472323626799,1.0106149482308777,0.9972593740697783,114.6,1.0,False,3.56,0.9,1.04,25.228560523036933,7.06,35.8,18.2,17.599999999999998,0.419,35.8,3.4,mid,7.057449999999999,0.289,9.63,4.6,0.125,Shooting Wing
Tristen Newton,PG,,27.62,3500,HOU,SAC,away,118.5,0.0,1.0,20.0,2.2012121212121216,1.0770424242424244,1.0094938803672615,0.9668999999999999,1.0485424850113707,0.0,0.85,True,,0.214,0.9713999999999999,25.138814433885393,15.78,48.8,9.4,39.4,0.941,,,punt,14.325,0.714,16.4,6.31,2.701,3-and-D Wing
Christian Braun,SG/SF,SG,34.86,7500,DEN,BOS,away,116.0,21.68,0.7108,14.5,2.243663850600267,0.7877901645175633,1.0300978872758064,0.9752908767757551,0.9972160507821356,45.8,0.9,True,6.02,0.513,1.0012999999999999,24.793999094089788,8.133647000000002,37.0,16.7,20.3,0.492,40.1,5.8,mid_high,9.31125,0.327,7.27,3.34,-0.225,3-and-D Wing
Julian Strawther,SF,SF,26.08,6600,DEN,BOS,away,116.0,12.49,0.8497,19.8,3.063761671854158,0.9417350911516231,1.0300978872758064,0.9778692491401682,0.9972160507821356,72.9,1.0,False,8.32,0.485,0.9984999999999999,24.633887600409537,9.629604,39.1,15.0,24.1,0.587,33.5,-0.8,mid,9.645499999999998,0.387,9.94,3.81,-0.068,3-and-D Wing
Al Horford,C,C,20.68,4200,GS,MEM,away,117.0,22.23,1.0586,16.2,0.0,1.0586,1.003455349992388,1.0671424535949798,1.0143276368030383,75.0,1.0,False,4.44,0.772,1.0272,24.42508837524634,9.088396000000001,38.1,15.3,22.8,0.56,38.8,8.8,value,7.64,0.336,12.33,6.25,1.583,Versatile Big
Myles Turner,C,C,23.3,5800,MIL,CLE,home,109.5,27.74,0.9802,18.6,3.0186549062844548,1.09155590738699,0.9699021127241935,1.0056801956727308,0.9425316455696203,108.3,1.0,False,4.21,0.9,1.04,24.317503580227484,10.4652768,40.0,13.9,26.1,0.645,55.3,12.2,mid,10.56,0.381,10.95,4.78,0.169,Stretch 5
Gui Santos,SF/PF,PF,23.02,6600,GS,MEM,away,117.0,14.99,0.9487,16.3,0.0,0.9487,1.003455349992388,1.072823458203385,1.0143276368030383,97.9,1.0,False,8.82,0.574,1.0073999999999999,24.02374663517962,11.362828,41.1,12.7,28.400000000000002,0.711,35.3,-1.0,mid,10.98,0.499,8.65,3.32,-0.188,Stretch 4
Jonas Valanciunas,C,C,16.86,5100,DEN,BOS,away,116.0,18.59,1.291,25.5,3.945753668297021,1.4308344152956871,1.0300978872758064,0.9414809032865059,0.9972160507821356,95.8,1.0,False,,0.693,1.0192999999999999,23.780897657929803,13.6910208,44.3,10.1,34.199999999999996,0.863,,,mid,14.325,0.54,10.36,5.14,0.257,Traditional Big
Cam Spencer,SG/PG,PG,18.91,5100,MEM,GS,home,113.5,23.94,1.0017,17.5,5.354517611026035,1.216244811638591,0.9507472323626799,1.0330597465510452,0.9972593740697783,112.5,1.0,False,5.69,0.87,1.037,23.360918941161323,8.806880499999998,36.6,14.6,22.0,0.567,45.6,6.9,mid,8.6905,0.373,9.2,4.57,0.117,Playmaker
Keegan Murray,PF/SF,PF,32.22,6400,SAC,HOU,home,104.0,31.15,0.875,18.7,2.320821621621621,0.9510162162162162,0.9865915386481721,0.9337244773307511,0.8965336663376906,45.8,0.9,True,6.76,0.46,0.996,22.684961124082488,9.886842999999999,37.5,12.8,24.7,0.653,51.8,13.7,mid,11.56,0.439,9.28,3.67,-0.103,Stretch 4
A.J. Lawson,SG,SG,27.62,3500,TOR,SA,home,111.0,7.46,0.8881,19.2,1.5923695976154992,0.9396587712369597,1.0197806002243062,1.0057909178054665,0.986904599641423,27.1,0.85,True,5.29,0.472,0.9972,22.26817729852161,12.2,40.6,10.1,30.5,0.823,16.7,0.2,punt,6.2215,0.613,14.76,5.68,2.331,Combo Guard
Luke Kornet,C,C,19.35,4400,SA,TOR,away,118.5,22.67,1.0212,10.5,0.0,1.0212,0.9898964215810634,1.021887336501741,1.0398951932374685,97.9,1.0,False,5.12,0.838,1.0338,21.48872488105541,8.83,34.7,12.7,22.000000000000004,0.615,52.1,9.0,value,8.77,0.355,11.7,5.66,1.339,Traditional Big
Jared McCain,SG/PG,SG,27.62,4000,OKC,DET,home,106.5,12.99,0.7686,19.5,3.345768025078369,0.8609123134796237,0.9914758908213338,0.9666790342049605,0.9009374514441586,91.7,1.0,False,8.04,0.599,1.0099,20.73576509343809,8.4280048,33.4,12.3,21.099999999999998,0.611,41.3,0.0,value,8.5008,0.438,9.18,4.88,1.017,Shooting Wing
Cason Wallace,SG/PG,SG,23.83,5900,OKC,DET,home,106.5,22.39,0.8262,14.4,2.470721003134796,0.9254303322884014,0.9914758908213338,1.0067190342049606,0.9009374514441586,116.7,1.0,False,5.24,0.9,1.04,20.624631153208092,8.32,33.1,12.3,20.8,0.605,42.8,3.0,mid,8.315999999999999,0.535,6.14,2.63,-0.357,3-and-D Wing
Julian Champagnie,SG/SF,SF,23.3,4300,SA,TOR,away,118.5,22.98,0.8207,15.2,0.0,0.8207,0.9898964215810634,1.00040616051501,1.0398951932374685,118.8,1.0,False,5.54,0.9,1.04,20.479972835561874,10.43,36.1,10.0,26.1,0.763,49.0,4.6,value,10.43,0.498,9.84,4.87,1.012,Shooting Wing
Tolu Smith,PF,C,20.68,3600,DET,OKC,away,114.0,13.99,1.1103,15.9,1.3134295774647888,1.1745019246478874,1.0094938803672615,1.0049930428519307,1.0135648850204615,14.6,0.85,True,9.22,0.129,0.9629,20.441966936575007,15.47,43.6,5.0,38.6,1.133,40.3,1.2,punt,14.52,0.723,15.87,5.94,2.484,Traditional Big
Jonathan Mogbo,C,C,25.27,3500,TOR,SA,home,111.0,4.72,0.7867,11.1,0.9205886736214606,0.832371979880775,1.0197806002243062,1.0685763246338553,0.986904599641423,47.9,0.9,True,6.22,0.51,1.001,20.379181992277253,9.498273000000001,34.6,10.9,23.700000000000003,0.698,15.8,-0.8,punt,4.991,0.522,13.1,5.04,1.956,Traditional Big
Luguentz Dort,SF/SG,PF,29.7,4100,OKC,DET,home,106.5,18.81,0.6718,14.2,2.436405433646813,0.752486198537095,0.9914758908213338,0.9775039363629919,0.9009374514441586,100.0,1.0,False,6.26,0.767,1.0267,20.035208391429475,7.2563546,30.9,12.8,18.099999999999998,0.542,36.6,1.7,value,7.3656,0.342,10.11,5.25,1.169,Shooting Wing
Sam Merrill,SF/SG,SG,22.88,4100,CLE,MIL,away,118.0,19.96,0.7921,16.9,0.7269328085465281,0.8159498481866742,1.013408461351828,1.0159898166186778,1.0160426815124102,72.9,1.0,False,4.63,0.748,1.0248,20.014485749769527,8.43,32.7,11.6,21.1,0.634,44.5,5.2,value,8.052,0.42,9.44,4.9,1.025,Shooting Wing
Keldon Johnson,SF/PF,SF,18.54,4500,SA,TOR,away,118.5,23.44,0.989,20.3,0.0,0.989,0.9898964215810634,1.0034161605150103,1.0398951932374685,118.8,1.0,False,4.44,0.9,1.04,19.696986036624285,7.98,31.7,11.7,20.0,0.609,40.5,8.8,value,7.98,0.422,8.88,4.2,0.736,3-and-D Wing
Cameron Johnson,SF/PF,PF,25.3,6900,DEN,BOS,away,116.0,21.57,0.7049,14.9,2.3055580257892396,0.7812511071587371,1.0300978872758064,0.957561333156921,0.9972160507821356,70.8,1.0,False,6.96,0.571,1.0070999999999999,19.580244935104872,8.1399774,31.8,11.4,20.4,0.624,42.7,5.6,mid,8.3658,0.401,8.18,3.0,-0.267,Shooting Wing
Duncan Robinson,SG/SF,SF,24.04,4300,DET,OKC,away,114.0,20.39,0.7308,15.9,1.3134295774647888,0.773057738028169,1.0094938803672615,0.9735757861932669,1.0135648850204615,112.5,1.0,False,5.16,0.9,1.04,19.253280800024136,7.4523785,30.4,11.8,18.599999999999998,0.579,36.5,1.0,value,7.55,0.379,9.36,4.63,0.913,Shooting Wing
Dean Wade,PF/SF,PF,24.18,3800,CLE,MIL,away,118.0,16.49,0.7264,9.8,0.42153500140567907,0.7482716446443632,1.013408461351828,0.999203936362992,1.0160426815124102,97.9,1.0,False,5.83,0.787,1.0287,19.149389766931673,7.255324,30.0,11.9,18.1,0.567,32.1,1.4,punt,7.145599999999999,0.368,14.71,5.22,2.062,Stretch 4
Brandin Podziemski,SG/PG,SG,18.91,6800,GS,MEM,away,117.0,26.15,0.9649,19.1,0.0,0.9649,1.003455349992388,0.9907353635823322,1.0143276368030383,120.8,1.0,False,5.06,0.9,1.04,19.135558885728845,8.5740776,32.0,10.6,21.4,0.672,44.1,4.1,mid,8.63,0.407,8.37,3.12,-0.237,Playmaker
Olivier-Maxence Prosper,PF/C,SF,20.66,5200,MEM,GS,home,113.5,12.98,0.8653,17.4,5.323920367534456,1.050630563552833,0.9507472323626799,0.9338949482308776,0.9972593740697783,66.7,1.0,False,8.43,0.446,0.9945999999999999,19.116132229658636,7.5100274,30.4,11.6,18.799999999999997,0.59,30.0,0.0,mid,7.59225,0.376,8.19,3.99,-0.024,3-and-D Wing
AJ Green,SG,SG,30.34,3900,MIL,CLE,home,109.5,17.87,0.5937,13.2,2.1422712238147743,0.6611474619625138,0.9699021127241935,0.9917908139676028,0.9425316455696203,108.3,1.0,False,6.36,0.801,1.0301,18.734289460604163,7.26,29.6,11.5,18.1,0.58,36.0,2.0,punt,7.26,0.318,16.92,5.85,2.431,Combo Guard
Maxime Raynaud,C,C,20.68,6300,SAC,HOU,home,104.0,22.15,0.9268,16.9,2.0974270270270265,1.007316376216216,0.9865915386481721,0.9872591645535749,0.8965336663376906,106.2,1.0,False,8.82,0.615,1.0114999999999998,18.399985427576325,11.0146968,34.9,7.4,27.5,0.897,49.2,1.2,mid,11.16,0.502,8.78,3.53,-0.137,Traditional Big
Sam Hauser,SF/PF,PF,23.97,6300,BOS,DEN,home,112.5,18.31,0.7535,14.9,0.0,0.7535,1.0251125767226343,0.9973841440387192,0.9632867289451764,112.5,1.0,False,6.5,0.812,1.0312,18.34356713924232,8.328585200000001,30.8,10.0,20.8,0.679,45.7,0.0,mid,8.394449999999999,0.422,7.85,3.16,-0.227,Stretch 4
Riley Minix,SF,PF,10.51,3500,CLE,MIL,away,118.0,5.19,1.9222,31.5,1.3549339330896826,1.9800767556929997,1.013408461351828,1.0001139363629918,1.0160426815124102,6.2,0.85,True,1.73,0.531,1.0030999999999999,18.27232683938388,11.98,36.2,6.3,29.900000000000002,0.981,13.2,1.2,punt,6.0192,0.612,14.54,5.6,2.284,3-and-D Wing
Collin Murray-Boyles,PF/C,PF,16.14,5600,TOR,SA,home,111.0,21.2,0.9464,14.4,1.1942771982116245,1.001343385991058,1.0197806002243062,1.051358763721081,0.986904599641423,95.8,1.0,False,8.15,0.611,1.0110999999999999,17.29073809507854,12.138401,35.5,5.2,30.3,1.053,55.5,1.2,mid,15.122499999999999,0.698,6.66,3.01,-0.264,Traditional Big
Ronald Holland,PF/SF,PF,14.84,3900,DET,OKC,away,114.0,19.48,0.9456,18.8,1.552985915492958,1.0002783211267605,1.0094938803672615,1.0495865203177925,1.0135648850204615,108.3,1.0,False,5.09,0.892,1.0392,16.56637113375318,7.346051999999999,27.6,9.2,18.400000000000002,0.666,35.3,0.5,punt,7.11,0.446,11.83,4.09,1.399,3-and-D Wing
Isaiah Stevens,PG,,23.03,3600,SAC,HOU,home,104.0,13.85,0.9685,10.6,1.3155459459459455,1.052639091891892,0.9865915386481721,0.94114,0.8965336663376906,6.2,0.85,True,8.96,0.105,0.9604999999999999,16.47585451799098,9.65,31.0,6.8,24.2,0.882,17.9,6.5,punt,6.39,0.648,11.04,4.13,1.422,3-and-D Wing
