player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Nikola Jokic,C,C,20.68,13000,DEN,POR,away,122.0,62.53,1.7866,30.4,2.5981223696989315,1.893483677565555,1.0227098166675233,1.0895514584195265,1.0487961913398323,129.2,1.0,False,,0.86,1.036,47.40925470771834,13.9765675,68.4,33.4,35.00000000000001,0.443,,,stud,14.325,0.28,12.93,3.7,-0.176,Traditional Big
Craig Porter,PG,PG,27.62,3600,CLE,MEM,away,122.0,16.51,0.9328,12.3,7.673955014058107,1.3401809484536082,1.0140602984261111,1.0920310361673757,1.050484806309441,127.1,1.0,False,,0.85,1.035,44.56726679610104,15.085404,67.2,29.5,37.7,0.508,,,punt,14.325,0.33,34.11,12.07,6.142,Playmaker
Jalen Brunson,PG,PG,36.29,9100,NY,ATL,home,113.0,40.13,1.1466,30.2,0.0,1.1466,0.9971472577349632,1.031879409265801,0.992402018840078,147.9,1.0,False,4.96,0.9,1.04,44.18838504044992,10.665022500000001,60.2,33.5,26.700000000000003,0.362,66.1,3.0,stud,10.51,0.274,10.33,4.22,-0.06,Combo Guard
De'Aaron Fox,PG,PG,34.81,7200,SA,PHI,away,123.0,34.56,1.1148,24.7,1.024868195823348,1.1471791961656967,0.9934573379767583,0.9690854080608426,1.0793848841199039,141.7,1.0,False,4.72,0.9,1.04,43.157495427336016,9.5208608,57.4,33.6,23.799999999999997,0.33,65.2,17.6,mid_high,9.68,0.215,14.02,6.24,0.295,Playmaker
Donovan Clingan,C,C,25.68,7600,POR,DEN,home,114.5,34.67,1.2746,16.8,1.8778512396694214,1.3743295495867769,1.0200485057382307,1.0934799530725237,1.039222042139384,152.1,1.0,False,4.89,0.9,1.04,42.54604961398972,12.9108875,61.9,29.6,32.3,0.455,68.0,9.8,mid_high,12.25,0.283,13.52,5.7,0.183,Stretch 5
Kevin Huerter,SF/SG,SF,40.0,4200,DET,ORL,away,111.5,20.75,0.9263,18.8,3.9030677764565995,1.0609163923900118,1.0077929681862623,0.9590544890470174,0.9913375849103637,137.5,1.0,False,7.02,0.9,1.04,42.287369322431985,8.4193394,54.9,33.9,21.0,0.298,40.5,0.0,value,8.571200000000001,0.205,19.4,9.98,2.656,3-and-D Wing
Stephon Castle,SG/PG,PG,31.69,8000,SA,PHI,away,123.0,34.89,1.163,25.0,1.0373159876754534,1.1967791578226634,0.9934573379767583,0.9947754080608426,1.0793848841199039,137.5,1.0,False,5.55,0.9,1.04,42.07461881008726,10.87,58.4,31.2,27.2,0.388,78.4,11.5,mid_high,10.87,0.239,14.21,5.69,0.18,Scoring Wing
Jarrett Allen,C/PF,C,20.68,6500,CLE,MEM,away,122.0,32.4,1.1956,19.8,12.353195876288659,1.717753368322399,1.0140602984261111,1.0676844555577505,1.050484806309441,112.5,1.0,False,4.41,0.9,1.04,42.01855931394365,12.2667045,60.4,29.8,30.599999999999998,0.437,85.9,13.1,mid,11.90885,0.295,15.53,6.22,0.23,Traditional Big
Walter Clayton,PG/SG,PG,35.04,5700,MEM,CLE,home,109.5,17.4,0.8529,18.4,11.657053726169844,1.2311397166377815,0.9601840545541783,1.013587618283199,0.9621136692567465,139.6,1.0,False,3.94,0.9,1.04,42.00944556683367,10.13,57.2,31.9,25.300000000000004,0.362,44.6,7.5,mid,10.131499999999999,0.237,16.39,7.49,0.482,Playmaker
Walter Clayton,PG/SG,PG,35.04,5700,MEM,CLE,home,109.5,17.4,0.8529,18.4,11.657053726169844,1.2311397166377815,0.9601840545541783,1.013587618283199,0.9621136692567465,139.6,1.0,False,3.94,0.9,1.04,42.00944556683367,10.13,57.2,31.9,25.300000000000004,0.362,44.6,7.5,mid,10.131499999999999,0.237,16.39,7.49,0.482,Playmaker
Deni Avdija,SF/PF,SF,27.22,9800,POR,DEN,home,114.5,42.75,1.2915,29.2,3.263884297520661,1.3925518698347108,1.0200485057382307,1.0017713248153708,1.039222042139384,129.2,1.0,False,6.53,0.894,1.0393999999999999,41.83887360401232,12.1,60.0,29.7,30.3,0.434,70.8,0.0,stud,12.1,0.274,11.87,4.5,0.002,Point Forward
Scoot Henderson,PG,,38.17,5700,POR,DEN,home,114.5,23.44,0.989,26.1,2.917376033057851,1.0663831198347107,1.0200485057382307,0.9666199999999999,1.039222042139384,54.2,0.95,True,3.39,0.743,1.0243,40.58552331445668,10.52,56.4,30.1,26.299999999999997,0.39,46.6,7.4,mid,8.21,0.305,13.24,6.05,0.197,3-and-D Wing
Onyeka Okongwu,C/PF,C,34.75,7400,ATL,NY,away,114.5,34.34,1.1077,19.8,0.7093115823817292,1.135477429690049,0.9724618750153342,0.9900228256437796,0.9778026078194678,147.9,1.0,False,4.99,0.9,1.04,38.63097212916541,10.170738,53.9,28.5,25.4,0.395,59.2,12.0,mid_high,10.26,0.246,13.03,5.64,0.17,Stretch 5
Paolo Banchero,PF/SF,PF,25.3,9200,ORL,DET,home,110.0,40.73,1.167,27.6,7.502116598588936,1.389046342369105,1.0092516458416718,1.0129624094164207,0.9997635277546446,141.7,1.0,False,5.35,0.9,1.04,37.35602698560131,11.57,54.7,25.8,28.900000000000002,0.464,61.2,14.5,stud,12.04,0.28,11.12,4.49,0.0,Point Forward
Tristan da Silva,SF/PF,SF,39.07,5100,ORL,DET,home,110.0,19.39,0.785,16.3,4.430597846268103,0.934362792424805,1.0092516458416718,0.9696462390093624,0.9997635277546446,152.1,1.0,False,5.55,0.9,1.04,37.14517077100815,8.389585,49.7,28.8,20.900000000000002,0.338,35.2,1.2,mid,8.5,0.22,14.86,7.59,0.501,3-and-D Wing
Taylor Hendricks,PF/C,PF,28.46,5200,MEM,CLE,home,109.5,16.19,0.8566,16.1,10.199922010398614,1.236480573656846,0.9601840545541783,1.0958206594540758,0.9621136692567465,120.8,1.0,False,7.34,0.794,1.0293999999999999,36.671334584304525,13.732302,57.3,22.9,34.4,0.563,41.9,0.0,mid,12.661499999999998,0.364,13.36,6.69,0.323,Stretch 4
Toumani Camara,SF/PF,PF,35.9,6200,POR,DEN,home,114.5,25.74,0.7753,16.2,1.810785123966942,0.8359624194214876,1.0200485057382307,1.099722910696689,1.039222042139384,162.5,1.0,False,4.5,0.9,1.04,36.38538617213797,9.307877000000001,50.3,27.1,23.199999999999996,0.382,47.1,5.3,mid,8.57,0.244,13.49,5.66,0.12,Stretch 4
Karl-Anthony Towns,C/PF,C,26.98,8800,NY,ATL,home,113.0,40.13,1.2945,26.0,0.0,1.2945,0.9971472577349632,1.002318828957415,0.992402018840078,150.0,1.0,False,4.25,0.9,1.04,36.02717146957431,11.230685200000002,52.9,24.8,28.099999999999998,0.468,69.1,2.7,mid_high,11.32,0.26,13.57,4.94,0.025,Stretch 5
Daniss Jenkins,PG/SG,PG,31.52,7900,DET,ORL,away,111.5,19.66,0.9781,21.5,4.463614744351962,1.1202443305588583,1.0077929681862623,0.9961303692998826,0.9913375849103637,141.7,1.0,False,10.78,0.708,1.0208,35.87143094449004,10.40802,51.5,25.5,26.0,0.436,48.1,-1.0,mid_high,11.976799999999999,0.346,9.47,3.84,-0.203,Playmaker
Wendell Carter,C,C,32.05,6000,ORL,DET,home,110.0,27.0,0.9122,15.7,4.267508354994431,1.085765272929818,1.0092516458416718,0.9688773266228082,0.9997635277546446,154.2,1.0,False,4.81,0.9,1.04,35.38041059121124,8.0827808,47.5,27.3,20.2,0.343,46.7,9.3,mid,8.24,0.206,15.38,6.68,0.321,Traditional Big
GG Jackson,PF/SF,SF,25.01,5900,MEM,CLE,home,109.5,22.36,1.04,23.4,14.82473136915078,1.501213864818024,0.9601840545541783,0.974085365534388,0.9621136692567465,112.5,1.0,False,4.09,0.9,1.04,35.13722753034194,9.079111999999999,48.8,26.1,22.699999999999996,0.389,45.8,15.6,mid,9.2,0.249,14.18,6.26,0.238,3-and-D Wing
CJ McCollum,SG/PG,PG,33.22,6300,ATL,NY,away,114.5,30.16,1.0121,25.7,0.9206721044045677,1.0374800998368678,0.9724618750153342,1.0191599075336732,0.9778026078194678,152.1,1.0,False,4.62,0.9,1.04,34.73592340686382,9.38,48.8,25.4,23.4,0.405,59.0,9.2,mid,9.38,0.286,12.57,5.2,0.029,Playmaker
Josh Hart,SF/PF,SF,33.82,6700,NY,ATL,home,113.0,30.87,1.0256,16.7,0.0,1.0256,0.9971472577349632,0.9729551164004517,0.992402018840078,131.2,1.0,False,5.75,0.9,1.04,34.73159269012847,10.2166277,50.1,24.5,25.6,0.442,53.5,1.7,mid,10.37,0.301,13.21,5.13,0.015,Scoring Wing
Ausar Thompson,SF/SG,SG,25.08,6600,DET,ORL,away,111.5,28.56,1.0985,17.1,3.550130796670631,1.2581417003567181,1.0077929681862623,1.0487556571947787,0.9913375849103637,143.8,1.0,False,6.22,0.9,1.04,34.384098383552264,8.9220425,47.8,25.5,22.299999999999997,0.39,46.9,2.0,mid,8.6504,0.307,10.84,4.28,-0.153,Scoring Wing
VJ Edgecombe,SG/PG,SG,34.73,7100,PHI,SA,home,114.5,32.75,0.9411,20.1,1.7152726041313917,0.9973174195733153,0.9971472577349632,0.9318876562910599,1.0183672203032246,147.9,1.0,False,5.46,0.9,1.04,34.08778619738374,10.5522592,49.9,23.5,26.4,0.464,67.9,14.2,mid_high,10.93,0.319,10.67,4.82,0.0,Scoring Wing
Paul Reed,C,C,20.68,5800,DET,ORL,away,111.5,19.2,1.3913,20.5,4.256004756242568,1.5934934435196193,1.0077929681862623,0.9744201611862033,0.9913375849103637,127.1,1.0,False,8.36,0.753,1.0252999999999999,32.8920490803458,11.328125599999998,49.9,21.6,28.299999999999997,0.517,63.6,0.0,mid,11.5368,0.353,12.56,5.64,0.116,Traditional Big
Mikal Bridges,SG/SF,SF,34.38,5700,NY,ATL,home,113.0,30.28,0.9093,17.4,0.0,0.9093,0.9971472577349632,1.0110351164004518,0.992402018840078,162.5,1.0,False,5.17,0.9,1.04,32.52816627622335,9.88,47.3,22.6,24.699999999999996,0.454,53.5,13.6,mid,9.88,0.276,13.75,6.28,0.242,3-and-D Wing
Devin Vassell,SF/SG,SG,32.44,5800,SA,PHI,away,123.0,25.25,0.8279,18.0,0.7468675111263265,0.8519462293735021,0.9934573379767583,1.0066081575713282,1.0793848841199039,131.2,1.0,False,4.35,0.9,1.04,31.025041374945275,8.71,44.1,22.3,21.8,0.421,44.6,8.8,mid,8.71,0.262,12.76,5.73,0.134,Shooting Wing
Cedric Coward,SG/SF,SG,22.17,5700,MEM,CLE,home,109.5,25.88,0.9954,21.4,13.557660311958402,1.436834885615251,0.9601840545541783,1.0086688229326233,0.9621136692567465,125.0,1.0,False,3.89,0.9,1.04,30.869910343200594,10.42,46.5,20.4,26.1,0.506,50.2,9.6,mid,10.419,0.345,11.59,5.3,0.048,Scoring Wing
Jrue Holiday,PG,PG,24.78,6900,POR,DEN,home,114.5,31.65,1.0876,23.5,2.6267561983471075,1.1726979586776858,1.0200485057382307,0.9527222848494525,1.039222042139384,102.1,1.0,False,5.32,0.845,1.0345,30.360817666870155,10.7252814,46.4,19.6,26.799999999999997,0.528,57.5,9.4,mid,11.01,0.331,12.77,4.82,-0.046,Playmaker
Tobias Harris,PF/SF,PF,27.37,6100,DET,ORL,away,111.5,26.12,0.9362,18.8,3.9030677764565995,1.07225512960761,1.0077929681862623,0.9718649097929702,0.9913375849103637,125.0,1.0,False,6.5,0.875,1.0374999999999999,29.563771225897963,8.055843999999999,41.6,21.5,20.1,0.407,42.5,3.5,mid,8.201600000000001,0.27,11.68,4.99,-0.013,3-and-D Wing
Aaron Gordon,PF,PF,25.3,5900,DEN,POR,away,122.0,28.61,1.0218,22.2,1.8973130462932988,1.0829293752023308,1.0227098166675233,0.9991581590775263,1.0487961913398323,70.8,1.0,False,7.06,0.564,1.0064,29.550786828169638,10.89,45.9,18.7,27.2,0.553,63.6,2.4,mid,10.762849999999998,0.374,11.18,4.94,-0.023,Versatile Big
Dylan Harper,SG/PG,SG,24.58,5500,SA,PHI,away,123.0,23.53,1.0504,21.9,0.908688805203697,1.0809087079767201,0.9934573379767583,0.9932381575713283,1.0793848841199039,135.4,1.0,False,4.26,0.9,1.04,29.42952028021272,8.54,42.2,20.9,21.300000000000004,0.434,45.2,4.7,mid,8.54,0.275,11.91,5.64,0.116,Scoring Wing
Paul George,SF/PF,SF,24.77,8400,PHI,SA,home,114.5,35.18,1.1422,23.4,1.9968845242126645,1.2104303013884186,0.9971472577349632,0.9324197814605073,1.0183672203032246,68.8,1.0,False,5.18,0.688,1.0188,28.922106392731305,10.4074432,44.5,18.5,26.0,0.539,63.0,18.0,mid_high,11.51,0.346,9.73,3.71,-0.23,Scoring Wing
Dyson Daniels,SG/PG,SF,29.0,7300,ATL,NY,away,114.5,34.09,1.0299,16.0,0.5731810766721044,1.0557264646003262,0.9724618750153342,0.9501543219535946,0.9778026078194678,152.1,1.0,False,4.61,0.9,1.04,28.767403768862827,9.674298400000001,43.3,19.1,24.199999999999996,0.505,56.4,11.9,mid_high,10.65,0.346,8.91,3.91,-0.189,Scoring Wing
Kelly Oubre,SF/PF,SF,31.48,5200,PHI,SA,home,114.5,26.55,0.8349,18.2,1.5531324077209616,0.8847734710463935,0.9971472577349632,0.9797397814605071,1.0183672203032246,95.8,1.0,False,,0.693,1.0192999999999999,28.245111506206385,14.339254400000002,49.8,13.9,35.9,0.763,,,mid,15.0,0.507,10.97,5.49,0.086,3-and-D Wing
Christian Braun,SG/SF,SG,31.58,5400,DEN,POR,away,122.0,23.66,0.7464,14.9,1.2734218193590159,0.7910535189381677,1.0227098166675233,1.0084784492317191,1.0487961913398323,87.5,1.0,False,5.94,0.728,1.0228,27.638779426113622,9.59,42.0,18.0,24.0,0.52,52.9,5.8,mid,9.44495,0.347,10.61,5.12,0.013,3-and-D Wing
Julian Champagnie,SG/SF,SF,28.32,5400,SA,PHI,away,123.0,23.21,0.8379,15.4,0.6389866484080794,0.8622366778500514,0.9934573379767583,1.0070811577219478,1.0793848841199039,162.5,1.0,False,5.11,0.9,1.04,27.42477704184631,9.89,42.3,17.5,24.799999999999997,0.542,49.0,4.6,mid,9.89,0.348,10.91,5.26,0.041,Shooting Wing
Ronald Holland,PF/SF,PF,25.3,3900,DET,ORL,away,111.5,18.12,0.9152,18.9,3.923828775267538,1.0482032627824018,1.0077929681862623,0.9718649097929702,0.9913375849103637,154.2,1.0,False,5.09,0.9,1.04,26.77923492867629,6.149949199999999,36.0,20.6,15.399999999999999,0.344,35.3,0.5,punt,6.2568,0.218,22.56,7.37,3.361,3-and-D Wing
Keon Ellis,SG/SF,PG,20.63,4100,CLE,MEM,away,122.0,15.33,0.7515,13.0,8.110684161199625,1.0797019540768509,1.0140602984261111,1.0817410361673758,1.050484806309441,143.8,1.0,False,8.21,0.847,1.0347,26.55794241236924,9.676425,41.1,16.9,24.200000000000003,0.548,36.2,-1.0,value,9.25395,0.38,11.28,5.94,1.176,3-and-D Wing
Olivier-Maxence Prosper,PF/C,SF,20.68,5900,MEM,CLE,home,109.5,17.8,0.9622,18.7,11.847114384748698,1.3889115199306759,0.9601840545541783,0.974085365534388,0.9621136692567465,108.3,1.0,False,8.69,0.635,1.0135,26.195504117041686,12.2765384,44.6,13.9,30.700000000000003,0.703,48.4,0.0,mid,12.443,0.429,11.14,4.92,-0.027,3-and-D Wing
Duncan Robinson,SG/SF,SF,31.5,4600,DET,ORL,away,111.5,20.39,0.7388,15.6,3.2387158145065396,0.8461675814506538,1.0077929681862623,0.9300744890470174,0.9913375849103637,154.2,1.0,False,4.91,0.9,1.04,25.75792674452921,6.1363571,35.0,19.6,15.399999999999999,0.359,36.5,1.0,value,6.4064000000000005,0.245,12.13,5.69,1.084,Shooting Wing
Moritz Wagner,C/PF,C,20.68,3600,ORL,DET,home,110.0,12.59,1.032,24.3,6.605124396583737,1.2283597474935015,1.0092516458416718,0.9688773266228082,0.9997635277546446,70.8,1.0,False,4.39,0.755,1.0255,25.466972771544114,11.133442,42.2,14.3,27.900000000000002,0.657,30.0,1.0,punt,6.82,0.399,22.34,7.91,3.68,Traditional Big
Matisse Thybulle,SF,SG,21.84,4300,POR,DEN,home,114.5,15.87,1.0373,14.9,1.6654752066115701,1.1184622954545456,1.0200485057382307,1.0232410316487819,1.039222042139384,54.2,0.95,True,5.56,0.588,1.0088,25.392752611028158,9.048894,39.0,16.3,22.7,0.536,33.6,3.5,value,6.8,0.361,11.42,5.74,1.103,Combo Guard
OG Anunoby,SF/PF,PF,25.3,7200,NY,ATL,home,113.0,31.56,0.9449,19.8,0.0,0.9449,0.9971472577349632,1.025745201453361,0.992402018840078,133.3,1.0,False,5.58,0.9,1.04,25.23632674453407,9.54,39.5,15.7,23.8,0.565,64.9,5.6,mid_high,12.68,0.346,8.6,3.83,-0.205,Stretch 4
Moe Wagner,C/PF,C,20.68,3600,ORL,DET,home,110.0,12.59,1.032,24.3,6.605124396583737,1.2283597474935015,1.0092516458416718,0.9688773266228082,0.9997635277546446,70.8,1.0,False,,0.568,1.0068,25.002582336802156,16.4990744,49.8,8.5,41.3,0.992,,,punt,15.0,0.622,21.24,7.52,3.45,Traditional Big
Tyrese Proctor,PG,PG,16.98,3700,CLE,MEM,away,122.0,8.67,0.8584,21.0,13.101874414245547,1.2332882999062793,1.0140602984261111,1.0920310361673757,1.050484806309441,97.9,1.0,False,6.17,0.763,1.0263,25.00144804034826,7.563771,36.3,17.4,18.9,0.452,29.7,0.0,punt,6.933299999999999,0.303,18.61,6.41,2.793,Playmaker
Luke Kornet,C,C,20.68,4200,SA,PHI,away,123.0,20.32,0.9676,10.3,0.4273741869222869,0.9957037945908934,0.9934573379767583,1.0733382456366334,1.0793848841199039,135.4,1.0,False,5.79,0.9,1.04,24.647688365620084,9.524709,38.9,15.1,23.799999999999997,0.578,52.1,3.2,value,9.18,0.354,12.01,6.18,1.264,Traditional Big
Riley Minix,SF,PF,11.81,3500,CLE,MEM,away,122.0,5.51,1.45,25.6,15.971808809746953,2.0832572633552013,1.0140602984261111,1.080637369149263,1.050484806309441,12.5,0.85,True,1.89,0.562,1.0062,24.223091962115177,16.036713,48.3,8.2,40.099999999999994,0.994,13.2,-1.0,punt,5.45305,0.615,19.56,7.12,3.213,3-and-D Wing
Cameron Johnson,SF/PF,PF,27.22,5600,DEN,POR,away,122.0,22.96,0.7553,15.0,1.2819682745224992,0.8004859630948526,1.0227098166675233,0.9930681590775261,1.0487961913398323,108.3,1.0,False,6.8,0.77,1.027,23.836081882760254,8.6543384,36.8,15.2,21.599999999999998,0.544,43.8,5.6,mid,8.71915,0.336,9.96,4.63,-0.084,Shooting Wing
Miles McBride,PG/SG,SG,27.62,3900,NY,ATL,home,113.0,21.35,0.7966,18.0,0.0,0.7966,0.9971472577349632,0.9958050328537402,0.992402018840078,79.2,1.0,False,8.12,0.53,1.003,21.74633953359402,9.84,36.5,11.9,24.6,0.678,38.9,4.7,punt,8.17,0.477,16.19,5.29,2.13,Shooting Wing
Jonathan Kuminga,SF/PF,PF,22.77,5200,ATL,NY,away,114.5,22.77,0.9987,23.2,0.8311125611745515,1.023744072430669,0.9724618750153342,0.9698309496082684,0.9778026078194678,68.8,1.0,False,6.85,0.569,1.0069,21.645149322138337,9.6042304,36.1,12.0,24.1,0.668,45.4,3.8,mid,10.37,0.445,8.42,4.22,-0.165,Versatile Big
Jevon Carter,PG,PG,23.52,3900,ORL,DET,home,110.0,12.94,0.7939,17.6,4.783958410694393,0.9449562049758633,1.0092516458416718,0.9348439072324337,0.9997635277546446,102.1,1.0,False,7.91,0.66,1.016,21.299949018488896,8.5092061,34.1,12.8,21.3,0.601,29.4,-2.0,punt,8.83,0.369,18.8,6.14,2.633,Playmaker
Nae'Qwan Tomlin,PF/SF,PF,14.65,3800,CLE,MEM,away,122.0,12.69,0.8349,15.3,9.545651358950328,1.1995251649484535,1.0140602984261111,1.042907369149263,1.050484806309441,127.1,1.0,False,7.07,0.845,1.0345,20.196530730084007,8.173582999999999,32.5,12.0,20.5,0.609,31.7,0.0,punt,8.022,0.395,15.94,5.34,2.16,Stretch 4
Harrison Barnes,PF/SF,PF,22.32,3900,SA,PHI,away,123.0,18.26,0.705,14.7,0.6099418007531666,0.7254766175967134,0.9934573379767583,1.056855743753886,1.0793848841199039,152.1,1.0,False,5.72,0.9,1.04,19.085002224065555,8.6623,32.1,10.4,21.700000000000003,0.682,46.5,3.7,punt,8.41,0.439,15.03,4.91,1.905,Stretch 4
Nickeil Alexander-Walker,SG/PG,SG,18.91,7400,ATL,NY,away,114.5,33.65,1.0136,24.0,0.8597716150081565,1.0390177148450246,0.9724618750153342,0.9538003647812889,0.9778026078194678,156.2,1.0,False,3.74,0.9,1.04,18.53228966356966,6.462588,28.2,12.1,16.1,0.522,59.9,13.4,mid_high,9.46,0.346,5.95,2.58,-0.465,Scoring Wing
Jonas Valanciunas,C,C,11.31,3800,DEN,POR,away,122.0,16.61,1.2679,25.6,2.1878925218517318,1.3437523535124636,1.0227098166675233,1.0895514584195265,1.0487961913398323,127.1,1.0,False,,0.85,1.035,18.382876315444232,14.880628,40.7,3.5,37.2,1.214,,,punt,14.325,0.782,14.39,4.82,1.852,Traditional Big
KJ Simpson,PG,PG,21.13,3500,DEN,POR,away,122.0,12.18,0.8826,22.0,1.880220135966332,0.9354017092910327,1.0227098166675233,1.0000694107719987,1.0487961913398323,37.5,0.85,True,8.57,0.29,0.979,17.643020697280495,11.4912083,34.9,6.2,28.7,0.978,26.5,0.0,punt,8.1175,0.666,13.64,4.97,1.941,Playmaker
Marcus Sasser,PG,PG,16.98,3800,DET,ORL,away,111.5,11.27,0.9016,19.5,4.048394768133175,1.0326268156956002,1.0077929681862623,0.9961303692998826,0.9913375849103637,70.8,1.0,False,7.64,0.523,1.0023,17.48992276424818,9.892575200000001,32.3,7.6,24.699999999999996,0.847,33.9,0.0,punt,8.3512,0.563,13.92,4.67,1.763,Playmaker
Tim Hardaway,SF/SG,SG,18.45,4000,DEN,POR,away,122.0,19.97,0.7479,18.5,1.5810942052444157,0.7926432567173842,1.0227098166675233,1.0363384492317191,1.0487961913398323,160.4,1.0,False,5.9,0.9,1.04,16.906457476603833,7.92878,28.8,9.0,19.8,0.703,42.1,2.9,value,7.764150000000001,0.448,8.02,4.33,0.586,Combo Guard
Robert Williams,C/PF,C,11.31,4500,POR,DEN,home,114.5,21.98,1.3006,13.0,1.4530991735537189,1.402363888429752,1.0200485057382307,0.9573999530725238,1.039222042139384,114.6,1.0,False,4.69,0.9,1.04,16.740916862833565,8.844374,30.0,7.9,22.1,0.792,39.3,3.6,value,9.08,0.49,8.58,4.12,0.509,Traditional Big
Robert Williams,C/PF,C,11.31,4500,POR,DEN,home,114.5,21.98,1.3006,13.0,1.4530991735537189,1.402363888429752,1.0200485057382307,0.9573999530725238,1.039222042139384,114.6,1.0,False,4.69,0.9,1.04,16.740916862833565,8.844374,30.0,7.9,22.1,0.792,39.3,3.6,value,9.08,0.49,8.58,4.12,0.509,Traditional Big
Landry Shamet,SG/SF,SG,23.78,3900,NY,ATL,home,113.0,15.78,0.6861,16.0,0.0,0.6861,0.9971472577349632,0.9958050328537402,0.992402018840078,100.0,1.0,False,7.53,0.676,1.0176,16.36053959024978,7.72,27.9,8.6,19.299999999999997,0.705,41.9,2.7,punt,7.72,0.459,13.21,4.32,1.556,Shooting Wing
