player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
De'Aaron Fox,PG,PG,31.66,7100,SA,POR,away,111.75,34.66,1.1181,24.9,0.0,1.1181,0.9902130915966092,0.9842918985691618,0.9806606569138151,150.0,1.0,False,4.62,0.9,1.04,35.1881329277117,9.401345,49.3,25.8,23.499999999999996,0.401,65.2,17.6,,False,False,False,1.0,False,,mid_high,9.53,0.264,10.3,5.09,0.107,Playmaker
Jaylen Brown,SF/SG,SF,27.48,9200,BOS,PHI,away,110.5,45.23,1.3148,36.2,0.0,1.3148,0.9716429351860706,0.9986552587231776,0.9461616315417066,147.9,1.0,False,4.98,0.9,1.04,34.49827551657463,9.96,49.4,24.5,24.9,0.432,72.7,19.9,1.0,False,False,False,1.0,False,0.0,stud,9.96065,0.28,8.96,3.87,0.003,Combo Guard
LeBron James,PF/SF,SF,28.59,10500,LAL,HOU,away,101.5,41.42,1.2476,27.2,0.0,1.2476,0.998473868372511,0.9871845376492498,0.8797659735833817,125.0,1.0,False,4.06,0.9,1.04,32.168074742918144,10.09,47.3,22.1,25.199999999999996,0.47,63.2,11.5,1.0,False,False,False,1.0,False,0.0,stud,10.1039,0.294,8.65,3.27,-0.153,Point Forward
Evan Mobley,PF/C,C,25.3,7800,CLE,TOR,away,112.0,39.7,1.2445,22.6,0.0,1.2445,1.013339832668562,1.002624946417884,0.9643794943168639,135.4,1.0,False,4.52,0.9,1.04,32.084136051970006,9.7,46.6,22.4,24.200000000000003,0.452,68.9,14.8,2.0,False,False,False,2.0,False,0.0,mid_high,11.3454,0.316,8.75,3.93,-0.146,Point Center
Jrue Holiday,PG,PG,30.4,6700,POR,SA,home,106.75,31.47,1.0704,23.5,0.0,1.0704,1.0190111275797116,0.9601647628063081,0.9688816855753647,110.4,1.0,False,5.66,0.862,1.0362,31.963822395410542,10.7892412,48.1,21.2,26.900000000000002,0.505,57.5,9.4,1.0,False,False,False,,False,,mid,11.02,0.318,13.01,5.18,0.22,Playmaker
Derrick White,SG/PG,SG,33.66,5900,BOS,PHI,away,110.5,35.38,1.0375,22.0,0.0,1.0375,0.9716429351860706,0.9390016734121036,0.9461616315417066,160.4,1.0,False,4.32,0.9,1.04,31.352628212149014,10.003051000000001,46.4,21.3,25.099999999999998,0.48,64.4,13.9,1.0,False,False,False,1.0,False,0.0,mid,10.30445,0.306,12.63,5.71,0.345,Playmaker
Tari Eason,SF/PF,SF,34.86,5500,HOU,LAL,home,106.0,24.01,0.9306,18.7,0.0,0.9306,0.9910788516332791,0.9929294820172145,0.937936737647302,125.0,1.0,False,6.29,0.89,1.039,31.110439058001752,8.72,44.2,22.4,21.800000000000004,0.421,43.1,5.2,1.0,False,False,False,1.0,False,0.0,mid,8.71915,0.275,11.87,5.76,0.357,3-and-D Wing
Brandon Ingram,SF/PF,SF,27.74,6900,TOR,CLE,home,107.5,35.87,1.0612,26.9,0.0,1.0612,1.0190111275797116,1.0211863926230103,0.955785986139216,160.4,1.0,False,4.15,0.9,1.04,30.449603482325404,10.107744,45.6,20.3,25.3,0.498,58.9,14.0,2.0,False,False,False,2.0,False,0.0,mid,9.98,0.358,10.44,4.03,-0.051,Scoring Wing
Kevin Durant,SF/PF,SF,27.22,8300,HOU,LAL,home,106.0,41.7,1.1456,27.1,0.0,1.1456,0.9910788516332791,0.9757094820172147,0.937936737647302,162.5,1.0,False,4.52,0.9,1.04,29.4141800488893,9.268023900000001,43.3,20.1,23.199999999999996,0.472,61.6,16.7,1.0,False,False,False,1.0,False,0.0,mid_high,9.387649999999999,0.306,8.74,3.69,-0.198,Scoring Wing
VJ Edgecombe,SG/PG,SG,33.92,7000,PHI,BOS,home,103.0,32.92,0.9406,20.1,0.0,0.9406,0.9976321233955799,0.9623041771122861,0.916085796429975,156.2,1.0,False,5.36,0.9,1.04,29.181868942962236,8.5531852,42.0,20.6,21.4,0.439,67.9,14.2,1.0,False,False,False,1.0,False,0.0,mid_high,10.69,0.316,7.83,3.92,-0.148,Playmaker
Devin Vassell,SF/SG,SG,32.5,5800,SA,POR,away,111.75,25.45,0.8344,18.0,0.0,0.8344,0.9902130915966092,1.019654780235955,0.9806606569138151,139.6,1.0,False,4.21,0.9,1.04,27.924896448149266,9.002664,41.4,18.9,22.5,0.483,44.6,8.8,,False,False,False,1.0,False,,mid,8.91,0.314,10.63,4.89,0.152,Shooting Wing
Ja'Kobe Walter,SG,SG,37.94,3800,TOR,CLE,home,107.5,15.52,0.7571,14.0,0.0,0.7571,1.0190111275797116,0.941335973110917,0.955785986139216,150.0,1.0,False,7.16,0.9,1.04,27.388494007272996,8.4955472,40.1,18.9,21.200000000000003,0.464,35.0,0.2,2.0,False,False,False,2.0,False,0.0,punt,8.72,0.33,20.93,6.96,3.391,Shooting Wing
Jayson Tatum,PF/SF,,25.3,10000,BOS,PHI,away,110.5,44.15,1.3543,30.0,0.0,1.3543,0.9716429351860706,1.00365,0.9461616315417066,33.3,0.85,True,4.55,0.556,1.0056,27.023021634241132,6.963867500000001,37.5,20.1,17.4,0.388,67.1,20.8,1.0,False,False,False,1.0,False,0.0,stud,10.7342,0.294,5.77,2.29,-0.407,3-and-D Wing
Alperen Sengun,C/PF,C,20.68,9700,HOU,LAL,home,106.0,44.08,1.3237,26.6,0.0,1.3237,0.9910788516332791,1.0113256433759765,0.937936737647302,150.0,1.0,False,5.98,0.9,1.04,26.763703988076394,7.95,38.7,18.8,19.900000000000002,0.446,80.1,1.2,1.0,False,False,False,1.0,False,0.0,stud,13.58965,0.294,6.81,2.79,-0.277,Traditional Big
Julian Champagnie,SG/SF,SF,30.12,4300,SA,POR,away,111.75,23.41,0.8482,15.2,0.0,0.8482,0.9902130915966092,1.0237318744533266,0.9806606569138151,170.8,1.0,False,4.92,0.9,1.04,26.41315114112638,9.75036,41.0,16.7,24.3,0.552,49.0,4.6,,False,False,False,1.0,False,,value,9.65,0.36,11.2,6.23,0.599,Shooting Wing
Collin Murray-Boyles,PF/C,PF,25.3,5600,TOR,CLE,home,107.5,21.75,0.9932,15.5,0.0,0.9932,1.0190111275797116,1.0225167772758093,0.955785986139216,118.8,1.0,False,7.43,0.778,1.0278,25.72029071227063,12.05,43.8,13.7,30.099999999999998,0.703,55.5,1.2,2.0,False,False,False,2.0,False,0.0,mid,12.05,0.446,10.14,4.83,0.138,Traditional Big
Jakob Poeltl,C,C,23.65,3900,TOR,CLE,home,107.5,25.7,1.028,15.3,0.0,1.028,1.0190111275797116,1.0356307298100351,0.955785986139216,95.8,1.0,False,6.05,0.761,1.0261,25.162770754925372,12.46,43.9,12.7,31.2,0.745,53.1,1.5,2.0,False,False,False,2.0,False,0.0,punt,11.99,0.424,23.29,7.54,3.757,Traditional Big
Scoot Henderson,PG,,28.77,5100,POR,SA,home,106.75,24.19,0.9715,25.0,0.0,0.9715,1.0190111275797116,0.885,0.9688816855753647,62.5,1.0,False,5.63,0.625,1.0125,24.72695523480868,7.7138729999999995,36.3,17.0,19.299999999999997,0.468,46.6,7.4,1.0,False,False,False,,False,,mid,8.11,0.376,8.08,4.23,-0.004,3-and-D Wing
Toumani Camara,SF/PF,PF,32.38,4700,POR,SA,home,106.75,25.97,0.7799,16.3,0.0,0.7799,1.0190111275797116,0.9411640832778627,0.9688816855753647,170.8,1.0,False,4.4,0.9,1.04,24.404174544631683,8.576832600000001,37.3,15.8,21.499999999999996,0.528,47.1,5.3,1.0,False,False,False,,False,,value,8.82,0.341,10.83,5.51,0.415,Stretch 4
Paul George,SF/PF,SF,24.72,6800,PHI,BOS,home,103.0,33.66,1.0964,23.3,0.0,1.0964,0.9976321233955799,0.9249861084908226,0.916085796429975,77.1,1.0,False,5.51,0.706,1.0206,23.3837867743805,10.4120052,39.0,13.0,26.0,0.668,63.0,12.3,1.0,False,False,False,1.0,False,0.0,mid,11.32,0.453,8.91,3.49,-0.178,Scoring Wing
Kelly Oubre,SF/PF,SF,31.3,5700,PHI,BOS,home,103.0,26.8,0.8508,18.2,0.0,0.8508,0.9976321233955799,0.9363961084908226,0.916085796429975,104.2,1.0,False,,0.735,1.0234999999999999,23.325224927690105,11.1722394,40.1,12.2,27.900000000000002,0.719,,,1.0,False,False,False,1.0,False,0.0,mid,15.0,0.472,9.11,4.26,0.004,3-and-D Wing
Nikola Vucevic,C,C,20.68,4800,BOS,PHI,away,110.5,32.43,1.1419,21.4,0.0,1.1419,0.9716429351860706,1.0004731571054413,0.9461616315417066,133.3,1.0,False,,0.881,1.0381,22.547337690726938,10.5445592,38.4,12.0,26.4,0.703,,,1.0,False,False,False,1.0,False,0.0,value,14.325,0.439,10.13,5.05,0.297,Traditional Big
Neemias Queta,C,C,21.06,4400,BOS,PHI,away,110.5,28.13,1.1119,14.7,0.0,1.1119,0.9716429351860706,1.0004731571054413,0.9461616315417066,158.3,1.0,False,5.8,0.9,1.04,22.399323768223454,9.0778348,36.0,13.3,22.7,0.607,62.4,5.4,1.0,False,False,False,1.0,False,0.0,value,9.92245,0.439,8.72,4.74,0.217,Traditional Big
Luke Kornet,C,C,20.68,5300,SA,POR,away,111.75,20.77,0.989,10.3,0.0,0.989,0.9902130915966092,1.0824966726979268,0.9806606569138151,141.7,1.0,False,5.81,0.9,1.04,22.359091410893498,9.5534,36.7,12.8,23.900000000000002,0.641,52.1,3.2,,False,False,False,1.0,False,,mid,9.25,0.375,9.25,4.65,0.095,Traditional Big
Dennis Schroder,PG/SG,PG,24.33,3600,CLE,TOR,away,112.0,22.59,0.9335,21.0,0.0,0.9335,1.013339832668562,0.9679035109562169,0.9643794943168639,145.8,1.0,False,,0.9,1.04,22.34214764479564,14.037323200000001,43.4,8.3,35.099999999999994,0.943,,,2.0,False,False,False,2.0,False,0.0,punt,14.325,0.613,18.5,6.49,3.095,Playmaker
Payton Pritchard,PG/SG,PG,26.43,5000,BOS,PHI,away,110.5,30.48,0.9407,21.4,0.0,0.9407,0.9716429351860706,0.9394430083531593,0.9461616315417066,164.6,1.0,False,3.76,0.9,1.04,22.331819812053883,9.400925599999999,36.4,12.9,23.5,0.63,55.4,0.4,1.0,False,False,False,1.0,False,0.0,mid,9.6837,0.326,11.15,5.95,0.402,Playmaker
Marcus Smart,SG/SF,SG,31.94,6600,LAL,HOU,away,101.5,21.06,0.7389,15.4,0.0,0.7389,0.998473868372511,1.0322312123545283,0.8797659735833817,129.2,1.0,False,5.17,0.9,1.04,22.25536743061682,10.555194,38.1,11.7,26.400000000000002,0.712,58.8,6.7,1.0,False,False,False,1.0,False,0.0,mid,10.7533,0.472,8.2,3.32,-0.218,Shooting Wing
Jerami Grant,PF/SF,PF,24.22,3900,POR,SA,home,106.75,27.75,0.9343,23.8,0.0,0.9343,1.0190111275797116,0.9354940832778627,0.9688816855753647,118.8,1.0,False,5.67,0.9,1.04,21.736246232091755,9.771985599999999,36.4,12.0,24.4,0.675,47.8,5.9,1.0,False,False,False,,False,,punt,10.18,0.483,16.68,5.4,2.407,Shooting Wing
Dean Wade,PF/SF,PF,31.1,3700,CLE,TOR,away,112.0,16.09,0.7215,9.9,0.0,0.7215,1.013339832668562,0.9384363162182339,0.9643794943168639,122.9,1.0,False,5.2,0.9,1.04,21.401191420622443,7.433821,32.6,14.0,18.6,0.523,40.1,1.4,2.0,False,False,False,2.0,False,0.0,punt,7.897849999999999,0.344,18.18,6.2,2.912,Stretch 4
Jabari Smith,PF/C,PF,25.3,6500,HOU,LAL,home,106.0,30.33,0.8641,18.2,0.0,0.8641,0.9910788516332791,0.9948629493780299,0.937936737647302,160.4,1.0,False,,0.9,1.04,21.02630106864716,10.2,36.3,10.8,25.499999999999996,0.726,,,1.0,False,False,False,1.0,False,0.0,mid,14.325,0.472,8.1,3.32,-0.218,3-and-D Wing
Deandre Ayton,C,C,24.26,5200,LAL,HOU,away,101.5,26.9,0.989,16.7,0.0,0.989,0.998473868372511,0.948439908215496,0.8797659735833817,150.0,1.0,False,6.13,0.9,1.04,20.789024513300145,10.0699466,35.9,10.7,25.2,0.727,59.1,2.4,1.0,False,False,False,1.0,False,0.0,mid,11.8229,0.472,8.31,4.26,0.004,Traditional Big
Fred VanVleet,PG,,26.46,3500,HOU,LAL,home,106.0,0.0,1.0,20.0,0.0,1.0,0.9910788516332791,0.9419099999999999,0.937936737647302,0.0,0.85,True,,0.214,0.9713999999999999,19.12925375511632,12.98,38.6,6.1,32.5,1.018,,,1.0,False,False,False,1.0,False,0.0,punt,14.325,0.829,12.4,4.47,1.82,3-and-D Wing
Reed Sheppard,PG/SG,SG,18.91,6000,HOU,LAL,home,106.0,27.18,1.0374,21.7,0.0,1.0374,0.9910788516332791,0.9330772490768435,0.937936737647302,170.8,1.0,False,6.69,0.9,1.04,17.695810867882184,7.5237492,29.0,10.2,18.8,0.639,63.4,7.5,1.0,False,False,False,1.0,False,0.0,mid,10.9061,0.472,6.25,2.78,-0.345,Playmaker
Dylan Harper,SG/PG,SG,16.09,5500,SA,POR,away,111.75,23.63,1.0456,21.8,0.0,1.0456,0.9902130915966092,1.002364780235955,0.9806606569138151,143.8,1.0,False,4.46,0.9,1.04,17.03053035032713,8.01,29.0,9.0,20.0,0.703,48.5,4.7,,False,False,False,1.0,False,,mid,8.93,0.472,6.37,3.09,-0.272,Scoring Wing
Jaylon Tyson,SF/SG,SF,17.17,3700,CLE,TOR,away,112.0,24.72,0.919,19.3,0.0,0.919,1.013339832668562,0.9749824052294902,0.9643794943168639,137.5,1.0,False,6.41,0.9,1.04,15.635760371583146,10.198339,30.9,5.4,25.5,0.976,47.2,4.0,2.0,False,False,False,2.0,False,0.0,punt,10.30445,0.672,12.14,4.14,1.612,3-and-D Wing
Craig Porter,PG,PG,16.44,3500,CLE,TOR,away,112.0,16.98,0.9486,12.3,0.0,0.9486,1.013339832668562,0.9679035109562169,0.9643794943168639,133.3,1.0,False,,0.881,1.0381,15.312964352118417,14.037323200000001,36.4,1.3,35.1,1.377,,,2.0,False,False,False,2.0,False,0.0,punt,14.325,0.909,12.48,4.5,1.839,Playmaker
Sam Hauser,SF/PF,PF,23.33,3900,BOS,PHI,away,110.5,18.01,0.7262,14.5,0.0,0.7262,0.9716429351860706,0.9451404041323654,0.9461616315417066,162.5,1.0,False,5.85,0.9,1.04,15.30991156189493,7.65488,26.8,7.7,19.1,0.75,45.7,0.0,1.0,False,False,False,1.0,False,0.0,punt,8.0029,0.485,13.06,4.23,1.669,Stretch 4
Rui Hachimura,SF/PF,PF,26.23,5600,LAL,HOU,away,101.5,18.76,0.6629,15.2,0.0,0.6629,0.998473868372511,0.9331823288247139,0.8797659735833817,141.7,1.0,False,7.01,0.9,1.04,14.823474792797768,7.154997999999999,25.6,7.7,17.900000000000002,0.727,38.3,1.2,1.0,False,False,False,1.0,False,0.0,mid,7.735499999999999,0.472,5.87,2.79,-0.343,3-and-D Wing
Jarrett Allen,C/PF,C,11.31,6200,CLE,TOR,away,112.0,32.4,1.1956,19.9,0.0,1.1956,1.013339832668562,1.0484049464178842,0.9643794943168639,116.7,1.0,False,4.22,0.9,1.04,14.408341507764867,6.5590325,24.2,7.8,16.4,0.68,85.9,13.1,2.0,False,False,False,2.0,False,0.0,mid,11.479099999999999,0.472,5.09,2.19,-0.484,Traditional Big
Shaedon Sharpe,SG/PG,SG,12.77,3800,POR,SA,home,106.75,31.46,1.0701,30.5,0.0,1.0701,1.0190111275797116,0.9519265105732688,0.9688816855753647,104.2,1.0,False,6.04,0.804,1.0304,13.233484296289959,11.0535874,29.8,2.2,27.6,1.252,53.6,6.4,1.0,False,False,False,,False,,punt,11.29,0.915,9.77,3.25,1.05,Playmaker
Adem Bona,C,C,16.36,3700,PHI,BOS,home,103.0,14.71,0.8454,11.1,0.0,0.8454,0.9976321233955799,0.9401806400328825,0.916085796429975,147.9,1.0,False,6.52,0.9,1.04,12.359382146327127,7.790151200000001,24.0,4.6,19.4,0.942,32.1,2.0,1.0,False,False,False,1.0,False,0.0,punt,8.06,0.727,8.78,3.0,0.893,Traditional Big
Yang Hansen,C,C,15.16,3500,POR,SA,home,106.75,4.95,0.7071,19.9,0.0,0.7071,1.0190111275797116,1.098190511339165,0.9688816855753647,89.6,1.0,False,4.75,0.823,1.0323,11.998123447523888,6.115365000000001,21.2,5.9,15.299999999999999,0.767,20.3,-1.0,1.0,False,False,False,,False,,punt,5.12,0.39,11.81,4.26,1.688,Traditional Big
Luke Kennard,SG/PG,SG,16.98,5700,LAL,HOU,away,101.5,16.06,0.7435,13.5,0.0,0.7435,0.998473868372511,1.0322312123545283,0.8797659735833817,162.5,1.0,False,7.09,0.9,1.04,11.90509455726798,4.730934,19.0,7.2,11.8,0.596,50.7,1.2,1.0,False,False,False,1.0,False,0.0,mid,9.19665,0.472,3.68,1.72,-0.595,Shooting Wing
Luka Garza,C,C,11.31,3500,BOS,PHI,away,110.5,16.22,1.0012,17.7,0.0,1.0012,0.9716429351860706,1.0727831571054411,0.9461616315417066,143.8,1.0,False,7.48,0.899,1.0399,11.613389724252393,9.776081,26.3,1.8,24.5,1.265,43.9,0.0,1.0,False,False,False,1.0,False,0.0,punt,9.425849999999999,1.118,6.68,2.41,0.521,Stretch 5
Max Strus,SG/SF,,17.05,4000,CLE,TOR,away,112.0,20.78,0.8658,17.4,0.0,0.8658,1.013339832668562,0.93197,0.9643794943168639,25.0,0.85,True,3.08,0.619,1.0119,11.563877991356932,4.3268680999999996,18.1,7.2,10.900000000000002,0.565,39.1,6.8,2.0,False,False,False,2.0,False,0.0,value,8.5377,0.439,4.16,2.49,-0.361,3-and-D Wing
Tyrese Proctor,PG,PG,12.77,3500,CLE,TOR,away,112.0,9.91,0.9092,22.0,0.0,0.9092,1.013339832668562,0.9679035109562169,0.9643794943168639,104.2,1.0,False,7.13,0.726,1.0226,11.230297458891519,8.33221,23.7,2.9,20.8,1.11,43.2,0.0,2.0,False,False,False,2.0,False,0.0,punt,8.4995,0.864,7.79,2.81,0.773,Playmaker
Andre Drummond,C,C,11.31,4600,PHI,BOS,home,103.0,21.63,1.1092,14.9,0.0,1.1092,0.9976321233955799,0.9401806400328825,0.916085796429975,131.2,1.0,False,9.14,0.717,1.0217,11.013205366395868,5.944098,19.9,5.1,14.799999999999999,0.807,48.3,0.0,1.0,False,False,False,1.0,False,0.0,value,12.1,0.439,5.86,3.05,-0.217,Traditional Big
Robert Williams,C/PF,C,7.52,5400,POR,SA,home,106.75,22.1,1.2924,13.1,0.0,1.2924,1.0190111275797116,1.098190511339165,0.9688816855753647,122.9,1.0,False,4.56,0.9,1.04,10.959115129905287,5.400855,19.1,5.6,13.500000000000002,0.743,48.3,3.6,1.0,False,False,False,,False,,mid,9.25,0.472,4.08,2.01,-0.527,Traditional Big
Robert Williams,C/PF,C,7.52,5400,POR,SA,home,106.75,22.1,1.2924,13.1,0.0,1.2924,1.0190111275797116,1.098190511339165,0.9688816855753647,122.9,1.0,False,4.56,0.9,1.04,10.959115129905287,5.400855,19.1,5.6,13.500000000000002,0.743,48.3,3.6,1.0,False,False,False,,False,,mid,9.25,0.472,4.08,2.01,-0.527,Traditional Big
Jamal Shead,PG/SG,PG,12.77,4500,TOR,CLE,home,107.5,18.64,0.8248,15.5,0.0,0.8248,1.0190111275797116,0.9969816385528094,0.955785986139216,170.8,1.0,False,5.64,0.9,1.04,10.636521783753622,4.347807,17.2,6.3,10.899999999999999,0.617,39.3,5.3,2.0,False,False,False,2.0,False,0.0,value,7.88,0.439,4.17,2.22,-0.43,Playmaker
Quentin Grimes,SG/SF,SF,12.77,3800,PHI,BOS,home,103.0,24.77,0.8425,19.0,0.0,0.8425,0.9976321233955799,0.9289761084908226,0.916085796429975,156.2,1.0,False,6.97,0.9,1.04,9.49959883260698,8.9591662,22.9,0.5,22.4,1.411,50.7,4.1,1.0,False,False,False,1.0,False,0.0,punt,11.27,1.131,6.45,2.14,0.35,Shooting Wing
Jaxson Hayes,C,C,11.31,3900,LAL,HOU,away,101.5,16.87,0.9219,13.0,0.0,0.9219,0.998473868372511,0.948439908215496,0.8797659735833817,137.5,1.0,False,6.06,0.9,1.04,9.034277848316517,7.740188399999999,20.6,1.3,19.3,1.28,46.5,2.2,1.0,False,False,False,1.0,False,0.0,punt,8.3658,1.131,5.63,1.82,0.148,Traditional Big
Keldon Johnson,SF/PF,SF,9.0,4100,SA,POR,away,111.75,22.98,0.9863,21.0,0.0,0.9863,0.9902130915966092,1.0009118744533265,0.9806606569138151,170.8,1.0,False,4.14,0.9,1.04,8.972803137966686,4.45,15.6,4.5,11.1,0.739,40.5,5.6,,False,False,False,1.0,False,,value,8.12,0.439,4.24,2.47,-0.366,3-and-D Wing
Jamison Battle,SF,PF,13.18,3500,TOR,CLE,home,107.5,5.5,0.6471,14.1,0.0,0.6471,1.0190111275797116,1.0299367772758092,0.955785986139216,127.1,1.0,False,5.17,0.9,1.04,8.897547204870468,5.596913000000001,17.3,3.3,14.0,0.944,23.2,0.0,2.0,False,False,False,2.0,False,0.0,punt,5.53,0.485,9.04,3.26,1.057,3-and-D Wing
Jake LaRavia,PF/SF,SF,12.43,3800,LAL,HOU,away,101.5,20.0,0.7968,14.4,0.0,0.7968,0.998473868372511,0.9295045376492499,0.8797659735833817,170.8,1.0,False,8.06,0.9,1.04,8.410255151696754,9.769138,23.1,0.0,23.1,1.747,50.1,1.4,1.0,False,False,False,1.0,False,0.0,punt,10.09435,0.915,8.74,2.9,0.83,3-and-D Wing
Clint Capela,C,C,7.52,3500,HOU,LAL,home,106.0,13.77,1.1195,13.7,0.0,1.1195,0.9910788516332791,1.0113256433759765,0.937936737647302,156.2,1.0,False,5.74,0.9,1.04,8.230913792510394,9.04,21.8,0.0,21.8,1.649,52.1,0.0,1.0,False,False,False,1.0,False,0.0,punt,9.04385,1.044,6.86,2.47,0.558,Traditional Big
Sandro Mamukelashvili,C,C,7.52,3900,TOR,CLE,home,107.5,23.03,1.0516,18.8,0.0,1.0516,1.0190111275797116,1.0196007298100351,0.955785986139216,166.7,1.0,False,6.0,0.9,1.04,8.16716782809016,10.12,23.3,0.0,23.3,1.853,51.4,2.9,2.0,False,False,False,2.0,False,0.0,punt,10.12,1.064,7.53,2.44,0.539,Stretch 5
Matisse Thybulle,SF/SG,SG,7.83,3600,POR,SA,home,106.75,16.15,1.0094,14.7,0.0,1.0094,1.0190111275797116,0.9920365105732689,0.9688816855753647,62.5,1.0,False,6.48,0.564,1.0064,7.7906379092561275,5.73,16.4,2.1,14.299999999999999,1.105,33.6,3.5,1.0,False,False,False,,False,,punt,7.98,1.131,4.02,1.41,-0.11,Combo Guard
A.J. Lawson,SG,SG,9.0,3500,TOR,CLE,home,107.5,8.61,0.916,17.5,0.0,0.916,1.0190111275797116,0.985575973110917,0.955785986139216,50.0,0.95,True,6.31,0.514,1.0013999999999998,7.528333815901776,5.850065799999999,16.3,1.7,14.600000000000001,1.165,28.4,0.0,2.0,False,False,False,2.0,False,0.0,punt,7.37,1.058,4.41,1.59,0.003,Combo Guard
