player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Jonas Valanciunas,C,C,37.41,4100,DEN,OKC,home,113.5,16.81,1.2931,25.8,0.0,1.2931,0.979016356839488,0.9427556984834254,0.975724325549762,131.2,1.0,False,,0.87,1.037,45.17673314651393,13.7761264,65.8,31.4,34.4,0.457,,,value,14.325,0.288,26.62,12.11,2.541,Traditional Big
Deni Avdija,SF/PF,SF,32.0,9900,POR,LAC,home,114.0,42.63,1.2802,29.3,0.0,1.2802,1.0203751944756114,0.9870765417287748,1.0346839546191249,133.3,1.0,False,6.49,0.9,1.04,44.399653200686686,11.826749099999999,62.1,32.6,29.5,0.399,70.8,0.0,stud,11.91,0.252,12.67,4.78,0.075,Point Forward
Karl-Anthony Towns,C/PF,C,30.24,8900,NY,TOR,home,113.5,40.48,1.3058,25.9,2.7950499615680244,1.4044426010760955,0.9973512651213762,0.9962299389645362,0.9967931782154765,154.2,1.0,False,4.19,0.9,1.04,43.74535142664686,11.136004900000001,60.4,32.6,27.799999999999997,0.381,69.1,2.7,mid_high,11.23,0.225,15.07,5.61,0.278,Stretch 5
Tre Jones,SG/PG,PG,37.19,7400,CHI,ORL,home,106.5,28.77,1.0616,19.1,1.5623695054945057,1.1223868076923078,0.984582879017823,1.0652117776249128,0.9321950317450532,131.2,1.0,False,3.44,0.9,1.04,42.44212246926133,10.6527225,58.4,31.8,26.599999999999998,0.376,47.9,9.9,mid_high,10.287749999999999,0.264,11.76,5.26,0.198,Scoring Wing
Desmond Bane,SG/SF,SG,31.22,7700,ORL,CHI,away,130.0,34.34,1.01,23.4,0.0,1.01,0.990845899184727,1.093734484892252,1.1815387146191254,166.7,1.0,False,4.39,0.9,1.04,41.9907459647483,11.1870165,58.8,30.8,27.999999999999996,0.4,56.6,10.5,mid_high,10.23,0.249,12.39,5.33,0.214,Scoring Wing
Donovan Clingan,C,C,28.24,7600,POR,LAC,home,114.0,34.67,1.2746,16.8,0.0,1.2746,1.0203751944756114,1.059410996288409,1.0346839546191249,156.2,1.0,False,4.83,0.9,1.04,41.87010296113321,12.475705,60.6,29.4,31.200000000000003,0.447,68.0,9.8,mid_high,12.13,0.274,13.38,5.83,0.328,Stretch 5
Andre Drummond,C,C,37.41,5100,PHI,IND,away,105.0,21.16,1.0964,14.8,0.6443793761935073,1.1298154245703373,1.002648734878624,1.0373343864361737,0.9338738701470619,127.1,1.0,False,9.28,0.687,1.0187,41.82128016067106,11.94,59.7,29.9,29.800000000000004,0.428,48.3,0.0,mid,11.94,0.256,18.82,9.13,1.184,Traditional Big
Taylor Hendricks,PF/C,PF,37.41,5200,MEM,UTA,away,121.0,16.29,0.8619,16.2,0.43646471846044177,0.8781550776906629,1.0388668553786846,1.107194161172031,1.063157570594213,122.9,1.0,False,7.29,0.808,1.0308,41.410898004345725,14.123652,62.6,27.3,35.3,0.512,41.9,0.0,mid,12.719,0.319,16.12,7.67,0.835,Stretch 4
Derrick White,SG/PG,SG,31.8,6900,BOS,NO,home,144.5,35.38,1.0315,22.0,0.0,1.0315,1.0252799032571713,0.9499287436469789,1.2372882874006932,158.3,1.0,False,3.82,0.9,1.04,41.10873067711748,9.935046199999999,56.0,31.2,24.8,0.362,64.4,13.9,mid,10.18985,0.228,18.04,6.47,0.548,Playmaker
Scottie Barnes,PF/SF,PF,34.36,9800,TOR,NY,away,98.0,41.65,1.2433,23.5,2.7515930485155686,1.3452037849384506,0.9796248055243887,0.9975924209677323,0.8713211780617969,162.5,1.0,False,3.87,0.9,1.04,40.93226334859086,11.82,58.7,29.1,29.6,0.434,77.0,15.6,stud,11.82,0.278,11.39,4.34,-0.024,Point Forward
Franz Wagner,SF/PF,PF,28.58,5600,ORL,CHI,away,130.0,34.06,1.1241,26.6,0.0,1.1241,0.990845899184727,1.0836800333229917,1.1815387146191254,66.7,1.0,False,7.93,0.481,0.9981,40.68144514783879,13.3858095,60.8,27.3,33.5,0.495,53.8,15.1,mid,10.88,0.311,16.66,7.36,0.761,Versatile Big
Kevin Durant,SF/PF,SF,32.78,9300,HOU,MIN,home,124.0,41.33,1.1354,27.1,0.0,1.1354,0.9926316600169165,0.9622752408671426,1.0972090138515609,160.4,1.0,False,4.54,0.9,1.04,40.566541149805325,9.128075299999999,54.3,31.4,22.9,0.339,61.6,16.7,stud,9.29215,0.206,12.08,4.85,0.091,Scoring Wing
Neemias Queta,C,C,24.6,6300,BOS,NO,home,144.5,28.11,1.1024,14.7,0.0,1.1024,1.0252799032571713,1.114747195149965,1.2372882874006932,156.2,1.0,False,5.45,0.9,1.04,39.88387860910339,10.606383000000001,55.8,29.3,26.499999999999996,0.399,62.4,5.4,mid,9.9893,0.288,14.01,5.5,0.316,Traditional Big
Tyrese Maxey,PG,PG,29.29,10300,PHI,IND,away,105.0,48.87,1.2793,29.4,1.280050922978994,1.3182897415658816,1.002648734878624,1.0503961997349376,0.9338738701470619,141.7,1.0,False,4.99,0.9,1.04,39.49605868810715,12.657919999999999,58.5,26.8,31.7,0.481,86.5,15.9,stud,12.4,0.298,11.17,4.05,-0.089,Combo Guard
Amen Thompson,SG/PG,PG,33.9,9000,HOU,MIN,home,124.0,39.21,1.0512,19.9,0.0,1.0512,0.9926316600169165,0.9775849861437639,1.0972090138515609,162.5,1.0,False,4.21,0.9,1.04,39.459393197392394,7.9293399,51.4,31.5,19.9,0.303,55.2,14.3,stud,8.069749999999999,0.197,10.97,4.55,0.024,Scoring Wing
LeBron James,PF/SF,SF,33.62,10000,LAL,PHX,home,107.5,40.97,1.2266,26.9,0.6933906146728355,1.248732306675479,1.0005381719123239,0.955,0.9317718439429905,120.8,1.0,False,3.13,0.9,1.04,38.87290642119425,9.77,53.5,29.1,24.4,0.376,62.3,11.5,stud,9.76965,0.271,9.65,3.6,-0.19,Point Forward
Alperen Sengun,C/PF,C,24.18,9500,HOU,MIN,home,124.0,43.98,1.3168,26.6,0.0,1.3168,0.9926316600169165,1.0767732164802295,1.0972090138515609,147.9,1.0,False,6.72,0.9,1.04,38.833916084999146,11.935108500000002,56.7,26.9,29.800000000000004,0.46,79.6,1.2,stud,13.2172,0.299,10.28,4.04,-0.091,Traditional Big
Leonard Miller,PF/SF,PF,40.0,6100,CHI,ORL,home,106.5,14.36,0.9769,18.9,1.5460096153846152,1.0328369182692307,0.984582879017823,1.00885500441738,0.9321950317450532,91.7,1.0,False,11.86,0.459,0.9959,38.09739607590155,14.25,59.5,23.8,35.7,0.562,47.7,0.0,mid,14.07175,0.355,16.24,6.59,0.577,3-and-D Wing
Kyle Anderson,PF/SF,PF,39.04,4900,MIN,HOU,away,112.5,18.08,0.9272,13.0,1.326932270916335,0.9934486247011953,1.0044871498133117,0.9520346157979396,0.9942882289842583,87.5,1.0,False,5.22,0.779,1.0279,37.9066591993113,9.7595307,52.5,28.1,24.4,0.385,43.1,3.2,value,8.54,0.266,20.15,7.67,1.243,Traditional Big
Jalen Williams,SF/PF,SF,33.87,7100,OKC,DEN,away,107.0,33.47,1.1785,26.2,0.0,1.1785,1.0055406822431305,1.021500694939427,0.9051672047373237,68.8,1.0,False,5.54,0.663,1.0163,37.71671256625235,8.3,50.2,29.4,20.800000000000004,0.331,51.0,15.1,mid_high,6.8552,0.218,11.49,5.36,0.221,Scoring Wing
Chet Holmgren,C/PF,C,28.92,7300,OKC,DEN,away,107.0,36.23,1.2536,21.9,0.0,1.2536,1.0055406822431305,1.0970410399236383,0.9051672047373237,143.8,1.0,False,4.48,0.9,1.04,37.64800284462547,10.203858,53.0,27.4,25.6,0.408,70.3,15.0,mid_high,9.6624,0.304,9.59,4.35,-0.009,Stretch 5
Keldon Johnson,SF/PF,SF,27.74,5200,SA,DAL,home,142.5,22.88,0.982,20.8,0.0,0.982,1.0060061312753221,1.0463820830715176,1.2505068779437911,166.7,1.0,False,4.18,0.9,1.04,37.29308327175596,8.5036275,50.0,28.8,21.2,0.341,40.5,5.6,mid,8.27,0.22,15.21,7.24,0.732,3-and-D Wing
Josh Hart,SF/PF,SF,33.32,6400,NY,TOR,home,113.5,30.48,1.0093,16.8,1.8130053804765567,1.0855444304381248,0.9973512651213762,0.9947381551250083,0.9967931782154765,135.4,1.0,False,5.68,0.9,1.04,37.200425895820224,10.51,53.0,26.7,26.3,0.425,53.5,1.7,mid,10.51,0.282,15.04,5.82,0.392,Scoring Wing
Javon Small,PG,PG,28.93,5300,MEM,UTA,away,121.0,20.52,1.0209,18.6,0.5011261582323592,1.0401537519600856,1.0388668553786846,1.1061078821280135,1.063157570594213,83.3,1.0,False,7.86,0.569,1.0069,37.0158160418087,14.05159,58.1,23.0,35.1,0.57,41.3,0.0,mid,12.8225,0.358,14.84,6.93,0.658,Playmaker
Peyton Watson,PF/SF,SF,40.0,4600,DEN,OKC,home,113.5,27.93,0.9436,20.6,0.0,0.9436,0.979016356839488,1.0071624392413483,0.975724325549762,112.5,1.0,False,8.34,0.681,1.0181,36.97046918774446,12.04,55.0,24.9,30.1,0.488,66.1,4.9,value,12.042549999999999,0.323,20.0,8.11,1.371,3-and-D Wing
Dylan Harper,SG/PG,SG,24.48,6400,SA,DAL,home,142.5,23.63,1.0456,21.9,0.0,1.0456,1.0060061312753221,1.0995053423135948,1.2505068779437911,139.6,1.0,False,4.43,0.9,1.04,36.820898640620825,9.091266,50.5,27.7,22.8,0.372,45.2,4.7,mid,8.52,0.239,14.43,5.58,0.335,Scoring Wing
Cedric Coward,SG/SF,SG,28.4,5900,MEM,UTA,away,121.0,26.18,1.0147,21.5,0.5792587312900925,1.0338368225231647,1.0388668553786846,1.0917567558072983,1.063157570594213,129.2,1.0,False,4.01,0.9,1.04,36.82028031393219,11.0433,53.4,25.8,27.599999999999998,0.45,50.2,9.6,mid,10.476499999999998,0.283,14.98,6.28,0.502,Scoring Wing
GG Jackson,PF/SF,SF,27.01,6000,MEM,UTA,away,121.0,22.61,1.0565,23.5,0.633143264433357,1.0764251532430507,1.0388668553786846,1.0955506076689687,1.063157570594213,114.6,1.0,False,4.32,0.9,1.04,36.58741543830291,9.614886,51.0,27.0,24.0,0.394,45.8,15.6,mid,8.981499999999999,0.25,14.54,6.0,0.435,3-and-D Wing
De'Aaron Fox,PG,PG,23.83,7900,SA,DAL,home,142.5,34.71,1.1197,24.9,0.0,1.1197,1.0060061312753221,1.0455397826972355,1.2505068779437911,145.8,1.0,False,4.7,0.9,1.04,36.49945120194789,9.911482500000002,51.4,26.6,24.799999999999997,0.408,65.2,17.6,mid_high,9.71,0.277,10.58,4.43,0.009,Playmaker
Darius Garland,PG,PG,33.17,7500,LAC,POR,away,112.5,32.11,1.0811,27.5,0.0,1.0811,0.9528757293047048,1.0072476751374866,0.9947226924225829,89.6,1.0,False,4.81,0.819,1.0319,35.328363126603286,10.11,50.5,25.2,25.3,0.429,63.1,10.5,mid_high,10.09,0.297,10.27,4.53,0.032,Playmaker
Nikola Vucevic,C,C,20.68,4900,BOS,NO,home,144.5,32.55,1.1381,21.4,0.0,1.1381,1.0252799032571713,1.114747195149965,1.2372882874006932,131.2,1.0,False,,0.87,1.037,34.514330140488056,15.203544,57.3,19.3,38.0,0.66,,,value,14.325,0.42,18.29,6.97,1.038,Traditional Big
Devin Vassell,SF/SG,SG,30.5,6000,SA,DAL,home,142.5,25.25,0.8279,18.0,0.0,0.8279,1.0060061312753221,1.039025342313595,1.2505068779437911,135.4,1.0,False,4.28,0.9,1.04,34.326056574033785,8.74448,47.4,25.6,21.799999999999997,0.381,44.6,8.8,mid,8.6,0.246,14.12,5.82,0.392,Shooting Wing
Anthony Black,PG/SG,PG,25.88,5000,ORL,CHI,away,130.0,29.56,0.9788,22.2,0.0,0.9788,0.990845899184727,1.101508169301002,1.1815387146191254,129.2,1.0,False,7.22,0.845,1.0345,33.79329370037186,13.0897935,53.4,20.7,32.7,0.58,59.9,4.0,mid,11.97,0.357,13.56,6.71,0.605,Scoring Wing
Reed Sheppard,PG/SG,SG,26.84,6400,HOU,MIN,home,124.0,27.18,1.0335,21.5,0.0,1.0335,0.9926316600169165,1.0571231333073936,1.0972090138515609,166.7,1.0,False,6.13,0.9,1.04,33.21462841450776,11.2693525,50.1,21.9,28.200000000000003,0.508,63.4,9.8,mid,10.848799999999999,0.348,12.58,4.87,0.165,Playmaker
Max Christie,SF/SG,SG,40.0,4400,DAL,SA,away,120.0,20.56,0.7017,16.4,3.3130062893081758,0.800926558490566,0.9994618280876763,0.9409699501501556,1.046926046926047,156.2,1.0,False,4.54,0.9,1.04,32.80529874081856,9.7309,47.4,23.1,24.299999999999997,0.445,40.4,1.5,value,10.004999999999999,0.296,18.12,7.68,1.246,Shooting Wing
De'Anthony Melton,PG/SG,PG,25.98,5700,GS,SAC,away,119.75,24.24,1.0585,25.7,1.822099308610936,1.111032470144563,1.0044871498133117,1.0463143357129479,1.0381686710014002,97.9,1.0,False,3.67,0.9,1.04,32.75470689019473,9.84493,47.5,22.9,24.6,0.45,46.2,9.0,mid,9.58,0.297,13.13,5.7,0.364,Scoring Wing
Jrue Holiday,PG,PG,26.85,7200,POR,LAC,home,114.0,31.72,1.0826,23.5,0.0,1.0826,1.0203751944756114,1.0124317776249128,1.0346839546191249,106.2,1.0,False,5.4,0.86,1.036,32.18884865121156,10.9,48.5,21.3,27.2,0.507,57.5,9.4,mid_high,10.9,0.318,10.35,4.76,0.084,Playmaker
E.J. Liddell,PF,PF,37.41,4400,BKN,MIL,away,110.0,10.4,0.8595,16.5,0.9241219963031424,0.8931968484288356,0.9747200967428287,1.04792155236077,1.015523573861808,50.0,0.95,True,9.86,0.26,0.976,32.13712451449899,15.672847,55.6,16.5,39.1,0.73,38.5,0.0,value,12.0405,0.442,18.58,7.88,1.304,3-and-D Wing
Julian Champagnie,SG/SF,SF,28.48,5000,SA,DAL,home,142.5,23.16,0.8361,15.2,0.0,0.8361,1.0060061312753221,1.0303520830715178,1.2505068779437911,166.7,1.0,False,5.04,0.9,1.04,32.09991729871811,9.954471999999999,47.0,22.1,24.9,0.464,49.0,4.6,mid,9.79,0.304,12.99,6.43,0.538,Shooting Wing
Quenton Jackson,SG/PG,PG,40.0,5000,IND,PHI,home,94.5,16.31,0.9112,20.5,1.5039656311962986,0.9579946067415731,0.9944593177568695,1.019960694939427,0.8093666026871401,97.9,1.0,False,7.37,0.677,1.0177,32.01537309993058,12.59,50.9,19.4,31.5,0.59,56.2,0.0,mid,12.5465,0.353,14.42,7.14,0.708,Scoring Wing
Wendell Carter,C,C,26.56,5200,ORL,CHI,away,130.0,26.68,0.9075,15.7,0.0,0.9075,0.990845899184727,1.0861788775430408,1.1815387146191254,158.3,1.0,False,5.05,0.9,1.04,31.875974403887742,8.57175,44.7,23.3,21.400000000000002,0.402,46.7,9.3,mid,8.25,0.233,14.32,6.82,0.632,Traditional Big
Jamal Shead,PG/SG,PG,40.0,4900,TOR,NY,away,98.0,19.01,0.8412,15.4,1.8031716147719046,0.9101467255611874,0.9796248055243887,0.9854483621155351,0.8713211780617969,166.7,1.0,False,5.45,0.9,1.04,31.84759612784037,7.9031526,43.7,23.9,19.800000000000004,0.372,39.3,5.3,value,7.98,0.245,17.46,6.65,0.944,Playmaker
Donte DiVincenzo,SG/PG,SG,34.59,5200,MIN,HOU,away,112.5,26.57,0.8655,16.8,1.7148047808764941,0.9273401474103586,1.0044871498133117,0.9347613636438594,0.9942882289842583,166.7,1.0,False,4.46,0.9,1.04,31.144430952656112,8.4977261,43.9,22.6,21.299999999999997,0.41,51.2,9.7,mid,8.87,0.397,9.04,4.3,0.029,Shooting Wing
Mikal Bridges,SG/SF,SF,30.32,5800,NY,TOR,home,113.5,30.28,0.912,17.3,1.866963873943121,0.980894204458109,0.9973512651213762,1.0024381551250083,0.9967931782154765,166.7,1.0,False,5.12,0.9,1.04,30.82446115481501,9.81,45.5,21.0,24.5,0.476,53.5,13.6,mid,9.81,0.287,13.81,5.89,0.409,3-and-D Wing
Brandon Ingram,SF/PF,SF,30.84,7400,TOR,NY,away,98.0,35.77,1.0583,27.0,3.161404779145547,1.1450407509051412,0.9796248055243887,0.9635668542633762,0.8713211780617969,156.2,1.0,False,4.2,0.9,1.04,30.20567516180893,9.6683948,44.7,20.5,24.200000000000003,0.48,58.9,14.0,mid_high,9.83,0.32,9.29,4.16,-0.052,Scoring Wing
Jaden McDaniels,SF/PF,SF,29.42,5900,MIN,HOU,away,112.5,28.39,0.8956,18.4,1.8781195219123503,0.9595907984063745,1.0044871498133117,1.0238794559866404,0.9942882289842583,150.0,1.0,False,6.15,0.9,1.04,30.023933868524665,11.642623500000001,47.5,18.4,29.1,0.582,60.2,2.7,mid,11.47,0.531,8.72,3.66,-0.124,3-and-D Wing
Ochai Agbaji,SG,SG,40.0,3900,BKN,MIL,away,110.0,10.66,0.679,14.6,0.8177079482439927,0.7056203142329022,0.9747200967428287,1.0412171738859746,1.015523573861808,129.2,1.0,False,7.64,0.815,1.0314999999999999,30.006238127320344,8.875479,43.3,21.1,22.199999999999996,0.443,30.1,-1.0,punt,8.671,0.297,22.24,7.48,3.349,3-and-D Wing
Myles Turner,C,C,26.42,5000,MIL,BKN,home,125.5,26.06,0.9688,18.6,0.7961089494163424,0.9978263035019457,0.979016356839488,1.0259966066279942,1.080253164556962,145.8,1.0,False,4.83,0.9,1.04,29.74969517164472,11.61,47.2,18.1,29.1,0.587,55.3,5.5,mid,11.61,0.354,13.24,6.55,0.567,Stretch 5
Bruce Brown,SF/SG,SG,39.17,4000,DEN,OKC,home,113.5,18.16,0.7473,14.5,0.0,0.7473,0.979016356839488,1.0072812510117877,0.975724325549762,166.7,1.0,False,,0.9,1.04,29.29204708928409,14.32,50.8,15.0,35.8,0.734,,,value,14.325,0.486,15.81,7.37,1.155,3-and-D Wing
A.J. Lawson,SG,SG,38.15,3700,TOR,NY,away,98.0,8.19,0.9307,17.8,2.084185372918175,1.006982355539464,0.9796248055243887,0.9899000627822272,0.8713211780617969,45.8,0.9,True,6.04,0.512,1.0011999999999999,29.24887381542037,15.2451988,52.1,14.0,38.1,0.781,28.4,0.0,punt,7.72,0.537,21.77,7.72,3.488,Combo Guard
Rudy Gobert,C,C,25.73,7000,MIN,HOU,away,112.5,33.05,1.0559,12.9,1.3167250996015938,1.1313442653386456,1.0044871498133117,0.9633387070997464,0.9942882289842583,158.3,1.0,False,4.55,0.9,1.04,29.127526043672116,10.7169221,45.2,18.4,26.800000000000004,0.552,53.9,10.0,mid_high,10.97,0.332,9.99,4.72,0.075,Traditional Big
Kristaps Porzingis,C/PF,C,18.41,7000,GS,SAC,away,119.75,31.22,1.3008,27.5,1.9497171590194844,1.3653576165933374,1.0044871498133117,1.1080147750556144,1.0381686710014002,62.5,1.0,False,,0.527,1.0027,29.122528347510304,11.152378,45.9,18.0,27.9,0.576,,,mid_high,15.0,0.355,9.0,4.26,-0.03,Traditional Big
Payton Pritchard,PG/SG,PG,24.43,6600,BOS,NO,home,144.5,30.45,0.9398,21.4,0.0,0.9398,1.0252799032571713,0.9573969120745991,1.2372882874006932,162.5,1.0,False,3.76,0.9,1.04,28.999974490640863,9.4280566,43.1,19.6,23.5,0.486,55.4,0.4,mid,9.674150000000001,0.239,16.37,6.14,0.469,Playmaker
DeMar DeRozan,SF/SG,SF,29.12,6400,SAC,GS,home,108.75,30.73,0.9849,22.8,0.0,0.9849,0.9859080043169478,1.0320062291941732,0.9374811174444602,160.4,1.0,False,7.12,0.9,1.04,28.45103616245693,14.37354,50.0,14.1,35.9,0.757,66.3,4.7,mid,14.098999999999998,0.481,11.84,4.58,0.096,Scoring Wing
Ryan Nembhard,PG,PG,27.62,4700,DAL,SA,away,120.0,16.07,0.8458,17.5,3.535220125786164,0.9654035672955975,0.9994618280876763,0.9861531403953904,1.046926046926047,120.8,1.0,False,8.23,0.73,1.023,28.147173246298852,11.3103279,45.1,16.8,28.3,0.602,46.6,-2.0,value,11.431,0.403,15.2,6.03,0.763,Playmaker
Chaney Johnson,PF/SF,,33.43,4100,BKN,MIL,away,110.0,19.07,0.983,15.7,0.8793160813308689,1.0215386876155268,0.9747200967428287,0.9881800000000001,1.015523573861808,33.3,0.85,True,7.13,0.371,0.9871,28.027041893796362,12.519851000000001,46.8,15.5,31.299999999999997,0.67,31.8,6.4,value,9.982,0.491,13.35,6.08,0.778,3-and-D Wing
Gui Santos,SF/PF,PF,23.74,6200,GS,SAC,away,119.75,19.53,0.9527,18.7,1.3258076681332494,0.9999817045883092,1.0044871498133117,1.0972139724551204,1.0381686710014002,137.5,1.0,False,11.25,0.688,1.0188,27.673579590511782,14.0840875,48.8,13.6,35.199999999999996,0.763,44.7,-1.0,mid,13.25,0.568,9.43,3.76,-0.1,Stretch 4
Sam Hauser,SF/PF,PF,26.74,4200,BOS,NO,home,144.5,17.56,0.7081,14.4,0.0,0.7081,1.0252799032571713,1.0985548481500795,1.2372882874006932,160.4,1.0,False,5.93,0.9,1.04,27.442547726859782,8.3594335,40.0,19.1,20.9,0.458,45.7,0.0,value,7.8119,0.292,14.32,6.36,0.86,Stretch 4
Deandre Ayton,C,C,29.86,5300,LAL,PHX,home,107.5,26.5,0.9743,16.6,0.4278916060806346,0.9918799008592201,1.0005381719123239,0.955,0.9317718439429905,145.8,1.0,False,6.25,0.9,1.04,27.42387680855995,11.87,45.2,15.6,29.6,0.648,59.1,2.4,mid,11.87065,0.433,11.07,5.17,0.237,Traditional Big
Tim Hardaway,SF/SG,SG,37.87,4000,DEN,OKC,home,113.5,19.87,0.747,18.5,0.0,0.747,0.979016356839488,0.9699712510117877,0.975724325549762,164.6,1.0,False,5.9,0.9,1.04,27.259958406901674,7.616600900000001,38.7,19.6,19.1,0.42,42.1,2.9,value,7.725949999999999,0.268,15.44,7.2,1.105,Combo Guard
Derrick Jones,SF/PF,SF,34.69,4100,LAC,POR,away,112.5,21.5,0.7904,15.2,0.0,0.7904,0.9528757293047048,1.016202221065202,0.9947226924225829,100.0,1.0,False,5.71,0.806,1.0306,27.218225011805842,8.59,40.1,18.6,21.5,0.473,41.4,5.6,value,8.59,0.326,14.11,6.42,0.877,3-and-D Wing
Ayo Dosunmu,SG/PG,SG,26.81,6800,MIN,HOU,away,112.5,26.6,0.9744,20.2,2.061848605577689,1.0440210741035858,1.0044871498133117,0.9347613636438594,0.9942882289842583,141.7,1.0,False,5.39,0.9,1.04,27.17670844444805,10.5709495,43.0,16.6,26.4,0.582,62.0,7.4,mid,10.93,0.386,11.45,4.17,-0.002,Scoring Wing
VJ Edgecombe,SG/PG,SG,26.87,7400,PHI,IND,away,105.0,32.87,0.9391,20.1,0.8751368555060469,0.9677213290897517,1.002648734878624,1.073158136851392,0.9338738701470619,152.1,1.0,False,5.46,0.9,1.04,27.173906448373508,8.997166,40.7,18.2,22.500000000000004,0.498,67.9,14.2,mid_high,10.86,0.355,7.31,3.27,-0.255,Scoring Wing
