player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Paul Reed,C,C,37.41,5700,DET,NY,home,108.0,17.09,1.3352,19.4,1.5776864111498257,1.4112087024390243,0.9909704232376773,0.9378857446379383,0.9602193647562267,79.2,1.0,False,9.03,0.465,0.9964999999999999,46.95018899138867,14.517085,68.7,32.4,36.300000000000004,0.463,63.6,0.0,mid,14.29,0.297,18.91,9.01,0.946,Traditional Big
Day'Ron Sharpe,C,C,35.64,5400,BKN,CLE,home,106.5,22.89,1.2373,19.2,0.0,1.2373,1.0261827098152743,0.9676240234295193,0.9832114601480232,106.2,1.0,False,5.1,0.881,1.0381,44.692038724567404,12.496795500000001,63.4,32.2,31.199999999999996,0.419,51.9,4.6,mid,12.811,0.256,18.4,9.26,1.0,Versatile Big
Alperen Sengun,C/PF,C,33.42,9800,HOU,CHA,away,112.0,45.13,1.3313,27.0,0.690340909090909,1.3551272443181817,1.0090295767623227,0.9658112227505751,0.991027496382055,95.8,1.0,False,6.72,0.713,1.0212999999999999,44.67059143788915,12.9448753,64.1,31.7,32.39999999999999,0.435,79.6,1.2,stud,13.2172,0.274,13.01,4.92,-0.037,Traditional Big
Amen Thompson,SG/PG,PG,37.9,8400,HOU,CHA,away,112.0,38.32,1.0273,20.2,0.5164772727272726,1.0456863352272727,1.0090295767623227,1.070819850035291,0.991027496382055,108.3,1.0,False,4.12,0.9,1.04,44.13468142311716,8.6827035,57.2,35.5,21.700000000000003,0.296,54.5,14.3,mid_high,8.308499999999999,0.196,12.82,5.04,0.098,3-and-D Wing
Paolo Banchero,PF/SF,PF,32.83,8900,ORL,SAC,away,117.0,39.78,1.153,26.7,1.3215491183879093,1.1929484005037785,0.9885132240143369,1.0183087634790136,1.0633848431572128,89.6,1.0,False,5.79,0.749,1.0249,42.96615251909677,12.84,62.2,30.1,32.1,0.448,61.2,16.7,mid_high,12.8,0.295,13.18,4.89,0.065,Point Forward
Mark Williams,C,C,32.39,5800,PHO,SA,home,111.0,28.07,1.1696,17.1,0.7751699109204881,1.2067138660508085,1.0328369841926293,1.0606371952672238,0.9629089140216467,104.2,1.0,False,4.54,0.9,1.04,42.87779383191012,12.0020115,60.9,30.9,30.0,0.42,55.2,6.2,mid,11.674499999999998,0.358,12.01,5.63,0.216,Traditional Big
Devin Booker,PG/SG,SG,36.54,8300,PHO,SA,home,111.0,39.75,1.1726,31.2,1.4143451006268555,1.209809062355658,1.0328369841926293,0.9401107708464395,0.9629089140216467,89.6,1.0,False,5.63,0.76,1.026,42.40614105934197,10.0819136,57.5,32.3,25.200000000000003,0.356,59.7,16.9,mid_high,9.96525,0.231,13.59,5.4,0.176,Combo Guard
Jaylon Tyson,SF/SG,SF,38.25,5400,CLE,BKN,away,123.0,26.13,0.9399,18.7,1.3550563798219588,0.9875755210682493,1.0129617916858131,0.9984963042074524,1.0590953375086987,104.2,1.0,False,5.22,0.862,1.0362,41.92952342753801,8.62,54.9,33.3,21.6,0.309,47.2,5.5,mid,8.624,0.201,15.76,7.93,0.713,3-and-D Wing
Jalen Brunson,PG,PG,37.28,9100,NY,DET,away,111.5,40.31,1.165,30.9,0.0,1.165,1.003898893851668,0.948031440912706,0.9792285407138823,104.2,1.0,False,5.44,0.847,1.0347,41.88061567779031,11.3023859,58.8,30.6,28.199999999999996,0.404,66.1,3.0,stud,11.57,0.283,11.02,4.49,-0.121,Combo Guard
Brandon Ingram,SF/PF,SF,33.22,7700,TOR,CHI,away,120.0,36.49,1.0732,27.1,1.3182234755022915,1.1097425167430384,0.9804452129859388,1.0412607609293139,1.0669238915042412,110.4,1.0,False,4.39,0.9,1.04,41.76105542173309,10.770648,57.9,31.0,26.9,0.386,50.3,14.0,mid_high,10.511,0.256,12.42,5.32,0.159,Scoring Wing
Dyson Daniels,SG/PG,SF,35.22,6800,ATL,PHI,home,119.5,33.3,0.9911,16.3,1.5982092198581561,1.0591239024822696,1.0328369841926293,1.0155988838928918,1.0205014116543791,110.4,1.0,False,4.45,0.9,1.04,41.5276223035894,10.98,58.0,30.5,27.5,0.397,56.2,11.9,mid,10.98,0.263,15.38,6.15,0.328,3-and-D Wing
Immanuel Quickley,PG/SG,PG,33.77,6900,TOR,CHI,away,120.0,33.73,1.041,21.4,1.0409587592527318,1.0764461050405358,0.9804452129859388,1.0382630672042459,1.0669238915042412,108.3,1.0,False,3.01,0.9,1.04,41.060181716544065,10.663085,57.1,30.4,26.700000000000003,0.391,60.4,16.3,mid,10.487999999999998,0.252,15.29,6.02,0.3,Playmaker
De'Aaron Fox,PG,PG,35.41,7300,SA,PHO,away,118.5,35.81,1.1191,25.0,0.0,1.1191,0.9897458064516129,0.968076688114712,1.0398951932374685,93.8,1.0,False,4.07,0.893,1.0393,41.03540773691635,10.3593596,56.6,30.7,25.900000000000002,0.379,65.2,20.5,mid_high,10.36,0.245,13.0,5.88,0.281,Playmaker
Jaylen Brown,SF/SG,SF,33.24,9600,BOS,GS,away,109.0,45.23,1.3225,36.9,0.0,1.3225,0.9738172901847256,0.9711345249192833,0.9333178084891042,102.1,1.0,False,4.64,0.893,1.0393,40.32589834234347,9.9144544,55.2,30.4,24.800000000000004,0.369,72.7,19.9,stud,10.0275,0.246,11.0,4.24,-0.17,Combo Guard
Karl-Anthony Towns,C/PF,C,31.86,8800,NY,DET,away,111.5,40.43,1.2917,26.0,0.0,1.2917,1.003898893851668,0.9545443067571523,0.9792285407138823,106.2,1.0,False,4.51,0.9,1.04,40.1615902314497,11.8584734,57.9,28.3,29.599999999999998,0.442,69.1,2.7,mid_high,12.14,0.266,13.85,5.19,0.131,Stretch 5
Brandon Miller,SF/SG,SF,36.35,7800,CHA,HOU,home,107.5,34.49,1.1308,29.3,0.0,1.1308,1.0135707589375977,0.9518426478828613,0.9841103772968025,79.2,1.0,False,6.19,0.668,1.0168,39.681565419642844,12.1733388,57.9,27.5,30.4,0.459,55.0,3.5,mid_high,12.385499999999999,0.3,12.56,5.31,0.157,Scoring Wing
VJ Edgecombe,SG/PG,SG,36.2,6500,PHI,ATL,away,121.0,31.73,0.8963,19.1,1.2458129032258067,0.9372233232258065,1.003898893851668,1.0299928136279901,1.076178459883757,104.2,1.0,False,5.44,0.847,1.0347,39.063807650604076,11.214201,55.9,27.8,28.099999999999998,0.431,52.2,14.2,mid,11.029499999999999,0.285,14.26,5.96,0.287,Playmaker
Michael Porter,PF/SF,SF,30.2,8200,BKN,CLE,home,106.5,39.54,1.1982,30.3,0.0,1.1982,1.0261827098152743,1.0267726153001102,0.9832114601480232,85.4,1.0,False,4.08,0.85,1.035,38.79917669821706,13.393275,58.9,25.4,33.5,0.518,65.5,15.4,mid_high,13.684999999999999,0.347,11.48,4.62,0.007,3-and-D Wing
Stephon Castle,SG/PG,PG,32.52,8100,SA,PHO,away,118.5,34.4,1.1391,25.4,0.0,1.1391,0.9897458064516129,0.968076688114712,1.0398951932374685,91.7,1.0,False,5.59,0.774,1.0273999999999999,37.920578437706226,11.9447749,55.8,26.0,29.799999999999997,0.471,78.4,11.5,mid_high,12.14,0.306,12.02,4.9,0.068,Playmaker
Desmond Bane,SG/SF,SG,33.22,6800,ORL,SAC,away,117.0,32.94,0.9688,23.5,1.1631612090680103,1.0023663576826198,0.9885132240143369,1.027446128545198,1.0633848431572128,110.4,1.0,False,4.67,0.9,1.04,37.40171003269864,10.653119499999999,53.4,26.7,26.7,0.428,56.6,10.5,mid,10.49,0.283,13.65,5.45,0.177,Playmaker
Onyeka Okongwu,C/PF,C,26.78,6900,ATL,PHI,home,119.5,34.94,1.0953,20.4,2.0002127659574467,1.1704756436170212,1.0328369841926293,1.0867859982141943,1.0205014116543791,104.2,1.0,False,4.86,0.888,1.0388,37.29875363093296,10.880589999999998,53.6,26.4,27.200000000000003,0.437,59.2,12.0,mid,10.36,0.286,13.32,5.25,0.134,Stretch 5
RJ Barrett,SG/SF,SG,30.24,6500,TOR,CHI,away,120.0,31.74,1.0759,25.7,1.250123369756785,1.112534451885795,0.9804452129859388,1.033815315399428,1.0669238915042412,64.6,1.0,False,4.35,0.727,1.0227,37.208592652092975,9.643367999999999,51.7,27.6,24.1,0.389,46.6,22.4,mid,7.337,0.262,13.2,5.52,0.192,Scoring Wing
Evan Mobley,PF/C,C,25.3,7600,CLE,BKN,away,123.0,41.06,1.2293,21.9,1.586937685459941,1.2916550569732936,1.0129617916858131,1.0191670196049696,1.0590953375086987,87.5,1.0,False,3.63,0.893,1.0393,37.1348333199819,10.03,52.2,27.1,25.1,0.406,67.1,14.8,mid_high,9.7768,0.258,11.8,5.12,0.115,Point Center
Russell Westbrook,PG,SG,30.97,6400,SAC,ORL,home,108.5,33.14,1.1311,25.9,3.696938353330575,1.2441164046338435,0.9870382083141868,0.992104349257029,0.9353259884388406,108.3,1.0,False,5.86,0.837,1.0337,36.47968318230094,11.96,54.4,24.5,29.9,0.491,65.4,11.5,mid,11.96,0.328,13.43,5.7,0.231,Playmaker
Noah Penda,SF,SF,34.86,3600,ORL,SAC,away,117.0,13.24,0.9664,16.5,0.8166876574307306,0.9998832040302267,0.9885132240143369,0.9983249088265431,1.0633848431572128,79.2,1.0,False,8.97,0.47,0.997,36.468396739184946,14.28,57.9,22.2,35.7,0.588,44.4,0.0,punt,10.69,0.396,27.95,10.01,3.592,3-and-D Wing
John Collins,PF/C,PF,35.67,5800,LAC,DEN,home,111.0,24.77,0.8846,18.8,1.7131034482758625,0.9410248892149671,1.0473871612596881,1.0064510470883206,0.9814597231902819,106.2,1.0,False,4.64,0.9,1.04,36.116856436296395,9.12,49.8,27.0,22.799999999999997,0.379,56.9,9.5,mid,9.12,0.244,13.75,6.44,0.391,Stretch 4
Ryan Kalkbrenner,C,C,37.41,4300,CHA,HOU,home,107.5,21.75,0.9498,11.9,0.0,0.9498,1.0135707589375977,0.9867664699525811,0.9841103772968025,89.6,1.0,False,5.62,0.761,1.0261,35.88573363132377,10.8304528,52.1,25.1,27.0,0.452,39.8,2.0,value,9.982,0.288,19.36,8.86,0.918,Traditional Big
Josh Hart,SF/PF,SF,35.48,6700,NY,DET,away,111.5,31.62,1.0333,16.7,0.0,1.0333,1.003898893851668,0.9738043818397799,0.9792285407138823,89.6,1.0,False,6.18,0.721,1.0221,35.87147145929824,10.9393152,52.3,24.9,27.4,0.458,53.5,1.7,mid,10.85,0.32,12.7,5.15,0.112,3-and-D Wing
Derrick White,SG/PG,SG,33.8,8000,BOS,GS,away,109.0,36.88,1.0752,23.1,0.0,1.0752,0.9738172901847256,1.0228786855650123,0.9333178084891042,108.3,1.0,False,4.22,0.9,1.04,35.137467596065534,10.278377999999998,50.6,24.9,25.700000000000003,0.44,64.4,13.9,mid_high,10.123,0.285,10.77,4.44,-0.033,Playmaker
Kon Knueppel,SF/SG,SF,35.82,7100,CHA,HOU,home,107.5,31.4,0.9782,22.1,0.0,0.9782,1.0135707589375977,0.9649326478828614,0.9841103772968025,112.5,1.0,False,5.34,0.895,1.0394999999999999,35.05682806465593,11.483987500000001,52.3,23.6,28.699999999999996,0.492,50.5,6.1,mid_high,11.6495,0.323,10.94,5.09,0.109,Combo Guard
Nickeil Alexander-Walker,SG/PG,SG,27.74,7500,ATL,PHI,home,119.5,33.37,1.0051,24.5,2.402216312056738,1.0740847890070924,1.0328369841926293,1.0517599477835438,1.0205014116543791,112.5,1.0,False,3.5,0.9,1.04,34.351078852368396,9.892979999999998,49.2,24.5,24.700000000000003,0.432,57.3,13.4,mid_high,9.54,0.292,9.9,4.35,-0.052,Playmaker
Kyshawn George,SF/SG,SF,27.13,6800,WAS,IND,home,115.5,31.98,1.0625,22.5,1.8771282633371174,1.1245495175936435,1.0135707589375977,1.0478649867405445,1.0304869548432758,89.6,1.0,False,5.45,0.773,1.0272999999999999,34.30264160137534,15.51,57.6,18.8,38.8,0.679,63.2,10.4,mid,15.363999999999999,0.453,12.21,4.88,0.054,Scoring Wing
Ben Sheppard,SG/PG,SG,40.0,4000,IND,WAS,away,117.0,14.12,0.6629,13.2,4.151460028721876,0.8088395452369554,1.0074498245642252,1.0264503217736778,1.0020729366602688,91.7,1.0,False,7.01,0.672,1.0171999999999999,34.10275092282623,8.462181000000001,46.8,25.6,21.199999999999996,0.372,36.6,1.0,value,7.9,0.32,13.25,6.52,0.411,Combo Guard
Anfernee Simons,SG/PG,PG,29.91,5900,CHI,TOR,home,113.5,22.05,0.8785,23.4,6.784780342516752,1.0568034475055845,0.9706055038599394,1.0777857673035636,0.9934660666954324,110.4,1.0,False,5.41,0.88,1.038,34.098574182518746,10.37632,49.7,23.7,26.000000000000004,0.458,50.8,1.0,mid,9.92225,0.3,12.16,5.6,0.21,Playmaker
Bennedict Mathurin,SG/SF,SF,33.52,5900,LAC,DEN,home,111.0,28.13,0.8902,23.1,2.104930300807044,0.9469820895084373,1.0473871612596881,1.0309091799690244,0.9814597231902819,62.5,1.0,False,5.56,0.63,1.013,34.076529297181104,10.607269500000001,50.0,23.5,26.5,0.467,46.7,11.5,mid,9.25,0.31,12.34,5.68,0.227,Scoring Wing
Dillon Brooks,SF/SG,PF,32.15,6600,PHO,SA,home,111.0,30.44,0.9788,28.7,1.3010161662817552,1.0098593810623555,1.0328369841926293,1.005261880068342,0.9629089140216467,102.1,1.0,False,4.03,0.9,1.04,33.757589135552735,9.67,48.3,24.1,24.199999999999996,0.431,60.6,13.6,mid,9.674999999999999,0.276,12.91,5.32,0.149,Scoring Wing
Kris Dunn,PG/SG,PG,40.0,5300,LAC,DEN,home,111.0,19.98,0.7265,13.2,1.2028173147468821,0.7728403595011006,1.0473871612596881,1.017390344439303,0.9814597231902819,112.5,1.0,False,5.53,0.882,1.0382,33.56588863269543,7.12,44.2,26.4,17.800000000000004,0.317,33.9,2.4,mid,7.12,0.208,12.6,6.46,0.395,3-and-D Wing
Tari Eason,SF/PF,SF,30.4,6300,HOU,CHA,away,112.0,25.67,1.0106,20.2,0.5164772727272726,1.028687443181818,1.0090295767623227,1.0604922965583528,0.991027496382055,64.6,1.0,False,6.03,0.607,1.0107,33.51786958536326,10.072354,48.6,23.4,25.200000000000003,0.45,43.1,9.2,mid,8.594999999999999,0.307,11.54,4.98,0.076,3-and-D Wing
Mikal Bridges,SG/SF,SF,35.45,6500,NY,DET,away,111.5,32.59,0.9446,17.5,0.0,0.9446,1.003898893851668,0.9738043818397799,0.9792285407138823,114.6,1.0,False,4.89,0.9,1.04,33.338287166940376,9.452995199999998,47.5,23.9,23.6,0.425,53.5,16.0,mid,9.54,0.259,13.58,5.68,0.227,3-and-D Wing
Kevin Durant,SF/PF,SF,27.22,8700,HOU,CHA,away,112.0,40.66,1.1079,27.2,0.6954545454545453,1.1277288920454547,1.0090295767623227,1.0184222965583527,0.991027496382055,104.2,1.0,False,4.71,0.899,1.0399,32.508872394984586,8.747575999999999,45.6,23.8,21.8,0.403,58.3,16.7,mid_high,8.62365,0.272,9.6,3.64,-0.207,Scoring Wing
Anthony Black,PG/SG,PG,27.74,7200,ORL,SAC,away,117.0,31.0,0.9968,22.3,1.1037657430730479,1.0313364836272039,0.9885132240143369,1.0372212779989511,1.0633848431572128,110.4,1.0,False,5.5,0.873,1.0372999999999999,32.35605632413459,11.556959,49.7,20.8,28.900000000000002,0.536,59.9,4.0,mid_high,11.79,0.347,9.94,4.56,-0.007,Playmaker
DeMar DeRozan,SF/PF,SF,33.13,6500,SAC,ORL,home,108.5,31.64,0.9765,22.3,3.183078196110882,1.0740691973520893,0.9870382083141868,0.9450056440583114,0.9353259884388406,116.7,1.0,False,6.53,0.831,1.0331,32.07210224595382,10.866567,48.4,21.2,27.2,0.509,57.7,9.7,mid,11.1,0.334,12.24,5.12,0.106,Scoring Wing
Jalen Green,SG/PG,SG,36.21,4600,PHO,SA,home,111.0,16.87,1.1026,32.3,1.4642098317386998,1.137587815242494,1.0328369841926293,0.9401107708464395,0.9629089140216467,14.6,0.85,True,7.11,0.279,0.9779,32.01273980886097,15.512886400000001,55.3,16.5,38.8,0.727,41.1,4.7,value,12.910749999999998,0.47,17.2,7.36,0.593,Combo Guard
Jonas Valanciunas,C,C,20.68,4500,DEN,LAC,away,115.5,18.79,1.287,25.6,3.665811197384553,1.4160050510829587,1.0320241838296114,1.0117860208798195,0.9929177057356608,89.6,1.0,False,,0.662,1.0162,30.852213768757256,14.56,52.7,16.3,36.400000000000006,0.708,,,value,14.325,0.445,16.62,7.27,0.574,Traditional Big
Matas Buzelis,PF/SF,PF,24.58,7000,CHI,TOR,home,113.5,29.53,1.0435,21.8,6.320863737900223,1.2552924274013404,0.9706055038599394,0.9910908813431918,0.9934660666954324,114.6,1.0,False,5.84,0.87,1.037,30.57840381806433,10.67,46.6,19.9,26.700000000000003,0.524,49.3,5.8,mid_high,10.67475,0.341,9.47,4.47,-0.026,Stretch 4
Jarace Walker,PF/SF,SF,25.24,5800,IND,WAS,away,117.0,20.9,0.8708,20.4,6.41589277166108,1.0625093920536142,1.0074498245642252,1.0905038024360145,1.0020729366602688,112.5,1.0,False,6.33,0.825,1.0325,30.483310623586195,10.434444500000001,46.1,20.0,26.1,0.512,45.7,3.2,mid,9.89,0.281,12.95,6.07,0.311,Scoring Wing
Kelly Oubre,SF/PF,SF,34.02,6200,PHI,ATL,away,121.0,26.34,0.8055,17.1,1.115361290322581,0.8422775709677419,1.003898893851668,0.9492304648531813,1.076178459883757,66.7,1.0,False,,0.548,1.0048,29.526713544985533,14.304779199999999,51.0,15.2,35.8,0.727,,,mid,16.125,0.458,11.79,5.17,0.117,3-and-D Wing
Devin Vassell,SF/SG,SG,33.56,5300,SA,PHO,away,118.5,25.23,0.8192,18.7,0.0,0.8192,0.9897458064516129,0.9599109238430685,1.0398951932374685,85.4,1.0,False,4.04,0.853,1.0352999999999999,28.120451206465443,9.2367586,42.0,18.9,23.1,0.494,44.6,8.8,mid,9.17,0.327,10.53,5.4,0.166,Combo Guard
Jarrett Allen,C/PF,C,19.31,7800,CLE,BKN,away,123.0,31.86,1.167,18.8,1.3623026706231456,1.226194949554896,1.0129617916858131,1.0672570196049695,1.0590953375086987,89.6,1.0,False,4.13,0.867,1.0367,28.105546589352013,10.085496,43.2,18.0,25.200000000000003,0.537,85.9,13.1,mid_high,11.4136,0.347,8.53,3.61,-0.214,Traditional Big
Tobias Harris,PF/SF,PF,32.54,5400,DET,NY,home,108.0,24.63,0.8828,19.1,1.553289198606272,0.9330550048780488,0.9909704232376773,0.9433529340418683,0.9602193647562267,77.1,1.0,False,6.58,0.63,1.013,27.608295711216645,8.5029327,40.4,19.1,21.299999999999997,0.463,42.4,6.0,mid,8.35,0.321,10.02,5.04,0.089,Scoring Wing
Neemias Queta,C,C,26.4,4500,BOS,GS,away,109.0,27.41,1.092,14.7,0.0,1.092,0.9738172901847256,1.0068786331480097,0.9333178084891042,106.2,1.0,False,5.37,0.862,1.0362,27.337217734972093,8.92,40.7,18.4,22.300000000000004,0.489,54.8,8.4,value,8.919699999999999,0.384,11.81,5.17,0.119,Traditional Big
Pat Spencer,PG,PG,33.47,5600,GS,BOS,home,103.5,15.06,0.9654,19.3,0.0,0.9654,0.9972752282878412,0.9336106178498104,0.8972898325565338,81.2,1.0,False,10.71,0.406,0.9905999999999999,26.740830486558394,11.863707999999999,44.5,14.9,29.6,0.664,44.1,0.0,mid,12.65,0.424,10.67,5.18,0.119,Playmaker
Keldon Johnson,SF/PF,SF,24.07,5000,SA,PHO,away,118.5,24.08,1.0075,20.2,0.0,1.0075,0.9897458064516129,1.0288206830153124,1.0398951932374685,112.5,1.0,False,4.44,0.9,1.04,26.705911902484882,8.154363,38.9,18.6,20.299999999999997,0.457,40.5,8.8,mid,7.98,0.309,9.49,5.16,0.114,Scoring Wing
Wendell Carter,C,C,23.16,5100,ORL,SAC,away,117.0,26.93,0.9129,15.5,0.767191435768262,0.9445295705289672,0.9885132240143369,1.1162752658137995,1.0633848431572128,106.2,1.0,False,5.01,0.887,1.0387,26.66174048826729,9.152626000000001,40.4,17.5,22.9,0.515,44.6,9.9,mid,8.68,0.321,9.96,5.31,0.147,Traditional Big
Ausar Thompson,SF/SG,SG,25.09,6400,DET,NY,home,108.0,28.15,1.0953,17.6,1.4313031358885022,1.1576519560975609,0.9909704232376773,0.9321202991080525,0.9602193647562267,102.1,1.0,False,5.61,0.824,1.0324,26.596824386671965,8.6102864,39.5,18.0,21.5,0.485,46.9,8.6,mid,8.87,0.359,9.1,3.86,-0.166,3-and-D Wing
Tre Johnson,SG/PG,SG,27.74,5300,WAS,IND,home,115.5,21.04,0.8416,21.2,1.7686719636776393,0.8907490578887627,1.0135707589375977,0.9928304195219307,1.0304869548432758,83.3,1.0,False,5.33,0.75,1.025,26.26378654786729,8.29,38.7,18.0,20.700000000000003,0.474,34.9,6.5,mid,8.0155,0.316,9.67,4.96,0.071,Playmaker
Grant Williams,PF,PF,39.07,4000,CHA,HOU,home,107.5,15.0,0.7895,15.3,0.0,0.7895,1.0135707589375977,1.0031945249192833,0.9841103772968025,29.2,0.85,True,5.29,0.482,0.9982,26.18876836039115,11.87,44.0,14.3,29.7,0.68,27.3,4.6,value,8.8435,0.458,13.17,6.48,0.403,3-and-D Wing
