player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Luke Kennard,SG/PG,SG,15.74,3800,LAL,OKC,home,100.5,16.06,0.7435,13.5,0.0,0.7435,1.0018787377025857,1.0157546908154558,0.8710983285234469,162.5,1.0,False,7.1,0.9,1.04,10.789224182200988,8.97,24.2,1.8,22.4,1.243,50.7,1.2,1,False,False,False,1,False,0,punt,8.96745,0.884,7.57,2.67,0.571,Shooting Wing
Aaron Wiggins,SF/PF,SF,12.07,3500,OKC,LAL,away,110.0,18.37,0.8427,19.9,0.0,0.8427,1.00991028722725,1.062138171973179,0.9305457244963141,135.4,1.0,False,8.57,0.779,1.0279,10.43596613982741,7.954527000000001,22.4,2.5,19.9,1.146,45.8,0.0,1,False,False,False,1,False,0,punt,9.9792,1.079,5.3,2.03,0.194,Shooting Wing
Jared McCain,SG/PG,SG,11.03,3600,OKC,LAL,away,110.0,13.65,0.789,20.7,0.0,0.789,1.00991028722725,1.0588108288862499,0.9305457244963141,139.6,1.0,False,7.81,0.854,1.0353999999999999,8.966017140211841,8.5879815,21.8,0.4,21.400000000000002,1.431,41.3,0.0,1,False,False,False,1,False,0,punt,8.272,1.02,6.06,2.25,0.324,Shooting Wing
Kenrich Williams,PF,PF,10.8,3500,OKC,LAL,away,110.0,13.86,0.9059,18.3,0.0,0.9059,1.00991028722725,0.9536547117160183,0.9305457244963141,116.7,1.0,False,8.87,0.664,1.0164,8.91210602337863,8.810029199999999,22.1,0.1,22.0,1.48,38.8,0.0,1,False,False,False,1,False,0,punt,9.556799999999999,1.079,6.25,2.39,0.406,Stretch 4
Jarred Vanderbilt,PF/C,PF,10.63,3600,LAL,OKC,home,100.5,14.15,0.8132,12.4,0.0,0.8132,1.0018787377025857,0.9495642326483513,0.8710983285234469,135.4,1.0,False,6.48,0.9,1.04,7.4502468367467145,8.166609,19.7,0.0,19.7,1.644,40.6,0.2,1,False,False,False,1,False,0,punt,8.3658,0.871,7.18,2.67,0.571,Stretch 4
Thomas Sorber,PF,,7.52,3500,OKC,LAL,away,110.0,0.0,1.0,20.0,0.0,1.0,1.00991028722725,0.98034,0.9305457244963141,0.0,0.85,True,,0.214,0.9713999999999999,5.720475141635878,6.546383,15.5,0.0,15.5,1.71,,,1,False,False,False,1,False,0,punt,13.2,1.079,4.45,1.7,0.0,3-and-D Wing
Bronny James,PG,SG,9.35,3500,LAL,OKC,home,100.5,6.5,0.7303,16.7,0.0,0.7303,1.0018787377025857,0.9333646908154558,0.8710983285234469,87.5,1.0,False,7.13,0.643,1.0143,5.641739701768616,5.4274588,13.8,0.2,13.600000000000001,1.446,25.6,-1.0,1,False,False,False,1,False,0,punt,6.33165,1.079,3.89,1.49,-0.124,Combo Guard
Isaiah Joe,SF/SG,SG,5.14,3500,OKC,LAL,away,110.0,18.15,0.8561,18.4,0.0,0.8561,1.00991028722725,1.0588108288862499,0.9305457244963141,147.9,1.0,False,7.17,0.9,1.04,4.553652062880486,6.469543500000001,14.3,0.0,14.3,2.14,40.9,1.2,1,False,False,False,1,False,0,punt,7.7704,1.079,4.31,1.65,-0.029,Shooting Wing
Nikola Topic,PG,,6.87,3500,OKC,LAL,away,110.0,13.08,0.8175,21.2,0.0,0.8175,1.00991028722725,0.98034,0.9305457244963141,20.8,0.85,True,,0.318,0.9818,4.318010451053246,3.8891419999999997,10.2,0.4,9.799999999999999,1.362,,,1,False,False,False,1,False,0,punt,13.2,1.079,2.64,1.01,-0.406,3-and-D Wing
Dalton Knecht,SF,SG,6.68,3500,LAL,OKC,home,100.5,7.28,0.7137,17.7,0.0,0.7137,1.0018787377025857,1.0157546908154558,0.8710983285234469,112.5,1.0,False,8.14,0.695,1.0194999999999999,4.308742756111283,5.17,12.1,0.0,12.1,1.808,28.7,-1.0,1,False,False,False,1,False,0,punt,7.2962,1.079,3.58,1.37,-0.194,Shooting Wing
Nick Smith,SG,PG,6.87,3500,LAL,OKC,home,100.5,9.16,0.7328,22.0,0.0,0.7328,1.0018787377025857,0.964149662567926,0.8710983285234469,62.5,1.0,False,8.26,0.437,0.9936999999999999,4.209439591532264,4.283482,10.6,0.0,10.6,1.518,35.2,0.0,1,False,False,False,1,False,0,punt,7.9838,1.079,3.02,1.15,-0.324,Playmaker
Adou Thiero,SF,SF,4.5,3500,LAL,OKC,home,100.5,4.62,0.77,14.6,0.0,0.77,1.0018787377025857,1.0203971573427855,0.8710983285234469,52.1,0.95,True,5.22,0.602,1.0102,2.9613230619934465,4.362582,9.5,0.0,9.5,2.208,18.8,0.0,1,False,False,False,1,False,0,punt,4.6126499999999995,0.809,3.98,1.52,-0.106,3-and-D Wing
