player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Kelly Oubre,,SF,31.3,0,PHI,BOS,away,98.5,26.8,0.8508,18.2,0.0,0.8508,1.001528604798016,0.9270631300293841,0.8760626305665294,104.2,1.0,False,,0.735,1.0234999999999999,22.170091633898707,14.3583,43.7,7.8,35.900000000000006,0.971,,,1,False,False,False,1,False,0,punt,15.0,0.642,13.61,inf,,3-and-D Wing
Andre Drummond,,C,20.68,0,PHI,BOS,away,98.5,21.63,1.1092,14.9,0.0,1.1092,1.001528604798016,0.9473202633780295,0.8760626305665294,131.2,1.0,False,9.27,0.708,1.0208,19.462400125219865,11.8196416,37.2,7.6,29.6,0.911,48.3,0.0,1,False,False,False,1,False,0,punt,12.16,0.498,14.21,inf,,Traditional Big
Sam Hauser,,PF,23.33,0,BOS,PHI,home,107.0,18.01,0.7262,14.5,0.0,0.7262,1.031564632961677,0.9477116513037286,0.9161927110856344,162.5,1.0,False,5.79,0.9,1.04,15.782064681217392,7.567916199999999,27.1,8.2,18.900000000000002,0.717,45.7,0.0,1,False,False,False,1,False,0,punt,7.926500000000001,0.469,9.84,inf,,Stretch 4
Luka Garza,,C,11.31,0,BOS,PHI,home,107.0,16.22,1.0012,17.7,0.0,1.0012,1.031564632961677,1.048697980125162,0.9161927110856344,143.8,1.0,False,7.45,0.9,1.04,11.672140135183941,9.483566,25.9,2.2,23.7,1.219,43.9,0.0,1,False,False,False,1,False,0,punt,9.3208,1.046,5.19,inf,,Stretch 5
Quentin Grimes,,SF,12.77,0,PHI,BOS,away,98.5,24.77,0.8425,19.0,0.0,0.8425,1.001528604798016,0.9464531300293841,0.8760626305665294,156.2,1.0,False,6.93,0.9,1.04,9.291627081189555,9.3037281,23.2,0.0,23.2,1.497,50.7,4.1,1,False,False,False,1,False,0,punt,11.21,1.186,4.67,inf,,Shooting Wing
Adem Bona,,C,11.31,0,PHI,BOS,away,98.5,14.71,0.8454,11.1,0.0,0.8454,1.001528604798016,0.9473202633780295,0.8760626305665294,147.9,1.0,False,7.07,0.9,1.04,8.26520306235006,8.0968433,20.4,0.2,20.2,1.468,32.1,0.0,1,False,False,False,1,False,0,punt,8.33,1.159,4.18,inf,,Traditional Big
Dalano Banton,,,11.78,0,BOS,PHI,home,107.0,7.66,0.7437,15.3,0.0,0.7437,1.031564632961677,1.00085,0.9161927110856344,12.5,0.85,True,11.73,0.1,0.96,6.762160905126712,5.0088375,14.3,1.8,12.5,1.115,26.3,0.0,1,False,False,False,1,False,0,punt,8.5186,0.861,3.28,inf,,3-and-D Wing
Baylor Scheierman,,SF,9.0,0,BOS,PHI,home,107.0,13.15,0.707,11.9,0.0,0.707,1.031564632961677,1.0019056267668085,0.9161927110856344,160.4,1.0,False,9.39,0.846,1.0346,6.233679783012841,9.65,20.7,0.0,20.7,2.321,54.9,0.0,1,False,False,False,1,False,0,punt,9.645499999999998,1.005,5.59,inf,,Shooting Wing
Jordan Walsh,,PF,7.61,0,BOS,PHI,home,107.0,14.5,0.8146,11.7,0.0,0.8146,1.031564632961677,0.9477116513037286,0.9161927110856344,141.7,1.0,False,8.51,0.815,1.0314999999999999,5.727403639129317,5.6592362,14.2,0.1,14.1,1.479,43.9,0.0,1,False,False,False,1,False,0,punt,10.0466,1.186,2.91,inf,,Stretch 4
Ron Harper,,SF,6.64,0,BOS,PHI,home,107.0,8.94,0.8127,16.4,0.0,0.8127,1.031564632961677,1.0539156267668086,0.9161927110856344,60.4,1.0,False,,0.516,1.0016,5.383711453892571,6.310102500000001,14.8,0.0,14.8,1.749,,,1,False,False,False,1,False,0,punt,14.325,1.186,3.0,inf,,3-and-D Wing
Justin Edwards,,SF,7.83,0,PHI,BOS,away,98.5,12.15,0.7941,16.1,0.0,0.7941,1.001528604798016,0.9270631300293841,0.8760626305665294,133.3,1.0,False,8.98,0.739,1.0239,5.178480240552015,6.5090959999999995,14.9,0.0,14.9,1.877,44.0,0.0,1,False,False,False,1,False,0,punt,10.48,1.186,3.33,inf,,3-and-D Wing
Jabari Walker,,PF,7.02,0,PHI,BOS,away,98.5,10.05,0.8445,15.0,0.0,0.8445,1.001528604798016,0.9395469041281449,0.8760626305665294,133.3,1.0,False,6.45,0.9,1.04,5.082613484728761,5.0992725,12.7,0.0,12.7,1.499,39.0,0.0,1,False,False,False,1,False,0,punt,8.5,1.186,2.58,inf,,Stretch 4
Dalen Terry,,SF,6.85,0,PHI,BOS,away,98.5,10.16,0.8835,14.8,0.0,0.8835,1.001528604798016,0.9270631300293841,0.8760626305665294,100.0,1.0,False,7.33,0.691,1.0191,5.016741797965303,4.3840676,11.6,0.6,11.0,1.312,32.0,-1.0,1,False,False,False,1,False,0,punt,8.55,1.186,2.25,inf,,3-and-D Wing
Max Shulga,,,12.77,0,BOS,PHI,home,107.0,1.5,0.4545,14.3,0.0,0.4545,1.031564632961677,1.00085,0.9161927110856344,22.9,0.85,True,4.88,0.48,0.998,4.657217510612099,4.213620000000001,11.0,0.4,10.6,1.362,8.6,0.0,1,False,False,False,1,False,0,punt,2.9127499999999995,1.085,2.19,inf,,3-and-D Wing
Amari Williams,,C,5.78,0,BOS,PHI,home,107.0,5.61,0.85,11.1,0.0,0.85,1.031564632961677,1.0260179801251619,0.9161927110856344,45.8,0.9,True,6.33,0.491,0.9991,4.283871946267075,4.65,11.3,0.0,11.3,1.638,25.9,0.0,1,False,False,False,1,False,0,punt,6.63725,0.91,2.97,inf,,Traditional Big
Dominick Barlow,,PF,5.4,0,PHI,BOS,away,98.5,19.26,0.8092,12.8,0.0,0.8092,1.001528604798016,0.9365369041281449,0.8760626305665294,147.9,1.0,False,7.66,0.9,1.04,3.7342757273502256,5.007122,11.2,0.0,11.2,1.999,57.2,1.2,1,False,False,False,1,False,0,punt,9.96,1.186,2.6,inf,,Versatile Big
Trendon Watford,,PF,3.26,0,PHI,BOS,away,98.5,15.11,0.927,17.9,0.0,0.927,1.001528604798016,0.9365369041281449,0.8760626305665294,110.4,1.0,False,8.27,0.676,1.0176,2.526956937437617,3.8545392,8.3,0.0,8.3,2.285,57.4,0.0,1,False,False,False,1,False,0,punt,11.94,4.25,0.56,inf,,Versatile Big
Hugo Gonzalez,,SF,2.92,0,BOS,PHI,home,107.0,10.81,0.7404,11.8,0.0,0.7404,1.031564632961677,1.0539156267668086,0.9161927110856344,154.2,1.0,False,,0.9,1.04,2.239606509801233,4.213620000000001,8.6,0.0,8.6,2.84,,,1,False,False,False,1,False,0,punt,14.325,1.248,1.9,inf,,3-and-D Wing
Kyle Lowry,,PG,6.87,0,PHI,BOS,away,98.5,3.42,0.4071,11.3,0.0,0.4071,1.001528604798016,0.9397235372340917,0.8760626305665294,29.2,0.85,True,5.2,0.489,0.9988999999999999,1.9579310611276985,3.9550296,7.9,0.0,7.9,3.035,14.7,0.0,1,False,False,False,1,False,0,punt,3.9,2.814,0.84,inf,,Playmaker
