player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier
Micah Potter,PF/C,C,39.07,3800,IND,BKN,home,104.5,15.32,0.8705,14.6,2.639265156154317,0.9806531659522352,0.9945156657471133,1.0904449363946631,0.8950138622307527,41.7,0.9,True,8.39,0.323,0.9823,32.88,19.88,26.5,13.0,13.5,-0.194,28.0,0.0,punt,7.03,0.605,29.07,8.65,2.673
Kevin Durant,SF/PF,SF,27.22,9000,HOU,LAC,away,109.0,40.86,1.1134,26.9,0.0,1.1134,1.008354032076322,1.0444483674164826,0.9644821170146785,100.0,1.0,False,4.76,0.874,1.0373999999999999,31.94,8.67,44.9,23.3,21.599999999999998,0.406,58.3,16.7,stud,8.6714,0.271,9.39,3.55,-0.025
Landry Shamet,SG/SF,SG,38.34,3800,NY,PHI,home,,15.38,0.7221,15.8,0.0,0.7221,0.9957600201797531,1.0464959888367926,1.0,58.3,0.95,True,8.46,0.401,0.9901,30.3,16.35,26.5,14.0,12.5,-0.125,41.9,2.7,punt,8.89,0.54,26.79,7.97,2.384
Mikal Bridges,SG/SF,SF,27.22,6500,NY,PHI,home,,32.37,0.941,17.4,0.0,0.941,0.9957600201797531,1.059031427287958,1.0,110.4,1.0,False,4.87,0.9,1.04,29.99,9.56,43.2,20.4,22.800000000000004,0.44,53.5,16.0,mid,9.56,0.319,11.01,4.61,0.0
Josh Hart,SF/PF,SF,27.74,7000,NY,PHI,home,,31.2,1.0297,16.8,0.0,1.0297,0.9957600201797531,1.059031427287958,1.0,85.4,1.0,False,6.25,0.695,1.0194999999999999,29.47,9.81,44.2,19.7,24.500000000000004,0.5,53.5,1.7,mid_high,10.98,0.333,8.72,4.21,-0.06
Reed Sheppard,PG/SG,SG,27.62,5500,HOU,LAC,away,109.0,24.4,0.9919,21.7,0.0,0.9919,1.008354032076322,1.0536876348008077,0.9644821170146785,106.2,1.0,False,5.63,0.843,1.0343,29.04,9.84,43.2,19.2,24.000000000000004,0.488,56.3,9.8,mid,9.836500000000001,0.339,10.66,5.28,0.145
Devin Vassell,SF/SG,SG,33.1,5100,SA,GS,away,,25.38,0.8161,19.0,0.0,0.8161,0.9893616419472824,1.0519896072815265,1.0,81.2,1.0,False,4.67,0.787,1.0287,28.92,9.77,43.2,19.2,24.000000000000004,0.494,44.6,5.7,mid,9.58,0.338,10.61,5.67,0.23
Derrick Jones,SF/PF,SF,40.0,4200,LAC,HOU,home,100.5,20.04,0.818,15.1,0.0,0.818,1.0476972159734708,1.0431998177699522,0.8886189385641741,41.7,0.9,True,6.0,0.494,0.9994,28.58,11.13,36.9,17.4,19.5,0.291,32.8,5.6,value,8.43,0.389,13.06,6.8,0.753
Kris Dunn,PG/SG,PG,38.47,5000,LAC,HOU,home,100.5,19.73,0.7227,13.3,0.0,0.7227,1.0476972159734708,1.0573333997686765,0.8886189385641741,108.3,1.0,False,5.42,0.869,1.0369,28.38,7.07,39.0,21.3,17.7,0.374,33.9,2.4,mid,7.07,0.249,10.42,5.68,0.232
Julian Champagnie,SG/SF,SF,28.62,4600,SA,GS,away,,23.3,0.8233,15.4,0.0,0.8233,0.9893616419472824,1.0450976132326786,1.0,108.3,1.0,False,5.86,0.837,1.0337,25.18,10.4,36.9,14.8,22.099999999999998,0.465,49.0,4.6,value,10.4,0.413,11.51,5.47,0.41
Tari Eason,SF/PF,SF,22.31,6500,HOU,LAC,away,109.0,26.16,1.0464,20.4,0.0,1.0464,1.008354032076322,1.0444483674164826,0.9644821170146785,60.4,1.0,False,5.92,0.593,1.0092999999999999,23.93,8.7,37.0,15.2,21.8,0.546,43.1,9.2,mid,8.6523,0.364,8.78,3.68,-0.202
Dylan Harper,SG/PG,SG,20.93,5000,SA,GS,away,,22.41,1.0472,23.0,0.0,1.0472,0.9893616419472824,1.0519896072815265,1.0,85.4,1.0,False,4.66,0.808,1.0308,23.51,9.17,37.3,14.3,22.999999999999996,0.587,45.2,4.7,mid,9.26,0.39,8.63,4.7,0.02
Aaron Nesmith,SF/PF,SF,26.48,5200,IND,BKN,home,104.5,24.62,0.8125,19.8,3.579277403551745,0.9153138395590937,0.9945156657471133,1.0596307311182924,0.8950138622307527,64.6,1.0,False,4.73,0.699,1.0199,23.32,8.34,35.8,15.0,20.799999999999997,0.535,43.8,12.1,mid,8.22,0.358,8.56,4.48,-0.028
Jabari Smith,PF/C,PF,25.3,6300,HOU,LAC,away,109.0,30.43,0.8694,17.9,0.0,0.8694,1.008354032076322,1.0487933201864086,0.9644821170146785,104.2,1.0,False,,0.735,1.0234999999999999,22.96,9.62,37.4,13.3,24.099999999999998,0.629,,,mid,14.325,0.419,8.43,3.64,-0.21
John Collins,PF/C,PF,25.3,6200,LAC,HOU,home,100.5,24.65,0.8899,18.8,0.0,0.8899,1.0476972159734708,1.043599353656842,0.8886189385641741,102.1,1.0,False,4.57,0.898,1.0398,22.75,9.21,36.6,13.5,23.1,0.609,56.9,9.5,mid,9.21,0.405,8.35,3.67,-0.204
Ariel Hukporti,C,C,18.74,3600,NY,PHI,home,,7.43,0.8348,10.1,0.0,0.8348,0.9957600201797531,1.0807561911375871,1.0,77.1,1.0,False,7.76,0.545,1.0045,21.91,12.33,26.5,9.6,16.9,0.209,47.2,-1.0,punt,10.24,0.563,19.37,6.09,1.586
Royce O'Neale,SF/PF,SF,24.17,4700,PHO,OKC,home,,23.53,0.7949,14.6,0.0,0.7949,1.0348929191358356,1.039903646703112,1.0,110.4,1.0,False,4.39,0.9,1.04,21.5,8.98,35.0,12.5,22.5,0.628,54.1,7.4,value,8.976249999999999,0.417,9.83,4.57,0.178
Jose Alvarado,PG,PG,23.18,4000,NY,PHI,home,,17.91,0.8178,15.9,0.0,0.8178,0.9957600201797531,1.0575831096979826,1.0,87.5,1.0,False,5.88,0.732,1.0231999999999999,20.43,8.4,33.0,12.0,21.0,0.615,41.6,0.0,value,8.27,0.411,9.34,5.11,0.317
Oso Ighodaro,PF/C,C,20.68,4000,PHO,OKC,home,,16.7,0.835,12.1,0.0,0.835,1.0348929191358356,1.07471321084838,1.0,110.4,1.0,False,5.76,0.855,1.0354999999999999,19.89,10.03,34.9,9.9,25.0,0.755,42.4,1.7,value,10.02975,0.504,9.09,4.97,0.281
Luke Kornet,C,C,18.01,4300,SA,GS,away,,23.26,0.994,10.6,0.0,0.994,0.9893616419472824,1.090844472281553,1.0,87.5,1.0,False,5.31,0.772,1.0272,19.85,9.0,33.4,10.9,22.5,0.683,52.1,9.0,value,8.99,0.453,9.07,4.62,0.191
Jordan Goodwin,SG/SF,SG,17.05,4500,PHO,OKC,home,,21.86,0.9936,18.3,0.0,0.9936,1.0348929191358356,1.0421010940810056,1.0,104.2,1.0,False,5.69,0.829,1.0329,18.87,10.09,34.0,8.8,25.2,0.802,47.5,0.2,value,10.09425,0.535,8.62,4.19,0.08
Jay Huff,C,C,20.68,4900,IND,BKN,home,104.5,21.51,1.0864,17.2,3.1092712798530306,1.223873175750153,0.9945156657471133,1.0904449363946631,0.8950138622307527,110.4,1.0,False,7.23,0.75,1.025,18.46,11.11,35.1,7.4,27.700000000000003,0.901,53.3,0.0,value,11.33,0.602,8.44,3.77,-0.028
T.J. McConnell,PG,PG,12.58,4400,IND,BKN,home,104.5,22.34,1.3141,23.9,4.320440906307409,1.4803863588487447,0.9945156657471133,1.0628769601992716,0.8950138622307527,81.2,1.0,False,3.78,0.85,1.035,18.24,8.83,31.5,9.4,22.1,0.727,47.8,6.2,value,8.94,0.484,8.34,4.15,0.07
Brook Lopez,C,C,20.68,4800,LAC,HOU,home,100.5,15.04,0.8356,17.7,0.0,0.8356,1.0476972159734708,1.0819547987982563,0.8886189385641741,93.8,1.0,False,6.49,0.72,1.022,17.79,8.58,30.7,9.2,21.5,0.726,43.5,1.2,value,8.61,0.482,8.13,3.71,-0.044
Harrison Barnes,PF/SF,PF,23.37,3900,SA,GS,away,,18.63,0.6654,14.9,0.0,0.6654,0.9893616419472824,1.0562346760797299,1.0,108.3,1.0,False,5.5,0.863,1.0363,16.84,8.31,26.5,8.5,18.0,0.574,46.5,3.7,punt,8.31,0.493,14.89,4.32,0.834
Bennedict Mathurin,SG/SF,SF,20.18,5500,LAC,HOU,home,100.5,27.53,0.8657,23.1,0.0,0.8657,1.0476972159734708,1.0431998177699522,0.8886189385641741,58.3,0.95,True,5.66,0.601,1.0101,16.28,6.82,26.5,10.4,16.1,0.628,46.7,11.5,mid,9.31,0.419,5.97,2.96,-0.358
Ryan Dunn,PF/SF,PF,17.17,3700,PHO,OKC,home,,16.17,0.8292,14.5,0.0,0.8292,1.0348929191358356,1.044098773515454,1.0,95.8,1.0,False,5.61,0.793,1.0292999999999999,15.83,9.61,26.5,6.2,20.3,0.674,37.5,3.2,punt,9.417,0.607,13.99,4.28,0.817
Jordan McLaughlin,PG,PG,16.98,3500,SA,GS,away,,5.09,0.8776,15.7,0.0,0.8776,0.9893616419472824,1.070817735951205,1.0,50.0,0.95,True,4.64,0.633,1.0132999999999999,15.2,9.59,26.5,5.6,20.9,0.743,18.6,-2.0,punt,5.74,0.631,13.44,4.34,0.843
Jordan Miller,SF,SF,18.0,4200,LAC,HOU,home,100.5,17.29,0.8688,18.9,0.0,0.8688,1.0476972159734708,1.0431998177699522,0.8886189385641741,64.6,1.0,False,10.08,0.323,0.9823,14.92,8.98,28.4,5.9,22.5,0.903,41.4,0.0,value,10.97,0.602,6.82,3.55,-0.085
Ben Sheppard,SG/PG,SG,27.22,3800,IND,BKN,home,104.5,13.92,0.6474,13.2,2.3861849357011633,0.7293220673606858,0.9945156657471133,1.0563345600514522,0.8950138622307527,87.5,1.0,False,7.08,0.646,1.0146,14.59,8.57,26.5,6.0,20.5,0.816,36.6,1.0,punt,7.95,0.587,12.9,3.84,0.631
Kobe Brown,SF,PF,17.05,3600,IND,BKN,home,104.5,6.82,0.7839,16.7,3.018885486834048,0.8830947924066136,0.9945156657471133,1.0681208687146992,0.8950138622307527,70.8,1.0,False,6.74,0.587,1.0087,14.44,8.36,26.5,6.1,20.4,0.835,27.3,-1.0,punt,6.55,0.579,12.76,4.01,0.703
Mohamed Diawara,SF,SF,17.17,3700,NY,PHI,home,,5.17,0.7954,16.3,0.0,0.7954,0.9957600201797531,1.059031427287958,1.0,89.6,1.0,False,6.58,0.692,1.0191999999999999,13.84,6.86,24.1,7.0,17.1,0.741,25.2,0.0,punt,6.24,0.496,12.23,3.74,0.588
Jordan Clarkson,SG/PG,SG,11.81,3700,NY,PHI,home,,13.96,0.7309,21.4,0.0,0.7309,0.9957600201797531,1.0464959888367926,1.0,102.1,1.0,False,6.56,0.756,1.0255999999999998,12.17,8.45,24.8,3.7,21.1,1.038,38.2,0.4,punt,8.45,0.694,10.76,3.29,0.397
Isaiah Jackson,C,C,11.31,3800,LAC,HOU,home,100.5,17.72,1.0548,16.0,0.0,1.0548,1.0476972159734708,1.0819547987982563,0.8886189385641741,79.2,1.0,False,7.12,0.602,1.0102,12.14,10.99,26.5,1.2,25.3,1.183,42.5,-0.8,punt,11.06,0.905,10.73,3.19,0.355
Clint Capela,C,C,9.54,3900,HOU,LAC,away,109.0,13.42,1.147,14.0,0.0,1.147,1.008354032076322,1.0935413395180587,0.9644821170146785,93.8,1.0,False,5.59,0.784,1.0284,11.97,8.3,24.4,3.7,20.7,1.038,40.6,1.7,punt,8.146149999999999,0.693,10.58,3.07,0.304
TyTy Washington,PG,PG,11.15,3500,LAC,HOU,home,100.5,11.06,1.3012,14.4,0.0,1.3012,1.0476972159734708,1.0573333997686765,0.8886189385641741,8.3,0.85,True,,0.256,0.9755999999999999,11.84,11.83,26.5,0.0,26.5,1.238,,,punt,15.0,0.999,10.47,3.38,0.435
Jamaree Bouyea,PG,PG,10.61,3700,PHO,OKC,home,,14.23,0.9362,17.6,0.0,0.9362,1.0348929191358356,1.0481440743702128,1.0,56.2,0.95,True,6.46,0.534,1.0034,10.27,9.42,24.4,0.8,23.599999999999998,1.376,32.7,0.0,punt,9.685749999999999,0.917,9.08,2.78,0.18
Nicolas Batum,SF,PF,17.17,3700,LAC,HOU,home,100.5,11.32,0.5805,10.0,0.0,0.5805,1.0476972159734708,1.043599353656842,0.8886189385641741,106.2,1.0,False,6.15,0.806,1.0306,9.98,5.86,18.8,4.1,14.700000000000001,0.884,23.6,-1.0,punt,5.86,0.587,8.82,2.7,0.146
Aaron Holiday,PG,PG,12.77,3600,HOU,LAC,away,109.0,9.48,0.7128,17.6,0.0,0.7128,1.008354032076322,1.076810774254551,0.9644821170146785,72.9,1.0,False,8.82,0.449,0.9949,9.48,7.69,21.0,1.8,19.2,1.215,30.2,0.0,punt,7.43945,0.812,8.38,2.63,0.117
Carter Bryant,SF,PF,11.81,3800,SA,GS,away,,6.48,0.7364,16.9,0.0,0.7364,0.9893616419472824,1.0562346760797299,1.0,85.4,1.0,False,4.63,0.811,1.0311,9.37,6.98,19.8,2.4,17.400000000000002,1.113,26.0,0.0,punt,6.76,0.745,8.28,2.47,0.049
Tyler Kolek,PG,PG,12.77,3600,NY,PHI,home,,12.18,0.8956,18.5,0.0,0.8956,0.9957600201797531,1.0575831096979826,1.0,95.8,1.0,False,6.73,0.713,1.0212999999999999,9.35,10.31,24.8,0.0,24.8,1.652,52.2,0.0,punt,10.4,1.103,8.27,2.6,0.104
Keldon Johnson,SF/PF,SF,8.05,4900,SA,GS,away,,24.38,1.0244,20.2,0.0,1.0244,0.9893616419472824,1.0450976132326786,1.0,108.3,1.0,False,4.75,0.9,1.04,8.87,5.34,16.9,4.3,12.599999999999998,0.905,40.5,8.8,value,8.07,0.602,4.05,1.81,-0.534
Jalen Green,SG/PG,SG,8.27,4400,PHO,OKC,home,,16.96,1.186,32.3,0.0,1.186,1.0348929191358356,1.0421010940810056,1.0,12.5,0.85,True,7.11,0.269,0.9769,8.78,5.29,16.7,4.3,12.399999999999999,0.902,41.1,4.7,value,12.910749999999998,0.602,4.01,2.0,-0.485
Kevin McCullar,SF,SF,12.07,3500,NY,PHI,home,,5.95,0.7933,15.8,0.0,0.7933,0.9957600201797531,1.059031427287958,1.0,31.2,0.85,True,,0.37,0.987,8.47,9.83,23.2,0.0,23.2,1.739,,,punt,15.0,1.161,7.49,2.42,0.028
JD Davison,PG,SG,10.77,3600,HOU,LAC,away,109.0,5.83,0.7878,14.5,0.0,0.7878,1.008354032076322,1.0536876348008077,0.9644821170146785,50.0,0.95,True,6.55,0.496,0.9995999999999999,8.26,6.66,18.2,1.6,16.599999999999998,1.203,26.4,-1.0,punt,6.0165,0.806,7.3,2.29,-0.028
Kam Jones,SG/PG,SG,12.43,3900,IND,BKN,home,104.5,6.35,0.6287,13.0,2.3500306184935704,0.708255767299449,0.9945156657471133,1.0563345600514522,0.8950138622307527,33.3,0.85,True,11.13,0.166,0.9665999999999999,7.66,6.98,18.1,0.7,17.400000000000002,1.363,30.2,0.0,punt,7.39,0.911,6.77,1.96,-0.168
Jeremy Sochan,PF,PF,9.93,3500,SA,GS,away,,9.92,0.775,14.6,0.0,0.775,0.9893616419472824,1.0562346760797299,1.0,58.3,0.95,True,7.3,0.484,0.9984,7.63,7.79,19.3,0.0,19.3,1.529,27.5,-0.5,punt,8.54,1.021,6.74,2.18,-0.074
Rasheer Fleming,PF,PF,8.45,3500,PHO,OKC,home,,5.26,0.8092,19.4,0.0,0.8092,1.0348929191358356,1.044098773515454,1.0,60.4,1.0,False,3.72,0.751,1.0251,7.57,5.31,15.5,2.3,13.2,1.048,14.4,-1.0,punt,4.4075,0.702,6.69,2.16,-0.083
Kobe Sanders,SF/SG,SG,11.67,3800,LAC,HOU,home,100.5,13.47,0.6265,15.7,0.0,0.6265,1.0476972159734708,1.0359582298200758,0.8886189385641741,91.7,1.0,False,7.92,0.607,1.0107,7.13,7.86,18.9,0.0,18.9,1.651,29.9,-2.8,punt,8.0,1.102,6.3,1.88,-0.202
Kelly Olynyk,C,C,7.52,3500,SA,GS,away,,7.98,0.8489,16.0,0.0,0.8489,0.9893616419472824,1.090844472281553,1.0,60.4,1.0,False,5.07,0.654,1.0153999999999999,7.0,6.88,17.3,0.1,17.2,1.471,25.5,0.0,punt,7.33,0.983,6.19,2.0,-0.151
Bogdan Bogdanovic,SG/SF,SG,11.95,3600,LAC,HOU,home,100.5,15.36,0.7014,18.1,0.0,0.7014,1.0476972159734708,1.0359582298200758,0.8886189385641741,35.4,0.85,True,,0.391,0.9891,6.8,7.99,18.8,0.0,18.8,1.765,,,punt,15.0,1.175,6.01,1.89,-0.197
Trey Jemison,C,C,11.31,3500,NY,PHI,home,,3.4,0.5965,9.2,0.0,0.5965,0.9957600201797531,1.0807561911375871,1.0,20.8,0.85,True,,0.318,0.9818,6.06,7.12,16.7,0.0,16.7,1.756,,,punt,15.0,1.175,5.36,1.73,-0.265
Cam Christie,SG,SG,9.0,3600,LAC,HOU,home,100.5,6.82,0.6752,16.8,0.0,0.6752,1.0476972159734708,1.0359582298200758,0.8886189385641741,77.1,1.0,False,6.86,0.61,1.011,5.93,6.22,15.3,0.0,15.3,1.58,26.9,0.0,punt,6.51,1.049,5.24,1.65,-0.299
Yanic Konan Niederhauser,C,C,6.22,4000,LAC,HOU,home,100.5,8.21,0.933,16.2,0.0,0.933,1.0476972159734708,1.0819547987982563,0.8886189385641741,66.7,1.0,False,,0.548,1.0048,5.87,3.64,11.3,4.3,7.000000000000001,0.925,,,value,15.0,0.62,2.68,1.47,-0.621
Josh Okogie,SG/SF,SG,8.05,3800,HOU,LAC,away,109.0,12.73,0.6429,11.4,0.0,0.6429,1.008354032076322,1.0536876348008077,0.9644821170146785,106.2,1.0,False,7.62,0.701,1.0201,5.41,6.36,15.0,0.0,15.0,1.773,27.6,-1.0,punt,7.61135,1.175,4.78,1.42,-0.397
Khaman Maluach,C,C,6.95,3500,PHO,OKC,home,,3.03,0.7047,15.3,0.0,0.7047,1.0348929191358356,1.07471321084838,1.0,45.8,0.9,True,2.81,0.729,1.0229,5.01,4.01,11.0,1.0,10.0,1.196,11.4,-1.0,punt,3.51525,0.8,4.43,1.43,-0.393
Dorian Finney-Smith,PF,PF,10.27,3600,HOU,LAC,away,109.0,8.13,0.5212,10.9,0.0,0.5212,1.008354032076322,1.0487933201864086,0.9644821170146785,39.6,0.85,True,2.11,0.698,1.0198,4.73,3.99,10.7,0.7,10.0,1.262,15.6,0.0,punt,3.69585,0.843,4.18,1.31,-0.444
Jae'Sean Tate,SF,SF,6.28,3600,HOU,LAC,away,109.0,5.75,0.7012,13.3,0.0,0.7012,1.008354032076322,1.0444483674164826,0.9644821170146785,64.6,1.0,False,5.19,0.667,1.0167,4.55,4.75,11.7,0.0,11.7,1.571,19.2,0.0,punt,5.147449999999999,1.044,4.02,1.26,-0.465
Amir Coffey,SF,SF,8.05,3500,PHO,OKC,home,,4.58,0.5205,11.0,0.0,0.5205,1.0348929191358356,1.039903646703112,1.0,62.5,1.0,False,6.33,0.575,1.0074999999999998,4.54,5.33,12.5,0.0,12.5,1.753,26.5,-1.0,punt,6.751,1.175,4.01,1.3,-0.448
Dillon Jones,SF,,7.52,3500,NY,PHI,home,,3.55,0.7553,9.1,0.0,0.7553,0.9957600201797531,0.85,1.0,6.2,0.85,True,4.04,0.457,0.9956999999999999,4.07,3.75,9.7,0.3,9.399999999999999,1.383,8.1,0.0,punt,4.1,0.921,3.6,1.16,-0.507
Jeff Green,SF,PF,5.38,3500,HOU,LAC,away,109.0,3.82,0.8304,17.0,0.0,0.8304,1.008354032076322,1.0487933201864086,0.9644821170146785,37.5,0.85,True,2.18,0.688,1.0188,3.95,3.34,9.0,0.6,8.4,1.278,12.9,0.0,punt,3.08465,0.845,3.49,1.13,-0.52
Isaiah Crawford,SF,SF,5.2,3500,HOU,LAC,away,109.0,4.88,0.8714,8.9,0.0,0.8714,1.008354032076322,1.0444483674164826,0.9644821170146785,10.4,0.85,True,5.93,0.343,0.9843,3.85,4.39,10.4,0.0,10.4,1.701,15.2,0.0,punt,6.69455,1.14,3.4,1.1,-0.533
Tristen Newton,PG,,5.09,3500,HOU,LAC,away,109.0,0.0,1.0,20.0,0.0,1.0,1.008354032076322,0.85,0.9644821170146785,0.0,0.85,True,,0.214,0.9713999999999999,3.47,4.08,9.6,0.0,9.6,1.767,,,punt,14.325,1.175,3.07,0.99,-0.58
Dalano Banton,SG/PG,,13.3,3800,LAC,HOU,home,100.5,1.0,0.25,33.4,0.0,0.25,1.0476972159734708,0.85,0.8886189385641741,2.1,0.85,True,0.71,0.51,1.001,2.24,3.0,6.7,0.0,6.7,1.991,11.2,1.0,punt,7.21,1.339,1.98,0.59,-0.749
Bismack Biyombo,C,C,1.06,3500,SA,GS,away,,2.42,0.4566,6.0,0.0,0.4566,0.9893616419472824,1.090844472281553,1.0,27.1,0.85,True,4.31,0.542,1.0042,0.45,3.0,5.0,0.0,5.0,10.111,7.7,0.0,punt,2.29,6.667,0.4,0.13,-0.945
