player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Kawhi Leonard,SF/PF,SF,31.78,10200,LAC,SA,home,112.0,46.51,1.4399,33.8,2.522520511978995,1.5151226064981949,1.0472670140608988,0.9331163522524486,0.9903017026784825,110.4,1.0,False,4.34,0.9,1.04,48.46137820883774,12.174333599999999,66.7,36.3,30.400000000000006,0.376,92.2,21.8,stud,12.54,0.236,15.52,5.21,0.065,Playmaker
Jalen Smith,C/PF,C,28.04,5700,CHI,MEM,away,124.0,23.53,1.1312,19.2,5.7272461413484965,1.3674011762794476,1.0225769196448409,1.0678238159529791,1.085372619121001,102.1,1.0,False,6.91,0.731,1.0231,46.490743689079615,10.603710000000001,62.4,35.9,26.5,0.342,49.6,1.6,mid,10.255499999999998,0.228,17.31,7.89,0.888,Stretch 5
Amen Thompson,SG/PG,PG,37.69,8500,HOU,LAL,away,114.5,38.79,1.0484,20.2,1.1448419486798065,1.0899929014503533,1.0091316651449045,1.0004195390462152,1.0131486458548686,133.3,1.0,False,4.32,0.9,1.04,43.700490733206905,8.31,56.2,35.4,20.800000000000004,0.286,54.5,14.3,mid_high,8.308499999999999,0.193,13.55,5.06,0.028,Scoring Wing
Trey Murphy,SF/SG,SF,30.93,8200,NO,DAL,away,124.5,38.19,1.0788,23.1,0.7355572403335862,1.1028460348749052,1.0439404579675708,1.0561531902836445,1.1031357327209543,122.9,1.0,False,,0.829,1.0329,42.85334035779247,14.953368500000002,65.3,27.9,37.4,0.524,,,mid_high,15.0,0.353,12.84,4.97,0.01,3-and-D Wing
Jalen Johnson,PF/SF,PF,29.94,11200,ATL,ORL,away,117.0,49.58,1.4085,27.2,0.0,1.4085,0.971142772624838,0.9961053798531464,0.9991520097369234,125.0,1.0,False,5.33,0.9,1.04,42.38985402454614,12.96,61.8,29.4,32.4,0.458,88.6,14.6,stud,13.38,0.31,12.21,3.73,-0.237,Point Forward
Matas Buzelis,PF/SF,PF,28.92,7400,CHI,MEM,away,124.0,30.37,1.0509,22.5,6.71161657189277,1.27033406661251,1.0225769196448409,0.9972858010580017,1.085372619121001,137.5,1.0,False,6.03,0.9,1.04,42.290620369069345,11.812892,60.0,30.5,29.5,0.419,62.2,5.8,mid_high,11.90025,0.274,13.68,5.87,0.193,Stretch 4
Stephon Castle,SG/PG,PG,29.63,7300,SA,LAC,away,120.5,34.52,1.1584,25.1,3.076085106382979,1.2577759319148938,0.9912990683419225,1.0398873897831313,1.0574461669629953,118.8,1.0,False,5.47,0.9,1.04,42.24910836412009,11.4994295,59.5,30.7,28.8,0.408,78.4,11.5,mid_high,11.29,0.27,13.17,5.73,0.165,Playmaker
Desmond Bane,SG/SF,SG,36.47,7900,ORL,ATL,home,114.5,34.44,1.0041,23.4,2.945827860352575,1.0925843601797443,1.0098013633862262,0.9663996474164032,1.040662944799153,137.5,1.0,False,4.48,0.9,1.04,42.08495706565087,10.297962400000001,57.5,31.8,25.7,0.366,56.6,10.5,mid_high,10.48,0.242,13.62,5.47,0.112,Scoring Wing
Brandin Podziemski,SG/PG,SG,31.22,7400,GS,WAS,away,120.0,27.24,0.9694,19.6,4.4225641025641025,1.1225154871794873,1.004272844724684,1.0617017657165762,1.040336037746706,139.6,1.0,False,5.63,0.9,1.04,40.42839328443255,9.667815000000001,54.9,30.8,24.099999999999998,0.358,49.5,4.1,mid_high,9.3,0.231,12.66,5.43,0.104,Playmaker
Austin Reaves,SG/SF,SG,35.22,8600,LAL,HOU,home,112.0,39.51,1.1621,27.4,0.5088442541982219,1.1772069173526505,1.001265804456774,0.9662303163245451,0.9707762467126971,85.4,1.0,False,6.49,0.678,1.0178,39.63271176920168,12.780119200000001,58.8,26.9,31.9,0.484,81.7,15.7,mid_high,13.09305,0.334,12.24,4.52,-0.081,Combo Guard
LeBron James,PF/SF,SF,30.77,8200,LAL,HOU,home,112.0,40.64,1.2204,27.8,0.5162726374711887,1.236264798156075,1.001265804456774,0.991238228987283,0.9707762467126971,95.8,1.0,False,2.97,0.9,1.04,38.117017134717834,9.81,52.8,28.3,24.499999999999996,0.385,59.6,11.5,mid_high,9.6837,0.243,12.69,4.91,-0.002,Point Forward
Trae Young,PG,PG,29.27,7000,WAS,GS,home,112.5,32.8,1.2664,28.0,4.641524310118265,1.4133506596583443,1.0135988352151246,1.0424848038337369,1.0037210599122817,29.2,0.85,True,8.01,0.288,0.9788,36.50349159588945,11.95623,54.4,24.5,29.9,0.49,50.7,10.7,mid_high,13.558499999999999,0.338,10.9,4.94,0.004,Playmaker
Dyson Daniels,SG/PG,SF,34.38,7300,ATL,ORL,away,117.0,33.67,1.0111,15.9,0.0,1.0111,0.971142772624838,1.031062722634423,0.9991520097369234,131.2,1.0,False,4.46,0.9,1.04,36.16871306967488,10.886316,52.5,25.3,27.2,0.452,56.2,11.9,mid_high,10.64,0.333,10.05,4.37,-0.112,Scoring Wing
Zion Williamson,PF,PF,24.22,7700,NO,DAL,away,124.5,36.13,1.2165,26.7,0.8501895375284307,1.2436153146322972,1.0439404579675708,0.9893189785082611,1.1031357327209543,106.2,1.0,False,4.92,0.894,1.0393999999999999,35.66842516413485,10.569462,51.5,25.1,26.4,0.444,59.6,7.8,mid_high,10.68,0.263,12.81,5.28,0.073,Versatile Big
Gui Santos,SF/PF,PF,27.42,6800,GS,WAS,away,120.0,17.79,0.9565,17.7,3.993846153846154,1.107577948717949,1.004272844724684,1.1033356926878137,1.040336037746706,116.7,1.0,False,11.15,0.584,1.0084,35.30267530863567,14.3437,56.8,21.0,35.8,0.609,44.7,-1.0,mid,13.22,0.404,12.61,4.82,0.153,Stretch 4
Deni Avdija,SF/PF,SF,24.78,9300,POR,BKN,away,116.0,42.83,1.2823,29.0,1.5501911202587473,1.330281622463981,0.9800903466026155,1.004698603747772,1.052836304700162,108.3,1.0,False,6.71,0.776,1.0276,35.11815987506976,11.47,52.3,23.6,28.699999999999996,0.489,70.8,0.0,stud,13.630999999999998,0.31,10.81,3.98,-0.186,Point Forward
Paolo Banchero,PF/SF,PF,25.3,9700,ORL,ATL,home,114.5,40.82,1.1663,27.3,3.436799170411338,1.269077919806429,1.0098013633862262,0.9999892974808768,1.040662944799153,116.7,1.0,False,5.57,0.9,1.04,35.09001420016075,11.93,53.0,23.2,29.8,0.51,61.2,16.7,stud,11.93,0.309,11.29,3.99,-0.184,Point Forward
De'Anthony Melton,PG/SG,PG,23.34,6300,GS,WAS,away,120.0,24.5,1.0841,26.3,5.934358974358975,1.2553322051282052,1.004272844724684,1.1032983250815747,1.040336037746706,75.0,1.0,False,3.48,0.841,1.0341,34.92531902983132,10.705349,51.0,24.2,26.8,0.46,46.2,9.0,mid,9.17,0.304,12.74,5.25,0.256,Scoring Wing
Taylor Hendricks,PF,PF,34.66,5000,MEM,CHI,home,118.5,14.82,0.8279,15.6,4.727755102040817,1.0035330714285715,0.9560595420324293,0.9887357081692691,1.041191505086068,100.0,1.0,False,7.33,0.691,1.0191,34.88773899924398,9.970619,49.8,24.9,24.9,0.427,40.0,0.0,mid,10.1039,0.276,14.08,7.32,0.751,Stretch 4
Max Christie,SF/SG,SG,39.03,4200,DAL,NO,home,116.0,21.21,0.719,16.8,3.4544756864042347,0.8224903341051936,1.001265804456774,1.0146465318919653,1.0120285120285122,131.2,1.0,False,4.76,0.9,1.04,34.32571569211434,8.97,47.8,25.4,22.4,0.393,40.4,1.5,value,8.97,0.265,15.98,8.05,1.71,Shooting Wing
Darius Garland,PG,PG,31.17,6700,LAC,SA,home,112.0,31.18,1.0498,26.6,1.9851788644568424,1.1046431782080735,1.0472670140608988,0.9395996319349478,0.9903017026784825,66.7,1.0,False,4.5,0.726,1.0226,34.31092243170418,10.805449200000002,50.5,23.5,27.0,0.472,49.8,10.5,mid,9.81,0.311,13.76,5.34,0.278,Playmaker
Jrue Holiday,PG,PG,28.77,7400,POR,BKN,away,116.0,31.9,1.1038,23.7,1.2668803293149073,1.1451024369303144,0.9800903466026155,0.9849135650441336,1.052836304700162,81.2,1.0,False,5.52,0.726,1.0226,34.23852697304725,11.9094594,52.1,22.3,29.8,0.522,57.5,9.4,mid_high,12.15825,0.33,11.47,4.92,0.0,Playmaker
Onyeka Okongwu,C/PF,C,31.86,7700,ATL,ORL,away,117.0,35.06,1.1201,20.1,0.0,1.1201,0.971142772624838,0.9453934102295793,0.9991520097369234,127.1,1.0,False,4.75,0.9,1.04,34.045767380083625,10.0365322,49.1,24.0,25.1,0.442,59.2,12.0,mid_high,10.39,0.277,11.8,4.86,-0.012,Stretch 5
CJ McCollum,SG/PG,PG,33.22,6200,ATL,ORL,away,117.0,30.1,1.0101,25.7,0.0,1.0101,0.971142772624838,1.000543168664241,0.9991520097369234,129.2,1.0,False,4.74,0.9,1.04,33.88034455417196,9.8,48.6,24.1,24.5,0.434,59.0,9.2,mid,9.8,0.287,13.12,5.5,0.316,Playmaker
Kevin Durant,SF/PF,SF,27.22,8800,HOU,LAL,away,114.5,41.25,1.1301,27.2,1.5415693566381554,1.174934164373373,1.0091316651449045,0.9946275600791411,1.0131486458548686,131.2,1.0,False,4.68,0.9,1.04,33.82333940230321,9.23,47.7,24.6,23.1,0.41,61.6,16.7,mid_high,9.23485,0.251,11.59,4.18,-0.15,Scoring Wing
Danny Wolf,PF/C,PF,27.31,6400,BKN,POR,home,105.5,19.98,0.9606,20.4,5.625702811244978,1.146033092369478,1.024879254981673,1.048807194662159,0.9739794276583704,110.4,1.0,False,6.87,0.776,1.0276,33.671394127404604,12.027926500000001,51.7,21.6,30.1,0.535,46.3,0.0,mid,11.706999999999999,0.336,13.42,5.45,0.304,Stretch 4
Tre Johnson,SG/PG,SG,35.34,4200,WAS,GS,home,112.5,19.96,0.8282,22.3,3.6966425755584758,0.9243027608409987,1.0135988352151246,0.9732191952486371,1.0037210599122817,110.4,1.0,False,4.98,0.9,1.04,33.635968740575755,7.866469700000001,45.4,25.8,19.599999999999998,0.35,34.9,6.5,value,7.969499999999999,0.234,16.12,8.11,1.731,Shooting Wing
Saddiq Bey,SF/PF,PF,27.22,6700,NO,DAL,away,124.5,29.79,0.9672,21.4,0.6814253222137984,0.9887585140257771,1.0439404579675708,1.043078978508261,1.1031357327209543,127.1,1.0,False,4.95,0.9,1.04,33.62277627466184,11.824917,51.4,21.8,29.599999999999998,0.529,56.5,3.4,mid,11.58,0.352,12.66,4.91,0.175,Stretch 4
Dejounte Murray,PG/SG,,23.99,7600,NO,DAL,away,124.5,37.25,1.3796,28.6,0.9106899166034875,1.4103507505686126,1.0439404579675708,1.0098099999999999,1.1031357327209543,16.7,0.85,True,3.5,0.548,1.0048,33.60472011985418,9.570571500000002,48.0,24.0,24.0,0.428,50.4,17.9,mid_high,9.9,0.325,8.91,3.72,-0.244,3-and-D Wing
Derrick Jones,SF/PF,SF,39.07,6000,LAC,SA,home,112.0,22.17,0.8151,15.7,1.1717033147358054,0.8576820866425993,1.0472670140608988,0.9422163522524486,0.9903017026784825,72.9,1.0,False,6.17,0.638,1.0138,33.196907272341356,9.698663,47.7,23.5,24.200000000000003,0.437,41.4,5.6,mid,8.77,0.292,13.12,5.68,0.359,3-and-D Wing
Bilal Coulibaly,SF/PF,SG,27.22,5600,WAS,GS,home,112.5,25.26,0.9532,18.7,3.0998751642575555,1.0638075243101184,1.0135988352151246,1.057919195248637,1.0037210599122817,95.8,1.0,False,5.27,0.817,1.0316999999999998,32.15409167885656,11.63512,49.6,20.5,29.1,0.543,45.5,5.4,mid,11.177999999999999,0.368,11.72,5.44,0.301,3-and-D Wing
Draymond Green,PF/C,PF,26.29,5900,GS,WAS,away,120.0,24.75,0.9133,16.5,3.723076923076923,1.057554564102564,1.004272844724684,1.0676356926878139,1.040336037746706,112.5,1.0,False,6.01,0.848,1.0348,32.09210740900727,9.134635,45.8,23.0,22.799999999999997,0.427,41.4,5.9,mid,8.83,0.268,12.7,5.59,0.337,Versatile Big
Tari Eason,SF/PF,SF,32.11,5600,HOU,LAL,away,114.5,24.56,0.9374,18.6,1.054161398289327,0.9745892272220156,1.0091316651449045,0.958787560079141,1.0131486458548686,91.7,1.0,False,6.16,0.733,1.0232999999999999,31.391226103443252,8.2590396,43.8,23.1,20.699999999999996,0.395,43.1,9.2,mid,8.0029,0.248,13.09,6.07,0.452,3-and-D Wing
Donovan Clingan,C,C,20.68,7500,POR,BKN,away,116.0,34.52,1.2599,16.4,0.8766598059394295,1.3070434501617172,0.9800903466026155,1.0577700624833102,1.052836304700162,131.2,1.0,False,5.05,0.9,1.04,30.68259827446722,12.411485999999998,49.3,18.3,30.999999999999996,0.607,68.0,9.8,mid_high,12.8785,0.353,10.82,4.58,-0.069,Stretch 5
Wendell Carter,C,C,28.1,5300,ORL,ATL,home,114.5,27.39,0.9222,15.4,1.9387072243346009,1.0034670819218805,1.0098013633862262,0.9675209729567907,1.040662944799153,131.2,1.0,False,5.03,0.9,1.04,29.815989102735536,8.265198499999999,42.2,21.6,20.6,0.415,46.7,9.9,mid,8.45,0.245,13.29,6.51,0.557,Traditional Big
Javon Small,PG,PG,21.31,6000,MEM,CHI,home,118.5,20.3,1.0684,18.9,5.727857142857143,1.2950534285714286,0.9560595420324293,1.0804007623543632,1.041191505086068,66.7,1.0,False,8.2,0.462,0.9962,29.56773869910604,11.902342,47.4,17.7,29.7,0.603,41.3,0.0,mid,11.861099999999999,0.421,10.41,4.51,0.079,Playmaker
Nic Claxton,C,C,20.68,6500,BKN,POR,home,105.5,30.67,1.0686,17.4,4.7983935742971875,1.2748812851405622,1.024879254981673,1.043511208384181,0.9739794276583704,125.0,1.0,False,4.89,0.9,1.04,28.56098782454204,12.95,48.0,15.6,32.4,0.681,55.4,11.8,mid,12.948999999999998,0.453,11.0,4.4,0.053,Versatile Big
Ryan Nembhard,PG,PG,26.65,3900,DAL,NO,home,116.0,15.43,0.8478,17.7,3.6395368838901754,0.9698293536222296,1.001265804456774,1.073092351079493,1.0120285120285122,97.9,1.0,False,8.43,0.602,1.0102,28.390898290297514,10.54533,44.2,17.8,26.400000000000002,0.557,46.6,-2.0,punt,9.94,0.392,18.94,6.63,3.804,Playmaker
Herbert Jones,SF/PF,SG,28.36,4700,NO,DAL,away,124.5,22.52,0.7766,15.2,0.4840030326004549,0.7939101137225171,1.0439404579675708,1.0677931996271517,1.1031357327209543,93.8,1.0,False,6.35,0.73,1.023,28.32337659532406,10.703245,44.4,17.6,26.799999999999997,0.568,52.1,5.7,value,10.11,0.368,13.23,5.95,1.003,3-and-D Wing
Jaylen Wells,SG/SF,SF,27.08,5100,MEM,CHI,home,118.5,21.21,0.7944,19.5,5.90969387755102,0.9629262857142857,0.9560595420324293,1.0480867115314823,1.041191505086068,133.3,1.0,False,3.57,0.9,1.04,28.293574148805508,7.741216499999999,39.9,20.6,19.299999999999997,0.41,37.4,3.4,mid,7.534949999999999,0.272,10.66,5.43,0.299,Shooting Wing
Ziaire Williams,SF/SG,SF,26.89,4100,BKN,POR,home,105.5,17.88,0.7808,17.8,4.908701472556894,0.9315247121820616,1.024879254981673,1.0929848657595587,0.9739794276583704,97.9,1.0,False,5.7,0.797,1.0297,28.14054669758653,10.284879,43.6,17.9,25.700000000000003,0.549,33.5,0.0,value,9.521999999999998,0.378,11.98,6.18,1.081,3-and-D Wing
Nick Richards,C,C,20.68,4700,CHI,MEM,away,124.0,13.23,0.9383,18.4,5.488610885458975,1.1342225280259952,1.0225769196448409,1.0643238159529793,1.085372619121001,89.6,1.0,False,8.23,0.574,1.0073999999999999,27.912541241932225,10.907979999999998,44.3,17.0,27.299999999999997,0.587,30.7,0.2,value,10.266250000000001,0.377,13.27,5.97,1.01,Traditional Big
Kristaps Porzingis,C/PF,C,17.17,6400,GS,WAS,away,120.0,31.11,1.3182,27.1,6.114871794871795,1.5264080000000002,1.004272844724684,1.12007638028297,1.040336037746706,43.8,0.9,True,,0.433,0.9933,27.418069646022733,13.8425,48.2,13.6,34.6,0.758,,,mid,15.0,0.456,10.56,4.28,0.024,Traditional Big
P.J. Washington,PF/SF,PF,21.61,6000,DAL,NO,home,116.0,29.95,0.9724,20.5,4.215282831624215,1.112363839894145,1.001265804456774,1.0939564235217776,1.0120285120285122,102.1,1.0,False,,0.725,1.0225,27.24627284123008,14.01621,48.3,13.2,35.099999999999994,0.773,,,mid,15.0,0.505,9.91,4.29,0.026,Stretch 4
Deandre Ayton,C,C,27.15,5300,LAL,HOU,home,112.0,27.21,0.9931,16.8,0.31199209746460327,1.0060099729996708,1.001265804456774,0.9874118369859051,0.9707762467126971,120.8,1.0,False,6.55,0.85,1.035,27.1318448269343,12.2724504,45.5,14.9,30.6,0.677,59.1,2.4,mid,12.42455,0.435,11.0,5.39,0.289,Traditional Big
Alex Morales,SG,,27.62,3500,ORL,ATL,home,114.5,0.0,1.0,20.0,2.5178015900449364,1.0881230556515726,1.0098013633862262,1.0390000000000001,1.040662944799153,0.0,0.85,True,,0.214,0.9713999999999999,27.094447694645936,17.348106,53.1,9.7,43.400000000000006,0.96,,,punt,15.0,0.716,16.25,6.33,3.587,3-and-D Wing
John Collins,PF/C,PF,25.3,5500,LAC,SA,home,112.0,24.87,0.9011,19.0,1.4179849031834588,0.9481748598621594,1.0472670140608988,1.0305509945761946,0.9903017026784825,114.6,1.0,False,4.9,0.9,1.04,26.66470196320911,9.374859,40.7,17.3,23.400000000000002,0.526,56.9,9.5,mid,9.21,0.358,9.91,4.68,0.12,Stretch 4
Julian Champagnie,SG/SF,SF,28.94,4400,SA,LAC,away,120.5,23.01,0.8277,15.2,1.8628085106382974,0.8987060936170213,0.9912990683419225,0.9284472008001075,1.0574461669629953,139.6,1.0,False,5.3,0.9,1.04,26.32508177971651,9.9323392,41.2,16.4,24.800000000000004,0.565,49.0,4.6,value,10.36,0.358,13.67,6.57,1.212,Shooting Wing
Brandon Williams,PG,PG,18.91,5600,DAL,NO,home,116.0,24.0,1.0762,25.1,5.161151174330136,1.2311044472378434,1.001265804456774,1.073092351079493,1.0120285120285122,122.9,1.0,False,6.43,0.87,1.037,26.250913264380568,9.86868,41.1,16.4,24.700000000000003,0.566,41.5,4.1,mid,9.48,0.394,9.26,4.29,0.026,Playmaker
Jordan McLaughlin,PG,PG,27.62,3500,SA,LAC,away,120.5,4.59,0.778,16.2,1.9853617021276593,0.8447424680851064,0.9912990683419225,1.0398873897831313,1.0574461669629953,68.8,1.0,False,4.67,0.725,1.0225,26.00522383306647,10.002161000000001,41.0,16.0,25.0,0.577,18.6,-2.0,punt,5.57,0.375,19.18,7.48,4.42,Playmaker
PJ Washington,PF/SF,PF,21.61,6000,DAL,NO,home,116.0,29.95,0.9724,20.5,4.215282831624215,1.112363839894145,1.001265804456774,1.0436964235217774,1.0120285120285122,102.1,1.0,False,,0.725,1.0225,25.99448836101128,13.200649,45.8,12.8,33.0,0.762,,,mid,15.0,0.505,9.83,4.26,0.019,3-and-D Wing
Cedric Coward,SG/SF,SG,18.91,5500,MEM,CHI,home,118.5,26.26,1.0061,21.0,6.364285714285715,1.2195369285714286,0.9560595420324293,1.0750226142642352,1.041191505086068,108.3,1.0,False,4.13,0.9,1.04,25.665692131871165,8.91248,39.0,16.8,22.2,0.52,50.2,9.6,mid,8.480400000000001,0.354,9.22,4.36,0.043,Scoring Wing
Jerami Grant,PF/SF,PF,22.22,6300,POR,BKN,away,116.0,28.1,0.9461,23.8,1.272225815936489,0.9815015542487504,0.9800903466026155,1.0947971946621593,1.052836304700162,108.3,1.0,False,5.61,0.855,1.0354999999999999,25.512075367189976,11.996522999999998,43.5,13.5,30.0,0.705,47.8,5.9,mid,10.78225,0.449,9.26,3.82,-0.086,Shooting Wing
Devin Vassell,SF/SG,SG,27.18,5100,SA,LAC,away,120.5,25.18,0.8202,18.4,2.254978723404255,0.8905626893617021,0.9912990683419225,0.9337720846891917,1.0574461669629953,112.5,1.0,False,4.14,0.9,1.04,24.640592109488587,8.5134336,37.4,16.1,21.299999999999997,0.518,44.6,8.8,mid,8.88,0.344,9.94,5.06,0.211,Shooting Wing
Toumani Camara,SF/PF,PF,30.6,5400,POR,BKN,away,116.0,25.46,0.7623,16.2,0.8659688326962657,0.7908240511614231,0.9800903466026155,0.9407971946621592,1.052836304700162,141.7,1.0,False,4.47,0.9,1.04,24.431920822767122,8.471186699999999,37.1,16.0,21.1,0.519,44.2,5.3,mid,8.7935,0.324,10.43,5.02,0.201,Stretch 4
Moritz Wagner,C/PF,C,20.68,3800,ORL,ATL,home,114.5,14.3,1.1,24.8,3.1220739716557206,1.19693536121673,1.0098013633862262,0.9675209729567907,1.040662944799153,54.2,0.95,True,3.91,0.706,1.0206,24.400955493799696,12.2853128,42.8,12.1,30.699999999999996,0.754,30.0,1.0,punt,6.59,0.469,19.63,7.05,4.109,Traditional Big
Marcus Smart,SG/SF,SG,31.74,4200,LAL,HOU,home,112.0,21.06,0.7389,15.6,0.289706947645703,0.7485054567006915,1.001265804456774,0.9621003163245452,0.9707762467126971,116.7,1.0,False,4.92,0.9,1.04,23.10596523059654,9.1670588,36.9,13.9,23.0,0.597,45.6,7.2,value,9.3208,0.417,10.57,5.32,0.791,Shooting Wing
Jabari Smith,PF/C,PF,25.3,6800,HOU,LAL,away,114.5,30.06,0.8638,17.8,1.0088211230940871,0.8980693134994422,1.0091316651449045,0.9597591178413599,1.0131486458548686,129.2,1.0,False,,0.86,1.036,23.097947109543725,12.1877168,41.4,10.9,30.5,0.792,,,mid,14.325,0.505,9.48,3.62,-0.134,3-and-D Wing
Rob Dillingham,SG/PG,PG,16.98,3700,CHI,MEM,away,124.0,11.16,0.8928,22.5,6.71161657189277,1.0792218619008938,1.0225769196448409,1.0952108087987296,1.085372619121001,104.2,1.0,False,7.28,0.715,1.0214999999999999,22.754084153128847,8.6227,35.7,14.1,21.6,0.569,33.7,-2.0,punt,8.1485,0.375,15.94,5.88,3.261,Playmaker
Keldon Johnson,SF/PF,SF,18.91,4300,SA,LAC,away,120.5,22.55,0.9678,20.1,2.46331914893617,1.050824885106383,0.9912990683419225,1.0279872008001074,1.0574461669629953,139.6,1.0,False,4.36,0.9,1.04,22.269265334883787,8.383231,34.8,13.9,20.9,0.563,40.5,5.6,value,8.21,0.366,10.62,5.22,0.758,3-and-D Wing
Will Riley,SF/PF,PF,25.3,5200,WAS,GS,home,112.5,14.92,0.7771,19.2,3.182759526938239,0.8672732135348227,1.0135988352151246,0.9753304650011512,1.0037210599122817,120.8,1.0,False,10.43,0.604,1.0104,21.99888761100332,10.8077595,38.2,11.2,27.000000000000004,0.736,41.6,0.0,mid,11.6495,0.505,8.35,4.17,-0.002,Shooting Wing
Drake Powell,SG/SF,PG,26.87,3700,BKN,POR,home,105.5,11.59,0.5944,14.8,4.081392235609103,0.7091422757697458,1.024879254981673,1.0932328961359916,0.9739794276583704,104.2,1.0,False,6.72,0.755,1.0255,21.324157701095242,8.1312,33.5,13.2,20.3,0.571,25.4,-1.0,punt,7.704999999999999,0.408,13.83,5.1,2.696,Shooting Wing
Ben Saraf,PG,SG,25.05,3800,BKN,POR,home,105.5,12.5,0.6868,18.8,5.184471218206157,0.81937906291834,1.024879254981673,0.9982162438822606,0.9739794276583704,64.6,1.0,False,7.08,0.532,1.0031999999999999,20.517631961848416,10.6,36.4,9.9,26.5,0.774,29.3,0.5,punt,8.625,0.547,14.2,5.1,2.696,Scoring Wing
