player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Kyshawn George,SF/SG,SF,31.4,7700,WAS,LAL,home,110.0,33.93,1.0806,22.4,0.0,1.0806,1.0076013513513513,0.9986064541723308,0.9814161474697864,77.1,1.0,False,4.51,0.778,1.0278,34.44,13.35,54.5,21.1,33.4,0.582,63.2,10.4
Jaren Jackson,PF/C,PF,31.5,7700,MEM,NO,home,114.0,33.89,1.1039,25.3,0.0,1.1039,0.9502590090090091,1.018595350005448,1.0016525871714073,89.6,1.0,False,,0.662,1.0162,34.26,15.0,56.8,19.3,37.5,0.658,,
Shaedon Sharpe,SG/PG,SG,30.74,7900,POR,NY,home,108.5,33.07,1.0914,30.6,0.0,1.0914,1.018125,0.9763111472815463,0.9847649918962723,91.7,1.0,False,4.0,0.887,1.0387,34.11,9.92,49.0,24.2,24.8,0.437,53.6,9.7
Danny Wolf,PF/SF,PF,32.75,4800,BKN,UTA,home,111.0,17.46,0.9,19.2,0.0,0.9,1.0322972972972972,1.0847124669919124,1.024755606351461,66.7,1.0,False,7.74,0.495,0.9994999999999999,33.8,9.71,48.4,24.1,24.299999999999997,0.432,34.4,0.0
Derik Queen,PF/C,C,24.05,6100,NO,MEM,away,117.5,30.93,1.1988,21.9,0.0,1.1988,1.049740990990991,1.0399021950143752,1.0411120369053184,100.0,1.0,False,6.98,0.716,1.0215999999999998,33.47,12.41,52.1,21.1,31.0,0.557,65.0,3.6
Derrick White,SG/PG,SG,31.29,8000,BOS,SAC,away,114.5,37.07,1.0871,23.5,0.0,1.0871,0.9677027027027028,0.9989359414662834,0.9804118263486462,93.8,1.0,False,4.3,0.876,1.0375999999999999,33.45,10.93,49.8,22.5,27.299999999999997,0.489,64.4,13.9
Marcus Smart,SG/SF,SG,40.0,4600,LAL,WAS,away,119.5,21.07,0.7393,16.1,1.2535208711433758,0.7795925208711433,1.0,0.9914675628033605,1.035783584662208,77.1,1.0,False,5.32,0.72,1.022,32.73,9.17,46.5,23.6,22.9,0.421,43.3,7.6
Ausar Thompson,SF/SG,SG,30.3,6100,DET,GS,home,111.5,27.83,1.0871,18.3,0.0,1.0871,0.9970157657657658,0.9781782419472771,0.9913375849103637,87.5,1.0,False,5.92,0.729,1.0229,32.58,8.82,45.8,23.8,21.999999999999996,0.406,46.9,8.6
RJ Barrett,SG/SF,SG,32.2,6200,TOR,ORL,home,108.5,31.79,1.0813,25.8,0.0,1.0813,1.018125,0.9680739649327343,0.964677018568418,54.2,0.95,True,4.71,0.649,1.0149,31.92,6.76,42.1,25.2,16.900000000000002,0.319,46.6,22.4
Cam Spencer,SG/PG,PG,30.47,5900,MEM,NO,home,114.0,24.39,1.0163,17.9,0.0,1.0163,0.9502590090090091,1.0420987769740584,1.0016525871714073,91.7,1.0,False,6.1,0.737,1.0237,31.44,9.42,45.6,22.0,23.6,0.45,45.6,6.9
Jrue Holiday,PG,PG,30.52,6100,POR,NY,home,108.5,33.04,1.1634,22.8,0.0,1.1634,1.018125,0.9724671288521007,0.9847649918962723,41.7,0.9,True,6.82,0.436,0.9935999999999999,30.96,10.14,46.2,20.8,25.400000000000002,0.492,57.3,16.6
John Collins,PF/C,PF,35.53,5400,LAC,DEN,away,111.0,23.96,0.8745,18.7,0.0,0.8745,0.9515878378378378,1.0313355253716106,0.9814597231902819,89.6,1.0,False,4.73,0.824,1.0324,30.9,9.51,45.2,21.4,23.800000000000004,0.463,56.9,9.5
Saddiq Bey,SF/PF,PF,27.08,6600,NO,MEM,away,117.5,28.86,0.962,20.2,0.0,0.962,1.049740990990991,1.0378154421526762,1.0411120369053184,87.5,1.0,False,5.32,0.772,1.0272,30.35,11.36,47.4,19.0,28.4,0.562,49.8,3.4
Payton Pritchard,PG/SG,PG,30.68,7000,BOS,SAC,away,114.5,31.38,0.9596,20.8,0.0,0.9596,0.9677027027027028,1.0368269802708185,0.9804118263486462,95.8,1.0,False,3.71,0.9,1.04,30.12,9.4,44.2,20.7,23.500000000000004,0.467,55.4,15.1
Egor Demin,PG/SG,PG,30.72,4700,BKN,UTA,home,111.0,20.9,0.8427,19.2,0.0,0.8427,1.0322972972972972,1.0817470813463401,1.024755606351461,83.3,1.0,False,,0.631,1.0131,30.01,15.0,52.5,15.0,37.5,0.749,,
Wendell Carter Jr.,C,C,31.14,5100,ORL,TOR,away,111.0,27.33,0.908,15.5,0.0,0.908,0.9831081081081081,1.0229885139248145,1.0088522870978687,91.7,1.0,False,4.74,0.834,1.0333999999999999,29.65,8.71,42.7,20.9,21.800000000000004,0.44,44.6,9.9
Brandin Podziemski,SG/PG,SG,31.1,6300,GS,DET,away,114.0,25.47,0.9504,18.7,0.0,0.9504,1.002972972972973,0.9698312305004809,0.9883192358593705,102.1,1.0,False,4.59,0.897,1.0396999999999998,29.54,8.22,41.9,21.3,20.599999999999998,0.418,44.1,8.4
Deandre Ayton,C,C,23.06,5200,LAL,WAS,away,119.5,28.0,0.9894,17.5,1.3625226860254085,1.0433231978221416,1.0,1.15,1.035783584662208,85.4,1.0,False,5.93,0.718,1.0218,29.28,13.28,49.2,16.0,33.2,0.68,50.0,8.0
Mitchell Robinson,C,C,20.68,4500,NY,POR,away,116.0,23.16,1.1756,9.8,0.0,1.1756,1.0057995495495495,1.137869750416246,1.0187489750924694,68.8,1.0,False,4.02,0.771,1.0271,29.11,8.61,42.0,20.5,21.5,0.443,49.7,7.0
Kyle Filipowski,PF/C,C,24.67,5800,UTA,BKN,away,114.5,21.77,0.9851,17.8,2.1647032474804035,1.0689603605823068,0.9750788288288288,1.05560775602611,1.0120645958569843,97.9,1.0,False,7.08,0.698,1.0198,28.02,10.82,44.2,17.2,27.000000000000004,0.577,51.6,3.9
Dillon Brooks,SF/SG,PF,27.22,6400,PHO,CLE,home,110.5,30.02,0.9653,28.0,0.0,0.9653,1.038051801801802,1.023427830316751,0.9585714864810086,87.5,1.0,False,3.9,0.873,1.0372999999999999,27.76,9.33,41.8,18.4,23.4,0.506,60.6,13.6
Drake Powell,SG/SF,PG,39.15,3800,BKN,UTA,home,111.0,11.65,0.6099,14.9,0.0,0.6099,1.0322972972972972,1.0817470813463401,1.024755606351461,72.9,1.0,False,6.64,0.605,1.0105,27.61,7.22,38.4,20.4,18.0,0.391,25.4,-1.0
Svi Mykhailiuk,SG/SF,SG,39.7,3800,UTA,BKN,away,114.5,15.57,0.6488,13.8,1.6782530795072792,0.7040315520716687,0.9750788288288288,0.9751030272037206,1.0120645958569843,83.3,1.0,False,5.42,0.744,1.0244,27.55,8.13,39.7,19.4,20.300000000000004,0.441,35.4,1.4
DeMar DeRozan,SF/PF,SF,30.44,6500,SAC,BOS,home,103.0,32.31,0.9674,22.0,2.458773621288083,1.0430832873119937,0.9863626126126126,0.9497325055693795,0.8879131503152128,102.1,1.0,False,6.01,0.795,1.0295,27.19,10.66,43.2,16.5,26.700000000000003,0.589,57.7,10.4
Nic Claxton,C,C,20.68,6100,BKN,UTA,home,111.0,32.35,1.0892,17.3,0.0,1.0892,1.0322972972972972,1.096683838672186,1.024755606351461,91.7,1.0,False,4.63,0.842,1.0342,27.03,11.38,44.1,15.6,28.5,0.632,55.4,13.1
Tobias Harris,PF/SF,PF,30.22,5600,DET,GS,home,111.5,24.92,0.9062,19.4,0.0,0.9062,0.9970157657657658,0.9896004681376297,0.9913375849103637,64.6,1.0,False,6.72,0.557,1.0057,26.94,8.91,40.3,18.0,22.299999999999997,0.496,42.4,6.0
Isaiah Collier,PG,SG,25.48,5600,UTA,BKN,away,114.5,23.25,0.9852,18.0,2.18902575587906,1.0690688734602463,0.9750788288288288,0.9751030272037206,1.0120645958569843,83.3,1.0,False,6.57,0.661,1.0161,26.63,11.03,43.2,15.6,27.6,0.622,42.8,1.5
Grayson Allen,SG/SF,SG,27.22,6800,PHO,CLE,home,110.5,29.7,0.9933,22.6,0.0,0.9933,1.038051801801802,0.9652184083851462,0.9585714864810086,64.6,1.0,False,5.91,0.615,1.0114999999999998,26.27,9.97,41.2,16.3,24.900000000000002,0.568,58.4,11.4
Craig Porter,PG,PG,27.12,4100,CLE,PHO,away,113.0,17.2,0.9773,12.6,0.0,0.9773,1.0136373873873874,0.9871842279819782,0.9729900255161216,91.7,1.0,False,,0.673,1.0172999999999999,26.25,15.0,48.8,11.2,37.599999999999994,0.859,,
Desmond Bane,SG/SF,SG,27.74,7100,ORL,TOR,away,111.0,32.58,0.9554,23.4,0.0,0.9554,0.9831081081081081,0.9593974661919856,1.0088522870978687,95.8,1.0,False,4.56,0.868,1.0368,26.15,10.77,42.3,15.4,26.9,0.618,56.6,10.5
OG Anunoby,SF/PF,PF,25.3,6800,NY,POR,away,116.0,31.23,0.9521,20.0,0.0,0.9521,1.0057995495495495,1.0257342413744184,1.0187489750924694,77.1,1.0,False,6.02,0.67,1.017,25.75,12.76,44.9,13.0,31.9,0.744,61.1,5.6
Jonas Valanciunas,C,C,20.68,6600,DEN,LAC,home,108.5,18.49,1.293,25.6,0.0,1.293,0.9633220720720721,1.0594517744555556,0.9327408750850148,75.0,1.0,False,,0.589,1.0089,25.68,15.0,48.2,10.7,37.5,0.877,,
Jamal Shead,PG/SG,PG,27.62,4600,TOR,ORL,home,108.5,19.53,0.8719,16.4,0.0,0.8719,1.018125,1.053411174066427,0.964677018568418,102.1,1.0,False,6.04,0.793,1.0292999999999999,25.65,7.65,37.1,18.0,19.1,0.446,39.3,6.2
Collin Murray-Boyles,PF/C,PF,27.2,4900,TOR,ORL,home,108.5,20.52,0.9456,15.1,0.0,0.9456,1.018125,1.0038782508755706,0.964677018568418,79.2,1.0,False,7.76,0.556,1.0056,25.5,13.13,45.2,12.4,32.800000000000004,0.773,55.5,1.2
Cedric Coward,SG/SF,SG,25.62,5700,MEM,NO,home,114.0,26.91,1.0079,21.0,0.0,1.0079,0.9502590090090091,0.9925658537832021,1.0016525871714073,87.5,1.0,False,3.78,0.882,1.0382,25.33,9.07,38.9,16.3,22.599999999999998,0.536,50.2,9.6
Tyler Kolek,PG,PG,26.08,3800,NY,POR,away,116.0,11.93,0.8837,18.1,0.0,0.8837,1.0057995495495495,1.0352893728990404,1.0187489750924694,83.3,1.0,False,6.85,0.641,1.0141,24.79,10.93,41.2,13.9,27.300000000000004,0.662,52.2,0.0
Moses Moody,SF/SG,SF,29.74,5000,GS,DET,away,114.0,20.89,0.8527,17.7,0.0,0.8527,1.002972972972973,0.9550043022726192,0.9883192358593705,97.9,1.0,False,6.12,0.767,1.0267,24.65,10.38,40.2,14.3,25.900000000000002,0.631,51.1,4.7
Justin Champagnie,SF/PF,SF,24.28,5200,WAS,LAL,home,110.0,19.29,1.0153,14.9,0.0,1.0153,1.0076013513513513,0.9986064541723308,0.9814161474697864,91.7,1.0,False,8.21,0.586,1.0086,24.55,11.43,41.7,13.1,28.6,0.699,45.7,0.0
Jarrett Allen,C/PF,C,20.68,6400,CLE,PHO,away,113.0,29.51,1.0849,18.2,0.0,1.0849,1.0136373873873874,1.0705445133519558,0.9729900255161216,77.1,1.0,False,4.01,0.813,1.0312999999999999,24.43,10.19,39.7,14.2,25.500000000000004,0.625,55.5,13.1
Jaylon Tyson,SF/SG,SF,26.08,6300,CLE,PHO,away,113.0,26.67,0.9525,18.5,0.0,0.9525,1.0136373873873874,0.9494030182754271,0.9729900255161216,91.7,1.0,False,5.4,0.787,1.0287,23.93,10.14,39.1,13.8,25.3,0.634,47.2,5.5
Draymond Green,PF/C,PF,24.62,5700,GS,DET,away,114.0,25.09,0.9468,17.0,0.0,0.9468,1.002972972972973,1.0087107311868737,0.9883192358593705,83.3,1.0,False,6.32,0.679,1.0179,23.72,8.63,36.7,15.1,21.6,0.547,38.1,5.9
Jaden Ivey,SG/PG,SG,27.62,3900,DET,GS,home,111.5,14.42,0.8635,20.2,0.0,0.8635,0.9970157657657658,0.9781782419472771,0.9913375849103637,64.6,1.0,False,4.27,0.732,1.0231999999999999,23.59,6.52,33.4,17.1,16.299999999999997,0.416,24.7,0.0
Jock Landale,C,C,20.68,6000,MEM,NO,home,114.0,23.83,1.0272,18.8,0.0,1.0272,0.9502590090090091,1.1361124848484994,1.0016525871714073,87.5,1.0,False,5.54,0.756,1.0255999999999998,23.56,8.8,36.8,14.8,21.999999999999996,0.562,45.5,9.7
Yves Missi,C,C,20.68,4700,NO,MEM,away,117.5,18.86,0.9823,12.9,0.0,0.9823,1.049740990990991,1.0399021950143752,1.0411120369053184,85.4,1.0,False,7.36,0.616,1.0116,23.35,9.24,37.2,14.1,23.1,0.593,37.8,1.4
Neemias Queta,C,C,18.86,5300,BOS,SAC,away,114.5,27.3,1.0964,14.9,0.0,1.0964,0.9677027027027028,1.15,0.9804118263486462,91.7,1.0,False,5.0,0.816,1.0316,23.27,8.11,35.4,15.2,20.2,0.521,44.6,8.4
Sandro Mamukelashvili,C,C,20.68,6000,TOR,ORL,home,108.5,23.22,1.0413,18.6,0.0,1.0413,1.018125,1.0594517744555556,0.964677018568418,97.9,1.0,False,6.37,0.749,1.0249,22.97,10.41,38.6,12.6,26.0,0.68,51.4,6.2
Luka Garza,C,C,20.68,4400,BOS,SAC,away,114.5,16.61,0.9946,15.9,0.0,0.9946,0.9677027027027028,1.15,0.9804118263486462,79.2,1.0,False,6.34,0.657,1.0157,22.79,8.06,34.9,14.7,20.2,0.531,32.1,1.2
Isaiah Stewart,C/PF,C,20.68,4800,DET,GS,home,111.5,23.75,1.0106,16.5,0.0,1.0106,0.9970157657657658,1.0694462223721142,0.9913375849103637,87.5,1.0,False,5.01,0.794,1.0293999999999999,22.74,9.5,37.0,13.2,23.8,0.627,59.8,8.1
Terance Mann,SF/SG,SG,26.56,4000,BKN,UTA,home,111.0,19.08,0.7482,13.9,0.0,0.7482,1.0322972972972972,1.0416594605821217,1.024755606351461,85.4,1.0,False,5.51,0.748,1.0248,22.44,7.65,33.9,14.8,19.099999999999998,0.511,37.0,0.0
Peyton Watson,PF/SF,SF,27.22,7400,DEN,LAC,home,108.5,28.25,0.9354,20.0,0.0,0.9354,0.9633220720720721,0.9697214014024967,0.9327408750850148,93.8,1.0,False,8.03,0.61,1.011,22.43,13.26,42.3,9.2,33.099999999999994,0.886,66.1,4.9
Ivica Zubac,C,C,20.68,6500,LAC,DEN,away,111.0,33.03,1.0724,19.5,0.0,1.0724,0.9515878378378378,1.0505556175188386,0.9814597231902819,83.3,1.0,False,6.25,0.684,1.0184,22.16,10.12,37.3,12.0,25.299999999999997,0.683,58.6,7.9
Toumani Camara,SF/PF,PF,27.48,6000,POR,NY,home,108.5,25.99,0.7667,16.2,0.0,0.7667,1.018125,1.004317567267507,0.9847649918962723,100.0,1.0,False,4.27,0.9,1.04,22.06,7.71,33.6,14.3,19.3,0.523,38.4,7.4
Duncan Robinson,SG/SF,SF,32.04,4000,DET,GS,home,111.5,20.04,0.6983,15.2,0.0,0.6983,0.9970157657657658,0.9600564407798906,0.9913375849103637,91.7,1.0,False,5.22,0.8,1.03,21.87,7.96,33.8,13.9,19.9,0.545,36.5,1.0
John Konchar,SF,SF,25.3,3900,MEM,NO,home,114.0,12.65,0.8908,8.3,0.0,0.8908,0.9502590090090091,1.0099188512646995,1.0016525871714073,60.4,1.0,False,6.11,0.58,1.008,21.84,7.9,33.7,13.9,19.800000000000004,0.543,33.0,0.0
Jaxson Hayes,C,C,20.68,4000,LAL,WAS,away,119.5,14.48,0.8181,11.5,0.895372050816697,0.8626871923774955,1.0,1.15,1.035783584662208,79.2,1.0,False,5.57,0.712,1.0211999999999999,21.7,6.5,31.4,15.2,16.2,0.447,27.5,2.2
Ace Bailey,SG/SF,SF,24.53,5900,UTA,BKN,away,114.5,20.15,0.8092,19.4,2.359283314669653,0.8780862082866743,0.9750788288288288,1.0084910729909053,1.0120645958569843,85.4,1.0,False,7.43,0.611,1.0110999999999999,21.67,9.42,35.8,12.3,23.499999999999996,0.652,42.4,3.9
Jake LaRavia,PF/SF,SF,23.78,4800,LAL,WAS,away,119.5,22.04,0.8044,14.8,1.1523049001814882,0.8482405299455535,1.0,1.0203526155731946,1.035783584662208,95.8,1.0,False,7.87,0.631,1.0131,21.6,11.56,38.9,10.0,28.9,0.801,50.1,1.4
Al Horford,C,C,20.68,4600,GS,DET,away,114.0,21.25,1.0732,15.5,0.0,1.0732,1.002972972972973,1.0122252623223669,0.9883192358593705,58.3,0.95,True,4.34,0.696,1.0196,21.57,6.88,31.9,14.7,17.2,0.479,38.0,8.8
Kris Dunn,PG/SG,PG,29.84,4800,LAC,DEN,away,111.0,20.13,0.7374,12.9,0.0,0.7374,0.9515878378378378,1.0168380844377014,0.9814597231902819,95.8,1.0,False,5.66,0.789,1.0289,21.5,7.26,32.4,14.2,18.2,0.507,33.9,2.4
Herbert Jones,SF/PF,SG,26.42,4700,NO,MEM,away,117.5,22.15,0.7883,15.6,0.0,0.7883,1.049740990990991,0.9804846530049445,1.0411120369053184,54.2,0.95,True,6.87,0.495,0.9994999999999999,21.19,11.69,38.7,9.5,29.200000000000003,0.826,52.1,5.7
Bilal Coulibaly,SF/PF,SG,23.31,5600,WAS,LAL,home,110.0,25.68,0.9618,17.2,0.0,0.9618,1.0076013513513513,0.9915773919013446,0.9814161474697864,56.2,0.95,True,4.97,0.64,1.014,21.18,10.26,36.6,10.9,25.700000000000003,0.728,42.6,5.4
Jeremiah Fears,PG/SG,PG,18.91,4800,NO,MEM,away,117.5,24.84,0.9554,24.6,0.0,0.9554,1.049740990990991,1.0227688557288461,1.0411120369053184,102.1,1.0,False,5.45,0.835,1.0334999999999999,20.87,9.17,34.6,11.7,22.900000000000002,0.658,46.3,6.1
Royce O'Neale,SF/PF,SF,25.3,5000,PHO,CLE,home,110.5,23.36,0.7946,14.6,0.0,0.7946,1.038051801801802,0.9813632857888177,0.9585714864810086,100.0,1.0,False,4.28,0.9,1.04,20.42,8.61,33.3,11.8,21.499999999999996,0.631,54.1,7.4
Jaylen Wells,SG/SF,SF,27.22,4100,MEM,NO,home,114.0,20.1,0.7472,19.0,0.0,0.7472,0.9502590090090091,1.0099188512646995,1.0016525871714073,93.8,1.0,False,3.8,0.9,1.04,20.33,7.81,32.0,12.5,19.5,0.574,35.8,3.4
Jordan Miller,SF,SF,24.98,4700,LAC,DEN,away,111.0,17.04,0.9064,18.4,0.0,0.9064,0.9515878378378378,1.0047568836594438,0.9814597231902819,52.1,0.95,True,10.99,0.261,0.9761,19.7,12.03,37.7,7.7,30.000000000000004,0.914,41.4,0.0
Jalen Pickett,PG/SG,PG,27.62,5300,DEN,LAC,home,108.5,14.38,0.769,14.7,0.0,0.769,0.9633220720720721,1.0351795438010563,0.9327408750850148,68.8,1.0,False,11.66,0.344,0.9843999999999999,19.45,10.56,35.3,8.9,26.4,0.815,41.5,0.0
Oso Ighodaro,PF/C,C,20.68,4200,PHO,CLE,home,110.5,16.95,0.8475,12.1,0.0,0.8475,1.038051801801802,1.0759261391531796,0.9585714864810086,100.0,1.0,False,6.03,0.784,1.0284,19.3,9.3,33.2,10.0,23.200000000000003,0.72,42.4,1.7
Sam Merrill,SF/SG,SG,25.12,4100,CLE,PHO,away,113.0,21.56,0.8389,17.6,0.0,0.8389,1.0136373873873874,0.9483047272955856,0.9729900255161216,52.1,0.95,True,4.85,0.628,1.0128,18.96,7.79,30.6,11.2,19.400000000000002,0.614,41.7,6.6
