player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Immanuel Quickley,PG/SG,PG,34.38,6200,TOR,MIA,home,120.25,33.32,1.0348,21.1,0.6114775977121066,1.0557919389895138,1.020328730334867,1.0310624472474856,1.0691466496115416,141.7,1.0,False,3.58,0.9,1.04,42.459992976857315,9.13,56.2,33.3,22.900000000000006,0.324,60.4,16.3,mid,9.13,0.216,17.38,6.82,1.024,Playmaker
Kevin Durant,SF/PF,SF,34.78,9200,HOU,PHI,home,116.25,41.23,1.1327,27.1,0.0,1.1327,0.9925751531111318,1.0037330320076605,1.0286334504858383,158.3,1.0,False,4.57,0.9,1.04,41.98750578860381,9.36,56.0,32.6,23.4,0.334,61.6,16.7,stud,9.359,0.211,13.51,4.82,1.663,Scoring Wing
Andre Drummond,C,C,37.41,4800,PHI,HOU,away,110.25,21.14,1.101,15.0,0.9940652818991097,1.1520750741839763,1.0026838380512513,0.9722514969063001,0.980567563654415,125.0,1.0,False,9.26,0.678,1.0178,41.93253262178178,11.7077441,59.5,30.2,29.3,0.419,48.3,0.0,value,11.93,0.249,27.69,10.0,3.505,Traditional Big
Bam Adebayo,C/PF,C,32.46,9200,MIA,TOR,away,116.25,40.2,1.2446,25.1,0.0,1.2446,0.9767891910157601,0.9631582653306265,1.0429230753895076,145.8,1.0,False,5.6,0.9,1.04,41.22516751889643,13.1728982,61.0,28.1,32.9,0.48,105.3,3.2,stud,13.46,0.294,13.98,4.98,1.751,Stretch 5
Karl-Anthony Towns,C/PF,C,31.68,8800,NY,BOS,home,108.0,40.58,1.309,25.9,0.9857261698440207,1.3438733934142113,0.9973161619487487,0.9766168591581863,0.9484904250860923,152.1,1.0,False,4.22,0.9,1.04,40.90410487033866,11.1590115,57.6,29.7,27.900000000000002,0.408,69.1,2.7,mid_high,11.31,0.249,13.78,5.17,0.069,Stretch 5
Matas Buzelis,PF/SF,PF,29.07,7100,CHI,WAS,away,127.5,30.76,1.0534,22.7,0.5550089232599643,1.071428743604997,1.0156018370170812,1.1034660464823842,1.1160081365961905,158.3,1.0,False,5.86,0.9,1.04,40.51272699968724,13.21131,60.3,27.3,33.0,0.488,62.2,5.8,mid_high,11.867999999999999,0.3,12.0,5.58,0.154,Stretch 4
Jay Huff,C,C,34.46,4500,IND,BKN,away,113.75,22.16,1.0654,18.1,1.0291009055627427,1.1078023686934022,1.0056180850933556,1.0117474526548242,0.9742375773085945,164.6,1.0,False,6.91,0.9,1.04,39.353283416268475,11.64,56.8,27.7,29.099999999999998,0.443,53.3,0.0,value,11.637999999999998,0.326,20.62,7.94,2.577,Stretch 5
Nic Claxton,C,C,33.12,5100,BKN,IND,home,110.75,29.53,1.0622,17.7,0.0,1.0622,1.0252759794780029,1.003265653037375,1.0224475982290477,143.8,1.0,False,5.09,0.9,1.04,38.479352072233546,12.8369465,57.7,25.6,32.1,0.5,55.4,11.3,mid,12.948999999999998,0.303,17.54,8.37,1.484,Versatile Big
Tyler Herro,SG/PG,SG,33.58,7700,MIA,TOR,away,116.25,34.12,1.0763,24.9,0.0,1.0763,0.9767891910157601,0.9879172912818717,1.0429230753895076,64.6,1.0,False,4.56,0.712,1.0211999999999999,37.144844690552894,9.86,51.9,27.3,24.599999999999998,0.397,60.3,21.1,mid_high,8.55,0.244,12.25,5.25,0.086,Scoring Wing
Derrick White,SG/PG,SG,35.8,6900,BOS,NY,away,104.5,35.6,1.0379,22.1,2.077074859368239,1.1061831311120727,0.9747240205219972,1.0024055927293438,0.8947863393312971,156.2,1.0,False,3.83,0.9,1.04,36.007079050096976,10.03,51.1,26.0,25.1,0.419,64.4,13.9,mid,10.0275,0.28,14.71,5.19,0.54,Playmaker
RJ Barrett,SG/SF,SG,26.71,7300,TOR,MIA,home,120.25,31.61,1.0467,25.7,0.7447855100095326,1.067933342230696,1.020328730334867,1.0496319419228772,1.0691466496115416,114.6,1.0,False,4.35,0.9,1.04,33.96767384254076,6.687360000000001,44.0,27.3,16.7,0.295,46.6,18.1,mid_high,6.48,0.197,9.96,4.5,-0.069,Scoring Wing
Bub Carrington,PG,PG,31.34,4900,WAS,CHI,home,121.0,21.38,0.7775,17.8,3.2752472618652506,0.8776434450713575,1.0141819549817215,1.0803019785233388,1.0795577622167651,164.6,1.0,False,6.66,0.9,1.04,33.83431434269327,9.216141,47.7,24.6,23.1,0.41,46.2,4.7,value,8.809,0.271,18.73,6.62,1.982,Playmaker
Carlton Carrington,PG,PG,31.34,4900,WAS,CHI,home,121.0,21.38,0.7775,17.8,3.2752472618652506,0.8776434450713575,1.0141819549817215,1.0803019785233388,1.0795577622167651,164.6,1.0,False,,0.9,1.04,33.83431434269327,18.045225000000002,60.9,15.8,45.099999999999994,0.8,,,value,17.25,0.522,19.08,6.75,2.041,Playmaker
Jabari Smith,PF/C,PF,33.25,6300,HOU,PHI,home,116.25,30.33,0.8641,18.2,0.0,0.8641,0.9925751531111318,1.092578138479921,1.0286334504858383,156.2,1.0,False,,0.9,1.04,33.33232004306739,15.126216000000001,56.0,18.2,37.8,0.68,,,mid,14.325,0.448,13.16,5.08,0.507,3-and-D Wing
Mikal Bridges,SG/SF,SF,34.38,5800,NY,BOS,home,108.0,30.23,0.9078,17.4,0.6622253032928942,0.9319849247833623,0.9973161619487487,1.0178865946420974,0.9484904250860923,164.6,1.0,False,5.14,0.9,1.04,32.085831771584395,9.979575,47.1,22.1,25.0,0.468,53.5,13.6,mid,9.82,0.283,14.27,5.98,0.774,3-and-D Wing
Josh Hart,SF/PF,SF,33.82,6400,NY,BOS,home,108.0,30.55,1.015,16.6,0.6317781629116118,1.0420408665511265,0.9973161619487487,0.9251365946420975,0.9484904250860923,133.3,1.0,False,5.7,0.9,1.04,32.074756073091095,10.185646,47.4,21.9,25.5,0.478,53.5,1.7,mid,10.6,0.321,13.55,5.15,0.528,Scoring Wing
VJ Edgecombe,SG/PG,SG,33.85,6800,PHI,HOU,away,110.25,32.62,0.9347,20.1,1.3320474777448073,0.9780604648862512,1.0026838380512513,0.9299134254526696,0.980567563654415,150.0,1.0,False,5.46,0.9,1.04,31.480510914430052,10.4924976,47.2,21.0,26.200000000000003,0.499,67.9,14.2,mid,10.86,0.352,12.68,4.54,0.347,Scoring Wing
Reed Sheppard,PG/SG,SG,28.9,6400,HOU,PHI,home,116.25,27.28,1.0333,21.6,0.0,1.0333,0.9925751531111318,0.9648864033269318,1.0286334504858383,164.6,1.0,False,6.11,0.9,1.04,30.595520126362832,10.6369256,46.6,20.0,26.6,0.523,63.4,9.8,mid,10.82015,0.345,12.89,4.9,0.454,Playmaker
Davion Mitchell,PG,PG,33.59,5000,MIA,TOR,away,116.25,24.29,0.8523,13.6,0.0,0.8523,0.9767891910157601,0.9955455024790998,1.0429230753895076,141.7,1.0,False,4.83,0.9,1.04,30.19604528832173,8.4107947,42.8,21.8,20.999999999999996,0.417,49.2,2.9,mid,8.47,0.312,11.17,5.44,0.614,Playmaker
Jakob Poeltl,C,C,23.36,5900,TOR,MIA,home,120.25,26.51,1.0437,15.3,0.4433937082936129,1.0648724842707342,1.020328730334867,1.0711589490775086,1.0691466496115416,89.6,1.0,False,5.64,0.759,1.0259,29.819941627708527,12.6110925,48.7,17.2,31.500000000000004,0.633,53.1,1.5,mid,12.01,0.374,13.36,5.51,0.635,Traditional Big
Deandre Ayton,C,C,29.4,8700,LAL,GS,away,109.5,26.3,0.9705,16.5,0.6832205683355888,0.998630054127199,0.9994800464407594,1.020621445334732,0.9491071340628601,143.8,1.0,False,6.29,0.9,1.04,29.562377435574028,11.95,47.5,17.6,29.9,0.607,59.1,2.4,mid_high,11.947049999999999,0.356,10.16,3.85,-0.204,Traditional Big
Andrew Wiggins,SF/PF,SF,27.19,6100,MIA,TOR,away,116.25,30.65,1.0016,19.7,0.0,1.0016,0.9767891910157601,1.007437177324058,1.0429230753895076,135.4,1.0,False,4.63,0.9,1.04,29.067518533536095,8.35,41.6,20.7,20.900000000000002,0.431,52.2,15.6,mid,8.35,0.264,13.0,5.19,0.54,3-and-D Wing
Neemias Queta,C,C,28.6,6300,BOS,NY,away,104.5,27.96,1.0965,14.7,1.3815837299870186,1.1686384076157506,0.9747240205219972,0.9375442102644733,0.8947863393312971,154.2,1.0,False,5.49,0.9,1.04,28.423155945805224,9.489210000000002,42.7,18.9,23.800000000000004,0.502,62.4,5.4,mid,10.0466,0.423,9.76,3.77,0.119,Traditional Big
Leaky Black,SF,,40.0,4300,WAS,CHI,home,121.0,19.91,0.6795,10.4,1.9136276136740793,0.767020862927315,1.0141819549817215,1.0182099999999998,1.0795577622167651,25.0,0.85,True,11.35,0.125,0.9624999999999999,27.982463989620015,13.4719835,48.2,14.5,33.7,0.723,40.9,0.0,value,11.799,0.557,13.36,5.39,1.428,3-and-D Wing
Kelly Oubre,SF/PF,SF,31.48,5300,PHI,HOU,away,110.25,26.2,0.8239,18.0,1.1928783382789316,0.8621204846686448,1.0026838380512513,1.011360548643329,0.980567563654415,97.9,1.0,False,,0.704,1.0204,27.53725741929813,14.92,49.9,12.6,37.3,0.812,,,mid,15.0,0.558,10.99,5.05,0.499,3-and-D Wing
Ziaire Williams,SF/SG,SF,28.94,4800,BKN,IND,home,110.75,19.03,0.831,18.9,0.0,0.831,1.0252759794780029,1.0344427525204651,1.0224475982290477,116.7,1.0,False,5.28,0.9,1.04,27.12196760265749,10.069009000000001,42.2,17.1,25.1,0.556,38.2,0.0,value,9.889999999999999,0.369,15.47,5.59,1.518,3-and-D Wing
Collin Sexton,SG/PG,PG,18.63,7200,CHI,WAS,away,127.5,24.81,1.0603,25.9,0.6332480666270076,1.0784468358120167,1.0156018370170812,1.1036077321420197,1.1160081365961905,135.4,1.0,False,6.61,0.9,1.04,26.136685258263064,9.973946,41.1,16.2,24.900000000000002,0.573,46.1,4.0,mid_high,9.255749999999999,0.353,7.95,3.64,-0.247,Playmaker
Noah Clowney,PF,PF,24.8,4600,BKN,IND,home,110.75,22.62,0.8378,20.4,0.0,0.8378,1.0252759794780029,1.0676320172020148,1.0224475982290477,137.5,1.0,False,6.39,0.9,1.04,24.184037483505655,11.7905645,41.9,12.4,29.5,0.733,44.3,5.4,value,11.327499999999999,0.489,13.36,5.03,1.266,Stretch 4
De'Anthony Melton,PG/SG,PG,18.91,12000,GS,LAL,home,112.0,24.44,1.058,25.7,5.318376935397757,1.2112603096636412,0.9954810191229223,0.9597291146068905,0.9709803018969254,95.8,1.0,False,3.5,0.9,1.04,22.098074219447604,9.188782,35.9,12.9,23.0,0.625,46.2,9.0,stud,9.53,0.448,6.39,1.75,-0.033,Scoring Wing
Luke Kennard,SG/PG,SG,29.07,10200,LAL,GS,away,109.5,15.68,0.7293,13.3,0.5507171853856564,0.7504388443843031,0.9994800464407594,1.0065558206449712,0.9491071340628601,156.2,1.0,False,5.86,0.9,1.04,21.663115130059012,8.21,34.0,13.5,20.5,0.569,50.7,1.2,stud,8.213,0.363,6.91,2.22,0.227,Shooting Wing
Malevy Leons,PF,PF,27.7,3600,GS,LAL,home,112.0,8.3,0.8137,13.8,2.8557821676454886,0.9315713742658835,0.9954810191229223,0.9677403702210553,0.9709803018969254,45.8,0.9,True,7.22,0.428,0.9927999999999999,21.56763095030949,13.763362,42.2,7.8,34.400000000000006,0.957,29.6,0.0,punt,7.96,0.622,19.08,6.25,2.765,3-and-D Wing
Nolan Traore,PG,PG,24.22,5500,BKN,IND,home,110.75,17.99,0.8067,22.5,0.0,0.8067,1.0252759794780029,1.033593384695779,1.0224475982290477,114.6,1.0,False,8.66,0.669,1.0169,21.5276193627664,12.02,39.6,9.5,30.1,0.839,39.1,0.0,mid,12.017499999999998,0.514,9.61,4.25,0.261,Playmaker
Rob Dillingham,SG/PG,PG,16.98,4200,CHI,WAS,away,127.5,12.48,0.8727,22.7,0.5550089232599643,0.8876360969660917,1.0156018370170812,1.1036077321420197,1.1160081365961905,129.2,1.0,False,7.69,0.811,1.0311,19.43922744565087,9.833923,34.2,9.6,24.6,0.759,39.4,-2.0,value,9.12675,0.502,10.48,4.33,0.95,Playmaker
Amen Thompson,SG/PG,PG,16.98,8900,HOU,PHI,home,116.25,39.21,1.0512,19.9,0.0,1.0512,0.9925751531111318,1.0051903702210554,1.0286334504858383,160.4,1.0,False,4.21,0.9,1.04,19.05148088747131,7.37,30.1,11.7,18.400000000000002,0.58,55.2,14.3,mid_high,8.10795,0.382,5.85,2.17,-0.551,Scoring Wing
Paul George,SF/PF,SF,17.17,8100,PHI,HOU,away,110.25,35.08,1.128,23.3,1.544114737883284,1.1803275964391688,1.0026838380512513,0.9279905486433291,0.980567563654415,70.8,1.0,False,5.25,0.693,1.0192999999999999,18.847769912521585,7.2558616,29.7,11.6,18.1,0.576,63.0,18.0,mid_high,11.35,0.382,5.96,2.43,-0.497,Scoring Wing
Jaime Jaquez,SF/PF,SF,17.05,6200,MIA,TOR,away,116.25,29.27,1.0343,22.3,0.0,1.0343,0.9767891910157601,1.007437177324058,1.0429230753895076,150.0,1.0,False,,0.9,1.04,18.822414913922948,15.0,41.3,3.8,37.5,1.194,,,mid,15.0,0.615,10.03,3.94,0.169,3-and-D Wing
Will Riley,SF/PF,PF,17.17,6200,WAS,CHI,home,121.0,17.39,0.8051,19.9,3.6616528377032855,0.9087983763690675,1.0141819549817215,1.069279899418694,1.0795577622167651,147.9,1.0,False,10.96,0.74,1.024,18.706432045299447,11.761576,36.3,6.9,29.4,0.941,52.0,0.0,mid,13.305499999999999,0.674,6.93,2.72,-0.193,Shooting Wing
Draymond Green,PF/C,PF,17.17,15000,GS,LAL,home,112.0,25.25,0.9149,16.2,3.35243993593166,1.047431056059797,0.9954810191229223,1.0113503702210553,0.9709803018969254,137.5,1.0,False,5.96,0.9,1.04,18.284122486353194,8.52,31.1,9.8,21.3,0.701,42.3,5.9,stud,8.52,0.468,5.55,1.21,-0.331,Versatile Big
Josh Minott,SF,PF,17.17,5000,BKN,IND,home,110.75,15.89,0.9347,16.8,0.0,0.9347,1.0252759794780029,1.0676320172020148,1.0224475982290477,102.1,1.0,False,8.33,0.63,1.013,18.195140536340798,11.259833,35.1,6.9,28.200000000000003,0.929,45.1,0.0,mid,12.937499999999998,0.674,6.6,3.21,-0.047,Stretch 4
Nikola Jovic,PF,PF,17.17,3600,MIA,TOR,away,116.25,16.16,0.9395,21.3,0.0,0.9395,0.9767891910157601,1.0163836146896208,1.0429230753895076,97.9,1.0,False,,0.704,1.0204,17.04308878320336,14.97,39.5,2.1,37.4,1.318,,,punt,15.0,0.932,13.63,4.46,1.687,3-and-D Wing
Alperen Sengun,C/PF,C,11.31,9400,HOU,PHI,home,116.25,44.18,1.3228,26.7,0.0,1.3228,0.9925751531111318,1.0567971365671673,1.0286334504858383,145.8,1.0,False,6.72,0.9,1.04,16.788264422984817,8.299776000000001,29.2,8.5,20.7,0.739,79.6,1.2,stud,13.2172,0.476,5.18,1.81,0.0,Traditional Big
Pelle Larsson,SF/SG,SF,18.91,5400,MIA,TOR,away,116.25,21.9,0.8327,16.6,0.0,0.8327,0.9767891910157601,1.007437177324058,1.0429230753895076,141.7,1.0,False,7.67,0.875,1.0374999999999999,16.76637958384578,10.78,32.9,6.0,26.9,0.962,49.4,0.0,mid,10.78,0.552,8.02,3.61,0.071,3-and-D Wing
Terance Mann,SF/SG,SG,18.91,3800,BKN,IND,home,110.75,17.14,0.7053,13.5,0.0,0.7053,1.0252759794780029,1.0700871386453819,1.0224475982290477,131.2,1.0,False,5.42,0.9,1.04,15.559646932298676,8.982217,29.0,6.6,22.4,0.864,37.0,0.0,punt,8.567499999999999,0.588,12.36,3.83,1.307,Scoring Wing
Payton Pritchard,PG/SG,PG,16.98,6600,BOS,NY,away,104.5,30.35,0.9396,21.3,2.0018866291648636,1.001416003461705,0.9747240205219972,1.0061906239224667,0.8947863393312971,160.4,1.0,False,3.77,0.9,1.04,15.51911075655767,9.73,30.1,5.8,24.3,0.94,55.4,0.4,mid,9.731449999999999,0.438,9.13,3.37,0.0,Playmaker
Cameron Payne,PG/SG,,16.98,3500,PHI,HOU,away,110.25,17.4,1.0235,19.2,1.2724035608308606,1.0709798714144412,1.0026838380512513,0.9683699999999998,0.980567563654415,45.8,0.9,True,7.77,0.388,0.9887999999999999,15.408232605033797,11.79,33.1,3.6,29.5,1.148,65.6,0.0,punt,13.78,0.989,10.11,3.41,1.054,3-and-D Wing
Tyreke Key,PG,,16.58,3500,TOR,MIA,home,120.25,0.0,1.0,20.0,0.5795996186844612,1.0202859866539562,1.020328730334867,1.00722,1.0691466496115416,0.0,0.85,True,,0.214,0.9713999999999999,15.347060623328037,14.491081000000003,37.1,0.9,36.2,1.417,,,punt,15.0,0.876,13.53,4.56,1.747,3-and-D Wing
OG Anunoby,SF/PF,PF,17.17,6800,NY,BOS,home,108.0,31.66,0.9479,19.8,0.7535667244367418,0.9731532388214904,0.9973161619487487,0.9329613592409168,0.9484904250860923,135.4,1.0,False,5.55,0.9,1.04,15.336078814222462,11.15845,32.1,4.2,27.900000000000002,1.093,64.9,5.6,mid,12.58,0.674,7.01,2.51,-0.255,Stretch 4
Drake Powell,SG/SF,PG,23.1,4400,BKN,IND,home,110.75,12.41,0.5938,14.7,0.0,0.5938,1.0252759794780029,0.9892833846957789,1.0224475982290477,127.1,1.0,False,7.29,0.829,1.0329,14.693085554262662,8.1479944,26.9,6.5,20.4,0.831,26.2,-1.0,value,8.257,0.555,8.59,3.38,0.523,Shooting Wing
Sandro Mamukelashvili,C,C,11.31,4800,TOR,MIA,home,120.25,23.03,1.0516,18.8,0.5448236415633936,1.0729327435653004,1.020328730334867,1.0458889490775085,1.0691466496115416,160.4,1.0,False,6.07,0.9,1.04,14.398969529530449,10.351985,29.9,4.0,25.9,1.077,51.4,5.6,value,10.15,0.647,9.05,3.27,0.473,Stretch 5
Ben Saraf,PG,SG,16.98,4500,BKN,IND,home,110.75,14.9,0.745,20.7,0.0,0.745,1.0252759794780029,1.0700871386453819,1.0224475982290477,85.4,1.0,False,7.43,0.611,1.0110999999999999,14.347923589020676,10.428595,30.0,3.9,26.1,1.091,34.1,0.5,value,10.292499999999999,0.724,7.92,3.05,0.374,Scoring Wing
Jake LaRavia,PF/SF,SF,17.05,11400,LAL,GS,away,109.5,19.53,0.7812,14.6,0.6045466847090663,0.8038431718538567,0.9994800464407594,0.9930053519208246,0.9491071340628601,164.6,1.0,False,8.1,0.9,1.04,13.426722249010517,7.29,24.4,6.1,18.299999999999997,0.817,50.1,1.4,stud,9.998850000000001,0.476,4.67,1.34,-0.26,3-and-D Wing
Jalen Slawson,SF/PF,,17.05,4600,IND,BKN,away,113.75,23.26,0.9692,13.8,0.7846183699870636,1.0077736584734798,1.0056180850933556,0.90474,0.9742375773085945,20.8,0.85,True,10.86,0.104,0.9603999999999999,12.433122318412961,9.422569800000002,26.6,3.0,23.6,1.139,43.4,4.5,value,15.985,0.804,6.91,2.6,0.171,3-and-D Wing
Baylor Scheierman,SG,SF,18.91,4000,BOS,NY,away,104.5,12.5,0.6944,11.4,1.071432280398096,0.7400843686715707,0.9747240205219972,0.9721715247702987,0.8947863393312971,154.2,1.0,False,9.34,0.818,1.0318,12.243686305833014,8.7680332,25.4,3.5,21.9,1.075,34.0,0.0,value,8.8624,0.494,10.35,4.48,1.018,Shooting Wing
Miles McBride,PG/SG,SG,16.98,4000,NY,BOS,home,108.0,21.0,0.7895,17.9,0.6812547660311957,0.8105332651646447,0.9973161619487487,0.9246912968546713,0.9484904250860923,81.2,1.0,False,8.09,0.542,1.0042,12.089026361860041,7.650913000000001,23.6,4.4,19.200000000000003,0.952,38.9,4.7,value,8.16,0.673,6.77,2.94,0.324,Shooting Wing
Sam Hauser,SF/PF,PF,17.05,4200,BOS,NY,away,104.5,17.66,0.715,14.5,1.3627866724361748,0.7620396365209865,0.9747240205219972,1.0204714603058385,0.8947863393312971,158.3,1.0,False,5.92,0.9,1.04,12.026441992532344,7.93792,23.9,4.1,19.799999999999997,0.987,45.7,0.0,value,7.8501,0.63,7.19,2.97,0.338,Stretch 4
Anthony Gill,PF/C,PF,11.31,4900,WAS,CHI,home,121.0,12.71,0.7798,12.0,2.2080318619316297,0.8802396893461667,1.0141819549817215,1.082999899418694,1.0795577622167651,108.3,1.0,False,12.13,0.541,1.0041,11.853065884388254,12.4059305,30.5,0.0,30.5,1.573,37.2,0.0,value,12.097999999999999,0.809,8.46,2.99,0.347,3-and-D Wing
Landry Shamet,SG/SF,SG,18.91,3800,NY,BOS,home,108.0,15.56,0.6795,15.8,0.6013310225303293,0.6976027279029463,0.9973161619487487,0.9246912968546713,0.9484904250860923,102.1,1.0,False,7.45,0.693,1.0192999999999999,11.76154302088741,7.592804800000001,23.2,4.2,19.0,0.973,41.9,2.7,punt,7.84,0.667,9.97,3.09,0.861,Shooting Wing
Nikola Vucevic,C,C,11.31,4900,BOS,NY,away,104.5,32.65,1.1416,21.5,2.0206836867157074,1.2167055231501513,0.9747240205219972,0.9375442102644733,0.8947863393312971,129.2,1.0,False,,0.86,1.036,11.657370774353044,9.281486000000001,25.6,2.4,23.200000000000003,1.196,,,value,14.325,0.809,7.01,2.48,0.117,Traditional Big
Jamir Watkins,SG/SF,SG,9.16,4800,WAS,CHI,home,121.0,17.21,0.8605,14.6,2.686438765350149,0.9713339993362099,1.0141819549817215,1.069215908817001,1.0795577622167651,97.9,1.0,False,9.41,0.532,1.0031999999999999,10.449097054366918,9.019644500000002,24.0,1.4,22.6,1.297,43.7,0.0,value,11.591999999999999,0.809,6.16,2.22,0.0,3-and-D Wing
Mitchell Robinson,C,C,8.7,5000,NY,BOS,home,108.0,23.11,1.1791,10.6,0.4034246100519931,1.210512695320624,0.9973161619487487,0.9377668591581865,0.9484904250860923,122.9,1.0,False,3.92,0.9,1.04,9.715890893356068,5.8046226,18.4,3.9,14.499999999999998,0.894,49.7,7.0,mid,9.33,0.674,3.71,1.81,-0.463,Traditional Big
LeBron James,PF/SF,SF,7.61,16000,LAL,GS,away,109.5,40.87,1.22,26.8,1.1097158322056835,1.2553618403247633,0.9994800464407594,1.0160353519208245,0.9491071340628601,118.8,1.0,False,3.15,0.9,1.04,9.576021321337263,5.987488000000001,18.6,3.6,15.000000000000002,0.942,62.3,11.5,stud,9.63595,0.476,3.79,0.78,-0.569,Point Forward
Tari Eason,SF/PF,SF,9.0,5400,HOU,PHI,home,116.25,23.91,0.9232,18.7,0.0,0.9232,0.9925751531111318,1.0829030320076605,1.0286334504858383,118.8,1.0,False,6.06,0.875,1.0374999999999999,9.531034090381695,7.985627999999999,21.5,1.5,20.0,1.256,43.1,7.4,mid,8.4995,0.674,4.61,2.08,-0.383,3-and-D Wing
Pat Spencer,PG,PG,9.0,6000,GS,LAL,home,112.0,16.43,0.8929,19.0,3.931873998932194,1.0222441687132942,0.9954810191229223,1.0133491146068905,0.9709803018969254,131.2,1.0,False,10.18,0.656,1.0156,9.152133345982891,5.32,17.1,3.8,13.3,0.868,44.1,0.0,mid,11.08,0.674,3.25,1.32,-0.608,Playmaker
