player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Brandon Ingram,SF/PF,SF,34.68,7100,TOR,CLE,home,107.0,35.87,1.0612,26.9,0.0,1.0612,1.0178431687816345,0.9956631570182657,0.951340469924615,160.4,1.0,False,4.79,0.9,1.04,36.90106875228497,10.33,52.4,26.6,25.799999999999997,0.42,58.9,7.2,1,False,False,False,1,False,0,mid_high,10.33,0.287,10.11,5.07,0.129,Scoring Wing
Scottie Barnes,PF/SF,PF,28.77,9700,TOR,CLE,home,107.0,42.05,1.2552,23.4,0.0,1.2552,1.0178431687816345,1.0031714923127497,0.951340469924615,166.7,1.0,False,3.93,0.9,1.04,36.481959094499096,12.01,54.5,24.5,30.0,0.494,77.0,15.6,1,False,False,False,1,False,0,stud,12.01,0.296,11.5,4.18,-0.059,Point Forward
Desmond Bane,SG/SF,SG,34.72,7000,ORL,DET,home,103.5,33.67,1.0021,23.3,1.0223726977248104,1.0328795612134345,1.0113095747130725,0.9909596789340172,0.9406865920236883,170.8,1.0,False,4.9,0.9,1.04,35.15991335797743,10.15,50.4,25.0,25.4,0.433,56.6,10.5,1,False,False,False,1,False,0,mid_high,10.15,0.285,10.01,5.09,0.134,Scoring Wing
Evan Mobley,PF/C,C,27.55,7800,CLE,TOR,away,111.5,39.7,1.2445,22.6,0.0,1.2445,1.0130763383271189,0.9953323424208484,0.960074228717235,135.4,1.0,False,4.45,0.9,1.04,34.51953555085721,10.009402999999999,49.5,24.5,25.0,0.434,68.9,14.8,1,False,False,False,1,False,0,mid_high,11.2881,0.301,9.43,4.3,-0.042,Point Center
RJ Barrett,SG/SF,SG,32.74,7600,TOR,CLE,home,107.0,31.91,1.0531,25.8,0.0,1.0531,1.0178431687816345,0.9933721595210538,0.951340469924615,118.8,1.0,False,4.59,0.9,1.04,34.49137036746476,6.94,44.9,27.6,17.299999999999997,0.302,53.5,18.1,1,False,False,False,1,False,0,mid_high,6.94,0.203,9.6,4.49,0.0,Scoring Wing
Jabari Smith,PF/C,PF,39.07,6600,HOU,LAL,home,104.5,30.33,0.8641,18.2,1.0332821229050282,0.8984407339385474,0.992967441424049,1.0261135215337513,0.9246640479636138,160.4,1.0,False,,0.9,1.04,34.3938327977512,14.519763999999999,56.2,19.9,36.300000000000004,0.634,,,1,False,False,False,1,False,0,mid,14.325,0.419,12.43,5.17,0.0,3-and-D Wing
LeBron James,PF/SF,SF,28.59,9800,LAL,HOU,away,101.0,41.42,1.2476,27.2,0.0,1.2476,0.9985407148271374,0.9767054204789296,0.8754321510534143,125.0,1.0,False,4.06,0.9,1.04,31.671944576749905,10.1642075,46.9,21.5,25.4,0.481,63.2,11.5,1,False,False,False,1,False,0,stud,10.275799999999998,0.305,9.55,3.43,-0.227,Point Forward
Paul Reed,C,C,20.68,3500,DET,ORL,away,107.0,19.5,1.4029,20.6,0.712911744266852,1.4368854718554551,1.007032558575951,1.0371498447205227,0.9513284447121876,135.4,1.0,False,8.28,0.8,1.03,30.410629763074084,12.092235,48.5,18.3,30.2,0.595,63.6,0.0,1,False,False,False,1,False,0,punt,11.941600000000001,0.423,21.5,8.06,1.507,Traditional Big
Reed Sheppard,PG/SG,SG,31.42,6300,HOU,LAL,home,104.5,27.18,1.0374,21.7,1.2319902234636875,1.0786279567039105,0.992967441424049,0.9306114831140533,0.9246640479636138,170.8,1.0,False,6.68,0.9,1.04,30.116089578444015,10.410030399999998,45.7,19.7,26.000000000000004,0.517,63.4,7.5,1,False,False,False,1,False,0,mid,10.781949999999998,0.357,11.0,4.8,-0.072,Playmaker
Jamal Cain,SF,SF,40.0,4100,ORL,DET,home,103.5,9.55,0.7828,16.6,0.7283856988082341,0.8068437486457205,1.0113095747130725,0.9264928359280546,0.9406865920236883,83.3,1.0,False,7.95,0.563,1.0063,28.625167781417804,8.6989899,41.7,19.9,21.800000000000004,0.457,36.6,-4.8,1,False,False,False,1,False,0,value,8.68,0.322,12.91,7.11,0.407,3-and-D Wing
Marcus Smart,SG/SF,SG,40.0,6200,LAL,HOU,away,101.0,21.06,0.7389,15.4,0.0,0.7389,0.9985407148271374,1.0251882826947414,0.8754321510534143,129.2,1.0,False,5.19,0.9,1.04,27.54678383657588,10.9108125,43.9,16.6,27.299999999999997,0.594,58.8,6.7,1,False,False,False,1,False,0,mid,10.70555,0.436,8.94,3.96,-0.234,Shooting Wing
Alperen Sengun,C/PF,C,20.68,9600,HOU,LAL,home,104.5,44.08,1.3237,26.6,1.5101815642458103,1.3763059825418997,0.992967441424049,1.010873253067511,0.9246640479636138,150.0,1.0,False,5.98,0.9,1.04,27.473535902400833,8.48,40.2,19.0,21.200000000000003,0.463,80.1,1.2,1,False,False,False,1,False,0,stud,13.58965,0.305,7.9,2.9,-0.347,Traditional Big
Austin Reaves,SG/SF,SG,27.74,8100,LAL,HOU,away,101.0,38.69,1.1214,26.7,0.0,1.1214,0.9985407148271374,0.9664582826947413,0.8754321510534143,106.2,1.0,False,6.27,0.797,1.0297,27.061327904582704,7.543512,38.4,19.5,18.9,0.419,81.7,15.7,1,False,False,False,1,False,0,mid_high,12.224,0.301,7.14,3.14,-0.301,Combo Guard
Wendell Carter,C,C,30.51,5700,ORL,DET,home,103.5,26.58,0.9072,15.6,0.6845070422535211,0.9350647020585049,1.0113095747130725,0.9489928280134616,0.9406865920236883,162.5,1.0,False,5.03,0.9,1.04,26.786083181078467,8.0103512,38.8,18.8,19.999999999999996,0.449,46.7,9.3,1,False,False,False,1,False,0,mid,8.24,0.256,11.74,5.66,0.095,Traditional Big
Collin Murray-Boyles,PF/C,PF,25.3,6100,TOR,CLE,home,107.0,21.75,0.9932,15.5,0.0,0.9932,1.0178431687816345,1.0345314923127495,0.951340469924615,118.8,1.0,False,7.35,0.783,1.0283,25.884371343976,11.841313,43.6,14.0,29.6,0.684,55.5,1.2,1,False,False,False,1,False,0,mid,11.98,0.463,9.17,4.13,-0.201,Traditional Big
Jakob Poeltl,C,C,23.65,4700,TOR,CLE,home,107.0,25.7,1.028,15.3,0.0,1.028,1.0178431687816345,1.0505942163381448,0.951340469924615,95.8,1.0,False,5.97,0.767,1.0267,25.3933305261071,12.034267499999999,43.4,13.4,30.0,0.709,53.1,1.5,1,False,False,False,1,False,0,value,11.8,0.402,13.06,6.27,0.24,Traditional Big
Duncan Robinson,SG/SF,SF,31.4,4100,DET,ORL,away,107.0,20.59,0.7515,15.8,0.5467963863794302,0.7697052050034745,1.007032558575951,1.0017821160957792,0.9513284447121876,160.4,1.0,False,4.77,0.9,1.04,24.12318678249734,6.36,33.7,17.8,15.900000000000002,0.397,36.5,1.0,1,False,False,False,1,False,0,value,6.3624,0.282,9.99,5.5,0.088,Shooting Wing
Anthony Black,PG/SG,PG,23.73,4900,ORL,DET,home,103.5,29.31,0.9836,22.2,0.9741061755146261,1.013811332611051,1.0113095747130725,0.9986049177730274,0.9406865920236883,133.3,1.0,False,7.39,0.853,1.0352999999999999,23.661586860401616,11.79,41.3,11.9,29.4,0.745,59.9,4.0,1,False,False,False,1,False,0,value,11.79,0.493,10.59,4.88,-0.035,Scoring Wing
Tobias Harris,PF/SF,PF,25.15,6900,DET,ORL,away,107.0,26.07,0.9412,18.8,0.6506184850590689,0.9640007171646978,1.007032558575951,0.9572781445043248,0.9513284447121876,131.2,1.0,False,6.48,0.9,1.04,23.123886219657177,8.201928,35.4,14.9,20.5,0.531,42.5,3.5,1,False,False,False,1,False,0,mid,8.404,0.343,8.91,3.55,-0.313,Scoring Wing
Jamal Shead,PG/SG,PG,27.62,4500,TOR,CLE,home,107.0,18.64,0.8248,15.5,0.0,0.8248,1.0178431687816345,1.007011535738024,0.951340469924615,170.8,1.0,False,5.7,0.9,1.04,23.102392051855517,7.96,35.0,15.1,19.9,0.515,39.3,5.3,1,False,False,False,1,False,0,value,7.96,0.338,10.42,5.23,0.035,Playmaker
Dennis Schroder,PG/SG,PG,24.33,4000,CLE,TOR,away,111.5,22.59,0.9335,21.0,0.0,0.9335,1.0130763383271189,0.9849656033787242,0.960074228717235,145.8,1.0,False,,0.9,1.04,22.62860695406736,13.184193,42.4,9.4,33.0,0.874,,,1,False,False,False,1,False,0,value,14.325,0.572,10.34,5.84,0.155,Playmaker
Daniss Jenkins,PG/SG,PG,22.33,3700,DET,ORL,away,107.0,19.61,0.9708,21.5,0.7440583738707437,0.9943177817929116,1.007032558575951,1.0003010067201363,0.9513284447121876,150.0,1.0,False,10.46,0.75,1.025,21.809338586060115,11.397739000000001,38.9,10.4,28.5,0.784,48.1,-1.0,1,False,False,False,1,False,0,punt,11.4664,0.608,14.36,5.09,0.583,Playmaker
Sandro Mamukelashvili,C,C,20.68,3900,TOR,CLE,home,107.0,23.03,1.0516,18.8,0.0,1.0516,1.0178431687816345,0.9835342163381449,0.951340469924615,166.7,1.0,False,6.04,0.9,1.04,21.539755170859035,9.8255118,36.3,11.7,24.599999999999998,0.685,51.4,2.9,1,False,False,False,1,False,0,punt,10.02,0.39,19.58,6.59,1.05,Stretch 5
Deandre Ayton,C,C,24.26,5500,LAL,HOU,away,101.0,26.9,0.989,16.7,0.0,0.989,0.9985407148271374,0.9494285524450852,0.8754321510534143,150.0,1.0,False,6.17,0.9,1.04,20.70956542985262,10.1159128,35.9,10.6,25.299999999999997,0.733,59.1,2.4,1,False,False,False,1,False,0,mid,11.813349999999998,0.463,8.31,4.15,-0.197,Traditional Big
Moritz Wagner,C/PF,C,19.61,3500,ORL,DET,home,103.5,12.94,1.0874,24.3,1.0662513542795233,1.1207995557963162,1.0113095747130725,0.9489928280134616,0.9406865920236883,75.0,1.0,False,4.73,0.751,1.0251,20.340600986833294,9.3907758,34.4,10.9,23.5,0.691,30.0,1.0,1,False,False,False,1,False,0,punt,6.92,0.412,17.86,6.7,1.084,Traditional Big
Tristan da Silva,SF/PF,SF,27.22,3700,ORL,DET,home,103.5,19.44,0.787,16.2,0.7108342361863488,0.8111727518959914,1.0113095747130725,0.9264928359280546,0.9406865920236883,160.4,1.0,False,6.54,0.9,1.04,20.23978768348389,8.8564796,33.5,11.4,22.1,0.655,53.4,1.2,1,False,False,False,1,False,0,punt,9.56,0.443,16.45,5.84,0.816,3-and-D Wing
Moe Wagner,C/PF,C,19.61,3500,ORL,DET,home,103.5,12.94,1.0874,24.3,1.0662513542795233,1.1207995557963162,1.0113095747130725,0.9489928280134616,0.9406865920236883,75.0,1.0,False,,0.589,1.0089,20.019151629710382,15.0096872,42.5,5.0,37.5,1.123,,,1,False,False,False,1,False,0,punt,15.0,0.702,16.75,6.28,0.953,Traditional Big
Caris LeVert,SG/SF,SF,21.88,3700,DET,ORL,away,107.0,17.25,0.8984,18.4,0.6367755385684503,0.9201638804725503,1.007032558575951,0.9421421160957794,0.9513284447121876,125.0,1.0,False,4.34,0.9,1.04,18.898888003560653,5.917105199999999,27.8,13.0,14.8,0.471,31.7,2.2,1,False,False,False,1,False,0,punt,6.0632,0.377,12.26,4.35,0.353,Scoring Wing
Max Strus,SG/SF,,27.74,4200,CLE,TOR,away,111.5,20.78,0.8658,17.4,0.0,0.8658,1.0130763383271189,0.93498,0.960074228717235,25.0,0.85,True,3.11,0.617,1.0117,18.782094400975673,7.6240198,30.2,11.2,19.0,0.608,39.1,6.8,1,False,False,False,1,False,0,value,8.50905,0.464,7.34,3.95,-0.219,3-and-D Wing
Josh Okogie,SG/SF,SG,27.74,3900,HOU,LAL,home,104.5,11.47,0.6592,11.3,0.6415432960893855,0.6853976759776538,0.992967441424049,1.0201414831140534,0.9246640479636138,162.5,1.0,False,8.17,0.9,1.04,18.52088829117421,8.0203445,30.6,10.5,20.1,0.652,28.4,-1.0,1,False,False,False,1,False,0,punt,7.907399999999999,0.468,12.87,4.33,0.347,3-and-D Wing
Rui Hachimura,SF/PF,PF,31.64,5300,LAL,HOU,away,101.0,18.76,0.6629,15.2,0.0,0.6629,0.9985407148271374,0.9393501908386157,0.8754321510534143,141.7,1.0,False,6.97,0.9,1.04,17.911569030251066,7.4389916,29.1,10.5,18.6,0.625,38.3,1.2,1,False,False,False,1,False,0,mid,7.64,0.41,6.78,3.51,-0.321,3-and-D Wing
Dean Wade,PF/SF,PF,25.3,3800,CLE,TOR,away,111.5,16.09,0.7215,9.9,0.0,0.7215,1.0130763383271189,0.9371755770667388,0.960074228717235,122.9,1.0,False,5.18,0.9,1.04,17.304463623191932,7.236200999999999,28.2,10.1,18.1,0.63,40.1,1.4,1,False,False,False,1,False,0,punt,7.7737,0.411,14.41,4.98,0.549,Stretch 4
Jake LaRavia,PF/SF,SF,25.3,3600,LAL,HOU,away,101.0,20.0,0.7968,14.4,0.0,0.7968,0.9985407148271374,0.9348454204789296,0.8754321510534143,170.8,1.0,False,8.2,0.9,1.04,17.13291502356569,9.814795199999999,31.9,7.3,24.599999999999998,0.862,50.1,1.4,1,False,False,False,1,False,0,punt,10.07525,0.478,16.08,5.86,0.823,3-and-D Wing
Ja'Kobe Walter,SG,SG,22.52,4600,TOR,CLE,home,107.0,15.52,0.7571,14.0,0.0,0.7571,1.0178431687816345,0.928552159521054,0.951340469924615,150.0,1.0,False,7.28,0.9,1.04,15.943296185309505,8.2905323,28.4,7.7,20.7,0.781,37.6,0.2,1,False,False,False,1,False,0,value,9.0,0.572,6.64,3.26,-0.355,Shooting Wing
Javonte Green,SF,SG,17.05,3800,DET,ORL,away,107.0,15.31,0.8699,14.8,0.5121890201528839,0.8909734635163307,1.007032558575951,1.03448286224004,0.9513284447121876,170.8,1.0,False,7.33,0.9,1.04,15.657405048105572,7.789926,27.3,7.9,19.4,0.744,44.3,0.0,1,False,False,False,1,False,0,punt,7.6208,0.412,14.09,4.87,0.515,3-and-D Wing
Craig Porter,PG,PG,16.44,3500,CLE,TOR,away,111.5,16.98,0.9486,12.3,0.0,0.9486,1.0130763383271189,0.9849656033787242,0.960074228717235,133.3,1.0,False,,0.881,1.0381,15.509299156674775,14.142145600000001,36.7,1.4,35.300000000000004,1.366,,,1,False,False,False,1,False,0,punt,14.325,0.908,12.02,4.51,0.403,Playmaker
Marcus Sasser,PG,PG,16.98,3500,DET,ORL,away,107.0,10.4,0.8667,19.6,0.6783043780403057,0.8876959430159833,1.007032558575951,1.0003010067201363,0.9513284447121876,79.2,1.0,False,7.74,0.557,1.0057,14.5269710605301,8.675001,27.5,5.9,21.6,0.893,33.9,0.0,1,False,False,False,1,False,0,punt,8.175199999999998,0.613,10.86,4.07,0.266,Playmaker
Ronald Holland,PF/SF,PF,14.72,3500,DET,ORL,away,107.0,18.1,0.9095,18.9,0.6540792216817234,0.9315327797081305,1.007032558575951,1.0435181445043247,0.9513284447121876,162.5,1.0,False,5.22,0.9,1.04,14.2565122136379,6.593835,24.1,7.7,16.400000000000002,0.69,35.3,0.5,1,False,False,False,1,False,0,punt,6.4504,0.454,10.84,4.06,0.263,3-and-D Wing
Keon Ellis,SG/SF,PG,18.28,3500,CLE,TOR,away,111.5,15.28,0.7454,13.0,0.0,0.7454,1.0130763383271189,0.9939256033787243,0.960074228717235,150.0,1.0,False,8.22,0.877,1.0377,13.669047689696798,9.3590048,27.7,4.3,23.4,1.026,37.6,-1.0,1,False,False,False,1,False,0,punt,9.44495,0.775,9.29,3.48,0.082,3-and-D Wing
Fred VanVleet,PG,,16.58,3500,HOU,LAL,home,104.5,0.0,1.0,20.0,1.1354748603351956,1.039741620111732,0.992967441424049,0.97453,0.9246640479636138,0.0,0.85,True,,0.214,0.9713999999999999,12.736238219366308,9.500711499999998,27.0,3.2,23.8,1.12,,,1,False,False,False,1,False,0,punt,14.325,0.985,7.25,2.72,-0.154,3-and-D Wing
Clint Capela,C,C,11.31,3500,HOU,LAL,home,104.5,13.77,1.1195,13.7,0.777800279329609,1.1639907437150836,0.992967441424049,1.010873253067511,0.9246640479636138,156.2,1.0,False,5.74,0.9,1.04,12.707530396136395,9.04,26.3,3.7,22.6,1.07,52.1,0.0,1,False,False,False,1,False,0,punt,9.04385,0.61,11.3,4.24,0.319,Traditional Big
Thomas Bryant,C,C,11.31,3600,CLE,TOR,away,111.5,12.78,1.0475,18.6,0.0,1.0475,1.0130763383271189,1.0493023424208485,0.960074228717235,125.0,1.0,False,6.3,0.889,1.0389,12.56139895674197,8.516352000000001,25.3,4.0,21.3,1.014,32.0,-1.0,1,False,False,False,1,False,0,punt,8.318050000000001,0.664,9.54,3.48,0.082,Traditional Big
Nae'Qwan Tomlin,PF,PF,15.76,3500,CLE,TOR,away,111.5,13.28,0.8459,15.5,0.0,0.8459,1.0130763383271189,0.9371755770667388,0.960074228717235,133.3,1.0,False,7.67,0.833,1.0332999999999999,12.556529284510699,8.223379,24.9,4.3,20.599999999999998,0.983,42.1,0.0,1,False,False,False,1,False,0,punt,8.83375,0.684,9.85,3.69,0.148,Stretch 4
Jaylon Tyson,SF/SG,SF,13.62,3700,CLE,TOR,away,111.5,24.72,0.919,19.3,0.0,0.919,1.0130763383271189,0.9743877707901427,0.960074228717235,137.5,1.0,False,6.55,0.9,1.04,12.336863710380802,10.2413686,27.7,2.1,25.599999999999998,1.245,47.2,4.0,1,False,False,False,1,False,0,punt,10.3331,0.838,9.4,3.33,0.036,3-and-D Wing
Jevon Carter,PG,PG,15.92,3500,ORL,DET,home,103.5,13.14,0.8012,17.0,0.7459371614301191,0.8258089057421452,1.0113095747130725,0.9626949177730273,0.9406865920236883,110.4,1.0,False,7.92,0.701,1.0201,12.282396837462981,8.5170612,25.1,3.8,21.3,1.044,29.4,-2.0,1,False,False,False,1,False,0,punt,8.67,0.618,10.68,4.01,0.247,Playmaker
Gradey Dick,SF,SF,15.11,3500,TOR,CLE,home,107.0,10.83,0.7736,18.7,0.0,0.7736,1.0178431687816345,1.0207931570182658,0.951340469924615,158.3,1.0,False,6.9,0.9,1.04,12.016247168430182,8.1038575,24.2,3.9,20.3,1.014,37.7,-1.0,1,False,False,False,1,False,0,punt,7.99,0.888,6.86,2.57,-0.201,3-and-D Wing
Jett Howard,SF,SF,17.05,3500,ORL,DET,home,103.5,9.52,0.7556,17.2,0.7547128927410617,0.7788082990249188,1.0113095747130725,0.9264928359280546,0.9406865920236883,114.6,1.0,False,7.33,0.764,1.0264,12.012758211505277,7.272318499999999,22.9,4.7,18.2,0.906,42.9,-1.0,1,False,False,False,1,False,0,punt,7.85,0.682,8.77,3.29,0.023,3-and-D Wing
Jae'Sean Tate,SF,SF,17.05,3500,HOU,LAL,home,104.5,6.07,0.6898,13.5,0.766445530726257,0.7172137695530726,0.992967441424049,1.0237452994018021,0.9246640479636138,95.8,1.0,False,5.26,0.818,1.0318,11.859856303015205,5.637561999999999,20.3,6.2,14.100000000000001,0.712,23.2,-1.0,1,False,False,False,1,False,0,punt,5.4243999999999994,0.494,8.57,3.21,-0.002,3-and-D Wing
Tyrese Proctor,PG,PG,12.77,3500,CLE,TOR,away,111.5,9.91,0.9092,22.0,0.0,0.9092,1.0130763383271189,0.9849656033787242,0.960074228717235,104.2,1.0,False,7.13,0.726,1.0226,11.37428644795987,8.39443,24.0,3.0,21.0,1.11,43.2,0.0,1,False,False,False,1,False,0,punt,8.4995,0.86,7.53,2.82,-0.123,Playmaker
Jarred Vanderbilt,PF/C,PF,16.36,3600,LAL,HOU,away,101.0,14.15,0.8132,12.4,0.0,0.8132,0.9985407148271374,0.9307401908386157,0.8754321510534143,135.4,1.0,False,6.39,0.9,1.04,11.257209448130803,7.9414314,23.2,3.3,19.9,1.061,40.6,0.2,1,False,False,False,1,False,0,punt,8.33715,0.763,8.32,3.03,-0.058,Stretch 4
Dalton Knecht,SF,SG,17.18,3500,LAL,HOU,away,101.0,7.28,0.7137,17.7,0.0,0.7137,0.9985407148271374,1.0251882826947414,0.8754321510534143,112.5,1.0,False,8.17,0.693,1.0192999999999999,11.200380694499218,7.5081875,22.5,3.7,18.8,1.009,28.7,-1.0,1,False,False,False,1,False,0,punt,7.372599999999999,0.716,7.84,2.94,-0.086,Shooting Wing
Jamison Battle,SF,PF,16.33,3700,TOR,CLE,home,107.0,5.5,0.6471,14.1,0.0,0.6471,1.0178431687816345,1.0327114923127496,0.951340469924615,127.1,1.0,False,5.25,0.9,1.04,10.989723659573578,5.629087500000001,19.4,5.4,13.999999999999998,0.765,23.2,0.0,1,False,False,False,1,False,0,punt,5.55,0.437,9.67,3.43,0.067,3-and-D Wing
Dorian Finney-Smith,PF,PF,18.6,3500,HOU,LAL,home,104.5,9.0,0.5357,10.7,0.6074790502793296,0.5569895858938546,0.992967441424049,1.0905835215337514,0.9246640479636138,77.1,1.0,False,4.95,0.746,1.0246,10.628996961573643,5.653448,19.1,5.0,14.100000000000001,0.797,19.4,0.0,1,False,False,False,1,False,0,punt,4.6795,0.556,7.21,2.7,-0.16,Shooting Wing
Jonathan Mogbo,C,C,11.31,3500,TOR,CLE,home,107.0,5.54,0.8935,11.1,0.0,0.8935,1.0178431687816345,1.0505942163381448,0.951340469924615,83.3,1.0,False,5.63,0.729,1.0229,10.515796768669697,5.8800345,19.3,4.6,14.700000000000001,0.835,24.2,-1.0,1,False,False,False,1,False,0,punt,5.46,0.593,7.44,2.79,-0.132,Traditional Big
Jase Richardson,SG,SG,14.92,3500,ORL,DET,home,103.5,8.19,0.7514,16.8,0.7371614301191768,0.7744792957746478,1.0113095747130725,0.9262096789340171,0.9406865920236883,112.5,1.0,False,7.51,0.74,1.024,10.425982220206112,6.9470585,20.8,3.5,17.3,0.995,27.0,-1.0,1,False,False,False,1,False,0,punt,7.31,0.901,6.18,2.32,-0.278,Shooting Wing
A.J. Lawson,SG,SG,12.43,3500,TOR,CLE,home,107.0,8.61,0.916,17.5,0.0,0.916,1.0178431687816345,0.9832921595210538,0.951340469924615,50.0,0.95,True,6.4,0.507,1.0007,10.306080297334432,7.1131736000000005,21.0,3.2,17.8,1.038,28.4,0.0,1,False,False,False,1,False,0,punt,7.43,0.792,6.88,2.58,-0.198,Combo Guard
Adou Thiero,SF,SF,17.05,3500,LAL,HOU,away,101.0,4.62,0.77,14.6,0.0,0.77,0.9985407148271374,0.9348454204789296,0.8754321510534143,52.1,0.95,True,5.44,0.586,1.0086,10.27982573691142,6.328984999999999,19.8,4.0,15.8,0.926,18.8,0.0,1,False,False,False,1,False,0,punt,4.80365,0.593,8.35,3.13,-0.026,3-and-D Wing
Noah Penda,SF,SF,11.81,3500,ORL,DET,home,103.5,11.14,0.8703,14.8,0.6494041170097509,0.8970313163596966,1.0113095747130725,0.9264928359280546,0.9406865920236883,122.9,1.0,False,8.24,0.74,1.024,9.56155654424835,9.1158744,23.2,0.4,22.8,1.426,44.4,0.0,1,False,False,False,1,False,0,punt,9.84,1.036,7.24,2.71,-0.157,3-and-D Wing
