player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Tre Johnson,SG/PG,SG,39.07,4300,WAS,UTA,away,123.0,20.29,0.835,21.8,5.35813029076187,0.9786617960986382,0.9861776458838092,1.0743851563030424,1.0974016921707612,100.0,1.0,False,5.19,0.844,1.0344,45.988086253749586,8.232426,58.3,37.8,20.5,0.268,34.9,6.5,value,7.888999999999999,0.181,20.29,10.13,1.928,3-and-D Wing
Brandon Ingram,SF/PF,SF,35.29,8100,TOR,MIN,home,110.5,36.84,1.0804,27.3,2.2988398203592806,1.14408375748503,1.0198117132239928,1.049270970291135,0.982459083426822,122.9,1.0,False,4.22,0.9,1.04,44.14331494103705,10.807103,60.4,33.3,27.1,0.368,53.6,14.0,mid_high,10.419,0.252,13.62,5.11,0.169,Scoring Wing
LeBron James,PF/SF,SF,33.44,16000,LAL,DEN,home,118.5,40.64,1.2278,28.3,0.0,1.2278,1.00144660863398,1.0030841230392116,1.0271159396022733,89.6,1.0,False,2.87,0.9,1.04,44.056689733706285,10.42,59.7,33.6,26.1,0.355,59.6,11.5,stud,9.932,0.219,14.64,2.97,-0.17,Point Forward
Austin Reaves,SG/SF,SG,34.54,14400,LAL,DEN,home,118.5,38.66,1.161,27.9,0.0,1.161,1.00144660863398,1.0314654704943005,1.0271159396022733,72.9,1.0,False,6.48,0.616,1.0116,43.03931363500301,13.68105,63.6,29.4,34.2,0.478,81.7,15.7,stud,13.5992,0.322,12.79,2.88,-0.196,Combo Guard
Immanuel Quickley,PG/SG,PG,35.89,7400,TOR,MIN,home,110.5,33.89,1.0396,21.6,1.8188622754491013,1.1008788173652695,1.0198117132239928,1.029279710817229,0.982459083426822,120.8,1.0,False,2.97,0.9,1.04,42.375437310246355,10.66,58.4,31.7,26.7,0.378,60.4,16.3,mid_high,10.660499999999999,0.249,14.06,5.78,0.323,Playmaker
Russell Westbrook,PG,SG,30.72,6400,SAC,NO,home,114.5,32.33,1.1226,26.2,4.720347688660609,1.2641780007902015,0.9864479154311715,1.0519580904525991,0.9870490845737074,120.8,1.0,False,5.99,0.89,1.039,41.329136819086216,12.617814000000003,60.3,28.7,31.599999999999998,0.459,65.4,6.5,mid,12.21,0.308,16.34,6.2,0.678,Playmaker
Desmond Bane,SG/SF,SG,33.24,7700,ORL,DAL,away,118.5,33.87,0.9904,23.5,1.1467652495378926,1.0242310388170055,0.989842654048481,1.0928764714424064,1.077017982172049,125.0,1.0,False,4.53,0.9,1.04,41.2527098456585,11.059881,57.8,30.2,27.599999999999998,0.401,56.6,10.5,mid_high,10.46,0.265,13.01,5.13,0.174,Scoring Wing
Oso Ighodaro,PF/C,C,37.41,6900,PHO,CHI,away,117.5,17.94,0.8751,12.3,1.8308294930875575,0.9662797741935484,0.9701401005864406,1.1029040597621984,1.0192954720499412,127.1,1.0,False,5.93,0.9,1.04,41.00116750738251,10.662717,57.0,30.3,26.7,0.39,42.4,1.7,mid,10.13725,0.252,16.59,5.84,0.581,Traditional Big
Andrew Wiggins,SF/PF,SF,34.01,6800,MIA,BKN,away,120.5,31.32,1.0071,20.0,2.9999999999999987,1.1128455000000002,0.9775009826740518,0.984598275380957,1.0810514458876186,116.7,1.0,False,4.08,0.9,1.04,40.95410888227545,8.308952600000001,53.4,32.6,20.799999999999997,0.304,52.2,15.6,mid,8.39,0.204,16.92,6.04,0.635,3-and-D Wing (Defensive)
De'Aaron Fox,PG,PG,37.05,6800,SA,DET,away,116.0,34.66,1.1038,24.7,0.0,1.1038,0.9902703397926313,0.9487221121770073,1.0179564760805597,108.3,1.0,False,4.44,0.9,1.04,40.67559788904905,9.963734800000001,55.6,30.7,24.900000000000002,0.367,65.2,17.6,mid,10.21,0.244,17.26,6.16,0.667,Playmaker
Amen Thompson,SG/PG,PG,35.62,8600,HOU,GS,away,111.0,38.14,1.0336,20.2,2.1078260869565217,1.1090977391304349,1.009522436507834,0.9979592866494922,0.9821790365929295,120.8,1.0,False,4.33,0.9,1.04,40.655240476408814,8.1888296,52.9,32.5,20.4,0.301,54.5,14.3,mid_high,8.24165,0.197,13.79,4.88,0.117,Scoring Wing
Daniel Gafford,C,C,34.29,4800,DAL,ORL,home,112.0,22.38,1.0507,14.7,2.6355277044854875,1.182564236147757,1.00144660863398,0.9935655261597582,0.9771309771309772,91.7,1.0,False,5.4,0.787,1.0287,40.55627522915136,10.857447800000001,56.8,29.7,27.099999999999998,0.401,52.0,1.2,value,10.05,0.242,21.16,9.46,1.734,Traditional Big
Ace Bailey,SG/SF,SF,31.86,6100,UTA,WAS,home,118.5,22.05,0.8228,19.8,7.880662251655627,1.0520397086092714,1.022499017325948,1.0977035476132793,1.047420564271202,114.6,1.0,False,7.48,0.753,1.0252999999999999,40.401540456960966,11.860408,58.2,28.5,29.700000000000003,0.441,42.4,3.9,mid,10.994,0.281,16.11,6.41,0.735,3-and-D Wing (Defensive)
RJ Barrett,SG/SF,SG,32.39,6800,TOR,MIN,home,110.5,31.43,1.0547,25.1,2.113585329341317,1.1168688809880238,1.0198117132239928,1.0517206987360312,0.982459083426822,77.1,1.0,False,4.42,0.784,1.0284,39.20216893701196,9.562523,53.5,29.6,23.9,0.365,46.6,22.4,mid,7.359999999999999,0.246,15.47,5.52,0.494,Scoring Wing
Collin Gillespie,PG/SG,PG,32.49,14400,PHO,CHI,away,117.5,28.52,0.9903,19.3,2.8727649769585253,1.093482870967742,0.9701401005864406,1.0499186129219478,1.0192954720499412,125.0,1.0,False,5.32,0.9,1.04,38.36058498412495,10.66,54.4,27.7,26.7,0.418,57.8,8.9,stud,10.395249999999999,0.345,9.28,2.09,-0.416,Playmaker
Kyle Filipowski,PF/C,C,24.16,7300,UTA,WAS,home,118.5,23.74,1.0598,18.8,7.4826490066225135,1.355070105960265,1.022499017325948,1.0561993863055414,1.047420564271202,127.1,1.0,False,7.36,0.824,1.0324,38.232843285037916,13.910022,59.1,24.3,34.8,0.546,51.6,3.9,mid_high,13.719499999999998,0.317,14.26,5.94,0.359,Stretch 5
Stephon Castle,SG/PG,PG,33.58,7200,SA,DET,away,116.0,34.18,1.1586,25.4,0.0,1.1586,0.9902703397926313,0.9350021121770073,1.0179564760805597,106.2,1.0,False,5.59,0.846,1.0346,37.93868407267781,11.0723553,54.5,26.9,27.6,0.437,78.4,11.5,mid_high,11.43,0.276,13.64,5.76,0.318,Scoring Wing
Tre Jones,SG/PG,PG,34.11,10500,CHI,PHO,home,107.0,26.86,1.0136,17.4,3.512264900662251,1.1568196662251657,0.9747154873120848,0.9931973404187382,0.936571534241509,93.8,1.0,False,3.53,0.9,1.04,37.207894088978044,9.91,52.1,27.3,24.8,0.4,47.9,9.9,stud,9.847,0.283,10.8,3.34,-0.067,Scoring Wing
Ausar Thompson,SF/SG,SG,30.49,6600,DET,SA,home,112.5,29.1,1.1192,17.4,1.4445746558418635,1.1842423889869396,0.9904775634921661,0.9957010465974514,1.0002285049544029,116.7,1.0,False,5.71,0.89,1.039,37.00721533311418,9.33,51.0,27.7,23.3,0.378,46.9,8.6,mid,9.33,0.324,11.87,4.37,0.183,Versatile Big
Ryan Nembhard,PG,PG,40.0,4000,DAL,ORL,home,112.0,15.63,0.8226,18.2,3.2630343007915563,0.9258373852242745,1.00144660863398,1.0145096021951874,0.9771309771309772,83.3,1.0,False,8.24,0.542,1.0042,36.91914762029727,11.29,53.9,25.6,28.299999999999997,0.46,46.6,-2.0,value,10.15,0.31,16.98,9.11,1.633,Playmaker
Jaime Jaquez,SF/PF,SF,27.22,5800,MIA,BKN,away,120.5,29.31,1.0284,22.3,3.3449999999999993,1.136382,0.9775009826740518,1.091138275380957,1.0810514458876186,118.8,1.0,False,,0.808,1.0308,36.76463272504183,16.088250000000002,60.9,20.7,40.2,0.656,,,mid,15.0,0.368,16.8,7.03,0.903,3-and-D Wing
Julius Randle,PF,PF,29.11,7700,MIN,TOR,away,115.0,39.33,1.1775,26.3,0.48598886827458254,1.192731038961039,1.0037237145480677,0.9898063731407943,1.0163835229616862,129.2,1.0,False,4.06,0.9,1.04,36.46196860925421,8.966338499999999,49.9,27.5,22.4,0.369,59.4,14.6,mid_high,9.03,0.239,12.42,4.9,0.121,Versatile Big
Trey Murphy,SF/SG,SF,27.74,7900,NO,SAC,away,120.0,38.04,1.0715,23.2,0.0,1.0715,1.0467613015230297,1.0624474813565046,1.063263356839474,112.5,1.0,False,,0.777,1.0277,36.12109984121489,15.628712,59.6,20.5,39.1,0.65,,,mid_high,15.0,0.435,11.31,4.35,-0.005,3-and-D Wing
Bilal Coulibaly,SF/PF,SG,26.05,5700,WAS,UTA,away,123.0,25.11,0.9658,18.3,4.497880014722121,1.1319659433198381,0.9861776458838092,1.0972051563030425,1.0974016921707612,85.4,1.0,False,4.99,0.785,1.0285,36.01256074078618,11.942819,53.9,24.1,29.799999999999997,0.497,42.6,5.4,mid,10.924999999999999,0.35,13.27,5.65,0.529,3-and-D Wing (Defensive)
Michael Porter,PF/SF,SF,27.22,7800,BKN,MIA,home,107.0,38.33,1.1794,30.2,0.0,1.1794,1.0249720105678886,1.0576253295565339,0.9878274763928496,102.1,1.0,False,4.42,0.9,1.04,35.752592169917946,13.957065,56.7,21.8,34.900000000000006,0.586,65.5,15.4,mid_high,13.454999999999998,0.395,11.2,4.37,0.0,3-and-D Wing
Zion Williamson,PF,PF,24.17,7800,NO,SAC,away,120.0,36.56,1.2351,27.1,0.0,1.2351,1.0467613015230297,1.0241701996164152,1.063263356839474,95.8,1.0,False,5.01,0.835,1.0334999999999999,35.16818000594867,11.12,51.8,24.0,27.799999999999997,0.473,59.6,7.8,mid_high,11.05,0.288,12.72,4.96,0.135,Versatile Big
Rudy Gobert,C,C,31.98,6400,MIN,TOR,away,115.0,32.95,1.046,12.6,0.23283116883116883,1.059530077922078,1.0037237145480677,0.977146927925868,1.0163835229616862,122.9,1.0,False,4.74,0.9,1.04,35.12826988356475,10.7072761,51.2,24.4,26.800000000000004,0.458,53.9,10.0,mid,10.87,0.287,15.62,5.92,0.602,Traditional Big
Anthony Black,PG/SG,PG,28.8,6700,ORL,DAL,away,118.5,30.33,0.969,22.1,1.0784473197781883,1.0021000369685766,0.989842654048481,1.0935036019242999,1.077017982172049,120.8,1.0,False,5.7,0.9,1.04,34.99018526353937,12.392142000000002,53.6,22.6,31.0,0.532,59.9,4.0,mid,11.72,0.357,13.52,4.9,0.326,Scoring Wing
Tari Eason,SF/PF,SF,30.16,6600,HOU,GS,away,111.0,25.83,0.9821,19.0,1.982608695652174,1.053836,1.009522436507834,1.0865915793872294,0.9821790365929295,79.2,1.0,False,6.22,0.666,1.0166,34.81187729140371,9.884970000000001,49.6,24.9,24.700000000000003,0.425,43.1,9.2,mid,8.1557,0.281,13.64,5.02,0.359,3-and-D Wing (Defensive)
Matas Buzelis,PF/SF,PF,32.76,16000,CHI,PHO,home,107.0,29.65,1.044,22.1,4.460980132450331,1.1915151258278145,0.9747154873120848,0.9353352752455133,0.936571534241509,129.2,1.0,False,5.74,0.9,1.04,34.662742944444844,10.7505913,50.8,23.9,26.9,0.466,49.3,5.8,stud,11.233749999999999,0.297,11.65,2.36,-0.341,3-and-D Wing (Defensive)
Devin Booker,PG/SG,SG,26.68,16000,PHO,CHI,away,117.5,38.73,1.1631,31.3,4.658940092165898,1.2842875161290321,0.9701401005864406,0.9990747424557354,1.0192954720499412,93.8,1.0,False,6.65,0.708,1.0208,34.555826023653864,11.31,51.5,23.2,28.3,0.49,59.7,5.2,stud,11.330499999999999,0.318,10.94,2.22,-0.38,Combo Guard
Paolo Banchero,PF/SF,PF,25.3,9500,ORL,DAL,away,118.5,40.98,1.1742,27.4,1.3370794824399257,1.2143094565619224,0.989842654048481,1.0201437105463413,1.077017982172049,104.2,1.0,False,5.73,0.826,1.0326,34.50106443526698,12.57,53.4,21.9,31.5,0.548,61.2,16.7,stud,12.57,0.329,11.77,4.02,0.123,Point Forward
Tyler Herro,SG/PG,SG,30.68,7300,MIA,BKN,away,120.5,32.84,1.0874,26.1,3.9149999999999996,1.201577,0.9775009826740518,1.0201329928282057,1.0810514458876186,35.4,0.85,True,4.06,0.601,1.0101,34.120125273950215,9.56,48.5,24.6,23.9,0.421,49.5,22.9,mid_high,7.59,0.296,10.64,4.43,0.014,Scoring Wing
Brandon Williams,PG,PG,27.62,6100,DAL,ORL,home,112.0,23.98,1.0705,25.5,4.5718337730870715,1.2048491622691293,1.00144660863398,1.0145096021951874,0.9771309771309772,110.4,1.0,False,6.68,0.789,1.0289,33.991181864211214,9.75,48.6,24.2,24.400000000000002,0.43,41.5,4.1,mid,9.75,0.299,13.42,5.34,0.445,Playmaker
Kevin Durant,SF/PF,SF,27.22,9300,HOU,GS,away,111.0,41.43,1.132,27.5,2.8695652173913047,1.2146852173913043,1.009522436507834,0.9881015793872293,0.9821790365929295,118.8,1.0,False,4.6,0.9,1.04,33.68941236530163,8.9838616,47.2,24.7,22.500000000000004,0.401,61.6,16.7,stud,9.04385,0.247,11.27,3.93,0.098,Scoring Wing
Jaden McDaniels,SF/PF,SF,34.74,6200,MIN,TOR,away,115.0,29.48,0.9127,18.2,0.3363116883116883,0.9245058337662339,1.0037237145480677,0.9803460355998035,1.0163835229616862,125.0,1.0,False,5.77,0.9,1.04,33.405963893528224,10.993908399999999,49.9,22.4,27.5,0.494,60.2,2.7,mid,11.08,0.483,9.44,3.7,0.001,3-and-D Wing (Defensive)
Nique Clifford,SG/SF,SF,40.0,6400,SAC,NO,home,114.5,16.43,0.7206,16.4,2.9547214539707625,0.8114793046226788,0.9864479154311715,1.0218437971730872,0.9870490845737074,122.9,1.0,False,9.27,0.667,1.0167,32.83429423905986,11.65,50.3,21.2,29.099999999999998,0.532,50.8,-1.0,mid,11.65,0.377,12.72,4.82,0.304,3-and-D Wing
Wendell Carter,C,C,28.7,4900,ORL,DAL,away,118.5,26.67,0.898,15.5,0.7563770794824397,0.9286747504621072,0.989842654048481,1.101876581418885,1.077017982172049,118.8,1.0,False,4.94,0.9,1.04,32.561240765717464,8.864988,45.9,23.7,22.2,0.41,44.6,9.9,value,8.43,0.24,16.39,7.18,1.075,Traditional Big
Donte DiVincenzo,SG/PG,SG,33.78,5700,MIN,TOR,away,115.0,28.53,0.9144,16.8,0.31044155844155846,0.9262278233766232,1.0037237145480677,0.9757425466651731,1.0163835229616862,129.2,1.0,False,4.59,0.9,1.04,32.39051483150382,8.2197534,44.7,24.2,20.500000000000004,0.38,51.2,9.8,mid,8.31,0.372,9.19,3.91,0.058,3-and-D Wing
Devin Vassell,SF/SG,SG,35.37,5500,SA,DET,away,116.0,25.78,0.8452,18.8,0.0,0.8452,0.9902703397926313,1.010171448769892,1.0179564760805597,100.0,1.0,False,4.32,0.9,1.04,31.659638971114997,9.21,45.5,22.4,23.1,0.437,44.6,8.8,mid,9.21,0.294,12.92,5.7,0.543,3-and-D Wing
Tobias Harris,PF/SF,PF,32.79,5800,DET,SA,home,112.5,25.89,0.9116,18.9,1.5691069537592657,0.9645776999647017,0.9904775634921661,0.9876757317289748,1.0002285049544029,91.7,1.0,False,6.29,0.724,1.0224,31.641548333380307,9.172086,45.4,22.5,22.9,0.435,42.5,6.0,mid,8.99,0.318,11.98,5.01,0.356,3-and-D Wing (Defensive)
Guerschon Yabusele,C/PF,PF,34.98,9300,CHI,PHO,home,107.0,10.42,0.8403,16.1,3.2498543046357615,0.9590327205298013,0.9747154873120848,1.0067352752455132,0.936571534241509,108.3,1.0,False,7.97,0.686,1.0186,31.404436747297147,10.56,47.2,20.8,26.400000000000002,0.503,40.4,0.0,stud,10.5565,0.306,10.61,3.7,0.034,3-and-D Wing
Elijah Harkless,SG,SG,34.75,4200,UTA,WAS,home,118.5,10.86,0.7702,12.5,4.975165562913905,0.9847848609271522,1.022499017325948,1.0271191340368593,1.047420564271202,27.1,0.85,True,8.7,0.228,0.9728,31.127445070069044,13.890558500000001,52.0,17.2,34.8,0.671,36.6,0.0,value,11.9485,0.442,14.43,7.37,1.13,Combo Guard
Jalen Green,SG/PG,SG,32.25,13200,PHO,CHI,away,117.5,22.35,1.0643,33.8,5.031059907834101,1.175193193548387,0.9701401005864406,0.9990747424557354,1.0192954720499412,27.1,0.85,True,8.89,0.215,0.9714999999999999,30.919555953950663,10.71,47.0,20.2,26.8,0.52,41.1,4.7,stud,13.51275,0.347,9.5,2.34,-0.346,Combo Guard
DeMar DeRozan,SF/SG,SF,27.31,6000,SAC,NO,home,114.5,30.75,0.967,22.0,3.9636507309363886,1.08895432635322,0.9864479154311715,1.015053797173087,0.9870490845737074,131.2,1.0,False,6.67,0.894,1.0393999999999999,30.550339928744656,10.78,46.7,19.8,26.900000000000002,0.529,57.7,9.7,mid,10.78,0.364,12.19,4.93,0.334,Scoring Wing
Jonas Valanciunas,C,C,20.68,5700,DEN,LAL,away,123.0,18.34,1.2915,25.4,2.513230006199628,1.380952188468692,1.0291262538962362,0.9509280038258534,1.0573928814327818,104.2,1.0,False,,0.735,1.0234999999999999,30.24612210185033,13.9599952,51.2,16.3,34.900000000000006,0.693,,,mid,14.325,0.438,13.48,5.74,0.553,Traditional Big
Davion Mitchell,PG,PG,28.62,4600,MIA,BKN,away,120.5,24.67,0.8626,13.3,1.9949999999999997,0.953173,0.9775009826740518,1.0077793189652173,1.0810514458876186,106.2,1.0,False,4.66,0.9,1.04,30.213685690046564,8.72,43.3,21.5,21.799999999999997,0.433,49.2,2.9,value,8.72,0.402,10.1,4.71,0.361,Playmaker
Saddiq Bey,SF/PF,PF,25.48,6800,NO,SAC,away,120.0,30.26,0.9825,21.3,0.0,0.9825,1.0467613015230297,1.0357901996164154,1.063263356839474,116.7,1.0,False,5.12,0.9,1.04,30.014120729524606,11.893406,47.9,18.1,29.799999999999997,0.596,56.5,3.4,mid,11.69,0.401,12.02,4.29,0.161,Stretch 4
Max Christie,SF/SG,SG,37.36,4900,DAL,ORL,home,112.0,22.2,0.745,16.9,3.029960422163588,0.8384984828496043,1.00144660863398,0.9312981227683241,0.9771309771309772,116.7,1.0,False,4.92,0.9,1.04,29.690109360044307,8.673996800000001,42.7,21.0,21.700000000000003,0.438,40.4,1.5,value,8.96,0.294,14.22,6.23,0.801,3-and-D Wing
Julian Champagnie,SG/SF,SF,33.44,4400,SA,DET,away,116.0,23.11,0.8343,15.3,0.0,0.8343,0.9902703397926313,1.0087996008407503,1.0179564760805597,127.1,1.0,False,5.46,0.9,1.04,29.505958987623504,10.47,45.2,19.0,26.200000000000003,0.532,49.0,4.6,value,10.47,0.357,13.67,6.67,0.928,3-and-D Wing
Brandin Podziemski,SG/PG,SG,32.38,7000,GS,HOU,home,102.5,26.47,0.9661,19.3,0.0,0.9661,0.9962762854519321,1.016253166081697,0.8886203655753112,127.1,1.0,False,5.2,0.9,1.04,29.270506162184336,9.272210000000001,43.2,20.0,23.200000000000003,0.476,49.5,4.1,mid_high,9.16,0.339,8.89,3.86,-0.117,Scoring Wing
Nic Claxton,C,C,23.75,5900,BKN,MIA,home,107.0,31.42,1.0797,17.4,0.0,1.0797,1.0249720105678886,0.9960487112235599,0.9878274763928496,114.6,1.0,False,4.75,0.9,1.04,26.895135736023626,12.790356,46.1,14.1,32.0,0.714,55.4,13.1,mid,12.925999999999998,0.425,12.53,5.15,0.394,Versatile Big
Dylan Harper,SG/PG,SG,26.43,4900,SA,DET,away,116.0,22.91,1.0367,22.4,0.0,1.0367,0.9902703397926313,0.9301614487698922,1.0179564760805597,104.2,1.0,False,4.61,0.9,1.04,26.719290262479596,8.6021448,39.6,18.1,21.5,0.482,45.2,4.7,value,8.88,0.319,12.97,5.68,0.642,Scoring Wing
Christian Braun,SG/SF,SG,33.34,9000,DEN,LAL,away,123.0,22.26,0.7112,14.6,1.444612523248605,0.7604593081215127,1.0291262538962362,0.9911477969021996,1.0573928814327818,54.2,0.95,True,6.18,0.544,1.0044,26.092479129890346,8.58,39.0,17.5,21.5,0.495,41.6,5.8,stud,9.0725,0.33,8.01,2.89,-0.193,3-and-D Wing (Defensive)
Marcus Smart,SG/SF,SG,31.6,7200,LAL,DEN,home,118.5,21.23,0.7528,15.6,0.0,0.7528,1.00144660863398,1.0255854704943004,1.0271159396022733,106.2,1.0,False,5.01,0.887,1.0387,26.0660937773865,9.256347,40.0,16.8,23.2,0.535,45.1,7.2,mid_high,9.0916,0.355,8.43,3.56,-0.185,3-and-D Wing
Julian Strawther,SF,SF,26.12,6000,DEN,LAL,away,123.0,12.27,0.7968,19.3,1.9096590204587727,0.8519881562306262,1.0291262538962362,1.0562530471392262,1.0573928814327818,81.2,1.0,False,8.61,0.505,1.0005,25.591564572872038,10.173067,40.9,15.4,25.5,0.598,34.2,-0.8,mid,9.836500000000001,0.414,9.78,3.95,0.069,3-and-D Wing
Jakob Poeltl,C,C,25.13,5600,TOR,MIN,home,110.5,24.38,0.9713,14.4,1.212574850299401,1.0285529004491019,1.0198117132239928,1.0189447761258974,0.982459083426822,56.2,0.95,True,5.78,0.582,1.0082,25.27403225830026,12.21,43.6,13.1,30.5,0.725,45.5,1.5,mid,13.316999999999998,0.466,10.8,4.68,0.267,Traditional Big
Royce O'Neale,SF/PF,SF,27.12,6300,PHO,CHI,away,117.5,22.93,0.7826,14.5,2.158294930875576,0.864141870967742,0.9701401005864406,1.0243580038258533,1.0192954720499412,127.1,1.0,False,4.88,0.9,1.04,24.68848213001773,8.8827345,38.0,15.8,22.2,0.539,54.1,7.4,mid,8.7935,0.307,11.79,4.54,0.229,3-and-D Wing
Moussa Cisse,C,C,20.68,3600,DAL,ORL,home,112.0,12.86,1.0628,13.9,2.4920976253298153,1.1961828021108176,1.00144660863398,0.9935655261597582,0.9771309771309772,68.8,1.0,False,6.42,0.6,1.01,24.29106512784662,12.332160400000001,42.8,12.0,30.799999999999997,0.762,39.3,-1.0,punt,10.64,0.542,16.47,6.38,2.19,Traditional Big
De'Anthony Melton,PG/SG,PG,24.92,5700,GS,HOU,home,102.5,23.36,1.0429,25.5,0.0,1.0429,0.9962762854519321,1.0230928078998476,0.8886203655753112,68.8,1.0,False,3.35,0.819,1.0319,24.290665008565977,8.614247500000001,37.2,15.7,21.500000000000004,0.531,39.8,9.0,mid,8.24,0.385,9.11,3.88,0.05,Scoring Wing
Deandre Ayton,C,C,24.26,8400,LAL,DEN,home,118.5,27.31,0.9859,17.0,0.0,0.9859,1.00144660863398,0.9462708630235306,1.0271159396022733,110.4,1.0,False,5.74,0.856,1.0356,24.1089580814294,11.105254,40.8,13.0,27.799999999999997,0.692,59.1,8.0,mid_high,12.46275,0.435,8.67,3.14,-0.281,Traditional Big
Alex Morales,SG,,27.62,3500,ORL,DAL,away,118.5,0.0,1.0,20.0,0.9759704251386321,1.0341589648798521,0.989842654048481,0.95052,1.077017982172049,0.0,0.85,True,,0.214,0.9713999999999999,23.89892566192849,14.67,45.9,9.2,36.7,0.921,,,punt,15.0,0.724,14.53,5.79,1.895,3-and-D Wing
Duncan Robinson,SG/SF,SF,31.74,4000,DET,SA,home,112.5,20.09,0.7149,15.6,1.295135898340981,0.7564464652312036,0.9904775634921661,0.96574645976754,1.0002285049544029,120.8,1.0,False,5.1,0.9,1.04,23.89051180326823,7.403590399999999,35.0,16.5,18.5,0.465,36.5,1.0,value,7.52,0.308,11.39,6.11,0.766,3-and-D Wing
