player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Jalen Johnson,PF/SF,PF,28.34,10600,ATL,CLE,home,120.75,48.51,1.3742,27.0,0.0,1.3742,1.0270851873039728,1.0137101983903227,1.031176112613107,147.9,1.0,False,5.12,0.9,1.04,43.484677640453846,13.01,63.0,30.5,32.5,0.449,88.6,14.6,stud,13.01,0.284,12.26,4.32,0.056,Point Forward
Tre Jones,SG/PG,PG,33.4,7400,CHI,ORL,home,114.5,28.77,1.0616,19.1,3.268045738045738,1.1887492224532226,0.9845369337129928,1.0648280757753097,1.0022190716883437,131.2,1.0,False,3.44,0.9,1.04,43.3854614622422,10.6527225,59.4,32.7,26.699999999999996,0.369,47.9,9.9,mid_high,10.287749999999999,0.258,12.03,5.39,0.279,Scoring Wing
LaMelo Ball,PG,PG,30.27,9200,CHA,DET,home,115.5,37.81,1.3552,31.9,0.0,1.3552,1.0142092128110374,0.9412017429635278,1.05734649839796,145.8,1.0,False,4.86,0.9,1.04,43.060270989036844,10.537564,58.9,32.5,26.4,0.368,78.1,17.4,stud,10.84,0.242,12.01,4.87,0.191,Playmaker
Quenton Jackson,SG/PG,PG,40.0,5000,IND,PHI,home,108.5,16.31,0.9112,20.5,5.940524017467248,1.0960343336244542,0.9944400658071794,1.019412031984432,0.9292727660481979,97.9,1.0,False,7.37,0.677,1.0177,42.03155941018904,12.66,61.0,29.4,31.6,0.451,56.2,0.0,mid,12.5465,0.281,18.09,9.02,1.112,Scoring Wing
Desmond Bane,SG/SF,SG,31.22,7400,ORL,CHI,away,130.0,34.34,1.01,23.4,0.0,1.01,0.9908414493190264,1.093204105803618,1.1815387146191254,166.7,1.0,False,4.39,0.9,1.04,41.97019511833959,11.1870165,58.8,30.8,27.999999999999996,0.401,56.6,10.5,mid_high,10.23,0.25,12.37,5.54,0.314,Scoring Wing
Bam Adebayo,C/PF,C,23.58,9500,MIA,WAS,away,129.25,40.35,1.2454,25.1,2.8416092761770906,1.3440955432185526,0.9767807838889644,1.1241220907887697,1.1595510322072589,147.9,1.0,False,5.6,0.9,1.04,41.96698190193682,15.394371999999999,65.1,26.6,38.49999999999999,0.551,105.3,3.2,stud,13.46,0.299,11.69,4.59,0.122,Stretch 5
Donovan Clingan,C,C,28.24,7600,POR,LAC,home,114.25,34.67,1.2746,16.8,0.0,1.2746,1.0203636375124425,1.0591146506891982,1.0369529983792545,156.2,1.0,False,4.83,0.9,1.04,41.94971035398234,12.475705,60.7,29.5,31.200000000000003,0.447,68.0,9.8,mid_high,12.13,0.274,13.39,5.84,0.386,Stretch 5
Luka Doncic,PG,PG,27.62,3500,LAL,PHX,home,107.5,57.49,1.6059,38.1,0.9820885657633839,1.6348762524785194,1.00053364052795,0.955,0.9317718439429905,133.3,1.0,False,,0.881,1.0381,41.73422956282088,14.32,63.2,27.4,35.800000000000004,0.514,,,punt,14.325,0.388,27.79,10.56,4.77,Playmaker
Brandon Miller,SF/SG,SF,32.68,7400,CHA,DET,home,115.5,33.9,1.1188,28.0,0.0,1.1188,1.0142092128110374,0.9816578530668616,1.05734649839796,131.2,1.0,False,5.39,0.9,1.04,40.02882782117836,9.6855872,54.6,30.3,24.3,0.364,55.0,3.5,mid_high,9.77,0.243,12.15,5.44,0.291,Scoring Wing
Jeremiah Fears,PG/SG,PG,36.97,7700,NO,BOS,away,105.0,25.72,1.0166,25.2,4.3826086956521735,1.1403599999999998,1.0388967265010773,0.9382482378023906,0.9303554372345397,166.7,1.0,False,5.97,0.9,1.04,39.761595286068044,10.2734544,55.2,29.5,25.700000000000003,0.388,62.0,4.0,mid_high,10.74,0.265,12.24,5.26,0.248,Playmaker
Jaylen Brown,SF/SG,SF,25.52,10200,BOS,NO,home,122.5,45.6,1.3217,36.3,2.7465321563682212,1.391701765447667,1.025278927344777,0.9910316297322741,1.0489122159625255,145.8,1.0,False,5.01,0.9,1.04,39.36668796776765,9.798490000000001,54.1,29.6,24.5,0.374,72.7,19.9,stud,9.88425,0.241,11.01,4.03,-0.015,Combo Guard
Adem Bona,C,C,36.1,4000,PHI,IND,away,124.0,14.66,0.8425,11.2,1.3478304239401495,0.9134716957605985,1.0026574656865181,1.0371530260409676,1.1028605704593875,143.8,1.0,False,6.72,0.9,1.04,39.33251138898273,8.1,51.5,31.2,20.3,0.309,32.1,2.0,value,8.1,0.189,22.26,10.74,2.755,Traditional Big
Josh Hart,SF/PF,SF,35.32,6400,NY,TOR,home,113.0,30.48,1.0093,16.8,1.8130053804765567,1.0855444304381248,0.9973425343134817,0.9940314383030244,0.992402018840078,135.4,1.0,False,5.68,0.9,1.04,39.23139380309765,10.51,55.0,28.7,26.3,0.402,53.5,1.7,mid,10.51,0.27,15.62,6.09,0.426,Scoring Wing
Simone Fontecchio,SF/PF,PF,30.77,3800,MIA,WAS,away,129.25,15.1,0.9096,19.7,2.2302670414617003,0.9816840421644414,0.9767807838889644,1.104379071708875,1.1595510322072589,143.8,1.0,False,8.03,0.86,1.036,39.14390286589321,9.953560500000002,54.1,29.2,24.900000000000002,0.382,35.0,0.0,punt,8.97,0.209,32.31,11.31,5.18,Stretch 4
Cedric Coward,SG/SF,SG,30.4,5900,MEM,UTA,away,121.75,26.18,1.0147,21.5,0.0,1.0147,1.0388967265010773,1.0913884936670666,1.0697473902466563,129.2,1.0,False,4.01,0.9,1.04,38.91146369489227,11.0433,55.5,27.9,27.6,0.426,50.2,9.6,mid,10.476499999999998,0.268,15.67,6.62,0.55,Scoring Wing
GG Jackson,PF/SF,SF,29.01,6000,MEM,UTA,away,121.75,22.61,1.0565,23.5,0.0,1.0565,1.0388967265010773,1.09506370355146,1.0697473902466563,114.6,1.0,False,4.32,0.9,1.04,38.792124707738935,9.614886,53.2,29.2,24.000000000000004,0.371,45.8,15.6,mid,8.981499999999999,0.236,15.25,6.34,0.485,3-and-D Wing
Ayo Dosunmu,SG/PG,SG,40.0,6800,MIN,HOU,away,106.5,26.6,0.9744,20.2,2.314890510948905,1.0525653722627737,1.0044950655245044,0.9341119362698072,0.9412595234384312,141.7,1.0,False,5.39,0.9,1.04,38.67216816087237,10.5709495,54.5,28.1,26.4,0.409,62.0,7.4,mid,10.93,0.268,16.36,6.0,0.405,Scoring Wing
Kawhi Leonard,SF/PF,SF,27.22,10100,LAC,POR,away,112.25,45.76,1.43,33.6,0.0,1.43,0.9528685003126568,1.000710938459212,0.9925121975505328,133.3,1.0,False,4.34,0.9,1.04,38.31201267618729,11.88,56.1,26.4,29.700000000000003,0.464,92.2,21.8,stud,11.88,0.297,10.71,3.96,-0.032,Playmaker
Rob Dillingham,SG/PG,PG,40.0,4600,CHI,ORL,home,114.5,12.38,0.8538,22.8,3.9011226611226615,0.9560607442827443,0.9845369337129928,0.9795680757753098,1.0022190716883437,131.2,1.0,False,7.81,0.812,1.0312,38.116909484035006,8.9304127,51.5,29.2,22.3,0.351,39.4,-2.0,value,9.072999999999999,0.239,19.64,8.24,1.881,Playmaker
Oscar Tshiebwe,C,C,28.9,4400,UTA,MEM,home,125.75,16.22,1.0465,16.0,1.1129445234708393,1.0974554694167853,1.0232192161110356,1.1034005499696238,1.1115032570219718,52.1,0.95,True,5.75,0.564,1.0064,38.053237069433195,15.098655,60.7,23.0,37.7,0.595,35.4,3.6,value,10.108499999999998,0.393,18.85,8.27,1.892,Traditional Big
Deni Avdija,SF/PF,SF,27.22,9900,POR,LAC,home,114.25,42.63,1.2802,29.3,0.0,1.2802,1.0203636375124425,0.9863942033952724,1.0369529983792545,133.3,1.0,False,6.49,0.9,1.04,37.823685130947595,11.826749099999999,55.6,26.0,29.6,0.47,70.8,0.0,stud,11.91,0.294,10.85,4.09,0.0,Point Forward
Jaime Jaquez,SF/PF,SF,27.22,6200,MIA,WAS,away,129.25,29.12,1.0326,22.3,2.5246170063246662,1.1144315544624033,0.9767807838889644,1.0570151173767826,1.1595510322072589,152.1,1.0,False,,0.9,1.04,37.7696563316983,15.43275,60.9,22.3,38.599999999999994,0.612,,,mid,15.0,0.334,18.0,7.24,0.696,3-and-D Wing
Dyson Daniels,SG/PG,SF,32.32,7200,ATL,CLE,home,120.75,34.06,1.0259,16.0,0.0,1.0259,1.0270851873039728,1.0266949103079335,1.031176112613107,156.2,1.0,False,4.58,0.9,1.04,37.496474823226954,10.679378,53.5,26.8,26.7,0.427,56.4,11.9,mid_high,10.52,0.288,11.05,5.08,0.205,Scoring Wing
Kel'el Ware,C/PF,C,20.68,6200,MIA,WAS,away,129.25,27.87,1.2668,18.1,2.0491286015460295,1.3671914518622628,0.9767807838889644,1.1241220907887697,1.1595510322072589,156.2,1.0,False,7.74,0.9,1.04,37.43808832739818,16.079091,61.6,21.4,40.2,0.645,69.8,-0.8,mid,13.62,0.37,14.77,5.94,0.391,Stretch 5
Amen Thompson,SG/PG,PG,33.9,9000,HOU,MIN,home,117.0,39.21,1.0512,19.9,0.0,1.0512,0.9926176058986206,0.9772585737420925,1.0352697953276824,162.5,1.0,False,4.21,0.9,1.04,37.218888247450884,7.9293399,49.1,29.3,19.8,0.319,55.2,14.3,stud,8.069749999999999,0.21,10.31,4.27,0.044,Scoring Wing
Anthony Edwards,SG/SF,SG,27.74,8500,MIN,HOU,away,106.5,44.25,1.2571,31.5,3.60985401459854,1.3579432773722628,1.0044950655245044,0.9937519362698071,0.9412595234384312,125.0,1.0,False,5.98,0.9,1.04,36.80921911873571,11.8,54.5,25.0,29.5,0.481,67.2,6.2,mid_high,12.38,0.355,10.04,3.91,-0.072,Playmaker
Paul George,SF/PF,SF,25.3,8200,PHI,IND,away,124.0,34.11,1.1039,23.3,2.803968649804061,1.1968918753117208,1.0026574656865181,1.077667015406318,1.1028605704593875,72.9,1.0,False,5.3,0.7,1.02,36.807252819776224,12.128892,55.0,24.7,30.3,0.494,63.0,12.3,mid_high,11.81,0.319,10.97,4.43,0.051,Scoring Wing
Nikola Jokic,C,C,20.68,13300,DEN,OKC,home,121.5,62.43,1.7786,30.4,0.0,1.7786,0.9789628516853521,0.9422976422439535,1.0444978462933576,133.3,1.0,False,,0.881,1.0381,36.79000770936078,11.6019612,54.2,25.2,29.000000000000004,0.473,,,stud,14.325,0.299,10.81,3.03,-0.259,Traditional Big
Derrick White,SG/PG,SG,31.8,6900,BOS,NO,home,122.5,35.38,1.0315,22.0,1.664564943253468,1.0861317780580075,1.025278927344777,0.9493642346744708,1.0489122159625255,158.3,1.0,False,3.82,0.9,1.04,36.67389363302127,9.935046199999999,51.6,26.7,24.900000000000002,0.407,64.4,13.9,mid,10.18985,0.255,16.0,5.78,0.354,Playmaker
Jalen Williams,SF/PF,SF,31.87,7100,OKC,DEN,away,110.0,33.47,1.1785,26.2,0.0,1.1785,1.0055599341928205,1.0209520319844319,0.9305457244963141,68.8,1.0,False,5.54,0.663,1.0163,36.46570318443054,8.18,48.7,28.3,20.400000000000002,0.336,51.0,15.1,mid_high,6.8552,0.223,11.09,5.17,0.227,Scoring Wing
CJ McCollum,SG/PG,PG,31.27,6500,ATL,CLE,home,120.75,30.51,1.0204,25.6,0.0,1.0204,1.0270851873039728,1.0252756484997931,1.031176112613107,156.2,1.0,False,4.59,0.9,1.04,36.03392935411279,9.32,50.0,26.7,23.3,0.388,59.0,9.2,mid,9.32,0.258,14.48,5.55,0.3,Playmaker
Chet Holmgren,C/PF,C,26.92,7300,OKC,DEN,away,110.0,36.23,1.2536,21.9,0.0,1.2536,1.0055599341928205,1.096713814905684,0.9305457244963141,143.8,1.0,False,4.48,0.9,1.04,36.0169034271702,10.203858,51.3,25.8,25.499999999999996,0.424,70.3,15.0,mid_high,9.6624,0.319,9.16,4.15,-0.015,Stretch 5
Javon Small,PG,PG,28.37,5300,MEM,UTA,away,121.75,20.52,1.0209,18.6,0.0,1.0209,1.0388967265010773,1.1058737016744304,1.0697473902466563,83.3,1.0,False,7.86,0.569,1.0069,35.84165246003651,13.944815,56.8,21.9,34.9,0.585,41.3,0.0,mid,12.8225,0.367,14.26,6.71,0.571,Playmaker
Cooper Flagg,PG/SG/SF,PF,31.4,10500,DAL,SA,away,110.0,39.94,1.1782,26.7,1.2223227548953408,1.2159564969615124,0.9994663594720501,0.936979540273489,0.9596822096822097,141.7,1.0,False,4.7,0.9,1.04,35.68673022268991,10.733364700000001,51.8,25.0,26.799999999999997,0.452,75.1,10.4,stud,16.122999999999998,0.299,10.02,3.56,-0.13,Scoring Wing
Neemias Queta,C,C,24.6,6300,BOS,NO,home,122.5,28.11,1.1024,14.7,1.112232030264817,1.1607868852459016,1.025278927344777,1.1147198255403339,1.0489122159625255,156.2,1.0,False,5.45,0.9,1.04,35.601462502957666,10.606383000000001,51.5,25.0,26.5,0.447,62.4,5.4,mid,9.9893,0.32,12.54,4.96,0.162,Traditional Big
Darius Garland,PG,PG,33.17,7500,LAC,POR,away,112.25,32.11,1.0811,27.5,0.0,1.0811,0.9528685003126568,1.0068806319216792,0.9925121975505328,89.6,1.0,False,4.81,0.819,1.0319,35.2367432042998,10.1,50.4,25.1,25.299999999999997,0.43,63.1,10.5,mid_high,10.09,0.298,10.23,4.52,0.072,Playmaker
Daniel Gafford,C,C,28.1,5500,DAL,SA,away,110.0,24.63,1.135,15.8,0.7233220796758947,1.171372113436867,0.9994663594720501,1.0677956466227636,0.9596822096822097,114.6,1.0,False,5.36,0.9,1.04,35.06051659376079,12.343463999999999,53.6,22.7,30.900000000000002,0.529,52.0,1.2,mid,11.971499999999999,0.311,15.43,6.99,0.637,Traditional Big
Anthony Gill,PF/C,PF,37.41,4900,WAS,MIA,home,113.25,13.01,0.779,12.0,1.435629742033384,0.8442374081942338,1.0142092128110374,1.0623693938860073,1.0104125336450303,110.4,1.0,False,12.4,0.552,1.0051999999999999,34.56261601909379,12.618372,53.5,21.9,31.6,0.548,37.2,0.0,value,12.2245,0.339,18.67,7.36,1.573,3-and-D Wing
Dylan Harper,SG/PG,SG,24.48,6400,SA,DAL,home,128.5,23.63,1.0456,21.9,1.14221140472879,1.083773852573018,1.0060150581316174,1.099113107993023,1.1276500618651029,139.6,1.0,False,4.43,0.9,1.04,34.403659312601036,9.091266,48.0,25.3,22.7,0.395,45.2,4.7,mid,8.52,0.255,13.39,5.22,0.222,Scoring Wing
De'Aaron Fox,PG,PG,23.83,7900,SA,DAL,home,128.5,34.71,1.1197,24.9,1.2986787204450623,1.1605791724617522,1.0060150581316174,1.0451711142488627,1.1276500618651029,145.8,1.0,False,4.7,0.9,1.04,34.1034552139572,9.911482500000002,49.0,24.2,24.8,0.437,65.2,17.6,mid_high,9.71,0.298,9.84,4.12,-0.023,Playmaker
Ben Saraf,PG,SG,40.0,5100,BKN,MIL,away,103.5,15.35,0.7599,21.0,4.8417764395935246,0.882542197214904,0.9747210726552228,1.0207661639832046,0.9555153626790648,87.5,1.0,False,7.43,0.621,1.0121,33.967469239370295,11.12,50.6,22.8,27.8,0.49,35.0,0.5,mid,10.775499999999997,0.33,13.51,6.61,0.548,Scoring Wing
Jamal Murray,PG/SG,PG,26.74,9400,DEN,OKC,home,121.5,42.93,1.2127,27.9,0.0,1.2127,0.9789628516853521,0.9806015984530756,1.0444978462933576,156.2,1.0,False,6.05,0.9,1.04,33.81539599351395,10.438592,49.5,23.4,26.1,0.464,67.2,3.5,stud,10.992049999999999,0.299,9.46,3.75,-0.083,Playmaker
E.J. Liddell,PF,PF,37.41,4200,BKN,MIL,away,103.5,10.4,0.8595,16.5,3.804252916823484,0.9982168949943546,0.9747210726552228,1.0475110341738372,0.9555153626790648,50.0,0.95,True,9.86,0.26,0.976,33.780236273534314,15.785454000000001,57.5,18.0,39.5,0.702,38.5,0.0,value,12.0405,0.425,18.8,8.64,2.021,3-and-D Wing
VJ Edgecombe,SG/PG,SG,26.87,7100,PHI,IND,away,124.0,32.87,0.9391,20.1,2.418874242964019,1.018209221945137,1.0026574656865181,1.072557466454303,1.1028605704593875,152.1,1.0,False,5.46,0.9,1.04,33.74673835333165,11.311920000000002,50.7,22.4,28.300000000000004,0.502,67.9,14.2,mid_high,10.86,0.355,9.18,4.28,0.015,Scoring Wing
Trevon Scott,PF/C,,38.2,5600,BKN,MIL,away,103.5,0.0,1.0,20.0,4.611215656755738,1.1613925479864509,0.9747210726552228,0.9881800000000001,0.9555153626790648,0.0,0.85,True,,0.214,0.9713999999999999,33.71425070186308,13.717580000000002,54.3,20.0,34.3,0.611,,,mid,17.25,0.457,11.75,5.23,0.225,3-and-D Wing
Evan Mobley,PF/C,C,25.3,8700,CLE,ATL,away,112.75,40.62,1.2654,22.5,0.0,1.2654,1.01409827624579,1.0185363866916528,0.9708373927163072,133.3,1.0,False,4.49,0.9,1.04,33.387567489350666,11.32,50.4,22.1,28.299999999999997,0.51,68.9,14.8,mid_high,11.316749999999999,0.329,10.39,3.95,-0.063,Point Center
Kon Knueppel,SF/SG,SF,31.46,6100,CHA,DET,home,115.5,30.86,0.9797,22.3,0.0,0.9797,1.0142092128110374,0.9707378530668616,1.05734649839796,164.6,1.0,False,5.22,0.9,1.04,33.368141088657204,9.4523944,47.5,23.9,23.6,0.424,50.5,6.1,mid,9.58,0.276,13.91,5.69,0.333,Shooting Wing
Ausar Thompson,SF/SG,SG,28.49,6400,DET,CHA,away,110.0,28.59,1.0996,16.9,0.5823529411764706,1.1261235920640444,1.0073823941013795,1.0140596691443418,0.978001204844305,147.9,1.0,False,6.16,0.9,1.04,33.33566339592977,8.54,46.1,24.8,21.3,0.383,46.9,2.0,mid,8.536,0.296,11.57,4.51,0.056,Scoring Wing
Jrue Holiday,PG,PG,27.62,7200,POR,LAC,home,114.25,31.72,1.0826,23.5,0.0,1.0826,1.0203636375124425,1.0120480757753096,1.0369529983792545,106.2,1.0,False,5.4,0.86,1.036,33.17161689187325,10.9,49.5,22.3,27.2,0.492,57.5,9.4,mid_high,10.9,0.309,10.65,4.9,0.163,Playmaker
Franz Wagner,SF/PF,PF,23.23,5600,ORL,CHI,away,130.0,34.06,1.1241,26.6,0.0,1.1241,0.9908414493190264,1.0834133482180999,1.1815387146191254,66.7,1.0,False,7.93,0.481,0.9981,33.057843362586034,12.288612,51.5,20.8,30.7,0.558,53.8,15.1,mid,10.88,0.349,13.51,6.02,0.41,Versatile Big
Kristaps Porzingis,C/PF,C,20.68,7000,GS,SAC,away,120.5,31.22,1.3008,27.5,1.8344175044352453,1.3615398982850382,1.0044950655245044,1.1080239731787058,1.044670771237317,62.5,1.0,False,,0.527,1.0027,32.826783434286234,12.543790000000001,51.6,20.3,31.3,0.572,,,mid_high,15.0,0.355,10.12,4.79,0.136,Traditional Big
Mikal Bridges,SG/SF,SF,32.32,5800,NY,TOR,home,113.0,30.28,0.912,17.3,1.866963873943121,0.980894204458109,0.9973425343134817,1.0017314383030245,0.992402018840078,166.7,1.0,False,5.12,0.9,1.04,32.68964045963002,9.81,47.4,22.9,24.5,0.45,53.5,13.6,mid,9.81,0.273,14.42,6.2,0.452,3-and-D Wing
Scoot Henderson,PG,,34.5,5700,POR,LAC,home,114.25,24.36,0.9902,25.6,0.0,0.9902,1.0203636375124425,0.93281,1.0369529983792545,58.3,0.95,True,4.75,0.666,1.0166,32.56289178843117,9.5582285,46.9,23.0,23.9,0.44,46.6,7.4,mid,8.44,0.341,11.34,4.96,0.162,3-and-D Wing
Miles Bridges,PF/SF,PF,30.3,6400,CHA,DET,home,115.5,30.78,0.9865,22.5,0.0,0.9865,1.0142092128110374,0.968936742025013,1.05734649839796,156.2,1.0,False,5.64,0.9,1.04,32.30080639156907,10.9554372,48.7,21.3,27.400000000000002,0.508,55.1,6.6,mid,11.16,0.335,13.37,5.21,0.22,Versatile Big
Devin Vassell,SF/SG,SG,30.5,6000,SA,DAL,home,128.5,25.25,0.8279,18.0,0.9388038942976356,0.8581258344923504,1.0060150581316174,1.038633107993023,1.1276500618651029,135.4,1.0,False,4.28,0.9,1.04,32.07193383091669,8.74448,45.2,23.3,21.900000000000002,0.409,44.6,8.8,mid,8.6,0.264,13.08,5.44,0.274,Shooting Wing
Onyeka Okongwu,C/PF,C,25.04,7200,ATL,CLE,home,120.75,34.22,1.1003,19.7,0.0,1.1003,1.0270851873039728,1.0533925437137843,1.031176112613107,152.1,1.0,False,4.97,0.9,1.04,31.967474434318515,10.443295500000001,47.6,21.5,26.1,0.489,59.2,12.0,mid_high,10.23,0.318,9.72,4.47,0.06,Stretch 5
Wendell Carter,C,C,26.56,5200,ORL,CHI,away,130.0,26.68,0.9075,15.7,0.0,0.9075,0.9908414493190264,1.0861714170323364,1.1815387146191254,158.3,1.0,False,5.05,0.9,1.04,31.87561230781414,8.57175,44.7,23.3,21.400000000000002,0.402,46.7,9.3,mid,8.25,0.233,14.21,6.82,0.597,Traditional Big
Micah Peavy,SG,SF,40.0,4500,NO,BOS,away,105.0,9.98,0.7028,14.2,2.469565217391304,0.7883582608695652,1.0388967265010773,1.0164328696449756,0.9303554372345397,122.9,1.0,False,9.13,0.677,1.0177,31.52850422733915,9.6795,46.0,21.8,24.2,0.459,42.4,-1.0,value,9.56,0.308,16.06,6.89,1.409,3-and-D Wing
Alperen Sengun,C/PF,C,20.68,9500,HOU,MIN,home,117.0,43.98,1.3168,26.6,0.0,1.3168,0.9926176058986206,1.0764886538171181,1.0352697953276824,147.9,1.0,False,6.72,0.9,1.04,31.32915386284444,9.625087500000001,45.8,21.7,24.099999999999998,0.462,79.6,1.2,stud,13.2172,0.299,8.29,3.25,-0.205,Traditional Big
