player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Stephon Castle,SG/PG,PG,29.78,7600,SA,SAC,away,124.5,34.62,1.1579,25.1,4.085042979942694,1.2898143381088825,0.9913673181365341,1.1008173071482847,1.092548114414049,120.8,1.0,False,5.49,0.9,1.04,47.629459328370366,12.27825,66.0,35.4,30.6,0.386,78.4,11.5,mid_high,11.25,0.241,14.19,6.14,0.312,Playmaker
Jamal Murray,PG/SG,PG,32.29,16000,DEN,PHI,away,126.0,43.11,1.2317,28.7,1.3814297061159648,1.2732001699761717,1.0273333185332452,0.9898557894067038,1.08318295171163,131.2,1.0,False,6.17,0.9,1.04,47.09590959711588,10.952557599999999,63.5,36.1,27.4,0.348,67.2,3.5,stud,11.020699999999998,0.225,13.39,3.06,0.01,Playmaker
Victor Wembanyama,C/PF,C,21.11,12000,SA,SAC,away,124.5,51.49,1.7514,31.7,5.159197707736388,1.9509291232091692,0.9913673181365341,0.997759145948393,1.092548114414049,110.4,1.0,False,5.3,0.888,1.0388,46.23411544139345,13.904569,67.1,32.3,34.8,0.451,78.8,19.5,stud,14.14,0.258,14.98,4.57,0.508,Stretch 5
Jose Alvarado,PG,PG,40.0,3800,NY,IND,away,118.0,17.05,0.8399,16.0,2.965149136577708,0.9488562582417581,1.0037514289332126,1.0862334704070222,1.0363136125940637,120.8,1.0,False,6.26,0.871,1.0371,44.47557915294442,9.766371,59.1,34.7,24.4,0.329,48.6,0.0,punt,9.34,0.228,31.89,10.79,4.238,Playmaker
Karl-Anthony Towns,C/PF,C,27.8,8900,NY,IND,away,118.0,40.63,1.3022,25.6,4.744238618524333,1.471128252747253,1.0037514289332126,0.9861962846418648,1.0363136125940637,133.3,1.0,False,4.17,0.9,1.04,43.63243122741088,11.3306112,60.6,32.3,28.300000000000004,0.389,69.1,2.7,mid_high,11.52,0.222,15.76,5.83,0.246,Stretch 5
VJ Edgecombe,SG/PG,SG,33.92,15300,PHI,DEN,home,110.5,32.37,0.9249,19.7,7.408353371667538,1.1683715849451126,0.9962485710667874,1.0378183494316504,0.9827910728690509,127.1,1.0,False,5.48,0.9,1.04,41.88132651267455,11.1067345,58.5,30.8,27.7,0.397,52.2,14.2,stud,10.8145,0.278,10.64,2.55,-0.158,Scoring Wing
Paul Reed,C,C,20.68,4300,DET,WAS,away,126.0,18.13,1.4054,19.9,2.384599501601994,1.5232854923460306,1.0090993913439419,1.1258985311260779,1.120255925548931,104.2,1.0,False,8.53,0.626,1.0126,40.599455580064216,14.744817999999999,62.7,25.9,36.800000000000004,0.544,63.6,0.0,value,13.31,0.337,18.25,9.19,1.828,Traditional Big
Ausar Thompson,SF/SG,SG,26.3,6200,DET,WAS,away,126.0,28.41,1.1098,17.4,2.0850266998932003,1.2028904506941969,1.0090993913439419,1.0898049806308094,1.120255925548931,120.8,1.0,False,6.43,0.859,1.0359,40.37380128401862,10.63935,56.3,29.7,26.599999999999998,0.394,46.9,2.0,mid,9.99,0.303,12.37,5.32,0.18,Scoring Wing
Kevin Porter,PG/SG,SG,33.34,8500,MIL,CLE,home,106.5,39.71,1.1961,24.3,4.606892694861937,1.3548330471862986,0.9726666814667548,0.9837485499775454,0.9167088607594936,77.1,1.0,False,6.16,0.66,1.016,40.25544749121882,12.920621299999999,59.6,27.3,32.3,0.481,59.8,3.2,mid_high,12.29,0.256,15.44,5.98,0.278,Combo Guard
Kon Knueppel,SF/SG,SF,31.76,6700,CHA,MIA,away,121.0,31.46,0.9831,22.2,2.5121499617444525,1.0609732540168324,0.986392087108669,1.0223227011850198,1.1076963316550057,139.6,1.0,False,5.03,0.9,1.04,39.14502463933045,11.159403,55.9,28.0,27.9,0.428,50.5,6.1,mid,11.017,0.279,14.81,5.89,0.306,Shooting Wing
Jalen Suggs,PG/SG,PG,31.54,7500,ORL,OKC,home,106.5,31.91,1.1907,23.7,2.9429048755540403,1.294197121718377,1.0097773002565433,0.9535198869501773,0.9679528700533605,91.7,1.0,False,5.54,0.777,1.0277,39.096514913112635,10.270339400000001,54.5,28.8,25.7,0.394,62.7,9.2,mid_high,10.3,0.253,12.59,5.52,0.179,Playmaker
Brandon Miller,SF/SG,SF,28.28,7700,CHA,MIA,away,121.0,34.42,1.1397,29.2,3.3042693190512615,1.229977843152257,0.986392087108669,0.9777327011850196,1.1076963316550057,106.2,1.0,False,5.87,0.826,1.0326,38.37065845347718,11.664064000000002,55.9,26.7,29.2,0.457,55.0,3.5,mid_high,11.799,0.292,12.27,5.24,0.12,Scoring Wing
Isaiah Hartenstein,C,C,29.5,5700,OKC,ORL,away,117.0,29.81,1.1783,16.6,1.384812834224599,1.247107679144385,1.0083628017474795,1.0048021400267055,0.9897622706006249,77.1,1.0,False,4.82,0.755,1.0255,37.8346653000086,11.27,54.7,26.6,28.1,0.446,70.3,8.0,mid,9.856,0.264,16.02,7.49,0.661,Versatile Big
Tre Johnson,SG/PG,SG,33.34,4400,WAS,DET,home,106.5,19.96,0.8282,22.4,9.835684128225175,1.0827597998436278,1.013607912891331,1.0267628480669135,0.9501892700502933,112.5,1.0,False,4.93,0.9,1.04,37.12626993928763,8.100785000000002,49.3,29.0,20.299999999999997,0.328,34.9,6.5,value,7.935,0.23,15.97,7.86,1.418,Shooting Wing
Mikal Bridges,SG/SF,SF,30.44,6100,NY,IND,away,118.0,31.02,0.9287,17.5,3.243131868131868,1.0491758626373624,1.0037514289332126,1.0602035702172303,1.0363136125940637,143.8,1.0,False,5.28,0.9,1.04,36.629662728250786,10.28115,52.1,26.3,25.8,0.422,53.5,13.6,mid,9.9,0.261,14.23,6.22,0.379,3-and-D Wing
Josh Hart,SF/PF,SF,26.38,6200,NY,IND,away,118.0,30.77,1.0257,16.8,3.1134065934065935,1.1587592142857144,1.0037514289332126,1.0903035702172306,1.0363136125940637,114.6,1.0,False,5.82,0.872,1.0372,35.95798223907906,10.944,52.4,25.0,27.4,0.457,53.5,1.7,mid,10.24,0.31,12.38,5.32,0.18,Scoring Wing
Tobias Harris,PF/SF,PF,28.74,5500,DET,WAS,away,126.0,25.32,0.8947,18.7,2.240804556781773,0.9697477799928801,1.0090993913439419,1.1050011241126012,1.120255925548931,104.2,1.0,False,6.16,0.795,1.0295,35.841470755139206,9.55305,50.2,26.3,23.900000000000002,0.401,42.5,6.0,mid,8.97,0.266,12.66,6.14,0.361,Scoring Wing
Tyler Herro,SG/PG,SG,30.92,7600,MIA,CHA,home,115.5,34.42,1.1248,25.8,3.7546557040082216,1.2393839424460433,1.0227736932657119,0.95701854338523,1.0361945394192527,43.8,0.9,True,3.95,0.651,1.0151,35.508954767617276,10.430285600000001,51.2,25.1,26.1,0.442,60.3,22.9,mid_high,9.29,0.277,11.7,5.06,0.081,Playmaker
Desmond Bane,SG/SF,SG,34.4,7900,ORL,OKC,home,106.5,34.02,0.9947,23.4,2.905652915103989,1.0811605584725537,1.0097773002565433,0.9344382825830189,0.9679528700533605,139.6,1.0,False,4.46,0.9,1.04,35.32746003713131,10.140254599999999,50.5,25.2,25.3,0.429,56.6,10.5,mid_high,10.43,0.275,11.52,4.8,0.026,Scoring Wing
Nique Clifford,SG/SF,SF,38.91,6300,SAC,SA,home,111.0,17.45,0.7394,16.4,8.198205689277897,0.9981333719912471,0.986295470178225,0.9302337839477559,0.9568772784950351,135.4,1.0,False,9.47,0.715,1.0214999999999999,34.82920541705601,11.2141654,51.7,23.6,28.1,0.484,50.8,-1.0,mid,11.74,0.341,12.93,5.47,0.213,Shooting Wing
Tristan da Silva,SF/PF,SF,38.44,5700,ORL,OKC,home,106.5,19.41,0.7988,16.1,1.999188544152745,0.8682326873508351,1.0097773002565433,0.9879214376533345,0.9679528700533605,129.2,1.0,False,5.55,0.9,1.04,33.51622332435429,8.5,46.3,25.0,21.299999999999997,0.381,35.2,1.2,mid,8.5,0.263,12.11,5.67,0.257,3-and-D Wing
Paolo Banchero,PF/SF,PF,25.3,9800,ORL,OKC,home,106.5,40.72,1.1634,27.3,3.389928400954654,1.264524171837709,1.0097773002565433,0.9914404283315454,0.9679528700533605,118.8,1.0,False,5.53,0.9,1.04,32.242405503826355,11.82,50.0,20.4,29.6,0.551,61.2,16.7,stud,11.82,0.336,9.59,3.59,0.185,Point Forward
Dennis Schroder,PG/SG,PG,27.62,4500,CLE,MIL,away,119.0,23.56,0.9276,21.6,2.284254180602006,0.9962672187290968,1.0137045298217748,1.0902740117883905,1.0246532127116679,118.8,1.0,False,,0.808,1.0308,32.12165239503422,13.86132,52.9,18.3,34.599999999999994,0.647,,,value,13.2,0.419,14.57,7.01,1.157,Playmaker
OG Anunoby,SF/PF,PF,25.3,7000,NY,IND,away,118.0,31.66,0.9565,20.0,3.706436420722135,1.0805822252747252,1.0037514289332126,1.0734390649896521,1.0363136125940637,114.6,1.0,False,5.74,0.877,1.0377,31.677064804018272,12.9051325,51.0,18.8,32.2,0.61,64.9,5.6,mid_high,12.35,0.387,9.71,4.56,-0.026,Stretch 4
Chet Holmgren,C/PF,C,24.0,8100,OKC,ORL,away,117.0,36.55,1.2432,22.0,1.835294117647059,1.3157975614973263,1.0083628017474795,0.9464921400267057,0.9897622706006249,120.8,1.0,False,4.26,0.9,1.04,31.02404208932996,8.5732018,43.9,22.5,21.4,0.415,55.7,15.1,mid_high,8.861600000000001,0.295,9.13,3.71,-0.207,Stretch 5
DeMar DeRozan,SF/SG,SF,25.19,6500,SAC,SA,home,111.0,31.3,0.9812,22.7,11.347516411378551,1.3245448533916848,0.986295470178225,0.9343637839477559,0.9568772784950351,141.7,1.0,False,6.67,0.9,1.04,30.59901551194096,11.4474506,47.8,19.2,28.599999999999998,0.562,66.3,9.7,mid,11.78,0.359,12.29,5.04,0.118,Scoring Wing
Davion Mitchell,PG,PG,30.42,4700,MIA,CHA,home,115.5,24.24,0.8596,13.4,1.9500924974306266,0.9471678848920863,1.0227736932657119,0.9599667252875462,1.0361945394192527,118.8,1.0,False,4.56,0.9,1.04,30.48572594714338,8.2246331,42.8,22.3,20.499999999999996,0.404,49.2,2.9,value,8.39,0.344,11.28,5.19,0.597,Playmaker
Aaron Gordon,PF,PF,24.99,10500,DEN,PHI,away,126.0,29.77,1.0747,23.1,1.1118824463860206,1.1109103050039713,1.0273333185332452,1.004413690729863,1.08318295171163,56.2,0.95,True,7.27,0.476,0.9975999999999999,29.407026332475173,10.35,44.9,19.1,25.799999999999997,0.527,63.6,2.4,stud,11.641449999999999,0.325,8.7,3.03,0.0,Versatile Big
Coby White,SG/PG,SG,23.73,5000,CHA,MIA,away,121.0,27.5,1.0185,27.6,3.123213465952562,1.0991773565416985,0.986392087108669,1.0082350540717562,1.1076963316550057,77.1,1.0,False,6.01,0.67,1.017,29.222579867415128,11.0,45.7,18.2,27.500000000000004,0.564,43.8,3.0,mid,11.1205,0.389,10.59,5.65,0.253,Combo Guard
Jaime Jaquez,SF/PF,SF,24.43,6300,MIA,CHA,home,115.5,29.59,1.031,22.0,3.2016443987667005,1.1360284892086328,1.0227736932657119,0.946619158207545,1.0361945394192527,131.2,1.0,False,,0.87,1.037,28.872712347650832,14.6715,50.9,14.2,36.7,0.763,,,mid,15.0,0.412,13.66,5.78,0.282,3-and-D Wing
Andrew Nembhard,PG/SG,PG,29.78,6400,IND,NY,home,103.5,31.81,1.0196,24.0,2.074659400544959,1.0812969128065397,0.9916371982525206,0.9761687439311248,0.8864491362763915,108.3,1.0,False,4.41,0.9,1.04,28.736543198204433,10.0315495,43.8,18.7,25.099999999999998,0.524,55.7,6.2,mid,10.15,0.344,11.05,4.6,0.02,Playmaker
Julian Champagnie,SG/SF,SF,26.37,4800,SA,SAC,away,124.5,23.13,0.832,15.2,2.4738108882521486,0.9267860171919771,0.9913673181365341,1.0423882157343873,1.092548114414049,141.7,1.0,False,5.27,0.9,1.04,28.696412357466244,10.607960999999998,44.6,18.1,26.5,0.554,49.0,4.6,value,10.29,0.374,12.73,5.74,0.766,Shooting Wing
Bobby Portis,PF/C,PF,25.3,5700,MIL,CLE,home,106.5,25.03,1.0386,22.9,4.341475008738204,1.1764314044040547,0.9726666814667548,1.035218597049231,0.9167088607594936,133.3,1.0,False,6.11,0.9,1.04,28.57248435935639,10.070987,43.7,18.5,25.200000000000003,0.529,50.5,6.4,mid,9.89,0.287,12.91,6.04,0.339,Stretch 4
Ajay Mitchell,PG/SG,SG,23.43,5800,OKC,ORL,away,117.0,27.65,1.0473,22.4,1.868663101604278,1.1084578395721925,1.0083628017474795,1.053878616826177,0.9897622706006249,95.8,1.0,False,5.58,0.795,1.0295,28.12264227090875,7.591800500000001,39.5,20.5,19.0,0.405,49.0,0.5,mid,7.242400000000001,0.306,8.96,4.12,-0.086,Scoring Wing
Cameron Payne,PG/SG,,27.62,6300,PHI,DEN,home,110.5,17.79,1.0283,19.6,7.370747516989022,1.2989907025614218,0.9962485710667874,0.94009,0.9827910728690509,29.2,0.85,True,7.39,0.332,0.9832,27.598714884468638,11.2973457,44.5,16.3,28.2,0.612,65.6,1.5,mid,16.86675,0.473,9.02,3.82,-0.153,3-and-D Wing
Quentin Grimes,SG/SF,SF,25.28,14700,PHI,DEN,home,110.5,25.04,0.8347,18.8,7.069900679560899,1.0544272483010977,0.9962485710667874,1.0191998135092304,0.9827910728690509,129.2,1.0,False,6.88,0.869,1.0369,27.58155926075385,11.13,44.3,16.5,27.799999999999997,0.606,50.7,6.2,stud,11.738999999999999,0.416,7.31,1.82,-0.399,Shooting Wing
Wendell Carter,C,C,26.3,5300,ORL,OKC,home,106.5,27.37,0.9247,15.5,1.9246846232526424,1.0050760715990452,1.0097773002565433,1.0062472468919683,0.9679528700533605,133.3,1.0,False,4.99,0.9,1.04,27.037874133168092,8.4,39.6,18.6,21.0,0.465,46.7,9.9,mid,8.4,0.27,11.66,5.86,0.299,Traditional Big
Bub Carrington,PG,PG,27.62,5200,WAS,DET,home,106.5,21.32,0.781,17.3,7.5963096168881945,1.0210521657544958,1.013607912891331,0.9452084096879667,0.9501892700502933,139.6,1.0,False,6.82,0.9,1.04,26.700084480922055,8.7683066,39.9,17.9,22.0,0.494,46.2,4.7,mid,8.993,0.318,10.62,5.44,0.206,Playmaker
Carlton Carrington,PG,PG,27.62,5200,WAS,DET,home,106.5,21.32,0.781,17.3,7.5963096168881945,1.0210521657544958,1.013607912891331,0.9452084096879667,0.9501892700502933,139.6,1.0,False,,0.9,1.04,26.700084480922055,15.4006186,49.8,11.3,38.5,0.865,,,mid,17.25,0.55,10.77,5.52,0.224,Playmaker
Ryan Kalkbrenner,C,C,20.68,4000,CHA,MIA,away,121.0,21.16,0.9575,11.8,1.335286916602907,1.0333454284621268,0.986392087108669,1.1033969663128114,1.1076963316550057,114.6,1.0,False,6.08,0.853,1.0352999999999999,26.672538681046923,11.094632500000001,43.3,15.6,27.699999999999996,0.623,39.8,2.0,value,9.729000000000001,0.339,13.28,7.18,1.209,Traditional Big
Maxime Raynaud,C,C,20.07,5900,SAC,SA,home,111.0,23.46,0.9347,17.5,8.748085339168489,1.2617734146608315,0.986295470178225,1.0785253487610222,0.9568772784950351,127.1,1.0,False,8.68,0.73,1.023,26.36926449542596,12.301425499999999,44.8,14.1,30.699999999999996,0.699,53.2,1.2,mid,11.83,0.411,10.8,4.88,0.082,Traditional Big
Will Riley,SF/PF,PF,25.3,5300,WAS,DET,home,106.5,15.27,0.7831,19.3,8.474495699765443,1.0237976325254106,1.013607912891331,1.0391191986869153,0.9501892700502933,122.9,1.0,False,10.64,0.615,1.0114999999999998,26.220804486752748,12.018545000000001,44.2,14.2,30.000000000000004,0.686,41.6,0.0,mid,11.776,0.454,9.73,4.89,0.084,Shooting Wing
Kyle Kuzma,SF/PF,SF,27.49,5100,MIL,CLE,home,106.5,24.32,0.9109,21.5,4.076057322614471,1.0317844851450544,0.9726666814667548,0.9958125072314403,0.9167088607594936,129.2,1.0,False,5.89,0.9,1.04,26.19208777944353,10.59,42.1,15.6,26.5,0.607,60.5,1.2,mid,10.59,0.292,13.6,7.11,0.576,Scoring Wing
Christian Braun,SG/SF,SG,29.7,7500,DEN,PHI,away,126.0,22.93,0.7188,14.4,0.693121525019857,0.7430188212867355,1.0273333185332452,1.0468353214662827,1.08318295171163,66.7,1.0,False,6.05,0.616,1.0116,26.00498706966895,8.5688565,38.9,17.4,21.5,0.496,41.6,5.8,mid_high,8.394449999999999,0.31,8.15,3.57,-0.237,3-and-D Wing
Ivica Zubac,C,C,27.32,5700,IND,NY,home,103.5,32.04,1.0539,19.0,1.6424386920980925,1.1176724366485016,0.9916371982525206,0.9394685302005994,0.8864491362763915,95.8,1.0,False,6.33,0.741,1.0241,25.82417580688549,9.6784839,40.3,16.1,24.199999999999996,0.561,58.6,7.9,mid,10.15,0.356,10.71,5.01,0.111,Traditional Big
Duncan Robinson,SG/SF,SF,27.5,4300,DET,WAS,away,126.0,20.14,0.7297,15.5,1.8573513705945175,0.7909075165539339,1.0090993913439419,1.0056222134676527,1.120255925548931,135.4,1.0,False,5.16,0.9,1.04,25.714482469979792,7.47,36.9,18.2,18.7,0.435,36.5,1.0,value,7.47,0.279,12.39,6.24,0.92,Shooting Wing
Dominick Barlow,PF/C,PF,22.66,6900,PHI,DEN,home,110.5,19.79,0.8111,13.4,5.039184526921066,1.024614761108207,0.9962485710667874,1.0909413444354417,0.9827910728690509,118.8,1.0,False,6.82,0.821,1.0321,25.596029803696137,11.115432,42.3,14.5,27.799999999999997,0.653,57.2,3.0,mid,10.524249999999999,0.45,8.77,3.39,-0.248,Versatile Big
Ryan Rollins,PG/SG,PG,24.38,8000,MIL,CLE,home,106.5,33.82,1.0471,23.4,4.43626703949668,1.1860594295700804,0.9726666814667548,0.9485816786785998,0.9167088607594936,135.4,1.0,False,4.94,0.9,1.04,25.435699884962027,9.6780665,40.0,15.8,24.2,0.573,60.2,15.6,mid_high,9.95,0.381,7.94,3.26,-0.303,Playmaker
Keon Ellis,SG/SF,PG,26.54,5100,CLE,MIL,away,119.0,14.91,0.7646,13.0,1.3747826086956518,0.8212008575250836,1.0137045298217748,1.0797040117883905,1.0246532127116679,122.9,1.0,False,8.17,0.745,1.0245,25.04120847109995,9.351673500000002,39.1,15.7,23.400000000000002,0.561,36.2,-1.0,mid,8.9672,0.364,9.24,4.83,0.071,3-and-D Wing
Evan Mobley,PF/C,C,17.17,8600,CLE,MIL,away,119.0,39.84,1.2296,22.4,2.368856187290969,1.3206232989966558,1.0137045298217748,1.004133222789442,1.0246532127116679,110.4,1.0,False,4.52,0.9,1.04,24.595871710018926,8.99,38.1,15.6,22.5,0.549,67.1,14.8,mid_high,9.592,0.388,7.05,2.7,-0.423,Point Center
Justin Edwards,SF/PF,SF,23.96,9900,PHI,DEN,home,110.5,11.77,0.7795,15.2,5.716089911134344,0.9846963460533192,0.9962485710667874,1.0191998135092304,0.9827910728690509,106.2,1.0,False,9.28,0.582,1.0082,23.736904534373718,9.83,38.5,13.9,24.6,0.622,41.3,0.0,stud,10.8575,0.416,6.45,2.39,-0.211,Shooting Wing
Moritz Wagner,C/PF,C,20.04,3800,ORL,OKC,home,106.5,14.32,1.1015,24.8,3.0794953972042283,1.1972437470167065,1.0097773002565433,1.0062472468919683,0.9679528700533605,56.2,0.95,True,3.84,0.721,1.0221,22.91299228233484,12.59,41.8,10.3,31.499999999999996,0.824,30.0,1.0,punt,6.47,0.479,20.45,6.92,2.359,Traditional Big
Alex Morales,SG,,27.62,3500,ORL,OKC,home,106.5,0.0,1.0,20.0,2.4834640300034097,1.0869212410501194,1.0097773002565433,0.9440099999999999,0.9679528700533605,0.0,0.85,True,,0.214,0.9713999999999999,22.871528287972055,15.17,45.6,7.7,37.9,0.994,,,punt,15.0,0.774,15.24,5.6,1.718,3-and-D Wing
Jaylin Williams,C/PF,C,20.68,5400,OKC,ORL,away,117.0,20.4,0.9951,16.1,1.3431016042780752,1.0532095828877004,1.0083628017474795,1.0048021400267055,0.9897622706006249,110.4,1.0,False,6.9,0.773,1.0272999999999999,22.43834838820851,10.36,38.0,12.1,25.9,0.694,52.9,3.5,mid,10.3576,0.38,10.22,5.04,0.118,Versatile Big
Moe Wagner,C/PF,C,20.04,3800,ORL,OKC,home,106.5,14.32,1.1015,24.8,3.0794953972042283,1.1972437470167065,1.0097773002565433,1.0062472468919683,0.9679528700533605,56.2,0.95,True,,0.495,0.9994999999999999,22.40635533332714,16.19,46.7,6.2,40.5,1.084,,,punt,15.0,0.711,17.72,5.99,1.908,Traditional Big
Cameron Johnson,SF/PF,PF,26.21,6600,DEN,PHI,away,126.0,21.64,0.7095,14.8,0.7123749007148531,0.7334054725972994,1.0273333185332452,1.024993690729863,1.08318295171163,87.5,1.0,False,7.05,0.648,1.0148,22.249794662159147,8.54,35.1,13.7,21.400000000000002,0.578,42.7,5.6,mid,8.52815,0.371,8.64,3.49,-0.226,Shooting Wing
T.J. McConnell,PG,PG,18.46,4600,IND,NY,home,103.5,21.69,1.2684,23.8,2.057370572207084,1.3451520245231607,0.9916371982525206,0.9761687439311248,0.8864491362763915,102.1,1.0,False,3.84,0.9,1.04,22.15990704118163,8.2822054,34.6,13.9,20.700000000000003,0.561,47.8,6.2,value,8.38,0.385,10.05,4.73,0.455,Playmaker
Isaac Jones,PF,PF,37.41,3500,DET,WAS,away,126.0,2.66,0.5542,10.3,1.234239943040228,0.6006865090779637,1.0090993913439419,1.0380811241126011,1.120255925548931,10.4,0.85,True,5.51,0.373,0.9873,22.13024068294013,14.363118,43.7,7.8,35.900000000000006,0.975,5.9,0.0,punt,2.44,0.574,19.22,7.06,2.427,3-and-D Wing
Landry Shamet,SG/SF,SG,25.83,3900,NY,IND,away,118.0,16.11,0.6944,16.0,2.965149136577708,0.7844812307692307,1.0037514289332126,1.0339963976367037,1.0363136125940637,91.7,1.0,False,7.54,0.634,1.0133999999999999,22.08636619532307,8.724483999999999,35.2,13.4,21.800000000000004,0.594,41.9,2.7,punt,7.77,0.393,16.88,5.56,1.699,Shooting Wing
Pelle Larsson,SF/SG,SF,23.02,5300,MIA,CHA,home,115.5,21.48,0.8424,16.1,2.3430215827338126,0.9282157122302157,1.0227736932657119,0.946619158207545,1.0361945394192527,118.8,1.0,False,7.82,0.75,1.025,21.97223515301847,10.7591,38.1,11.2,26.900000000000002,0.734,49.4,0.0,mid,11.0,0.469,8.79,4.42,-0.02,3-and-D Wing
Jalen Slawson,SF,,36.47,3800,IND,NY,home,103.5,19.55,0.85,13.3,1.1497070844686648,0.9014342643051771,0.9916371982525206,0.9167799999999999,0.8864491362763915,6.2,0.85,True,10.9,0.1,0.96,21.618808036523422,14.508395,43.4,7.1,36.3,1.008,33.1,8.1,punt,12.6,0.732,15.67,5.3,1.573,3-and-D Wing
Aaron Nesmith,SF/PF,SF,29.52,5400,IND,NY,home,103.5,24.01,0.8084,19.9,1.720238419618528,0.8573170108991827,0.9916371982525206,0.9418396995889131,0.8864491362763915,81.2,1.0,False,5.5,0.727,1.0227,21.428396488643518,8.8515294,34.7,12.6,22.1,0.619,43.8,6.9,mid,9.26,0.415,8.18,4.04,-0.104,Shooting Wing
