player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Onyeka Okongwu,C/PF,C,31.68,6300,ATL,NY,home,107.0,33.87,1.0926,19.5,0.0,1.0926,1.0306940415811925,0.948214503752522,0.9137544020671009,154.2,1.0,False,4.96,0.9,1.04,32.147377490271445,10.0135921,47.2,22.1,25.1,0.468,59.2,12.0,1,False,False,False,mid,10.33,0.295,11.96,5.55,0.204,Stretch 5
Josh Hart,SF/PF,SF,33.82,6900,NY,ATL,away,108.5,30.38,1.006,16.7,0.0,1.006,1.002402901221373,0.9466001030852289,0.9528815844614908,137.5,1.0,False,5.73,0.9,1.04,31.992834503657644,10.2337166,47.3,21.8,25.499999999999996,0.478,53.5,1.7,1,False,False,False,mid,10.58,0.326,11.08,4.7,0.02,Scoring Wing
Jaden McDaniels,SF/PF,SF,33.42,5900,MIN,DEN,home,114.0,28.39,0.8956,18.5,0.0,0.8956,0.9954390068508643,1.021627724666825,1.0075454053707151,152.1,1.0,False,6.15,0.9,1.04,31.89523612554076,9.82,46.6,22.1,24.5,0.461,60.2,2.7,1,False,False,False,mid,11.42,0.413,8.13,4.03,-0.126,3-and-D Wing
Donte DiVincenzo,SG/PG,SG,33.3,6100,MIN,DEN,home,114.0,26.52,0.8724,16.9,0.0,0.8724,0.9954390068508643,1.039839149344884,1.0075454053707151,170.8,1.0,False,4.97,0.9,1.04,31.509294240328984,9.205884,45.3,22.3,22.999999999999996,0.438,51.2,8.7,1,False,False,False,mid,9.04,0.405,7.64,3.66,-0.206,Shooting Wing
Mikal Bridges,SG/SF,SF,34.08,4700,NY,ATL,away,108.5,29.81,0.9088,17.3,0.0,0.9088,1.002402901221373,0.9466001030852289,0.9528815844614908,170.8,1.0,False,5.21,0.9,1.04,29.123867055948526,9.990073,44.1,19.1,25.0,0.514,53.5,0.2,1,False,False,False,value,10.3,0.309,13.13,7.09,0.483,3-and-D Wing
Aaron Gordon,PF,PF,26.75,5800,DEN,MIN,away,115.5,28.81,1.0326,21.9,0.0,1.0326,1.0264629316583758,1.0104129832186874,0.9929177057356608,75.0,1.0,False,6.94,0.594,1.0093999999999999,28.712740839955615,10.31,44.2,18.4,25.800000000000004,0.539,63.6,2.4,1,False,False,False,mid,10.485899999999999,0.36,9.79,4.93,0.069,Versatile Big
Dyson Daniels,SG/PG,SF,29.06,7100,ATL,NY,home,107.0,34.31,1.0334,16.0,0.0,1.0334,1.0306940415811925,0.9725909148037872,0.9137544020671009,158.3,1.0,False,4.58,0.9,1.04,28.607958196008234,8.6893381,41.6,19.9,21.700000000000003,0.454,56.4,11.9,1,False,False,False,mid_high,10.47,0.307,8.2,4.05,-0.119,Scoring Wing
Rudy Gobert,C,C,26.42,6400,MIN,DEN,home,114.0,33.05,1.0559,12.9,0.0,1.0559,0.9954390068508643,0.9544372845064518,1.0075454053707151,158.3,1.0,False,4.59,0.9,1.04,27.772541256895373,10.1888655,43.1,17.6,25.5,0.552,53.9,10.0,1,False,False,False,mid,10.95,0.371,10.1,4.61,0.0,Traditional Big
Christian Braun,SG/SF,SG,33.64,5000,DEN,MIN,away,115.5,23.81,0.7487,14.8,0.0,0.7487,1.0264629316583758,0.9426374832655096,0.9929177057356608,91.7,1.0,False,5.97,0.746,1.0246,24.79244751491506,9.0288276,38.3,15.8,22.499999999999996,0.545,52.9,5.8,1,False,False,False,mid,9.3208,0.34,9.37,5.48,0.189,3-and-D Wing
Cameron Johnson,SF/PF,PF,32.7,4600,DEN,MIN,away,115.5,22.76,0.7462,15.1,0.0,0.7462,1.0264629316583758,0.9469229832186876,0.9929177057356608,112.5,1.0,False,6.61,0.805,1.0305,24.26734009976407,8.287957599999999,36.7,16.0,20.700000000000003,0.512,43.8,5.6,1,False,False,False,value,8.62365,0.345,9.84,5.43,0.136,Shooting Wing
Isaiah Hartenstein,C,C,20.0,5100,OKC,PHX,away,113.5,29.43,1.2161,16.1,0.5185064177362894,1.2435154632438739,1.0093539260948552,0.955,0.9601539975484695,97.9,1.0,False,5.09,0.84,1.034,23.800685584826486,9.47,38.0,14.3,23.7,0.597,70.3,8.0,2,False,False,False,mid,9.495199999999999,0.392,8.27,4.74,0.028,Versatile Big
OG Anunoby,SF/PF,PF,25.3,6700,NY,ATL,away,108.5,31.34,0.944,19.7,0.0,0.944,1.002402901221373,0.9967762502990016,0.9528815844614908,139.6,1.0,False,5.87,0.9,1.04,23.64856458809061,10.985448,40.1,12.7,27.400000000000002,0.696,64.9,5.6,1,False,False,False,mid,12.64,0.413,9.19,4.01,-0.13,Stretch 4
Ajay Mitchell,PG/SG,SG,21.13,4900,OKC,PHX,away,113.5,26.06,1.0101,21.8,0.7020770128354726,1.0328714492415403,1.0093539260948552,0.955,0.9601539975484695,118.8,1.0,False,5.64,0.9,1.04,21.00713622712577,7.01,31.5,14.0,17.5,0.499,49.0,0.5,2,False,False,False,value,7.013599999999999,0.436,6.34,3.29,-0.312,Scoring Wing
Miles McBride,PG/SG,SG,27.62,4100,NY,ATL,away,108.5,21.28,0.8091,18.2,0.0,0.8091,1.002402901221373,0.9454700226181239,0.9528815844614908,85.4,1.0,False,7.99,0.571,1.0070999999999999,20.324856294948017,8.261437500000001,32.7,12.1,20.6,0.609,38.9,-0.8,1,False,False,False,value,8.69,0.436,7.73,4.78,0.0,Shooting Wing
Ayo Dosunmu,SG/PG,SG,18.91,5500,MIN,DEN,home,114.0,26.18,0.959,20.2,0.0,0.959,0.9954390068508643,1.025839149344884,1.0075454053707151,143.8,1.0,False,5.26,0.9,1.04,19.404480764451645,8.37,32.0,11.0,21.0,0.649,62.0,7.4,1,False,False,False,mid,10.84,0.413,6.93,3.69,-0.2,Scoring Wing
Luguentz Dort,SF/SG,PF,29.66,3700,OKC,PHX,away,113.5,17.52,0.6537,14.1,0.45409568261376887,0.668436854142357,1.0093539260948552,0.955,0.9601539975484695,143.8,1.0,False,6.03,0.9,1.04,19.08326210370361,6.74,29.2,12.3,16.9,0.53,36.6,1.7,2,False,False,False,punt,6.7408,0.394,12.89,4.62,1.4,Shooting Wing
Lu Dort,SF/SG,PF,29.66,3700,OKC,PHX,away,113.5,17.52,0.6537,14.1,0.45409568261376887,0.668436854142357,1.0093539260948552,0.955,0.9601539975484695,143.8,1.0,False,,0.9,1.04,19.08326210370361,13.2,38.9,5.9,33.0,1.038,,,2,False,False,False,punt,13.2,0.791,12.58,4.51,1.343,3-and-D Wing
Nickeil Alexander-Walker,SG/PG,SG,18.91,6600,ATL,NY,home,107.0,33.73,1.0099,23.9,0.0,1.0099,1.0306940415811925,0.9745134541564016,0.9137544020671009,162.5,1.0,False,3.82,0.9,1.04,18.228474596063442,7.3087424,29.2,10.9,18.299999999999997,0.602,59.9,13.4,1,False,False,False,mid,9.32,0.413,6.15,2.73,-0.408,Shooting Wing
Thomas Sorber,PF,,20.68,3500,OKC,PHX,away,113.5,0.0,1.0,20.0,0.6441073512252041,1.0225437572928822,1.0093539260948552,0.955,0.9601539975484695,0.0,0.85,True,,0.214,0.9713999999999999,16.159845473674352,12.29,34.6,3.9,30.700000000000003,1.141,,,2,False,False,False,punt,13.2,0.779,11.9,4.51,1.343,3-and-D Wing
Jonathan Kuminga,SF/PF,PF,17.05,5400,ATL,NY,home,107.0,23.17,1.003,23.4,0.0,1.003,1.0306940415811925,0.9458075791212851,0.9137544020671009,75.0,1.0,False,6.72,0.609,1.0109,15.399107486022707,5.9828125000000005,24.4,9.4,14.999999999999998,0.585,45.4,3.8,1,False,False,False,mid,10.12,0.413,5.18,2.8,-0.393,Versatile Big
Mouhamed Gueye,PF/C,PF,15.62,3600,ATL,NY,home,107.0,13.57,0.8869,12.4,0.0,0.8869,1.0306940415811925,0.9458075791212851,0.9137544020671009,160.4,1.0,False,7.56,0.9,1.04,12.833675715054733,9.359156800000001,26.9,3.5,23.4,1.096,46.9,0.0,1,False,False,False,punt,9.76,0.808,9.11,3.36,0.745,Stretch 4
Bones Hyland,PG,PG,12.77,3600,MIN,DEN,home,114.0,15.96,0.9614,20.6,0.0,0.9614,0.9954390068508643,0.9986369626380311,1.0075454053707151,147.9,1.0,False,7.69,0.9,1.04,12.788372344796171,10.116884800000001,28.0,2.7,25.3,1.189,41.2,-1.0,1,False,False,False,punt,10.21,0.993,7.75,2.86,0.486,Playmaker
Jonas Valanciunas,C,C,7.52,3500,DEN,MIN,away,115.5,17.92,1.3373,26.1,0.0,1.3373,1.0264629316583758,1.0542209728347154,0.9929177057356608,135.4,1.0,False,,0.891,1.0391,11.227736388799666,12.1212605,29.4,0.0,29.4,1.619,,,1,False,False,False,punt,14.325,1.08,8.3,3.15,0.636,Traditional Big
Kyle Anderson,PF/SF,PF,12.07,3500,MIN,DEN,home,114.0,18.65,0.9419,13.2,0.0,0.9419,0.9954390068508643,0.9524853273359974,1.0075454053707151,89.6,1.0,False,6.44,0.702,1.0202,11.079877584922915,8.8861795,24.4,2.2,22.2,1.202,43.7,0.0,1,False,False,False,punt,9.83,1.006,7.16,2.71,0.408,Traditional Big
Jose Alvarado,PG,PG,12.77,3500,NY,ATL,away,108.5,17.7,0.8894,16.8,0.0,0.8894,1.002402901221373,0.9700894061348698,0.9528815844614908,143.8,1.0,False,7.08,0.9,1.04,10.944964878987633,9.5334146,25.2,1.4,23.8,1.302,48.6,-2.0,1,False,False,False,punt,10.18,1.08,6.8,2.58,0.34,Playmaker
Alex Caruso,SF/SG,SF,11.79,3700,OKC,PHX,away,113.5,16.46,0.9044,15.7,0.5056242707117852,0.9247885740956826,1.0093539260948552,0.955,0.9601539975484695,116.7,1.0,False,5.97,0.871,1.0371,10.465612182617921,6.68,20.5,3.8,16.7,0.959,34.1,0.0,2,False,False,False,punt,6.6792,0.974,5.17,1.85,-0.039,3-and-D Wing
Jaylin Williams,C/PF,C,10.31,3600,OKC,PHX,away,113.5,19.7,1.0051,15.6,0.5024037339556592,1.027758730455076,1.0093539260948552,0.955,0.9601539975484695,135.4,1.0,False,7.0,0.891,1.0391,10.190486720892789,10.01,25.2,0.2,25.0,1.473,52.9,3.5,2,False,False,False,punt,10.0056,0.6,12.58,4.63,1.405,Versatile Big
Mitchell Robinson,C,C,7.52,3900,NY,ATL,away,108.5,23.21,1.1842,10.7,0.0,1.1842,1.002402901221373,1.111930260495686,0.9528815844614908,125.0,1.0,False,3.99,0.9,1.04,9.836374037042026,9.8383,24.6,0.0,24.6,1.501,49.7,7.0,1,False,False,False,punt,9.25,0.76,9.18,3.12,0.621,Traditional Big
Bruce Brown,SF/SG,SG,12.77,3900,DEN,MIN,away,115.5,18.23,0.7471,14.5,0.0,0.7471,1.0264629316583758,0.9426374832655096,0.9929177057356608,170.8,1.0,False,5.06,0.9,1.04,9.532442706674471,7.761114399999999,21.2,1.8,19.4,1.224,36.9,0.0,1,False,False,False,punt,8.022,0.897,6.74,2.29,0.19,3-and-D Wing
Cason Wallace,SG/PG,SG,11.17,4000,OKC,PHX,away,113.5,22.22,0.8353,14.5,0.46697782963827295,0.8541308004667445,1.0093539260948552,0.955,0.9601539975484695,160.4,1.0,False,5.43,0.9,1.04,9.18329716747213,3.88,15.0,5.3,9.7,0.633,48.1,3.0,2,False,False,False,value,8.8704,0.738,2.07,1.32,-0.724,3-and-D Wing
Naz Reid,C/PF,C,7.52,4800,MIN,DEN,home,114.0,28.74,1.1011,22.1,0.0,1.1011,0.9954390068508643,1.0630772845064516,1.0075454053707151,160.4,1.0,False,4.33,0.9,1.04,9.1816780963148,3.987088,15.2,5.2,10.0,0.655,46.7,3.0,1,False,False,False,value,9.81,0.526,2.9,1.54,-0.678,Stretch 5
Zeke Nnaji,PF/C,C,11.31,3600,DEN,MIN,away,115.5,9.62,0.8017,13.7,0.0,0.8017,1.0264629316583758,0.9569909728347155,0.9929177057356608,108.3,1.0,False,8.86,0.623,1.0123,8.952577558147887,9.136975999999999,22.7,0.0,22.7,1.536,42.1,0.0,1,False,False,False,punt,9.44495,0.974,7.31,2.69,0.397,Stretch 5
Landry Shamet,SG/SF,SG,12.43,3500,NY,ATL,away,108.5,15.36,0.6678,15.7,0.0,0.6678,1.002402901221373,0.9454700226181239,0.9528815844614908,106.2,1.0,False,7.89,0.682,1.0182,7.632725577856912,6.783075,17.8,0.8,17.0,1.332,41.9,-2.0,1,False,False,False,punt,8.32,1.08,4.9,1.86,-0.034,Shooting Wing
Tim Hardaway,SF/SG,SG,9.0,3800,DEN,MIN,away,115.5,20.02,0.7526,18.5,0.0,0.7526,1.0264629316583758,1.0327974832655096,0.9929177057356608,166.7,1.0,False,5.78,0.9,1.04,7.415010310532578,7.648575999999999,18.9,0.0,18.9,1.549,42.1,2.9,1,False,False,False,punt,7.563599999999999,1.08,5.26,1.84,-0.044,Combo Guard
Jared McCain,SG/PG,SG,9.03,3500,OKC,PHX,away,113.5,13.65,0.789,20.7,0.6666511085180863,0.806787024504084,1.0093539260948552,0.955,0.9601539975484695,139.6,1.0,False,7.79,0.856,1.0356,6.982749133434238,5.21,14.8,1.8,13.0,1.12,41.3,0.0,2,False,False,False,punt,8.3688,1.08,3.63,1.38,-0.283,Shooting Wing
Julian Strawther,SF,SF,8.18,3500,DEN,MIN,away,115.5,12.15,0.8046,19.4,0.0,0.8046,1.0264629316583758,0.9413753154710804,0.9929177057356608,118.8,1.0,False,8.81,0.679,1.0179,6.427732253564815,4.2773224,12.8,2.2,10.600000000000001,0.991,39.3,-2.0,1,False,False,False,punt,9.998850000000001,1.08,3.08,1.17,-0.392,3-and-D Wing
Corey Kispert,SF/SG,SF,7.68,3500,ATL,NY,home,107.0,15.06,0.8097,18.6,0.0,0.8097,1.0306940415811925,0.9716809148037873,0.9137544020671009,120.8,1.0,False,6.58,0.848,1.0348,5.888771456017339,8.6662208,18.9,0.0,18.9,2.209,42.7,0.0,1,False,False,False,punt,8.89,1.08,6.15,2.33,0.21,Shooting Wing
Julian Phillips,SF,SF,8.18,3500,MIN,DEN,home,114.0,6.0,0.6742,13.9,0.0,0.6742,0.9954390068508643,1.021627724666825,1.0075454053707151,100.0,1.0,False,7.16,0.703,1.0203,5.765565235393208,5.68,14.3,0.1,14.200000000000001,1.48,20.7,-1.0,1,False,False,False,punt,5.68,0.841,5.09,1.93,0.003,3-and-D Wing
Jordan Clarkson,SG/PG,SG,8.05,3600,NY,ATL,away,108.5,13.31,0.7478,21.1,0.0,0.7478,1.002402901221373,0.9454700226181239,0.9528815844614908,150.0,1.0,False,6.86,0.9,1.04,5.65384232592351,6.5415125,15.5,0.0,15.5,1.741,38.2,0.0,1,False,False,False,punt,8.23,1.08,4.73,1.74,-0.096,Shooting Wing
Zaccharie Risacher,SF/PF,SF,6.48,3500,ATL,NY,home,107.0,19.11,0.8531,17.6,0.0,0.8531,1.0306940415811925,0.9907909148037872,0.9137544020671009,139.6,1.0,False,5.94,0.9,1.04,5.364750764822517,5.455285,13.5,0.0,13.5,1.516,40.3,1.0,1,False,False,False,punt,9.02,1.08,3.84,1.45,-0.247,3-and-D Wing
Mike Conley,PG,PG,6.87,3500,MIN,DEN,home,114.0,12.99,0.706,11.5,0.0,0.706,0.9954390068508643,1.045606962638031,1.0075454053707151,112.5,1.0,False,6.5,0.812,1.0312,5.245079686886382,5.662026,13.7,0.0,13.7,1.612,34.8,0.0,1,False,False,False,punt,7.66,1.08,3.88,1.47,-0.236,Shooting Wing
Jalen Pickett,PG/SG,PG,6.87,3500,DEN,MIN,away,115.5,11.91,0.7398,14.8,0.0,0.7398,1.0264629316583758,0.9547161355308025,0.9929177057356608,104.2,1.0,False,11.24,0.521,1.0021,4.9557902203128865,6.9803448,15.4,0.0,15.4,2.107,41.5,0.0,1,False,False,False,punt,9.6837,1.08,5.07,1.92,-0.003,Shooting Wing
Kenrich Williams,PF,PF,5.52,3500,OKC,PHX,away,113.5,13.86,0.9059,18.3,0.5893582263710617,0.926322389731622,1.0093539260948552,0.955,0.9601539975484695,116.7,1.0,False,8.46,0.694,1.0193999999999999,4.824292271779614,9.39,18.9,0.0,18.9,2.918,38.8,0.0,2,False,False,False,punt,9.3896,0.98,7.22,2.74,0.423,Stretch 4
Joe Ingles,SG,SF,5.4,3500,MIN,DEN,home,114.0,4.99,0.8754,11.5,0.0,0.8754,0.9954390068508643,1.021627724666825,1.0075454053707151,56.2,0.95,True,6.48,0.532,1.0031999999999999,4.616186884696525,5.9,13.5,0.0,13.5,1.924,40.2,-1.0,1,False,False,False,punt,8.82,1.08,4.12,1.56,-0.19,3-and-D Wing
Aaron Wiggins,SF/PF,SF,5.4,3500,OKC,PHX,away,113.5,18.37,0.8427,19.9,0.6408868144690779,0.8616976242707118,1.0093539260948552,0.955,0.9601539975484695,135.4,1.0,False,8.07,0.815,1.0314999999999999,4.442276945682604,5.31,12.4,0.0,12.4,1.791,45.8,0.0,2,False,False,False,punt,9.794400000000001,1.08,3.71,1.41,-0.268,Shooting Wing
Nikola Topic,PG,,6.87,3500,OKC,PHX,away,113.5,13.08,0.8175,21.2,0.6827537922987162,0.8359295215869311,1.0093539260948552,0.955,0.9601539975484695,20.8,0.85,True,,0.318,0.9818,4.43563800781364,3.94,10.3,0.5,9.8,1.322,,,2,False,False,False,punt,13.2,1.08,2.75,1.04,-0.46,3-and-D Wing
Joan Beringer,C,C,3.58,3500,MIN,DEN,home,114.0,9.51,1.2038,16.8,0.0,1.2038,0.9954390068508643,0.9544372845064518,1.0075454053707151,83.3,1.0,False,8.0,0.559,1.0059,4.149720554156685,3.2753248000000004,9.1,0.9,8.2,1.193,63.6,0.0,1,False,False,False,punt,11.71,2.983,0.89,0.34,-0.823,Traditional Big
Spencer Jones,SF/PF,PF,5.4,3600,DEN,MIN,away,115.5,14.06,0.6362,9.7,0.0,0.6362,1.0264629316583758,0.9469229832186876,0.9929177057356608,133.3,1.0,False,10.5,0.667,1.0167,3.3709431735331723,3.8224940000000003,9.1,0.0,9.1,1.7,38.8,-1.0,1,False,False,False,punt,8.9961,1.08,2.76,1.02,-0.47,3-and-D Wing
Tyus Jones,PG,PG,4.92,3500,DEN,MIN,away,115.5,9.32,0.6384,10.7,0.0,0.6384,1.0264629316583758,0.9547161355308025,0.9929177057356608,139.6,1.0,False,7.27,0.893,1.0393,3.1763598408438494,3.3844096,8.3,0.0,8.3,1.613,34.3,0.0,1,False,False,False,punt,6.50355,1.257,2.11,0.8,-0.584,Shooting Wing
Tony Bradley,C,C,4.2,3500,ATL,NY,home,107.0,8.61,0.7827,14.5,0.0,0.7827,1.0306940415811925,0.948214503752522,0.9137544020671009,85.4,1.0,False,6.18,0.7,1.02,2.994405677444572,3.7440244,8.6,0.0,8.6,1.872,25.5,0.0,1,False,False,False,punt,5.99,1.08,2.75,1.04,-0.46,Traditional Big
Gabe Vincent,SG/PG,PG,5.32,3500,ATL,NY,home,107.0,9.0,0.5422,12.3,0.0,0.5422,1.0306940415811925,0.9771111715937733,0.9137544020671009,110.4,1.0,False,5.36,0.883,1.0383,2.7561143093658678,3.4625536,7.9,0.0,7.9,1.866,20.7,-1.0,1,False,False,False,punt,5.28,1.558,1.7,0.65,-0.662,Shooting Wing
DaRon Holmes,C/PF,C,3.68,3500,DEN,MIN,away,115.5,6.38,0.7595,16.4,0.0,0.7595,1.0264629316583758,0.9569909728347155,0.9929177057356608,52.1,0.95,True,2.51,0.76,1.026,2.6571185397794195,3.407008,7.8,0.0,7.8,1.936,13.1,0.0,1,False,False,False,punt,5.462599999999999,27.077,0.1,0.04,-0.979,Stretch 5
