player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,proj_fp
Kelly Oubre,SG/SF,SF,29.48,5700,PHI,SAC,away,121.0,26.15,0.8223,17.6,0.0,0.8223,1.0058802816901409,0.9563136300857666,1.076178459883757,50.0,0.95,True,,0.464,23.84
Paul George,SF/PF,SF,22.52,6600,PHI,SAC,away,121.0,32.21,1.063,22.2,0.0,1.063,1.0058802816901409,0.9563136300857666,1.076178459883757,54.2,0.95,True,5.29,0.607,23.54
Myles Turner,C,C,20.68,5800,MIL,WAS,away,112.5,27.46,0.9635,18.5,0.38818525519848773,0.9776519754253308,1.0366784037558685,1.15,0.9683544303797469,89.6,1.0,False,4.12,0.868,23.34
Duncan Robinson,SG/SF,SF,34.56,3900,DET,PHO,away,109.0,20.29,0.7094,15.1,0.604,0.7292632,1.0028638497652582,0.949916166442004,0.9691102848002658,89.6,1.0,False,5.28,0.785,23.27
Nic Claxton,C,C,20.68,6100,BKN,DEN,home,101.5,32.28,1.0905,17.3,0.0,1.0905,1.0322887323943661,1.058069514079953,0.9370512976997593,89.6,1.0,False,4.68,0.828,23.08
Ryan Kalkbrenner,C,C,20.68,4400,CHA,DAL,away,115.0,22.39,0.9329,11.7,0.0,0.9329,0.9925704225352112,1.1432885580893188,1.0527692408291376,75.0,1.0,False,5.35,0.707,23.05
Jalen Johnson,PF/SF,PF,17.17,10700,ATL,HOU,home,109.0,48.95,1.3789,26.8,1.8831608868675387,1.4467240068220582,1.038075117370892,0.9529338379720808,0.9308339236010654,93.8,1.0,False,4.02,0.896,22.87
Peyton Watson,PF/SF,SF,25.13,7400,DEN,BKN,away,108.0,28.15,0.9352,19.9,0.0,0.9352,1.0366784037558685,1.008821114709101,0.92844253003854,91.7,1.0,False,8.1,0.594,22.82
Jaden Ivey,SG/PG,SG,27.62,3800,DET,PHO,away,109.0,14.62,0.86,20.3,0.8119999999999999,0.88408,1.0028638497652582,0.9487090978299734,0.9691102848002658,62.5,1.0,False,3.95,0.745,22.51
Spencer Jones,SF/PF,PF,36.47,4200,DEN,BKN,away,108.0,14.67,0.619,10.0,0.0,0.619,1.0366784037558685,1.0319968320600903,0.92844253003854,87.5,1.0,False,11.02,0.438,22.42
Isaiah Stewart,C/PF,C,20.68,4800,DET,PHO,away,109.0,23.72,1.0094,16.5,0.6599999999999999,1.0376632000000001,1.0028638497652582,1.0713472688122903,0.9691102848002658,85.4,1.0,False,5.07,0.779,22.34
Domantas Sabonis,C/PF,C,20.68,7900,SAC,PHI,home,109.5,36.28,1.2053,22.6,1.4137606490872212,1.2580789379310346,0.986244131455399,1.0592765826919834,0.9439465044613184,35.4,0.85,True,6.66,0.416,21.81
Bilal Coulibaly,SF/PF,SG,25.38,5700,WAS,MIL,home,110.0,25.44,0.9564,17.5,0.0,0.9564,1.0074295774647888,0.956796457530579,0.9814161474697864,54.2,0.95,True,5.06,0.624,21.81
Pelle Larsson,SF/SG,SF,24.08,4600,MIA,CHI,away,120.5,19.32,0.8186,16.0,0.5598272138228941,0.8386495118790498,0.9752582159624413,1.006769098068649,1.0810514458876186,83.3,1.0,False,7.43,0.6,21.44
Khris Middleton,SG/SF,PF,23.04,4800,WAS,MIL,home,110.0,21.65,0.8837,19.1,0.0,0.8837,1.0074295774647888,1.0184776636053465,0.9814161474697864,64.6,1.0,False,3.9,0.759,20.5
Quentin Grimes,SG/SF,SF,23.48,5200,PHI,SAC,away,121.0,25.61,0.8397,18.3,0.0,0.8397,1.0058802816901409,0.9563136300857666,1.076178459883757,89.6,1.0,False,7.1,0.655,20.41
Jalen Pickett,PG/SG,PG,27.43,5300,DEN,BKN,away,108.0,14.58,0.7755,14.9,0.0,0.7755,1.0366784037558685,0.9951812393931545,0.92844253003854,66.7,1.0,False,11.83,0.334,20.38
Aaron Wiggins,SF/PF,SF,25.3,5000,OKC,MIN,away,117.5,20.58,0.8684,19.2,0.0,0.8684,0.9995422535211268,0.9257747942013905,0.99399202389379,68.8,1.0,False,6.31,0.608,20.21
Michael Porter Jr.,PF/SF,SF,17.05,8400,BKN,DEN,home,101.5,39.74,1.2042,30.4,0.0,1.2042,1.0322887323943661,0.9984403246456374,0.9370512976997593,77.1,1.0,False,4.23,0.798,19.83
Tyrese Martin,SG/SF,SG,27.62,3800,BKN,DEN,home,101.5,15.16,0.7937,18.8,0.0,0.7937,1.0322887323943661,0.9290338794538733,0.9370512976997593,72.9,1.0,False,5.64,0.676,19.7
Zach LaVine,SF/SG,SG,24.38,5800,SAC,PHI,home,109.5,27.31,0.8481,23.4,1.4638052738336713,0.8852374904665314,0.986244131455399,0.9732125906541962,0.9439465044613184,70.8,1.0,False,6.05,0.636,19.55
PJ Washington,PF/SF,PF,18.76,6900,DAL,CHA,home,111.5,30.89,0.9965,21.1,0.9770614940156832,1.0288009120924475,1.0085798122065728,1.0043549608445876,0.9727687852687853,70.8,1.0,False,,0.568,19.02
Jaime Jaquez,SF/PF,SF,17.05,6400,MIA,CHI,away,120.5,29.29,1.0135,21.8,0.7627645788336933,1.0383230885529158,0.9752582159624413,1.006769098068649,1.0810514458876186,89.6,1.0,False,,0.662,18.79
Nickeil Alexander-Walker,SG/PG,SG,18.91,6900,ATL,HOU,home,109.0,33.05,1.0046,24.6,1.7285730528709495,1.054013298465037,1.038075117370892,0.9424323410474138,0.9308339236010654,97.9,1.0,False,3.5,0.9,18.15
Royce O'Neale,SF/PF,SF,25.3,5000,PHO,DET,home,105.5,23.48,0.7959,14.5,0.0,0.7959,1.038075117370892,0.9407424449905708,0.9151972110746281,97.9,1.0,False,4.32,0.895,18.0
Jaylen Clark,SG,SG,27.22,3700,MIN,OKC,home,111.0,9.78,0.6936,12.4,0.3483313325330132,0.7072388571428572,0.9966431924882629,0.9536580791392991,0.9810310525978015,93.8,1.0,False,5.39,0.798,17.95
Justin Champagnie,SF/PF,SF,16.79,5200,WAS,MIL,home,110.0,19.19,1.0207,14.9,0.0,1.0207,1.0074295774647888,0.9973539628948097,0.9814161474697864,89.6,1.0,False,8.24,0.574,16.9
AJ Green,SG,SG,27.74,4000,MIL,WAS,away,112.5,17.72,0.6007,13.3,0.2790737240075615,0.6095231361058602,1.0366784037558685,0.9927671021690931,0.9683544303797469,85.4,1.0,False,6.58,0.671,16.85
Daniss Jenkins,PG/SG,PG,16.98,4700,DET,PHO,away,109.0,16.64,1.0024,21.1,0.844,1.0304672,1.0028638497652582,0.98359338071766,0.9691102848002658,77.1,1.0,False,10.66,0.385,16.73
Paul Reed,C,C,11.31,4200,DET,PHO,away,109.0,16.16,1.3467,19.2,0.768,1.3844076,1.0028638497652582,1.0713472688122903,0.9691102848002658,66.7,1.0,False,8.53,0.439,16.3
Precious Achiuwa,PF/C,PF,17.82,4000,SAC,PHI,home,109.5,19.22,0.9196,15.3,0.9571034482758621,0.9598684073022313,0.986244131455399,1.0190811979113619,0.9439465044613184,85.4,1.0,False,7.55,0.602,16.23
Isaac Okoro,SF,SF,24.23,3900,CHI,MIA,home,119.0,16.59,0.661,13.3,0.0,0.661,0.9561267605633803,1.0077347529582736,1.0416075941564444,81.2,1.0,False,5.9,0.699,16.07
Kevin Huerter,SF/SG,SF,17.05,4200,CHI,MIA,home,119.0,21.82,0.9325,19.5,0.0,0.9325,0.9561267605633803,1.0077347529582736,1.0416075941564444,87.5,1.0,False,6.44,0.692,15.96
Oso Ighodaro,PF/C,C,19.66,4200,PHO,DET,home,105.5,16.73,0.8365,12.1,0.0,0.8365,1.038075117370892,1.0153392852140668,0.9151972110746281,97.9,1.0,False,6.09,0.769,15.86
Tre Mann,SG/PG,PG,16.98,3600,CHA,DAL,away,115.0,14.06,0.8626,23.7,0.0,0.8626,0.9925704225352112,1.028013505640389,1.0527692408291376,62.5,1.0,False,7.99,0.456,15.73
Jalen Wilson,SF,PF,25.3,3600,BKN,DEN,home,101.5,8.36,0.6014,16.9,0.0,0.6014,1.0322887323943661,1.03513521045137,0.9370512976997593,62.5,1.0,False,6.43,0.568,15.24
Tidjane Salaun,PF,PF,15.94,3800,CHA,DAL,away,115.0,14.23,0.8784,15.1,0.0,0.8784,0.9925704225352112,1.0111145450719594,1.0527692408291376,62.5,1.0,False,,0.527,14.79
Cole Anthony,PG/SG,PG,12.43,4200,MIL,WAS,away,112.5,16.05,1.0629,25.9,0.5434593572778829,1.0785119716446123,1.0366784037558685,1.0916260214944058,0.9683544303797469,66.7,1.0,False,7.36,0.522,14.69
Ryan Dunn,PF/SF,PF,17.17,3800,PHO,DET,home,105.5,17.83,0.8698,14.3,0.0,0.8698,1.038075117370892,1.0126837342675994,0.9151972110746281,83.3,1.0,False,5.23,0.757,14.37
Isaiah Joe,SF/SG,SG,18.52,3900,OKC,MIN,away,117.5,16.3,0.815,17.8,0.0,0.815,0.9995422535211268,0.9529338379720808,0.99399202389379,81.2,1.0,False,6.59,0.65,14.29
Dwight Powell,C,C,17.31,4300,DAL,CHA,home,111.5,11.85,0.7745,8.1,0.375080478745357,0.7996049236483698,1.0085798122065728,1.0450331730700215,0.9727687852687853,68.8,1.0,False,10.14,0.344,14.19
Javonte Green,SF,SG,17.05,3800,DET,PHO,away,109.0,16.56,0.8625,14.8,0.592,0.88665,1.0028638497652582,0.9487090978299734,0.9691102848002658,93.8,1.0,False,8.11,0.604,13.94
Day'Ron Sharpe,C,C,11.31,4900,BKN,DEN,home,101.5,21.69,1.1918,18.2,0.0,1.1918,1.0322887323943661,1.058069514079953,0.9370512976997593,89.6,1.0,False,4.95,0.809,13.8
Malaki Branham,SG,SG,16.83,3500,WAS,MIL,home,110.0,8.15,0.8859,17.8,0.0,0.8859,1.0074295774647888,0.956796457530579,0.9814161474697864,54.2,0.95,True,7.34,0.461,13.4
Nikola Jovic,PF,PF,12.07,4000,MIA,CHI,away,120.5,17.89,0.9416,21.6,0.7557667386609072,0.9646620820734341,0.9752582159624413,1.0899361254375628,1.0810514458876186,77.1,1.0,False,,0.6,13.38
Bones Hyland,PG,PG,13.97,4400,MIN,OKC,home,111.0,13.8,0.9928,19.7,0.5533973589435774,1.0123222857142857,0.9966431924882629,0.9640388692027629,0.9810310525978015,81.2,1.0,False,7.77,0.565,13.33
Ronald Holland II,PF/SF,PF,14.72,3900,DET,PHO,away,109.0,19.36,0.9219,18.9,0.7559999999999999,0.9477132,1.0028638497652582,0.9814206572160048,0.9691102848002658,89.6,1.0,False,5.25,0.787,13.31
Jamaree Bouyea,PG,PG,15.46,3900,PHO,DET,home,105.5,15.02,0.9947,18.7,0.0,0.9947,1.038075117370892,0.992525688446687,0.9151972110746281,43.8,0.9,True,6.81,0.447,13.05
Dominick Barlow,PF/C,PF,14.53,4100,PHI,SAC,away,121.0,19.33,0.8191,13.1,0.0,0.8191,1.0058802816901409,1.0124423205451933,1.076178459883757,75.0,1.0,False,7.36,0.564,13.04
Moussa Cisse,C,C,11.31,3800,DAL,CHA,home,111.5,13.3,1.1466,14.5,0.6714403631861329,1.18376630788279,1.0085798122065728,1.0450331730700215,0.9727687852687853,54.2,0.95,True,6.9,0.492,13.04
Malik Monk,SG/PG,SG,14.95,5100,SAC,PHI,home,109.5,20.55,0.9174,23.1,1.4450385395537528,0.9575720713995944,0.986244131455399,0.9732125906541962,0.9439465044613184,81.2,1.0,False,7.15,0.61,12.97
Patrick Williams,PF/SF,PF,16.6,3700,CHI,MIA,home,119.0,13.21,0.7298,16.6,0.0,0.7298,0.9561267605633803,1.0429811564295695,1.0416075941564444,89.6,1.0,False,6.13,0.724,12.58
Corey Kispert,SF,SF,17.05,3800,ATL,HOU,home,109.0,15.04,0.7916,17.9,1.2577828311540646,0.8305364593519043,1.038075117370892,0.9633146280355446,0.9308339236010654,58.3,0.95,True,5.42,0.619,12.52
D'Angelo Russell,PG,PG,12.77,3700,DAL,CHA,home,111.5,18.86,0.9926,26.1,1.208592653735039,1.0247744960792406,1.0085798122065728,1.0090625284315073,0.9727687852687853,54.2,0.95,True,7.5,0.45,12.31
Drake Powell,SG/SF,PG,19.77,3700,BKN,DEN,home,101.5,11.67,0.6142,14.8,0.0,0.6142,1.0322887323943661,1.026444316444749,0.9370512976997593,70.8,1.0,False,6.74,0.587,12.06
Zeke Nnaji,PF/C,C,14.56,4000,DEN,BKN,away,108.0,11.08,0.8029,14.2,0.0,0.8029,1.0366784037558685,1.0630184953892787,0.92844253003854,70.8,1.0,False,9.39,0.398,11.96
Tim Hardaway Jr.,SF/SG,SG,17.05,4600,DEN,BKN,away,108.0,20.28,0.7429,18.7,0.0,0.7429,1.0366784037558685,0.9793686405755526,0.92844253003854,95.8,1.0,False,5.95,0.768,11.94
Kenrich Williams,PF,PF,13.69,4000,OKC,MIN,away,117.5,13.74,0.8865,16.3,0.0,0.8865,0.9995422535211268,1.008338287264289,0.99399202389379,58.3,0.95,True,7.87,0.444,11.55
Jaylin Williams,C/PF,C,11.31,4400,OKC,MIN,away,117.5,17.61,0.9571,15.4,0.0,0.9571,0.9995422535211268,1.0651912188909338,0.99399202389379,68.8,1.0,False,4.98,0.703,11.46
Jordan Goodwin,SG/SF,SG,11.81,4900,PHO,DET,home,105.5,21.41,0.9866,18.8,0.0,0.9866,1.038075117370892,0.9651252309535906,0.9151972110746281,91.7,1.0,False,5.96,0.747,10.68
