player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
RJ Barrett,SG/SF,SG,30.58,7800,TOR,CLE,away,101.0,31.91,1.0531,25.8,0.0,1.0531,0.9825857862248821,0.9952535821844679,0.8979942753494029,118.8,1.0,False,4.82,0.9,1.04,29.41157136679284,6.91,39.8,22.5,17.299999999999997,0.353,53.5,18.1,1,False,False,False,1,False,0,mid_high,6.91,0.234,8.73,3.78,-0.069,Scoring Wing
Desmond Bane,SG/SF,SG,32.72,6900,ORL,DET,away,96.5,33.67,1.0021,23.3,0.0,1.0021,0.9881829774470501,0.9753759117828906,0.87706527662112,170.8,1.0,False,4.89,0.9,1.04,28.82697080028836,10.019313299999999,43.9,18.8,25.099999999999998,0.523,56.6,10.5,1,False,False,False,1,False,0,mid,10.11,0.341,9.62,4.3,-0.04,Scoring Wing
Paolo Banchero,PF/SF,PF,25.3,9400,ORL,DET,away,96.5,40.88,1.1747,27.6,0.0,1.1747,0.9881829774470501,1.004498807300601,0.87706527662112,150.0,1.0,False,5.23,0.9,1.04,26.909122794535712,8.88,40.2,18.0,22.200000000000003,0.494,66.3,14.5,1,False,False,False,1,False,0,stud,11.95,0.289,8.88,3.27,-0.041,Point Forward
Jarrett Allen,C/PF,C,20.68,6000,CLE,TOR,home,109.5,32.4,1.1956,19.9,0.0,1.1956,0.9870066629898949,1.0064313540117773,0.9428531663187196,116.7,1.0,False,4.21,0.9,1.04,24.08341595383743,11.29,41.0,12.8,28.2,0.702,85.9,13.1,1,False,False,False,1,False,0,mid,11.2881,0.463,7.89,4.06,-0.094,Traditional Big
Max Strus,SG/SF,,35.9,3900,CLE,TOR,home,109.5,20.78,0.8658,17.4,0.0,0.8658,0.9870066629898949,0.9468799999999999,0.9428531663187196,25.0,0.85,True,3.21,0.61,1.011,23.53646324097642,13.65,44.0,9.9,34.1,0.869,39.1,6.8,1,False,False,False,1,False,0,punt,8.318050000000001,0.646,15.93,5.42,1.703,3-and-D Wing
Collin Murray-Boyles,PF/C,PF,25.3,6300,TOR,CLE,away,101.0,21.75,0.9932,15.5,0.0,0.9932,0.9825857862248821,1.0313671433017277,0.8979942753494029,118.8,1.0,False,7.63,0.763,1.0263,23.468692698641526,11.414824999999999,40.6,12.1,28.5,0.73,55.5,1.2,1,False,False,False,1,False,0,mid,12.07,0.49,7.44,3.65,-0.185,Traditional Big
Duncan Robinson,SG/SF,SF,31.15,4300,DET,ORL,home,105.0,20.59,0.7515,15.8,1.247553903345725,0.79303643866171,0.9937717525658253,0.983075733814301,0.9335466046241093,160.4,1.0,False,4.84,0.9,1.04,23.43118003702187,6.291640200000001,32.9,17.1,15.799999999999997,0.404,36.5,1.0,1,False,False,False,1,False,0,value,6.3272,0.288,9.64,5.12,0.078,Shooting Wing
Tobias Harris,PF/SF,PF,24.94,7000,DET,ORL,home,105.0,26.07,0.9412,18.8,1.4844312267657995,0.9932214185873607,0.9937717525658253,0.9535745271783388,0.9335466046241093,131.2,1.0,False,6.54,0.9,1.04,22.790463507378135,7.947065,34.7,14.8,19.900000000000002,0.523,42.5,3.5,1,False,False,False,1,False,0,mid_high,8.3776,0.34,7.1,3.43,-0.155,Scoring Wing
Wendell Carter,C,C,28.51,5600,ORL,DET,away,96.5,26.58,0.9072,15.6,0.0,0.9072,0.9881829774470501,0.9433220427487308,0.87706527662112,162.5,1.0,False,5.01,0.9,1.04,21.991905810902974,8.0184266,34.0,14.0,20.0,0.546,46.7,9.3,1,False,False,False,1,False,0,mid,8.27,0.306,8.76,4.83,0.078,Traditional Big
Jakob Poeltl,C,C,21.65,4600,TOR,CLE,away,101.0,25.7,1.028,15.3,0.0,1.028,0.9825857862248821,1.0467111689125432,0.8979942753494029,95.8,1.0,False,5.92,0.77,1.027,21.110200726846053,11.7595,38.7,9.4,29.300000000000004,0.833,53.1,1.5,1,False,False,False,1,False,0,value,11.73,0.464,10.95,5.44,0.145,Traditional Big
Jamal Shead,PG/SG,PG,27.62,4800,TOR,CLE,away,101.0,18.64,0.8248,15.5,0.0,0.8248,0.9825857862248821,0.9948949916718945,0.8979942753494029,170.8,1.0,False,5.77,0.9,1.04,20.79825774704821,7.8471155,32.6,13.0,19.6,0.567,39.3,5.3,1,False,False,False,1,False,0,value,7.91,0.376,9.22,4.38,-0.078,Playmaker
Daniss Jenkins,PG/SG,PG,20.33,3600,DET,ORL,home,105.0,19.61,0.9708,21.5,1.697620817843866,1.0244574513011153,0.9937717525658253,1.005436454564774,0.9335466046241093,150.0,1.0,False,10.4,0.75,1.025,19.91280537080055,11.41,37.0,8.5,28.5,0.858,48.1,-1.0,1,False,False,False,1,False,0,punt,11.4136,0.663,12.98,4.78,1.384,Playmaker
Dennis Schroder,PG/SG,PG,22.33,3900,CLE,TOR,home,109.5,22.59,0.9335,21.0,0.0,0.9335,0.9870066629898949,0.9724382733948327,0.9428531663187196,145.8,1.0,False,,0.9,1.04,19.61835443919349,14.0695432,40.7,5.5,35.2,1.075,,,1,False,False,False,1,False,0,punt,14.325,0.68,15.89,5.4,1.693,Playmaker
Dean Wade,PF/SF,PF,25.3,3900,CLE,TOR,home,109.5,16.09,0.7215,9.9,0.0,0.7215,0.9870066629898949,0.9367811600364282,0.9428531663187196,122.9,1.0,False,5.18,0.9,1.04,16.549790180808944,7.2118696,27.4,9.3,18.099999999999998,0.656,40.1,1.4,1,False,False,False,1,False,0,punt,7.7164,0.429,13.55,4.61,1.299,Stretch 4
Paul Reed,C,C,11.31,3800,DET,ORL,home,105.0,19.5,1.4029,20.6,1.6265576208178443,1.4804402126394054,0.9937717525658253,1.0248029485984378,0.9335466046241093,135.4,1.0,False,8.22,0.804,1.0304,16.402964543508993,11.85,34.2,4.6,29.6,1.085,63.6,0.0,1,False,False,False,1,False,0,punt,11.8536,0.847,10.55,3.68,0.835,Traditional Big
Jaylon Tyson,SF/SG,SF,17.05,3600,CLE,TOR,home,109.5,24.72,0.919,19.3,0.0,0.919,0.9870066629898949,0.9864646268586004,0.9428531663187196,137.5,1.0,False,6.61,0.9,1.04,14.959562724685853,10.34,30.5,4.6,25.9,1.039,47.2,4.0,1,False,False,False,1,False,0,punt,10.342649999999999,0.709,11.0,4.05,1.02,3-and-D Wing
Anthony Black,PG/SG,PG,16.98,5100,ORL,DET,away,96.5,29.31,0.9836,22.2,0.0,0.9836,0.9881829774470501,0.9826790778188076,0.87706527662112,133.3,1.0,False,7.36,0.855,1.0354999999999999,14.729476255901135,7.2246087,25.6,7.5,18.1,0.738,59.9,4.0,1,False,False,False,1,False,0,mid,11.85,0.49,4.82,2.92,-0.348,Scoring Wing
Craig Porter,PG,PG,14.44,3500,CLE,TOR,home,109.5,16.98,0.9486,12.3,0.0,0.9486,0.9870066629898949,0.9724382733948327,0.9428531663187196,133.3,1.0,False,,0.881,1.0381,12.868137608301666,13.362136,32.9,0.0,32.9,1.557,,,1,False,False,False,1,False,0,punt,14.325,0.984,10.42,3.95,0.97,Playmaker
Jamal Cain,SF,SF,17.05,3900,ORL,DET,away,96.5,9.55,0.7828,16.6,0.0,0.7828,0.9881829774470501,0.9265763994138505,0.87706527662112,83.3,1.0,False,7.93,0.564,1.0064,10.786892445862126,8.0850155,22.9,2.7,20.2,1.123,36.6,-4.8,1,False,False,False,1,False,0,punt,8.62,0.75,8.68,2.95,0.471,3-and-D Wing
Tyrese Proctor,PG,PG,12.77,3500,CLE,TOR,home,109.5,9.91,0.9092,22.0,0.0,0.9092,0.9870066629898949,0.9724382733948327,0.9428531663187196,104.2,1.0,False,7.13,0.726,1.0226,10.744403374910158,8.351335,23.3,2.4,20.900000000000002,1.169,43.2,0.0,1,False,False,False,1,False,0,punt,8.4995,0.737,8.7,3.3,0.646,Playmaker
Ja'Kobe Walter,SG,SG,16.28,5400,TOR,CLE,away,101.0,15.52,0.7571,14.0,0.0,0.7571,0.9825857862248821,0.9439435821844679,0.8979942753494029,150.0,1.0,False,7.65,0.9,1.04,10.676553230120032,4.482594,17.4,6.2,11.2,0.63,42.0,0.2,1,False,False,False,1,False,0,mid,9.42,0.49,3.03,1.73,-0.614,Shooting Wing
Javonte Green,SF,SG,12.07,3600,DET,ORL,home,105.0,15.31,0.8699,14.8,1.1685947955390337,0.9179805695167287,0.9937717525658253,0.9981435127722551,0.9335466046241093,170.8,1.0,False,7.32,0.9,1.04,10.670622069626905,7.7,22.2,3.0,19.2,1.08,44.3,0.0,1,False,False,False,1,False,0,punt,7.7,0.559,10.39,3.83,0.91,3-and-D Wing
Sam Merrill,SF/SG,SG,12.43,3600,CLE,TOR,home,109.5,20.82,0.7857,17.0,0.0,0.7857,0.9870066629898949,0.926109193505829,0.9428531663187196,108.3,1.0,False,4.8,0.9,1.04,8.753617484620431,7.964099000000001,20.7,0.8,19.9,1.365,44.5,1.7,1,False,False,False,1,False,0,punt,8.37535,0.984,6.36,2.34,0.167,Shooting Wing
Caris LeVert,SG/SF,SF,9.0,3500,DET,ORL,home,105.0,17.25,0.8984,18.4,1.452847583643123,0.9480558037174721,0.9937717525658253,0.9391157338143012,0.9335466046241093,125.0,1.0,False,4.65,0.9,1.04,7.731282068264552,4.77799,14.9,3.0,11.9,0.927,31.7,0.0,1,False,False,False,1,False,0,punt,6.2656,0.984,3.75,1.42,-0.292,Scoring Wing
Jevon Carter,PG,PG,10.85,3500,ORL,DET,away,96.5,13.14,0.8012,17.0,0.0,0.8012,0.9881829774470501,0.9596490778188076,0.87706527662112,110.4,1.0,False,8.05,0.691,1.0191,7.368332519564974,7.505874,18.6,0.0,18.6,1.524,29.4,-2.0,1,False,False,False,1,False,0,punt,8.68,0.984,5.86,2.22,0.107,Playmaker
Sandro Mamukelashvili,C,C,7.52,3900,TOR,CLE,away,101.0,23.03,1.0516,18.8,0.0,1.0516,0.9825857862248821,0.9762211689125431,0.8979942753494029,166.7,1.0,False,6.06,0.9,1.04,7.084252364228153,9.4478664,21.3,0.0,21.3,2.007,51.4,2.9,1,False,False,False,1,False,0,punt,10.0,0.984,7.4,2.52,0.257,Stretch 5
Jamison Battle,SF,PF,11.18,3500,TOR,CLE,away,101.0,5.5,0.6471,14.1,0.0,0.6471,0.9825857862248821,1.0343771433017277,0.8979942753494029,127.1,1.0,False,5.22,0.9,1.04,6.867038836853729,5.597609,15.3,1.3,14.0,1.228,23.2,0.0,1,False,False,False,1,False,0,punt,5.51,0.797,5.21,1.97,-0.017,3-and-D Wing
A.J. Lawson,SG,SG,9.0,3500,TOR,CLE,away,101.0,8.61,0.916,17.5,0.0,0.916,0.9825857862248821,0.983633582184468,0.8979942753494029,50.0,0.95,True,6.29,0.515,1.0015,6.807535818944741,6.2100625,16.1,0.6,15.500000000000002,1.365,28.4,0.0,1,False,False,False,1,False,0,punt,7.3,0.907,5.2,1.97,-0.017,Combo Guard
Jonathan Mogbo,C,C,7.61,3500,TOR,CLE,away,101.0,5.54,0.8935,11.1,0.0,0.8935,0.9825857862248821,1.0467111689125432,0.8979942753494029,83.3,1.0,False,5.63,0.729,1.0229,6.423671095307372,5.4641125,14.6,1.0,13.6,1.273,24.2,-1.0,1,False,False,False,1,False,0,punt,5.46,0.805,5.05,1.91,-0.047,Traditional Big
Gradey Dick,SF,SF,7.35,3500,TOR,CLE,away,101.0,10.83,0.7736,18.7,0.0,0.7736,0.9825857862248821,1.0229920730167796,0.8979942753494029,158.3,1.0,False,6.9,0.9,1.04,5.337691303387816,3.535332,10.6,1.8,8.799999999999999,0.986,37.7,-1.0,1,False,False,False,1,False,0,punt,7.99,1.275,2.06,0.78,-0.611,3-and-D Wing
Thomas Bryant,C,C,4.2,3500,CLE,TOR,home,109.5,12.78,1.0475,18.6,0.0,1.0475,0.9870066629898949,1.0064313540117773,0.9428531663187196,125.0,1.0,False,6.28,0.891,1.0391,4.2816284092586026,4.4,10.9,0.0,10.9,1.546,32.0,-1.0,1,False,False,False,1,False,0,punt,8.33715,0.984,3.37,1.28,-0.362,Traditional Big
Keon Ellis,SG/SF,PG,5.4,3500,CLE,TOR,home,109.5,15.28,0.7454,13.0,0.0,0.7454,0.9870066629898949,1.0051282733948326,0.9428531663187196,150.0,1.0,False,8.22,0.877,1.0377,3.9069747349978483,3.48,9.1,0.4,8.7,1.329,37.6,-1.0,1,False,False,False,1,False,0,punt,9.44495,1.977,1.33,0.5,-0.751,3-and-D Wing
Tristan da Silva,SF/PF,SF,5.4,3700,ORL,DET,away,96.5,19.44,0.787,16.2,0.0,0.787,0.9881829774470501,0.9265763994138505,0.87706527662112,160.4,1.0,False,6.54,0.9,1.04,3.54937880458133,3.4944504999999997,8.8,0.1,8.700000000000001,1.479,53.4,1.2,1,False,False,False,1,False,0,punt,9.56,0.984,2.86,1.02,-0.491,3-and-D Wing
Goga Bitadze,C,C,3.04,3600,ORL,DET,away,96.5,17.95,1.1809,13.5,0.0,1.1809,0.9881829774470501,0.9433220427487308,0.87706527662112,133.3,1.0,False,5.0,0.9,1.04,3.0524553089748583,4.944858,10.5,0.0,10.5,2.44,46.1,2.4,1,False,False,False,1,False,0,punt,9.01,0.984,3.91,1.44,-0.282,Traditional Big
Nae'Qwan Tomlin,PF,PF,3.14,3500,CLE,TOR,home,109.5,13.28,0.8459,15.5,0.0,0.8459,0.9870066629898949,0.9367811600364282,0.9428531663187196,133.3,1.0,False,7.67,0.833,1.0332999999999999,2.39264021864944,3.2509464,7.3,0.0,7.3,2.051,42.1,0.0,1,False,False,False,1,False,0,punt,8.83375,2.161,1.21,0.46,-0.771,Stretch 4
Larry Nance,PF,PF,2.56,3500,CLE,TOR,home,109.5,10.24,0.8,14.0,0.0,0.8,0.9870066629898949,0.9986611600364281,0.9428531663187196,72.9,1.0,False,6.03,0.648,1.0148,1.9314911332592963,3.48,7.2,0.0,7.2,2.728,24.7,-1.0,1,False,False,False,1,False,0,punt,6.8759999999999994,19.333,0.14,0.05,-0.975,3-and-D Wing
Trayce Jackson-Davis,C/PF,C,1.88,3500,TOR,CLE,away,101.0,9.69,1.0309,15.3,0.0,1.0309,0.9825857862248821,1.0467111689125432,0.8979942753494029,110.4,1.0,False,7.05,0.763,1.0263,1.8370442674570635,3.52785,7.1,0.0,7.1,2.865,29.5,0.0,1,False,False,False,1,False,0,punt,8.69,1.812,1.45,0.55,-0.726,Traditional Big
Garrett Temple,SG,SG,0.66,3500,TOR,CLE,away,101.0,2.48,0.7515,15.3,0.0,0.7515,0.9825857862248821,0.983633582184468,0.8979942753494029,45.8,0.9,True,1.95,0.729,1.0229,0.39630176050089433,3.4577628,5.6,0.0,5.6,13.131,10.2,0.0,1,False,False,False,1,False,0,punt,3.01,8.7,0.3,0.11,-0.945,Combo Guard
