player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Bam Adebayo,C/PF,C,31.86,8400,MIA,NO,home,115.0,37.26,1.1904,23.9,0.0,1.1904,1.0239410370175084,1.1099487088796332,1.031708848772416,97.9,1.0,False,5.42,0.817,1.0316999999999998,45.880393577584634,10.63,52.5,32.4,20.1,0.22,59.3,3.2,mid_high,10.58,0.247,13.04,5.12,0.196,Stretch Big
Jalen Duren,C,C,34.6,7400,DET,TOR,away,,36.08,1.3025,22.6,0.0,1.3025,1.0083901182290331,0.9807855741611993,1.0,91.7,1.0,False,5.68,0.767,1.0267,45.761478055537,12.01,52.5,36.7,15.799999999999997,0.077,54.9,5.6,mid_high,11.76,0.246,14.77,6.59,0.54,Traditional Big
Anthony Black,PG/SG,PG,40.0,7200,ORL,MIL,away,115.5,31.12,0.9974,22.2,0.0,0.9974,0.9868522488344361,1.0494424830901394,1.0497517041423767,108.3,1.0,False,5.48,0.864,1.0364,44.95252840424873,11.84,52.5,34.3,18.200000000000003,0.139,59.9,4.0,mid_high,11.84,0.257,13.97,6.4,0.495,Combo Guard
Jaylen Brown,SF/SG,SF,31.31,9600,BOS,CHI,away,,45.33,1.3216,36.9,0.0,1.3216,0.9720987614976253,1.0599758793885385,1.0,100.0,1.0,False,4.63,0.884,1.0384,44.27454936198683,9.99,58.1,33.1,25.0,0.347,72.7,19.9,stud,9.9893,0.232,12.08,4.49,0.201,Scoring Wing
Jalen Brunson,PG,PG,36.08,9100,NY,PHI,home,,40.71,1.1732,31.2,0.0,1.1732,0.9957646124535752,1.0081025218269495,1.0,102.1,1.0,False,5.45,0.835,1.0334999999999999,43.91475392380397,11.17,61.8,33.8,28.0,0.373,66.1,3.0,stud,11.17,0.248,12.6,4.95,0.324,Combo Guard
Jalen Suggs,PG/SG,PG,32.08,7800,ORL,MIL,away,115.5,32.22,1.2205,23.7,0.0,1.2205,0.9868522488344361,1.0494424830901394,1.0497517041423767,66.7,1.0,False,5.2,0.676,1.0176,43.31582657751171,11.01,52.5,33.4,19.1,0.182,62.7,16.6,mid_high,9.78,0.248,13.46,5.69,0.329,Combo Guard
Ty Jerome,,,34.88,0,MEM,DEN,home,112.5,33.58,1.679,33.3,0.0,1.679,0.9457737447712604,0.90955,0.9884729478665203,10.4,0.85,True,0.45,0.552,1.0051999999999999,42.54780870870716,22.31,36.9,17.4,19.5,-0.072,42.7,17.7,punt,9.339899999999998,0.561,27.87,inf,inf,Athletic Wing
Brandon Miller,SF/SG,SF,33.1,7500,CHA,ATL,away,119.5,34.17,1.1277,28.9,0.0,1.1277,0.9874696189103804,1.0291405402436695,1.0939645589485385,77.1,1.0,False,6.21,0.656,1.0156,42.144989307646455,12.38,52.5,30.1,22.4,0.235,55.0,3.5,mid_high,12.235999999999999,0.291,12.88,5.67,0.325,Scoring Wing
Brandon Ingram,SF/PF,SF,35.22,7900,TOR,DET,home,,36.81,1.0826,27.3,0.0,1.0826,1.0195248134844184,1.0334015770466818,1.0,108.3,1.0,False,4.43,0.9,1.04,41.77896086208775,9.97,52.5,30.3,22.2,0.304,50.3,16.2,mid_high,9.9705,0.248,12.2,5.1,0.192,Scoring Wing
Quenton Jackson,SG,PG,39.59,3900,IND,BKN,home,105.5,15.15,0.9589,20.8,4.996045380875203,1.1201257471636954,0.9942158832218201,1.0759617175665088,0.903578588185114,52.1,0.95,True,8.15,0.393,0.9893,40.28536878612931,19.92,36.9,18.7,18.2,-0.045,56.2,0.0,punt,13.33,0.516,27.09,9.91,1.535,Combo Guard (Role)
Julius Randle,PF,PF,31.74,8300,MIN,POR,away,,40.25,1.1979,26.3,0.0,1.1979,1.00190632254993,1.0101120324932649,1.0,114.6,1.0,False,4.21,0.9,1.04,40.018194283768686,8.26,52.5,33.0,19.5,0.272,59.4,24.8,mid_high,8.26,0.2,12.5,4.97,0.161,Scoring Wing
Sandro Mamukelashvili,C,C,37.2,5600,TOR,DET,home,,23.8,1.0485,18.4,0.0,1.0485,1.0195248134844184,0.969073645863854,1.0,108.3,1.0,False,6.28,0.807,1.0307,39.71899343166026,11.58,45.8,31.0,14.799999999999997,0.076,51.4,6.2,mid,11.580499999999999,0.272,15.79,7.6,0.763,Stretch Big
Jamal Murray,,PG,27.24,0,DEN,MEM,away,126.0,44.26,1.2398,28.6,0.0,1.2398,1.0335794200449846,1.0056599830749255,1.08318295171163,102.1,1.0,False,4.51,0.9,1.04,39.54475717223335,9.35,36.9,31.6,5.299999999999997,-0.1,67.2,22.2,punt,9.34945,0.228,28.73,inf,inf,Combo Guard
Myron Gardner,SF,SF,32.3,4000,MIA,NO,home,115.0,10.64,1.1565,15.9,0.0,1.1565,1.0239410370175084,1.0543646342306399,1.031708848772416,52.1,0.95,True,7.64,0.429,0.9929,39.24643470471947,14.43,35.4,23.0,12.399999999999999,-0.053,31.4,0.0,value,9.87,0.386,19.4,9.35,1.695,Athletic Wing
Immanuel Quickley,PG/SG,PG,34.5,7100,TOR,DET,home,,34.03,1.0503,21.4,0.0,1.0503,1.0195248134844184,1.0126223328708959,1.0,106.2,1.0,False,3.04,0.9,1.04,38.90550898458426,10.55,52.5,28.6,23.9,0.341,60.4,16.3,mid_high,10.545499999999999,0.269,11.87,5.52,0.29,Combo Guard
De'Aaron Fox,PG,PG,32.26,17400,SA,GS,away,,35.38,1.1056,25.0,0.0,1.1056,0.9893479123915665,1.036525511175848,1.0,91.7,1.0,False,4.11,0.879,1.0379,37.96181271482404,10.39,53.8,27.8,25.999999999999996,0.409,65.2,20.5,stud,10.36,0.272,10.69,2.19,-0.414,Combo Guard
Chet Holmgren,,C,29.17,0,OKC,PHO,away,,36.34,1.2361,22.1,0.0,1.2361,1.0057841167781798,1.0011107437488478,1.0,97.9,1.0,False,4.22,0.9,1.04,37.75811197158291,8.98,36.9,31.6,5.299999999999997,-0.091,55.3,15.1,punt,8.5624,0.221,28.45,inf,inf,Stretch Big
RJ Barrett,SG/SF,SG,32.24,6400,TOR,DET,home,,31.96,1.0834,26.0,0.0,1.0834,1.0195248134844184,1.0382681032138068,1.0,62.5,1.0,False,4.42,0.711,1.0211,37.753694132616204,9.74,45.8,26.8,18.999999999999996,0.252,46.6,22.4,mid,7.440499999999999,0.266,13.57,5.71,0.325,Scoring Wing
Deni Avdija,SF/PF,SF,27.34,9800,POR,MIN,home,,44.59,1.2962,29.0,0.0,1.2962,1.0195248134844184,1.0098225702631758,1.0,93.8,1.0,False,4.86,0.836,1.0335999999999999,37.710813530747046,12.02,55.2,25.1,30.1,0.486,70.8,19.5,stud,12.126,0.324,10.4,3.79,0.013,Scoring Wing
Kon Knueppel,SF/SG,SF,31.88,6900,CHA,ATL,away,119.5,31.25,0.9705,22.1,0.0,0.9705,0.9874696189103804,1.0647405402436694,1.0939645589485385,110.4,1.0,False,5.38,0.882,1.0382,36.945849977804656,11.72,45.8,24.3,21.499999999999996,0.272,50.5,6.1,mid,11.718499999999999,0.325,13.36,5.22,0.211,3-and-D Wing (Role)
Zion Williamson,PF,PF,25.3,7600,NO,MIA,away,116.5,36.69,1.2395,27.3,0.0,1.2395,1.0542262552287396,1.0367075654438955,1.032251508931656,81.2,1.0,False,4.37,0.808,1.0308,36.468431466423034,10.74,52.5,26.3,26.2,0.418,59.6,7.8,mid_high,10.63,0.29,11.22,4.87,0.138,Scoring Wing
Alperen Sengun,C/PF,C,27.16,10300,HOU,LAC,away,109.0,45.53,1.3391,27.0,0.0,1.3391,1.0083901182290331,1.0075515480092883,0.9644821170146785,93.8,1.0,False,6.75,0.701,1.0201,36.355955110865075,13.2,58.4,25.4,33.0,0.514,79.6,1.2,stud,13.36045,0.342,10.8,3.74,0.0,Traditional Big
Karl-Anthony Towns,C/PF,C,26.48,8700,NY,PHI,home,,40.43,1.2876,25.9,0.0,1.2876,0.9957646124535752,1.0293135295925682,1.0,104.2,1.0,False,4.49,0.9,1.04,36.344329202713304,12.24,52.5,25.0,27.5,0.409,69.1,2.7,mid_high,12.24,0.328,11.29,4.28,0.0,Stretch Big
Josh Hart,SF/PF,SF,33.82,6600,NY,PHI,home,,31.57,1.0317,16.7,0.0,1.0317,0.9957646124535752,1.0245125848123005,1.0,87.5,1.0,False,6.25,0.705,1.0205,36.325703065507874,11.18,45.8,22.7,23.099999999999998,0.353,53.5,1.7,mid,10.98,0.33,12.56,5.13,0.19,Athletic Wing
Pat Spencer,PG,PG,35.77,12900,GS,SA,home,,15.01,0.9875,19.3,0.0,0.9875,0.9980936774500699,1.035152153614259,1.0,79.2,1.0,False,10.54,0.396,0.9895999999999999,36.115299900122764,12.25,54.5,23.8,30.7,0.51,44.1,0.0,stud,12.81,0.339,10.11,2.8,-0.251,Playmaker
Ausar Thompson,SF/SG,SG,30.4,6500,DET,TOR,away,,28.35,1.0988,17.8,0.0,1.0988,1.0083901182290331,1.0352105886798961,1.0,100.0,1.0,False,5.66,0.81,1.031,35.950769147377606,8.85,45.8,26.2,19.599999999999998,0.308,46.9,8.6,mid,8.85,0.253,12.99,5.39,0.251,3-and-D Wing
Miles Bridges,PF/SF,PF,30.9,6500,CHA,ATL,away,119.5,32.27,1.0022,22.9,0.0,1.0022,0.9874696189103804,1.037913529592568,1.0939645589485385,110.4,1.0,False,6.01,0.837,1.0337,35.891826726241455,13.62,45.8,22.9,22.9,0.255,55.1,6.6,mid,13.616,0.373,13.54,5.62,0.304,Scoring Wing
VJ Edgecombe,SF/SG,SG,36.2,6500,PHI,NY,away,,31.88,0.9006,19.0,2.391466666666667,0.9799488639999998,1.004235387546425,0.9685083551552114,1.0,102.1,1.0,False,5.47,0.834,1.0333999999999999,35.65490915901693,11.08,45.8,26.2,19.599999999999998,0.228,52.2,14.2,mid,11.08325,0.297,13.84,5.74,0.332,3-and-D Wing
Mikal Bridges,SG/SF,SF,35.52,6300,NY,PHI,home,,32.44,0.9376,17.4,0.0,0.9376,0.9957646124535752,1.0244125848123007,1.0,112.5,1.0,False,4.87,0.9,1.04,35.33096409342448,9.56,45.8,27.2,18.599999999999998,0.245,53.5,16.0,mid,9.56,0.26,13.65,5.84,0.355,3-and-D Wing (Role)
Mark Williams,,C,28.22,0,PHO,OKC,home,,28.59,1.1814,17.1,0.0,1.1814,1.0346568889198478,0.9732645809447052,1.0,102.1,1.0,False,4.43,0.9,1.04,34.915204314057455,11.29,36.9,26.2,10.7,-0.016,55.2,9.2,punt,11.2875,0.301,26.29,inf,inf,Traditional Big
Dyson Daniels,SG/PG,SF,33.34,6900,ATL,CHA,home,114.0,33.4,0.9882,16.1,0.0,0.9882,1.0346568889198478,1.0098464268578662,0.9735327274359766,108.3,1.0,False,4.32,0.9,1.04,34.85347034158365,11.07,45.8,23.7,22.099999999999998,0.317,56.2,11.9,mid,11.07,0.318,12.9,5.04,0.169,3-and-D Wing
Isaiah Hartenstein,,C,26.86,0,OKC,PHO,away,,31.13,1.1973,17.4,0.0,1.1973,1.0057841167781798,1.0590107437488476,1.0,60.4,1.0,False,4.86,0.669,1.0169,34.83312010750018,16.01,36.9,19.4,17.5,0.043,70.3,11.5,punt,10.2344,0.452,24.81,inf,inf,Traditional Big
Onyeka Okongwu,C/PF,C,30.28,7200,ATL,CHA,home,114.0,35.11,1.0972,20.4,0.0,1.0972,1.0346568889198478,0.9958888057520862,0.9735327274359766,102.1,1.0,False,4.89,0.875,1.0374999999999999,34.57701795388202,10.44,52.1,26.0,26.1,0.431,59.2,12.0,mid_high,10.44,0.287,11.03,5.06,0.182,Stretch Big
Kawhi Leonard,SF/PF,SF,26.48,10600,LAC,HOU,home,99.5,46.71,1.4241,33.4,0.0,1.4241,1.0476043028974562,0.9617722020504853,0.8797769590759733,83.3,1.0,False,4.44,0.814,1.0313999999999999,34.476857373530514,12.46,54.7,23.5,31.200000000000003,0.519,92.2,21.8,stud,13.2,0.346,10.08,3.4,-0.091,Scoring Wing
Derrick White,SG/PG,SG,31.8,8100,BOS,CHI,away,,36.93,1.0767,23.2,0.0,1.0767,0.9720987614976253,0.9852984762762056,1.0,106.2,1.0,False,4.22,0.9,1.04,34.10620305314349,10.22,50.2,24.6,25.6,0.44,64.4,13.9,mid_high,10.218499999999999,0.293,10.56,4.3,0.005,Combo Guard
Devin Booker,,SG,27.62,0,PHO,OKC,home,,39.75,1.1726,31.2,0.0,1.1726,1.0346568889198478,0.9809614559256876,1.0,89.6,1.0,False,5.63,0.76,1.026,33.72634062459757,11.44,36.9,23.0,13.899999999999999,0.07,59.7,16.9,punt,9.96525,0.332,24.17,inf,inf,Combo Guard
Collin Gillespie,,PG,31.84,0,PHO,OKC,home,,28.59,1.0067,19.3,0.0,1.0067,1.0346568889198478,0.9770110877129972,1.0,110.4,1.0,False,5.05,0.9,1.04,33.697859333483564,10.72,36.9,24.2,12.7,0.056,57.8,8.9,punt,10.71775,0.307,24.49,inf,inf,Combo Guard (Role)
Derik Queen,PF/C,C,23.61,6400,NO,MIA,away,116.5,30.86,1.1915,21.7,0.0,1.1915,1.0542262552287396,1.0542194404553062,1.032251508931656,112.5,1.0,False,6.86,0.787,1.0287,33.199316955872135,12.13,45.8,21.8,23.999999999999996,0.349,65.0,3.6,mid,12.13,0.357,12.6,5.3,0.23,Traditional Big
Cason Wallace,,SG,39.04,0,OKC,PHO,away,,21.62,0.8097,13.8,0.0,0.8097,1.0057841167781798,1.000059774720039,1.0,106.2,1.0,False,5.34,0.864,1.0364,32.952781952366735,8.38,36.9,24.4,12.5,0.127,42.8,3.0,punt,8.3776,0.256,22.95,inf,inf,3-and-D Wing
Davion Mitchell,PG,PG,32.77,5000,MIA,NO,home,115.0,24.55,0.8495,13.5,0.0,0.8495,1.0239410370175084,1.082766262150354,1.031708848772416,93.8,1.0,False,4.85,0.837,1.0337,32.91555332918101,8.73,38.4,16.5,21.9,0.52,49.2,2.9,mid,8.69,0.346,9.38,5.05,0.172,Playmaker
Donte DiVincenzo,SG/PG,SG,31.78,6000,MIN,POR,away,,28.9,0.9263,17.2,0.0,0.9263,1.00190632254993,1.0692721487645507,1.0,114.6,1.0,False,4.8,0.9,1.04,32.798521612097936,8.61,44.3,22.8,21.499999999999996,0.41,51.2,9.8,mid,8.61,0.274,11.65,5.24,0.216,Combo Guard (Role)
Paolo Banchero,PF/SF,PF,25.01,9000,ORL,MIL,away,115.5,40.05,1.1676,26.8,0.0,1.1676,0.9868522488344361,1.0540674976088362,1.0497517041423767,87.5,1.0,False,5.81,0.737,1.0237,32.64281673343901,11.14,48.9,21.1,27.799999999999997,0.518,61.2,16.7,stud,12.74,0.346,9.02,3.58,-0.043,Scoring Wing
Amen Thompson,SG/PG,PG,29.71,8500,HOU,LAC,away,109.0,38.42,1.0328,20.4,0.0,1.0328,1.0083901182290331,1.0015481855979909,0.9644821170146785,106.2,1.0,False,4.12,0.9,1.04,31.084710683084953,8.23,44.9,24.4,20.5,0.377,54.5,14.3,mid_high,8.232099999999999,0.253,9.88,3.84,-0.103,3-and-D Wing
Jaime Jaquez,SF/PF,SF,26.48,6200,MIA,NO,home,115.0,29.63,1.0288,22.0,0.0,1.0288,1.0239410370175084,1.0543646342306399,1.031708848772416,104.2,1.0,False,,0.735,1.0234999999999999,31.05701543068252,15.0,45.8,18.2,27.599999999999998,0.379,,,mid,15.0,0.452,12.32,5.36,0.244,Athletic Wing
Jarrett Allen,C/PF,C,20.56,7600,CLE,WAS,away,129.0,31.46,1.1524,18.8,0.0,1.1524,1.0121611152087473,1.1220447408633651,1.110758524704245,87.5,1.0,False,4.18,0.853,1.0352999999999999,30.943686480379036,11.16,47.7,19.8,27.900000000000002,0.539,85.9,13.1,mid_high,11.528,0.36,9.39,4.08,-0.047,Traditional Big
Dillon Brooks,,PF,31.12,0,PHO,OKC,home,,30.02,0.9622,28.5,0.0,0.9622,1.0346568889198478,0.9591167369349138,1.0,100.0,1.0,False,3.94,0.9,1.04,30.903388635791753,9.7,36.9,22.7,14.2,0.138,60.6,13.6,punt,9.696499999999999,0.299,22.73,inf,inf,Scoring Wing
Saddiq Bey,SF/PF,PF,27.22,6600,NO,MIA,away,116.5,29.16,0.9592,20.8,0.0,0.9592,1.0542262552287396,1.0489075654438955,1.032251508931656,100.0,1.0,False,5.16,0.846,1.0346,30.833749322541696,11.64,45.8,19.3,26.499999999999996,0.48,50.3,3.4,mid,11.64,0.376,11.48,4.69,0.088,3-and-D Wing (Role)
Ryan Rollins,PG/SG,PG,30.26,8000,MIL,ORL,home,105.0,33.97,1.0616,23.8,0.0,1.0616,0.9664205799550154,1.0510430354091753,0.9037974683544304,106.2,1.0,False,4.91,0.895,1.0394999999999999,30.655762031278044,9.68,45.5,21.3,24.2,0.47,60.2,16.5,mid_high,9.68,0.313,9.38,3.87,-0.096,Combo Guard
Kel'el Ware,C/PF,C,20.68,5400,MIA,NO,home,115.0,27.64,1.2395,18.1,0.0,1.2395,1.0239410370175084,1.1099487088796332,1.031708848772416,106.2,1.0,False,7.79,0.689,1.0189,30.624121724376312,12.69,45.7,13.9,31.800000000000004,0.717,52.8,4.6,mid,12.69,0.477,9.88,4.93,0.144,Stretch Big
Micah Potter,PF/C,C,39.07,3800,IND,BKN,home,105.5,14.75,0.8149,14.8,3.5548784440842796,0.9519141426256078,0.9942158832218201,1.0295860199083657,0.903578588185114,43.8,0.9,True,8.39,0.334,0.9833999999999999,30.44550406503908,15.53,36.9,16.1,20.799999999999997,0.168,28.0,0.0,punt,7.03,0.491,22.15,8.32,1.128,Stretch Big
Rudy Gobert,C,C,24.92,6400,MIN,POR,away,,32.79,1.0476,12.6,0.0,1.0476,1.00190632254993,1.1171120034558712,1.0,110.4,1.0,False,4.78,0.9,1.04,30.387900985015534,10.7,45.8,19.6,26.199999999999996,0.511,52.2,10.0,mid,10.7,0.353,11.25,4.74,0.1,Traditional Big
Jaden McDaniels,SF/PF,SF,31.66,6300,MIN,POR,away,,28.14,0.8766,17.9,0.0,0.8766,1.00190632254993,1.0463168144693897,1.0,110.4,1.0,False,6.1,0.831,1.0331,30.05696047181491,10.57,45.7,19.3,26.400000000000002,0.529,44.9,2.7,mid,10.57,0.354,11.09,4.74,0.1,Athletic Wing
Jalen Williams,,SF,27.22,0,OKC,PHO,away,,33.94,1.1544,26.1,0.0,1.1544,1.0057841167781798,0.9752384132908544,1.0,52.1,0.95,True,5.57,0.577,1.0077,29.506308241909583,13.72,36.9,16.7,20.2,0.214,51.0,15.1,punt,6.7496,0.451,21.31,inf,inf,Scoring Wing
Kevin Durant,SF/PF,SF,27.22,8800,HOU,LAC,away,109.0,41.16,1.1215,27.1,0.0,1.1215,1.0083901182290331,0.951924934608271,0.9644821170146785,102.1,1.0,False,4.76,0.885,1.0385,29.350760808302486,8.67,44.0,22.3,21.7,0.422,58.3,16.7,mid_high,8.6714,0.28,9.38,3.52,-0.178,Scoring Wing
Naz Reid,C/PF,C,22.52,6300,MIN,POR,away,,29.73,1.1304,21.9,0.0,1.1304,1.00190632254993,1.1011620034558711,1.0,114.6,1.0,False,4.55,0.9,1.04,29.208698701753935,10.1,44.7,19.5,25.200000000000003,0.512,46.7,3.0,mid,10.1,0.342,10.97,4.69,0.088,Stretch Big
Reed Sheppard,PG/SG,SG,27.62,5600,HOU,LAC,away,109.0,24.92,1.0089,21.7,0.0,1.0089,1.0083901182290331,1.0394271148470209,0.9644821170146785,108.3,1.0,False,5.63,0.854,1.0353999999999999,29.16733564963769,9.84,43.3,18.7,24.599999999999998,0.516,56.3,9.8,mid,9.836500000000001,0.344,10.6,5.1,0.183,Combo Guard
Jabari Smith,PF/C,PF,33.25,6500,HOU,LAC,away,109.0,30.55,0.8704,17.9,0.0,0.8704,1.0083901182290331,1.0035069888763186,0.9644821170146785,106.2,1.0,False,,0.745,1.0245,28.93780973778651,14.18,45.8,15.1,30.699999999999996,0.566,,,mid,14.325,0.485,10.85,4.5,0.044,Athletic Wing
Jeremiah Fears,PG/SG,PG,24.98,5300,NO,MIA,away,116.5,24.62,0.9655,24.6,0.0,0.9655,1.0542262552287396,1.0411998668036395,1.032251508931656,114.6,1.0,False,5.6,0.887,1.0387,28.384961012785393,9.2,42.7,19.7,23.000000000000004,0.478,46.3,6.1,mid,9.2,0.318,10.72,5.45,0.265,Combo Guard
Andrew Wiggins,SF/PF,SF,25.3,6800,MIA,NO,home,115.0,31.0,0.9904,20.3,0.0,0.9904,1.0239410370175084,1.0310646342306398,1.031708848772416,104.2,1.0,False,4.18,0.9,1.04,28.384580955108373,8.38,40.8,19.9,20.9,0.444,52.2,15.6,mid,8.38,0.297,10.48,4.15,-0.037,3-and-D Wing (Role)
Danny Wolf,PF/SF,PF,29.35,5200,BKN,IND,away,111.0,19.02,0.9463,19.5,0.0,0.9463,0.9720987614976253,1.0095292950857708,1.024755606351461,79.2,1.0,False,7.45,0.578,1.0078,28.148866967417092,11.23,45.6,17.5,28.1,0.585,37.2,0.0,mid,11.3735,0.39,10.67,5.53,0.283,3-and-D Wing (Role)
Tre Johnson,SG/PG,SG,32.85,5200,WAS,CLE,home,111.5,20.74,0.8263,21.1,0.0,0.8263,1.0125303810896196,1.0045763008871638,0.9947990949352836,81.2,1.0,False,5.28,0.743,1.0243,28.13368836010793,8.55,40.9,19.6,21.299999999999997,0.456,34.9,6.5,mid,8.119,0.304,10.43,5.4,0.253,Combo Guard (Role)
Thomas Bryant,C,C,20.68,3900,CLE,WAS,away,129.0,10.86,1.0544,17.7,0.0,1.0544,1.0121611152087473,1.1220447408633651,1.110758524704245,79.2,1.0,False,6.18,0.669,1.0169,27.971364795407254,10.13,36.9,17.9,19.0,0.317,30.9,-1.0,punt,7.6296,0.361,19.64,7.18,0.836,Traditional Big
Kris Dunn,PG/SG,PG,38.47,5100,LAC,HOU,home,99.5,20.08,0.7355,13.2,0.0,0.7355,1.0476043028974562,1.0170525218269495,0.8797769590759733,110.4,1.0,False,5.42,0.879,1.0379,27.52793370521191,7.07,38.3,20.7,17.599999999999998,0.381,33.9,2.4,mid,7.07,0.255,10.29,5.44,0.262,3-and-D Wing
Devin Vassell,SF/SG,SG,32.74,11700,SA,GS,away,,25.43,0.823,18.8,0.0,0.823,0.9893479123915665,0.9931946923662829,1.0,83.3,1.0,False,4.07,0.84,1.034,27.376787235916396,8.9,41.4,19.2,22.2,0.476,44.6,8.8,stud,9.11,0.317,7.85,2.4,-0.358,Combo Guard (Role)
Luka Garza,C,C,25.12,4100,BOS,CHI,away,,16.66,0.9858,16.1,0.0,0.9858,0.9720987614976253,1.1144635538411094,1.0,91.7,1.0,False,6.57,0.704,1.0204,27.37506499764319,8.8,35.4,18.4,17.0,0.3,32.1,1.2,value,8.318050000000001,0.323,14.14,6.64,0.914,Stretch Big
Paul Reed,C,C,20.68,5100,DET,TOR,away,,16.34,1.3393,19.1,0.0,1.3393,1.0083901182290331,0.9807855741611993,1.0,77.1,1.0,False,8.49,0.493,0.9993,27.373286391854766,12.7,45.8,16.4,29.4,0.571,63.6,0.0,mid,13.26,0.436,10.81,5.72,0.327,Traditional Big
