player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Marcus Sasser,PG,PG,35.14,4000,DET,MEM,away,124.5,11.15,0.9612,18.7,3.40330900243309,1.0836536058394162,1.0092598665627048,1.0886778084898387,1.1069195454828724,50.0,0.95,True,8.24,0.376,0.9875999999999999,43.452558647751225,18.728563,71.5,24.7,46.8,0.645,33.9,0.0,value,10.5,0.426,25.06,10.44,3.21,Playmaker
Isaiah Collier,PG,SG,30.27,7600,UTA,POR,home,111.0,26.9,1.0508,20.0,7.931142410015647,1.3424915555555554,1.0225945284887341,1.0230511559805282,0.9811281234945437,116.7,1.0,False,7.69,0.748,1.0248,42.74542506348869,14.818475000000001,65.0,27.9,37.1,0.521,63.0,1.5,mid_high,14.857999999999999,0.356,12.06,5.41,0.113,Playmaker
Andrew Nembhard,PG/SG,PG,35.76,6600,IND,NY,home,107.0,32.01,1.026,24.0,7.919385140905208,1.2629876003415883,0.9911212567266341,0.9907947153113789,0.916425677116656,106.2,1.0,False,4.45,0.9,1.04,42.270526518523326,10.1773312,57.5,32.1,25.4,0.36,55.7,6.2,mid,10.24,0.236,16.66,6.57,0.75,Playmaker
Immanuel Quickley,PG/SG,PG,35.83,7500,TOR,PHO,away,111.5,33.79,1.0397,21.5,1.8023472429210134,1.1007107116244412,0.9801110444435793,1.0534404644593365,0.9913501158560241,129.2,1.0,False,2.9,0.9,1.04,41.98224719239023,10.762378499999999,58.1,31.2,26.900000000000002,0.384,60.4,16.3,mid_high,10.4075,0.264,11.56,5.26,0.082,Playmaker
Jrue Holiday,PG,PG,28.77,7300,POR,UTA,away,125.5,32.23,1.1152,23.7,1.348985597996243,1.1596334226675016,0.9801110444435793,1.1036358949039786,1.1390599675850892,77.1,1.0,False,5.6,0.7,1.02,41.92841513274011,12.9661205,61.4,29.0,32.4,0.464,57.5,9.4,mid_high,11.70675,0.276,12.68,5.93,0.22,Playmaker
Cooper Flagg,PG/SG/SF,PF,32.55,8900,DAL,CLE,home,111.5,38.19,1.1332,25.6,4.450565045992116,1.2711049303547963,1.0013421842048802,0.994982110204327,0.9727687852687853,112.5,1.0,False,4.92,0.9,1.04,41.70356157930669,13.364457999999999,61.8,28.3,33.5,0.482,66.5,10.4,mid_high,13.45,0.306,12.86,4.93,0.014,Scoring Wing
Brandon Ingram,SF/PF,SF,35.22,7900,TOR,PHO,away,111.5,36.04,1.06,27.2,2.280178837555887,1.1222019374068555,0.9801110444435793,1.0239930373708455,0.9913501158560241,131.2,1.0,False,4.17,0.9,1.04,40.897150861404874,10.896354000000002,57.2,30.0,27.200000000000003,0.399,53.6,14.0,mid_high,10.7065,0.274,11.45,4.95,0.019,Scoring Wing
Karl-Anthony Towns,C/PF,C,27.86,8900,NY,IND,away,120.5,40.63,1.2981,25.6,0.9549420442571128,1.331995593256059,1.0038730068096622,0.9891408186103096,1.0582694094710565,131.2,1.0,False,4.2,0.9,1.04,40.55555814032453,11.4344568,57.7,29.1,28.6,0.423,69.1,2.7,mid_high,11.61,0.242,14.07,5.4,0.111,Stretch 5
Julius Randle,PF,PF,31.44,7300,MIN,GS,away,115.5,38.5,1.1631,26.3,0.0,1.1631,1.0041971686653188,1.0284852085210496,1.0208025817571718,137.5,1.0,False,4.19,0.9,1.04,40.09514005609147,9.420127999999998,54.2,30.7,23.500000000000004,0.352,59.4,14.6,mid_high,9.28,0.219,12.4,5.8,0.193,Versatile Big
Trey Murphy,SF/SG,SF,36.53,8200,NO,HOU,home,112.0,38.54,1.0887,23.1,0.7352785145888595,1.1129575066312998,0.9554345612475243,0.9939126085522606,0.9923791330501758,120.8,1.0,False,,0.818,1.0318,39.532160469560395,14.19,60.8,25.3,35.5,0.538,,,mid_high,15.0,0.356,11.68,4.86,0.0,3-and-D Wing
Jaylen Wells,SG/SF,SF,34.05,5100,MEM,DET,home,108.0,21.21,0.7944,19.5,13.91549295774648,1.1912270422535212,0.9554345612475243,1.0284110271983564,0.9489340299518595,133.3,1.0,False,3.57,0.9,1.04,39.33224108682205,7.6813530000000005,50.9,31.7,19.2,0.294,37.4,3.4,mid,7.534949999999999,0.198,14.58,7.45,0.984,Shooting Wing
Deni Avdija,SF/PF,SF,24.73,9500,POR,UTA,away,125.5,43.03,1.2922,29.1,1.656349405134628,1.343685714464621,0.9801110444435793,1.0274107271619435,1.1390599675850892,104.2,1.0,False,6.81,0.749,1.0249,39.06333132305152,12.77451,58.2,26.3,31.900000000000002,0.49,70.8,0.0,stud,13.89975,0.304,11.23,4.36,-0.124,Point Forward
Jalen Brunson,PG,PG,28.18,9100,NY,IND,away,120.5,40.25,1.1566,30.3,1.130263435194942,1.1868007881981033,1.0038730068096622,1.0355960423530535,1.0582694094710565,129.2,1.0,False,5.08,0.9,1.04,38.26639545830921,10.959584999999999,54.7,27.3,27.400000000000002,0.429,66.1,3.0,stud,10.85,0.294,10.0,4.06,-0.185,Combo Guard
RJ Barrett,SG/SF,SG,32.44,7100,TOR,PHO,away,111.5,31.73,1.0612,25.4,2.1292846497764533,1.1234723546944858,0.9801110444435793,1.022191654328462,0.9913501158560241,85.4,1.0,False,4.26,0.837,1.0337,37.417298418704874,8.057808000000001,49.5,29.4,20.1,0.323,46.6,22.4,mid_high,7.428999999999999,0.215,10.76,5.17,0.064,Scoring Wing
Javon Small,PG,PG,27.62,6000,MEM,DET,home,108.0,19.6,1.0426,18.8,13.415962441314553,1.5634105164319247,0.9554345612475243,0.9405484220913043,0.9489340299518595,64.6,1.0,False,8.31,0.444,0.9944,36.61642551757966,12.4171649,55.2,24.2,31.000000000000004,0.508,41.3,0.0,mid,11.736949999999998,0.335,14.66,6.36,0.694,Playmaker
Matas Buzelis,PF/SF,PF,25.3,7400,CHI,LAC,home,110.5,30.25,1.0503,22.4,12.214181478016839,1.451192337698784,0.9765748785573775,1.0025033322689954,0.9672070517166985,135.4,1.0,False,6.04,0.9,1.04,36.15677315317609,12.0,54.2,24.2,30.000000000000004,0.499,62.2,5.8,mid_high,11.997,0.33,10.65,4.91,0.01,Stretch 4
Kyle Filipowski,PF/C,C,22.06,7700,UTA,POR,home,111.0,24.95,1.0943,19.0,7.534585289514864,1.3980667198748042,1.0225945284887341,1.1172588541620034,0.9811281234945437,135.4,1.0,False,7.38,0.864,1.0364,35.82975220006878,14.271399999999998,57.2,21.6,35.6,0.596,51.6,3.9,mid_high,14.581999999999999,0.356,10.7,4.74,-0.025,Stretch 5
Evan Mobley,PF/C,C,23.62,8100,CLE,DAL,away,125.0,39.89,1.2274,22.1,1.7234141610087295,1.2944010397672163,1.0136924530431966,1.0259273236705448,1.076316399907214,106.2,1.0,False,4.39,0.9,1.04,35.59138211127197,9.76,50.2,25.8,24.400000000000002,0.41,67.1,14.8,mid_high,9.7592,0.264,10.82,4.56,-0.062,Point Center
Mikal Bridges,SG/SF,SF,30.56,6400,NY,IND,away,120.5,31.37,0.9336,17.5,0.6527924130663857,0.9579778798735512,1.0038730068096622,1.0790115017411241,1.0582694094710565,139.6,1.0,False,5.13,0.9,1.04,34.90143338266315,10.2697355,50.3,24.6,25.699999999999996,0.441,53.5,13.6,mid,9.77,0.267,14.05,5.72,0.523,3-and-D Wing
Jalen Green,SG/PG,SG,37.06,6600,PHO,TOR,home,107.0,25.84,1.0767,33.6,5.409908256880734,1.198051004587156,1.029062736979012,0.9856584729537503,0.9282094936965423,37.5,0.85,True,9.04,0.256,0.9755999999999999,34.66456526603143,13.7142967,55.2,21.0,34.2,0.592,52.6,4.7,mid,14.17925,0.39,13.59,5.36,0.427,Combo Guard
Olivier-Maxence Prosper,PF/C,SF,27.43,5700,MEM,DET,home,108.0,15.58,0.9058,17.4,12.416901408450704,1.3582747417840375,0.9554345612475243,1.0216910271983564,0.9489340299518595,85.4,1.0,False,9.06,0.494,0.9994,34.4912810626427,10.731721000000002,50.6,23.8,26.8,0.467,40.5,0.0,mid,10.0657,0.3,13.55,6.19,0.648,3-and-D Wing
Brook Lopez,C,C,30.24,4600,LAC,CHI,away,124.0,17.17,0.8542,17.4,3.3552832369942194,0.9695021872832369,0.9527994813173043,1.0833728423114388,1.0964054565368915,120.8,1.0,False,7.55,0.779,1.0279,34.106102351416325,10.628096000000001,50.0,23.5,26.5,0.466,46.2,1.2,value,10.24,0.285,21.58,7.82,2.153,Stretch 5
Jabari Smith,PF/C,PF,33.04,6000,HOU,NO,away,118.5,30.06,0.8638,17.8,1.008071348940914,0.8980438439241917,1.0092598665627048,1.0421506762994974,1.0485424850113707,127.1,1.0,False,,0.85,1.035,33.868618256351404,14.636472000000001,55.8,19.2,36.599999999999994,0.648,,,mid,14.325,0.425,12.94,5.62,0.497,3-and-D Wing
Brandin Podziemski,SG/PG,SG,30.27,7300,GS,MIN,home,109.0,26.84,0.962,19.4,2.8540013271400135,1.061066211015262,0.9958028313346812,1.0664131848199205,0.9449719009532578,135.4,1.0,False,5.52,0.9,1.04,33.520153803526426,9.543168,47.8,24.0,23.799999999999997,0.426,49.5,4.1,mid_high,9.12,0.29,9.22,4.31,-0.113,Playmaker
Leonard Miller,PF,PF,27.22,4500,CHI,LAC,home,110.5,8.81,0.9576,17.5,9.542329279700656,1.323109380729654,0.9765748785573775,1.0004033322689954,0.9672070517166985,62.5,1.0,False,9.83,0.325,0.9824999999999999,33.43617277086736,14.99,55.9,18.4,37.5,0.672,37.7,0.0,value,10.954249999999998,0.414,21.71,8.04,2.242,3-and-D Wing
Tari Eason,SF/PF,SF,30.16,5600,HOU,NO,away,118.5,24.91,0.9471,18.4,1.042051282051282,0.9846461270903012,1.0092598665627048,1.0390545491954009,1.0485424850113707,89.6,1.0,False,6.13,0.724,1.0224,33.38564252791696,8.606082,46.3,24.8,21.499999999999996,0.387,43.1,9.2,mid,7.926500000000001,0.255,12.67,5.89,0.569,3-and-D Wing
Rudy Gobert,C,C,29.92,6600,MIN,GS,away,115.5,32.96,1.0497,12.5,0.0,1.0497,1.0041971686653188,0.9951988593002663,1.0208025817571718,131.2,1.0,False,4.7,0.9,1.04,33.32197602451715,10.913812799999999,49.7,22.4,27.300000000000004,0.492,53.9,10.0,mid,11.04,0.302,14.05,5.54,0.475,Traditional Big
Collin Gillespie,PG/SG,PG,29.77,6300,PHO,TOR,home,107.0,28.44,0.9841,19.1,3.0752752293577985,1.095014389908257,1.029062736979012,1.0217715152697642,0.9282094936965423,135.4,1.0,False,5.24,0.9,1.04,33.088238703650056,10.38,48.7,22.7,26.000000000000004,0.472,57.8,8.9,mid,10.3845,0.4,9.97,4.12,0.097,Playmaker
Donovan Clingan,C,C,20.68,7500,POR,UTA,away,125.5,33.55,1.2335,16.4,0.9334752661239825,1.282646903569192,0.9801110444435793,1.0708055304764796,1.1390599675850892,127.1,1.0,False,5.04,0.9,1.04,32.97793580170671,12.524808,51.8,20.5,31.299999999999997,0.571,64.1,9.8,mid_high,12.11525,0.334,10.63,4.84,-0.004,Stretch 5
Saddiq Bey,SF/PF,PF,35.98,6700,NO,HOU,home,112.0,30.11,0.9744,21.4,0.6811671087533157,0.9961107692307692,0.9554345612475243,0.9328980441351655,0.9923791330501758,125.0,1.0,False,4.99,0.9,1.04,32.96969177659981,11.194126,49.8,21.8,27.999999999999996,0.51,56.5,3.4,mid,11.56,0.334,13.28,5.16,0.374,Stretch 4
Kawhi Leonard,SF/PF,SF,17.05,10100,LAC,CHI,away,124.0,47.08,1.4531,33.5,6.459884393063585,1.6492433017341042,0.9527994813173043,1.0783384034244015,1.0964054565368915,106.2,1.0,False,4.32,0.9,1.04,32.943536885016584,10.635846,48.9,22.3,26.599999999999998,0.484,92.2,21.8,stud,12.7,0.304,9.04,3.3,-0.337,Playmaker
Tobias Harris,PF/SF,PF,28.69,5300,DET,MEM,away,124.5,25.12,0.8908,18.7,3.40330900243309,1.004284885644769,1.0092598665627048,0.9929886152645623,1.1069195454828724,102.1,1.0,False,6.19,0.783,1.0283,32.86780032074975,8.964477500000001,46.3,23.9,22.4,0.409,42.5,6.0,mid,9.05,0.268,12.98,6.38,0.699,Scoring Wing
Josh Hart,SF/PF,SF,26.26,6300,NY,IND,away,120.5,30.77,1.0257,16.9,0.6304109589041095,1.052482767123288,1.0038730068096622,1.0724315017411241,1.0582694094710565,112.5,1.0,False,5.88,0.857,1.0356999999999998,32.61281397854511,10.809828500000002,48.8,21.8,26.999999999999996,0.496,53.5,1.7,mid,10.33,0.336,11.81,4.88,0.3,Scoring Wing
Ace Bailey,SG/SF,SF,26.83,6300,UTA,POR,home,111.0,22.75,0.8395,20.1,7.970798122065725,1.0725367918622848,1.0225945284887341,1.0927900678362947,0.9811281234945437,120.8,1.0,False,7.42,0.788,1.0288,32.45859788877479,11.9655,50.4,20.5,29.9,0.553,43.4,3.9,mid,11.246999999999998,0.377,11.47,4.74,0.262,3-and-D Wing
Max Christie,SF/SG,SG,37.03,4500,DAL,CLE,home,111.5,21.33,0.7231,16.9,2.938068331143232,0.8110977542706964,1.0013421842048802,1.0565410593938993,0.9727687852687853,127.1,1.0,False,4.83,0.9,1.04,32.14687549795821,9.361389999999998,46.2,22.8,23.400000000000002,0.437,40.4,1.5,value,9.01,0.306,17.65,6.54,1.637,Shooting Wing
Jerami Grant,PF/SF,PF,25.3,6400,POR,UTA,away,125.5,28.45,0.9547,24.1,1.3717532874139013,0.992738547902317,0.9801110444435793,1.1062629118407878,1.1390599675850892,104.2,1.0,False,5.68,0.83,1.033,32.043205352908586,11.2396095,48.9,20.8,28.099999999999998,0.526,47.8,5.9,mid,10.56725,0.344,11.79,4.8,0.278,Shooting Wing
Jaden McDaniels,SF/PF,SF,31.54,5900,MIN,GS,away,115.5,28.56,0.8953,18.1,0.0,0.8953,1.0041971686653188,1.0627328712548678,1.0208025817571718,133.3,1.0,False,5.81,0.9,1.04,31.99252212734997,10.981736999999999,48.5,21.0,27.5,0.516,60.2,2.7,mid,11.31,0.488,8.29,3.66,-0.025,3-and-D Wing
Brice Sensabaugh,SF/SG,SF,24.4,5800,UTA,POR,home,111.0,20.35,0.9126,23.6,9.358748043818464,1.1659286197183096,1.0225945284887341,1.0679400678362947,0.9811281234945437,131.2,1.0,False,7.51,0.834,1.0333999999999999,31.499692691398266,11.933762499999998,49.4,19.6,29.799999999999997,0.568,56.0,2.0,mid,11.454,0.371,11.85,5.32,0.417,Shooting Wing
Toumani Camara,SF/PF,PF,30.72,5500,POR,UTA,away,125.5,25.63,0.7628,16.1,0.916399499060739,0.7931925886036317,0.9801110444435793,1.1062629118407878,1.1390599675850892,137.5,1.0,False,4.33,0.9,1.04,31.29777202510138,9.8370615,46.1,21.5,24.6,0.473,44.2,5.3,mid,8.825750000000001,0.289,11.75,5.56,0.481,Stretch 4
Jakob Poeltl,C,C,30.33,5900,TOR,PHO,away,111.5,24.88,0.9719,14.1,1.1820044709388973,1.0289321348733234,0.9801110444435793,1.0178008694727554,0.9913501158560241,62.5,1.0,False,5.65,0.623,1.0123,31.241619628327054,13.4,51.3,17.8,33.5,0.642,45.5,1.5,mid,13.225,0.376,13.7,6.05,0.611,Traditional Big
Dejounte Murray,PG/SG,,29.52,7600,NO,HOU,home,112.0,35.06,1.328,28.4,0.9039787798408488,1.3575893899204243,0.9554345612475243,0.9482099999999999,0.9923791330501758,14.6,0.85,True,3.37,0.547,1.0047,30.769696902184165,8.33,43.3,22.4,20.9,0.407,44.0,17.9,mid_high,8.9,0.302,8.08,3.63,-0.253,3-and-D Wing
Zion Williamson,PF,PF,25.3,7700,NO,HOU,home,112.0,35.98,1.2155,26.9,0.8562334217506632,1.2425827586206897,0.9554345612475243,0.9873580441351655,0.9923791330501758,104.2,1.0,False,4.93,0.883,1.0383,30.55778972314251,10.7082052,46.6,19.8,26.8,0.525,59.6,7.8,mid_high,10.78,0.315,10.04,4.45,-0.084,Versatile Big
Daniel Gafford,C,C,23.52,5400,DAL,CLE,home,111.5,23.66,1.0903,15.3,2.6599080157687256,1.222984208935611,1.0013421842048802,1.0456941474340962,0.9727687852687853,100.0,1.0,False,5.29,0.836,1.0335999999999999,30.283598770260788,10.6453725,46.3,19.6,26.699999999999996,0.529,52.0,1.2,mid,10.47,0.307,13.1,6.32,0.683,Traditional Big
Dennis Schroder,PG/SG,PG,27.62,4900,CLE,DAL,away,125.0,23.96,0.9396,21.8,1.700019398642095,0.990890677012609,1.0136924530431966,0.9835759966288703,1.076316399907214,114.6,1.0,False,,0.787,1.0287,30.212888562503203,13.032096,49.8,17.2,32.599999999999994,0.648,,,value,13.2,0.412,19.24,6.54,1.637,Playmaker
Donte DiVincenzo,SG/PG,SG,31.66,5700,MIN,GS,away,115.5,27.98,0.9026,16.7,0.0,0.9026,1.0041971686653188,0.968339081416953,1.0208025817571718,137.5,1.0,False,4.56,0.9,1.04,29.500392300269702,8.4873382,42.2,21.0,21.200000000000003,0.43,51.2,9.8,mid,8.62,0.389,8.51,3.89,0.036,Shooting Wing
Isaiah Jackson,C,C,20.68,4300,LAC,CHI,away,124.0,17.36,1.0716,16.0,3.0853179190751443,1.2162474173410405,0.9527994813173043,1.0807828423114387,1.0964054565368915,95.8,1.0,False,7.18,0.68,1.018,28.908887918311546,11.676283499999998,46.4,17.2,29.2,0.605,42.5,-0.8,value,11.07,0.425,15.93,6.17,1.488,Traditional Big
Duncan Robinson,SG/SF,SF,27.74,4200,DET,MEM,away,124.5,20.12,0.7264,15.6,2.8391240875912414,0.818940885644769,1.0092598665627048,1.0851369051284858,1.1069195454828724,131.2,1.0,False,5.2,0.9,1.04,28.64151218425955,7.7764555,40.3,20.9,19.4,0.407,36.5,1.0,value,7.37,0.284,15.59,6.19,1.496,Shooting Wing
Mitchell Robinson,C,C,20.68,4400,NY,IND,away,120.5,22.12,1.1461,10.0,0.3730242360379346,1.1760266153846155,1.0038730068096622,1.0562008186103096,1.0582694094710565,100.0,1.0,False,3.74,0.9,1.04,28.38066342246637,8.887262999999999,41.7,19.5,22.200000000000003,0.469,49.7,7.0,value,8.69,0.289,18.04,6.83,1.754,Traditional Big
OG Anunoby,SF/PF,PF,25.3,6900,NY,IND,away,120.5,31.44,0.947,19.9,0.7423182297154899,0.9717277766069545,1.0038730068096622,1.0016184034244013,1.0582694094710565,110.4,1.0,False,5.82,0.851,1.0351,27.078509875499932,12.41,45.7,14.7,31.000000000000004,0.688,64.9,5.6,mid,12.41,0.434,10.99,4.15,0.105,Stretch 4
De'Anthony Melton,PG/SG,PG,22.24,6500,GS,MIN,home,109.0,24.47,1.0876,26.4,3.8837956204379567,1.1996004273390841,0.9958028313346812,1.020649537292818,0.9449719009532578,72.9,1.0,False,3.52,0.827,1.0327,26.461500444582466,9.38,40.5,17.1,23.4,0.531,46.2,9.0,mid,9.29,0.375,9.61,3.85,0.025,Scoring Wing
Sam Merrill,SF/SG,SG,27.74,4400,CLE,DAL,away,125.0,20.23,0.7811,16.9,1.3179049466537343,0.8237385140640154,1.0136924530431966,1.0281624051024767,1.076316399907214,87.5,1.0,False,4.75,0.812,1.0312,26.43301021118318,8.882295,39.8,17.6,22.199999999999996,0.506,44.5,1.7,value,7.752800000000001,0.329,16.06,6.08,1.452,Shooting Wing
Marvin Bagley,C,C,19.66,4900,DAL,CLE,home,111.5,22.91,1.1455,18.8,3.2683837056504594,1.2849017805519054,1.0013421842048802,1.0456941474340962,0.9727687852687853,100.0,1.0,False,,0.714,1.0213999999999999,26.281255837943586,15.25125,49.2,11.0,38.2,0.872,,,value,15.0,0.568,15.84,5.39,1.173,Traditional Big
Nick Richards,C,C,20.68,4700,CHI,LAC,home,110.5,13.01,0.9496,18.4,10.033077642656687,1.3120558353601495,0.9765748785573775,1.002801957616989,0.9672070517166985,87.5,1.0,False,7.96,0.583,1.0083,25.91390094265377,11.0012212,42.4,14.9,27.5,0.636,30.7,0.2,value,10.062,0.365,18.19,6.45,1.601,Traditional Big
Oso Ighodaro,PF/C,C,26.36,5200,PHO,TOR,home,107.0,18.36,0.8743,12.1,1.9482110091743117,0.9728392247706422,1.029062736979012,1.016574216963445,0.9282094936965423,137.5,1.0,False,6.15,0.9,1.04,25.89683962662256,10.06,41.0,15.8,25.2,0.583,42.4,1.7,mid,10.062,0.373,10.35,5.18,0.379,Traditional Big
Jose Alvarado,PG,PG,24.21,3900,NY,IND,away,120.5,17.67,0.862,16.2,0.604299262381454,0.8845082824025289,1.0038730068096622,1.0962160423530536,1.0582694094710565,116.7,1.0,False,6.26,0.851,1.0351,25.813695006086142,9.733416,40.4,16.1,24.299999999999997,0.565,48.6,0.0,punt,9.24,0.408,15.25,5.8,2.779,Playmaker
Derrick Jones,SF/PF,SF,25.3,5400,LAC,CHI,away,124.0,22.2,0.8253,16.2,3.123884393063584,0.9367011884393064,0.9527994813173043,1.0284984034244014,1.0964054565368915,68.8,1.0,False,6.18,0.617,1.0117,25.76022574558966,9.129833000000001,39.5,16.6,22.9,0.533,41.4,5.6,mid,8.45,0.338,10.24,4.94,0.316,3-and-D Wing
Kris Dunn,PG/SG,PG,25.54,5000,LAC,CHI,away,124.0,20.71,0.7531,12.7,2.448971098265896,0.8547554404624277,0.9527994813173043,1.036004166100999,1.0964054565368915,135.4,1.0,False,5.39,0.9,1.04,24.5714229825385,7.457888000000001,35.8,17.1,18.699999999999996,0.457,39.9,2.4,mid,7.36,0.293,9.63,5.02,0.337,3-and-D Wing
Al Horford,C,C,20.68,5600,GS,MIN,home,109.0,23.27,1.0529,16.4,2.412660915726609,1.1613270411413403,0.9958028313346812,0.9961438203404033,0.9449719009532578,87.5,1.0,False,5.25,0.777,1.0277,23.135864187024715,8.969364500000001,36.6,14.2,22.400000000000002,0.582,46.7,8.8,mid,9.01,0.373,9.31,4.33,0.153,Versatile Big
Dean Wade,PF/SF,PF,24.71,3800,CLE,DAL,away,125.0,16.51,0.7338,10.0,0.7798254122211447,0.7738565121241513,1.0136924530431966,1.0667751389917006,1.076316399907214,106.2,1.0,False,5.53,0.85,1.035,23.03523216084339,7.878919999999999,34.9,15.2,19.7,0.515,40.1,1.4,punt,7.6032,0.326,15.7,6.13,2.993,Stretch 4
Pacome Dadiet,SF,SG,27.74,3500,NY,IND,away,120.5,2.96,0.8222,12.7,0.4737407797681769,0.8436690368809272,1.0038730068096622,1.019177186497996,1.0582694094710565,45.8,0.9,True,,0.443,0.9943,22.675831910541962,15.282813,45.6,7.4,38.2,1.011,,,punt,15.0,0.669,15.25,6.46,3.208,Combo Guard
