player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Jamal Murray,PG/SG,PG,34.29,9000,DEN,HOU,away,119.5,43.08,1.2309,28.6,1.1156485355648533,1.2645110576118446,1.028217271903112,0.9428797441537273,1.0273044661074586,125.0,1.0,False,6.28,0.891,1.0391,44.873282370069994,10.727888299999998,61.0,34.1,26.9,0.359,67.2,3.5,stud,11.03025,0.23,12.97,5.32,0.167,Playmaker
Brandon Ingram,SF/PF,SF,36.17,7800,TOR,NO,away,118.5,36.34,1.0688,27.2,2.2896716417910445,1.1317794388059703,0.9801328407932208,1.0033267977542664,1.053587342860438,129.2,1.0,False,4.17,0.9,1.04,44.11045580989406,10.73,60.2,33.4,26.800000000000004,0.365,53.6,14.0,mid_high,10.7295,0.241,13.37,5.7,0.105,Scoring Wing
Keyonte George,PG/SG,PG,31.04,8100,UTA,NY,home,108.5,38.64,1.1604,28.1,8.66552023121387,1.41089212716763,1.0224956031343868,0.9865073052056497,0.9590306432356576,110.4,1.0,False,5.98,0.839,1.0339,43.80143076398907,14.6016512,65.7,29.2,36.5,0.5,61.2,-0.8,mid_high,14.719999999999999,0.335,13.21,5.42,0.05,Combo Guard
Amen Thompson,SG/PG,PG,35.76,8700,HOU,DEN,home,112.0,38.57,1.0396,20.2,2.6849001956947167,1.1363255232876712,0.990662482543871,1.0277474511045002,0.991027496382055,129.2,1.0,False,4.28,0.9,1.04,42.641398506487874,8.28,55.1,34.4,20.700000000000003,0.292,54.5,14.3,mid_high,8.27985,0.195,12.77,4.88,-0.054,Scoring Wing
Kon Knueppel,SF/SG,SF,29.7,7000,CHA,SAC,away,119.5,31.56,0.9893,22.2,5.3302827763496134,1.1555736092544986,0.9863390331314479,1.0596680209224418,1.0939645589485385,135.4,1.0,False,5.1,0.9,1.04,40.81188971116272,11.646958999999999,58.3,29.2,29.099999999999998,0.429,50.5,6.1,mid_high,11.166500000000001,0.283,11.86,5.63,0.091,3-and-D Wing
Trey Murphy,SF/SG,SF,38.53,8100,NO,TOR,home,116.0,38.02,1.074,23.1,0.7386372287780738,1.0980392843547775,0.9550226227666918,0.9498961803463128,1.027821244944825,118.8,1.0,False,,0.808,1.0308,40.662931782291906,14.68815,62.7,26.0,36.7,0.542,,,mid_high,15.0,0.359,12.58,5.16,0.0,3-and-D Wing
Anthony Edwards,SG/SF,SG,30.38,9800,MIN,LAC,home,112.5,44.77,1.2611,31.5,0.0,1.2611,0.9958937913164094,1.0281454646295205,0.9942882289842583,114.6,1.0,False,5.87,0.868,1.0368,40.44009533021142,10.194348,55.7,30.2,25.500000000000004,0.377,67.2,6.2,stud,11.85,0.298,9.11,3.43,-0.248,Playmaker
Josh Hart,SF/PF,SF,31.18,6300,NY,UTA,away,123.0,30.77,1.0257,16.9,0.6333027522935779,1.052605623853211,1.0039025725138329,1.092758765193241,1.0802252063480495,112.5,1.0,False,5.88,0.857,1.0356999999999998,40.281528901375374,11.1868735,57.1,29.1,28.0,0.418,53.5,1.7,mid,10.33,0.291,13.75,5.63,0.257,Scoring Wing
Darius Garland,PG,PG,33.22,6200,LAC,MIN,away,114.0,30.9,1.0369,26.3,4.418865143699337,1.158852277081798,0.952740627986854,1.0665014314427326,1.0079856616548841,62.5,1.0,False,4.51,0.705,1.0205,40.23751930911101,12.185480999999998,58.5,28.1,30.4,0.454,49.8,10.5,mid,9.95,0.308,14.81,6.16,0.375,Playmaker
RJ Barrett,SG/SF,SG,33.39,7200,TOR,NO,away,118.5,31.98,1.066,25.3,2.129731343283582,1.1288144477611939,0.9801328407932208,1.0005864076477264,1.053587342860438,83.3,1.0,False,4.3,0.824,1.0324,40.2065731222452,8.27,52.6,31.9,20.700000000000003,0.308,46.6,22.4,mid_high,7.4635,0.203,12.27,5.66,0.097,Scoring Wing
Saddiq Bey,SF/PF,PF,37.98,6700,NO,TOR,home,116.0,30.31,0.9809,21.4,0.6842786448420252,1.0028554320517702,0.9550226227666918,1.0189844042664715,1.027821244944825,122.9,1.0,False,5.02,0.9,1.04,39.6209986407074,11.61,57.0,28.0,29.0,0.439,56.5,3.4,mid,11.61,0.299,15.09,5.8,0.295,Stretch 4
Nikola Jokic,C,C,20.68,12800,DEN,HOU,away,119.5,61.85,1.7824,31.4,1.2248728677180556,1.831070362407467,1.028217271903112,0.9457822835403729,1.0273044661074586,102.1,1.0,False,,0.725,1.0225,38.680682631704556,12.2901506,57.1,26.4,30.700000000000003,0.476,,,stud,14.325,0.298,11.59,3.34,-0.268,Traditional Big
Julius Randle,PF,PF,33.5,7600,MIN,LAC,home,112.5,38.7,1.1657,26.3,0.0,1.1657,0.9958937913164094,0.9582630711417257,0.9942882289842583,135.4,1.0,False,4.17,0.9,1.04,38.53674396603295,8.972124,52.0,29.6,22.4,0.349,59.4,14.6,mid_high,9.15,0.223,12.35,5.4,0.047,Versatile Big
Desmond Bane,SG/SF,SG,35.17,7700,ORL,CLE,home,111.0,34.24,1.0041,23.4,2.246213978138456,1.0715699324279564,1.0099107353675982,0.9532819558003913,1.0088522870978687,131.2,1.0,False,4.47,0.9,1.04,38.06783435788845,10.185032000000001,53.3,27.9,25.4,0.4,56.6,10.5,mid_high,10.4,0.262,11.96,5.16,0.0,Scoring Wing
Killian Hayes,PG,,40.0,3600,SAC,CHA,home,106.0,11.98,0.8319,16.8,15.284179471419792,1.3616878709280884,0.9863240206620523,0.92154,0.9137746983826462,16.7,0.85,True,5.78,0.385,0.9884999999999999,38.01071938909756,19.171087,66.8,18.8,48.0,0.757,26.8,5.4,punt,7.94,0.571,24.39,9.46,3.73,3-and-D Wing
DeMar DeRozan,SF/SG,SF,25.04,5800,SAC,CHA,home,106.0,30.5,0.9652,22.2,20.19695144437615,1.5798787510755992,0.9863240206620523,0.9861799429011338,0.9137746983826462,135.4,1.0,False,6.66,0.9,1.04,36.568430915215174,10.69,52.6,25.9,26.700000000000003,0.438,57.7,9.7,mid,10.69,0.286,14.51,6.45,0.44,Scoring Wing
Jakob Poeltl,C,C,30.23,6000,TOR,NO,away,118.5,25.45,1.002,14.3,1.2037611940298507,1.061043223880597,0.9801328407932208,1.0606887673229703,1.053587342860438,60.4,1.0,False,5.7,0.609,1.0109,35.51590415970443,14.479197999999998,57.2,21.0,36.2,0.611,45.5,1.5,mid,13.443499999999998,0.359,15.31,6.58,0.469,Traditional Big
Kevin Durant,SF/PF,SF,27.22,8800,HOU,DEN,home,112.0,41.65,1.138,27.3,3.628602739726028,1.2438807671232874,0.990662482543871,1.0209878221750355,0.991027496382055,127.1,1.0,False,4.55,0.9,1.04,35.29654490814756,8.93,48.7,26.4,22.300000000000004,0.38,61.6,16.7,mid_high,8.92925,0.235,11.41,4.31,-0.165,Scoring Wing
Derrick Jones,SF/PF,SF,39.07,5300,LAC,MIN,away,114.0,22.05,0.8228,16.3,2.738688282977156,0.9195714664701546,0.952740627986854,0.9941978031390306,1.0079856616548841,66.7,1.0,False,6.27,0.6,1.01,34.64592101454167,10.01,49.7,24.6,25.1,0.435,41.4,5.6,mid,8.38,0.293,13.27,6.45,0.44,3-and-D Wing
Paolo Banchero,PF/SF,PF,25.3,9600,ORL,CLE,home,111.0,41.02,1.1787,27.5,2.639781384564425,1.2579020808214643,1.0099107353675982,1.015044023677934,1.0088522870978687,110.4,1.0,False,5.62,0.865,1.0365,34.11395822883405,11.15,50.8,23.0,27.799999999999997,0.489,61.2,16.7,stud,12.22,0.298,10.14,3.9,-0.145,Point Forward
Kyle Filipowski,PF/C,C,25.2,7800,UTA,NY,home,108.5,25.25,1.1075,19.0,5.859248554913294,1.3465727601156066,1.0224956031343868,0.9893756919309344,0.9590306432356576,133.3,1.0,False,7.41,0.852,1.0352,34.08080137153686,14.5168315,55.9,19.6,36.3,0.64,51.6,3.9,mid_high,14.651,0.405,10.88,4.64,-0.101,Stretch 5
Evan Mobley,PF/C,C,25.3,7900,CLE,ORL,away,114.5,39.67,1.2206,22.1,1.722300484652666,1.2871867864297253,1.0136759793379477,1.0016611322567581,0.9859058223150081,104.2,1.0,False,4.43,0.9,1.04,33.9039924059021,9.765122,48.6,24.1,24.5,0.433,67.1,14.8,mid_high,9.8296,0.3,9.86,4.15,-0.196,Point Center
Tari Eason,SF/PF,SF,30.26,5700,HOU,DEN,home,112.0,24.74,0.9336,18.4,2.445651663405088,1.0204631671232876,0.990662482543871,1.0460478221750353,0.991027496382055,87.5,1.0,False,6.16,0.712,1.0211999999999999,32.38471084035944,8.817237,45.6,23.6,22.0,0.408,43.1,9.2,mid,8.022,0.266,12.5,5.65,0.261,3-and-D Wing (Defensive)
Zion Williamson,PF,PF,25.3,7700,NO,TOR,home,116.0,36.38,1.2332,26.9,0.8601446516939474,1.2608026494099736,0.9550226227666918,0.9897244042664713,1.027821244944825,102.1,1.0,False,4.97,0.87,1.037,32.136007421157814,10.7957888,48.3,21.3,26.999999999999996,0.503,59.6,7.8,mid_high,10.88,0.3,10.93,4.72,-0.085,Versatile Big
Dejounte Murray,PG/SG,,31.17,7500,NO,TOR,home,116.0,33.11,1.2883,27.4,0.8761324704986676,1.3171359497525694,0.9550226227666918,0.9064899999999999,1.027821244944825,12.5,0.85,True,2.84,0.562,1.0062,31.243876438010815,8.1959877,43.5,23.0,20.5,0.392,43.1,17.9,mid_high,8.71,0.306,8.22,3.64,-0.295,3-and-D Wing
OG Anunoby,SF/PF,PF,25.3,6800,NY,UTA,away,123.0,31.46,0.9476,20.0,0.749470712773465,0.9724569456598448,1.0039025725138329,1.0983798636283,1.0802252063480495,108.3,1.0,False,5.87,0.837,1.0337,30.293109636325937,13.197848999999998,50.1,17.1,33.0,0.654,64.9,5.6,mid,12.53,0.421,11.55,4.38,-0.022,3-and-D Wing (Defensive)
Rudy Gobert,C,C,27.04,6500,MIN,LAC,home,112.5,33.15,1.0524,12.6,0.0,1.0524,0.9958937913164094,1.025486182476042,0.9942882289842583,129.2,1.0,False,4.69,0.9,1.04,30.05218141355708,11.01,46.6,19.0,27.6,0.551,53.9,10.0,mid,11.01,0.339,12.61,5.0,0.116,Traditional Big
Coby White,SG/PG,SG,21.83,5000,CHA,SAC,away,119.5,28.2,1.0368,27.7,6.650848329048842,1.211057028277635,0.9863390331314479,1.0148011586810362,1.0939645589485385,72.9,1.0,False,6.06,0.646,1.0146,29.37133015391418,11.1,46.0,18.3,27.7,0.566,43.8,3.0,mid,10.970999999999998,0.376,11.45,5.9,0.317,Combo Guard
Mikal Bridges,SG/SF,SF,24.93,6200,NY,UTA,away,123.0,31.62,0.9383,17.5,0.6557868736767819,0.962912992942837,1.0039025725138329,1.0833787651932412,1.0802252063480495,137.5,1.0,False,5.11,0.9,1.04,29.331134252572074,10.248609,44.7,19.1,25.6,0.524,53.5,13.6,mid,9.73,0.314,12.01,4.99,0.114,3-and-D Wing (Defensive)
Maxime Raynaud,C,C,20.02,6200,SAC,CHA,home,106.0,23.46,0.9384,17.4,15.830043023970497,1.536011417332514,0.9863240206620523,1.0365821112172444,0.9137746983826462,120.8,1.0,False,8.87,0.685,1.0185,29.26051722477896,12.295888499999998,47.7,17.0,30.700000000000003,0.63,53.2,1.2,mid,12.11,0.371,12.67,5.27,0.176,Traditional Big
Jamal Shead,PG/SG,PG,27.62,3900,TOR,NO,away,118.5,18.95,0.8614,16.2,1.3637014925373134,0.9121583164179106,0.9801328407932208,1.0751289110920919,1.053587342860438,133.3,1.0,False,5.48,0.9,1.04,29.089969233646755,9.494831999999999,43.3,19.6,23.699999999999996,0.488,39.3,5.3,punt,9.119499999999999,0.322,20.29,7.27,2.635,Playmaker
Nique Clifford,SG/SF,SF,27.74,5900,SAC,CHA,home,106.0,16.65,0.7208,16.3,14.829293177627536,1.179834856791641,0.9863240206620523,0.9658799429011339,0.9137746983826462,129.2,1.0,False,9.31,0.695,1.0194999999999999,29.046699777361386,11.33509,46.0,17.7,28.3,0.584,50.8,-1.0,mid,11.5,0.42,10.64,4.65,0.038,3-and-D Wing
Ryan Kalkbrenner,C,C,20.68,4000,CHA,SAC,away,119.5,21.38,0.9631,11.9,2.857223650385604,1.124970123393316,0.9863390331314479,1.118845232069563,1.0939645589485385,112.5,1.0,False,6.11,0.84,1.034,29.040998872729848,10.3833945,44.6,18.7,25.900000000000002,0.536,39.8,2.0,value,9.809499999999998,0.305,15.63,8.04,1.95,Traditional Big
Dennis Schroder,PG/SG,PG,27.44,4900,CLE,ORL,away,114.5,24.06,0.9362,21.9,1.7067140549273019,0.9872720542810985,1.0136759793379477,1.0422457469092195,0.9859058223150081,112.5,1.0,False,,0.777,1.0277,28.999601221204312,13.440900000000001,49.2,15.6,33.6,0.697,,,value,13.2,0.448,14.32,6.01,1.206,Playmaker
Aaron Gordon,PF,PF,25.3,6100,DEN,HOU,away,119.5,30.34,1.0953,23.4,0.9128033472803345,1.1252083527518504,1.028217271903112,1.0042391362637761,1.0273044661074586,52.1,0.95,True,7.35,0.45,0.995,28.544429529435067,11.22,45.4,17.3,28.099999999999998,0.591,63.6,2.4,mid,11.297649999999999,0.391,11.14,4.71,0.051,Versatile Big
Wendell Carter,C,C,25.85,5100,ORL,CLE,home,111.0,26.95,0.9167,15.5,1.4878767803908577,0.9782971387876779,1.0099107353675982,1.0485440522319411,1.0088522870978687,125.0,1.0,False,5.02,0.9,1.04,28.097127540181614,8.374025000000001,40.7,19.7,21.000000000000004,0.449,44.6,9.9,mid,8.23,0.268,11.93,6.03,0.346,Traditional Big
Brice Sensabaugh,SF/SG,SF,27.22,5700,UTA,NY,home,108.5,20.0,0.9009,23.3,7.18528901734104,1.09537462716763,1.0224956031343868,0.9287407949987742,0.9590306432356576,129.2,1.0,False,7.51,0.824,1.0324,28.034140737273866,10.789736,44.2,17.2,27.000000000000004,0.577,56.0,2.0,mid,11.1205,0.341,12.64,5.72,0.277,3-and-D Wing
Ace Bailey,SG/SF,SF,26.86,6300,UTA,NY,home,108.5,22.55,0.8383,20.1,6.198468208092485,1.0192613497109828,1.0224956031343868,0.9963607949987742,0.9590306432356576,118.8,1.0,False,7.39,0.78,1.028,27.49762866652986,11.28,44.4,16.2,28.2,0.615,43.4,3.9,mid,11.2815,0.418,10.48,4.29,-0.042,3-and-D Wing (Defensive)
Mitchell Robinson,C,C,20.68,4100,NY,UTA,away,123.0,21.75,1.1328,10.1,0.37848270995059985,1.1625150148200425,1.0039025725138329,0.9952432001343007,1.0802252063480495,97.9,1.0,False,3.76,0.9,1.04,26.984696492646478,8.725964,40.1,18.3,21.8,0.486,49.7,7.0,value,8.72,0.295,14.58,7.32,1.686,Traditional Big
Brook Lopez,C,C,29.29,4800,LAC,MIN,away,114.0,17.17,0.8585,17.6,2.9571112748710395,0.9594702284450995,0.952740627986854,0.948644468762759,1.0079856616548841,118.8,1.0,False,7.6,0.765,1.0265,26.28102791180529,9.8861074,41.1,16.4,24.700000000000003,0.564,46.2,1.2,value,10.27,0.345,14.45,6.19,1.272,3-and-D Wing (Defensive)
Sandro Mamukelashvili,C,C,20.68,5300,TOR,NO,away,118.5,22.91,1.0367,18.4,1.5488955223880596,1.097787934328358,0.9801328407932208,1.0538987673229703,1.053587342860438,129.2,1.0,False,6.21,0.9,1.04,25.69547848241392,11.7986625,43.4,13.9,29.5,0.689,51.4,5.6,mid,11.614999999999998,0.403,11.18,5.44,0.214,3-and-D Wing (Defensive)
Jaden McDaniels,SF/PF,SF,28.28,6000,MIN,LAC,home,112.5,28.56,0.8953,18.2,0.0,0.8953,0.9958937913164094,0.9593132339468519,0.9942882289842583,131.2,1.0,False,5.86,0.9,1.04,25.01307512471562,8.29441,37.5,16.7,20.8,0.499,60.2,2.7,mid,11.27,0.455,7.19,3.09,-0.31,3-and-D Wing (Defensive)
Alex Morales,SG,,27.62,3500,ORL,CLE,home,111.0,0.0,1.0,20.0,1.919841006955946,1.0671944352434581,1.0099107353675982,0.9832799999999999,1.0088522870978687,0.0,0.85,True,,0.214,0.9713999999999999,24.382151667284734,14.905121999999999,46.7,9.5,37.2,0.915,,,punt,15.0,0.724,14.45,5.77,1.885,3-and-D Wing
Isaiah Jackson,C,C,20.68,4100,LAC,MIN,away,114.0,17.14,1.0646,16.0,2.6882829771554904,1.1898101400147383,0.952740627986854,1.012484468762759,1.0079856616548841,93.8,1.0,False,7.25,0.665,1.0165,24.31940767233424,11.05,40.9,13.3,27.599999999999998,0.682,42.5,-0.8,value,11.06,0.491,10.94,5.49,1.015,Traditional Big
Moritz Wagner,C/PF,C,20.16,3800,ORL,CLE,home,111.0,14.93,1.1485,24.9,2.390202053660152,1.2256728088771118,1.0099107353675982,1.0485440522319411,1.0088522870978687,47.9,0.9,True,4.15,0.657,1.0157,24.13072075626575,13.24785,44.0,10.9,33.1,0.823,30.0,1.0,punt,6.88,0.499,18.66,6.86,2.43,Traditional Big
Donte DiVincenzo,SG/PG,SG,27.6,5700,MIN,LAC,home,112.5,28.08,0.9029,16.7,0.0,0.9029,0.9958937913164094,0.9337854646295207,0.9942882289842583,135.4,1.0,False,4.53,0.9,1.04,23.963734905034492,7.5487955,35.3,16.4,18.9,0.473,51.2,9.8,mid,8.5,0.455,6.69,3.03,-0.324,3-and-D Wing
Clint Capela,C,C,20.19,4000,HOU,DEN,home,112.0,13.42,1.1091,13.5,1.7943639921722114,1.2122918794520547,0.990662482543871,0.9497904070219636,0.991027496382055,120.8,1.0,False,5.26,0.9,1.04,23.73646567054682,7.485639,35.0,16.3,18.7,0.475,40.6,1.7,value,7.70685,0.315,11.89,6.12,1.246,Traditional Big
Christian Braun,SG/SF,SG,31.7,5200,DEN,HOU,away,119.5,22.33,0.7,14.3,0.5578242677824267,0.7191142581268105,1.028217271903112,0.9711963981297242,1.0273044661074586,60.4,1.0,False,6.17,0.576,1.0076,23.563318571256925,8.6995226,36.6,14.9,21.700000000000003,0.553,41.6,5.8,mid,8.6523,0.378,9.04,4.48,0.0,3-and-D Wing (Defensive)
Kris Dunn,PG/SG,PG,29.54,4800,LAC,MIN,away,114.0,20.56,0.7449,12.8,2.150626381724392,0.8325094620486366,0.952740627986854,0.9470814314427325,1.0079856616548841,133.3,1.0,False,5.41,0.9,1.04,23.262124201997896,7.075257,33.9,16.2,17.7,0.457,39.9,2.4,value,7.35,0.292,12.23,5.24,0.923,3-and-D Wing (Defensive)
Sam Merrill,SF/SG,SG,27.74,4100,CLE,ORL,away,114.5,20.11,0.7795,17.0,1.3248465266558966,0.8220236768982229,1.0136759793379477,0.9303752013858266,0.9859058223150081,85.4,1.0,False,4.76,0.801,1.0301,21.84051543025259,7.9354078999999995,33.7,13.9,19.800000000000004,0.543,44.5,1.7,value,7.832000000000001,0.361,11.23,5.63,1.066,3-and-D Wing
Jose Alvarado,PG,PG,19.8,3800,NY,UTA,away,123.0,17.62,0.8553,16.3,0.610818630910374,0.8777357805222299,1.0039025725138329,1.1045119938724008,1.0802252063480495,114.6,1.0,False,6.28,0.839,1.0339,21.52206003554092,10.157868,36.8,11.4,25.4,0.71,48.6,0.0,punt,9.32,0.475,14.05,5.16,1.58,Playmaker
Precious Achiuwa,PF/C,PF,14.04,7100,SAC,CHA,home,106.0,21.77,0.9806,16.1,14.647338660110634,1.6050860995697602,0.9863240206620523,1.030573552168831,0.9137746983826462,120.8,1.0,False,8.79,0.69,1.019,21.3293370424069,9.381834,35.4,11.9,23.5,0.66,61.4,2.2,mid_high,12.51,0.414,6.72,3.14,-0.391,Traditional Big
Dean Wade,PF/SF,PF,27.22,3900,CLE,ORL,away,114.5,16.86,0.7493,10.0,0.7793214862681744,0.7901761912762519,1.0136759793379477,0.954468810653524,0.9859058223150081,104.2,1.0,False,5.57,0.837,1.0337,21.208155798303586,7.41874,32.3,13.8,18.499999999999996,0.523,40.1,1.4,punt,7.6032,0.312,17.45,6.25,2.125,3-and-D Wing (Defensive)
Joan Beringer,C,C,20.68,3600,MIN,LAC,home,112.5,6.71,1.0015,15.2,0.0,1.0015,0.9958937913164094,1.025486182476042,0.9942882289842583,64.6,1.0,False,6.48,0.574,1.0073999999999999,21.186468439307006,9.59,35.6,11.6,24.0,0.68,29.1,0.0,punt,7.06,0.483,14.21,5.51,1.755,Traditional Big
Tristen Newton,PG,,24.46,3500,HOU,DEN,home,112.0,0.0,1.0,20.0,2.6583170254403137,1.093041095890411,0.990662482543871,0.9649399999999999,0.991027496382055,0.0,0.85,True,,0.214,0.9713999999999999,20.913258154334073,13.48,41.1,7.4,33.7,0.965,,,punt,14.325,0.736,13.12,5.23,1.615,3-and-D Wing
Zyon Pullin,PG,,27.62,3500,MIN,LAC,home,112.5,0.0,1.0,20.0,0.0,1.0,0.9958937913164094,0.885,0.9942882289842583,0.0,0.85,True,,0.214,0.9713999999999999,19.985236531989994,13.4339711,40.1,6.6,33.5,1.006,,,punt,15.0,0.739,13.53,5.4,1.7,3-and-D Wing
Tre Mann,SG/PG,PG,16.98,3600,CHA,SAC,away,119.5,12.17,0.8393,23.0,5.522365038560411,0.9803628123393315,0.9863390331314479,1.1009799355128607,1.0939645589485385,89.6,1.0,False,7.96,0.594,1.0093999999999999,19.961661751253704,11.877334000000001,37.8,8.1,29.699999999999996,0.894,40.3,-1.0,punt,10.832999999999998,0.609,13.0,5.04,1.52,Playmaker
Mo Bamba,C,C,20.68,3900,UTA,NY,home,108.5,11.45,1.0409,12.3,3.793092485549132,1.2655960144508667,1.0224956031343868,0.9405856919309343,0.9590306432356576,8.3,0.85,True,9.4,0.1,0.96,19.698270318704097,13.1846064,39.5,6.5,33.0,1.005,20.4,2.4,punt,11.338999999999999,0.663,15.02,5.38,1.69,Traditional Big
Isaiah Collier,PG,SG,15.17,8000,UTA,NY,home,108.5,27.05,1.0525,19.9,6.136791907514449,1.2797000722543352,1.0224956031343868,0.9835534517302631,0.9590306432356576,114.6,1.0,False,7.71,0.737,1.0237,19.167186942691792,8.7418106,32.3,10.4,21.9,0.685,63.0,1.5,mid_high,14.927,0.414,6.41,2.66,-0.484,Playmaker
Reed Sheppard,PG/SG,SG,16.98,7000,HOU,DEN,home,112.0,26.46,1.0256,22.0,2.9241487279843446,1.1210229479452054,0.990662482543871,0.9835255005718009,0.991027496382055,133.3,1.0,False,6.24,0.9,1.04,19.115364035732135,8.239991000000002,31.5,10.9,20.6,0.648,63.4,9.8,mid_high,10.629150000000001,0.414,6.04,2.87,-0.444,Playmaker
Cameron Johnson,SF/PF,PF,26.53,4400,DEN,HOU,away,119.5,20.79,0.6839,14.8,0.5773286128097843,0.7025746301898939,1.028217271903112,0.9407491362637761,1.0273044661074586,81.2,1.0,False,6.97,0.622,1.0122,18.747956866842515,8.3060875,31.2,10.4,20.799999999999997,0.664,42.7,5.6,value,8.3658,0.45,9.21,4.31,0.582,3-and-D Wing
Landry Shamet,SG/SF,SG,21.24,3900,NY,UTA,away,123.0,15.91,0.704,16.4,0.6145659844742414,0.722466958362738,1.0039025725138329,1.0975682217995775,1.0802252063480495,85.4,1.0,False,7.39,0.613,1.0112999999999999,18.470978711186355,9.267125,32.4,9.2,23.2,0.754,41.9,2.7,punt,8.03,0.483,12.96,4.64,1.32,3-and-D Wing
