player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Andrew Nembhard,PG/SG,PG,37.61,7400,IND,WAS,home,114.0,32.48,1.0182,23.8,7.411225071225072,1.2401443931623932,0.9921212630646008,1.0602874276396719,0.9763787587971848,91.7,1.0,False,3.77,0.9,1.04,49.821364626777765,10.724263999999998,65.9,39.1,26.800000000000004,0.323,55.7,9.2,mid_high,10.01,0.208,14.91,6.76,0.499,Playmaker
Donovan Mitchell,SG/PG,SG,32.6,9800,CLE,CHA,away,117.5,45.35,1.3578,32.7,4.090201261640132,1.4766860150195251,1.013172561135667,0.9351289646517493,1.0117374159127812,108.3,1.0,False,3.12,0.9,1.04,47.99122561923434,9.118441200000001,61.7,38.9,22.800000000000004,0.286,63.8,23.6,stud,9.3896,0.181,13.93,5.28,0.232,Combo Guard
Moussa Cisse,C,C,37.41,3700,DAL,MIN,home,112.5,12.9,1.075,13.5,3.5100000000000002,1.27065,1.0021626212187742,1.0106751541684318,0.9814931689931691,62.5,1.0,False,6.48,0.564,1.0064,47.55775532241578,20.05,77.6,27.5,50.099999999999994,0.632,39.3,-1.0,punt,11.09,0.405,35.0,13.38,5.448,Traditional Big
James Harden,PG/SG,SG,34.36,9100,CLE,CHA,away,117.5,44.48,1.2672,30.6,3.827527786121958,1.3781532760588766,1.013172561135667,0.9351289646517493,1.0117374159127812,100.0,1.0,False,5.07,0.852,1.0352,46.98915987476752,10.3031588,62.4,36.7,25.699999999999996,0.328,80.3,12.9,stud,10.6128,0.209,13.64,5.57,0.3,Combo Guard
Luka Doncic,PG,PG,28.52,12900,LAL,LAC,away,116.5,56.76,1.5989,37.9,0.0,1.5989,0.9978373787812258,1.0046975089947185,1.0097806494824038,87.5,1.0,False,,0.652,1.0151999999999999,46.864562900657496,14.18,68.1,32.7,35.39999999999999,0.453,,,stud,14.325,0.29,13.13,3.78,-0.118,Playmaker
Jeremiah Fears,PG/SG,PG,40.0,5500,NO,MIL,away,114.0,24.89,0.9723,24.6,0.0,0.9723,1.0538692069182818,1.0855113064804827,1.0101001889975003,116.7,1.0,False,5.6,0.898,1.0398,46.729981479774125,9.857916000000001,61.5,36.9,24.6,0.316,46.3,6.1,mid,9.41,0.206,18.44,8.32,1.243,Playmaker
Kawhi Leonard,SF/PF,SF,26.67,10600,LAC,LAL,home,109.0,46.43,1.4155,33.4,3.550630630630631,1.5208336036036034,1.047378664363768,1.0690202324975937,0.9637757642138803,87.5,1.0,False,4.39,0.838,1.0338,45.24878186850402,13.506677999999999,65.5,31.7,33.8,0.448,92.2,21.8,stud,13.11,0.299,11.64,4.08,-0.048,Scoring Wing
Brandon Williams,PG,PG,34.74,5500,DAL,MIN,home,112.5,23.43,1.065,25.5,6.629999999999999,1.25883,1.0021626212187742,1.0258513315815752,0.9814931689931691,95.8,1.0,False,6.98,0.695,1.0194999999999999,44.98772551883239,10.44,60.6,34.5,26.1,0.347,41.5,4.1,mid,10.08,0.227,18.54,8.37,1.256,Playmaker
Jaylon Tyson,SF/SG,SF,39.34,5200,CLE,CHA,away,117.5,25.83,0.9325,18.8,2.351553018924602,1.0141476719735656,1.013172561135667,1.0595366911805093,1.0117374159127812,106.2,1.0,False,5.22,0.872,1.0372,44.943334738610965,8.994108,58.4,35.9,22.5,0.299,47.2,5.5,mid,8.624,0.204,17.02,8.12,1.189,3-and-D Wing
Julius Randle,PF,PF,29.74,8400,MIN,DAL,away,127.0,40.4,1.2024,26.5,0.0,1.2024,1.0029775244858048,1.0381846608803955,1.1224409340533406,116.7,1.0,False,4.18,0.9,1.04,43.46629033765058,8.517417499999999,56.2,34.9,21.300000000000004,0.293,59.4,24.8,mid_high,8.35,0.196,12.68,5.06,0.122,Versatile Big
Day'Ron Sharpe,C,C,35.89,6000,BKN,OKC,home,98.5,22.79,1.2319,19.0,0.0,1.2319,1.0257739916943795,1.013833455340275,0.9093552002308009,108.3,1.0,False,5.1,0.891,1.0391,43.446832021540516,12.81,62.7,30.6,32.1,0.443,51.9,4.6,mid,12.811,0.288,17.94,7.42,1.0,Versatile Big
Ryan Rollins,PG/SG,PG,34.26,7900,MIL,NO,home,109.5,33.97,1.0616,23.8,5.217909738717339,1.2245215581947744,0.9684128044896221,1.0396628244432375,0.9425316455696203,106.2,1.0,False,4.91,0.895,1.0394999999999999,41.38350459863726,9.863436,56.2,31.5,24.700000000000003,0.358,60.2,16.5,mid_high,9.68,0.233,12.38,5.26,0.166,Playmaker
LeBron James,PF/SF,SF,31.56,9150,LAL,LAC,away,116.5,41.61,1.2495,28.5,0.0,1.2495,0.9978373787812258,0.9959776968059046,1.0097806494824038,75.0,1.0,False,2.81,0.875,1.0374999999999999,41.05799959995509,10.68,57.1,30.4,26.700000000000003,0.391,59.6,11.5,stud,10.5623,0.26,11.04,4.49,0.048,Point Forward
Anthony Edwards,SG/SF,SG,26.66,10000,MIN,DAL,away,127.0,44.69,1.2589,31.2,0.0,1.2589,1.0029775244858048,1.053917565248673,1.1224409340533406,95.8,1.0,False,6.31,0.743,1.0243,40.78870261657738,11.860992,58.6,28.9,29.700000000000003,0.437,66.4,6.2,stud,11.94,0.332,9.33,3.47,-0.19,Playmaker
Brandon Miller,SF/SG,SF,34.35,7900,CHA,CLE,home,112.0,34.54,1.1288,29.4,0.0,1.1288,1.0138060401635463,0.9908624125102479,1.0253056954162036,81.2,1.0,False,6.19,0.678,1.0178,40.64693350520911,12.37,59.2,28.3,30.900000000000002,0.456,55.0,3.5,mid_high,12.385499999999999,0.299,12.31,5.23,0.16,Scoring Wing
Jrue Holiday,PG,PG,32.47,7000,POR,DEN,home,120.0,32.39,1.1445,23.4,3.0132045359092814,1.2476636245275097,1.0196088321753467,0.9408096327534183,1.0891410048622365,56.2,0.95,True,6.08,0.561,1.0061,40.45423655137169,11.8308567,58.2,28.6,29.6,0.439,57.3,9.4,mid_high,11.481,0.275,13.28,6.36,0.41,Playmaker
Chet Holmgren,C/PF,C,27.07,7800,OKC,BKN,away,116.0,35.94,1.2308,22.2,3.861345544205707,1.3806549940119761,1.0078787369353992,1.0152303008550874,0.9813027640142948,102.1,1.0,False,4.31,0.9,1.04,39.02857005722229,8.69,52.1,30.3,21.8,0.335,55.3,15.1,mid_high,8.6944,0.228,11.38,4.89,0.084,Stretch 5
Andrew Wiggins,SF/PF,SF,32.72,6400,MIA,ATL,away,123.5,31.0,0.9904,20.3,0.0,0.9904,0.9767171844958473,1.0689991143642896,1.107965589768638,104.2,1.0,False,4.18,0.9,1.04,38.987888275084444,8.73615,52.1,30.3,21.8,0.336,52.2,15.6,mid,8.38,0.223,15.16,5.88,0.585,Scoring Wing
Toumani Camara,SF/PF,PF,39.9,5600,POR,DEN,home,120.0,25.68,0.7689,16.0,2.060310793784124,0.8382075674086519,1.0196088321753467,1.0052170468595443,1.0891410048622365,116.7,1.0,False,4.33,0.9,1.04,38.827135835925795,8.8,52.0,30.0,22.0,0.339,41.1,5.3,mid,8.80425,0.22,16.14,7.15,0.927,Stretch 4
Michael Porter,PF/SF,SF,33.38,8200,BKN,OKC,home,98.5,39.37,1.204,30.3,0.0,1.204,1.0257739916943795,0.9963300827850534,0.9093552002308009,87.5,1.0,False,4.08,0.86,1.036,38.69555287945919,13.42,58.8,25.3,33.5,0.52,65.5,15.4,mid_high,13.684999999999999,0.346,11.56,4.73,0.049,3-and-D Wing
Kyle Filipowski,PF/C,C,25.3,6900,UTA,MEM,home,117.5,22.94,1.038,18.3,6.38357509994289,1.2914593260993719,1.0232828155041527,1.0835071965720844,1.0385815721676477,114.6,1.0,False,7.59,0.745,1.0245,38.54617691452262,14.413747500000001,60.2,24.1,36.1,0.562,51.6,3.9,mid,13.7655,0.365,15.2,5.47,0.474,Stretch 5
Ryan Kalkbrenner,C,C,37.41,4300,CHA,CLE,home,112.0,21.63,0.9364,11.9,0.0,0.9364,1.0138060401635463,1.0295288954002415,1.0253056954162036,91.7,1.0,False,5.62,0.771,1.0271,38.504246319557375,10.78,54.7,27.7,27.000000000000004,0.421,39.8,2.0,value,9.982,0.269,19.63,9.33,1.232,Traditional Big
Dyson Daniels,SG/PG,SF,35.22,6800,ATL,MIA,home,120.0,33.15,0.9866,16.3,0.8860144699591067,1.024139835168292,1.0323372164848834,0.9597757478608377,1.0247712920378702,112.5,1.0,False,4.45,0.9,1.04,38.08906013471033,10.7698428,54.2,27.3,26.900000000000002,0.423,56.2,11.9,mid,10.98,0.273,16.23,5.92,0.596,3-and-D Wing
Kyle Kuzma,SF/PF,SF,39.07,5900,MIL,NO,home,109.5,24.05,0.8974,21.5,4.7136579572446555,1.0351221235154393,0.9684128044896221,0.9672456353529288,0.9425316455696203,104.2,1.0,False,5.94,0.811,1.0311,36.815358275208496,10.516708999999999,52.6,26.3,26.3,0.429,60.5,1.2,mid,10.7,0.234,18.43,7.75,1.089,Scoring Wing
Bam Adebayo,C/PF,C,27.22,8200,MIA,ATL,away,123.5,37.68,1.2,24.1,0.0,1.2,0.9767171844958473,1.0033296699580498,1.107965589768638,100.0,1.0,False,5.43,0.826,1.0326,36.62184703326089,10.839738,52.9,25.8,27.099999999999998,0.444,59.3,3.2,mid_high,10.92,0.292,11.15,4.56,0.011,Stretch 5
Rudy Gobert,C,C,27.86,6100,MIN,DAL,away,127.0,32.47,1.0374,12.7,0.0,1.0374,1.0029775244858048,1.0628612000243436,1.1224409340533406,112.5,1.0,False,4.76,0.9,1.04,35.965983937547506,10.890435,52.3,25.1,27.199999999999996,0.454,52.2,10.0,mid,10.63,0.307,13.95,5.67,0.528,Traditional Big
Zion Williamson,PF,PF,25.3,7500,NO,MIL,away,114.0,36.67,1.2347,27.4,0.0,1.2347,1.0538692069182818,1.0368677340105361,1.0101001889975003,83.3,1.0,False,4.35,0.82,1.032,35.58247836751606,10.755016,51.7,24.8,26.900000000000002,0.453,59.6,7.8,mid_high,10.55,0.299,10.51,4.7,0.042,Versatile Big
Jonas Valanciunas,C,C,20.68,4100,DEN,POR,away,121.5,18.69,1.289,25.5,3.0768595041322304,1.3978725619834709,1.031587195510378,1.116770743940939,1.0444978462933576,91.7,1.0,False,,0.673,1.0172999999999999,35.38707603905956,15.436512,58.5,20.0,38.5,0.653,,,value,14.325,0.414,17.19,8.57,1.05,Traditional Big
Ace Bailey,SG/SF,SF,31.47,5900,UTA,MEM,home,117.5,21.53,0.8186,19.3,6.732404340376928,1.0184861313535123,1.0232828155041527,1.0175648296422586,1.0385815721676477,102.1,1.0,False,7.79,0.668,1.0168,35.24404778501443,11.09,51.9,24.2,27.7,0.473,42.4,3.9,mid,11.086,0.314,14.23,5.99,0.615,Scoring Wing
Vince Williams,SG/PG,PG,27.62,4100,UTA,MEM,home,117.5,20.18,0.9702,19.3,6.732404340376928,1.2071038903483724,1.0232828155041527,0.9821786271280228,1.0385815721676477,79.2,1.0,False,,0.61,1.011,35.18408426823174,17.224964800000002,61.0,18.0,43.0,0.734,,,value,17.25,0.47,18.16,9.06,1.167,Playmaker
Kon Knueppel,SF/SG,SF,33.82,7100,CHA,CLE,home,112.0,31.2,0.972,22.1,0.0,0.972,1.0138060401635463,0.9884824125102479,1.0253056954162036,114.6,1.0,False,5.34,0.9,1.04,35.12775525538328,11.65,52.6,23.5,29.1,0.497,50.5,6.1,mid_high,11.6495,0.325,10.67,5.04,0.118,Combo Guard
Pelle Larsson,SF/SG,SF,39.64,4200,MIA,ATL,away,123.5,20.41,0.854,16.3,0.0,0.854,0.9767171844958473,0.9456591143642896,1.107965589768638,93.8,1.0,False,7.62,0.639,1.0139,35.12500168380073,11.6619536,52.6,23.5,29.1,0.498,49.4,0.0,value,11.54,0.313,18.74,9.12,1.182,3-and-D Wing
Derik Queen,PF/C,C,26.48,6300,NO,MIL,away,114.0,30.29,1.165,21.5,0.0,1.165,1.0538692069182818,1.0370265847243698,1.0101001889975003,114.6,1.0,False,6.83,0.799,1.0299,35.07357390137118,12.346839999999998,53.6,22.7,30.900000000000002,0.528,65.0,3.6,mid,12.1,0.348,14.02,5.52,0.488,Versatile Big
Norman Powell,SF/SG,SG,27.22,7000,MIA,ATL,away,123.5,33.42,1.0922,27.2,0.0,1.0922,0.9767171844958473,1.0305559226744705,1.107965589768638,93.8,1.0,False,3.63,0.9,1.04,34.481829286605105,8.855457,47.8,25.6,22.199999999999996,0.386,49.9,10.1,mid_high,8.61,0.254,10.21,4.89,0.084,Playmaker
Onyeka Okongwu,C/PF,C,26.97,7000,ATL,MIA,home,120.0,34.54,1.0862,20.4,1.1088770053475936,1.1275295854042153,1.0323372164848834,1.024916940403405,1.0247712920378702,106.2,1.0,False,4.86,0.898,1.0398,34.284349367129444,10.36,49.8,23.9,25.9,0.453,59.2,12.0,mid_high,10.36,0.29,10.66,5.11,0.133,Stretch 5
Tidjane Salaun,PF,PF,36.5,3700,CHA,CLE,home,112.0,14.06,0.8733,14.9,0.0,0.8733,1.0138060401635463,1.0234876777565818,1.0253056954162036,68.8,1.0,False,,0.558,1.0058,34.10820137994986,19.46,63.3,14.6,48.699999999999996,0.856,,,punt,17.25,0.566,24.32,9.3,3.482,3-and-D Wing
Isaiah Hartenstein,C,C,24.7,6200,OKC,BKN,away,116.0,30.64,1.1922,17.3,3.0090665727368795,1.3373552842550194,1.0078787369353992,1.0181003008550875,0.9813027640142948,62.5,1.0,False,5.0,0.67,1.017,33.82724081787414,11.71,51.4,22.1,29.299999999999997,0.519,70.3,11.5,mid,10.1904,0.331,14.24,5.7,0.536,Versatile Big
Nickeil Alexander-Walker,SG/PG,SG,27.74,7200,ATL,MIA,home,120.0,33.17,0.9991,24.4,1.3263038691412394,1.0371154564328406,1.0323372164848834,1.053566322503921,1.0247712920378702,114.6,1.0,False,3.5,0.9,1.04,33.34857779402877,9.875331,48.2,23.5,24.700000000000003,0.445,57.3,13.4,mid_high,9.54,0.297,9.57,4.46,-0.011,Playmaker
Brice Sensabaugh,SF/SG,SF,27.74,5200,UTA,MEM,home,117.5,19.43,0.8872,22.5,7.8486579097658495,1.1038369114791549,1.0232828155041527,0.9922948296422587,1.0385815721676477,110.4,1.0,False,7.93,0.7,1.02,32.93734302790101,11.42,50.1,21.5,28.6,0.521,56.0,2.0,mid,11.4195,0.337,13.64,6.51,0.755,Combo Guard
Kevin Porter,PG/SG,SG,27.74,9300,MIL,NO,home,109.5,39.54,1.1733,24.6,5.393301662707838,1.3533639263657957,0.9684128044896221,1.002323936524772,0.9425316455696203,58.3,0.95,True,6.75,0.524,1.0024,32.70772079999467,12.06,50.8,20.6,30.199999999999996,0.553,59.8,3.2,stud,12.38,0.279,11.62,4.65,0.085,Combo Guard
Ben Sheppard,SG/PG,SG,40.0,3900,IND,WAS,home,114.0,14.22,0.6614,13.2,4.110427350427351,0.8055701253561254,0.9921212630646008,1.0282842549991758,0.9763787587971848,93.8,1.0,False,7.01,0.683,1.0183,32.684011399236375,8.63515,45.6,24.0,21.6,0.395,36.6,1.0,punt,7.9,0.341,17.65,6.4,2.084,Combo Guard
Jerami Grant,PF/SF,PF,25.3,6100,POR,DEN,home,120.0,28.7,0.9863,24.8,3.1934817303653924,1.0752036984460311,1.0196088321753467,1.0472170468595443,1.0891410048622365,83.3,1.0,False,5.82,0.715,1.0214999999999999,32.314991253533464,10.975525,48.8,21.3,27.499999999999996,0.51,46.8,5.9,mid,10.255499999999998,0.334,12.9,5.25,0.415,Scoring Wing
Kris Dunn,PG/SG,PG,40.0,7500,LAC,LAL,home,109.0,20.15,0.7327,13.2,1.4032432432432433,0.7872234414414415,1.047378664363768,0.9779332554255497,0.9637757642138803,114.6,1.0,False,5.53,0.892,1.0392,32.303240141899224,7.0127728000000005,42.8,25.3,17.499999999999996,0.325,33.9,2.4,mid_high,7.12,0.207,10.27,4.6,0.02,3-and-D Wing
Davion Mitchell,PG,PG,32.77,4800,MIA,ATL,away,123.5,24.5,0.8478,13.6,0.0,0.8478,0.9767171844958473,1.034348483467252,1.107965589768638,95.8,1.0,False,4.8,0.85,1.035,32.186383895799416,8.94696,45.6,23.2,22.400000000000002,0.417,49.2,2.9,value,8.66,0.356,12.08,5.15,0.232,Playmaker
Max Christie,SF/SG,SG,34.44,5000,DAL,MIN,home,112.5,22.73,0.7653,16.5,4.289999999999999,0.9045846,1.0021626212187742,0.9962358292158846,0.9814931689931691,104.2,1.0,False,5.11,0.87,1.037,31.657653958575967,9.2,45.5,22.5,23.0,0.437,40.4,1.5,mid,9.2,0.291,12.76,6.33,0.706,Combo Guard
Austin Reaves,SG/SF,SG,26.77,8850,LAL,LAC,away,116.5,40.6,1.2119,29.1,0.0,1.2119,0.9978373787812258,1.0135632744748726,1.0097806494824038,58.3,0.95,True,7.03,0.504,1.0004,31.488365904413207,11.32,48.5,20.2,28.3,0.54,81.7,15.7,mid_high,14.18175,0.362,9.32,3.53,-0.217,Combo Guard
Donovan Clingan,C,C,20.68,7600,POR,DEN,home,120.0,33.15,1.2011,15.6,2.008803023939521,1.3093654691306176,1.0196088321753467,0.9739059287262402,1.0891410048622365,108.3,1.0,False,4.65,0.9,1.04,30.456462902481444,11.645942999999999,47.9,18.8,29.099999999999998,0.573,64.1,9.8,mid_high,12.427,0.362,9.76,4.31,-0.044,Stretch 5
Kevin Love,PF,PF,20.68,3800,UTA,MEM,home,117.5,17.63,1.025,16.8,5.860331239291834,1.275284980011422,1.0232828155041527,1.0661248356940283,1.0385815721676477,60.4,1.0,False,5.54,0.621,1.0121,30.243047938107598,15.020583499999999,52.8,15.2,37.599999999999994,0.746,42.7,1.2,punt,10.2465,0.489,20.91,7.78,2.749,Versatile Big
Jaden McDaniels,SF/PF,SF,29.66,6200,MIN,DAL,away,127.0,28.81,0.8975,18.0,0.0,0.8975,1.0029775244858048,0.9748195955487868,1.1224409340533406,112.5,1.0,False,6.04,0.845,1.0345,30.221432577704924,10.6584016,46.2,19.6,26.6,0.529,47.2,2.7,mid,10.78,0.454,9.58,3.83,0.032,Scoring Wing
Naz Reid,C/PF,C,20.47,6000,MIN,DAL,away,127.0,29.73,1.1347,21.8,0.0,1.1347,1.0029775244858048,1.0874312000243436,1.1224409340533406,116.7,1.0,False,4.52,0.9,1.04,29.57254653324362,10.4309205,45.2,19.1,26.1,0.528,46.7,3.0,mid,10.01,0.384,10.49,4.34,0.17,Stretch 5
Jay Huff,C,C,20.68,5600,IND,WAS,home,114.0,22.13,1.1065,17.2,5.356011396011397,1.3476917806267807,0.9921212630646008,1.0577450286629697,0.9763787587971848,116.7,1.0,False,7.32,0.775,1.0274999999999999,29.34181791799838,11.493196000000001,46.6,17.8,28.8,0.588,53.3,0.0,mid,11.32,0.451,10.12,4.48,0.208,Stretch 5
Saddiq Bey,SF/PF,PF,27.22,6400,NO,MIL,away,114.0,29.43,0.9649,20.8,0.0,0.9649,1.0538692069182818,0.9980877340105363,1.0101001889975003,102.1,1.0,False,5.17,0.855,1.0354999999999999,28.896178822121286,11.52,46.2,17.4,28.800000000000004,0.599,50.3,3.4,mid,11.52,0.387,11.99,4.65,0.253,Stretch 4
Ayo Dosunmu,SG/PG,SG,23.78,5100,MIN,DAL,away,127.0,25.88,0.9766,20.8,0.0,0.9766,1.0029775244858048,1.053917565248673,1.1224409340533406,100.0,1.0,False,5.21,0.842,1.0342,28.496691713300326,9.832680000000002,43.2,18.7,24.500000000000004,0.516,53.1,9.4,mid,9.55,0.322,11.95,5.81,0.566,Playmaker
Bilal Coulibaly,SF/PF,SG,25.3,5100,WAS,IND,away,115.5,24.68,0.9243,17.3,3.1546071774975752,1.0422804849660523,0.9861939598364537,1.0383617504603486,1.0304869548432758,70.8,1.0,False,5.11,0.703,1.0203,28.39138197425184,11.664447999999998,45.9,16.7,29.2,0.617,42.6,5.4,mid,11.4885,0.414,11.05,5.38,0.45,3-and-D Wing
Marvin Bagley,C,C,20.68,4600,DAL,MIN,home,112.5,22.33,1.1451,19.0,4.94,1.3535081999999998,1.0021626212187742,1.0106751541684318,0.9814931689931691,85.4,1.0,False,,0.641,1.0141,28.218198191908535,14.91,50.6,13.3,37.3,0.793,,,value,15.0,0.508,14.36,6.38,0.526,Traditional Big
Herbert Jones,SF/PF,SG,34.08,4500,NO,MIL,away,114.0,22.12,0.7681,15.0,0.0,0.7681,1.0538692069182818,1.0017376717048123,1.0101001889975003,68.8,1.0,False,6.51,0.593,1.0092999999999999,28.17362944052429,11.67,45.7,16.5,29.200000000000003,0.622,52.1,5.7,value,10.67,0.411,13.88,6.31,0.51,3-and-D Wing
Jericho Sims,C,C,37.41,3900,MIL,NO,home,109.5,10.36,0.6599,9.0,1.9731591448931116,0.7611734893111639,0.9684128044896221,1.0890930987672256,0.9425316455696203,81.2,1.0,False,10.06,0.406,0.9905999999999999,28.04084879576827,12.8619075,47.3,15.2,32.099999999999994,0.687,34.0,-0.8,punt,9.65,0.364,24.0,8.7,3.193,Traditional Big
Julian Strawther,SF,SF,25.98,4000,DEN,POR,away,121.5,11.8,0.8369,19.6,2.36495867768595,0.9075869256198348,1.031587195510378,1.093618252399665,1.0444978462933576,68.8,1.0,False,8.32,0.464,0.9964,27.684732923649964,11.415437999999998,44.8,16.3,28.499999999999996,0.618,33.5,-0.8,value,9.645499999999998,0.407,12.78,6.53,0.562,3-and-D Wing
Kobe Brown,SF,PF,27.22,3900,IND,WAS,home,114.0,7.85,0.7772,15.9,4.951196581196582,0.946611886039886,0.9921212630646008,1.0895548417457976,0.9763787587971848,77.1,1.0,False,7.36,0.574,1.0073999999999999,27.396443995650746,9.921082499999999,42.3,17.5,24.799999999999997,0.544,27.3,-1.0,punt,6.63,0.353,18.95,6.87,2.311,3-and-D Wing
Jarrett Allen,C/PF,C,20.68,7400,CLE,CHA,away,117.5,31.96,1.1707,18.9,2.3640612796635625,1.2732039459297086,1.013172561135667,0.9641587145348391,1.0117374159127812,91.7,1.0,False,4.13,0.878,1.0378,27.006104177195237,10.3420416,42.5,16.7,25.8,0.574,85.9,13.1,mid_high,11.4136,0.362,8.69,3.94,-0.126,Traditional Big
Tre Johnson,SG/PG,SG,27.74,5200,WAS,IND,away,115.5,20.61,0.831,21.3,3.8839961202715805,0.9370713870029097,0.9861939598364537,0.9958017504603485,1.0304869548432758,85.4,1.0,False,5.33,0.761,1.0261,26.99271339389895,8.44,39.7,18.6,21.1,0.471,34.9,6.5,mid,8.0155,0.311,10.95,5.23,0.41,Playmaker
Donte DiVincenzo,SG/PG,SG,23.95,5500,MIN,DAL,away,127.0,28.4,0.9103,17.0,0.0,0.9103,1.0029775244858048,1.034597565248673,1.1224409340533406,116.7,1.0,False,4.76,0.9,1.04,26.408853624373556,8.695248000000001,39.5,17.7,21.8,0.496,51.2,9.8,mid,8.56,0.456,7.56,3.41,-0.081,Combo Guard
Christian Braun,SG/SF,SG,32.86,4900,DEN,POR,away,121.5,21.14,0.6931,14.3,1.7254545454545456,0.7516411735537191,1.031587195510378,1.0889718690200267,1.0444978462933576,41.7,0.9,True,6.02,0.493,0.9993,26.064336297282555,11.630418,43.5,14.4,29.1,0.669,40.1,5.8,value,9.31125,0.445,11.9,4.97,0.189,3-and-D Wing
