player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
James Harden,PG/SG,SG,32.57,9400,CLE,SAC,away,123.5,44.71,1.263,31.3,0.0,1.263,1.0129070006488652,1.0042303828471157,1.0634006031083276,91.7,1.0,False,5.09,0.809,1.0309,45.87,10.744800000000001,62.0,35.1,26.9,0.352,80.3,12.9
Keyonte George,PG/SG,PG,33.87,8000,UTA,ORL,home,115.0,39.8,1.157,27.7,0.8890611353711789,1.1829946069868995,1.0245245419882103,1.0521282901836075,1.0164840919087614,97.9,1.0,False,5.03,0.845,1.0345,45.42,13.983999999999998,66.4,31.4,35.00000000000001,0.462,61.2,-0.8
Brandon Miller,SF/SG,SF,35.24,7500,CHA,ATL,away,116.5,33.97,1.1323,29.0,0.0,1.1323,0.9891587854849818,1.0197673239984921,1.0665010135356046,72.9,1.0,False,6.26,0.632,1.0131999999999999,43.49,12.558,62.3,30.9,31.4,0.433,55.0,3.5
Michael Porter,PF/SF,SF,32.26,8300,BKN,WAS,away,112.5,40.24,1.2157,30.4,0.0,1.2157,0.9696346956353727,1.0311672098137032,1.03860365508594,83.3,1.0,False,4.12,0.837,1.0337,42.1,13.822999999999999,62.8,28.3,34.5,0.492,65.5,15.4
LeBron James,PF/SF,SF,33.44,8700,LAL,GS,away,113.0,40.77,1.2317,28.2,0.0,1.2317,1.0,0.974167780737648,0.9794438917726319,68.8,1.0,False,2.86,0.844,1.0344,40.65,10.696,56.7,30.0,26.700000000000003,0.395,59.6,11.5
Paolo Banchero,PF/SF,PF,27.78,9000,ORL,UTA,away,122.5,40.52,1.1813,26.9,0.0,1.1813,0.9845179765424361,1.077318360452703,1.1133730195449452,83.3,1.0,False,5.93,0.707,1.0207,39.55,12.7,58.6,26.8,31.8,0.482,61.2,16.7
Collin Gillespie,PG/SG,PG,39.47,6400,PHO,PHI,away,112.5,28.77,1.013,19.4,0.0,1.013,0.9636845588204594,1.0042303828471157,0.9759211966435608,106.2,1.0,False,5.14,0.878,1.0378,39.19,10.82525,55.4,28.4,27.0,0.414,57.8,8.9
Onyeka Okongwu,C/PF,C,32.28,7200,ATL,CHA,home,115.0,35.33,1.1041,20.6,0.0,1.1041,1.0363154411795406,1.0333736393263249,0.9820724882029589,97.9,1.0,False,4.99,0.847,1.0347,38.78,10.56,54.6,28.2,26.400000000000002,0.408,59.2,12.0
Jaylon Tyson,SF/SG,SF,37.44,6200,CLE,SAC,away,123.5,26.38,0.9455,18.7,0.0,0.9455,1.0129070006488652,0.966996884821628,1.0634006031083276,97.9,1.0,False,5.27,0.827,1.0327,38.08,8.632800000000001,51.0,29.4,21.6,0.339,47.2,5.5
Alperen Sengun,C/PF,C,28.97,9800,HOU,OKC,home,105.5,45.48,1.3416,27.3,0.0,1.3416,0.9921138766541665,1.0274898272926676,0.9335125077527393,89.6,1.0,False,6.89,0.67,1.017,37.61,13.2745,57.5,24.3,33.2,0.529,79.6,1.2
Cooper Flagg,PG/SG/SF,PF,33.73,10000,DAL,SA,home,110.0,38.42,1.1234,25.0,0.0,1.1234,1.0052806479935055,0.9928304970319047,0.9596822096822097,97.9,1.0,False,4.91,0.853,1.0352999999999999,37.58,14.11,58.7,23.5,35.2,0.562,66.5,10.4
Miles Bridges,PF/SF,PF,33.02,6600,CHA,ATL,away,116.5,32.47,1.0022,22.9,0.0,1.0022,0.9891587854849818,1.036867152721309,1.0665010135356046,106.2,1.0,False,5.87,0.826,1.0326,37.38,13.305499999999999,57.3,24.1,33.199999999999996,0.533,55.1,6.6
Lauri Markkanen,PF/SF,PF,28.15,8500,UTA,ORL,home,115.0,41.68,1.1841,27.8,0.8922707423580786,1.2107034694323142,1.0245245419882103,1.0179286327379744,1.0164840919087614,79.2,1.0,False,5.36,0.727,1.0227,36.95,13.225,56.8,23.7,33.099999999999994,0.537,73.7,26.4
Kon Knueppel,SF/SG,SF,33.76,6700,CHA,ATL,away,116.5,31.15,0.9734,22.2,0.0,0.9734,0.9891587854849818,1.0197673239984921,1.0665010135356046,106.2,1.0,False,5.45,0.856,1.0356,36.61,11.867999999999999,54.4,24.7,29.7,0.486,50.5,6.1
Dyson Daniels,SG/PG,SF,35.34,7300,ATL,CHA,home,115.0,33.55,0.9926,16.1,0.0,0.9926,1.0363154411795406,0.9813386766536678,0.9820724882029589,106.2,1.0,False,4.35,0.9,1.04,36.44,11.15,53.2,25.3,27.900000000000002,0.46,56.2,11.9
Jaren Jackson,PF/C,PF,29.5,7200,UTA,ORL,home,115.0,34.31,1.1176,25.5,0.8184497816593885,1.1427093973799125,1.0245245419882103,1.0179286327379744,1.0164840919087614,93.8,1.0,False,,0.683,1.0183,36.39,17.25,62.3,19.1,43.199999999999996,0.712,,
Mark Williams,C,C,29.51,5900,PHO,PHI,away,112.5,28.57,1.1904,17.4,0.0,1.1904,0.9636845588204594,1.042107422813785,0.9759211966435608,97.9,1.0,False,4.41,0.889,1.0389,35.77,11.49175,53.0,24.3,28.7,0.482,55.2,9.2
Pat Spencer,PG,PG,37.77,4300,GS,LAL,home,110.5,13.79,0.9576,19.2,0.0,0.9576,0.9978610940190324,1.032270424570014,0.9579761014250916,75.0,1.0,False,10.19,0.375,0.9874999999999999,35.24,12.3,53.7,22.9,30.800000000000004,0.524,44.1,0.0
Daniel Gafford,C,C,30.34,5700,DAL,SA,home,110.0,22.69,1.0603,14.5,0.0,1.0603,1.0052806479935055,1.067665231334984,0.9596822096822097,72.9,1.0,False,5.82,0.663,1.0163,33.68,10.99,50.2,22.7,27.500000000000004,0.49,52.0,1.2
Nic Claxton,C,C,25.94,5800,BKN,WAS,away,112.5,31.56,1.0771,17.3,0.0,1.0771,0.9696346956353727,1.1341339204027068,1.03860365508594,100.0,1.0,False,4.9,0.864,1.0364,33.07,13.052499999999998,52.6,20.0,32.6,0.591,55.4,13.1
De'Aaron Fox,PG,PG,26.73,7300,SA,DAL,away,119.5,35.85,1.1031,25.1,0.0,1.1031,0.9905238571121612,1.034201050393558,1.048670680100232,87.5,1.0,False,3.33,0.9,1.04,32.94,10.32,48.4,22.6,25.799999999999997,0.469,65.2,20.5
Jalen Smith,C/PF,C,27.02,6300,CHI,DEN,home,114.0,23.13,1.145,19.4,0.930670708601743,1.1834501326259947,0.9636427782873714,1.0440380486373286,0.9978425691918881,89.6,1.0,False,6.86,0.672,1.0171999999999999,32.65,10.287749999999999,48.1,22.4,25.700000000000003,0.473,49.6,1.6
Wendell Carter,C,C,28.66,4900,ORL,UTA,away,122.5,27.21,0.9193,15.6,0.0,0.9193,0.9845179765424361,1.0920278905368463,1.1133730195449452,100.0,1.0,False,5.1,0.85,1.035,32.64,8.88,46.0,23.8,22.2,0.409,44.6,9.9
Russell Westbrook,PG,SG,29.02,6600,SAC,CLE,home,111.0,33.46,1.1381,25.7,1.4906,1.1843068599999997,0.9870929993511347,0.9730645659813372,0.9568772784950351,104.2,1.0,False,5.84,0.818,1.0318,32.59,12.07,50.7,20.5,30.200000000000003,0.556,65.4,11.5
Kyshawn George,SF/SG,SF,30.92,7100,WAS,BKN,home,107.0,32.25,1.0539,22.2,0.0,1.0539,1.010841214515018,1.006804550611841,0.9546502525387923,85.4,1.0,False,5.2,0.77,1.027,32.51,15.594,55.9,16.9,39.0,0.719,63.2,10.4
VJ Edgecombe,SF/SG,SG,36.41,7400,PHI,PHO,home,111.0,32.48,0.9098,19.0,0.0,0.9098,0.9958703681119296,0.9607453345358672,0.9872380912983225,97.9,1.0,False,5.36,0.821,1.0321,32.29,10.889750000000001,48.6,21.4,27.200000000000003,0.505,52.2,16.8
Deandre Ayton,C,C,29.96,5300,LAL,GS,away,113.0,28.23,1.0011,17.2,0.0,1.0011,1.0,1.0670216893938027,0.9794438917726319,93.8,1.0,False,5.82,0.768,1.0268,32.19,12.94025,51.6,19.2,32.400000000000006,0.603,59.1,8.0
Dillon Brooks,SF/SG,PF,33.06,6600,PHO,PHI,away,112.5,30.24,0.9723,28.3,0.0,0.9723,0.9636845588204594,1.0138835119648348,0.9759211966435608,95.8,1.0,False,3.96,0.9,1.04,31.88,9.847,46.7,22.0,24.700000000000003,0.465,60.6,13.6
Chet Holmgren,C/PF,C,25.3,7800,OKC,HOU,away,109.0,36.32,1.2438,22.3,0.0,1.2438,1.0028873941987286,1.047531562032313,0.9220862179099839,93.8,1.0,False,4.22,0.882,1.0382,31.65,8.7472,44.8,22.9,21.9,0.415,55.3,15.1
Amen Thompson,SG/PG,PG,32.0,8800,HOU,OKC,home,105.5,38.67,1.0395,20.5,0.0,1.0395,0.9921138766541665,0.9822580222839268,0.9335125077527393,104.2,1.0,False,4.16,0.9,1.04,31.47,8.24165,43.8,23.2,20.599999999999998,0.392,54.5,14.3
Desmond Bane,SG/SF,SG,27.22,6900,ORL,UTA,away,122.5,32.91,0.9708,23.4,0.0,0.9708,0.9845179765424361,1.0442219177633805,1.1133730195449452,104.2,1.0,False,4.73,0.897,1.0396999999999998,31.45,10.6,47.3,20.8,26.499999999999996,0.504,56.6,10.5
Stephon Castle,SG/PG,PG,25.43,7500,SA,DAL,away,119.5,34.25,1.112,25.2,0.0,1.112,0.9905238571121612,1.034201050393558,1.048670680100232,85.4,1.0,False,4.78,0.8,1.03,31.29,9.62,45.7,21.7,24.000000000000004,0.461,53.2,11.5
Austin Reaves,SG/SF,SG,27.74,8400,LAL,GS,away,113.0,41.89,1.2213,29.1,0.0,1.2213,1.0,0.9916353477125681,0.9794438917726319,52.1,0.95,True,7.0,0.475,0.9974999999999999,31.18,14.601949999999999,53.1,16.6,36.5,0.703,81.7,15.7
Aaron Wiggins,SF/PF,SF,38.17,6200,OKC,HOU,away,109.0,21.35,0.8896,19.2,0.0,0.8896,1.0028873941987286,0.9770177521914507,0.9220862179099839,77.1,1.0,False,6.45,0.639,1.0139,31.11,9.4072,45.2,21.7,23.500000000000004,0.453,45.8,0.2
Matas Buzelis,PF/SF,PF,28.62,7200,CHI,DEN,home,114.0,28.86,1.0198,21.5,1.0314134141720348,1.0540458037135279,0.9636427782873714,1.034109115830532,0.9978425691918881,108.3,1.0,False,5.99,0.828,1.0328,30.98,10.8575,47.3,20.1,27.199999999999996,0.527,49.3,5.8
Tim Hardaway,SF/SG,SG,38.22,4500,DEN,CHI,away,119.5,20.72,0.7535,18.5,0.0,0.7535,1.0356751103818367,0.979408050830124,1.0273044661074586,106.2,1.0,False,6.03,0.815,1.0314999999999999,30.95,7.3534999999999995,42.0,23.6,18.4,0.357,42.1,6.0
Jrue Holiday,PG,PG,25.42,5900,POR,MEM,away,121.5,31.9,1.1393,22.9,2.1833424657534244,1.2153365698630136,0.9807337738916784,1.0253753323430719,1.1027552674230146,47.9,0.9,True,6.51,0.489,0.9988999999999999,30.8,11.61,48.2,19.2,29.000000000000004,0.565,57.3,9.4
Devin Booker,PG/SG,SG,27.62,8100,PHO,PHI,away,112.5,39.8,1.1706,31.4,0.0,1.1706,0.9636845588204594,0.9853837974268073,0.9759211966435608,85.4,1.0,False,5.76,0.73,1.023,30.65,10.1265,45.8,20.5,25.299999999999997,0.494,59.7,16.9
Joel Embiid,C,C,20.68,10300,PHI,PHO,home,111.0,43.53,1.3907,33.7,0.0,1.3907,0.9958703681119296,1.0717103521081235,0.9872380912983225,62.5,1.0,False,6.14,0.588,1.0088,30.57,12.857000000000001,49.9,17.7,32.2,0.632,66.0,17.2
Jarrett Allen,C/PF,C,20.68,7300,CLE,SAC,away,123.5,31.37,1.1619,18.7,0.0,1.1619,1.0129070006488652,1.1413048163187265,1.0634006031083276,83.3,1.0,False,4.0,0.845,1.0345,30.56,11.6776,48.1,18.9,29.200000000000003,0.574,85.9,13.1
Donovan Clingan,C,C,20.68,7300,POR,MEM,away,121.5,31.91,1.1689,15.5,1.4778082191780821,1.246912065753425,0.9807337738916784,1.0531395703768924,1.1027552674230146,100.0,1.0,False,4.65,0.882,1.0382,30.49,11.40575,47.6,19.1,28.5,0.561,57.2,9.8
Devin Vassell,SF/SG,SG,33.1,4800,SA,DAL,away,119.5,25.43,0.8177,18.9,0.0,0.8177,0.9905238571121612,1.0262946779733308,1.048670680100232,79.2,1.0,False,4.02,0.823,1.0323,29.79,9.21,43.6,20.6,23.0,0.464,44.6,8.8
Dylan Harper,SG/PG,SG,25.88,5100,SA,DAL,away,119.5,22.41,1.0472,23.2,0.0,1.0472,0.9905238571121612,1.0262946779733308,1.048670680100232,83.3,1.0,False,4.58,0.804,1.0304,29.77,9.35,43.8,20.4,23.4,0.471,45.2,4.7
Cason Wallace,SG/PG,SG,40.0,4800,OKC,HOU,away,109.0,20.65,0.7792,13.5,0.0,0.7792,1.0028873941987286,0.9589066432753492,0.9220862179099839,102.1,1.0,False,5.3,0.846,1.0346,28.59,7.9112,40.5,20.7,19.8,0.417,40.5,3.0
Sidy Cissoko,SF/SG,SG,39.07,5400,POR,MEM,away,121.5,13.73,0.6241,13.0,1.2394520547945207,0.6657522630136986,0.9807337738916784,0.9955885339226817,1.1027552674230146,97.9,1.0,False,6.94,0.708,1.0208,28.59,8.7505,41.7,19.8,21.900000000000002,0.459,30.8,0.0
Santi Aldama,PF/C,PF,25.92,6700,MEM,POR,home,113.0,29.89,1.0713,20.0,0.9316770186335405,1.1062336956521737,0.9467776592142967,1.0256511360321496,0.9928661609681493,89.6,1.0,False,4.59,0.834,1.0333999999999999,28.57,9.61685,43.0,19.0,24.0,0.505,56.0,10.4
Jaylen Wells,SG/SF,SF,36.67,4900,MEM,POR,home,113.0,20.25,0.7528,19.1,0.8897515527950312,0.7773478260869565,0.9467776592142967,1.0195834548724405,0.9928661609681493,104.2,1.0,False,3.61,0.9,1.04,28.41,7.13385,39.1,21.3,17.8,0.376,35.8,3.4
Kevin Durant,SF/PF,SF,27.22,8700,HOU,OKC,home,105.5,41.08,1.1224,27.1,0.0,1.1224,0.9921138766541665,0.967088819384654,0.9335125077527393,97.9,1.0,False,4.83,0.859,1.0359,28.35,8.6905,41.4,19.7,21.7,0.46,58.3,16.7
Moussa Diabate,C,C,23.7,5600,CHA,ATL,away,116.5,25.1,1.0,12.1,0.0,1.0,0.9891587854849818,1.0713426138560198,1.0665010135356046,100.0,1.0,False,,0.714,1.0213999999999999,27.36,17.25,53.2,10.1,43.1,0.944,,
Jaden Ivey,SG/PG,SG,31.82,5300,CHI,DEN,home,114.0,15.09,0.8723,20.1,0.9642516104585069,0.9015926206896551,0.9636427782873714,0.9517357473593293,0.9978425691918881,70.8,1.0,False,4.99,0.712,1.0211999999999999,26.81,7.611,38.2,19.2,19.000000000000004,0.425,33.8,0.0
Egor Demin,PG/SG,PG,28.1,4900,BKN,WAS,away,112.5,21.07,0.8496,19.7,0.0,0.8496,0.9696346956353727,1.0766748185115218,1.03860365508594,91.7,1.0,False,,0.673,1.0172999999999999,26.33,17.25,52.2,9.1,43.1,0.983,,
Cedric Coward,SG/SF,SG,25.91,5700,MEM,POR,home,113.0,26.71,1.0041,20.9,0.9736024844720497,1.0368423913043476,0.9467776592142967,0.9973352906201737,0.9928661609681493,97.9,1.0,False,3.62,0.9,1.04,26.19,8.289399999999999,38.6,17.9,20.700000000000003,0.474,50.2,9.6
Max Christie,SF/SG,SG,36.58,4800,DAL,SA,home,110.0,21.88,0.7367,16.5,0.0,0.7367,1.0052806479935055,0.9744435844267256,0.9596822096822097,97.9,1.0,False,5.25,0.829,1.0329,26.17,9.4,40.3,16.8,23.499999999999996,0.54,40.4,1.5
Noah Clowney,PF,PF,28.67,4800,BKN,WAS,away,112.5,23.44,0.8254,20.7,0.0,0.8254,0.9696346956353727,1.0698716608476055,1.03860365508594,93.8,1.0,False,6.0,0.755,1.0255,26.15,11.4885,43.4,14.7,28.7,0.66,44.3,5.7
Kelly Oubre,SG/SF,SF,33.84,5800,PHI,PHO,home,111.0,25.97,0.8015,17.0,0.0,0.8015,0.9958703681119296,0.974167780737648,0.9872380912983225,60.4,1.0,False,,0.516,1.0016,26.02,16.125,50.2,9.9,40.300000000000004,0.929,,
Bilal Coulibaly,SF/PF,SG,28.8,5100,WAS,BKN,home,107.0,24.52,0.9218,17.3,0.0,0.9218,1.010841214515018,0.9973352906201737,0.9546502525387923,64.6,1.0,False,5.08,0.674,1.0173999999999999,25.99,11.706999999999999,43.6,14.3,29.3,0.678,42.6,5.4
Isaiah Hartenstein,C,C,23.76,5300,OKC,HOU,away,109.0,30.65,1.1698,17.3,0.0,1.1698,1.0028873941987286,1.047531562032313,0.9220862179099839,56.2,0.95,True,4.97,0.64,1.014,25.94,10.5688,41.8,15.4,26.4,0.611,70.3,11.5
Reed Sheppard,PG/SG,SG,27.62,5400,HOU,OKC,home,105.5,24.55,1.002,21.6,0.0,1.002,0.9921138766541665,0.9729726314183113,0.9335125077527393,104.2,1.0,False,5.59,0.836,1.0335999999999999,25.78,9.874699999999999,40.6,15.9,24.700000000000003,0.575,56.3,9.8
Toumani Camara,SF/PF,PF,27.22,5600,POR,MEM,away,121.5,25.36,0.7525,16.1,1.535013698630137,0.8027216438356163,0.9807337738916784,1.041280011746552,1.1027552674230146,108.3,1.0,False,4.35,0.9,1.04,25.59,8.76125,38.7,16.8,21.900000000000002,0.512,38.4,5.3
Tre Mann,SG/PG,PG,27.62,3800,CHA,ATL,away,116.5,13.98,0.8577,24.0,0.0,0.8577,0.9891587854849818,1.0249156595279425,1.0665010135356046,64.6,1.0,False,7.86,0.476,0.9975999999999999,25.55,11.385,42.6,14.2,28.400000000000002,0.667,40.3,0.0
Julian Champagnie,SG/SF,SF,28.72,4900,SA,DAL,away,119.5,23.67,0.8305,15.6,0.0,0.8305,0.9905238571121612,0.978396770636839,1.048670680100232,106.2,1.0,False,5.06,0.884,1.0384,25.17,10.37,40.7,14.8,25.900000000000002,0.617,49.0,4.6
Isaiah Collier,PG,SG,23.33,8200,UTA,ORL,home,115.0,25.19,1.0116,18.4,0.5905676855895197,1.0343278689956332,1.0245245419882103,0.9786725743259168,1.0164840919087614,91.7,1.0,False,8.14,0.591,1.0090999999999999,24.82,15.271999999999998,47.7,9.5,38.2,0.922,63.0,1.5
Zach LaVine,SF/SG,SG,29.4,5900,SAC,CLE,home,111.0,27.11,0.8634,23.9,1.3861999999999999,0.89845404,0.9870929993511347,0.9730645659813372,0.9568772784950351,81.2,1.0,False,6.48,0.657,1.0157,24.66,10.65,40.6,14.0,26.6,0.646,52.5,10.7
DeMar DeRozan,SF/PF,SF,24.99,6800,SAC,CLE,home,111.0,31.69,0.9691,22.1,1.2818,1.00844546,0.9870929993511347,0.9916353477125681,0.9568772784950351,110.4,1.0,False,6.45,0.806,1.0306,24.33,10.9,40.7,13.4,27.300000000000004,0.673,57.7,10.2
Ace Bailey,SG/SF,SF,28.34,6100,UTA,ORL,home,115.0,21.04,0.8187,19.4,0.6226637554585152,0.8370939366812227,1.0245245419882103,0.9658936700653172,1.0164840919087614,93.8,1.0,False,7.78,0.628,1.0128,24.17,11.385,41.2,12.8,28.400000000000002,0.705,42.4,3.9
Maxime Raynaud,C,C,25.63,4700,SAC,CLE,home,111.0,20.48,0.8866,16.8,0.9744,0.92259596,0.9870929993511347,1.0716184175450976,0.9568772784950351,93.8,1.0,False,8.82,0.553,1.0052999999999999,24.06,10.79,40.2,13.3,26.900000000000002,0.671,49.2,1.2
Justin Champagnie,SF/PF,SF,23.97,5000,WAS,BKN,home,107.0,19.27,1.0142,15.1,0.0,1.0142,1.010841214515018,1.006804550611841,0.9546502525387923,97.9,1.0,False,7.99,0.633,1.0132999999999999,23.93,12.925999999999998,43.3,11.0,32.3,0.809,45.7,0.0
De'Anthony Melton,PG/SG,PG,22.98,5700,GS,LAL,home,110.5,22.98,1.0738,25.0,0.0,1.0738,0.9978610940190324,1.032270424570014,0.9579761014250916,52.1,0.95,True,3.24,0.743,1.0243,23.69,7.91,35.6,15.8,19.8,0.503,37.7,9.0
Dennis Schroder,PG/SG,PG,21.33,5300,CLE,SAC,away,123.5,25.25,0.9637,22.9,0.0,0.9637,1.0129070006488652,1.042199357376811,1.0634006031083276,85.4,1.0,False,,0.641,1.0141,23.4,13.2,43.2,10.2,33.0,0.846,,
Jonas Valanciunas,C,C,14.96,4500,DEN,CHI,away,119.5,18.96,1.2986,25.4,0.0,1.2986,1.0356751103818367,1.1044390565453424,1.0273044661074586,83.3,1.0,False,,0.631,1.0131,23.13,14.325,44.6,8.8,35.8,0.928,,
Vit Krejci,SG/SF,PG,25.9,3800,POR,MEM,away,121.5,16.35,0.7365,14.4,1.372931506849315,0.7856538082191781,0.9807337738916784,1.0253753323430719,1.1027552674230146,100.0,1.0,False,,0.714,1.0213999999999999,23.05,16.125,47.2,6.9,40.300000000000004,1.048,,
Ryan Kalkbrenner,C,C,20.68,4300,CHA,ATL,away,116.5,22.37,0.9601,11.8,0.0,0.9601,0.9891587854849818,1.0713426138560198,1.0665010135356046,83.3,1.0,False,5.6,0.731,1.0231,22.96,9.912999999999998,37.8,13.0,24.799999999999997,0.646,39.8,2.0
Marcus Smart,SG/SF,SG,31.64,4000,LAL,GS,away,113.0,20.4,0.7208,15.8,0.0,0.7208,1.0,0.9916353477125681,0.9794438917726319,85.4,1.0,False,5.34,0.76,1.026,22.73,8.6523,35.7,14.1,21.6,0.571,43.3,7.6
Quentin Grimes,SG/SF,SF,27.18,4700,PHI,PHO,home,111.0,24.94,0.8341,18.0,0.0,0.8341,0.9958703681119296,0.974167780737648,0.9872380912983225,97.9,1.0,False,7.22,0.688,1.0188,22.12,11.222999999999999,39.0,10.9,28.1,0.763,50.7,6.2
Tari Eason,SF/PF,SF,24.39,6300,HOU,OKC,home,105.5,25.76,1.0472,19.8,0.0,1.0472,0.9921138766541665,0.967088819384654,0.9335125077527393,58.3,0.95,True,5.8,0.592,1.0091999999999999,21.93,8.127049999999999,34.1,13.8,20.3,0.555,38.5,9.2
Tristan da Silva,SF/PF,SF,24.84,3800,ORL,UTA,away,122.5,17.26,0.7637,16.7,0.0,0.7637,0.9845179765424361,1.0189399129312593,1.1133730195449452,93.8,1.0,False,5.55,0.787,1.0287,21.8,8.69,34.8,13.1,21.699999999999996,0.596,35.2,1.2
Al Horford,C,C,20.68,4400,GS,LAL,home,110.5,21.51,1.0649,15.9,0.0,1.0649,0.9978610940190324,1.0095625875026177,0.9579761014250916,64.6,1.0,False,4.4,0.723,1.0223,21.73,7.02,32.3,14.7,17.599999999999998,0.486,38.0,8.8
Clint Capela,C,C,19.35,4000,HOU,OKC,home,105.5,13.52,1.1458,14.1,0.0,1.1458,0.9921138766541665,1.0274898272926676,0.9335125077527393,91.7,1.0,False,5.68,0.767,1.0267,21.66,8.08885,33.8,13.6,20.199999999999996,0.56,40.6,3.0
Luke Kornet,C,C,17.91,4300,SA,DAL,away,119.5,23.38,0.9949,10.6,0.0,0.9949,0.9905238571121612,1.1146437930412167,1.048670680100232,85.4,1.0,False,4.57,0.815,1.0314999999999999,21.28,8.93,34.7,12.4,22.300000000000004,0.631,52.1,9.0
Anfernee Simons,SG/PG,PG,22.62,5900,CHI,DEN,home,114.0,21.38,0.8656,23.5,1.1273588480485033,0.8946676286472148,0.9636427782873714,1.0311672098137032,0.9978425691918881,104.2,1.0,False,5.3,0.857,1.0356999999999998,20.78,9.85775,35.6,10.9,24.700000000000003,0.713,50.8,1.0
Jerami Grant,PF/SF,PF,17.05,5500,POR,MEM,away,121.5,28.7,0.9897,25.0,2.383561643835616,1.055752306849315,0.9807337738916784,1.041280011746552,1.1027552674230146,75.0,1.0,False,6.04,0.658,1.0158,20.59,10.524249999999999,36.4,10.1,26.299999999999997,0.768,46.8,5.9
Jonathan Isaac,PF,PF,19.56,3600,ORL,UTA,away,122.5,8.82,0.8563,12.6,0.0,0.8563,0.9845179765424361,1.077318360452703,1.1133730195449452,87.5,1.0,False,4.2,0.852,1.0352,20.48,7.33,31.5,13.2,18.3,0.538,27.6,-2.0
Jabari Smith,PF/C,PF,25.3,6200,HOU,OKC,home,105.5,30.21,0.8681,17.9,0.0,0.8681,0.9921138766541665,0.979316116267098,0.9335125077527393,102.1,1.0,False,,0.725,1.0225,20.37,14.325,41.9,6.0,35.9,1.057,,
Marvin Bagley,C,C,17.26,4300,DAL,SA,home,110.0,21.59,1.1245,19.0,0.0,1.1245,1.0052806479935055,1.067665231334984,0.9596822096822097,79.2,1.0,False,,0.61,1.011,20.21,15.0,42.7,5.2,37.5,1.113,,
