player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Collin Gillespie,PG/SG,PG,31.84,6000,PHO,OKC,home,,28.67,1.0131,19.4,0.0,1.0131,1.0348388240077664,1.0487207549287665,1.0,108.3,1.0,False,5.05,0.895,1.0394999999999999,36.39,10.72,43.2,25.7,17.500000000000004,0.187,57.8,8.9,mid,10.71775,0.295,13.06,6.06,0.312,Combo Guard
Devin Booker,PG/SG,SG,27.62,8200,PHO,OKC,home,,39.85,1.1721,31.3,0.0,1.1721,1.0348388240077664,1.0413168048452235,1.0,87.5,1.0,False,5.63,0.75,1.025,35.76,10.02,50.8,25.7,25.099999999999998,0.421,59.7,16.9,mid_high,9.96525,0.28,10.44,4.36,-0.027,Combo Guard (Elite)
Dillon Brooks,SF/SG,PF,31.12,6600,PHO,OKC,home,,30.22,0.9686,28.3,0.0,0.9686,1.0348388240077664,1.043818139332907,1.0,97.9,1.0,False,3.94,0.9,1.04,33.86,9.75,43.2,24.1,19.1,0.276,60.6,13.6,mid,9.696499999999999,0.288,12.16,5.13,0.11,Scoring Wing
Amen Thompson,SG/PG,PG,29.71,8700,HOU,LAC,away,109.0,38.67,1.0395,20.5,0.0,1.0395,1.008362301051296,1.0771859413986045,0.9644821170146785,104.2,1.0,False,4.12,0.9,1.04,33.65,8.23,46.0,25.4,20.6,0.367,54.5,14.3,mid_high,8.232099999999999,0.245,9.83,3.87,-0.136,3-and-D Wing (Role)
Micah Potter,PF/C,C,39.07,3800,IND,BKN,home,104.5,15.32,0.8705,14.6,2.639265156154317,0.9806531659522352,0.9944469809128562,1.0908432277013562,0.8950138622307527,41.7,0.9,True,8.39,0.323,0.9823,32.89,19.77,26.7,13.1,13.6,-0.188,28.0,0.0,punt,7.03,0.601,28.88,8.66,2.677,Stretch Big
Kevin Durant,SF/PF,SF,27.22,9000,HOU,LAC,away,109.0,40.86,1.1134,26.9,0.0,1.1134,1.008362301051296,1.0420171785017749,0.9644821170146785,100.0,1.0,False,4.76,0.874,1.0373999999999999,31.86,8.67,44.9,23.2,21.7,0.409,58.3,16.7,stud,8.6714,0.272,9.4,3.54,-0.025,Scoring Wing
Landry Shamet,SG/SF,SG,38.34,3800,NY,PHI,home,,15.38,0.7221,15.8,0.0,0.7221,0.995761072505456,1.0468197407181272,1.0,58.3,0.95,True,8.46,0.401,0.9901,30.31,16.28,26.7,14.0,12.7,-0.119,41.9,2.7,punt,8.89,0.537,26.61,7.98,2.389,Combo Guard
Mikal Bridges,SG/SF,SF,27.22,6500,NY,PHI,home,,32.37,0.941,17.4,0.0,0.941,0.995761072505456,1.0593764398462981,1.0,110.4,1.0,False,4.87,0.9,1.04,30.0,9.56,43.2,20.4,22.800000000000004,0.44,53.5,16.0,mid,9.56,0.319,10.77,4.62,0.0,3-and-D Wing
Josh Hart,SF/PF,SF,27.74,7000,NY,PHI,home,,31.2,1.0297,16.8,0.0,1.0297,0.995761072505456,1.0593764398462981,1.0,85.4,1.0,False,6.25,0.695,1.0194999999999999,29.48,9.82,44.2,19.7,24.500000000000004,0.499,53.5,1.7,mid_high,10.98,0.333,8.61,4.21,-0.06,3-and-D Wing
Devin Vassell,SF/SG,SG,33.1,5100,SA,GS,away,,25.38,0.8161,19.0,0.0,0.8161,0.9893584966600101,1.0523226765910307,1.0,81.2,1.0,False,4.07,0.83,1.033,29.05,9.36,43.1,19.7,23.400000000000002,0.484,44.6,8.8,mid,9.11,0.322,10.43,5.7,0.234,Combo Guard
Reed Sheppard,PG/SG,SG,27.62,5500,HOU,LAC,away,109.0,24.4,0.9919,21.7,0.0,0.9919,1.008362301051296,1.0525227833500455,0.9644821170146785,106.2,1.0,False,5.63,0.843,1.0343,29.01,9.84,43.2,19.2,24.000000000000004,0.489,56.3,9.8,mid,9.836500000000001,0.339,10.41,5.27,0.141,Combo Guard (Elite)
Derrick Jones,SF/PF,SF,40.0,4200,LAC,HOU,home,100.5,20.04,0.818,15.1,0.0,0.818,1.0476759225557537,1.0426174987788188,0.8886189385641741,41.7,0.9,True,6.0,0.494,0.9994,28.57,11.08,36.9,17.5,19.4,0.292,32.8,5.6,value,8.43,0.388,12.97,6.8,0.804,Athletic Wing
Kris Dunn,PG/SG,PG,38.47,5000,LAC,HOU,home,100.5,19.73,0.7227,13.3,0.0,0.7227,1.0476759225557537,1.0579256658434417,0.8886189385641741,108.3,1.0,False,5.42,0.869,1.0369,28.39,7.07,39.0,21.3,17.7,0.374,33.9,2.4,mid,7.07,0.249,10.19,5.68,0.229,3-and-D Wing (Role)
Julian Champagnie,SG/SF,SF,28.62,4600,SA,GS,away,,23.3,0.8233,15.4,0.0,0.8233,0.9893584966600101,1.0454189934050244,1.0,108.3,1.0,False,5.48,0.864,1.0364,25.26,10.32,36.9,14.9,22.0,0.461,49.0,4.6,value,10.32,0.409,11.47,5.49,0.456,3-and-D Wing
Tari Eason,SF/PF,SF,22.31,6500,HOU,LAC,away,109.0,26.16,1.0464,20.4,0.0,1.0464,1.008362301051296,1.0420171785017749,0.9644821170146785,60.4,1.0,False,5.92,0.593,1.0092999999999999,23.88,8.62,36.8,15.3,21.499999999999996,0.541,43.1,9.2,mid,8.6523,0.361,8.57,3.67,-0.206,3-and-D Wing
Dylan Harper,SG/PG,SG,20.93,5000,SA,GS,away,,22.41,1.0472,23.0,0.0,1.0472,0.9893584966600101,1.0523226765910307,1.0,85.4,1.0,False,4.56,0.816,1.0316,23.54,9.12,37.2,14.4,22.800000000000004,0.58,45.2,4.7,mid,9.24,0.388,8.45,4.71,0.019,Combo Guard (Elite)
Aaron Nesmith,SF/PF,SF,26.48,5200,IND,BKN,home,104.5,24.62,0.8125,19.8,3.579277403551745,0.9153138395590937,0.9944469809128562,1.059976760123342,0.8950138622307527,64.6,1.0,False,4.73,0.699,1.0199,23.32,8.27,35.7,15.0,20.700000000000003,0.531,43.8,12.1,mid,8.22,0.355,8.37,4.48,-0.03,3-and-D Wing
Jabari Smith,PF/C,PF,25.3,6300,HOU,LAC,away,109.0,30.43,0.8694,17.9,0.0,0.8694,1.008362301051296,1.0496212353443326,0.9644821170146785,104.2,1.0,False,,0.735,1.0234999999999999,22.98,9.51,37.2,13.5,23.700000000000003,0.619,,,mid,14.325,0.414,8.25,3.65,-0.21,Athletic Wing
John Collins,PF/C,PF,25.3,6200,LAC,HOU,home,100.5,24.65,0.8899,18.8,0.0,0.8899,1.0476759225557537,1.045018779886995,0.8886189385641741,102.1,1.0,False,4.57,0.898,1.0398,22.78,9.21,36.6,13.6,23.0,0.607,56.9,9.5,mid,9.21,0.404,8.18,3.67,-0.206,3-and-D Wing
Ariel Hukporti,C,C,18.74,3600,NY,PHI,home,,7.43,0.8348,10.1,0.0,0.8348,0.995761072505456,1.0811380498891443,1.0,77.1,1.0,False,7.76,0.545,1.0045,21.92,12.3,26.7,9.6,17.1,0.218,47.2,-1.0,punt,10.24,0.561,19.25,6.09,1.586,Traditional Big
Royce O'Neale,SF/PF,SF,24.17,4700,PHO,OKC,home,,23.53,0.7949,14.6,0.0,0.7949,1.0348388240077664,1.0429676856070946,1.0,110.4,1.0,False,4.39,0.9,1.04,21.57,8.98,35.0,12.6,22.4,0.623,54.1,7.4,value,8.976249999999999,0.416,9.79,4.59,0.218,3-and-D Wing
Jose Alvarado,PG,PG,23.18,4000,NY,PHI,home,,17.91,0.8178,15.9,0.0,0.8178,0.995761072505456,1.0579256658434417,1.0,87.5,1.0,False,5.88,0.732,1.0231999999999999,20.43,8.4,33.0,12.0,21.0,0.615,41.6,0.0,value,8.27,0.411,9.28,5.11,0.355,Combo Guard
Luke Kornet,C,C,18.01,4300,SA,GS,away,,23.26,0.994,10.6,0.0,0.994,0.9893584966600101,1.0912434412193857,1.0,87.5,1.0,False,5.04,0.792,1.0292,19.89,8.85,33.2,11.0,22.200000000000003,0.669,52.1,9.0,value,8.82,0.445,9.03,4.63,0.228,Traditional Big
Oso Ighodaro,PF/C,C,20.68,4000,PHO,OKC,home,,16.7,0.835,12.1,0.0,0.835,1.0348388240077664,1.0735840197363402,1.0,110.4,1.0,False,5.76,0.855,1.0354999999999999,19.87,10.03,34.9,9.8,25.099999999999998,0.756,42.4,1.7,value,10.02975,0.505,9.02,4.97,0.318,Traditional Big
Jordan Goodwin,SG/SF,SG,17.05,4500,PHO,OKC,home,,21.86,0.9936,18.3,0.0,0.9936,1.0348388240077664,1.0413168048452235,1.0,104.2,1.0,False,5.69,0.829,1.0329,18.86,10.09,34.0,8.8,25.2,0.803,47.5,0.2,value,10.09425,0.535,8.56,4.19,0.111,3-and-D Wing (Role)
Jay Huff,C,C,20.68,4900,IND,BKN,home,104.5,21.51,1.0864,17.2,3.1092712798530306,1.223873175750153,0.9944469809128562,1.0908432277013562,0.8950138622307527,110.4,1.0,False,7.23,0.75,1.025,18.47,10.88,34.8,7.6,27.199999999999996,0.884,53.3,0.0,value,11.33,0.589,8.39,3.77,0.0,Stretch Big
T.J. McConnell,PG,PG,12.58,4400,IND,BKN,home,104.5,22.34,1.3141,23.9,4.320440906307409,1.4803863588487447,0.9944469809128562,1.0632284949573307,0.8950138622307527,81.2,1.0,False,3.78,0.85,1.035,18.24,8.82,31.5,9.4,22.1,0.727,47.8,6.2,value,8.94,0.483,8.28,4.15,0.101,Playmaker
Brook Lopez,C,C,20.68,4800,LAC,HOU,home,100.5,15.04,0.8356,17.7,0.0,0.8356,1.0476759225557537,1.080737836371115,0.8886189385641741,93.8,1.0,False,6.49,0.72,1.022,17.77,8.58,30.6,9.2,21.400000000000002,0.722,43.5,1.2,value,8.61,0.483,8.07,3.7,-0.019,Stretch Big
Harrison Barnes,PF/SF,PF,23.37,3900,SA,GS,away,,18.63,0.6654,14.9,0.0,0.6654,0.9893584966600101,1.0565749452200925,1.0,108.3,1.0,False,5.07,0.894,1.0393999999999999,16.9,8.44,26.7,8.5,18.2,0.58,46.5,3.7,punt,8.44,0.499,14.84,4.33,0.839,3-and-D Wing
Bennedict Mathurin,SG/SF,SF,20.18,5500,LAC,HOU,home,100.5,27.53,0.8657,23.1,0.0,0.8657,1.0476759225557537,1.0426174987788188,0.8886189385641741,58.3,0.95,True,5.66,0.601,1.0101,16.27,6.74,26.4,10.4,15.999999999999998,0.623,46.7,11.5,mid,9.31,0.414,5.84,2.96,-0.359,3-and-D Wing
Ryan Dunn,PF/SF,PF,17.17,3700,PHO,OKC,home,,16.17,0.8292,14.5,0.0,0.8292,1.0348388240077664,1.043818139332907,1.0,95.8,1.0,False,5.61,0.793,1.0292999999999999,15.83,9.61,26.7,6.2,20.5,0.687,37.5,3.2,punt,9.417,0.607,13.9,4.28,0.817,Athletic Wing
Jordan McLaughlin,PG,PG,16.98,3500,SA,GS,away,,5.09,0.8776,15.7,0.0,0.8776,0.9893584966600101,1.071182738628164,1.0,50.0,0.95,True,4.9,0.614,1.0113999999999999,15.17,9.73,26.7,5.4,21.299999999999997,0.76,18.6,-2.0,punt,6.15,0.642,13.32,4.33,0.839,Combo Guard
Jordan Miller,SF,SF,18.0,4200,LAC,HOU,home,100.5,17.29,0.8688,18.9,0.0,0.8688,1.0476759225557537,1.0426174987788188,0.8886189385641741,64.6,1.0,False,10.08,0.323,0.9823,14.91,8.78,28.1,6.1,22.0,0.885,41.4,0.0,value,10.97,0.589,6.77,3.55,-0.058,3-and-D Wing
Ben Sheppard,SG/PG,SG,27.22,3800,IND,BKN,home,104.5,13.92,0.6474,13.2,2.3861849357011633,0.7293220673606858,0.9944469809128562,1.0566749985996,0.8950138622307527,87.5,1.0,False,7.08,0.646,1.0146,14.59,8.56,26.7,6.0,20.7,0.83,36.6,1.0,punt,7.95,0.587,12.81,3.84,0.631,Combo Guard
Kobe Brown,SF,PF,17.05,3600,IND,BKN,home,104.5,6.82,0.7839,16.7,3.018885486834048,0.8830947924066136,0.9944469809128562,1.068481297381466,0.8950138622307527,70.8,1.0,False,6.74,0.587,1.0087,14.44,8.34,26.7,6.1,20.6,0.849,27.3,-1.0,punt,6.55,0.578,12.68,4.01,0.703,Athletic Wing
Mohamed Diawara,SF,SF,17.17,3700,NY,PHI,home,,5.17,0.7954,16.3,0.0,0.7954,0.995761072505456,1.0593764398462981,1.0,89.6,1.0,False,6.58,0.692,1.0191999999999999,13.85,6.86,24.1,7.0,17.1,0.74,25.2,0.0,punt,6.24,0.495,12.16,3.74,0.588,Athletic Wing
Jordan Clarkson,SG/PG,SG,11.81,3700,NY,PHI,home,,13.96,0.7309,21.4,0.0,0.7309,0.995761072505456,1.0468197407181272,1.0,102.1,1.0,False,6.56,0.756,1.0255999999999998,12.18,8.45,24.9,3.7,21.2,1.044,38.2,0.4,punt,8.45,0.694,10.69,3.29,0.397,Combo Guard
Isaiah Jackson,C,C,11.31,3800,LAC,HOU,home,100.5,17.72,1.0548,16.0,0.0,1.0548,1.0476759225557537,1.080737836371115,0.8886189385641741,79.2,1.0,False,7.12,0.602,1.0102,12.13,10.97,26.7,1.2,25.5,1.201,42.5,-0.8,punt,11.06,0.905,10.65,3.19,0.355,Traditional Big
Clint Capela,C,C,9.54,3900,HOU,LAC,away,109.0,13.42,1.147,14.0,0.0,1.147,1.008362301051296,1.0910933611501246,0.9644821170146785,93.8,1.0,False,5.59,0.784,1.0284,11.94,8.29,24.4,3.6,20.799999999999997,1.044,40.6,1.7,punt,8.146149999999999,0.694,10.48,3.06,0.299,Traditional Big
TyTy Washington,PG,PG,11.15,3500,LAC,HOU,home,100.5,11.06,1.3012,14.4,0.0,1.3012,1.0476759225557537,1.0579256658434417,0.8886189385641741,8.3,0.85,True,,0.256,0.9755999999999999,11.85,11.78,26.7,0.1,26.599999999999998,1.253,,,punt,15.0,0.994,10.4,3.39,0.439,Combo Guard
Jamaree Bouyea,PG,PG,10.61,3700,PHO,OKC,home,,14.23,0.9362,17.6,0.0,0.9362,1.0348388240077664,1.0487207549287665,1.0,56.2,0.95,True,6.46,0.534,1.0034,10.28,9.4,24.4,0.9,23.5,1.374,32.7,0.0,punt,9.685749999999999,0.914,9.03,2.78,0.18,3-and-D Wing (Role)
Nicolas Batum,SF,PF,17.17,3700,LAC,HOU,home,100.5,11.32,0.5805,10.0,0.0,0.5805,1.0476759225557537,1.045018779886995,0.8886189385641741,106.2,1.0,False,6.15,0.806,1.0306,9.99,5.86,18.8,4.1,14.700000000000001,0.882,23.6,-1.0,punt,5.86,0.587,8.77,2.7,0.146,Athletic Wing
Aaron Holiday,PG,PG,12.77,3600,HOU,LAC,away,109.0,9.48,0.7128,17.6,0.0,0.7128,1.008362301051296,1.0771859413986045,0.9644821170146785,72.9,1.0,False,8.82,0.449,0.9949,9.49,7.68,21.0,1.8,19.2,1.213,30.2,0.0,punt,7.43945,0.809,8.33,2.64,0.121,Combo Guard
Tyler Kolek,PG,PG,12.77,3600,NY,PHI,home,,12.18,0.8956,18.5,0.0,0.8956,0.995761072505456,1.0579256658434417,1.0,95.8,1.0,False,6.73,0.713,1.0212999999999999,9.35,10.31,24.8,0.0,24.8,1.652,52.2,0.0,punt,10.4,1.102,8.21,2.6,0.104,Playmaker
Carter Bryant,SF,PF,11.81,3800,SA,GS,away,,6.48,0.7364,16.9,0.0,0.7364,0.9893584966600101,1.0565749452200925,1.0,85.4,1.0,False,5.39,0.756,1.0255999999999998,9.32,7.3,20.3,2.0,18.3,1.178,28.3,0.0,punt,7.15,0.783,8.18,2.45,0.04,Athletic Wing
Keldon Johnson,SF/PF,SF,8.05,4900,SA,GS,away,,24.38,1.0244,20.2,0.0,1.0244,0.9893584966600101,1.0454189934050244,1.0,108.3,1.0,False,4.43,0.9,1.04,8.87,5.22,16.7,4.3,12.399999999999999,0.883,40.5,8.8,value,7.95,0.589,4.03,1.81,-0.52,3-and-D Wing
Jalen Green,SG/PG,SG,8.27,4400,PHO,OKC,home,,16.96,1.186,32.3,0.0,1.186,1.0348388240077664,1.0413168048452235,1.0,12.5,0.85,True,7.11,0.269,0.9769,8.78,5.17,16.5,4.3,12.2,0.879,41.1,4.7,value,12.910749999999998,0.589,3.99,2.0,-0.469,Combo Guard
Kevin McCullar,SF,SF,12.07,3500,NY,PHI,home,,5.95,0.7933,15.8,0.0,0.7933,0.995761072505456,1.0593764398462981,1.0,31.2,0.85,True,,0.37,0.987,8.47,9.8,23.2,0.0,23.2,1.739,,,punt,15.0,1.157,7.44,2.42,0.028,Athletic Wing
JD Davison,PG,SG,10.77,3600,HOU,LAC,away,109.0,5.83,0.7878,14.5,0.0,0.7878,1.008362301051296,1.0525227833500455,0.9644821170146785,50.0,0.95,True,6.55,0.496,0.9995999999999999,8.25,6.63,18.2,1.6,16.599999999999998,1.206,26.4,-1.0,punt,6.0165,0.804,7.24,2.29,-0.028,Combo Guard
Kam Jones,SG/PG,SG,12.43,3900,IND,BKN,home,104.5,6.35,0.6287,13.0,2.3500306184935704,0.708255767299449,0.9944469809128562,1.0566749985996,0.8950138622307527,33.3,0.85,True,11.13,0.166,0.9665999999999999,7.66,6.95,18.1,0.7,17.400000000000002,1.363,30.2,0.0,punt,7.39,0.907,6.73,1.96,-0.168,Combo Guard
Jeremy Sochan,PF,PF,9.93,3500,SA,GS,away,,9.92,0.775,14.6,0.0,0.775,0.9893584966600101,1.0565749452200925,1.0,58.3,0.95,True,7.3,0.484,0.9984,7.63,7.77,19.3,0.0,19.3,1.529,27.5,-0.5,punt,8.54,1.019,6.7,2.18,-0.074,Athletic Wing
Rasheer Fleming,PF,PF,8.45,3500,PHO,OKC,home,,5.26,0.8092,19.4,0.0,0.8092,1.0348388240077664,1.043818139332907,1.0,60.4,1.0,False,3.72,0.751,1.0251,7.57,5.29,15.5,2.3,13.2,1.048,14.4,-1.0,punt,4.4075,0.699,6.65,2.16,-0.083,Athletic Wing
Kobe Sanders,SF/SG,SG,11.67,3800,LAC,HOU,home,100.5,13.47,0.6265,15.7,0.0,0.6265,1.0476759225557537,1.0373646963546836,0.8886189385641741,91.7,1.0,False,7.92,0.607,1.0107,7.14,7.86,18.9,0.0,18.9,1.647,29.9,-2.8,punt,8.0,1.1,6.27,1.88,-0.202,3-and-D Wing (Role)
Kelly Olynyk,C,C,7.52,3500,SA,GS,away,,7.98,0.8489,16.0,0.0,0.8489,0.9893584966600101,1.0912434412193857,1.0,60.4,1.0,False,5.0,0.659,1.0159,7.0,6.78,17.2,0.2,17.0,1.457,25.5,0.0,punt,7.2,0.969,6.15,2.0,-0.151,Traditional Big
Bogdan Bogdanovic,SG/SF,SG,11.95,3600,LAC,HOU,home,100.5,15.36,0.7014,18.1,0.0,0.7014,1.0476759225557537,1.0373646963546836,0.8886189385641741,35.4,0.85,True,,0.391,0.9891,6.81,7.89,18.6,0.0,18.6,1.731,,,punt,15.0,1.158,5.98,1.89,-0.197,Combo Guard
Trey Jemison,C,C,11.31,3500,NY,PHI,home,,3.4,0.5965,9.2,0.0,0.5965,0.995761072505456,1.0811380498891443,1.0,20.8,0.85,True,,0.318,0.9818,6.06,7.02,16.6,0.0,16.6,1.739,,,punt,15.0,1.158,5.32,1.73,-0.265,Traditional Big
Cam Christie,SG,SG,9.0,3600,LAC,HOU,home,100.5,6.82,0.6752,16.8,0.0,0.6752,1.0476759225557537,1.0373646963546836,0.8886189385641741,77.1,1.0,False,6.86,0.61,1.011,5.93,6.21,15.2,0.0,15.2,1.563,26.9,0.0,punt,6.51,1.047,5.21,1.65,-0.299,Combo Guard
Yanic Konan Niederhauser,C,C,6.22,4000,LAC,HOU,home,100.5,8.21,0.933,16.2,0.0,0.933,1.0476759225557537,1.080737836371115,0.8886189385641741,66.7,1.0,False,,0.548,1.0048,5.87,3.64,11.3,4.3,7.000000000000001,0.925,,,value,15.0,0.62,2.66,1.47,-0.61,Traditional Big
Josh Okogie,SG/SF,SG,8.05,3800,HOU,LAC,away,109.0,12.73,0.6429,11.4,0.0,0.6429,1.008362301051296,1.0525227833500455,0.9644821170146785,106.2,1.0,False,7.62,0.701,1.0201,5.4,6.25,14.8,0.0,14.8,1.741,27.6,-1.0,punt,7.61135,1.158,4.74,1.42,-0.397,3-and-D Wing (Role)
Khaman Maluach,C,C,6.95,3500,PHO,OKC,home,,3.03,0.7047,15.3,0.0,0.7047,1.0348388240077664,1.0735840197363402,1.0,45.8,0.9,True,2.81,0.729,1.0229,5.01,3.99,11.0,1.0,10.0,1.196,11.4,-1.0,punt,3.51525,0.797,4.4,1.43,-0.393,Traditional Big
Dorian Finney-Smith,PF,PF,10.27,3600,HOU,LAC,away,109.0,8.13,0.5212,10.9,0.0,0.5212,1.008362301051296,1.0496212353443326,0.9644821170146785,39.6,0.85,True,2.11,0.698,1.0198,4.74,3.98,10.7,0.8,9.899999999999999,1.257,15.6,0.0,punt,3.69585,0.839,4.16,1.32,-0.439,Athletic Wing
Amir Coffey,SF,SF,8.05,3500,PHO,OKC,home,,4.58,0.5205,11.0,0.0,0.5205,1.0348388240077664,1.0429676856070946,1.0,62.5,1.0,False,6.33,0.575,1.0074999999999998,4.56,5.28,12.5,0.0,12.5,1.741,26.5,-1.0,punt,6.751,1.158,4.0,1.3,-0.448,Athletic Wing
Jae'Sean Tate,SF,SF,6.28,3600,HOU,LAC,away,109.0,5.75,0.7012,13.3,0.0,0.7012,1.008362301051296,1.0420171785017749,0.9644821170146785,64.6,1.0,False,5.19,0.667,1.0167,4.54,4.74,11.6,0.0,11.6,1.555,19.2,0.0,punt,5.147449999999999,1.043,3.99,1.26,-0.465,Athletic Wing
Dillon Jones,SF,,7.52,3500,NY,PHI,home,,3.55,0.7553,9.1,0.0,0.7553,0.995761072505456,0.85,1.0,6.2,0.85,True,4.04,0.457,0.9956999999999999,4.07,3.73,9.7,0.3,9.399999999999999,1.383,8.1,0.0,punt,4.1,0.917,3.57,1.16,-0.507,Athletic Wing
Jeff Green,SF,PF,5.38,3500,HOU,LAC,away,109.0,3.82,0.8304,17.0,0.0,0.8304,1.008362301051296,1.0496212353443326,0.9644821170146785,37.5,0.85,True,2.18,0.688,1.0188,3.95,3.32,8.9,0.6,8.3,1.253,12.9,0.0,punt,3.08465,0.842,3.47,1.13,-0.52,Athletic Wing
Isaiah Crawford,SF,SF,5.2,3500,HOU,LAC,away,109.0,4.88,0.8714,8.9,0.0,0.8714,1.008362301051296,1.0420171785017749,0.9644821170146785,10.4,0.85,True,5.93,0.343,0.9843,3.84,4.37,10.4,0.0,10.4,1.708,15.2,0.0,punt,6.69455,1.138,3.37,1.1,-0.533,Athletic Wing
Tristen Newton,PG,,5.09,3500,HOU,LAC,away,109.0,0.0,1.0,20.0,0.0,1.0,1.008362301051296,0.85,0.9644821170146785,0.0,0.85,True,,0.214,0.9713999999999999,3.47,4.02,9.5,0.0,9.5,1.738,,,punt,14.325,1.158,3.05,0.99,-0.58,Athletic Wing
Dalano Banton,SG/PG,,13.3,3800,LAC,HOU,home,100.5,1.0,0.25,33.4,0.0,0.25,1.0476759225557537,0.85,0.8886189385641741,2.1,0.85,True,0.71,0.51,1.001,2.24,3.0,6.7,0.0,6.7,1.991,11.2,1.0,punt,7.21,1.339,1.97,0.59,-0.749,Athletic Wing
Bismack Biyombo,C,C,1.06,3500,SA,GS,away,,2.42,0.4566,6.0,0.0,0.4566,0.9893584966600101,1.0912434412193857,1.0,27.1,0.85,True,4.33,0.54,1.004,0.45,3.0,5.0,0.0,5.0,10.111,7.7,0.0,punt,2.2,6.667,0.4,0.13,-0.945,Traditional Big
