player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Dennis Schroder,PG/SG,PG,24.33,2700,CLE,DET,away,103.5,22.59,0.9335,21.0,0.0,0.9335,1.012815729622064,0.9285523328568754,0.8911899791231733,145.8,1.0,False,,0.9,1.04,19.796886264365103,13.763668,40.4,6.0,34.4,1.041,,,2,False,False,False,2,False,0,punt,14.325,0.675,14.64,7.86,0.512,Playmaker
Paul Reed,C,C,11.31,3000,DET,CLE,home,107.0,19.5,1.4029,20.6,2.663666003976143,1.5298805789264416,0.9953834283856469,1.0239984623707594,0.9513284447121876,135.4,1.0,False,8.17,0.808,1.0308,17.294767949442022,11.8,35.0,5.5,29.5,1.024,63.6,0.0,2,False,False,False,2,False,0,punt,11.8008,0.756,10.76,5.2,0.0,Traditional Big
Javonte Green,SF,SG,17.05,1500,DET,CLE,home,107.0,15.31,0.8699,14.8,1.9137017892644137,0.9486371912524851,0.9953834283856469,0.9951003713312464,0.9513284447121876,170.8,1.0,False,7.51,0.9,1.04,15.850597814501077,7.88,27.7,8.0,19.7,0.748,44.3,0.0,2,False,False,False,2,False,0,punt,7.884800000000001,0.434,12.54,12.11,1.329,3-and-D Wing
Craig Porter,PG,PG,16.44,1500,CLE,DET,away,103.5,16.98,0.9486,12.3,0.0,0.9486,1.012815729622064,0.9285523328568754,0.8911899791231733,133.3,1.0,False,,0.881,1.0381,13.568481350528572,12.994748,33.1,0.6,32.5,1.439,,,2,False,False,False,2,False,0,punt,14.325,0.93,10.03,9.69,0.863,Playmaker
Sam Merrill,SF/SG,SG,18.91,1800,CLE,DET,away,103.5,20.82,0.7857,17.0,0.0,0.7857,1.012815729622064,0.9490721261912842,0.8911899791231733,108.3,1.0,False,5.55,0.859,1.0359,13.184572894485711,8.453456000000001,25.9,4.7,21.2,0.964,44.5,0.5,2,False,False,False,2,False,0,punt,8.60455,0.648,9.16,7.37,0.417,Shooting Wing
Jarrett Allen,C/PF,C,11.31,12300,CLE,DET,away,103.5,32.4,1.1956,19.9,0.0,1.1956,1.012815729622064,0.9437898804424261,0.8911899791231733,116.7,1.0,False,4.35,0.9,1.04,11.980029819734279,4.7869807,19.2,7.2,12.0,0.603,85.9,9.1,2,False,False,False,2,False,0,stud,11.75605,0.358,4.3,1.12,-0.539,Traditional Big
Marcus Sasser,PG,PG,12.77,1500,DET,CLE,home,107.0,10.4,0.8667,19.6,2.5343618290258454,0.9451475499005965,0.9953834283856469,0.9439535202852811,0.9513284447121876,79.2,1.0,False,7.84,0.55,1.005,10.842466045180949,7.865019,22.6,3.0,19.6,1.084,33.9,0.0,2,False,False,False,2,False,0,punt,8.0608,0.679,8.23,7.95,0.529,Playmaker
Tyrese Proctor,PG,PG,12.77,1500,CLE,DET,away,103.5,9.91,0.9092,22.0,0.0,0.9092,1.012815729622064,0.9285523328568754,0.8911899791231733,104.2,1.0,False,7.21,0.72,1.022,9.945081295996939,8.208220999999998,22.3,1.7,20.6,1.242,43.2,-1.0,2,False,False,False,2,False,0,punt,8.5377,0.801,7.36,7.11,0.367,Playmaker
Caris LeVert,SG/SF,SF,9.0,5400,DET,CLE,home,107.0,17.25,0.8984,18.4,2.379196819085487,0.9797168095427435,0.9953834283856469,0.9465631605340667,0.9513284447121876,125.0,1.0,False,4.96,0.9,1.04,8.219528295100638,3.7607424,13.9,4.5,9.4,0.691,39.3,0.0,2,False,False,False,2,False,0,mid,6.7408,0.683,2.08,1.04,-0.119,Scoring Wing
Ronald Holland,PF/SF,PF,7.61,1500,DET,CLE,home,107.0,18.1,0.9095,18.9,2.443848906560636,0.9918215029821074,0.9953834283856469,1.0131662099824463,0.9513284447121876,162.5,1.0,False,5.22,0.9,1.04,7.531007870465564,6.45,17.2,1.1,16.099999999999998,1.284,35.3,0.5,2,False,False,False,2,False,0,punt,6.4504,0.84,5.3,5.12,-0.015,3-and-D Wing
Max Strus,SG/SF,,11.81,5100,CLE,DET,away,103.5,20.78,0.8658,17.4,0.0,0.8658,1.012815729622064,0.885,0.8911899791231733,25.0,0.85,True,3.34,0.601,1.0101,7.012853696686125,3.6092543999999998,12.4,3.4,9.0,0.768,39.1,6.8,2,False,False,False,2,False,0,mid,8.308499999999999,0.57,2.49,1.32,0.119,3-and-D Wing
Jaylon Tyson,SF/SG,SF,7.61,2100,CLE,DET,away,103.5,24.72,0.919,19.3,0.0,0.919,1.012815729622064,0.9191921338455654,0.8911899791231733,137.5,1.0,False,6.96,0.9,1.04,6.034489537526173,4.8311374,13.3,1.2,12.100000000000001,1.204,47.2,4.0,2,False,False,False,2,False,0,punt,10.524099999999999,0.93,3.82,2.63,-0.494,3-and-D Wing
Thomas Bryant,C,C,6.2,1500,CLE,DET,away,103.5,12.78,1.0475,18.6,0.0,1.0475,1.012815729622064,0.9437898804424261,0.8911899791231733,125.0,1.0,False,6.35,0.886,1.0386,5.7460590912360425,5.7094212,14.3,0.0,14.3,1.489,32.0,-1.0,2,False,False,False,2,False,0,punt,8.3658,0.93,4.36,4.21,-0.19,Traditional Big
Keon Ellis,SG/SF,PG,7.68,1500,CLE,DET,away,103.5,15.28,0.7454,13.0,0.0,0.7454,1.012815729622064,0.9285523328568754,0.8911899791231733,150.0,1.0,False,8.56,0.853,1.0352999999999999,4.967340603325006,3.4588688000000003,10.2,1.5,8.7,1.053,37.6,-1.0,2,False,False,False,2,False,0,punt,9.48315,0.989,2.57,2.48,-0.523,3-and-D Wing
Nae'Qwan Tomlin,PF,PF,5.14,1500,CLE,DET,away,103.5,13.28,0.8459,15.5,0.0,0.8459,1.012815729622064,0.9860488920253304,0.8911899791231733,133.3,1.0,False,7.83,0.822,1.0322,3.994341386355979,3.645776,9.5,0.3,9.2,1.378,42.1,0.0,2,False,False,False,2,False,0,punt,8.9006,1.165,2.18,2.11,-0.594,Stretch 4
