player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Bam Adebayo,C/PF,C,31.86,8400,MIA,NO,home,116.0,37.26,1.1904,23.9,0.0,1.1904,1.0239320793193105,1.1064759027369218,1.0406802300660891,97.9,1.0,False,5.42,0.817,1.0316999999999998,46.13415114098936,11.192858500000002,62.9,34.9,28.0,0.363,59.3,3.2,mid_high,10.58,0.245,12.85,5.17,0.273,Stretch Big
Scottie Barnes,PF/SF,PF,34.83,9500,TOR,DET,away,,43.88,1.2719,24.0,0.0,1.2719,0.980474522932053,1.0047181080823608,1.0,110.4,1.0,False,3.26,0.9,1.04,45.38583437865828,13.69,65.9,31.7,34.2,0.452,77.0,15.6,stud,14.052999999999999,0.292,12.66,4.94,0.093,Scoring Wing
Anthony Black,PG/SG,PG,40.0,7200,ORL,MIL,away,115.5,31.12,0.9974,22.2,0.0,0.9974,0.9868841570613802,1.0594142549003744,1.0497517041423767,108.3,1.0,False,5.48,0.864,1.0364,45.38113329172209,12.144879999999999,63.6,33.2,30.4,0.401,59.9,4.0,mid_high,11.84,0.256,13.67,6.41,0.579,Combo Guard
Jalen Brunson,PG,PG,36.08,9100,NY,PHI,home,,40.71,1.1732,31.2,0.0,1.1732,0.9957651007594098,1.0395836183618985,1.0,102.1,1.0,False,5.45,0.835,1.0334999999999999,45.286149159035546,11.414064499999999,62.4,33.9,28.5,0.378,66.1,3.0,stud,11.17,0.247,12.2,4.97,0.1,Combo Guard
Trey Murphy,SF/SG,SF,36.85,8100,NO,MIA,away,117.5,38.34,1.0709,23.1,0.0,1.0709,1.0542370289987697,1.0026321279624133,1.0411120369053184,106.2,1.0,False,,0.745,1.0245,44.491364400371644,15.0,67.0,29.5,37.5,0.506,,,mid_high,15.0,0.329,13.51,5.63,0.387,Athletic Wing
Jalen Duren,C,C,34.6,7400,DET,TOR,home,,36.08,1.3025,22.6,0.0,1.3025,0.9916060445133558,0.9572481636483829,1.0,91.7,1.0,False,5.68,0.767,1.0267,43.91987547468438,11.6766153,61.4,32.2,29.199999999999996,0.398,54.9,5.6,mid_high,11.76,0.249,14.23,6.5,0.601,Traditional Big
Jaylen Brown,SF/SG,SF,31.31,9600,BOS,CHI,away,,45.33,1.3216,36.9,0.0,1.3216,0.9721317160343375,1.047280325159581,1.0,100.0,1.0,False,4.63,0.884,1.0384,43.74574671266068,10.247742,59.1,33.5,25.6,0.351,72.7,19.9,stud,9.9893,0.231,11.7,4.51,-0.002,Scoring Wing
Ty Jerome,PG/SG,,34.88,6800,MEM,DEN,home,112.0,33.58,1.679,33.3,0.0,1.679,0.9457629710012303,0.9269999999999999,0.9840797347648913,10.4,0.85,True,0.45,0.552,1.0051999999999999,43.17088054201596,12.92304,62.6,30.2,32.400000000000006,0.45,42.7,17.7,mid,9.339899999999998,0.33,14.68,5.82,0.413,Athletic Wing
Brandon Miller,SF/SG,SF,33.1,7500,CHA,ATL,away,119.0,34.17,1.1277,28.9,0.0,1.1277,0.987449632732147,1.0452988718041107,1.0893873013797162,77.1,1.0,False,6.21,0.656,1.0156,42.62672912557772,12.596823000000002,61.5,30.0,31.5,0.443,55.0,3.5,mid_high,12.235999999999999,0.29,12.58,5.67,0.397,Scoring Wing
Quenton Jackson,SG,PG,39.59,3900,IND,BKN,home,,15.15,0.9589,20.8,2.3142342342342346,1.0335818963963963,0.9941839995835449,1.0949566176828758,1.0,52.1,0.95,True,8.15,0.393,0.9893,41.86447911620674,23.079175,76.5,18.8,57.7,0.827,56.2,0.0,punt,13.33,0.543,30.4,10.16,4.552,Combo Guard (Role)
Julius Randle,PF,PF,31.74,8300,MIN,POR,away,120.0,40.25,1.1979,26.3,0.0,1.1979,1.001909400816149,0.9688418526030806,1.060574110916542,114.6,1.0,False,4.21,0.9,1.04,40.70832107591725,8.101408,52.9,32.6,20.299999999999997,0.299,59.4,24.8,mid_high,8.26,0.188,13.0,5.29,0.303,Scoring Wing
Deni Avdija,SF/PF,SF,27.34,9800,POR,MIN,home,114.5,44.59,1.2962,29.0,0.0,1.2962,1.019525477067947,1.0345360552324294,1.039222042139384,93.8,1.0,False,4.86,0.836,1.0335999999999999,40.14903318699018,11.6252375,57.6,28.5,29.1,0.435,70.8,19.5,stud,12.126,0.292,10.5,3.97,-0.122,Scoring Wing
Brandon Ingram,SF/PF,SF,35.22,7900,TOR,DET,away,,36.81,1.0826,27.3,0.0,1.0826,0.980474522932053,0.9942179136012836,1.0,108.3,1.0,False,4.43,0.9,1.04,38.65526107743361,9.97,53.6,28.7,24.900000000000002,0.387,50.3,16.2,mid_high,9.9705,0.256,11.54,4.94,0.217,Scoring Wing
Sandro Mamukelashvili,C,C,37.2,5600,TOR,DET,away,,23.8,1.0485,18.4,0.0,1.0485,0.980474522932053,0.9643273906656293,1.0,108.3,1.0,False,6.28,0.807,1.0307,38.01057738041653,11.3399466,55.0,26.7,28.3,0.447,51.4,6.2,mid,11.580499999999999,0.282,15.24,7.34,0.782,Stretch Big
Jamal Murray,PG/SG,PG,27.24,9400,DEN,MEM,away,126.5,44.26,1.2398,28.6,0.0,1.2398,1.0335496505030424,0.9620085223567485,1.0874812967581047,102.1,1.0,False,4.51,0.9,1.04,37.97730433374645,9.14243,51.7,28.8,22.900000000000002,0.361,67.2,22.2,stud,9.34945,0.226,11.15,4.39,-0.029,Combo Guard
Chet Holmgren,C/PF,C,29.17,7800,OKC,PHO,away,,36.34,1.2361,22.1,0.0,1.2361,1.0058160004164551,1.004684622869744,1.0,97.9,1.0,False,4.22,0.9,1.04,37.8941063946002,8.571312,50.8,29.3,21.499999999999996,0.341,55.3,15.1,mid_high,8.5624,0.212,12.03,5.21,0.283,Stretch Big
Myron Gardner,SF,SF,32.3,4000,MIA,NO,home,116.0,10.64,1.1565,15.9,0.0,1.1565,1.0239320793193105,1.0041139955922715,1.0406802300660891,52.1,0.95,True,7.64,0.429,0.9929,37.70064232781892,14.32,59.2,23.4,35.800000000000004,0.57,31.4,0.0,value,9.87,0.379,19.17,9.45,1.755,Athletic Wing
De'Aaron Fox,PG,PG,32.26,7300,SA,GS,away,,35.38,1.1056,25.0,0.0,1.1056,0.9893464519277069,1.029161116664342,1.0,91.7,1.0,False,4.11,0.879,1.0379,37.692042762104016,10.553795999999998,53.5,27.1,26.4,0.419,65.2,20.5,mid_high,10.36,0.272,11.34,5.25,0.293,Combo Guard
Mikal Bridges,SG/SF,SF,35.52,6300,NY,PHI,home,,32.44,0.9376,17.4,0.0,0.9376,0.9957651007594098,1.0682606653459394,1.0,112.5,1.0,False,4.87,0.9,1.04,36.843258544145215,9.961041999999999,51.8,26.9,24.9,0.406,53.5,16.0,mid,9.56,0.259,13.7,5.86,0.422,3-and-D Wing (Role)
Immanuel Quickley,PG/SG,PG,34.5,7100,TOR,DET,away,,34.03,1.0503,21.4,0.0,1.0503,0.980474522932053,0.9936624774097755,1.0,106.2,1.0,False,3.04,0.9,1.04,36.714786193029575,10.55,52.5,26.2,26.3,0.43,60.4,16.3,mid_high,10.545499999999999,0.279,11.21,5.33,0.313,Combo Guard
Zion Williamson,PF,PF,25.3,7600,NO,MIA,away,117.5,36.69,1.2395,27.3,0.0,1.2395,1.0542370289987697,1.0347759836151775,1.0411120369053184,81.2,1.0,False,4.37,0.808,1.0308,36.713309593776174,10.858288,53.0,25.9,27.1,0.444,59.6,7.8,mid_high,10.63,0.286,11.09,4.93,0.214,Scoring Wing
Mark Williams,C,C,28.22,5900,PHO,OKC,home,,28.59,1.1814,17.1,0.0,1.1814,1.0346317970010999,1.0172400220172373,1.0,102.1,1.0,False,4.43,0.9,1.04,36.49190832450838,11.29,53.4,25.2,28.2,0.463,55.2,9.2,mid,11.2875,0.3,13.96,6.38,0.549,Traditional Big
Josh Hart,SF/PF,SF,33.82,6600,NY,PHI,home,,31.57,1.0317,16.7,0.0,1.0317,0.9957651007594098,1.0224806653459395,1.0,87.5,1.0,False,6.25,0.705,1.0205,36.25367594712707,11.18,53.0,25.1,27.9,0.462,53.5,1.7,mid,10.98,0.329,12.61,5.15,0.25,Athletic Wing
Miles Bridges,PF/SF,PF,30.9,6500,CHA,ATL,away,119.0,32.27,1.0022,22.9,0.0,1.0022,0.987449632732147,1.050206370106554,1.0893873013797162,110.4,1.0,False,6.01,0.837,1.0337,36.16423673094233,13.937346,57.1,22.2,34.900000000000006,0.579,55.1,6.6,mid,13.616,0.374,13.52,5.61,0.362,Scoring Wing
Kon Knueppel,SF/SG,SF,31.88,6900,CHA,ATL,away,119.0,31.25,0.9705,22.1,0.0,0.9705,0.987449632732147,1.0456488718041106,1.0893873013797162,110.4,1.0,False,5.38,0.882,1.0382,36.130836076403156,11.996006,54.1,24.1,30.0,0.497,50.5,6.1,mid,11.718499999999999,0.325,13.36,5.22,0.267,3-and-D Wing (Role)
Isaiah Hartenstein,C,C,26.86,5900,OKC,PHO,away,,31.13,1.1973,17.4,0.0,1.1973,1.0058160004164551,1.0901546228697439,1.0,60.4,1.0,False,4.86,0.669,1.0169,35.85864535227784,11.934442,53.8,23.9,29.9,0.5,70.3,11.5,mid,10.2344,0.321,13.15,6.01,0.459,Traditional Big
Karl-Anthony Towns,C/PF,C,26.48,8700,NY,PHI,home,,40.43,1.2876,25.9,0.0,1.2876,0.9957651007594098,1.013596370106554,1.0,104.2,1.0,False,4.49,0.9,1.04,35.789385021846996,12.24,54.1,23.5,30.6,0.512,69.1,2.7,mid_high,12.24,0.327,11.06,4.3,0.059,Stretch Big
Dyson Daniels,SG/PG,SF,33.34,6900,ATL,CHA,home,115.5,33.4,0.9882,16.1,0.0,0.9882,1.0346317970010999,1.0228276011979363,0.9863423685864501,108.3,1.0,False,4.32,0.9,1.04,35.76512386233759,11.218338000000001,52.6,24.5,28.1,0.471,56.2,11.9,mid,11.07,0.312,13.15,5.14,0.248,3-and-D Wing
Paolo Banchero,PF/SF,PF,27.01,9000,ORL,MIL,away,115.5,40.05,1.1676,26.8,0.0,1.1676,0.9868841570613802,1.066957399926633,1.0497517041423767,87.5,1.0,False,5.81,0.737,1.0237,35.68545340023109,10.591679999999998,51.6,25.1,26.5,0.446,61.2,16.7,stud,12.74,0.292,9.43,3.88,-0.142,Scoring Wing
Alperen Sengun,C/PF,C,27.16,10300,HOU,LAC,away,110.0,45.53,1.3391,27.0,0.0,1.3391,1.0083939554866441,0.9784316235487664,0.973330576803804,93.8,1.0,False,6.75,0.701,1.0201,35.629243781685716,11.1808796,52.4,24.4,28.0,0.471,79.6,1.2,stud,13.36045,0.292,10.53,3.79,-0.162,Traditional Big
Pat Spencer,PG,PG,35.77,5700,GS,SA,home,,15.01,0.9875,19.3,0.0,0.9875,0.998090599183851,1.0202044098666594,1.0,79.2,1.0,False,10.54,0.396,0.9895999999999999,35.593680076701055,12.94,55.0,22.7,32.3,0.545,44.1,0.0,mid,12.81,0.357,13.45,6.36,0.544,Playmaker
Kawhi Leonard,SF/PF,SF,26.48,10600,LAC,HOU,home,101.5,46.71,1.4241,33.4,0.0,1.4241,1.0475944247677085,0.9718268467371902,0.8974609180523748,83.3,1.0,False,4.44,0.814,1.0313999999999999,35.53720031979936,10.654200000000001,51.5,24.9,26.6,0.449,92.2,21.8,stud,13.2,0.292,9.98,3.49,-0.228,Scoring Wing
Ausar Thompson,SF/SG,SG,30.4,6500,DET,TOR,home,,28.35,1.0988,17.8,0.0,1.0988,0.9916060445133558,1.0286313086746415,1.0,100.0,1.0,False,5.66,0.81,1.031,35.127707186276915,9.00399,48.6,26.1,22.5,0.384,46.9,8.6,mid,8.85,0.255,12.85,5.33,0.294,3-and-D Wing
RJ Barrett,SG/SF,SG,32.24,6400,TOR,DET,away,,31.96,1.0834,26.0,0.0,1.0834,0.980474522932053,0.9969401862445257,1.0,62.5,1.0,False,4.42,0.711,1.0211,34.86242206548239,9.58,49.2,25.3,23.900000000000002,0.411,46.6,22.4,mid,7.440499999999999,0.27,13.13,5.53,0.342,Scoring Wing
Donte DiVincenzo,SG/PG,SG,31.78,6000,MIN,POR,away,120.0,28.9,0.9263,17.2,0.0,0.9263,1.001909400816149,1.050332873162156,1.060574110916542,114.6,1.0,False,4.8,0.9,1.04,34.16924065549817,8.865717,47.5,25.3,22.2,0.39,51.2,9.8,mid,8.61,0.257,12.42,5.58,0.354,Combo Guard (Role)
VJ Edgecombe,SF/SG,SG,36.2,6500,PHI,NY,away,,31.88,0.9006,19.0,1.9502718376223271,0.9653100195723088,1.0042348992405903,0.9396583741806899,1.0,102.1,1.0,False,5.47,0.834,1.0333999999999999,34.07604163693116,10.765882,50.2,23.3,26.900000000000002,0.473,52.2,14.2,mid,11.08325,0.3,13.72,5.69,0.381,3-and-D Wing
Devin Booker,PG/SG,SG,27.62,8000,PHO,OKC,home,,39.75,1.1726,31.2,0.0,1.1726,1.0346317970010999,0.9756153563377052,1.0,89.6,1.0,False,5.63,0.76,1.026,33.541723438645896,9.8833,48.4,23.7,24.7,0.443,59.7,16.9,mid_high,9.96525,0.288,10.27,4.34,0.069,Combo Guard
Onyeka Okongwu,C/PF,C,30.28,7200,ATL,CHA,home,115.5,35.11,1.0972,20.4,0.0,1.0972,1.0346317970010999,0.9455307764779834,0.9863423685864501,102.1,1.0,False,4.89,0.875,1.0374999999999999,33.25974802189804,10.0090368,48.3,23.3,24.999999999999996,0.452,59.2,12.0,mid_high,10.44,0.282,10.95,5.14,0.266,Stretch Big
Davion Mitchell,PG,PG,32.77,5000,MIA,NO,home,116.0,24.55,0.8495,13.5,0.0,0.8495,1.0239320793193105,1.0805041437683305,1.0406802300660891,93.8,1.0,False,4.85,0.837,1.0337,33.132120436521966,9.134174,46.8,24.0,22.799999999999997,0.413,49.2,2.9,mid,8.69,0.342,9.48,5.11,0.24,Playmaker
Derrick White,SG/PG,SG,31.8,8100,BOS,CHI,away,,36.93,1.0767,23.2,0.0,1.0767,0.9721317160343375,0.9521709314442686,1.0,106.2,1.0,False,4.22,0.9,1.04,32.96060719099417,9.9934226,48.0,23.0,25.0,0.456,64.4,13.9,mid_high,10.218499999999999,0.291,10.38,4.33,0.067,Combo Guard
Derik Queen,PF/C,C,23.61,6400,NO,MIA,away,117.5,30.86,1.1915,21.7,0.0,1.1915,1.0542370289987697,1.0238127830228967,1.0411120369053184,112.5,1.0,False,6.86,0.787,1.0287,32.518840752155505,12.13,50.7,20.4,30.300000000000004,0.559,65.0,3.6,mid,12.13,0.354,12.72,5.36,0.301,Traditional Big
Ryan Rollins,PG/SG,PG,32.26,8000,MIL,ORL,home,105.0,33.97,1.0616,23.8,0.0,1.0616,0.9664503494969577,1.039133067643233,0.9037974683544304,106.2,1.0,False,4.91,0.895,1.0394999999999999,32.312577332928775,9.817456,47.0,22.5,24.5,0.455,60.2,16.5,mid_high,9.68,0.293,9.79,4.14,0.02,Combo Guard
Collin Gillespie,PG/SG,PG,31.84,5600,PHO,OKC,home,,28.59,1.0067,19.3,0.0,1.0067,1.0346317970010999,0.9355861478424661,1.0,110.4,1.0,False,5.05,0.9,1.04,32.2682989165958,10.322180800000002,47.8,21.9,25.9,0.481,57.8,8.9,mid,10.71775,0.305,13.03,6.27,0.522,Combo Guard (Role)
Rudy Gobert,C,C,24.92,6400,MIN,POR,away,120.0,32.79,1.0476,12.6,0.0,1.0476,1.001909400816149,1.1179755625505634,1.060574110916542,110.4,1.0,False,4.78,0.9,1.04,32.253633799182495,11.40299,49.4,20.9,28.5,0.532,52.2,10.0,mid,10.7,0.333,11.92,5.02,0.218,Traditional Big
Jaden McDaniels,SF/PF,SF,31.66,6300,MIN,POR,away,120.0,28.14,0.8766,17.9,0.0,0.8766,1.001909400816149,1.056232956511189,1.060574110916542,110.4,1.0,False,6.1,0.831,1.0331,32.17984335714792,10.894499,48.5,21.3,27.2,0.507,44.9,2.7,mid,10.57,0.332,11.8,5.05,0.226,Athletic Wing
Cason Wallace,SG/PG,SG,39.04,5700,OKC,PHO,away,,21.62,0.8097,13.8,0.0,0.8097,1.0058160004164551,0.9633112345866122,1.0,106.2,1.0,False,5.34,0.864,1.0364,31.74289392987964,8.247260800000001,44.1,23.5,20.6,0.389,42.8,3.0,mid,8.3776,0.254,12.24,5.79,0.405,3-and-D Wing
Saddiq Bey,SF/PF,PF,27.22,6600,NO,MIA,away,117.5,29.16,0.9592,20.8,0.0,0.9592,1.0542370289987697,1.0502459836151774,1.0411120369053184,100.0,1.0,False,5.16,0.846,1.0346,31.138416856575777,11.918778,49.0,19.2,29.8,0.574,50.3,3.4,mid,11.64,0.372,11.61,4.74,0.15,3-and-D Wing (Role)
Kel'el Ware,C/PF,C,20.68,5400,MIA,NO,home,116.0,27.64,1.2395,18.1,0.0,1.2395,1.0239320793193105,1.1064759027369218,1.0406802300660891,106.2,1.0,False,7.79,0.689,1.0189,30.793499140397085,13.3619355,50.8,17.4,33.4,0.65,52.8,4.6,mid,12.69,0.473,9.95,4.96,0.204,Stretch Big
Jarrett Allen,C/PF,C,20.56,7600,CLE,WAS,away,128.5,31.46,1.1524,18.8,0.0,1.1524,1.0121649421652603,1.120734872916843,1.1064532591046161,87.5,1.0,False,4.18,0.853,1.0352999999999999,30.787882668060423,11.089861999999998,47.4,19.7,27.7,0.54,85.9,13.1,mid_high,11.528,0.336,9.13,4.06,0.0,Traditional Big
Dillon Brooks,SF/SG,PF,31.12,6700,PHO,OKC,home,,30.02,0.9622,28.5,0.0,0.9622,1.0346317970010999,0.9539312994136377,1.0,100.0,1.0,False,3.94,0.9,1.04,30.735564939094395,9.492807999999998,45.0,21.2,23.8,0.464,60.6,13.6,mid,9.696499999999999,0.297,12.1,4.87,0.182,Scoring Wing
Micah Potter,PF/C,C,39.07,3800,IND,BKN,home,,14.75,0.8149,14.8,1.6466666666666672,0.8783667612612613,0.9941839995835449,1.0175390292411732,1.0,43.8,0.9,True,8.39,0.334,0.9833999999999999,30.726271466133756,17.02,56.3,13.7,42.599999999999994,0.832,28.0,0.0,punt,7.03,0.526,24.8,8.51,3.65,Stretch Big
Naz Reid,C/PF,C,22.52,6300,MIN,POR,away,120.0,29.73,1.1304,21.9,0.0,1.1304,1.001909400816149,1.0883655625505635,1.060574110916542,114.6,1.0,False,4.55,0.9,1.04,30.618093087992314,10.492385,46.4,20.1,26.299999999999997,0.515,46.7,3.0,mid,10.1,0.322,11.62,4.97,0.206,Stretch Big
Amen Thompson,SG/PG,PG,29.71,8500,HOU,LAC,away,110.0,38.42,1.0328,20.4,0.0,1.0328,1.0083939554866441,0.9671933800465806,0.973330576803804,106.2,1.0,False,4.12,0.9,1.04,30.29396618056405,8.0574169,42.4,22.2,20.2,0.4,54.5,14.3,mid_high,8.232099999999999,0.249,9.77,3.88,-0.044,3-and-D Wing
Reed Sheppard,PG/SG,SG,27.62,5600,HOU,LAC,away,110.0,24.92,1.0089,21.7,0.0,1.0089,1.0083939554866441,1.0684535813178837,0.973330576803804,108.3,1.0,False,5.63,0.854,1.0353999999999999,30.257024475751585,10.271976,45.7,20.0,25.700000000000003,0.51,56.3,9.8,mid,9.836500000000001,0.339,10.75,5.18,0.257,Combo Guard
Jalen Williams,SF/PF,SF,27.22,6500,OKC,PHO,away,,33.94,1.1544,26.1,0.0,1.1544,1.0058160004164551,0.9861438844602275,1.0,52.1,0.95,True,5.57,0.577,1.0077,29.83720434613869,8.883949,43.2,21.0,22.200000000000003,0.448,51.0,15.1,mid,6.7496,0.293,11.35,4.71,0.143,Scoring Wing
Jaime Jaquez,SF/PF,SF,26.48,6200,MIA,NO,home,116.0,29.63,1.0288,22.0,0.0,1.0288,1.0239320793193105,1.0041139955922715,1.0406802300660891,104.2,1.0,False,,0.735,1.0234999999999999,29.833778261160504,15.0,52.3,14.8,37.5,0.753,,,mid,15.0,0.446,12.48,5.42,0.316,Athletic Wing
Desmond Bane,SG/SF,SG,27.22,6700,ORL,MIL,away,115.5,32.74,0.9658,23.4,0.0,0.9658,0.9868841570613802,1.0418213364576525,1.0497517041423767,108.3,1.0,False,4.66,0.9,1.04,29.509012351272318,10.6985725,45.6,18.8,26.8,0.545,56.6,10.5,mid,10.43,0.361,10.71,4.31,0.046,Combo Guard
Jabari Smith,PF/C,PF,33.25,6500,HOU,LAC,away,110.0,30.55,0.8704,17.9,0.0,0.8704,1.0083939554866441,1.0092094873498016,0.973330576803804,106.2,1.0,False,,0.745,1.0245,29.36935574729241,14.32,50.8,15.0,35.8,0.73,,,mid,14.325,0.483,11.01,4.57,0.109,Athletic Wing
Kevin Durant,SF/PF,SF,27.22,8800,HOU,LAC,away,110.0,41.16,1.1215,27.1,0.0,1.1215,1.0083939554866441,0.9331046203989664,0.973330576803804,102.1,1.0,False,4.76,0.885,1.0385,29.03453266600807,8.3542386,41.6,20.7,20.900000000000002,0.433,58.3,16.7,mid_high,8.6714,0.276,9.31,3.57,-0.121,Scoring Wing
Alex Sarr,C/PF,C,21.01,7900,WAS,CLE,home,111.0,37.46,1.3284,25.5,0.0,1.3284,1.0125503672678529,0.9938339054530123,0.9903381124467845,85.4,1.0,False,4.93,0.789,1.0289,28.618180856288497,10.3324242,44.1,18.3,25.8,0.541,69.9,10.7,mid_high,14.512999999999998,0.336,9.22,3.94,-0.03,Stretch Big
Ayo Dosunmu,SG,SG,25.92,5300,MIN,POR,away,120.0,25.98,0.9841,21.0,0.0,0.9841,1.001909400816149,1.020092873162156,1.060574110916542,97.9,1.0,False,5.27,0.827,1.0327,28.553384434071468,9.67,43.1,18.9,24.200000000000003,0.509,53.1,9.4,mid,9.65,0.336,10.69,5.44,0.32,Combo Guard
Jeremiah Fears,PG/SG,PG,24.98,5300,NO,MIA,away,117.5,24.62,0.9655,24.6,0.0,0.9655,1.0542370289987697,1.0314375017976734,1.0411120369053184,114.6,1.0,False,5.6,0.887,1.0387,28.360474677228293,9.2,42.2,19.2,23.000000000000004,0.488,46.3,6.1,mid,9.2,0.315,10.84,5.51,0.337,Combo Guard
Kris Dunn,PG/SG,PG,38.47,5100,LAC,HOU,home,101.5,20.08,0.7355,13.2,0.0,0.7355,1.0475944247677085,1.0236936183618983,0.8974609180523748,110.4,1.0,False,5.42,0.879,1.0379,28.264356032535332,7.144235,39.0,21.1,17.9,0.38,33.9,2.4,mid,7.07,0.249,10.55,5.58,0.354,3-and-D Wing
Andrew Wiggins,SF/PF,SF,25.3,6800,MIA,NO,home,116.0,31.0,0.9904,20.3,0.0,0.9904,1.0239320793193105,1.0053039955922713,1.0406802300660891,104.2,1.0,False,4.18,0.9,1.04,27.915817764167205,8.38,40.5,19.5,21.0,0.451,52.2,15.6,mid,8.38,0.293,10.63,4.21,0.022,3-and-D Wing (Role)
Donovan Clingan,C,C,20.68,7500,POR,MIN,home,114.5,32.78,1.192,15.6,0.0,1.192,1.019525477067947,1.0274415679827444,1.039222042139384,104.2,1.0,False,4.72,0.898,1.0398,27.902310532864476,9.68,42.4,18.2,24.2,0.52,57.2,9.8,mid_high,11.7175,0.336,8.53,3.84,-0.054,Traditional Big
Jrue Holiday,PG,PG,24.23,6500,POR,MIN,home,114.5,31.55,1.1268,22.8,0.0,1.1268,1.019525477067947,1.0109548889680728,1.039222042139384,52.1,0.95,True,6.23,0.53,1.003,27.865253616404704,11.01,44.4,16.9,27.5,0.593,57.3,9.4,mid,11.18,0.377,10.83,4.49,0.09,Combo Guard
