player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Guerschon Yabusele,C/PF,PF,37.41,4600,CHI,IND,away,126.0,11.81,0.8317,15.9,6.0239365918097745,1.0522707952443857,1.0179181432679119,1.0390879383563147,1.1028786291068235,129.2,1.0,False,8.83,0.73,1.023,46.9768334631296,11.085226,63.6,35.9,27.700000000000003,0.354,40.4,0.0,value,10.86825,0.225,26.04,10.48,4.574,3-and-D Wing
Devin Carter,PG,PG,40.0,6100,SAC,TOR,home,107.0,16.41,1.013,23.8,9.513267326732675,1.296439405940594,0.9860350921756238,1.0009046615267811,0.922395214405124,66.7,1.0,False,10.22,0.334,0.9833999999999999,46.42421221562148,14.96,68.9,31.5,37.400000000000006,0.484,39.9,0.0,mid,12.51,0.316,19.86,7.75,2.229,Playmaker
Jamal Shead,PG/SG,PG,40.0,5300,TOR,SAC,away,119.5,18.76,0.8413,15.5,3.258254425689584,0.965094749279539,0.9801188679000432,1.0995038942263233,1.06247837528964,156.2,1.0,False,5.35,0.9,1.04,45.96834886233516,10.0425825,61.0,35.9,25.1,0.327,39.3,5.3,mid,9.154,0.207,18.59,8.35,2.479,Playmaker
Bam Adebayo,C/PF,C,32.46,9100,MIA,BOS,home,113.0,40.3,1.2477,25.3,1.324888888888889,1.2934369449275362,1.0231310303680898,0.9802104097690874,1.0137660861850697,139.6,1.0,False,5.57,0.9,1.04,44.39309680802569,13.2849685,64.3,31.1,33.199999999999996,0.448,105.3,3.2,stud,13.6,0.304,11.9,4.86,0.436,Stretch 5
Desmond Bane,SG/SF,SG,37.36,7500,ORL,ATL,home,115.5,33.84,0.9895,23.3,2.95057719054242,1.0772131884561893,1.0092435477843358,0.9976165607197741,1.0497517041423767,156.2,1.0,False,4.47,0.9,1.04,44.237246670964,10.07,59.3,34.2,25.099999999999994,0.34,56.6,10.5,mid_high,10.07,0.229,13.64,5.87,0.178,Scoring Wing
Brandin Podziemski,SG/PG,SG,40.0,7400,GS,SA,home,106.5,27.66,0.9705,19.7,6.830998415213947,1.2060654199683045,0.9954143293440486,0.955436391208375,0.9232982335002015,156.2,1.0,False,5.63,0.9,1.04,44.05669028701655,9.7004087,58.6,34.4,24.200000000000003,0.33,49.5,3.5,mid_high,9.89,0.22,13.96,6.09,0.222,Playmaker
Matas Buzelis,PF/SF,PF,25.95,7400,CHI,IND,away,126.0,30.84,1.0526,22.7,8.60021136063408,1.331754525759577,1.0179181432679119,1.0698879383563147,1.1028786291068235,154.2,1.0,False,5.9,0.9,1.04,43.16917518102652,12.314076000000002,61.6,30.9,30.700000000000003,0.427,62.2,5.8,mid_high,11.825,0.291,12.61,5.5,0.103,Stretch 4
Jalen Johnson,PF/SF,PF,30.01,10500,ATL,ORL,away,119.0,48.99,1.3839,27.1,0.0,1.3839,0.9721871058132441,1.0054888836912648,1.0162315312708878,139.6,1.0,False,5.13,0.9,1.04,42.906574179509676,13.02,62.4,29.9,32.5,0.454,88.6,14.6,stud,13.19,0.304,11.52,4.08,0.205,Point Forward
Kennedy Chandler,,,40.0,0,UTA,DEN,home,116.0,29.54,0.9146,20.5,11.612515188335358,1.2772616816524909,1.0231310303680898,0.9553499999999999,1.025323084012316,12.5,0.85,True,6.05,0.345,0.9844999999999999,42.84784856975394,24.19,79.1,18.7,60.39999999999999,0.846,39.5,22.3,punt,7.6475,0.625,31.29,inf,inf,3-and-D Wing
Amen Thompson,SG/PG,PG,33.9,8800,HOU,MIL,away,117.0,39.11,1.0485,20.0,0.5128929706817378,1.067321889791593,1.0080576160848582,1.0496343816904035,1.0352697953276824,152.1,1.0,False,4.25,0.9,1.04,41.21975446623986,8.270407,53.6,32.9,20.700000000000003,0.3,54.5,14.3,mid_high,8.08885,0.202,12.42,4.55,-0.087,Scoring Wing
Karl-Anthony Towns,C/PF,C,24.38,8900,NY,MEM,away,120.0,40.28,1.2994,25.9,3.5386265060240962,1.4236727373493976,1.0029936386168665,1.076128586808701,1.053878250095658,147.9,1.0,False,4.28,0.9,1.04,41.061044981751934,11.818264000000001,58.8,29.2,29.599999999999998,0.432,69.1,2.7,mid_high,11.39,0.255,13.84,5.02,0.007,Stretch 5
Paul George,SF/PF,SF,28.82,7900,PHI,WAS,away,126.5,33.38,1.0873,22.8,0.985203045685279,1.1201880653553298,1.0029936386168665,1.0977890532026637,1.125095662605746,62.5,1.0,False,5.25,0.652,1.0151999999999999,40.60159096926662,12.438530000000002,59.3,28.2,31.099999999999998,0.461,56.6,18.0,mid_high,11.319749999999999,0.292,12.45,5.08,0.019,Scoring Wing
Derrick White,SG/PG,SG,35.8,7700,BOS,MIA,away,117.5,36.65,1.0685,22.8,0.0,1.0685,0.9746979994434743,1.0361601936182918,1.0060994724538508,147.9,1.0,False,3.91,0.9,1.04,40.42302333232411,10.080864,55.5,30.3,25.2,0.373,64.4,13.9,mid_high,9.855599999999999,0.243,12.56,5.26,0.055,Playmaker
Joel Embiid,C,C,22.92,9200,PHI,WAS,away,126.5,43.83,1.4003,33.7,1.4561992385786802,1.4426555209390863,1.0029936386168665,1.0507304815025318,1.125095662605746,75.0,1.0,False,5.77,0.677,1.0177,39.90028429876955,12.03,57.9,27.9,30.0,0.451,66.0,17.2,stud,11.911,0.261,12.4,5.01,0.48,Point Center
Tyler Herro,SG/PG,SG,35.4,7500,MIA,BOS,home,113.0,34.64,1.1032,25.5,1.3353623188405799,1.1436400077294686,1.0231310303680898,0.9264325421590618,1.0137660861850697,60.4,1.0,False,4.41,0.701,1.0201,39.68424902651716,9.998514,54.7,29.7,25.000000000000004,0.378,60.3,21.1,mid_high,8.76,0.251,12.78,5.5,0.103,Scoring Wing
Miles McBride,PG/SG,SG,40.0,3900,NY,MEM,away,120.0,21.45,0.7915,18.1,2.4729397590361444,0.8671979156626505,1.0029936386168665,1.0750447166892705,1.053878250095658,77.1,1.0,False,7.89,0.536,1.0036,39.55979375394947,13.89648,60.4,25.7,34.7,0.527,38.9,4.7,punt,8.21,0.354,30.27,9.61,9.116,Shooting Wing
De'Aaron Fox,PG,PG,29.66,6800,SA,GS,away,121.0,34.54,1.1142,24.9,1.2081184947958363,1.1520417646116894,0.9930275206115882,1.053563809470624,1.061833910394377,135.4,1.0,False,4.61,0.9,1.04,39.47766242008445,9.9911045,54.5,29.5,25.0,0.381,65.2,17.6,mid,9.71,0.252,16.21,5.68,1.367,Playmaker
Stephon Castle,SG/PG,PG,28.54,7800,SA,GS,away,121.0,35.04,1.1798,25.1,1.217822257806245,1.219869748598879,0.9930275206115882,1.0306038094706238,1.061833910394377,131.2,1.0,False,5.49,0.9,1.04,39.346887926215615,11.2089285,56.2,28.1,28.1,0.428,78.4,11.5,mid_high,11.07,0.275,12.47,5.16,0.035,Scoring Wing
VJ Edgecombe,SG/PG,SG,31.78,7600,PHI,WAS,away,126.5,32.62,0.9374,20.1,0.8685342639593907,0.9657539708121826,1.0029936386168665,1.0890958866981089,1.125095662605746,141.7,1.0,False,5.57,0.9,1.04,39.22902203208526,12.512695000000003,58.0,26.7,31.3,0.478,67.9,14.2,mid_high,11.81425,0.326,11.23,4.77,-0.043,Scoring Wing
RJ Barrett,SG/SF,SG,28.4,7300,TOR,SAC,away,119.5,32.01,1.067,25.5,5.360354055166735,1.2240058213256484,0.9801188679000432,1.0339942673414937,1.06247837528964,106.2,1.0,False,4.37,0.9,1.04,38.92710825927197,7.8107445,50.6,31.1,19.5,0.3,46.6,18.1,mid_high,7.6705,0.195,12.18,5.38,0.079,Scoring Wing
Dyson Daniels,SG/PG,SF,34.32,7200,ATL,ORL,away,119.0,33.79,1.0178,16.0,0.0,1.0178,0.9721871058132441,1.0371932542970304,1.0162315312708878,147.9,1.0,False,4.65,0.9,1.04,37.22590555467991,11.083488000000001,53.9,26.1,27.799999999999997,0.448,56.4,11.9,mid_high,10.79,0.325,10.29,4.61,-0.075,Scoring Wing
Josh Hart,SF/PF,SF,28.05,7000,NY,MEM,away,120.0,31.25,1.0348,16.9,2.3089879518072283,1.1337667759036143,1.0029936386168665,1.0606783962271846,1.053878250095658,127.1,1.0,False,5.8,0.9,1.04,37.08192528999862,10.842984,53.3,26.2,27.099999999999998,0.437,53.5,1.7,mid_high,10.44,0.302,10.72,4.94,-0.009,Scoring Wing
Carlton Carrington,PG,PG,40.0,4900,WAS,PHI,home,112.0,21.4,0.7754,17.6,3.654684591520164,0.8881096421923473,1.0136878888020913,0.9662386675404693,0.9992600774237826,156.2,1.0,False,,0.9,1.04,36.15989191770462,16.9596825,61.6,19.2,42.400000000000006,0.704,,,value,17.25,0.453,20.58,7.78,3.138,Playmaker
Bub Carrington,PG,PG,40.0,4900,WAS,PHI,home,112.0,21.4,0.7754,17.6,3.654684591520164,0.8881096421923473,1.0136878888020913,0.9662386675404693,0.9992600774237826,156.2,1.0,False,6.7,0.9,1.04,36.15989191770462,8.8190349,49.4,27.3,22.099999999999998,0.366,46.2,4.7,value,8.969999999999999,0.242,20.04,7.57,3.027,Playmaker
Pelle Larsson,SF/SG,SF,40.0,5000,MIA,BOS,home,113.0,21.65,0.8263,16.4,0.8588212560386473,0.8565896830917874,1.0231310303680898,0.9685879258092907,1.0137660861850697,135.4,1.0,False,7.7,0.841,1.0341,35.59618332868744,10.538476000000001,51.4,25.1,26.299999999999997,0.444,49.4,0.0,mid,10.66,0.307,14.6,6.95,1.896,3-and-D Wing
GG Jackson,PF/SF,SF,29.86,5600,MEM,NY,home,105.5,21.96,1.0358,23.2,9.68017467248908,1.3383304934497815,0.9595289426239645,0.9625239749580917,0.9269679644437145,108.3,1.0,False,4.19,0.9,1.04,35.5812233922923,7.683,47.1,27.9,19.200000000000003,0.324,45.8,15.6,mid,7.80235,0.212,15.48,6.58,1.742,3-and-D Wing
Mikal Bridges,SG/SF,SF,30.44,5900,NY,MEM,away,120.0,30.28,0.9066,17.3,2.3636385542168674,0.993305913253012,1.0029936386168665,1.0692883962271846,1.053878250095658,158.3,1.0,False,5.09,0.9,1.04,35.54221440869742,10.28034,51.0,25.3,25.7,0.435,53.5,13.6,mid,9.84,0.254,16.25,6.56,1.733,3-and-D Wing
Ace Bailey,SG/SF,SF,26.12,7100,UTA,DEN,home,116.0,24.22,0.8872,21.1,11.952393681652492,1.2389968991494529,1.0231310303680898,1.0067394729572303,1.025323084012316,139.6,1.0,False,7.59,0.87,1.037,35.44306222355178,12.45,54.1,23.0,31.1,0.526,58.8,3.9,mid_high,13.259499999999997,0.352,10.96,4.98,-0.001,3-and-D Wing
Andrew Wiggins,SF/PF,SF,32.36,6100,MIA,BOS,home,113.0,30.75,1.0016,19.8,1.0368695652173914,1.0383156560386473,1.0231310303680898,0.9685879258092907,1.0137660861850697,129.2,1.0,False,4.7,0.9,1.04,35.10583608582242,8.432758,47.8,26.7,21.099999999999998,0.362,52.2,15.6,mid,8.53,0.25,14.35,5.6,1.333,3-and-D Wing
Kyle Filipowski,PF/C,C,19.56,7200,UTA,DEN,home,116.0,26.05,1.1277,19.7,11.159343863912516,1.574861139732685,1.0231310303680898,1.044306225720907,1.025323084012316,152.1,1.0,False,7.07,0.9,1.04,35.096540945015654,12.918897000000001,54.5,22.2,32.3,0.553,51.6,3.9,mid_high,14.6395,0.352,11.15,4.99,0.001,Stretch 5
CJ McCollum,SG/PG,PG,33.22,6400,ATL,ORL,away,119.0,30.38,1.0195,25.8,0.0,1.0195,0.9721871058132441,0.997167349090349,1.0162315312708878,147.9,1.0,False,4.63,0.9,1.04,34.70010347242748,9.330064,48.7,25.4,23.300000000000004,0.403,59.0,9.2,mid,9.4,0.269,14.65,5.45,1.271,Playmaker
Onyeka Okongwu,C/PF,C,31.74,7300,ATL,ORL,away,119.0,34.34,1.1042,19.7,0.0,1.1042,0.9721871058132441,0.9451209353494707,1.0162315312708878,143.8,1.0,False,5.03,0.9,1.04,34.03438524521459,10.038090700000001,49.1,24.0,25.1,0.443,59.2,12.0,mid_high,10.39,0.28,11.51,5.09,0.021,Stretch 5
Tre Johnson,SG/PG,SG,32.27,4200,WAS,PHI,home,112.0,19.86,0.8275,22.5,4.672182006204755,0.9477827300930712,1.0136878888020913,1.0529410456744492,0.9992600774237826,120.8,1.0,False,4.77,0.9,1.04,33.92563191907902,8.161416,46.2,25.8,20.400000000000002,0.362,34.9,6.5,value,7.888999999999999,0.248,17.19,7.58,3.032,Shooting Wing
Will Richard,SG,SG,38.34,3900,GS,SA,home,106.5,15.1,0.7402,13.4,4.646465927099842,0.9198656608557845,0.9954143293440486,1.006676391208375,0.9232982335002015,133.3,1.0,False,7.24,0.864,1.0364,33.81735963047831,10.31,49.3,23.5,25.799999999999997,0.458,44.9,0.5,punt,10.31,0.317,26.27,8.34,7.779,3-and-D Wing
Bilal Coulibaly,SF/PF,SG,26.74,6000,WAS,PHI,home,112.0,25.88,0.9766,19.4,4.028459152016544,1.1185554250258531,1.0136878888020913,1.0634410456744494,0.9992600774237826,108.3,1.0,False,5.36,0.873,1.0372999999999999,33.421004784505016,11.804727,51.1,21.6,29.5,0.529,45.5,5.4,mid,11.327499999999999,0.371,12.82,5.09,1.121,3-and-D Wing
Collin Sexton,SG/PG,PG,18.91,6100,CHI,IND,away,126.0,23.75,1.0281,25.8,9.77468956406869,1.3007570092470275,1.0179181432679119,1.0885355431761488,1.1028786291068235,127.1,1.0,False,6.65,0.875,1.0374999999999999,31.18595155606634,9.342135,45.2,21.8,23.400000000000002,0.449,46.1,4.0,mid,8.911749999999998,0.31,12.06,4.71,0.963,Playmaker
Christian Braun,SG/SF,SG,29.52,4900,DEN,UTA,away,133.5,23.34,0.7386,14.8,0.7701704966641959,0.7655049696071164,1.0238545745727348,1.0885788751681718,1.147658127408751,83.3,1.0,False,5.97,0.704,1.0204,29.494805144682243,10.955359999999999,45.9,18.5,27.4,0.556,52.9,5.8,value,9.2826,0.352,15.95,6.03,2.207,3-and-D Wing
Devin Vassell,SF/SG,SG,30.38,5400,SA,GS,away,121.0,25.53,0.837,18.1,0.8781905524419537,0.8654271737389911,0.9930275206115882,1.0154147718517599,1.061833910394377,125.0,1.0,False,4.29,0.9,1.04,29.276084285768253,8.84,42.5,20.4,22.1,0.452,44.6,8.8,mid,8.84,0.323,11.5,5.07,1.113,Shooting Wing
Javon Small,PG,PG,24.22,5200,MEM,NY,home,105.5,20.17,1.0187,18.5,7.7191048034934475,1.3162360240174673,0.9595289426239645,1.0171129744606526,0.9269679644437145,79.2,1.0,False,7.98,0.54,1.004,28.95567031464202,11.11,45.6,17.8,27.8,0.575,41.3,0.0,mid,10.93475,0.397,11.76,5.38,1.242,Playmaker
Tari Eason,SF/PF,SF,26.7,5600,HOU,MIL,away,117.0,24.28,0.9338,18.8,0.48211939244083357,0.9505628809607912,1.0080576160848582,1.057932385194687,1.0352697953276824,110.4,1.0,False,6.14,0.828,1.0328,28.94044150710133,8.525457000000001,41.7,20.4,21.300000000000004,0.441,43.1,7.6,mid,8.232099999999999,0.293,11.79,5.01,1.088,3-and-D Wing
Davion Mitchell,PG,PG,32.52,4700,MIA,BOS,home,113.0,23.99,0.8447,13.5,0.7069565217391305,0.8756641719806763,1.0231310303680898,0.9354895195966269,1.0137660861850697,135.4,1.0,False,4.65,0.9,1.04,28.736204027276703,8.1113774,40.9,20.6,20.299999999999997,0.423,49.2,2.9,value,8.54,0.381,12.09,4.76,1.532,Playmaker
Wendell Carter,C,C,25.95,5200,ORL,ATL,home,115.5,26.7,0.902,15.6,1.9754937413073712,0.981956842837274,1.0092435477843358,1.0135115542086466,1.0497517041423767,147.9,1.0,False,4.82,0.9,1.04,28.456034347980562,8.27,40.9,20.2,20.7,0.437,46.7,9.3,mid,8.27,0.261,13.32,6.1,1.542,Traditional Big
Neemias Queta,C,C,23.31,5800,BOS,MIA,away,117.5,27.46,1.0854,14.7,0.0,1.0854,0.9746979994434743,1.100978285902206,1.0060994724538508,145.8,1.0,False,5.46,0.9,1.04,28.408949821346418,10.65573,44.4,17.8,26.599999999999998,0.563,62.4,5.4,mid,9.84605,0.405,10.2,4.19,0.746,Traditional Big
Pascal Siakam,PF/C,PF,17.17,7700,IND,CHI,home,122.5,39.74,1.1898,30.1,9.979425660027788,1.4659283872163036,0.9934131821646673,1.0324545597248953,1.0491789294092557,125.0,1.0,False,3.59,0.9,1.04,28.168700657820423,10.09,43.3,18.1,25.199999999999996,0.537,64.0,20.7,mid_high,10.09,0.315,9.93,4.16,-0.165,Point Forward
Julian Champagnie,SG/SF,SF,28.18,4900,SA,GS,away,121.0,23.01,0.8307,15.1,0.7326341072858286,0.8589132057646117,0.9930275206115882,1.0145531143788413,1.061833910394377,156.2,1.0,False,5.17,0.9,1.04,26.928754798405944,10.0,41.9,16.9,25.0,0.556,49.0,4.6,value,10.0,0.389,13.88,5.24,1.787,Shooting Wing
Will Riley,SF/PF,PF,27.32,6100,WAS,PHI,home,112.0,16.34,0.7818,19.6,4.069989658738365,0.8954399255429162,1.0136878888020913,1.0612512533021516,0.9992600774237826,139.6,1.0,False,10.84,0.698,1.0198,26.81841876381889,12.764496,46.0,14.1,31.9,0.715,41.6,0.0,mid,12.3395,0.492,10.53,4.11,0.713,Shooting Wing
Kyle Kuzma,SF/PF,SF,22.83,5200,MIL,HOU,home,98.5,24.32,0.9247,21.8,12.362909857670004,1.2917820147601475,0.9761454254272653,1.0520696680379087,0.8478481012658228,137.5,1.0,False,5.93,0.9,1.04,26.705797983739767,11.08851,43.3,15.6,27.699999999999996,0.621,60.5,1.2,mid,10.68,0.33,13.61,6.23,1.596,3-and-D Wing
Jakob Poeltl,C,C,19.16,6000,TOR,SAC,away,119.5,26.05,1.0216,14.8,3.1111074516261836,1.17192534870317,0.9801188679000432,1.116698747797007,1.06247837528964,81.2,1.0,False,5.84,0.703,1.0203,26.641472066370234,14.903061500000002,49.0,11.7,37.3,0.839,53.1,1.5,mid,14.1565,0.47,12.33,4.89,1.038,Traditional Big
AJ Green,SG,SG,40.0,4000,MIL,HOU,home,98.5,16.57,0.5814,13.5,7.655930416447021,0.8122007822878229,0.9761454254272653,0.9526024869965724,0.8478481012658228,147.9,1.0,False,6.36,0.9,1.04,26.637963552562084,7.107539999999999,37.3,19.5,17.799999999999997,0.4,36.0,2.0,value,7.26,0.228,17.23,7.98,3.245,Combo Guard
Nikola Jokic,C,C,11.31,13100,DEN,UTA,away,133.5,62.38,1.7874,30.5,1.5871756856931063,1.8525095893254264,1.0238545745727348,1.0288434278323604,1.147658127408751,125.0,1.0,False,,0.839,1.0339,26.1879621355111,8.4,38.8,17.8,20.999999999999996,0.482,,,stud,14.325,0.304,7.43,2.11,-0.377,Traditional Big
Jaylen Brown,SF/SG,SF,18.91,9900,BOS,MIA,away,117.5,45.52,1.3233,36.2,0.0,1.3233,0.9746979994434743,0.9872888922143579,1.0060994724538508,137.5,1.0,False,5.0,0.9,1.04,25.196396124706467,8.0177032,37.2,17.2,20.000000000000004,0.476,72.7,19.9,stud,10.017949999999999,0.304,7.15,2.69,-0.205,Combo Guard
Cedric Coward,SG/SF,SG,21.19,5500,MEM,NY,home,105.5,26.12,1.0085,21.3,8.887401746724889,1.3030568668122269,0.9595289426239645,0.9644048651305523,0.9269679644437145,120.8,1.0,False,3.94,0.9,1.04,24.63257774996428,8.573862700000001,37.5,16.1,21.4,0.522,50.2,9.6,mid,8.709599999999998,0.347,10.55,4.57,0.904,Scoring Wing
Precious Achiuwa,PF/C,PF,19.0,6500,SAC,TOR,home,107.0,23.35,0.9979,16.9,6.755219236209337,1.277114396039604,0.9860350921756238,1.0401103250133878,0.922395214405124,139.6,1.0,False,8.88,0.778,1.0278,23.592873264388718,13.016311000000002,43.1,10.6,32.5,0.827,61.4,2.2,mid,12.71,0.542,9.85,3.61,0.504,Traditional Big
Myles Turner,C,C,20.21,4900,MIL,HOU,home,98.5,26.21,0.9672,18.5,10.491460200316288,1.3511534169741695,0.9761454254272653,1.00207958730614,0.8478481012658228,141.7,1.0,False,4.76,0.9,1.04,23.55261361506868,10.494739200000001,39.3,13.1,26.199999999999996,0.669,55.3,5.5,value,10.56,0.404,14.12,5.34,1.84,Stretch 5
Aaron Gordon,PF,PF,17.17,6000,DEN,UTA,away,133.5,29.03,1.0518,22.7,1.181275018532246,1.090113900667161,1.0238545745727348,1.0429790361564777,1.147658127408751,66.7,1.0,False,6.88,0.556,1.0056,23.067144081115966,10.700337500000002,39.1,12.4,26.700000000000003,0.695,63.6,2.4,mid,10.848799999999999,0.445,9.96,3.95,0.646,Versatile Big
Kevin Durant,SF/PF,SF,17.05,9100,HOU,MIL,away,117.0,41.18,1.1313,27.2,0.6975344401271635,1.1516082536206287,1.0080576160848582,1.0388923851946867,1.0352697953276824,150.0,1.0,False,4.63,0.9,1.04,22.139711278606562,7.25833,33.0,14.9,18.1,0.491,61.6,16.7,stud,9.339899999999998,0.304,6.28,2.57,-0.241,Scoring Wing
Olivier-Maxence Prosper,PF/C,SF,21.1,5400,MEM,NY,home,105.5,17.0,0.9189,18.3,7.63565502183406,1.1872870152838426,0.9595289426239645,0.9625239749580917,0.9269679644437145,104.2,1.0,False,8.81,0.606,1.0106,21.674636748671578,10.2046,37.0,11.5,25.5,0.707,48.4,0.0,mid,10.361749999999999,0.435,10.01,4.41,0.838,3-and-D Wing
Brice Sensabaugh,SF/SG,SF,14.26,6600,UTA,DEN,home,116.0,21.5,0.9348,24.6,13.935018226002432,1.3054714848116649,1.0231310303680898,1.0152794729572303,1.025323084012316,145.8,1.0,False,7.54,0.9,1.04,20.620436397222058,12.19,38.9,8.4,30.5,0.886,56.0,2.0,mid,12.19,0.553,9.26,3.34,0.392,Shooting Wing
DeMar DeRozan,SF/SG,SF,17.05,6700,SAC,TOR,home,107.0,31.15,0.9858,22.8,9.113550212164075,1.261628792079208,0.9860350921756238,0.9944028515886497,0.922395214405124,154.2,1.0,False,6.76,0.9,1.04,20.23303756088393,11.27,37.1,9.0,28.1,0.834,66.3,4.7,mid,12.28,0.579,8.17,2.9,0.208,Scoring Wing
OG Anunoby,SF/PF,PF,17.17,6700,NY,MEM,away,120.0,30.92,0.9285,19.6,2.6778795180722894,1.0173003975903614,1.0029936386168665,1.0238546148873848,1.053878250095658,129.2,1.0,False,5.6,0.9,1.04,19.659830132164164,12.15,37.9,7.5,30.4,0.928,64.9,5.6,mid,12.45,0.579,8.82,3.13,0.304,Stretch 4
Jose Alvarado,PG,PG,16.98,4000,NY,MEM,away,120.0,16.93,0.8638,16.5,2.2543373493975905,0.9464125831325303,1.0029936386168665,1.0995613380578513,1.053878250095658,135.4,1.0,False,6.56,0.9,1.04,19.424936706768666,10.589735,35.3,8.8,26.499999999999996,0.817,48.6,-2.0,value,9.85,0.522,10.2,4.72,1.511,Playmaker
Jayson Tatum,PF/SF,,17.17,9700,BOS,MIA,away,117.5,40.02,1.291,30.7,0.0,1.291,0.9746979994434743,0.9752299999999999,1.0060994724538508,22.9,0.85,True,3.19,0.601,1.0101,18.201110352554707,4.9200825,25.6,13.3,12.3,0.407,53.0,20.8,stud,9.92245,0.304,4.29,1.65,-0.513,3-and-D Wing
