player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Tre Johnson,SG/PG,SG,33.34,4400,WAS,DET,home,107.5,19.96,0.8282,22.4,5.073916554508748,0.9595193028263796,1.0136056581658324,1.028417410200791,0.9591112350272913,112.5,1.0,False,4.93,0.9,1.04,33.26289734858595,8.100785000000002,45.4,25.2,20.2,0.365,34.9,6.5,value,7.935,0.257,14.25,7.01,1.46,Shooting Wing
Josh Hart,SF/PF,SF,26.38,6200,NY,IND,away,119.0,30.77,1.0257,16.8,0.6253627760252366,1.0524264416403786,1.0037631237041325,1.0914349281769455,1.045095931344861,114.6,1.0,False,5.82,0.872,1.0372,32.96964658311322,10.944,49.4,22.0,27.4,0.498,53.5,1.7,mid,10.24,0.341,11.25,4.84,0.15,Scoring Wing
Paolo Banchero,PF/SF,PF,25.3,9800,ORL,OKC,home,107.0,40.72,1.1634,27.3,3.446329289428076,1.2662066537261698,1.0097824005447913,0.9929771257888259,0.9724972497249724,118.8,1.0,False,5.53,0.9,1.04,32.4873191538264,11.82,50.2,20.7,29.500000000000004,0.545,61.2,16.7,stud,11.82,0.329,9.8,3.66,0.0,Point Forward
Dennis Schroder,PG/SG,PG,27.62,4500,CLE,MIL,away,120.0,23.56,0.9276,21.6,2.284254180602006,0.9962672187290968,1.013702823648476,1.0904883250692163,1.0332637439109256,118.8,1.0,False,,0.808,1.0308,32.39789487529307,13.86132,53.2,18.5,34.7,0.642,,,value,13.2,0.416,14.65,7.05,1.474,Playmaker
Davion Mitchell,PG,PG,32.42,4700,MIA,CHA,home,115.0,24.24,0.8596,13.4,1.1187031408308006,0.9098347801418439,1.0227620627224476,0.9611210812329387,1.031708848772416,118.8,1.0,False,4.56,0.9,1.04,31.11134259761522,8.2246331,43.4,22.9,20.5,0.395,49.2,2.9,value,8.39,0.331,11.72,5.4,0.895,Playmaker
Coby White,SG/PG,SG,25.73,5000,CHA,MIA,away,118.5,27.5,1.0185,27.6,3.123213465952562,1.0991773565416985,0.9863943418341676,1.0096050161328751,1.0848100438108939,77.1,1.0,False,6.01,0.67,1.017,31.073078475618765,11.15,47.8,19.9,27.9,0.538,43.8,3.0,mid,11.1205,0.372,11.25,6.0,0.425,Combo Guard
Kel'el Ware,C/PF,C,20.68,6500,MIA,CHA,home,115.0,28.58,1.259,18.0,1.5027355623100307,1.3325756028368794,1.0227620627224476,1.0310095609450949,1.031708848772416,131.2,1.0,False,7.53,0.832,1.0332,30.97570846803036,12.930164999999999,50.4,18.0,32.4,0.627,65.7,4.6,mid,12.78,0.459,10.45,4.29,0.019,Stretch 5
Devin Vassell,SF/SG,SG,30.5,5400,SA,SAC,away,124.5,25.43,0.8256,18.3,0.9740711462450594,0.8563614861660079,0.9913503820902991,1.0513223816309587,1.092548114414049,114.6,1.0,False,4.15,0.9,1.04,30.93100037160694,9.123465,44.6,21.8,22.8,0.442,44.6,8.8,mid,8.85,0.293,11.33,5.59,0.328,Shooting Wing
Chet Holmgren,C/PF,C,24.0,8100,OKC,ORL,away,116.5,36.55,1.2432,22.0,1.802409638554217,1.3144967710843374,1.0083950050826993,0.9469479321571449,0.9855325173074599,120.8,1.0,False,4.26,0.9,1.04,30.876769002505565,8.5732018,43.7,22.3,21.400000000000002,0.415,55.7,15.1,mid_high,8.861600000000001,0.299,9.0,3.66,-0.25,Stretch 5
DeMar DeRozan,SF/SG,SF,25.19,6500,SAC,SA,home,111.0,31.3,0.9812,22.7,11.347516411378551,1.3245448533916848,0.986297176351524,0.9358976066568268,0.9568772784950351,141.7,1.0,False,6.67,0.9,1.04,30.64929892960531,11.4474506,47.8,19.2,28.599999999999998,0.56,66.3,9.7,mid,11.78,0.358,12.35,5.07,0.204,Scoring Wing
Jaime Jaquez,SF/PF,SF,26.43,6300,MIA,CHA,home,115.0,29.59,1.031,22.0,1.8366767983789263,1.0912513475177303,1.0227620627224476,0.9483197163127776,1.031708848772416,131.2,1.0,False,,0.87,1.037,29.928659017858955,14.6715,51.9,15.3,36.599999999999994,0.734,,,mid,15.0,0.396,14.2,6.01,0.428,3-and-D Wing
Aaron Gordon,PF,PF,24.99,10500,DEN,PHI,away,126.0,29.77,1.0747,23.1,1.1118824463860206,1.1109103050039713,1.0273701976201837,1.005099462717077,1.08318295171163,56.2,0.95,True,7.27,0.476,0.9975999999999999,29.428160600352825,10.31,44.9,19.1,25.799999999999997,0.526,63.6,2.4,stud,11.641449999999999,0.327,8.6,3.0,-0.18,Versatile Big
OG Anunoby,SF/PF,PF,25.3,7000,NY,IND,away,119.0,31.66,0.9565,20.0,0.744479495268139,0.9814233123028392,1.0037631237041325,1.0742915723730277,1.045095931344861,114.6,1.0,False,5.74,0.877,1.0377,29.037436294305706,11.6929905,46.6,17.3,29.3,0.605,64.9,5.6,mid_high,12.35,0.388,8.77,4.12,-0.156,Stretch 4
Bilal Coulibaly,SF/PF,SG,25.41,5700,WAS,DET,home,107.5,25.58,0.9617,18.7,4.235814266487214,1.1141870484522207,1.0136056581658324,1.019107410200791,0.9591112350272913,97.9,1.0,False,5.29,0.826,1.0326,28.963620978058657,11.372592000000001,46.0,17.6,28.4,0.588,45.5,5.4,mid,11.246999999999998,0.421,9.99,4.67,0.109,3-and-D Wing
Andrew Nembhard,PG/SG,PG,29.78,6400,IND,NY,home,103.5,31.81,1.0196,24.0,2.074659400544959,1.0812969128065397,0.9916049949173008,0.9774927100208887,0.8864491362763915,108.3,1.0,False,4.41,0.9,1.04,28.774583748368812,10.0315495,43.8,18.7,25.099999999999998,0.522,55.7,6.2,mid,10.15,0.343,11.1,4.62,0.097,Playmaker
Ajay Mitchell,PG/SG,SG,23.43,5800,OKC,ORL,away,116.5,27.65,1.0473,22.4,1.8351807228915662,1.1073620240963853,1.0083950050826993,1.0554340001468203,0.9855325173074599,95.8,1.0,False,5.58,0.795,1.0295,28.016958699679098,7.591800500000001,39.4,20.4,19.0,0.406,49.0,0.5,mid,7.242400000000001,0.309,8.88,4.08,-0.031,Scoring Wing
Quentin Grimes,SG/SF,SF,25.28,14700,PHI,DEN,home,110.5,25.04,0.8347,18.8,7.069900679560899,1.0544272483010977,0.9962368762958677,1.0203857916849295,0.9827910728690509,129.2,1.0,False,6.88,0.869,1.0369,27.613330020391803,11.17,44.4,16.4,28.0,0.608,50.7,6.2,stud,11.738999999999999,0.416,7.33,1.83,-0.5,Shooting Wing
Cameron Payne,PG/SG,,27.62,6300,PHI,DEN,home,110.5,17.79,1.0283,19.6,7.370747516989022,1.2989907025614218,0.9962368762958677,0.94009,0.9827910728690509,29.2,0.85,True,7.39,0.332,0.9832,27.59839090844737,11.5358121,44.9,16.1,28.799999999999997,0.627,65.6,1.5,mid,16.86675,0.465,9.36,3.96,-0.059,3-and-D Wing
Wendell Carter,C,C,26.3,5300,ORL,OKC,home,107.0,27.37,0.9247,15.5,1.9567071057192371,1.0064133511265165,1.0097824005447913,1.0069042713970855,0.9724972497249724,133.3,1.0,False,4.99,0.9,1.04,27.218854208173877,8.4,39.8,18.8,20.999999999999996,0.462,46.7,9.9,mid,8.4,0.268,11.74,5.91,0.404,Traditional Big
Julian Champagnie,SG/SF,SF,26.37,4800,SA,SAC,away,124.5,23.13,0.832,15.2,0.8090645586297761,0.8629999472990776,0.9913503820902991,1.0439953445228052,1.092548114414049,141.7,1.0,False,5.27,0.9,1.04,26.76212226378841,10.607960999999998,42.7,16.2,26.500000000000004,0.596,49.0,4.6,value,10.29,0.402,11.83,5.33,0.87,Shooting Wing
Maxime Raynaud,C,C,20.07,5900,SAC,SA,home,111.0,23.46,0.9347,17.5,8.748085339168489,1.2617734146608315,0.986297176351524,1.0785671771492669,0.9568772784950351,127.1,1.0,False,8.68,0.73,1.023,26.370332790580708,12.301425499999999,44.8,14.1,30.699999999999996,0.699,53.2,1.2,mid,11.83,0.411,10.8,4.88,0.159,Traditional Big
Ryan Kalkbrenner,C,C,20.68,4000,CHA,MIA,away,118.5,21.16,0.9575,11.8,1.335286916602907,1.0333454284621268,0.9863943418341676,1.1036601503132017,1.0848100438108939,114.6,1.0,False,6.08,0.853,1.0352999999999999,26.127743425155312,11.094632500000001,42.8,15.0,27.799999999999997,0.638,39.8,2.0,value,9.729000000000001,0.345,13.04,7.06,1.477,Traditional Big
Christian Braun,SG/SF,SG,29.7,7500,DEN,PHI,away,126.0,22.93,0.7188,14.4,0.693121525019857,0.7430188212867355,1.0273701976201837,1.0481707865488854,1.08318295171163,66.7,1.0,False,6.05,0.616,1.0116,26.039096775298578,8.517299,38.8,17.5,21.299999999999997,0.49,41.6,5.8,mid_high,8.394449999999999,0.314,8.0,3.51,-0.281,3-and-D Wing
Ivica Zubac,C,C,27.32,5700,IND,NY,home,103.5,32.04,1.0539,19.0,1.6424386920980925,1.1176724366485016,0.9916049949173008,0.9403900315410074,0.8864491362763915,95.8,1.0,False,6.33,0.741,1.0241,25.848666638786774,9.6784839,40.4,16.2,24.2,0.563,58.6,7.9,mid,10.15,0.355,10.74,5.02,0.192,Traditional Big
Duncan Robinson,SG/SF,SF,27.5,4300,DET,WAS,away,126.0,20.14,0.7297,15.5,1.8573513705945175,0.7909075165539339,1.0091065015988856,1.0062835500950844,1.120255925548931,135.4,1.0,False,5.16,0.9,1.04,25.731574629652286,7.47,36.9,18.3,18.599999999999998,0.434,36.5,1.0,value,7.47,0.277,12.46,6.27,1.2,Shooting Wing
Dominick Barlow,PF/C,PF,22.66,6900,PHI,DEN,home,110.5,19.79,0.8111,13.4,5.039184526921066,1.024614761108207,0.9962368762958677,1.0917147962430511,0.9827910728690509,118.8,1.0,False,6.82,0.821,1.0321,25.61387610815079,11.115432,42.3,14.5,27.799999999999997,0.651,57.2,3.0,mid,10.524249999999999,0.455,8.68,3.35,-0.204,Versatile Big
Keon Ellis,SG/SF,PG,26.54,5100,CLE,MIL,away,120.0,14.91,0.7646,13.0,1.3747826086956518,0.8212008575250836,1.013702823648476,1.0799183250692161,1.0332637439109256,122.9,1.0,False,8.17,0.745,1.0245,25.256608548744367,9.351673500000002,39.3,15.9,23.4,0.556,36.2,-1.0,mid,8.9672,0.366,9.18,4.8,0.14,3-and-D Wing
Evan Mobley,PF/C,C,17.17,8600,CLE,MIL,away,120.0,39.84,1.2296,22.4,2.368856187290969,1.3206232989966558,1.013702823648476,1.0048793644890592,1.0332637439109256,110.4,1.0,False,4.52,0.9,1.04,24.8209479797562,8.91,38.2,15.9,22.300000000000004,0.539,67.1,14.8,mid_high,9.592,0.388,6.98,2.67,-0.453,Point Center
Jose Alvarado,PG,PG,24.11,3800,NY,IND,away,119.0,17.05,0.8399,16.0,0.5955835962145111,0.8617850914826498,1.0037631237041325,1.0863026089032588,1.045095931344861,120.8,1.0,False,6.26,0.871,1.0371,24.555853708335363,9.766371,39.2,14.8,24.400000000000002,0.596,48.6,0.0,punt,9.34,0.439,16.56,5.6,1.932,Playmaker
Kyle Kuzma,SF/PF,SF,27.49,5100,MIL,CLE,home,109.5,24.32,0.9109,21.5,0.6465965346534653,0.9300762487623763,0.9726298023798163,0.9972960218468416,0.9425316455696203,129.2,1.0,False,5.89,0.9,1.04,24.31051913789123,10.59,40.2,13.7,26.500000000000004,0.654,60.5,1.2,mid,10.59,0.303,13.11,6.85,0.627,Scoring Wing
Bub Carrington,PG,PG,27.62,5200,WAS,DET,home,107.5,21.32,0.781,17.3,3.9186944818304177,0.9048352759084792,1.0136056581658324,0.946575497000876,0.9591112350272913,139.6,1.0,False,6.82,0.9,1.04,23.917721240333318,8.7683066,37.1,15.1,22.0,0.551,46.2,4.7,mid,8.993,0.357,9.45,4.85,0.152,Playmaker
Justin Edwards,SF/PF,SF,23.96,9900,PHI,DEN,home,110.5,11.77,0.7795,15.2,5.716089911134344,0.9846963460533192,0.9962368762958677,1.0203857916849295,0.9827910728690509,106.2,1.0,False,9.28,0.582,1.0082,23.764246697352295,9.86,38.6,13.9,24.700000000000003,0.624,41.3,0.0,stud,10.8575,0.416,6.47,2.39,-0.347,Shooting Wing
Ryan Rollins,PG/SG,PG,24.38,8000,MIL,CLE,home,109.5,33.82,1.0471,23.4,0.7037376237623761,1.0691435284653465,0.9726298023798163,0.9493120092630638,0.9425316455696203,135.4,1.0,False,4.94,0.9,1.04,23.591499191958185,9.0263776,37.1,14.6,22.5,0.573,60.2,15.6,mid_high,9.95,0.388,7.27,2.99,-0.387,Playmaker
Moritz Wagner,C/PF,C,20.04,3800,ORL,OKC,home,107.0,14.32,1.1015,24.8,3.1307313691507797,1.1988367105719238,1.0097824005447913,1.0069042713970855,0.9724972497249724,56.2,0.95,True,3.84,0.721,1.0221,23.066362145713892,12.66,42.1,10.4,31.700000000000003,0.825,30.0,1.0,punt,6.47,0.478,20.61,6.97,2.649,Traditional Big
Alex Morales,SG,,27.62,3500,ORL,OKC,home,107.0,0.0,1.0,20.0,2.5247833622183706,1.088367417677643,1.0097824005447913,0.9440099999999999,0.9724972497249724,0.0,0.85,True,,0.214,0.9713999999999999,23.009596598821048,15.24,45.9,7.8,38.1,0.995,,,punt,15.0,0.773,15.34,5.63,1.948,3-and-D Wing
Pelle Larsson,SF/SG,SF,25.02,5300,MIA,CHA,home,115.0,21.48,0.8424,16.1,1.3441134751773052,0.8916296170212766,1.0227620627224476,0.9483197163127776,1.031708848772416,118.8,1.0,False,7.82,0.75,1.025,22.88137940746232,10.7591,39.0,12.1,26.9,0.704,49.4,0.0,mid,11.0,0.439,9.4,4.73,0.124,3-and-D Wing
Jaylin Williams,C/PF,C,20.68,5400,OKC,ORL,away,116.5,20.4,0.9951,16.1,1.3190361445783134,1.0521683855421686,1.0083950050826993,1.0052579321571449,0.9855325173074599,110.4,1.0,False,6.9,0.773,1.0272999999999999,22.33120835710186,10.36,37.9,12.0,25.9,0.697,52.9,3.5,mid,10.3576,0.38,10.23,5.05,0.2,Versatile Big
Will Riley,SF/PF,PF,24.04,5300,WAS,DET,home,107.5,15.27,0.7831,19.3,4.371722745625842,0.9072682516823688,1.0136056581658324,1.0399544575810329,0.9591112350272913,122.9,1.0,False,10.64,0.615,1.0114999999999998,22.304289300235283,12.018545000000001,40.3,10.3,29.999999999999996,0.807,41.6,0.0,mid,11.776,0.538,8.21,4.13,-0.019,Shooting Wing
Cameron Johnson,SF/PF,PF,26.21,6600,DEN,PHI,away,126.0,21.64,0.7095,14.8,0.7123749007148531,0.7334054725972994,1.0273701976201837,1.0256794627170769,1.08318295171163,87.5,1.0,False,7.05,0.648,1.0148,22.26548014119112,8.53,35.1,13.7,21.400000000000002,0.576,42.7,5.6,mid,8.52815,0.376,8.51,3.44,-0.183,Shooting Wing
T.J. McConnell,PG,PG,18.46,4600,IND,NY,home,103.5,21.69,1.2684,23.8,2.057370572207084,1.3451520245231607,0.9916049949173008,0.9774927100208887,0.8864491362763915,102.1,1.0,False,3.84,0.9,1.04,22.18924164310726,8.2822054,34.6,13.9,20.700000000000003,0.559,47.8,6.2,value,8.38,0.385,10.05,4.73,0.66,Playmaker
Isaac Jones,PF,PF,37.41,3500,DET,WAS,away,126.0,2.66,0.5542,10.3,1.234239943040228,0.6006865090779637,1.0091065015988856,1.0382379424292332,1.120255925548931,10.4,0.85,True,5.51,0.373,0.9873,22.133739756677343,13.320552,42.1,8.8,33.3,0.902,5.9,0.0,punt,2.44,0.577,17.75,6.52,2.414,3-and-D Wing
Jalen Slawson,SF,,36.47,3800,IND,NY,home,103.5,19.55,0.85,13.3,1.1497070844686648,0.9014342643051771,0.9916049949173008,0.9167799999999999,0.8864491362763915,6.2,0.85,True,10.9,0.1,0.96,21.618105967537424,14.4493778,43.3,7.2,36.099999999999994,1.003,33.1,8.1,punt,12.6,0.733,15.59,5.27,1.759,3-and-D Wing
Aaron Nesmith,SF/PF,SF,29.52,5400,IND,NY,home,103.5,24.01,0.8084,19.9,1.720238419618528,0.8573170108991827,0.9916049949173008,0.9436854324787346,0.8864491362763915,81.2,1.0,False,5.5,0.727,1.0227,21.46969268723223,8.8612993,34.8,12.6,22.199999999999996,0.621,43.8,6.9,mid,9.26,0.413,8.23,4.06,-0.036,Shooting Wing
