player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
VJ Edgecombe,SG/PG,SG,33.92,15300,PHI,DEN,home,110.5,32.37,0.9249,19.7,7.408353371667538,1.1683715849451126,0.9962485710667874,1.0378183494316504,0.9827910728690509,127.1,1.0,False,5.48,0.9,1.04,41.88132651267455,11.1067345,58.5,30.8,27.7,0.397,52.2,14.2,stud,10.8145,0.278,10.64,2.55,-0.288,Scoring Wing
Giannis Antetokounmpo,PF,PF,25.3,11000,MIL,CLE,home,109.5,49.06,1.6976,37.1,1.1157549504950495,1.7333378415841585,0.9726666814667548,1.013868597049231,0.9425316455696203,75.0,1.0,False,7.0,0.589,1.0089,41.12382604600647,13.93,62.0,27.2,34.8,0.508,80.5,4.7,stud,14.49,0.311,12.25,4.08,0.14,Point Forward
Paul Reed,C,C,20.68,4300,DET,WAS,away,126.0,18.13,1.4054,19.9,2.384599501601994,1.5232854923460306,1.0090993913439419,1.1258985311260779,1.120255925548931,104.2,1.0,False,8.53,0.626,1.0126,40.599455580064216,14.744817999999999,62.7,25.9,36.800000000000004,0.544,63.6,0.0,value,13.31,0.337,18.25,9.19,1.836,Traditional Big
Ausar Thompson,SF/SG,SG,26.3,6200,DET,WAS,away,126.0,28.41,1.1098,17.4,2.0850266998932003,1.2028904506941969,1.0090993913439419,1.0898049806308094,1.120255925548931,120.8,1.0,False,6.43,0.859,1.0359,40.37380128401862,10.63935,56.3,29.7,26.599999999999998,0.394,46.9,2.0,mid,9.99,0.303,12.37,5.32,0.268,Scoring Wing
Karl-Anthony Towns,C/PF,C,27.8,8900,NY,IND,away,118.5,40.63,1.3022,25.6,0.9529337539432178,1.3361311419558362,1.0037514289332126,0.9861962846418648,1.0407047719694624,133.3,1.0,False,4.17,0.9,1.04,39.79644754392585,11.3306112,56.8,28.5,28.299999999999997,0.427,69.1,2.7,mid_high,11.52,0.243,14.41,5.33,0.12,Stretch 5
Jalen Suggs,PG/SG,PG,31.54,7500,ORL,OKC,home,107.0,31.91,1.1907,23.7,2.9429048755540403,1.294197121718377,1.0097773002565433,0.9535198869501773,0.9724972497249724,91.7,1.0,False,5.54,0.777,1.0277,39.28006662631974,10.28013,54.7,29.0,25.700000000000003,0.393,62.7,9.2,mid_high,10.3,0.252,12.65,5.55,0.166,Playmaker
Kon Knueppel,SF/SG,SF,31.76,6700,CHA,MIA,away,120.5,31.46,0.9831,22.2,2.5121499617444525,1.0609732540168324,0.986392087108669,1.0223227011850198,1.1031190740861834,139.6,1.0,False,5.03,0.9,1.04,38.98326833916793,11.159403,55.7,27.8,27.900000000000002,0.429,50.5,6.1,mid,11.017,0.28,14.74,5.87,0.399,Shooting Wing
Tre Johnson,SG/PG,SG,33.34,4400,WAS,DET,home,106.5,19.96,0.8282,22.4,11.31208756841282,1.1209709663799843,1.013607912891331,1.0267628480669135,0.9501892700502933,112.5,1.0,False,4.93,0.9,1.04,38.43647565964104,8.100785000000002,50.6,30.3,20.3,0.316,34.9,6.5,value,7.935,0.221,16.6,8.17,1.522,Shooting Wing
Brandon Miller,SF/SG,SF,28.28,7700,CHA,MIA,away,120.5,34.42,1.1397,29.2,3.3042693190512615,1.229977843152257,0.986392087108669,0.9777327011850196,1.1031190740861834,106.2,1.0,False,5.87,0.826,1.0326,38.21210201358678,11.664064000000002,55.7,26.5,29.200000000000003,0.458,55.0,3.5,mid_high,11.799,0.293,12.25,5.23,0.099,Scoring Wing
Jalen Brunson,PG,PG,28.25,9400,NY,IND,away,118.5,40.68,1.1656,30.5,1.1353312302839118,1.195971785488959,1.0037514289332126,1.0313534704070224,1.0407047719694624,133.3,1.0,False,5.0,0.9,1.04,37.855935452354224,10.81,54.1,27.0,27.1,0.429,66.1,3.0,stud,10.81,0.293,10.07,3.92,0.095,Combo Guard
Isaiah Hartenstein,C,C,29.5,5700,OKC,ORL,away,116.5,29.81,1.1783,16.6,1.384812834224599,1.247107679144385,1.0083628017474795,1.0048021400267055,0.9855325173074599,77.1,1.0,False,4.82,0.755,1.0255,37.67297869616242,11.25,54.5,26.4,28.1,0.447,70.3,8.0,mid,9.856,0.264,15.96,7.46,0.778,Versatile Big
Kevin Porter,PG/SG,SG,33.34,8500,MIL,CLE,home,109.5,39.71,1.1961,24.3,0.7308044554455446,1.2212802735148514,0.9726666814667548,0.9837485499775454,0.9425316455696203,77.1,1.0,False,6.16,0.66,1.016,37.30944004345722,12.7319266,56.4,24.6,31.799999999999997,0.512,59.8,3.2,mid_high,12.29,0.267,14.59,5.65,0.187,Combo Guard
Tobias Harris,PF/SF,PF,28.74,5500,DET,WAS,away,126.0,25.32,0.8947,18.7,2.240804556781773,0.9697477799928801,1.0090993913439419,1.1050011241126012,1.120255925548931,104.2,1.0,False,6.16,0.795,1.0295,35.841470755139206,9.55305,50.2,26.3,23.900000000000002,0.401,42.5,6.0,mid,8.97,0.266,12.66,6.14,0.464,Scoring Wing
Desmond Bane,SG/SF,SG,34.4,7900,ORL,OKC,home,107.0,34.02,0.9947,23.4,2.905652915103989,1.0811605584725537,1.0097773002565433,0.9344382825830189,0.9724972497249724,139.6,1.0,False,4.46,0.9,1.04,35.49331665702395,10.140254599999999,50.7,25.4,25.300000000000004,0.428,56.6,10.5,mid_high,10.43,0.275,11.55,4.81,0.011,Scoring Wing
Nique Clifford,SG/SF,SF,38.91,6300,SAC,SA,home,111.0,17.45,0.7394,16.4,8.198205689277897,0.9981333719912471,0.986295470178225,0.9302337839477559,0.9568772784950351,135.4,1.0,False,9.47,0.715,1.0214999999999999,34.82920541705601,11.2141654,51.7,23.6,28.1,0.484,50.8,-1.0,mid,11.74,0.341,12.93,5.47,0.304,Shooting Wing
Tristan da Silva,SF/PF,SF,38.44,5700,ORL,OKC,home,107.0,19.41,0.7988,16.1,1.999188544152745,0.8682326873508351,1.0097773002565433,0.9879214376533345,0.9724972497249724,129.2,1.0,False,5.55,0.9,1.04,33.673576485501485,8.5,46.4,25.2,21.2,0.378,35.2,1.2,mid,8.5,0.25,12.74,5.96,0.421,3-and-D Wing
Mikal Bridges,SG/SF,SF,30.44,6100,NY,IND,away,118.5,31.02,0.9287,17.5,0.6514195583596215,0.9528989337539432,1.0037514289332126,1.0602035702172303,1.0407047719694624,143.8,1.0,False,5.28,0.9,1.04,33.40933361514702,10.28115,48.8,23.1,25.699999999999996,0.461,53.5,13.6,mid,9.9,0.283,13.1,5.73,0.366,3-and-D Wing
Tyler Herro,SG/PG,SG,30.92,7600,MIA,CHA,home,115.0,34.42,1.1248,25.8,0.9757327450362434,1.1545772455089822,1.0227736932657119,0.95701854338523,1.031708848772416,43.8,0.9,True,3.95,0.651,1.0151,32.93600150833774,9.9793522,47.9,23.0,24.9,0.454,60.3,22.9,mid_high,9.29,0.285,10.87,4.71,-0.011,Playmaker
Josh Hart,SF/PF,SF,26.38,6200,NY,IND,away,118.5,30.77,1.0257,16.8,0.6253627760252366,1.0524264416403786,1.0037514289332126,1.0903035702172306,1.0407047719694624,114.6,1.0,False,5.82,0.872,1.0372,32.796704508731125,10.944,49.2,21.9,27.300000000000004,0.5,53.5,1.7,mid,10.24,0.336,11.43,4.92,0.173,Scoring Wing
Paolo Banchero,PF/SF,PF,25.3,9800,ORL,OKC,home,107.0,40.72,1.1634,27.3,3.389928400954654,1.264524171837709,1.0097773002565433,0.9914404283315454,0.9724972497249724,118.8,1.0,False,5.53,0.9,1.04,32.393778299618965,11.82,50.1,20.6,29.5,0.547,61.2,16.7,stud,11.82,0.337,9.58,3.58,0.0,Point Forward
Dennis Schroder,PG/SG,PG,27.62,4500,CLE,MIL,away,120.0,23.56,0.9276,21.6,2.284254180602006,0.9962672187290968,1.0137045298217748,1.0902740117883905,1.0332637439109256,118.8,1.0,False,,0.808,1.0308,32.391582247093325,13.86132,53.2,18.5,34.7,0.642,,,value,13.2,0.415,14.69,7.07,1.182,Playmaker
Devin Vassell,SF/SG,SG,30.5,5400,SA,SAC,away,124.5,25.43,0.8256,18.3,0.9740711462450594,0.8563614861660079,0.9913673181365341,1.0502355822684937,1.092548114414049,114.6,1.0,False,4.15,0.9,1.04,30.899553474705726,9.123465,44.6,21.8,22.8,0.443,44.6,8.8,mid,8.85,0.292,11.37,5.61,0.337,Shooting Wing
Chet Holmgren,C/PF,C,24.0,8100,OKC,ORL,away,116.5,36.55,1.2432,22.0,1.835294117647059,1.3157975614973263,1.0083628017474795,0.9464921400267057,0.9855325173074599,120.8,1.0,False,4.26,0.9,1.04,30.89146071287983,8.5732018,43.8,22.3,21.499999999999996,0.418,55.7,15.1,mid_high,8.861600000000001,0.296,9.09,3.69,-0.225,Stretch 5
DeMar DeRozan,SF/SG,SF,25.19,6500,SAC,SA,home,111.0,31.3,0.9812,22.7,11.347516411378551,1.3245448533916848,0.986295470178225,0.9343637839477559,0.9568772784950351,141.7,1.0,False,6.67,0.9,1.04,30.59901551194096,11.4474506,47.8,19.2,28.599999999999998,0.562,66.3,9.7,mid,11.78,0.359,12.29,5.04,0.201,Scoring Wing
Aaron Gordon,PF,PF,24.99,10500,DEN,PHI,away,126.0,29.77,1.0747,23.1,1.1118824463860206,1.1109103050039713,1.0273333185332452,1.004413690729863,1.08318295171163,56.2,0.95,True,7.27,0.476,0.9975999999999999,29.407026332475173,10.35,44.9,19.1,25.799999999999997,0.527,63.6,2.4,stud,11.641449999999999,0.325,8.7,3.03,-0.154,Versatile Big
Coby White,SG/PG,SG,23.73,5000,CHA,MIA,away,120.5,27.5,1.0185,27.6,3.123213465952562,1.0991773565416985,0.986392087108669,1.0082350540717562,1.1031190740861834,77.1,1.0,False,6.01,0.67,1.017,29.101825405153082,10.99,45.6,18.1,27.5,0.567,43.8,3.0,mid,11.1205,0.391,10.54,5.62,0.34,Combo Guard
OG Anunoby,SF/PF,PF,25.3,7000,NY,IND,away,118.5,31.66,0.9565,20.0,0.744479495268139,0.9814233123028392,1.0037514289332126,1.0734390649896521,1.0407047719694624,114.6,1.0,False,5.74,0.877,1.0377,28.892147706559467,11.8601825,46.7,17.0,29.700000000000003,0.616,64.9,5.6,mid_high,12.35,0.388,8.9,4.18,-0.122,Stretch 4
Andrew Nembhard,PG/SG,PG,29.78,6400,IND,NY,home,104.0,31.81,1.0196,24.0,2.074659400544959,1.0812969128065397,0.9916371982525206,0.9761687439311248,0.8907314992535722,108.3,1.0,False,4.41,0.9,1.04,28.875367078388994,10.0315495,43.9,18.8,25.099999999999998,0.52,55.7,6.2,mid,10.15,0.343,11.11,4.63,0.104,Playmaker
Davion Mitchell,PG,PG,30.42,4700,MIA,CHA,home,115.0,24.24,0.8596,13.4,0.5067759218405296,0.8823565080365585,1.0227736932657119,0.9599667252875462,1.031708848772416,118.8,1.0,False,4.56,0.9,1.04,28.276752226274017,8.2246331,40.6,20.1,20.5,0.436,49.2,2.9,value,8.39,0.37,10.48,4.83,0.491,Playmaker
Ajay Mitchell,PG/SG,SG,23.43,5800,OKC,ORL,away,116.5,27.65,1.0473,22.4,1.868663101604278,1.1084578395721925,1.0083628017474795,1.053878616826177,0.9855325173074599,95.8,1.0,False,5.58,0.795,1.0295,28.00246003898179,7.591800500000001,39.4,20.4,19.0,0.407,49.0,0.5,mid,7.242400000000001,0.31,8.83,4.06,-0.032,Scoring Wing
Carlton Carrington,PG,PG,27.62,5200,WAS,DET,home,106.5,21.32,0.781,17.3,8.736567630961687,1.0570856372165753,1.013607912891331,0.9452084096879667,0.9501892700502933,139.6,1.0,False,,0.9,1.04,27.642344596953926,15.937055599999999,51.5,11.7,39.8,0.863,,,mid,17.25,0.55,11.14,5.71,0.361,Playmaker
Bub Carrington,PG,PG,27.62,5200,WAS,DET,home,106.5,21.32,0.781,17.3,8.736567630961687,1.0570856372165753,1.013607912891331,0.9452084096879667,0.9501892700502933,139.6,1.0,False,6.82,0.9,1.04,27.642344596953926,8.7683066,40.8,18.9,21.9,0.476,46.2,4.7,mid,8.993,0.307,10.99,5.64,0.344,Playmaker
Cameron Payne,PG/SG,,27.62,6300,PHI,DEN,home,110.5,17.79,1.0283,19.6,7.370747516989022,1.2989907025614218,0.9962485710667874,0.94009,0.9827910728690509,29.2,0.85,True,7.39,0.332,0.9832,27.598714884468638,11.2774735,44.5,16.3,28.2,0.612,65.6,1.5,mid,16.86675,0.474,8.98,3.8,-0.094,3-and-D Wing
Kel'el Ware,C/PF,C,19.01,6500,MIA,CHA,home,115.0,28.58,1.259,18.0,0.6807437756066814,1.292329971635676,1.0227736932657119,1.0303841586702842,1.031708848772416,131.2,1.0,False,7.53,0.832,1.0332,27.59788550220011,12.930164999999999,47.0,14.7,32.3,0.703,65.7,4.6,mid,12.78,0.51,9.39,3.85,-0.082,Stretch 5
Quentin Grimes,SG/SF,SF,25.28,14700,PHI,DEN,home,110.5,25.04,0.8347,18.8,7.069900679560899,1.0544272483010977,0.9962485710667874,1.0191998135092304,0.9827910728690509,129.2,1.0,False,6.88,0.869,1.0369,27.58155926075385,11.13,44.3,16.5,27.799999999999997,0.606,50.7,6.2,stud,11.738999999999999,0.416,7.31,1.82,-0.492,Shooting Wing
Wendell Carter,C,C,26.3,5300,ORL,OKC,home,107.0,27.37,0.9247,15.5,1.9246846232526424,1.0050760715990452,1.0097773002565433,1.0062472468919683,0.9724972497249724,133.3,1.0,False,4.99,0.9,1.04,27.164812509380145,8.4,39.8,18.8,20.999999999999996,0.465,46.7,9.9,mid,8.4,0.269,11.7,5.89,0.404,Traditional Big
Will Riley,SF/PF,PF,25.3,5300,WAS,DET,home,106.5,15.27,0.7831,19.3,9.746575449569976,1.0599279929632526,1.013607912891331,1.0391191986869153,0.9501892700502933,122.9,1.0,False,10.64,0.615,1.0114999999999998,27.14615055806538,12.018545000000001,45.2,15.1,30.1,0.665,41.6,0.0,mid,11.776,0.437,10.11,5.09,0.213,Shooting Wing
Jaime Jaquez,SF/PF,SF,24.43,6300,MIA,CHA,home,115.0,29.59,1.031,22.0,0.8320201701859441,1.0582940434919634,1.0227736932657119,0.946619158207545,1.031708848772416,131.2,1.0,False,,0.87,1.037,26.780616429162226,14.6715,48.8,12.1,36.699999999999996,0.822,,,mid,15.0,0.438,12.84,5.44,0.297,3-and-D Wing
Julian Champagnie,SG/SF,SF,26.37,4800,SA,SAC,away,124.5,23.13,0.832,15.2,0.8090645586297761,0.8629999472990776,0.9913673181365341,1.0423882157343873,1.092548114414049,141.7,1.0,False,5.27,0.9,1.04,26.721381087729636,10.607960999999998,42.6,16.1,26.5,0.594,49.0,4.6,value,10.29,0.401,11.85,5.35,0.651,Shooting Wing
Ryan Kalkbrenner,C,C,20.68,4000,CHA,MIA,away,120.5,21.16,0.9575,11.8,1.335286916602907,1.0333454284621268,0.986392087108669,1.1033969663128114,1.1031190740861834,114.6,1.0,False,6.08,0.853,1.0352999999999999,26.562321579059123,11.094632500000001,43.2,15.5,27.700000000000003,0.626,39.8,2.0,value,9.729000000000001,0.34,13.23,7.16,1.21,Traditional Big
Maxime Raynaud,C,C,20.07,5900,SAC,SA,home,111.0,23.46,0.9347,17.5,8.748085339168489,1.2617734146608315,0.986295470178225,1.0785253487610222,0.9568772784950351,127.1,1.0,False,8.68,0.73,1.023,26.36926449542596,12.301425499999999,44.8,14.1,30.699999999999996,0.699,53.2,1.2,mid,11.83,0.411,10.8,4.88,0.163,Traditional Big
Christian Braun,SG/SF,SG,29.7,7500,DEN,PHI,away,126.0,22.93,0.7188,14.4,0.693121525019857,0.7430188212867355,1.0273333185332452,1.0468353214662827,1.08318295171163,66.7,1.0,False,6.05,0.616,1.0116,26.00498706966895,8.5688565,38.9,17.4,21.5,0.496,41.6,5.8,mid_high,8.394449999999999,0.31,8.15,3.57,-0.25,3-and-D Wing
Ivica Zubac,C,C,27.32,5700,IND,NY,home,104.0,32.04,1.0539,19.0,1.6424386920980925,1.1176724366485016,0.9916371982525206,0.9394685302005994,0.8907314992535722,95.8,1.0,False,6.33,0.741,1.0241,25.948930279382516,9.6880006,40.5,16.3,24.2,0.561,58.6,7.9,mid,10.15,0.355,10.76,5.03,0.199,Traditional Big
Duncan Robinson,SG/SF,SF,27.5,4300,DET,WAS,away,126.0,20.14,0.7297,15.5,1.8573513705945175,0.7909075165539339,1.0090993913439419,1.0056222134676527,1.120255925548931,135.4,1.0,False,5.16,0.9,1.04,25.714482469979792,7.47,36.9,18.2,18.7,0.435,36.5,1.0,value,7.47,0.279,12.39,6.24,0.926,Shooting Wing
Dominick Barlow,PF/C,PF,22.66,6900,PHI,DEN,home,110.5,19.79,0.8111,13.4,5.039184526921066,1.024614761108207,0.9962485710667874,1.0909413444354417,0.9827910728690509,118.8,1.0,False,6.82,0.821,1.0321,25.596029803696137,11.115432,42.3,14.5,27.799999999999997,0.653,57.2,3.0,mid,10.524249999999999,0.45,8.77,3.39,-0.192,Versatile Big
Keon Ellis,SG/SF,PG,26.54,5100,CLE,MIL,away,120.0,14.91,0.7646,13.0,1.3747826086956518,0.8212008575250836,1.0137045298217748,1.0797040117883905,1.0332637439109256,122.9,1.0,False,8.17,0.745,1.0245,25.2516387943865,9.351673500000002,39.3,15.9,23.4,0.556,36.2,-1.0,mid,8.9672,0.362,9.28,4.85,0.156,3-and-D Wing
Evan Mobley,PF/C,C,17.17,8600,CLE,MIL,away,120.0,39.84,1.2296,22.4,2.368856187290969,1.3206232989966558,1.0137045298217748,1.004133222789442,1.0332637439109256,110.4,1.0,False,4.52,0.9,1.04,24.802559707582105,9.08,38.4,15.7,22.7,0.548,67.1,14.8,mid_high,9.592,0.388,7.11,2.72,-0.429,Point Center
Jose Alvarado,PG,PG,24.11,3800,NY,IND,away,118.5,17.05,0.8399,16.0,0.5955835962145111,0.8617850914826498,1.0037514289332126,1.0862334704070222,1.0407047719694624,120.8,1.0,False,6.26,0.871,1.0371,24.450836666244648,9.766371,39.1,14.7,24.400000000000002,0.599,48.6,0.0,punt,9.34,0.441,16.48,5.57,1.792,Playmaker
Kyle Kuzma,SF/PF,SF,27.49,5100,MIL,CLE,home,109.5,24.32,0.9109,21.5,0.6465965346534653,0.9300762487623763,0.9726666814667548,0.9958125072314403,0.9425316455696203,129.2,1.0,False,5.89,0.9,1.04,24.275276751880167,10.59,40.2,13.7,26.500000000000004,0.656,60.5,1.2,mid,10.59,0.307,12.92,6.75,0.609,Scoring Wing
Justin Edwards,SF/PF,SF,23.96,9900,PHI,DEN,home,110.5,11.77,0.7795,15.2,5.716089911134344,0.9846963460533192,0.9962485710667874,1.0191998135092304,0.9827910728690509,106.2,1.0,False,9.28,0.582,1.0082,23.736904534373718,9.83,38.5,13.9,24.6,0.622,41.3,0.0,stud,10.8575,0.416,6.45,2.39,-0.332,Shooting Wing
Ryan Rollins,PG/SG,PG,24.38,8000,MIL,CLE,home,109.5,33.82,1.0471,23.4,0.7037376237623761,1.0691435284653465,0.9726666814667548,0.9485816786785998,0.9425316455696203,135.4,1.0,False,4.94,0.9,1.04,23.57424346179166,9.084737800000001,37.2,14.5,22.700000000000003,0.578,60.2,15.6,mid_high,9.95,0.388,7.32,3.01,-0.368,Playmaker
Moritz Wagner,C/PF,C,20.04,3800,ORL,OKC,home,107.0,14.32,1.1015,24.8,3.0794953972042283,1.1972437470167065,1.0097773002565433,1.0062472468919683,0.9724972497249724,56.2,0.95,True,3.84,0.721,1.0221,23.020565016054725,12.6,41.9,10.4,31.5,0.82,30.0,1.0,punt,6.47,0.479,20.46,6.92,2.469,Traditional Big
Alex Morales,SG,,27.62,3500,ORL,OKC,home,107.0,0.0,1.0,20.0,2.4834640300034097,1.0869212410501194,1.0097773002565433,0.9440099999999999,0.9724972497249724,0.0,0.85,True,,0.214,0.9713999999999999,22.97890635505173,15.28,45.9,7.7,38.199999999999996,0.997,,,punt,15.0,0.772,15.4,5.65,1.832,3-and-D Wing
Moe Wagner,C/PF,C,20.04,3800,ORL,OKC,home,107.0,14.32,1.1015,24.8,3.0794953972042283,1.1972437470167065,1.0097773002565433,1.0062472468919683,0.9724972497249724,56.2,0.95,True,,0.495,0.9994999999999999,22.511549489821636,16.23,46.9,6.3,40.6,1.083,,,punt,15.0,0.709,17.8,6.02,2.018,Traditional Big
Jaylin Williams,C/PF,C,20.68,5400,OKC,ORL,away,116.5,20.4,0.9951,16.1,1.3431016042780752,1.0532095828877004,1.0083628017474795,1.0048021400267055,0.9855325173074599,110.4,1.0,False,6.9,0.773,1.0272999999999999,22.342458010481128,10.36,37.9,12.0,25.9,0.696,52.9,3.5,mid,10.3576,0.38,10.22,5.05,0.204,Versatile Big
T.J. McConnell,PG,PG,18.46,4600,IND,NY,home,104.0,21.69,1.2684,23.8,2.057370572207084,1.3451520245231607,0.9916371982525206,0.9761687439311248,0.8907314992535722,102.1,1.0,False,3.84,0.9,1.04,22.266959732201826,8.2822054,34.7,14.0,20.700000000000003,0.558,47.8,6.2,value,8.38,0.383,10.1,4.75,0.466,Playmaker
Cameron Johnson,SF/PF,PF,26.21,6600,DEN,PHI,away,126.0,21.64,0.7095,14.8,0.7123749007148531,0.7334054725972994,1.0273333185332452,1.024993690729863,1.08318295171163,87.5,1.0,False,7.05,0.648,1.0148,22.249794662159147,8.54,35.1,13.7,21.400000000000002,0.578,42.7,5.6,mid,8.52815,0.371,8.64,3.49,-0.168,Shooting Wing
Isaac Jones,PF,PF,37.41,3500,DET,WAS,away,126.0,2.66,0.5542,10.3,1.234239943040228,0.6006865090779637,1.0090993913439419,1.0380811241126011,1.120255925548931,10.4,0.85,True,5.51,0.373,0.9873,22.13024068294013,14.363118,43.7,7.8,35.900000000000006,0.975,5.9,0.0,punt,2.44,0.574,19.22,7.06,2.539,3-and-D Wing
Jalen Slawson,SF,,36.47,3800,IND,NY,home,104.0,19.55,0.85,13.3,1.1497070844686648,0.9014342643051771,0.9916371982525206,0.9167799999999999,0.8907314992535722,6.2,0.85,True,10.9,0.1,0.96,21.723246722690202,14.557576000000001,43.6,7.2,36.4,1.007,33.1,8.1,punt,12.6,0.731,15.75,5.33,1.672,3-and-D Wing
