player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Dalano Banton,SG,,13.78,1500,BOS,PHI,home,104.5,7.66,0.7437,15.3,1.1455906821963395,0.7826792845257904,1.0318374461718207,1.00085,0.8947863393312971,12.5,0.85,True,11.73,0.1,0.96,8.132476911803986,6.73353,18.2,1.4,16.8,1.238,26.3,0.0,1,False,False,False,1,False,0,punt,8.5186,0.958,5.67,4.54,0.204,3-and-D Wing
Jabari Walker,PF,PF,9.02,1500,PHI,BOS,away,100.0,10.05,0.8445,15.0,0.0,0.8445,1.0014344295737965,0.937202191777113,0.8894036858543447,133.3,1.0,False,6.45,0.9,1.04,6.612935240168835,7.4789330000000005,17.8,0.0,17.8,1.692,39.0,0.0,1,False,False,False,1,False,0,punt,8.5,1.272,5.03,4.03,0.069,Stretch 4
Amari Williams,C,C,7.52,1500,BOS,PHI,home,104.5,5.61,0.85,11.1,0.8311148086522463,0.8945507487520798,1.0318374461718207,1.026553255209746,0.8947863393312971,45.8,0.9,True,6.33,0.491,0.9991,5.73305894274473,6.03,14.8,0.0,14.8,1.582,25.9,0.0,1,False,False,False,1,False,0,punt,6.63725,0.909,5.52,4.43,0.175,Traditional Big
Dalen Terry,SF,SF,7.68,1500,PHI,BOS,away,100.0,10.16,0.8835,14.8,0.0,0.8835,1.0014344295737965,0.9231673840532957,0.8894036858543447,100.0,1.0,False,7.33,0.691,1.0191,5.685733125485363,5.504015,13.9,0.2,13.700000000000001,1.445,32.0,-1.0,1,False,False,False,1,False,0,punt,8.55,1.272,3.76,3.01,-0.202,3-and-D Wing
Justin Edwards,SF,SF,7.83,1500,PHI,BOS,away,100.0,12.15,0.7941,16.1,0.0,0.7941,1.0014344295737965,0.9231673840532957,0.8894036858543447,133.3,1.0,False,8.98,0.739,1.0239,5.234755437848274,6.987705999999999,15.7,0.0,15.7,1.999,44.0,0.0,1,False,False,False,1,False,0,punt,10.48,1.272,4.78,3.83,0.016,3-and-D Wing
Max Shulga,PG,,12.77,1500,BOS,PHI,home,104.5,1.5,0.4545,14.3,1.0707154742096507,0.47832154742096505,1.0318374461718207,1.00085,0.8947863393312971,22.9,0.85,True,4.88,0.48,0.998,4.788063847825889,3.6765900000000005,10.3,1.1,9.200000000000001,1.151,8.6,0.0,1,False,False,False,1,False,0,punt,2.9127499999999995,0.92,3.22,2.58,-0.316,3-and-D Wing
Ron Harper,SF/SG,SF,5.4,1500,BOS,PHI,home,104.5,8.94,0.8127,16.4,1.2279534109816972,0.8552957570715474,1.0318374461718207,1.051821194841638,0.8947863393312971,60.4,1.0,False,,0.516,1.0016,4.49238471554156,5.597505,12.9,0.0,12.9,1.872,,,1,False,False,False,1,False,0,punt,14.325,1.272,3.54,2.84,-0.247,3-and-D Wing
Trendon Watford,PF/C,PF,5.26,1500,PHI,BOS,away,100.0,15.11,0.927,17.9,0.0,0.927,1.0014344295737965,0.934192191777113,0.8894036858543447,110.4,1.0,False,8.27,0.676,1.0176,4.128575709012771,3.3632744000000003,9.2,0.8,8.399999999999999,1.228,57.4,0.0,1,False,False,False,1,False,0,punt,11.94,1.328,2.23,1.79,-0.525,Versatile Big
Hugo Gonzalez,SF,SF,4.92,1500,BOS,PHI,home,104.5,10.81,0.7404,11.8,0.8835274542429286,0.779206322795341,1.0318374461718207,1.051821194841638,0.8947863393312971,154.2,1.0,False,,0.9,1.04,3.87189398631578,5.94864,12.8,0.0,12.8,2.306,,,1,False,False,False,1,False,0,punt,14.325,1.272,3.77,3.02,-0.199,3-and-D Wing
Dominick Barlow,PF,PF,5.4,1500,PHI,BOS,away,100.0,19.26,0.8092,12.8,0.0,0.8092,1.0014344295737965,0.934192191777113,0.8894036858543447,147.9,1.0,False,7.66,0.9,1.04,3.781295776651208,5.4039128,11.9,0.0,11.9,2.147,57.2,1.2,1,False,False,False,1,False,0,punt,9.96,1.272,3.74,3.0,-0.204,Versatile Big
Kyle Lowry,PG,PG,6.87,1500,PHI,BOS,away,100.0,3.42,0.4071,11.3,0.0,0.4071,1.0014344295737965,0.9379005361933059,0.8894036858543447,29.2,0.85,True,5.2,0.489,0.9988999999999999,1.9837046246985695,3.4509572,7.2,0.0,7.2,2.63,14.7,0.0,1,False,False,False,1,False,0,punt,3.9,2.422,1.22,0.98,-0.74,Playmaker
