player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Derrick Jones,SF/PF,SF,39.07,5900,LAC,NO,away,119.0,22.07,0.8144,15.9,2.901176470588235,0.9184190366259711,0.9526776961763616,1.04315879697386,1.0521955590958878,75.0,1.0,False,6.11,0.653,1.0152999999999999,38.09531434272502,10.4995875,53.8,27.6,26.199999999999996,0.412,41.4,5.6,mid,8.68,0.275,14.97,6.33,0.598,3-and-D Wing
Trey Murphy,SF/SG,SF,32.65,8300,NO,LAC,home,117.5,38.09,1.076,23.1,0.735557240333586,1.0999836239575438,0.9565698845910786,1.0193934848317847,1.0411120369053184,125.0,1.0,False,,0.839,1.0339,37.69675489308896,12.960198,57.1,24.7,32.400000000000006,0.515,,,mid_high,15.0,0.345,10.59,4.46,-0.028,3-and-D Wing
Onyeka Okongwu,C/PF,C,29.92,7600,ATL,DAL,away,123.5,34.76,1.107,20.0,0.0,1.107,0.9712702020537832,1.0661159836703267,1.0546604547223082,129.2,1.0,False,4.77,0.9,1.04,37.61834898583511,10.584708,53.5,27.0,26.5,0.422,59.2,12.0,mid_high,10.32,0.258,11.45,5.27,0.148,Stretch 5
Alperen Sengun,C/PF,C,27.68,9300,HOU,LAL,away,112.0,43.63,1.3063,27.1,1.5347603121516165,1.3580859843924191,1.0090573692008138,0.9665472344005503,0.991027496382055,120.8,1.0,False,6.72,0.838,1.0338,37.562503180291884,11.997018500000001,55.6,25.6,30.0,0.48,79.6,1.2,stud,13.2172,0.309,10.77,4.26,-0.127,Traditional Big
LeBron James,PF/SF,SF,30.77,8100,LAL,HOU,home,110.5,40.39,1.2129,27.7,0.5152638522427441,1.2286933021108182,1.0011780328661413,0.9896236410293178,0.9577747791227949,97.9,1.0,False,2.94,0.9,1.04,37.31204879460379,9.62,51.7,27.7,24.000000000000004,0.386,59.6,11.5,mid_high,9.588199999999999,0.244,11.28,4.87,0.061,Point Forward
GG Jackson,PF/SF,SF,29.68,6300,MEM,DEN,home,117.0,21.04,1.0214,22.2,6.352897453544391,1.2260033613214039,0.9565698845910786,0.9919314532978887,1.0280118657811812,93.8,1.0,False,3.75,0.9,1.04,36.913513986118105,8.1664878,49.2,28.7,20.500000000000004,0.333,45.8,15.6,mid,7.745049999999999,0.213,15.48,6.13,0.548,3-and-D Wing
Donte DiVincenzo,SG/PG,SG,29.6,5700,MIN,UTA,away,122.0,27.73,0.8974,16.6,2.232413793103448,0.9818793793103447,1.0043444434410742,1.0984003592711802,1.0782503460984845,143.8,1.0,False,4.5,0.9,1.04,35.953911362817664,9.362288,50.0,26.6,23.4,0.391,51.2,9.8,mid,8.74,0.371,9.46,4.14,0.045,Shooting Wing
Jakob Poeltl,C,C,28.43,5800,TOR,CHI,away,122.5,25.69,0.9957,14.2,1.6575504107542944,1.0770588775205376,0.9800809048859592,1.0837084836588273,1.0891514725772462,66.7,1.0,False,5.86,0.629,1.0129,35.87943202813652,15.24822,58.8,20.6,38.199999999999996,0.639,53.1,1.5,mid,14.2485,0.378,15.59,6.7,0.692,Traditional Big
Derrick White,SG/PG,SG,31.8,7900,BOS,GS,away,114.0,37.45,1.0918,23.1,0.0,1.0918,0.9750494332545422,1.0325691096449165,0.9761305519977788,135.4,1.0,False,4.06,0.9,1.04,35.48601387432361,9.9858,50.5,25.5,25.0,0.423,64.4,13.9,mid_high,9.78875,0.277,10.12,4.48,-0.024,Playmaker
Dyson Daniels,SG/PG,SF,32.38,7300,ATL,DAL,away,123.5,33.79,1.0147,15.8,0.0,1.0147,0.9712702020537832,1.0134769221894775,1.0546604547223082,133.3,1.0,False,4.44,0.9,1.04,35.47434906452229,10.56,51.3,24.9,26.4,0.446,56.2,11.9,mid_high,10.56,0.303,9.95,4.77,0.039,Scoring Wing
Max Christie,SF/SG,SG,40.0,4400,DAL,ATL,home,115.0,21.33,0.7231,16.6,4.032402464065709,0.8460566960985626,1.0011780328661413,0.9906291095069215,1.0033041283041284,133.3,1.0,False,4.73,0.9,1.04,35.02255245996417,8.8429077,48.3,26.2,22.099999999999998,0.379,40.4,1.5,value,8.91,0.259,19.83,7.82,1.985,Shooting Wing
Spencer Jones,SF/PF,PF,39.07,4000,DEN,MEM,away,129.5,14.66,0.643,9.9,0.8952384267316396,0.6837016985729204,1.0271157965832032,1.0991755154917124,1.1132713670369532,118.8,1.0,False,10.67,0.594,1.0093999999999999,33.88916466814724,10.063263000000001,49.0,23.8,25.2,0.446,38.8,-1.0,value,9.387649999999999,0.285,18.94,8.22,2.137,3-and-D Wing
Chet Holmgren,C/PF,C,22.07,8200,OKC,BKN,away,117.0,36.77,1.2507,22.0,3.6220102714600144,1.3948378987527512,1.008172450421998,1.0566708275877894,0.9897622706006249,122.9,1.0,False,4.25,0.9,1.04,33.75707816422953,8.983819499999997,47.2,24.8,22.400000000000002,0.398,55.7,15.1,mid_high,8.7912,0.281,8.93,3.81,-0.17,Stretch 5
Kobe Brown,PF/SF,PF,39.07,4200,IND,POR,home,109.5,10.24,0.7474,15.7,2.251779005524862,0.8224373082872928,0.991827549578002,1.0961127031081457,0.9378374920025592,104.2,1.0,False,9.82,0.534,1.0034,32.872995461772646,8.54652,45.7,24.3,21.400000000000002,0.39,27.3,-1.0,value,8.04,0.237,19.53,8.07,2.08,3-and-D Wing
Brandin Podziemski,SG/PG,SG,31.9,7300,GS,BOS,home,102.5,27.24,0.9694,19.6,6.828078175895766,1.2057978208469053,0.9956555565589259,0.9277439536543759,0.8886203655753112,141.7,1.0,False,5.59,0.9,1.04,32.836135089124035,8.7827396,46.0,24.1,21.9,0.401,49.5,4.1,mid_high,9.26,0.261,10.13,4.85,0.057,Playmaker
Andrew Nembhard,PG/SG,PG,29.78,6200,IND,POR,home,109.5,31.81,1.0196,24.0,3.442209944751381,1.1219655867403315,0.991827549578002,1.010295984222307,0.9378374920025592,108.3,1.0,False,4.41,0.9,1.04,32.65501996941532,10.15,47.9,22.5,25.4,0.467,55.7,6.2,mid,10.15,0.308,13.2,5.31,0.341,Playmaker
Jrue Holiday,PG,PG,23.52,7100,POR,IND,away,122.0,31.92,1.1045,23.6,1.3668302007008604,1.1492781682064352,0.9800809048859592,1.0829292652444713,1.107293354943274,83.3,1.0,False,5.46,0.741,1.0241,32.53340744040609,12.128374999999998,50.7,20.4,30.300000000000004,0.558,57.5,9.4,mid_high,12.00775,0.344,9.67,4.76,0.037,Playmaker
Kevin Durant,SF/PF,SF,27.22,8600,HOU,LAL,away,112.0,40.9,1.1205,27.2,1.5404236343366773,1.1649202675585284,1.0090573692008138,0.9862650470371079,0.991027496382055,133.3,1.0,False,4.65,0.9,1.04,32.52466756263484,9.4238394,46.7,23.1,23.6,0.436,61.6,16.7,mid_high,9.511800000000001,0.274,9.92,4.03,-0.122,Scoring Wing
Jaylen Brown,SF/SG,SF,25.33,9700,BOS,GS,away,114.0,45.17,1.3246,36.2,0.0,1.3246,0.9750494332545422,0.9718652034646327,0.9761305519977788,127.1,1.0,False,5.09,0.9,1.04,32.27705133779502,10.193334100000001,47.6,22.1,25.5,0.475,72.7,19.9,stud,10.3331,0.29,9.7,3.68,-0.246,Combo Guard
Brook Lopez,C,C,31.44,4500,LAC,NO,away,119.0,17.15,0.8448,16.8,3.0653940066592673,0.9527018690344061,0.9526776961763616,1.031915046209138,1.0521955590958878,127.1,1.0,False,7.51,0.813,1.0312999999999999,31.952951445416982,10.34,47.5,21.6,25.9,0.487,46.2,1.2,value,10.34,0.283,21.07,8.13,2.103,Stretch 5
Matas Buzelis,PF/SF,PF,25.3,7600,CHI,TOR,home,115.0,30.57,1.0541,22.6,6.725056726094004,1.2736671507293353,0.9780959150031597,0.9380289532633901,1.0065955741847994,139.6,1.0,False,6.0,0.9,1.04,30.95013257683045,10.137582400000001,46.2,20.8,25.400000000000002,0.493,62.2,5.8,mid_high,12.0185,0.345,8.89,4.09,-0.109,Stretch 4
Tari Eason,SF/PF,SF,32.16,5400,HOU,LAL,away,112.0,24.58,0.9346,18.6,1.0533779264214047,0.9716505863991081,1.0090573692008138,0.9626750470371079,0.991027496382055,93.8,1.0,False,6.17,0.743,1.0243,30.813044239806278,8.0918475,43.0,22.7,20.3,0.396,43.1,9.2,mid,7.916949999999999,0.25,13.23,6.11,0.543,3-and-D Wing
Nic Claxton,C,C,24.61,6200,BKN,OKC,home,98.5,30.67,1.0761,17.5,3.861516034985423,1.2423150962099125,1.024950566745458,1.0367808280937711,0.9093552002308009,127.1,1.0,False,4.96,0.9,1.04,30.725584123890815,13.0729475,50.3,17.7,32.599999999999994,0.637,55.4,11.8,mid,12.8455,0.417,12.34,4.96,0.253,Versatile Big
Zion Williamson,PF,PF,25.3,8000,NO,LAC,home,117.5,36.11,1.2158,26.7,0.8501895375284306,1.2428997119029568,0.9565698845910786,0.9349472346305421,1.0411120369053184,108.3,1.0,False,4.88,0.9,1.04,30.450275119226884,10.2613304,45.8,20.2,25.599999999999998,0.504,59.6,7.8,mid_high,10.58,0.293,10.33,4.51,-0.017,Versatile Big
Austin Reaves,SG/SF,SG,27.74,8900,LAL,HOU,home,110.5,39.31,1.1494,27.3,0.5078232189973615,1.1643664617414249,1.0011780328661413,0.9618959847742867,0.9577747791227949,87.5,1.0,False,6.48,0.689,1.0189,30.355020266781676,10.0381657,45.4,20.3,25.099999999999998,0.496,81.7,15.7,mid_high,12.930699999999998,0.345,8.46,3.32,-0.277,Combo Guard
Kris Dunn,PG/SG,PG,32.48,5600,LAC,NO,away,119.0,20.76,0.7549,12.7,2.3172918978912316,0.8513194139844616,0.9526776961763616,1.0505889529414016,1.0521955590958878,141.7,1.0,False,5.3,0.9,1.04,30.284275568709187,7.4675115000000005,41.5,22.8,18.7,0.37,39.9,2.4,mid,7.29,0.243,12.03,5.36,0.354,3-and-D Wing
Donovan Clingan,C,C,20.68,7700,POR,IND,away,122.0,34.32,1.2571,16.5,0.9556228098120421,1.3080648123606244,0.9800809048859592,0.9901058276567869,1.107293354943274,133.3,1.0,False,5.02,0.9,1.04,30.228693350106326,12.2298068,48.6,18.0,30.6,0.608,68.0,9.8,mid_high,12.80325,0.345,10.29,4.67,0.017,Stretch 5
Dejounte Murray,PG/SG,,25.7,7800,NO,LAC,home,117.5,37.25,1.3796,28.6,0.9106899166034875,1.4103507505686126,0.9565698845910786,0.9747399999999999,1.0411120369053184,16.7,0.85,True,3.5,0.548,1.0048,30.051196580801413,8.193928,42.3,21.9,20.4,0.408,50.4,17.9,mid_high,9.9,0.317,7.3,3.27,-0.288,3-and-D Wing
Jalen Smith,C/PF,C,20.68,5500,CHI,TOR,home,115.0,23.38,1.1187,19.2,5.713322528363046,1.3517232155591574,0.9780959150031597,1.035123953010399,1.0065955741847994,104.2,1.0,False,6.89,0.743,1.0243,29.180605542531122,10.328627999999998,44.7,18.9,25.800000000000004,0.532,49.6,1.6,mid,10.180250000000001,0.354,11.54,5.23,0.321,Stretch 5
Kyle Filipowski,PF/C,C,20.16,7500,UTA,MIN,home,108.5,25.4,1.1092,19.0,8.157562076749436,1.442560920993228,1.0228336999683325,0.9802114528839037,0.9590306432356576,137.5,1.0,False,7.33,0.878,1.0378,29.019882008687578,10.28071,44.4,18.7,25.7,0.53,51.6,3.9,mid_high,14.5245,0.345,8.66,4.04,-0.12,Stretch 5
Jerami Grant,PF/SF,PF,25.3,6000,POR,IND,away,122.0,28.15,0.9446,23.8,1.3784135074864607,0.9828955705638738,0.9800809048859592,1.02594457812252,1.107293354943274,110.4,1.0,False,5.56,0.869,1.0369,28.708684709637645,10.7783005,44.9,17.9,27.0,0.564,47.8,5.9,mid,10.67475,0.358,11.94,4.96,0.253,Shooting Wing
Toumani Camara,SF/PF,PF,28.98,5400,POR,IND,away,122.0,25.56,0.7653,16.2,0.9382478496336414,0.7963264663905703,0.9800809048859592,1.0957345781225203,1.107293354943274,143.8,1.0,False,4.44,0.9,1.04,28.53992705856857,9.3317185,42.5,19.2,23.3,0.489,44.2,5.3,mid,8.772,0.317,11.1,5.12,0.293,Stretch 4
Draymond Green,PF/C,PF,29.24,5900,GS,BOS,home,102.5,24.77,0.914,16.5,5.748127035830619,1.1368879804560261,0.9956555565589259,0.9344178596506663,0.8886203655753112,114.6,1.0,False,5.96,0.862,1.0362,28.47771542746881,8.432288400000001,41.1,20.0,21.1,0.443,41.4,5.9,mid,8.76,0.294,11.96,5.06,0.278,Versatile Big
Sandro Mamukelashvili,C,C,20.29,4700,TOR,CHI,away,122.5,22.78,1.0402,18.4,2.1478117998506345,1.1251949828230021,0.9800809048859592,1.1145084836588273,1.0891514725772462,135.4,1.0,False,6.16,0.9,1.04,28.247288323040824,12.359818000000002,46.8,15.9,30.9,0.657,51.4,5.6,value,11.385,0.378,17.35,6.41,1.447,Stretch 5
P.J. Washington,PF/SF,PF,22.24,6200,DAL,ATL,home,115.0,29.75,0.9659,20.4,4.955482546201233,1.1301426673511292,1.0011780328661413,1.0862753593861758,1.0033041283041284,104.2,1.0,False,,0.735,1.0234999999999999,28.06982732812477,14.917560000000002,50.4,13.2,37.2,0.796,,,mid,15.0,0.528,10.75,4.33,0.093,Stretch 4
Saddiq Bey,SF/PF,PF,27.22,6500,NO,LAC,home,117.5,29.89,0.9673,21.4,0.6814253222137983,0.9888607429871116,0.9565698845910786,0.997807234630542,1.0411120369053184,129.2,1.0,False,4.94,0.9,1.04,27.817456420574523,11.51,45.1,16.3,28.8,0.621,56.5,3.4,mid,11.51,0.421,10.96,4.21,0.063,Stretch 4
Jaden McDaniels,SF/PF,SF,23.93,5800,MIN,UTA,away,122.0,28.26,0.8915,18.1,2.4341379310344826,0.9754239655172413,1.0043444434410742,1.0578777032231417,1.0782503460984845,139.6,1.0,False,6.04,0.9,1.04,27.81039841484972,12.056002500000002,45.9,15.8,30.099999999999998,0.65,60.2,2.7,mid,11.65,0.522,8.94,3.84,-0.03,3-and-D Wing
PJ Washington,PF/SF,PF,22.24,6200,DAL,ATL,home,115.0,29.75,0.9659,20.4,4.955482546201233,1.1301426673511292,1.0011780328661413,1.067585359386176,1.0033041283041284,104.2,1.0,False,,0.735,1.0234999999999999,27.58686960637446,14.510092499999997,49.4,13.1,36.3,0.791,,,mid,15.0,0.528,10.59,4.26,0.076,3-and-D Wing
Ryan Nembhard,PG,PG,27.62,4100,DAL,ATL,home,115.0,15.43,0.8386,17.7,4.299609856262834,0.9811964394250513,1.0011780328661413,0.993171296870364,1.0033041283041284,100.0,1.0,False,8.4,0.614,1.0113999999999999,27.34454228213424,9.771397,42.0,17.6,24.4,0.536,46.6,-2.0,value,9.85,0.385,14.75,6.25,1.385,Playmaker
Brice Sensabaugh,SF/SG,SF,22.64,6700,UTA,MIN,home,108.5,20.5,0.9152,24.0,10.30428893905192,1.1902558194130926,1.0228336999683325,0.9936319223504715,0.9590306432356576,135.4,1.0,False,7.43,0.861,1.0361,27.213315580608207,11.74,44.8,15.5,29.299999999999997,0.646,56.0,2.0,mid,11.7415,0.424,11.11,4.14,0.045,Shooting Wing
Aaron Nesmith,SF/PF,SF,29.4,5300,IND,POR,home,109.5,24.06,0.8156,19.8,2.83982320441989,0.8974844375690608,0.991827549578002,1.0782528594436738,0.9378374920025592,83.3,1.0,False,5.5,0.738,1.0238,27.09403944249212,9.8277245,41.8,17.3,24.499999999999996,0.543,43.8,6.9,mid,9.24,0.375,10.0,4.71,0.189,Shooting Wing
Neemias Queta,C,C,24.4,5700,BOS,GS,away,114.0,27.31,1.088,14.9,0.0,1.088,0.9750494332545422,1.0259942652214722,0.9761305519977788,133.3,1.0,False,5.56,0.9,1.04,26.96072300693402,10.25,42.3,16.7,25.599999999999998,0.569,62.4,5.4,mid,10.24715,0.399,10.29,4.5,0.136,Traditional Big
Cedric Coward,SG/SF,SG,21.28,5700,MEM,DEN,home,117.0,26.14,1.0054,21.2,6.0667309015829325,1.2067982959394359,0.9565698845910786,1.0265050472211013,1.0280118657811812,110.4,1.0,False,4.1,0.9,1.04,26.959732068298706,8.533469,39.8,18.4,21.4,0.476,50.2,9.6,mid,8.394449999999999,0.34,9.9,4.33,0.093,Scoring Wing
CJ McCollum,SG/PG,PG,25.39,6100,ATL,DAL,away,123.5,30.0,1.0067,25.6,0.0,1.0067,0.9712702020537832,0.9813209842913044,1.0546604547223082,131.2,1.0,False,4.71,0.9,1.04,26.721443905796463,9.6534295,41.2,17.1,24.1,0.542,59.0,9.2,mid,9.79,0.351,11.18,4.57,0.154,Playmaker
Deandre Ayton,C,C,27.15,5500,LAL,HOU,home,110.5,27.23,0.9938,16.8,0.31250659630606864,1.0067403773087071,1.0011780328661413,0.9606562967093699,0.9577747791227949,122.9,1.0,False,6.49,0.865,1.0365,26.09752786770484,12.0276464,44.1,14.1,30.0,0.69,59.1,2.4,mid,12.3195,0.437,11.32,5.13,0.295,Traditional Big
Gui Santos,SF/PF,PF,25.52,6900,GS,BOS,home,102.5,17.99,0.9569,17.6,6.131335504885993,1.1902495716612376,0.9956555565589259,0.9535278596506662,0.8886203655753112,118.8,1.0,False,11.12,0.594,1.0093999999999999,25.866685033367407,12.9512356,45.3,12.9,32.4,0.751,44.7,-1.0,mid,13.24,0.507,10.48,3.79,-0.043,Stretch 4
De'Anthony Melton,PG/SG,PG,21.44,6400,GS,BOS,home,102.5,25.02,1.0974,26.4,9.197003257328989,1.3650118925081431,0.9956555565589259,0.9520319220744816,0.8886203655753112,77.1,1.0,False,3.66,0.838,1.0338,25.484413242862804,9.434825400000001,39.6,16.0,23.6,0.554,46.2,9.0,mid,9.49,0.378,10.24,3.99,0.008,Scoring Wing
Ajay Mitchell,PG/SG,SG,21.43,5800,OKC,BKN,away,117.0,27.43,1.039,22.4,3.6878650036683776,1.1587403668378575,1.008172450421998,0.9927137969968595,0.9897622706006249,97.9,1.0,False,5.52,0.81,1.031,25.360438066513087,7.210995,36.2,18.1,18.1,0.427,49.0,0.5,mid,7.207199999999999,0.305,9.53,4.1,0.035,Scoring Wing
