player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Brandon Miller,SF/SG,SF,35.95,7800,CHA,PHO,away,111.5,34.8,1.1639,29.7,3.9471673656118944,1.2721786420129622,0.9862560899506985,1.0035077897835172,1.020728437847381,97.9,1.0,False,6.0,0.775,1.0274999999999999,47.473307012895695,11.83,65.2,35.6,29.6,0.373,55.0,3.5,mid_high,11.776,0.253,14.15,5.99,0.216,Scoring Wing
Andrew Wiggins,SF/PF,SF,38.01,6400,MIA,DET,home,114.0,30.92,0.9974,20.0,3.153049482163406,1.1074698043728424,1.0223585833735631,1.0359443122336465,1.0227374674787428,118.8,1.0,False,4.19,0.9,1.04,47.42058714550225,8.669568,60.4,38.8,21.6,0.274,52.2,15.6,mid,8.44,0.186,17.5,7.1,0.599,3-and-D Wing
Desmond Bane,SG/SF,SG,36.4,7700,ORL,MIL,away,111.0,33.89,0.9909,23.3,4.6173884418434525,1.1283574740307243,0.9899626336377426,1.086043523091813,1.0088522870978687,127.1,1.0,False,4.52,0.9,1.04,46.331359944670005,11.0954985,63.0,35.2,27.799999999999997,0.36,56.6,10.5,mid_high,10.41,0.242,13.01,5.58,0.133,Scoring Wing
Victor Wembanyama,C/PF,C,24.6,11800,SA,HOU,away,114.0,50.99,1.7522,31.6,2.3965330444203685,1.8452203683640303,0.9905652381647821,0.9793092699493435,1.000405502355033,102.1,1.0,False,5.36,0.842,1.0342,45.55823609493684,14.031975000000001,66.6,31.5,35.099999999999994,0.462,78.8,19.5,stud,14.25,0.298,13.4,4.06,0.012,Stretch 5
Trey Murphy,SF/SG,SF,32.27,7900,NO,WAS,away,127.5,37.92,1.0682,23.1,0.0,1.0682,1.045823768736568,1.077653335267346,1.1297173166419412,116.7,1.0,False,,0.798,1.0298,45.19722777214322,15.691500000000001,68.7,29.5,39.2,0.52,,,mid_high,15.0,0.343,13.26,5.54,0.125,3-and-D Wing
Russell Westbrook,PG,SG,32.77,6600,SAC,CHI,home,116.5,32.36,1.1197,26.2,6.228679245283018,1.3060349811320755,0.9863901168467851,1.0205200917971242,1.004290116618663,122.9,1.0,False,5.97,0.9,1.04,44.99808693304131,12.3073425,63.5,32.7,30.799999999999997,0.411,65.4,6.5,mid,12.15,0.278,16.8,6.61,0.489,Playmaker
Paolo Banchero,PF/SF,PF,32.1,9800,ORL,MIL,away,111.0,40.7,1.1662,27.4,5.429890270665691,1.3279750592538402,0.9899626336377426,1.0033761488916944,1.0088522870978687,106.2,1.0,False,5.67,0.84,1.034,44.1698219179614,12.45,62.8,31.7,31.099999999999998,0.422,61.2,16.7,stud,12.45,0.271,12.85,4.68,0.167,Point Forward
Cooper Flagg,PG/SG/SF,PF,32.61,8200,DAL,TOR,home,109.5,38.2,1.1302,25.6,4.218521400778211,1.2605687898832687,1.0014403331242308,1.026617278172776,0.9553200178200179,106.2,1.0,False,5.02,0.887,1.0387,41.93628998850492,13.9786155,62.9,28.0,34.9,0.5,66.5,10.4,mid_high,13.77,0.331,12.6,5.07,0.029,Scoring Wing
De'Aaron Fox,PG,PG,35.05,6900,SA,HOU,away,114.0,34.86,1.1102,24.9,1.8884073672806068,1.1691380281690142,0.9905652381647821,0.9836957325950557,1.000405502355033,112.5,1.0,False,4.36,0.9,1.04,41.54388341750356,10.0757241,56.7,31.5,25.200000000000003,0.365,65.2,17.6,mid,10.17,0.254,15.43,5.81,0.309,Playmaker
LeBron James,PF/SF,SF,33.44,8400,LAL,NY,home,112.5,40.72,1.2302,28.1,0.0,1.2302,1.0014403331242308,0.9847018088463378,0.9751100692426645,91.7,1.0,False,2.84,0.9,1.04,41.13947889003896,10.11,56.3,31.0,25.299999999999997,0.369,59.6,11.5,mid_high,9.826949999999998,0.231,13.29,5.22,0.06,Point Forward
Jrue Holiday,PG,PG,26.54,7500,POR,IND,away,123.0,32.82,1.1356,24.1,3.6137093895037484,1.2547954302034985,0.9801843458659596,1.1031978467841959,1.1163695299837926,72.9,1.0,False,5.71,0.671,1.0171,40.88901450494596,12.410308,59.5,28.5,31.0,0.455,57.5,9.4,mid_high,11.53475,0.291,12.22,5.38,0.092,Playmaker
Ryan Rollins,PG/SG,PG,38.57,8000,MIL,ORL,home,107.5,33.89,1.0525,23.7,1.6770630749014455,1.104634017739816,0.971285557484931,1.0227581570212354,0.9253164556962026,122.9,1.0,False,4.78,0.9,1.04,40.72973272534654,10.11,55.9,30.6,25.299999999999997,0.372,60.2,15.6,mid_high,10.11,0.259,11.84,4.89,-0.007,Playmaker
Josh Hart,SF/PF,SF,34.94,6200,NY,LAL,away,116.0,30.9,1.0266,17.0,0.6361522198731502,1.0534912769556026,1.0038798033772751,1.0071238931332696,1.0187489750924694,108.3,1.0,False,5.83,0.839,1.0339,39.198024591040706,10.47,54.9,28.7,26.2,0.401,53.5,1.7,mid,10.47,0.293,13.78,5.77,0.3,Scoring Wing
Austin Reaves,SG/SF,SG,34.54,7900,LAL,NY,home,112.5,38.64,1.1604,27.6,0.0,1.1604,1.0014403331242308,0.9811952700432349,0.9751100692426645,77.1,1.0,False,6.39,0.643,1.0143,38.952079202124594,12.9347672,58.4,26.0,32.4,0.499,81.7,15.7,mid_high,13.37,0.332,11.91,4.97,0.009,Combo Guard
Jaylon Tyson,SF/SG,SF,39.07,5500,CLE,BOS,away,112.0,25.36,0.9155,18.7,3.393425757022984,1.0317928821597957,1.013609883153215,0.9480149462569605,0.9643794943168639,120.8,1.0,False,5.71,0.9,1.04,38.85109523476907,8.676597999999998,51.9,30.2,21.7,0.336,47.2,5.2,mid,8.861600000000001,0.214,15.93,7.52,0.694,3-and-D Wing
Stephon Castle,SG/PG,PG,31.68,7200,SA,HOU,away,114.0,34.18,1.1508,25.0,1.8959913326110511,1.2118933911159264,0.9905652381647821,0.9836957325950557,1.000405502355033,110.4,1.0,False,5.56,0.869,1.0369,38.806672621041095,11.2051563,55.6,27.6,28.0,0.433,78.4,11.5,mid_high,11.31,0.28,12.23,5.6,0.137,Playmaker
Saddiq Bey,SF/PF,PF,28.94,6700,NO,WAS,away,127.5,30.09,0.9738,21.2,0.0,0.9738,1.045823768736568,1.1037796862459823,1.1297173166419412,120.8,1.0,False,5.05,0.9,1.04,38.221904862434776,12.71022,57.3,25.5,31.799999999999997,0.499,56.5,3.4,mid,11.56,0.308,14.44,5.6,0.261,Stretch 4
Tyler Herro,SG/PG,SG,34.92,7400,MIA,DET,home,114.0,34.55,1.1291,26.0,4.098964326812428,1.2537037859608746,1.0223585833735631,0.9658035856999685,1.0227374674787428,39.6,0.85,True,4.17,0.614,1.0113999999999999,38.0073223973776,10.6000375,53.9,27.4,26.5,0.418,60.3,22.9,mid_high,9.52,0.282,11.56,5.15,0.046,Playmaker
Derrick White,SG/PG,SG,35.73,8100,BOS,CLE,home,110.5,37.53,1.0974,23.1,0.0,1.0974,1.0249547166411594,0.9577337244655146,0.9461616315417066,127.1,1.0,False,4.07,0.9,1.04,37.87442975886913,9.5638034,52.2,28.3,23.900000000000002,0.378,64.4,13.9,mid_high,9.741,0.248,11.91,4.85,-0.015,Playmaker
Karl-Anthony Towns,C/PF,C,26.36,8400,NY,LAL,away,116.0,40.18,1.2878,25.5,0.9542283298097253,1.3215332811839324,1.0038798033772751,1.0186069216805544,1.0187489750924694,125.0,1.0,False,4.25,0.9,1.04,37.74091062452142,11.53,55.0,26.2,28.8,0.457,69.1,2.7,mid_high,11.53,0.28,12.47,4.9,-0.005,Stretch 5
Amen Thompson,SG/PG,PG,35.76,8700,HOU,SA,home,108.5,38.89,1.0482,20.1,1.152027077848815,1.090254146671681,0.9905404803329528,0.9785793951656547,0.9600578871201157,125.0,1.0,False,4.35,0.9,1.04,37.733258598268,8.275669,50.1,29.5,20.6,0.328,54.5,14.3,mid_high,8.384899999999998,0.223,11.4,4.33,-0.121,Scoring Wing
Collin Gillespie,PG/SG,PG,36.64,6400,PHO,CHA,home,107.0,28.32,0.9833,19.2,2.6584615384615384,1.0786044615384613,1.0295198291351646,0.9607097353049027,0.9282094936965423,129.2,1.0,False,5.27,0.9,1.04,37.73322542389235,10.2127462,53.1,27.5,25.6,0.407,57.8,8.9,mid,10.416749999999999,0.328,12.24,4.97,0.119,Playmaker
Daniel Gafford,C,C,32.17,5200,DAL,TOR,home,109.5,22.7,1.0607,14.8,2.438832684824903,1.1830519513618676,1.0014403331242308,0.9849801978567234,0.9553200178200179,93.8,1.0,False,5.36,0.8,1.03,36.93971650030987,10.3468728,52.5,26.6,25.9,0.421,52.0,1.2,mid,10.09,0.249,16.19,8.09,0.822,Traditional Big
Jaylen Brown,SF/SG,SF,27.74,9900,BOS,CLE,home,110.5,45.69,1.336,36.4,0.0,1.336,1.0249547166411594,0.9877573870361137,0.9461616315417066,116.7,1.0,False,4.43,0.9,1.04,36.92041308247727,9.6894525,51.5,27.2,24.3,0.395,72.7,19.9,stud,9.75055,0.249,10.97,3.96,-0.012,Combo Guard
Zion Williamson,PF,PF,22.22,7600,NO,WAS,away,127.5,36.5,1.229,27.0,0.0,1.229,1.045823768736568,1.1007696862459821,1.1297173166419412,100.0,1.0,False,4.94,0.861,1.0361,36.79784333533927,11.477672499999999,54.0,25.3,28.7,0.467,59.6,7.8,mid_high,10.85,0.281,11.7,5.08,0.031,Versatile Big
Trae Young,PG,PG,27.92,7300,WAS,NO,home,117.0,34.3,1.261,29.0,4.637837837837838,1.4021661882572225,1.0137439100493015,1.0628463175594491,1.043869902308773,22.9,0.85,True,8.53,0.22,0.972,36.378534632439816,11.901888,54.2,24.5,29.700000000000003,0.49,50.7,10.7,mid_high,14.719999999999999,0.344,10.15,4.59,-0.068,Playmaker
Kon Knueppel,SF/SG,SF,33.7,7200,CHA,PHO,away,111.5,31.78,0.9962,22.4,2.9769881814715973,1.0888773633244377,0.9862560899506985,0.9463877897835173,1.020728437847381,131.2,1.0,False,5.16,0.9,1.04,36.35894309590973,11.000924999999999,52.9,25.4,27.5,0.455,50.5,6.1,mid_high,11.246999999999998,0.295,11.57,5.3,0.076,Shooting Wing
Dejounte Murray,PG/SG,,27.32,7300,NO,WAS,away,127.5,33.44,1.2862,27.7,0.0,1.2862,1.045823768736568,1.0195400000000001,1.1297173166419412,10.4,0.85,True,2.96,0.552,1.0051999999999999,36.16539134259729,9.749652000000001,50.8,26.4,24.4,0.405,43.1,17.9,mid_high,9.74,0.309,9.14,4.13,-0.161,3-and-D Wing
Evan Mobley,PF/C,C,25.3,7800,CLE,BOS,away,112.0,39.84,1.2221,22.0,3.9922655964976284,1.37733924771981,1.013609883153215,1.0132822386922116,0.9643794943168639,100.0,1.0,False,4.47,0.895,1.0394999999999999,35.87857385749144,10.01,50.9,25.9,25.0,0.419,67.1,14.8,mid_high,10.0056,0.289,10.49,4.44,-0.098,Point Center
Tre Johnson,SG/PG,SG,35.07,4400,WAS,NO,home,117.0,20.11,0.831,22.0,3.5183597390493944,0.9240286300093197,1.0137439100493015,1.0055310496067127,1.043869902308773,102.1,1.0,False,5.17,0.855,1.0354999999999999,35.70601773885705,7.91,47.6,27.8,19.8,0.333,34.9,6.5,value,7.911999999999999,0.227,15.89,7.92,1.336,Shooting Wing
RJ Barrett,SG/SF,SG,28.4,7000,TOR,DAL,away,120.0,31.48,1.0564,25.1,3.355399437976716,1.1552546126053793,0.9801843458659596,0.9940686522790031,1.0669238915042412,79.2,1.0,False,4.36,0.799,1.0299,35.12761713814164,7.986968500000001,47.1,27.1,20.0,0.341,46.6,22.4,mid_high,7.2795,0.222,10.97,5.17,0.05,Scoring Wing
Jaime Jaquez,SF/PF,SF,27.22,6000,MIA,DET,home,114.0,29.66,1.0334,22.1,3.484119677790564,1.1474426467203684,1.0223585833735631,1.0359443122336465,1.0227374674787428,122.9,1.0,False,,0.829,1.0329,34.944691411971874,15.408000000000001,58.1,19.5,38.6,0.663,,,mid,15.0,0.376,15.35,6.64,0.495,3-and-D Wing
Andrew Nembhard,PG/SG,PG,31.96,6800,IND,POR,home,114.5,32.01,1.0162,24.0,0.5590950779578109,1.0327711121981045,0.9911904432859543,1.0349047719817288,0.9806611217743655,102.1,1.0,False,4.02,0.9,1.04,34.53191357395449,10.57833,50.4,24.0,26.4,0.46,55.7,6.2,mid,10.44,0.314,12.82,4.9,0.104,Playmaker
DeMar DeRozan,SF/SG,SF,27.22,5800,SAC,CHI,home,116.5,30.75,0.97,22.1,5.2539622641509425,1.1314226415094337,0.9863901168467851,1.0838518060425995,1.004290116618663,133.3,1.0,False,6.64,0.9,1.04,34.389363057806854,11.315664000000002,51.4,23.1,28.299999999999997,0.495,57.7,9.7,mid,10.74,0.323,12.81,5.73,0.291,Scoring Wing
Brandon Ingram,SF/PF,SF,27.15,8000,TOR,DAL,away,120.0,36.74,1.0806,27.4,3.662866318747491,1.1817191730228824,0.9801843458659596,0.983814295880673,1.0669238915042412,125.0,1.0,False,4.22,0.9,1.04,34.329840588175266,10.397941600000001,49.9,23.9,26.0,0.454,53.6,14.0,mid_high,10.476499999999998,0.306,10.37,4.28,-0.131,Scoring Wing
Devin Booker,PG/SG,SG,27.74,8500,PHO,CHA,home,107.0,38.9,1.1682,31.4,4.347692307692308,1.2814255384615383,1.0295198291351646,0.9834478659409079,0.9282094936965423,97.9,1.0,False,6.51,0.739,1.0239,34.204987728712204,11.0351724,50.8,23.2,27.599999999999998,0.485,59.7,5.2,mid_high,11.136999999999999,0.311,10.84,4.21,-0.145,Combo Guard
Immanuel Quickley,PG/SG,PG,26.0,7400,TOR,DAL,away,120.0,33.89,1.0428,21.6,2.8875150541951027,1.1403819670814934,0.9801843458659596,1.0179806767615176,1.0669238915042412,122.9,1.0,False,2.96,0.9,1.04,32.827496628679526,10.57,48.7,22.3,26.400000000000002,0.484,60.4,16.3,mid_high,10.568499999999998,0.319,10.03,4.47,-0.092,Playmaker
Davion Mitchell,PG,PG,32.57,4700,MIA,DET,home,114.0,24.42,0.8568,13.3,2.0967779056386653,0.9513536478711163,1.0223585833735631,0.9711855938295095,1.0227374674787428,110.4,1.0,False,4.64,0.9,1.04,32.723724764447255,8.499751,45.5,24.2,21.3,0.39,49.2,2.9,value,8.62,0.34,11.57,5.4,0.593,Playmaker
Kel'el Ware,C/PF,C,20.68,6400,MIA,DET,home,114.0,28.68,1.2747,18.1,2.853509781357883,1.4153717261219794,1.0223585833735631,1.0289458087524463,1.0227374674787428,125.0,1.0,False,7.66,0.792,1.0292,32.41012784336878,13.241217000000002,52.3,19.2,33.099999999999994,0.614,65.7,4.6,mid,13.07,0.438,11.5,4.67,0.052,Stretch 5
Marcus Sasser,PG,PG,27.62,3700,DET,MIA,away,116.5,9.76,1.0383,20.6,6.248549488054606,1.2587615656996587,1.009459519667047,0.9933493162045257,1.0357921851305594,41.7,0.9,True,6.95,0.426,0.9925999999999999,32.258744713523754,19.1263619,60.9,13.1,47.8,0.888,33.9,0.0,punt,10.22,0.56,25.81,9.31,4.397,Playmaker
Isaac Okoro,SF,SF,33.93,4000,CHI,SAC,away,119.0,17.26,0.6393,13.7,5.384247311827956,0.8151762419354838,1.0246435443838897,1.0563298142660318,1.0416075941564444,112.5,1.0,False,6.27,0.829,1.0329,32.20847291523958,8.961288,45.7,23.2,22.500000000000004,0.419,40.0,1.0,value,8.61075,0.28,14.0,7.68,1.265,3-and-D Wing
Jalen Green,SG/PG,SG,36.56,6600,PHO,CHA,home,107.0,23.02,1.0323,33.1,4.583076923076924,1.1323536923076922,1.0295198291351646,0.9834478659409079,0.9282094936965423,31.2,0.85,True,8.99,0.228,0.9728,32.17087249127384,12.6810292,51.2,19.5,31.700000000000003,0.592,41.1,4.7,mid,12.899999999999999,0.387,12.74,5.01,0.128,Combo Guard
Neemias Queta,C,C,25.41,5600,BOS,CLE,home,110.5,27.93,1.1262,15.2,0.0,1.1262,1.0249547166411594,1.1058731474428796,0.9461616315417066,122.9,1.0,False,5.39,0.9,1.04,31.91749882879009,10.752835999999999,48.0,21.2,26.8,0.504,62.4,5.4,mid,10.161200000000001,0.362,10.8,5.01,0.128,Traditional Big
Jerami Grant,PF/SF,PF,26.65,6400,POR,IND,away,123.0,28.35,0.9578,24.3,3.643698679043198,1.0583330953230987,0.9801843458659596,1.0017199665808132,1.1163695299837926,100.0,1.0,False,5.73,0.805,1.0305,31.85881762159194,10.74,48.0,21.1,26.9,0.507,47.8,5.9,mid,10.73925,0.328,12.6,5.12,0.153,Shooting Wing
Bilal Coulibaly,SF/PF,SG,27.06,5600,WAS,NO,home,117.0,25.11,0.9584,18.3,2.9266356011183596,1.0656907809878844,1.0137439100493015,1.0146310496067126,1.043869902308773,87.5,1.0,False,5.08,0.789,1.0289,31.85773906589049,10.89,48.2,21.0,27.200000000000003,0.513,42.6,5.4,mid,10.821499999999999,0.369,11.35,5.26,0.185,3-and-D Wing
Donovan Clingan,C,C,20.68,7600,POR,IND,away,123.0,33.65,1.2326,16.3,2.4441270974651905,1.3619767940021419,0.9801843458659596,0.9875235338373094,1.1163695299837926,122.9,1.0,False,5.1,0.9,1.04,31.653138097282035,12.0968012,49.8,19.6,30.199999999999996,0.573,64.1,9.8,mid_high,12.287249999999998,0.326,11.4,4.95,0.005,Stretch 5
Jakob Poeltl,C,C,26.18,5600,TOR,DAL,away,120.0,24.68,0.9755,14.2,1.8982737856282617,1.0667842432757928,0.9801843458659596,1.1140748154331725,1.0669238915042412,58.3,0.95,True,5.72,0.597,1.0097,31.21172383425061,13.92268,52.1,17.3,34.8,0.669,45.5,1.5,mid,13.155999999999999,0.387,13.02,6.04,0.36,Traditional Big
Duncan Robinson,SG/SF,SF,31.74,4100,DET,MIA,away,116.5,20.09,0.7149,15.6,4.731911262798634,0.8666942534129692,1.009459519667047,1.0431264591287337,1.0357921851305594,122.9,1.0,False,5.07,0.9,1.04,31.20359829065145,7.664031,42.7,23.5,19.200000000000003,0.368,36.5,1.0,value,7.46,0.245,13.87,7.42,1.189,Shooting Wing
Pascal Siakam,PF/C,PF,25.3,8000,IND,POR,home,114.5,40.19,1.1961,29.5,0.6872210333231428,1.2156047306634057,0.9911904432859543,0.9985520835736917,0.9806611217743655,112.5,1.0,False,3.7,0.9,1.04,31.045097515467894,9.68,45.6,21.4,24.200000000000003,0.469,64.0,21.8,mid_high,9.68,0.286,10.25,4.23,-0.141,Point Forward
Kevin Durant,SF/PF,SF,27.22,9100,HOU,SA,home,108.5,41.25,1.124,27.4,1.570424971793907,1.169095268898082,0.9905404803329528,0.9716276346649975,0.9600578871201157,122.9,1.0,False,4.58,0.9,1.04,30.58023861455894,8.8780745,43.9,21.7,22.2,0.436,61.6,16.7,stud,8.98655,0.286,8.8,3.45,-0.14,Scoring Wing
Tobias Harris,PF/SF,PF,25.3,5700,DET,MIA,away,116.5,25.89,0.9116,18.8,5.702559726962456,1.1051594368600681,1.009459519667047,1.01969188219999,1.0357921851305594,93.8,1.0,False,6.23,0.738,1.0238,30.520460545665316,9.17,44.3,21.4,22.9,0.451,42.5,6.0,mid,9.0,0.3,11.76,5.36,0.207,Scoring Wing
Toumani Camara,SF/PF,PF,30.07,5800,POR,IND,away,123.0,25.71,0.7629,16.1,2.4141378079257407,0.8429759014637629,0.9801843458659596,1.0464499665808131,1.1163695299837926,133.3,1.0,False,4.34,0.9,1.04,30.186734287431825,9.153704,43.9,21.0,22.9,0.454,44.2,5.3,mid,8.922500000000001,0.299,11.51,5.15,0.16,Stretch 4
Coby White,SG/PG,SG,25.93,5200,CHA,PHO,away,111.5,28.72,1.0482,27.8,3.694654975219214,1.1457149691193291,0.9862560899506985,0.9912857653010027,1.020728437847381,70.8,1.0,False,6.0,0.64,1.014,30.06185954527402,10.84,46.3,19.2,27.099999999999998,0.54,43.8,3.0,mid,10.671999999999999,0.371,11.25,5.62,0.266,Combo Guard
Jayson Tatum,PF/SF,,25.3,8300,BOS,CLE,home,110.5,40.9,1.5148,28.9,0.0,1.5148,1.0249547166411594,0.97103,0.9461616315417066,2.1,0.85,True,10.0,0.1,0.96,29.4488700118757,9.285110999999999,43.4,20.2,23.2,0.474,40.9,40.9,mid_high,14.325,0.356,7.81,3.11,-0.369,3-and-D Wing
Mikal Bridges,SG/SF,SF,29.2,6400,NY,LAL,away,116.0,31.75,0.9366,17.6,0.6586046511627909,0.9611337716701903,1.0038798033772751,0.9750638931332695,1.0187489750924694,133.3,1.0,False,5.04,0.9,1.04,29.105965127918097,9.5899464,43.5,19.5,24.0,0.495,53.5,13.6,mid,9.72,0.31,12.09,4.9,0.104,3-and-D Wing
Devin Vassell,SF/SG,SG,33.23,5600,SA,HOU,away,114.0,25.28,0.8261,18.6,1.4106175514626222,0.8699557963163597,0.9905652381647821,0.9764129054214725,1.000405502355033,104.2,1.0,False,4.28,0.9,1.04,29.090657190584135,9.0005544,42.6,20.1,22.5,0.464,44.6,8.8,mid,9.09,0.322,10.87,5.04,0.135,Shooting Wing
Wendell Carter,C,C,27.31,5200,ORL,MIL,away,111.0,26.87,0.9078,15.5,3.0716532553035845,1.0337298566203363,0.9899626336377426,0.9865786522790031,1.0088522870978687,120.8,1.0,False,4.96,0.9,1.04,28.929451432888985,8.277595199999999,41.3,20.7,20.599999999999998,0.428,44.6,9.9,mid,8.37,0.256,12.6,6.29,0.417,Traditional Big
Tari Eason,SF/PF,SF,30.26,6100,HOU,SA,home,108.5,25.51,0.9626,18.6,1.0660549078600976,1.001219845054532,0.9905404803329528,0.9768076346649974,0.9600578871201157,83.3,1.0,False,6.18,0.689,1.0189,28.675343483308307,8.4328404,41.3,20.2,21.099999999999998,0.44,43.1,9.2,mid,7.9838,0.293,11.17,4.76,0.072,3-and-D Wing
Jarace Walker,PF/SF,SF,27.9,6800,IND,POR,home,114.5,22.35,0.9012,20.9,0.48687863038826035,0.9158958141241211,0.9911904432859543,1.0928525788314596,0.9806611217743655,129.2,1.0,False,6.32,0.9,1.04,28.230675000232,11.265868,45.1,17.0,28.1,0.598,47.3,3.2,mid,10.52,0.319,12.7,4.85,0.092,3-and-D Wing
Oso Ighodaro,PF/C,C,28.11,5700,PHO,CHA,home,107.0,18.26,0.8779,12.3,1.7030769230769236,0.9629887692307694,1.0295198291351646,1.0431698577174753,0.9282094936965423,131.2,1.0,False,6.21,0.9,1.04,28.064102550328972,10.430536000000002,43.7,17.6,26.1,0.557,42.4,1.7,mid,10.2125,0.346,11.38,5.18,0.167,Traditional Big
Dennis Schroder,PG/SG,PG,27.54,5200,CLE,BOS,away,112.0,24.88,0.9606,22.3,4.046705581904415,1.0826217832907699,1.013609883153215,0.9353053462006257,0.9643794943168639,108.3,1.0,False,,0.756,1.0255999999999998,27.957023397885227,12.6159,46.9,15.3,31.599999999999998,0.678,,,mid,13.2,0.434,11.71,5.85,0.318,Playmaker
