player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Rudy Gobert,C,C,27.86,6300,MIN,SA,away,103.5,33.05,1.0559,12.9,0.0,1.0559,1.005111079677314,1.0883139113949891,0.9147451706655176,158.3,1.0,False,4.65,0.9,1.04,30.61297998707621,11.35453,47.6,19.3,28.3,0.555,53.9,10.0,1.0,False,False,False,,False,,mid,10.9,0.332,11.3,5.21,0.129,Traditional Big
Mikal Bridges,SG/SF,SF,30.08,5100,NY,PHI,home,113.5,29.81,0.9088,17.3,0.3704669779853235,0.9224229059372916,0.9989156899484399,0.9920518768484162,0.9967931782154765,170.8,1.0,False,5.41,0.9,1.04,28.50424387328094,10.44,44.2,18.1,26.1,0.551,53.5,0.2,1.0,False,False,False,1.0,False,0.0,mid,10.44,0.353,10.18,5.8,0.257,3-and-D Wing
Devin Vassell,SF/SG,SG,33.02,5800,SA,MIN,home,114.0,25.45,0.8344,18.0,0.6018461538461539,0.853929238974359,1.0101196141460715,0.947998231240204,1.000405502355033,139.6,1.0,False,4.22,0.9,1.04,28.09239041742335,8.633974,41.0,19.5,21.5,0.459,44.6,8.8,,False,False,False,1.0,False,,mid,8.83,0.3,10.12,5.07,0.099,Shooting Wing
OG Anunoby,SF/PF,PF,29.5,7200,NY,PHI,home,113.5,31.34,0.944,19.7,0.42186124082721804,0.9581505537024683,0.9989156899484399,0.9458062649513257,0.9967931782154765,139.6,1.0,False,5.81,0.9,1.04,27.683767192857804,9.433160599999999,41.8,18.3,23.499999999999996,0.51,64.9,5.6,1.0,False,False,False,1.0,False,0.0,mid_high,12.7,0.319,9.15,4.29,-0.087,Stretch 4
Paul George,SF/PF,SF,28.0,6700,PHI,NY,away,105.0,33.66,1.0964,23.3,0.0,1.0964,1.00108431005156,0.9454588114451812,0.9338738701470619,77.1,1.0,False,5.89,0.679,1.0179,27.620635395230863,10.570932,43.5,17.0,26.5,0.575,63.0,12.3,1.0,False,False,False,1.0,False,0.0,mid,11.18,0.391,9.5,4.12,-0.107,Scoring Wing
VJ Edgecombe,SG/PG,SG,31.92,6400,PHI,NY,away,105.0,32.92,0.9406,20.1,0.0,0.9406,1.00108431005156,0.938684005427015,0.9338738701470619,156.2,1.0,False,5.37,0.9,1.04,27.40182528680601,10.439564800000001,43.1,17.0,26.1,0.573,67.9,14.2,1.0,False,False,False,1.0,False,0.0,mid,10.72,0.388,9.52,4.32,-0.064,Playmaker
Jaden McDaniels,SF/PF,SF,29.42,6000,MIN,SA,away,103.5,28.39,0.8956,18.5,0.0,0.8956,1.005111079677314,0.9296992634892853,0.9147451706655176,152.1,1.0,False,6.2,0.9,1.04,23.423229047145018,9.0874707,37.1,14.3,22.8,0.584,60.2,2.7,1.0,False,False,False,,False,,mid,11.66,0.414,7.9,3.83,-0.17,3-and-D Wing
Luke Kornet,C,C,20.67,3600,SA,MIN,home,114.0,20.77,0.989,10.3,0.3443897435897436,1.0121476717948719,1.0101196141460715,1.026305846339859,1.000405502355033,141.7,1.0,False,6.05,0.9,1.04,22.565417604348198,9.39,36.7,13.2,23.500000000000004,0.626,52.1,2.4,,False,False,False,1.0,False,,punt,9.39,0.36,19.62,7.24,4.444,Traditional Big
Dylan Harper,SG/PG,SG,19.53,4700,SA,MIN,home,114.0,23.63,1.0456,21.8,0.7289025641025642,1.0700724020512822,1.0101196141460715,0.9875482312402042,1.000405502355033,143.8,1.0,False,4.44,0.9,1.04,21.68981947636725,8.94,35.1,12.7,22.400000000000002,0.618,48.5,4.7,,False,False,False,1.0,False,,value,8.94,0.439,9.04,4.33,0.045,Scoring Wing
Ayo Dosunmu,SG/PG,SG,24.48,4800,MIN,SA,away,103.5,26.18,0.959,20.2,0.0,0.959,1.005111079677314,0.9455675214819346,0.9147451706655176,143.8,1.0,False,5.6,0.9,1.04,21.226094442949755,10.455397999999999,36.9,10.8,26.099999999999998,0.738,62.0,7.4,1.0,False,False,False,,False,,value,11.08,0.52,9.13,4.29,0.035,Scoring Wing
Julian Champagnie,SG/SF,SF,23.5,4300,SA,MIN,home,114.0,23.41,0.8482,15.2,0.508225641025641,0.8680522297435896,1.0101196141460715,0.9458704245954491,1.000405502355033,170.8,1.0,False,4.86,0.9,1.04,20.27811495241599,9.367324,34.3,10.9,23.4,0.691,49.0,4.6,,False,False,False,1.0,False,,value,9.58,0.48,8.87,4.64,0.119,Shooting Wing
Miles McBride,PG/SG,SG,23.78,3600,NY,PHI,home,113.5,21.28,0.8091,18.2,0.3897398265510339,0.8212284036024017,0.9989156899484399,1.0109651672293887,0.9967931782154765,85.4,1.0,False,8.15,0.559,1.0059,19.77428113096252,9.77,34.4,10.0,24.4,0.74,38.9,-0.8,1.0,False,False,False,1.0,False,0.0,punt,8.91,0.498,14.77,5.45,3.098,Shooting Wing
Kelly Oubre,SF/PF,SF,24.04,4600,PHI,NY,away,105.0,26.8,0.8508,18.2,0.0,0.8508,1.00108431005156,1.0008988114451813,0.9338738701470619,104.2,1.0,False,6.64,0.761,1.0261,19.638155042160072,9.56,34.0,10.1,23.9,0.731,52.0,6.6,1.0,False,False,False,1.0,False,0.0,value,10.87,0.52,8.17,4.0,-0.035,3-and-D Wing
Ariel Hukporti,C,C,20.68,3500,NY,PHI,home,113.5,7.93,0.862,10.9,0.23341561040693792,0.8749213742494997,0.9989156899484399,1.0530693623947787,0.9967931782154765,112.5,1.0,False,7.44,0.745,1.0245,19.436693806363362,9.559835999999999,33.8,9.9,23.9,0.739,47.2,-1.0,1.0,False,False,False,1.0,False,0.0,punt,9.36,0.462,15.27,5.79,3.353,Traditional Big
Naz Reid,C/PF,C,18.71,5500,MIN,SA,away,103.5,28.74,1.1011,22.1,0.0,1.1011,1.005111079677314,0.9747039113949891,0.9147451706655176,160.4,1.0,False,4.34,0.9,1.04,19.200864552512353,9.1189222,32.9,10.1,22.799999999999997,0.713,46.7,3.0,1.0,False,False,False,,False,,mid,9.65,0.414,7.76,4.1,-0.112,Stretch 5
Kyle Anderson,PF/SF,PF,20.47,3500,MIN,SA,away,103.5,18.65,0.9419,13.2,0.0,0.9419,1.005111079677314,1.0628297155333892,0.9147451706655176,89.6,1.0,False,6.72,0.682,1.0182,19.183754424211468,10.562838000000001,35.0,8.6,26.4,0.824,43.7,0.0,1.0,False,False,False,,False,,punt,9.98,0.662,11.54,4.38,2.293,Traditional Big
Harrison Barnes,PF,PF,25.3,3500,SA,MIN,home,114.0,17.71,0.6864,14.6,0.4881641025641026,0.70246528,1.0101196141460715,0.9566928770572791,1.000405502355033,160.4,1.0,False,6.57,0.9,1.04,17.868995545360818,8.5319096,30.7,9.3,21.4,0.718,46.5,0.0,,False,False,False,1.0,False,,punt,8.72,0.495,13.27,5.03,2.782,Stretch 4
Adem Bona,C,C,20.68,3500,PHI,NY,away,105.0,14.71,0.8454,11.1,0.0,0.8454,1.00108431005156,0.9392001675774935,0.9338738701470619,147.9,1.0,False,7.18,0.9,1.04,15.964788055899243,8.0265096,28.0,7.9,20.1,0.754,32.1,-1.8,1.0,False,False,False,1.0,False,0.0,punt,8.46,0.563,11.31,4.29,2.226,Traditional Big
Jose Alvarado,PG,PG,18.18,3700,NY,PHI,home,113.5,17.7,0.8894,16.8,0.35975983989326216,0.9027321000667111,0.9989156899484399,0.9358847479217125,0.9967931782154765,143.8,1.0,False,7.22,0.9,1.04,15.905318322768382,9.640309,30.4,6.3,24.099999999999998,0.911,48.6,-2.0,1.0,False,False,False,1.0,False,0.0,punt,9.94,0.509,14.71,5.28,2.97,Playmaker
Keldon Johnson,SF/PF,SF,15.26,3900,SA,MIN,home,114.0,22.98,0.9863,21.0,0.702153846153846,1.009384477948718,1.0101196141460715,0.9276704245954492,1.000405502355033,170.8,1.0,False,4.15,0.9,1.04,15.017134887488048,7.7475706,26.6,7.3,19.3,0.771,40.5,5.6,,False,False,False,1.0,False,,punt,8.14,0.483,12.7,4.32,2.248,3-and-D Wing
Mike Conley,PG,PG,23.52,3900,MIN,SA,away,103.5,12.99,0.706,11.5,0.0,0.706,1.005111079677314,0.9482663610719804,0.9147451706655176,112.5,1.0,False,6.44,0.817,1.0316999999999998,14.936195151676204,7.4229468,26.1,7.5,18.6,0.747,34.8,0.0,1.0,False,False,False,,False,,punt,7.62,0.552,10.39,3.54,1.662,Shooting Wing
Bones Hyland,PG,PG,16.53,3700,MIN,SA,away,103.5,15.96,0.9614,20.6,0.0,0.9614,1.005111079677314,0.9386063610719805,0.9147451706655176,147.9,1.0,False,7.6,0.9,1.04,14.262905000385215,9.7524929,28.9,4.5,24.4,1.026,41.2,-1.0,1.0,False,False,False,,False,,punt,10.07,0.75,10.11,3.63,1.729,Playmaker
Jordan McLaughlin,PG,PG,14.54,3500,SA,MIN,home,114.0,5.39,0.8422,14.5,0.4848205128205128,0.8619117989743589,1.0101196141460715,1.0190408459917544,1.000405502355033,91.7,1.0,False,4.78,0.831,1.0331,13.332453019448703,5.57,21.7,7.8,13.899999999999999,0.628,18.6,-2.0,,False,False,False,1.0,False,,punt,5.26,0.466,9.01,3.42,1.571,Playmaker
Quentin Grimes,SG/SF,SF,16.47,4000,PHI,NY,away,105.0,24.77,0.8425,19.0,0.0,0.8425,1.00108431005156,0.9542788114451812,0.9338738701470619,156.2,1.0,False,6.87,0.9,1.04,12.874518858131577,6.6225218,22.8,6.3,16.5,0.771,50.7,4.1,1.0,False,False,False,1.0,False,0.0,value,11.15,0.52,5.75,3.24,-0.218,Shooting Wing
Jordan Clarkson,SG/PG,SG,14.57,3500,NY,PHI,home,113.5,13.31,0.7478,21.1,0.4518412274849899,0.7590095170113409,0.9989156899484399,1.0109651672293887,0.9967931782154765,150.0,1.0,False,6.75,0.9,1.04,11.577377555530726,8.14,23.8,3.4,20.400000000000002,1.056,38.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,8.14,0.919,6.67,2.53,0.902,Shooting Wing
Justin Edwards,SF,SF,13.21,3500,PHI,NY,away,105.0,12.15,0.7941,16.1,0.0,0.7941,1.00108431005156,1.0008988114451813,0.9338738701470619,133.3,1.0,False,8.99,0.739,1.0239,10.050429208217652,10.45,25.7,0.0,25.7,1.557,44.0,0.0,1.0,False,False,False,1.0,False,0.0,punt,10.45,1.081,7.28,2.76,1.075,3-and-D Wing
Terrence Shannon,SF/SG,SF,14.33,4500,MIN,SA,away,103.5,8.57,0.6856,17.7,0.0,0.6856,1.005111079677314,0.9296992634892853,0.9147451706655176,89.6,1.0,False,9.49,0.484,0.9984,8.38452075829868,3.6789445,13.9,4.7,9.2,0.658,40.9,-1.0,1.0,False,False,False,,False,,value,11.01,0.52,3.29,1.65,-0.602,3-and-D Wing
Kelly Olynyk,C,C,7.61,3500,SA,MIN,home,114.0,8.06,0.9372,16.0,0.534974358974359,0.9591352861538461,1.0101196141460715,1.026305846339859,1.000405502355033,87.5,1.0,False,4.98,0.796,1.0295999999999998,7.7939701510473265,6.84,18.1,1.0,17.1,1.322,25.5,0.0,,False,False,False,1.0,False,,punt,6.95,0.845,6.1,2.31,0.737,Traditional Big
Dominick Barlow,PF,PF,9.91,3500,PHI,NY,away,105.0,19.26,0.8092,12.8,0.0,0.8092,1.00108431005156,0.9351424897898213,0.9338738701470619,147.9,1.0,False,7.99,0.883,1.0383,7.279290504191924,6.2906032,16.7,1.0,15.7,1.294,57.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,10.07,1.122,4.46,1.69,0.271,Versatile Big
Landry Shamet,SG/SF,SG,9.97,3500,NY,PHI,home,113.5,15.36,0.6678,15.7,0.336204136090727,0.67781031754503,0.9989156899484399,1.0109651672293887,0.9967931782154765,106.2,1.0,False,8.48,0.64,1.014,6.8978123043829065,7.46,18.1,0.0,18.1,1.624,41.9,-2.0,1.0,False,False,False,1.0,False,0.0,punt,8.46,1.122,5.01,1.9,0.429,Shooting Wing
Dalen Terry,SF,SF,7.67,3500,PHI,NY,away,105.0,10.16,0.8835,14.8,0.0,0.8835,1.00108431005156,1.0008988114451813,0.9338738701470619,100.0,1.0,False,7.26,0.696,1.0196,6.465182621240444,3.76,12.1,2.7,9.399999999999999,0.872,32.0,-1.0,1.0,False,False,False,1.0,False,0.0,punt,8.47,1.122,2.52,0.96,-0.278,3-and-D Wing
Tyler Kolek,PG,PG,6.87,3500,NY,PHI,home,113.5,10.97,0.9376,18.4,0.3940226817878585,0.9516546177451635,0.9989156899484399,0.9358847479217125,0.9967931782154765,129.2,1.0,False,7.08,0.855,1.0354999999999999,6.308737554526514,5.082014,13.9,1.2,12.700000000000001,1.203,52.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,9.69,1.122,3.52,1.33,0.0,Playmaker
Jabari Walker,PF,PF,8.05,3500,PHI,NY,away,105.0,10.05,0.8445,15.0,0.0,0.8445,1.00108431005156,0.9351424897898213,0.9338738701470619,133.3,1.0,False,6.4,0.9,1.04,6.181096767004615,6.5626658,16.0,0.0,16.0,1.589,39.0,0.0,1.0,False,False,False,1.0,False,0.0,punt,8.47,1.122,4.68,1.78,0.338,Stretch 4
Mohamed Diawara,SF,SF,6.99,3500,NY,PHI,home,113.5,6.98,0.7587,17.1,0.36618412274849904,0.7700729079386258,0.9989156899484399,0.9920518768484162,0.9967931782154765,143.8,1.0,False,7.4,0.9,1.04,5.529815411848523,6.81,15.7,0.0,15.7,1.839,25.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,6.81,0.866,5.92,2.25,0.692,3-and-D Wing
Mason Plumlee,C,C,6.46,3500,SA,MIN,home,114.0,7.24,0.8419,7.9,0.26414358974358976,0.8616047774358974,1.0101196141460715,1.026305846339859,1.000405502355033,41.7,0.9,True,5.99,0.495,0.9994999999999999,5.1926805154045255,5.62,13.6,0.0,13.6,1.619,26.6,0.0,,False,False,False,1.0,False,,punt,6.79,0.884,4.79,1.82,0.368,Traditional Big
Jaylen Clark,SG,SG,8.05,3500,MIN,SA,away,103.5,9.16,0.6992,13.3,0.0,0.6992,1.005111079677314,0.9289075214819347,0.9147451706655176,141.7,1.0,False,6.45,0.9,1.04,4.999393306934549,4.2427308,11.4,0.8,10.6,1.28,30.9,-1.0,1.0,False,False,False,,False,,punt,6.9,1.122,2.98,1.13,-0.15,3-and-D Wing
Joan Beringer,C,C,4.04,3500,MIN,SA,away,103.5,9.51,1.2038,16.8,0.0,1.2038,1.005111079677314,1.0883139113949891,0.9147451706655176,83.3,1.0,False,7.93,0.564,1.0064,4.897502862586281,3.6251160000000002,10.3,1.3,9.0,1.103,63.6,0.0,1.0,False,False,False,,False,,punt,11.58,1.221,2.15,0.81,-0.391,Traditional Big
Julian Phillips,SF,SF,7.61,3500,MIN,SA,away,103.5,6.0,0.6742,13.9,0.0,0.6742,1.005111079677314,0.9296992634892853,0.9147451706655176,100.0,1.0,False,7.14,0.704,1.0204,4.475077156252363,3.3253836,9.5,1.1,8.4,1.123,20.7,-1.0,1.0,False,False,False,,False,,punt,5.68,1.444,1.81,0.69,-0.481,3-and-D Wing
Jeremy Sochan,PF,PF,4.91,3500,NY,PHI,home,113.5,9.13,0.8533,14.6,0.3126484322881921,0.8660909613075384,0.9989156899484399,0.9458062649513257,0.9967931782154765,91.7,1.0,False,7.15,0.662,1.0162,4.069680049218327,5.2906063,12.0,0.0,12.0,1.949,27.5,-0.5,1.0,False,False,False,1.0,False,0.0,punt,8.26,1.122,3.71,1.41,0.06,Stretch 4
Joe Ingles,SG,SF,5.4,3500,MIN,SA,away,103.5,4.99,0.8754,11.5,0.0,0.8754,1.005111079677314,0.9296992634892853,0.9147451706655176,56.2,0.95,True,6.38,0.54,1.004,3.8540229177118186,4.2236194000000005,10.2,0.0,10.2,1.647,40.2,-1.0,1.0,False,False,False,,False,,punt,8.7,1.122,2.97,1.13,-0.15,3-and-D Wing
Trendon Watford,PF/C,PF,4.46,3500,PHI,NY,away,105.0,15.11,0.927,17.9,0.0,0.927,1.00108431005156,0.9351424897898213,0.9338738701470619,110.4,1.0,False,8.2,0.681,1.0181,3.679948148536321,3.2968824,8.6,0.4,8.2,1.337,57.4,0.0,1.0,False,False,False,1.0,False,0.0,punt,11.86,1.338,1.96,0.74,-0.444,Versatile Big
Pacome Dadiet,SF,SG,4.67,3500,NY,PHI,home,113.5,3.58,0.7617,17.6,0.37689126084056035,0.7731178779186125,0.9989156899484399,0.9901751672293886,0.9967931782154765,60.4,1.0,False,,0.516,1.0016,3.565355460068091,3.8646761,9.4,0.0,9.4,1.636,,,1.0,False,False,False,1.0,False,0.0,punt,15.0,1.122,2.61,0.99,-0.256,Combo Guard
Kyle Lowry,PG,PG,10.81,3500,PHI,NY,away,105.0,3.42,0.4071,11.3,0.0,0.4071,1.00108431005156,0.9430633284051735,0.9338738701470619,29.2,0.85,True,5.2,0.489,0.9988999999999999,3.294332807202933,3.3889632,8.4,0.0,8.4,1.55,14.7,0.0,1.0,False,False,False,1.0,False,0.0,punt,3.9,1.074,2.44,0.93,-0.301,Playmaker
Lindy Waters,SG,SG,4.76,3500,SA,MIN,home,114.0,4.39,0.6183,14.2,0.4747897435897436,0.6327713907692307,1.0101196141460715,1.022268231240204,1.000405502355033,83.3,1.0,False,5.2,0.759,1.0259,3.192071115527539,3.5561749999999996,8.5,0.0,8.5,1.663,17.8,-1.0,,False,False,False,1.0,False,,punt,4.74,1.122,2.35,0.89,-0.331,Combo Guard
Johni Broome,PF,C,3.62,3500,PHI,NY,away,105.0,4.5,0.9,22.8,0.0,0.9,1.00108431005156,0.9392001675774935,0.9338738701470619,22.9,0.85,True,4.61,0.499,0.9999,2.431328350445678,3.3016848000000003,7.4,0.0,7.4,2.044,18.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,5.36,1.604,1.63,0.62,-0.534,Traditional Big
Bismack Biyombo,C,C,0.0,3500,SA,MIN,home,114.0,3.0,0.5357,7.8,0.2608,0.5482381271794872,1.0101196141460715,1.026305846339859,1.000405502355033,52.1,0.95,True,3.94,0.693,1.0192999999999999,0.0,2.47,3.7,0.0,3.7,0.0,7.7,0.0,,False,False,False,1.0,False,,punt,2.47,,,0.0,-1.0,Traditional Big
