player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Robert Williams,C/PF,C,11.31,4500,POR,DEN,away,133.5,21.98,1.3006,13.0,1.4530991735537189,1.402363888429752,0.9798174293418963,0.9545515309308534,1.2116693679092383,114.6,1.0,False,4.69,0.9,1.04,18.693272284285765,8.844374,32.0,9.8,22.2,0.712,39.3,3.6,value,9.08,0.441,9.52,4.57,0.0,Traditional Big
Tim Hardaway,SF/SG,SG,18.45,4000,DEN,POR,home,140.0,19.97,0.7479,18.5,1.0425604463732177,0.7774033335399877,0.9780252181660002,1.0347135787757367,1.2035366130129224,160.4,1.0,False,5.9,0.9,1.04,18.167937053802216,7.92878,30.1,10.2,19.900000000000002,0.657,42.1,2.9,value,7.764150000000001,0.419,8.57,4.63,0.013,Combo Guard
Yang Hansen,C,C,19.89,3500,POR,DEN,away,133.5,5.07,0.7042,20.1,2.246714876033058,0.759299285123967,0.9798174293418963,0.9545515309308534,1.2116693679092383,85.4,1.0,False,4.69,0.806,1.0306,17.638700252203233,6.643021,27.6,11.0,16.6,0.565,20.3,-1.0,punt,5.17,0.323,16.49,6.03,2.486,Traditional Big
Jonas Valanciunas,C,C,10.03,3800,DEN,POR,home,140.0,16.61,1.2679,25.6,1.4426782393056419,1.3179164147551148,0.9780252181660002,1.0849996604017025,1.2035366130129224,127.1,1.0,False,,0.85,1.035,17.47302554931695,14.880628,39.8,2.6,37.199999999999996,1.278,,,punt,14.325,0.832,13.45,4.53,1.618,Traditional Big
Caleb Love,SG/PG,PG,11.87,3600,POR,DEN,away,133.5,18.38,0.8549,23.0,2.570867768595041,0.9217906260330578,0.9798174293418963,1.0343696810379304,1.2116693679092383,97.9,1.0,False,9.51,0.525,1.0025,13.470150841090687,11.338434999999999,30.5,2.1,28.4,1.264,43.9,-1.0,punt,11.17,0.839,10.38,3.69,1.133,Shooting Wing
Bruce Brown,SF/SG,SG,12.43,4000,DEN,POR,home,140.0,17.86,0.735,14.4,0.8115065096094235,0.7639944513329199,0.9780252181660002,1.0068535787757367,1.2035366130129224,162.5,1.0,False,5.16,0.9,1.04,11.704971218129717,5.74,20.3,6.0,14.3,0.734,36.9,0.0,value,7.80235,0.646,4.12,2.22,-0.514,3-and-D Wing
Kris Murray,SF,SG,11.81,4000,POR,DEN,away,133.5,15.44,0.6542,10.7,1.1960123966942147,0.7053870950413224,0.9798174293418963,1.0132980542419996,1.2116693679092383,110.4,1.0,False,6.8,0.781,1.0281,10.303369262054282,7.25,21.2,3.1,18.099999999999998,1.058,30.3,-2.0,value,8.17,0.646,5.2,2.81,-0.385,3-and-D Wing
Julian Strawther,SF,SF,7.68,3700,DEN,POR,home,140.0,11.18,0.7818,19.0,1.070737755734656,0.8126406286422815,0.9780252181660002,1.0105370657827044,1.2035366130129224,110.4,1.0,False,8.4,0.666,1.0166,7.546949853524194,7.99,19.5,0.0,19.5,1.584,34.2,-2.0,punt,9.177549999999998,1.055,5.91,2.05,0.185,3-and-D Wing
Curtis Jones,SG,SG,9.82,3500,DEN,POR,home,140.0,3.24,0.6894,19.8,1.1158214507129574,0.7165956119032857,0.9780252181660002,1.0347135787757367,1.2035366130129224,14.6,0.85,True,3.17,0.561,1.0061,7.329514613608826,4.3015675,13.8,3.0,10.8,0.883,9.2,-1.0,punt,3.1514999999999995,0.705,4.67,1.71,-0.012,Combo Guard
Zeke Nnaji,PF/C,C,6.84,3500,DEN,POR,home,140.0,9.17,0.7706,13.7,0.7720582765034099,0.8009988084314942,0.9780252181660002,1.1141896604017025,1.2035366130129224,102.1,1.0,False,9.1,0.575,1.0074999999999998,7.239382275799339,6.841593,17.5,0.4,17.1,1.417,42.1,0.0,punt,9.54045,1.055,4.73,1.73,0.0,Stretch 5
Blake Wesley,PG,PG,6.87,3600,POR,DEN,away,133.5,11.36,0.9016,19.5,2.1796487603305783,0.9721446115702479,0.9798174293418963,0.9503696810379303,1.2116693679092383,58.3,0.95,True,6.37,0.551,1.0050999999999999,7.195191393642756,6.1663062,16.4,1.0,15.399999999999999,1.279,24.9,0.0,punt,7.09,0.939,5.26,1.87,0.081,Playmaker
Sidy Cissoko,SF/SG,SG,7.61,3600,POR,DEN,away,133.5,12.61,0.6337,12.6,1.4083884297520661,0.6832830971074381,0.9798174293418963,1.0253380542419996,1.2116693679092383,147.9,1.0,False,7.7,0.9,1.04,6.5828663634143805,7.891143999999999,18.4,0.0,18.4,1.795,30.8,0.0,punt,8.09,1.055,5.75,2.04,0.179,Shooting Wing
Jalen Pickett,PG/SG,PG,7.0,3500,DEN,POR,home,140.0,11.56,0.7316,14.2,0.8002355858648482,0.7604603273403597,0.9780252181660002,0.9957429146438163,1.2035366130129224,97.9,1.0,False,11.13,0.49,0.999,6.232993512807408,5.3791874,14.3,0.9,13.4,1.294,41.5,0.0,punt,9.712349999999999,1.055,4.01,1.47,-0.15,Shooting Wing
David Roddy,SF,,5.4,3500,DEN,POR,home,140.0,5.29,1.1255,18.3,1.0312895226286425,1.1698989863608185,0.9780252181660002,0.9575899999999999,1.2035366130129224,6.2,0.85,True,2.62,0.531,1.0030999999999999,6.071475438388212,4.25,12.4,1.8,10.6,1.042,8.3,3.2,punt,2.53075,0.666,4.99,1.83,0.058,3-and-D Wing
Jayson Kent,SF,,5.4,3500,POR,DEN,away,133.5,6.66,1.0571,13.8,1.542520661157025,1.1398115227272727,0.9798174293418963,0.9666199999999999,1.2116693679092383,6.2,0.85,True,5.24,0.371,0.9871,5.9264134528923345,4.86,13.2,1.1,12.1,1.227,13.4,3.2,punt,5.62,0.837,4.54,1.66,-0.04,3-and-D Wing
Tyus Jones,PG,PG,6.87,3500,DEN,POR,home,140.0,8.95,0.6215,10.5,0.5917234965902046,0.6460170768753876,0.9780252181660002,0.9957429146438163,1.2035366130129224,135.4,1.0,False,7.21,0.876,1.0375999999999999,5.397433285176442,3.6225155,10.8,1.8,9.0,1.001,34.3,0.0,punt,6.494,1.055,2.7,0.99,-0.428,Shooting Wing
DaRon Holmes,C/PF,C,1.82,3500,DEN,POR,home,140.0,6.83,0.7505,16.1,0.9073093614383139,0.7801058989460633,0.9780252181660002,1.1141896604017025,1.2035366130129224,45.8,0.9,True,2.73,0.729,1.0229,1.7142301197404097,5.755409684999999,10.3,0.0,10.3,5.009,13.1,-1.8,punt,5.3671,,,-0.35,-1.202,Stretch 5
