player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Bilal Coulibaly,SF/PF,SG,27.06,5600,WAS,NO,home,116.5,25.11,0.9584,18.3,2.9266356011183596,1.0656907809878844,1.0137224355222625,1.0235210496067126,1.0394089198202738,87.5,1.0,False,5.08,0.789,1.0289,31.998855470719363,11.0375595,48.6,21.0,27.6,0.519,42.6,5.4,mid,10.821499999999999,0.371,11.38,5.24,0.17,3-and-D Wing
Donovan Clingan,C,C,20.68,7600,POR,IND,away,124.0,33.65,1.2326,16.3,2.4441270974651905,1.3619767940021419,0.9801867867938528,0.9883635338373096,1.1254457050243112,122.9,1.0,False,5.1,0.9,1.04,31.937703675095662,12.1012256,50.1,19.8,30.3,0.569,64.1,9.8,mid_high,12.287249999999998,0.324,11.45,4.99,0.007,Stretch 5
Pascal Siakam,PF/C,PF,25.3,8000,IND,POR,home,114.5,40.19,1.1961,29.5,0.6874311926605503,1.2156106954128438,0.9911729481674743,0.9984120835736918,0.9806611217743655,112.5,1.0,False,3.7,0.9,1.04,31.04034931998326,9.68,45.6,21.4,24.200000000000003,0.469,64.0,21.8,mid_high,9.68,0.28,10.43,4.32,-0.128,Point Forward
Kevin Durant,SF/PF,SF,27.22,9100,HOU,SA,home,108.5,41.25,1.124,27.4,1.570424971793907,1.169095268898082,0.9905586084202486,0.9861876346649976,0.9600578871201157,122.9,1.0,False,4.58,0.9,1.04,31.039056564424733,8.9341721,44.4,22.1,22.299999999999997,0.43,61.6,16.7,stud,8.98655,0.287,8.78,3.44,-0.202,Scoring Wing
Jayson Tatum,PF/SF,,25.3,8300,BOS,CLE,home,111.5,40.9,1.5148,28.9,0.0,1.5148,1.0249316992601765,1.0072899999999998,0.9547241802434415,2.1,0.85,True,10.0,0.1,0.96,30.824308753575618,9.647355000000001,45.3,21.2,24.099999999999998,0.47,40.9,40.9,mid_high,14.325,0.356,7.89,3.15,-0.364,3-and-D Wing
Toumani Camara,SF/PF,PF,30.07,5800,POR,IND,away,124.0,25.71,0.7629,16.1,2.4141378079257407,0.8429759014637629,0.9801867867938528,1.047149966580813,1.1254457050243112,133.3,1.0,False,4.34,0.9,1.04,30.45258765622132,9.158164,44.2,21.3,22.900000000000002,0.451,44.2,5.3,mid,8.922500000000001,0.293,11.81,5.25,0.172,Stretch 4
Coby White,SG/PG,SG,25.93,5200,CHA,PHO,away,112.0,28.72,1.0482,27.8,3.694654975219214,1.1457149691193291,0.9862775644777375,0.9913557653010027,1.0253056954162036,70.8,1.0,False,6.0,0.64,1.014,30.19945598084422,10.89,46.5,19.3,27.2,0.54,43.8,3.0,mid,10.671999999999999,0.37,11.43,5.66,0.263,Combo Guard
Marcus Sasser,PG,PG,27.62,3700,DET,MIA,away,116.5,10.73,1.0417,20.0,3.619433198380566,1.1736627246963562,1.0094413915797515,0.9936293162045257,1.0357921851305594,43.8,0.9,True,7.96,0.365,0.9864999999999999,29.900931651967092,18.167787399999998,57.2,11.7,45.5,0.913,33.9,0.0,punt,10.97,0.57,24.08,8.69,3.98,Playmaker
Pelle Larsson,SF/SG,SF,26.78,5000,MIA,DET,home,115.0,21.08,0.8432,16.1,3.551765683423349,0.9734108184461984,1.022320159555679,1.0360143122336465,1.031708848772416,110.4,1.0,False,7.74,0.713,1.0212999999999999,29.09175414486905,11.1251175,45.8,18.0,27.799999999999997,0.574,49.4,0.0,mid,10.83,0.397,10.58,5.46,0.219,3-and-D Wing
Max Christie,SF/SG,SG,36.23,4600,DAL,TOR,home,112.0,21.7,0.7306,16.8,2.0153846153846153,0.7919516666666666,1.0014269392364286,0.9871037707206968,0.9771309771309772,120.8,1.0,False,4.84,0.9,1.04,28.822736608530125,8.9,42.2,19.9,22.300000000000004,0.464,40.4,1.5,value,8.9,0.318,12.77,6.08,0.752,Shooting Wing
Devin Vassell,SF/SG,SG,33.23,5600,SA,HOU,away,114.0,25.28,0.8261,18.6,1.4106175514626222,0.8699557963163597,0.9906459379893984,0.9631829054214724,1.000405502355033,104.2,1.0,False,4.28,0.9,1.04,28.69882840902087,8.9490141,42.1,19.7,22.400000000000002,0.467,44.6,8.8,mid,9.09,0.321,10.99,5.06,0.129,Shooting Wing
Nique Clifford,SG/SF,SF,30.23,6400,SAC,CHI,home,117.5,16.43,0.7206,16.4,6.194431718061673,0.9111241004405285,0.9863817373553957,1.0210618060425996,1.0129106326411408,125.0,1.0,False,9.19,0.683,1.0183,28.612750601434247,11.55,45.9,17.1,28.799999999999997,0.604,50.8,-1.0,mid,11.55,0.43,10.42,4.2,-0.062,Shooting Wing
Jarace Walker,PF/SF,SF,27.9,6800,IND,POR,home,114.5,22.35,0.9012,20.9,0.4870275229357798,0.9159003082568806,0.9911729481674743,1.0928525788314596,0.9806611217743655,129.2,1.0,False,6.32,0.9,1.04,28.230315231824413,11.204326,45.0,17.0,28.0,0.594,47.3,3.2,mid,10.52,0.314,13.0,4.93,0.1,3-and-D Wing
Oso Ighodaro,PF/C,C,28.11,5700,PHO,CHA,home,107.5,18.26,0.8779,12.3,1.7030769230769236,0.9629887692307694,1.0294339053115984,1.0433798577174755,0.9325469212371803,131.2,1.0,False,6.21,0.9,1.04,28.19856553528254,10.4320675,43.8,17.8,25.999999999999996,0.553,42.4,1.7,mid,10.2125,0.343,11.55,5.22,0.165,Traditional Big
Tari Eason,SF/PF,SF,30.26,6100,HOU,SA,home,108.5,25.51,0.9626,18.6,1.0660549078600976,1.001219845054532,0.9905586084202486,0.9555276346649975,0.9600578871201157,83.3,1.0,False,6.18,0.689,1.0189,28.051157273998882,8.374751,40.6,19.7,20.900000000000002,0.447,43.1,9.2,mid,7.9838,0.293,11.3,4.77,0.065,3-and-D Wing
Dylan Harper,SG/PG,SG,24.38,5100,SA,HOU,away,114.0,22.71,1.0323,22.2,1.6836403033586131,1.0871024918743228,0.9906459379893984,1.0126729054214725,1.000405502355033,108.3,1.0,False,4.53,0.9,1.04,27.663126137920063,8.87,41.0,18.8,22.2,0.482,45.2,4.7,mid,8.87,0.336,10.23,5.17,0.154,Scoring Wing
Aaron Nesmith,SF/PF,SF,31.4,5100,IND,POR,home,114.5,23.57,0.799,19.6,0.4567339449541284,0.8120332293577982,0.9911729481674743,1.0928525788314596,0.9806611217743655,72.9,1.0,False,5.63,0.677,1.0177,27.56469579635423,9.761465,42.2,17.8,24.400000000000002,0.531,43.8,6.9,mid,8.92,0.361,9.84,4.97,0.109,Shooting Wing
Mikal Bridges,SG/SF,SF,27.2,6400,NY,LAL,away,116.0,31.75,0.9366,17.6,0.6586046511627909,0.9611337716701903,1.0038971860945205,0.9735238931332695,1.0187489750924694,133.3,1.0,False,5.04,0.9,1.04,27.07005370559744,9.5835312,41.4,17.5,23.9,0.529,53.5,13.6,mid,9.72,0.326,11.59,4.67,0.042,3-and-D Wing
Wendell Carter,C,C,25.26,5200,ORL,MIL,away,112.0,26.77,0.9075,15.4,2.62792093704246,1.0159017386530014,0.9900025878577815,0.9990386522790031,1.0179410464410927,122.9,1.0,False,4.96,0.9,1.04,26.86950321390382,8.3,39.3,18.6,20.699999999999996,0.463,44.6,9.9,mid,8.3,0.275,11.72,5.81,0.297,Traditional Big
Dennis Schroder,PG/SG,PG,27.54,5200,CLE,BOS,away,113.0,24.88,0.9606,22.3,2.1798631476050834,1.0263302052785923,1.0136182626446044,0.9353053462006257,0.9729900255161216,108.3,1.0,False,,0.756,1.0255999999999998,26.740239353618403,12.619463999999999,45.7,14.1,31.6,0.709,,,mid,13.2,0.462,11.1,5.5,0.228,Playmaker
