player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Daniss Jenkins,PG/SG,PG,31.52,7900,DET,ORL,away,111.5,19.66,0.9781,21.5,4.463614744351962,1.1202443305588583,1.0078212217321394,0.9961303692998826,0.9913375849103637,141.7,1.0,False,10.78,0.708,1.0208,35.872436602548646,10.40802,51.5,25.5,26.0,0.436,48.1,-1.0,mid_high,11.976799999999999,0.346,9.47,3.84,-0.02,Playmaker
Wendell Carter,C,C,32.05,6000,ORL,DET,home,110.0,27.0,0.9122,15.7,4.267508354994431,1.085765272929818,1.0092554057873824,0.9688773266228082,0.9997635277546446,154.2,1.0,False,4.81,0.9,1.04,35.38054240018434,8.0827808,47.5,27.3,20.2,0.343,46.7,9.3,mid,8.24,0.205,15.46,6.71,0.339,Traditional Big
CJ McCollum,SG/PG,PG,33.22,6300,ATL,NY,away,114.5,30.16,1.0121,25.7,0.9206721044045677,1.0374800998368678,0.9724299993411466,1.0191599075336732,0.9778026078194678,152.1,1.0,False,4.62,0.9,1.04,34.73478482137727,9.38,48.8,25.4,23.4,0.405,59.0,9.2,mid,9.38,0.286,12.57,5.2,0.038,Playmaker
Josh Hart,SF/PF,SF,33.82,6700,NY,ATL,home,113.0,30.87,1.0256,16.7,0.0,1.0256,0.9971369448410793,0.9729551164004517,0.992402018840078,131.2,1.0,False,5.75,0.9,1.04,34.731233482170914,10.2166277,50.1,24.5,25.6,0.443,53.5,1.7,mid,10.37,0.301,13.21,5.13,0.024,Scoring Wing
Ausar Thompson,SF/SG,SG,25.08,6600,DET,ORL,away,111.5,28.56,1.0985,17.1,3.550130796670631,1.2581417003567181,1.0078212217321394,1.0487556571947787,0.9913375849103637,143.8,1.0,False,6.22,0.9,1.04,34.3850623441392,8.9220425,47.8,25.5,22.299999999999997,0.39,46.9,2.0,mid,8.6504,0.307,10.84,4.28,-0.146,Scoring Wing
VJ Edgecombe,SG/PG,SG,34.73,7100,PHI,SA,home,114.5,32.75,0.9411,20.1,1.7152726041313917,0.9973174195733153,0.9971369448410793,0.9318876562910599,1.0183672203032246,147.9,1.0,False,5.46,0.9,1.04,34.087433647929224,10.5522592,49.9,23.5,26.4,0.464,67.9,14.2,mid_high,10.93,0.323,10.55,4.76,0.214,Scoring Wing
Keon Ellis,SG/SF,PG,32.13,4100,CLE,MEM,away,125.0,15.33,0.7515,13.0,2.7525748502994007,0.8628839999999998,1.014053038179603,1.0817410361673758,1.076316399907214,143.8,1.0,False,8.21,0.847,1.0347,33.868933721564446,9.676425,48.4,24.2,24.2,0.429,36.2,-1.0,value,9.25395,0.303,14.12,7.44,1.557,3-and-D Wing
Dennis Schroder,PG/SG,PG,25.14,4500,CLE,MEM,away,125.0,22.44,0.9197,21.0,4.446467065868262,1.0560138586826346,1.014053038179603,1.0920310361673757,1.076316399907214,139.6,1.0,False,,0.9,1.04,32.90817817913626,15.085404,55.5,17.8,37.7,0.687,,,value,14.325,0.452,14.66,7.04,1.419,Playmaker
Paul Reed,C,C,20.68,5800,DET,ORL,away,111.5,19.2,1.3913,20.5,4.256004756242568,1.5934934435196193,1.0078212217321394,0.9744201611862033,0.9913375849103637,127.1,1.0,False,8.36,0.753,1.0252999999999999,32.892971211226865,11.328125599999998,49.9,21.6,28.299999999999997,0.517,63.6,0.0,mid,11.5368,0.353,12.56,5.64,0.126,Traditional Big
Mikal Bridges,SG/SF,SF,34.38,5700,NY,ATL,home,113.0,30.28,0.9093,17.4,0.0,0.9093,0.9971369448410793,1.0110351164004518,0.992402018840078,162.5,1.0,False,5.17,0.9,1.04,32.52782985697891,9.88,47.3,22.6,24.699999999999996,0.454,53.5,13.6,mid,9.88,0.276,13.75,6.28,0.253,3-and-D Wing
Olivier-Maxence Prosper,PF/C,SF,20.68,5900,MEM,CLE,home,109.5,17.8,0.9622,18.7,19.089952606635073,1.649785383886256,0.9601141579740726,0.974085365534388,0.9621136692567465,108.3,1.0,False,8.69,0.635,1.0135,31.11343899013197,12.2765384,49.5,18.8,30.7,0.591,48.4,0.0,mid,12.443,0.383,12.46,5.5,0.098,3-and-D Wing
Devin Vassell,SF/SG,SG,32.44,5800,SA,PHI,away,123.0,25.25,0.8279,18.0,0.7468675111263265,0.8519462293735021,0.9934153959327259,1.0066081575713282,1.0793848841199039,131.2,1.0,False,4.35,0.9,1.04,31.023731551562115,8.71,44.1,22.3,21.8,0.421,44.6,8.8,mid,8.71,0.263,12.72,5.71,0.14,Shooting Wing
Jrue Holiday,PG,PG,24.78,6900,POR,DEN,home,115.5,31.65,1.0876,23.5,2.6267561983471075,1.1726979586776858,1.0200273258459405,0.9527222848494525,1.0482982171799027,102.1,1.0,False,5.32,0.845,1.0345,30.6253417405496,10.7252814,46.7,19.9,26.800000000000004,0.525,57.5,9.4,mid,11.01,0.326,12.96,4.89,-0.024,Playmaker
Aaron Gordon,PF,PF,25.3,5900,DEN,POR,away,123.0,28.61,1.0218,22.2,1.8973130462932988,1.0829293752023308,1.0228259723595121,0.9991581590775263,1.0573928814327818,70.8,1.0,False,7.06,0.564,1.0064,29.796390174535475,10.88,46.1,18.9,27.200000000000003,0.547,63.6,2.4,mid,10.762849999999998,0.374,11.17,4.93,-0.016,Versatile Big
Tobias Harris,PF/SF,PF,27.37,6100,DET,ORL,away,111.5,26.12,0.9362,18.8,3.9030677764565995,1.07225512960761,1.0078212217321394,0.9718649097929702,0.9913375849103637,125.0,1.0,False,6.5,0.875,1.0374999999999999,29.56460004827815,8.055843999999999,41.6,21.5,20.1,0.407,42.5,3.5,mid,8.201600000000001,0.27,11.68,4.99,-0.004,3-and-D Wing
Dylan Harper,SG/PG,SG,24.58,5500,SA,PHI,away,123.0,23.53,1.0504,21.9,0.908688805203697,1.0809087079767201,0.9934153959327259,0.9932381575713283,1.0793848841199039,135.4,1.0,False,4.26,0.9,1.04,29.428277816960136,8.54,42.2,20.9,21.300000000000004,0.434,45.2,4.7,mid,8.54,0.276,11.87,5.62,0.122,Scoring Wing
Paul George,SF/PF,SF,24.77,8400,PHI,SA,home,114.5,35.18,1.1422,23.4,1.9968845242126645,1.2104303013884186,0.9971369448410793,0.9324197814605073,1.0183672203032246,68.8,1.0,False,5.18,0.688,1.0188,28.92180726879368,10.4074432,44.5,18.5,26.0,0.539,63.0,18.0,mid_high,11.51,0.346,9.73,3.71,-0.054,Scoring Wing
Dyson Daniels,SG/PG,SF,29.0,7300,ATL,NY,away,114.5,34.09,1.0299,16.0,0.5731810766721044,1.0557264646003262,0.9724299993411466,0.9501543219535946,0.9778026078194678,152.1,1.0,False,4.61,0.9,1.04,28.76646082146991,9.7036738,43.3,19.1,24.199999999999996,0.505,56.4,11.9,mid_high,10.65,0.346,8.94,3.92,0.0,Scoring Wing
Kelly Oubre,SF/PF,SF,31.48,5200,PHI,SA,home,114.5,26.55,0.8349,18.2,1.5531324077209616,0.8847734710463935,0.9971369448410793,0.9797397814605071,1.0183672203032246,95.8,1.0,False,,0.693,1.0192999999999999,28.244819384019372,14.586824400000001,50.1,13.7,36.400000000000006,0.774,,,mid,15.0,0.507,11.16,5.59,0.116,3-and-D Wing
Christian Braun,SG/SF,SG,31.58,5400,DEN,POR,away,123.0,23.66,0.7464,14.9,1.2734218193590159,0.7910535189381677,1.0228259723595121,1.0084784492317191,1.0573928814327818,87.5,1.0,False,5.94,0.728,1.0228,27.868491641764333,9.57,42.2,18.3,23.900000000000002,0.514,52.9,5.8,mid,9.44495,0.352,10.44,5.03,0.004,3-and-D Wing
Nae'Qwan Tomlin,PF/SF,PF,24.43,3800,CLE,MEM,away,125.0,12.69,0.8349,15.3,3.239568862275448,0.9586451784431136,1.014053038179603,1.042907369149263,1.076316399907214,127.1,1.0,False,7.07,0.845,1.0345,27.5777111661922,8.173582999999999,39.8,19.4,20.4,0.443,31.7,0.0,punt,8.022,0.299,21.09,7.07,3.183,Stretch 4
Julian Champagnie,SG/SF,SF,28.32,5400,SA,PHI,away,123.0,23.21,0.8379,15.4,0.6389866484080794,0.8622366778500514,0.9934153959327259,1.0070811577219478,1.0793848841199039,162.5,1.0,False,5.11,0.9,1.04,27.423619215372742,9.89,42.3,17.5,24.799999999999997,0.542,49.0,4.6,mid,9.89,0.349,10.87,5.24,0.046,Shooting Wing
Ronald Holland,PF/SF,PF,25.3,3900,DET,ORL,away,111.5,18.12,0.9152,18.9,3.923828775267538,1.0482032627824018,1.0078212217321394,0.9718649097929702,0.9913375849103637,154.2,1.0,False,5.09,0.9,1.04,26.779985686387935,6.149949199999999,36.0,20.6,15.399999999999999,0.344,35.3,0.5,punt,6.2568,0.218,22.56,7.37,3.361,3-and-D Wing
Duncan Robinson,SG/SF,SF,31.5,4600,DET,ORL,away,111.5,20.39,0.7388,15.6,3.2387158145065396,0.8461675814506538,1.0078212217321394,0.9300744890470174,0.9913375849103637,154.2,1.0,False,4.91,0.9,1.04,25.75864886979496,6.1363571,35.0,19.6,15.399999999999999,0.359,36.5,1.0,value,6.4064000000000005,0.245,12.13,5.69,0.955,Shooting Wing
Matisse Thybulle,SF,SG,21.84,4300,POR,DEN,home,115.5,15.87,1.0373,14.9,1.6654752066115701,1.1184622954545456,1.0200273258459405,1.0232410316487819,1.0482982171799027,54.2,0.95,True,5.56,0.588,1.0088,25.61399152614253,9.180772500000002,39.4,16.4,23.0,0.538,33.6,3.5,value,6.8,0.358,11.7,5.88,1.021,Combo Guard
Moritz Wagner,C/PF,C,20.68,3600,ORL,DET,home,110.0,12.59,1.032,24.3,6.605124396583737,1.2283597474935015,1.0092554057873824,0.9688773266228082,0.9997635277546446,70.8,1.0,False,4.39,0.755,1.0255,25.467067648213803,11.1628696,42.2,14.3,27.900000000000002,0.657,30.0,1.0,punt,6.82,0.398,22.42,7.93,3.692,Traditional Big
OG Anunoby,SF/PF,PF,25.3,7200,NY,ATL,home,113.0,31.56,0.9449,19.8,0.0,0.9449,0.9971369448410793,1.025745201453361,0.992402018840078,133.3,1.0,False,5.58,0.9,1.04,25.2360657403968,9.54,39.5,15.7,23.8,0.565,64.9,5.6,mid_high,12.68,0.346,8.6,3.83,-0.023,Stretch 4
Moe Wagner,C/PF,C,20.68,3600,ORL,DET,home,110.0,12.59,1.032,24.3,6.605124396583737,1.2283597474935015,1.0092554057873824,0.9688773266228082,0.9997635277546446,70.8,1.0,False,,0.568,1.0068,25.002675483395077,16.479456000000003,49.7,8.5,41.2,0.988,,,punt,15.0,0.623,21.16,7.49,3.432,Traditional Big
Luke Kornet,C,C,20.68,4200,SA,PHI,away,123.0,20.32,0.9676,10.3,0.4273741869222869,0.9957037945908934,0.9934153959327259,1.0733382456366334,1.0793848841199039,135.4,1.0,False,5.79,0.9,1.04,24.646647783009023,9.524709,38.9,15.1,23.799999999999997,0.578,52.1,3.2,value,9.18,0.355,11.97,6.15,1.113,Traditional Big
Cameron Johnson,SF/PF,PF,27.22,5600,DEN,POR,away,123.0,22.96,0.7553,15.0,1.2819682745224992,0.8004859630948526,1.0228259723595121,0.9930681590775261,1.0573928814327818,108.3,1.0,False,6.8,0.77,1.027,24.03418900960926,8.6543384,37.0,15.4,21.6,0.539,43.8,5.6,mid,8.71915,0.335,10.01,4.65,-0.072,Shooting Wing
Larry Nance,PF,PF,20.68,4100,CLE,MEM,away,125.0,9.67,0.7926,13.8,2.921964071856287,0.9100756598802395,1.014053038179603,1.080637369149263,1.076316399907214,66.7,1.0,False,5.56,0.651,1.0151,22.532919821595222,8.044509000000001,34.6,14.5,20.1,0.536,21.6,-1.0,value,6.245699999999999,0.336,10.59,5.58,0.918,3-and-D Wing
Miles McBride,PG/SG,SG,27.62,3900,NY,ATL,home,113.0,21.35,0.7966,18.0,0.0,0.7966,0.9971369448410793,0.9958050328537402,0.992402018840078,79.2,1.0,False,8.12,0.53,1.003,21.746114624293778,9.84,36.5,11.9,24.6,0.678,38.9,4.7,punt,8.17,0.477,16.19,5.29,2.13,Shooting Wing
Jonathan Kuminga,SF/PF,PF,22.77,5200,ATL,NY,away,114.5,22.77,0.9987,23.2,0.8311125611745515,1.023744072430669,0.9724299993411466,0.9698309496082684,0.9778026078194678,68.8,1.0,False,6.85,0.569,1.0069,21.6444398303369,9.6239112,36.1,12.0,24.1,0.668,45.4,3.8,mid,10.37,0.444,8.46,4.24,-0.154,Versatile Big
Jevon Carter,PG,PG,23.52,3900,ORL,DET,home,110.0,12.94,0.7939,17.6,4.783958410694393,0.9449562049758633,1.0092554057873824,0.9348439072324337,0.9997635277546446,102.1,1.0,False,7.91,0.66,1.016,21.300028370999513,8.5092061,34.1,12.8,21.3,0.601,29.4,-2.0,punt,8.83,0.37,18.72,6.12,2.621,Playmaker
Adama Bal,SG/SF,,16.98,4300,MEM,CLE,home,109.5,0.0,1.0,20.0,20.41706161137441,1.7145971563981042,0.9601141579740726,0.92434,0.9621136692567465,0.0,0.85,True,,0.214,0.9713999999999999,20.525692383532437,11.141649399999999,37.2,9.4,27.800000000000004,0.812,,,value,17.25,0.598,8.74,4.39,0.509,3-and-D Wing
Riley Minix,SF,PF,11.81,3500,CLE,MEM,away,125.0,5.51,1.45,25.6,5.420455089820358,1.6649125748502993,1.014053038179603,1.080637369149263,1.076316399907214,12.5,0.85,True,1.89,0.562,1.0062,19.83467915421114,13.055328000000001,39.4,6.8,32.6,0.986,13.2,-1.0,punt,5.45305,0.632,15.5,5.64,2.337,3-and-D Wing
Harrison Barnes,PF/SF,PF,22.32,3900,SA,PHI,away,123.0,18.26,0.705,14.7,0.6099418007531666,0.7254766175967134,0.9934153959327259,1.056855743753886,1.0793848841199039,152.1,1.0,False,5.72,0.9,1.04,19.084196488405812,8.6623,32.1,10.4,21.700000000000003,0.682,46.5,3.7,punt,8.41,0.441,14.95,4.88,1.888,Stretch 4
Jonas Valanciunas,C,C,11.31,3800,DEN,POR,away,123.0,16.61,1.2679,25.6,2.1878925218517318,1.3437523535124636,1.0228259723595121,1.0895514584195265,1.0573928814327818,127.1,1.0,False,,0.85,1.035,18.53566060390178,14.880628,40.9,3.7,37.199999999999996,1.207,,,punt,14.325,0.755,14.9,4.99,1.953,Traditional Big
Nickeil Alexander-Walker,SG/PG,SG,18.91,7400,ATL,NY,away,114.5,33.65,1.0136,24.0,0.8597716150081565,1.0390177148450246,0.9724299993411466,0.9538003647812889,0.9778026078194678,156.2,1.0,False,3.74,0.9,1.04,18.531682206102747,6.5017552,28.3,12.0,16.3,0.527,59.9,13.4,mid_high,9.46,0.346,5.98,2.59,-0.339,Scoring Wing
KJ Simpson,PG,PG,21.13,3500,DEN,POR,away,123.0,12.18,0.8826,22.0,1.880220135966332,0.9354017092910327,1.0228259723595121,1.0000694107719987,1.0573928814327818,37.5,0.85,True,8.57,0.29,0.979,17.78965587652125,11.322366,34.8,6.5,28.299999999999997,0.956,26.5,0.0,punt,8.1175,0.669,13.37,4.87,1.882,Playmaker
Marcus Sasser,PG,PG,16.98,3800,DET,ORL,away,111.5,11.27,0.9016,19.5,4.048394768133175,1.0326268156956002,1.0078212217321394,0.9961303692998826,0.9913375849103637,70.8,1.0,False,7.64,0.523,1.0023,17.490413095447945,10.0709984,32.6,7.4,25.200000000000003,0.864,33.9,0.0,punt,8.3512,0.548,14.55,4.88,1.888,Playmaker
Tim Hardaway,SF/SG,SG,18.45,4000,DEN,POR,away,123.0,19.97,0.7479,18.5,1.5810942052444157,0.7926432567173842,1.0228259723595121,1.0363384492317191,1.0573928814327818,160.4,1.0,False,5.9,0.9,1.04,17.04697091049614,7.92878,28.9,9.1,19.799999999999997,0.695,42.1,2.9,value,7.764150000000001,0.444,8.09,4.37,0.502,Combo Guard
Robert Williams,C/PF,C,11.31,4500,POR,DEN,home,115.5,21.98,1.3006,13.0,1.4530991735537189,1.402363888429752,1.0200273258459405,0.9573999530725238,1.0482982171799027,114.6,1.0,False,4.69,0.9,1.04,16.886775105990104,8.844374,30.2,8.0,22.2,0.788,39.3,3.6,value,9.08,0.486,8.65,4.15,0.426,Traditional Big
Robert Williams,C/PF,C,11.31,4500,POR,DEN,home,115.5,21.98,1.3006,13.0,1.4530991735537189,1.402363888429752,1.0200273258459405,0.9573999530725238,1.0482982171799027,114.6,1.0,False,4.69,0.9,1.04,16.886775105990104,8.844374,30.2,8.0,22.2,0.788,39.3,3.6,value,9.08,0.486,8.65,4.15,0.426,Traditional Big
Landry Shamet,SG/SF,SG,23.78,3900,NY,ATL,home,113.0,15.78,0.6861,16.0,0.0,0.6861,0.9971369448410793,0.9958050328537402,0.992402018840078,100.0,1.0,False,7.53,0.676,1.0176,16.360370383036532,7.72,27.9,8.6,19.299999999999997,0.705,41.9,2.7,punt,7.72,0.461,13.13,4.29,1.538,Shooting Wing
Craig Porter,PG,PG,12.37,3600,CLE,MEM,away,125.0,16.51,0.9328,12.3,2.6043592814371253,1.0710554826347305,1.014053038179603,1.0920310361673757,1.076316399907214,127.1,1.0,False,,0.85,1.035,16.343972684839194,15.085404,39.0,1.3,37.7,1.386,,,punt,14.325,0.923,12.18,4.31,1.55,Playmaker
